GeneID,gene_name,accession,old_locus_tag,start,end,chr,strand,gene_product,COG,GO,Uniprot
YOL124C,TRM11,NC_001147.6,,85456,86757,XV,-,tRNA (guanine-N2-)-methyltransferase,"Replication, recombination and repair","tRNA binding,RNA binding,methyltransferase activity,transferase activity,RNA methylation,tRNA processing,methylation,ncRNA processing,cytoplasm,cytoplasm,tRNA (guanine-N2-)-methyltransferase activity,tRNA (guanine-N2-)-methyltransferase activity,tRNA methylation,tRNA methylation,cytoplasm,tRNA (m2G10) methyltransferase complex,cytoplasm,methylation,nucleic acid binding,methyltransferase activity,methyltransferase activity,tRNA (guanine-N2-)-methyltransferase activity,cytoplasm",Q12463
YOL123W,HRP1,NC_001147.6,,87844,89448,XV,+,Hrp1p,RNA processing and modification,"RNA binding,mRNA polyadenylation,nucleus,cytoplasm,mRNA binding,mRNA polyadenylation,response to DNA damage checkpoint signaling,pre-mRNA cleavage required for polyadenylation,nucleus,mRNA cleavage factor complex,cytoplasmic stress granule,mRNA binding,nucleus,nucleic acid binding,RNA binding,RNA binding,nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,mRNA processing,nucleus,nucleus,cytoplasm,cytoplasmic stress granule,cytoplasm,mRNA binding,cytoplasmic stress granule,nucleus,mRNA binding",Q99383
YOL122C,SMF1,NC_001147.6,,89692,91419,XV,-,divalent metal ion transporter SMF1,Inorganic ion transport and metabolism,"solute:proton symporter activity,copper ion transport,iron ion transport,iron ion transport,manganese ion transport,intracellular copper ion homeostasis,cadmium ion transport,intracellular manganese ion homeostasis,inorganic cation transmembrane transporter activity,plasma membrane,fungal-type vacuole,metal ion transport,cadmium ion transmembrane transport,manganese ion transmembrane transport,proton transmembrane transport,membrane,metal ion transmembrane transporter activity,metal ion binding,plasma membrane,plasma membrane,membrane,transmembrane transport,plasma membrane,iron ion transport,intracellular manganese ion homeostasis,manganese ion transmembrane transporter activity,cadmium ion transmembrane transporter activity",P38925
YOL121C,RPS19A,NC_001147.6,,92026,92850,XV,-,ribosomal 40S subunit protein S19A,No COG annotation,"structural constituent of ribosome,cytoplasmic translation,rRNA export from nucleus,rRNA export from nucleus,ribosomal small subunit biogenesis,ribosomal small subunit biogenesis,cytosolic small ribosomal subunit,structural constituent of ribosome,structural constituent of ribosome,ribosome biogenesis,cytoplasm,ribosome,cytoplasm,ribosome,ribosome,ribonucleoprotein complex,rRNA export from nucleus,translation,translation,cytosolic small ribosomal subunit,ribosomal small subunit assembly,RNA binding,structural constituent of ribosome",P07280
YOL120C,RPL18A,NC_001147.6,,93395,94402,XV,-,ribosomal 60S subunit protein L18A,No COG annotation,"structural constituent of ribosome,cytoplasmic translation,cytosolic large ribosomal subunit,cytoplasm,intracellular non-membrane-bounded organelle,cytoplasm,cytoplasm,ribosome,translation,translation,structural constituent of ribosome,structural constituent of ribosome,ribosome,ribosome,ribonucleoprotein complex,structural constituent of ribosome,cytosolic large ribosomal subunit,RNA binding",P0CX49
YOL119C,MCH4,NC_001147.6,,94856,96361,XV,-,Mch4p,Carbohydrate transport and metabolism,"transmembrane transporter activity,transmembrane transporter activity,fungal-type vacuole membrane,cell periphery,transmembrane transport,symporter activity,membrane,membrane,molecular_function,biological_process",Q08268
YOL118C,YOL118C,NC_001147.6,,96608,96916,XV,-,uncharacterized protein,No COG annotation,"molecular_function,biological_process,cellular_component",Q08259
YOL117W,RRI2,NC_001147.6,,97551,99488,XV,+,Rri2p,RNA processing and modification,"nitrogen compound metabolic process,macromolecule metabolic process,primary metabolic process,nucleus,nucleus,cytoplasm,cytoplasm,COP9 signalosome,molecular_function,COP9 signalosome,adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion,protein deneddylation,protein deneddylation",Q12348
YOL116W,MSN1,NC_001147.6,,99809,100957,XV,+,Msn1p,Transcription,"sequence-specific DNA binding,nucleus,nucleus,nucleus,DNA binding,nucleus,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,cytoplasm,cellular anatomical entity,positive regulation of ribosomal protein gene transcription by RNA polymerase II,DNA-binding transcription factor activity, RNA polymerase II-specific,RNA polymerase II cis-regulatory region sequence-specific DNA binding",P22148
YOL115W,PAP2,NC_001147.6,,101475,103229,XV,+,non-canonical poly(A) polymerase PAP2,"Replication, recombination and repair","poly(A) RNA polymerase activity,protein binding,5'-deoxyribose-5-phosphate lyase activity,5'-deoxyribose-5-phosphate lyase activity,base-excision repair,base-excision repair,base-excision repair,base-excision repair,base-excision repair,tRNA modification,U4 snRNA 3'-end processing,U4 snRNA 3'-end processing,meiotic DNA double-strand break formation,ncRNA polyadenylation,ncRNA polyadenylation,ncRNA polyadenylation,ncRNA polyadenylation,ncRNA polyadenylation,ncRNA polyadenylation,ncRNA polyadenylation,ncRNA polyadenylation,negative regulation of DNA recombination,nuclear mRNA surveillance of mRNA 3'-end processing,nuclear mRNA surveillance of mRNA 3'-end processing,nuclear mRNA surveillance of mRNA 3'-end processing,nuclear polyadenylation-dependent rRNA catabolic process,nuclear polyadenylation-dependent rRNA catabolic process,nuclear polyadenylation-dependent rRNA catabolic process,nuclear polyadenylation-dependent rRNA catabolic process,nuclear polyadenylation-dependent rRNA catabolic process,nuclear polyadenylation-dependent snoRNA catabolic process,nuclear polyadenylation-dependent CUT catabolic process,polyadenylation-dependent snoRNA 3'-end processing,nuclear polyadenylation-dependent snoRNA catabolic process,nuclear polyadenylation-dependent snoRNA catabolic process,nuclear polyadenylation-dependent snRNA catabolic process,nuclear polyadenylation-dependent snRNA catabolic process,nuclear polyadenylation-dependent tRNA catabolic process,nuclear polyadenylation-dependent tRNA catabolic process,nuclear polyadenylation-dependent tRNA catabolic process,nuclear polyadenylation-dependent tRNA catabolic process,nuclear polyadenylation-dependent tRNA catabolic process,nuclear polyadenylation-dependent tRNA catabolic process,nuclear polyadenylation-dependent CUT catabolic process,nuclear polyadenylation-dependent CUT catabolic process,nuclear polyadenylation-dependent CUT catabolic process,nuclear polyadenylation-dependent CUT catabolic process,nuclear polyadenylation-dependent antisense transcript catabolic process,nuclear polyadenylation-dependent mRNA catabolic process,histone mRNA catabolic process,polyadenylation-dependent mRNA catabolic process,sno(s)RNA polyadenylation,nucleus,nucleus,nucleolus,cytosol,TRAMP complex,TRAMP complex,TRAMP complex,nucleotidyltransferase activity,RNA 3'-end processing,mRNA binding,metal ion binding,cell cycle,cell division,nucleus,transferase activity,nucleotidyltransferase activity,nucleus,3'-5' RNA helicase activity,nucleotidyltransferase activity,RNA polyadenylation,TRAMP complex,ncRNA polyadenylation,poly(A) RNA polymerase activity,poly(A) RNA polymerase activity,poly(A) RNA polymerase activity,poly(A) RNA polymerase activity,poly(A) RNA polymerase activity,poly(A) RNA polymerase activity,poly(A) RNA polymerase activity,poly(A) RNA polymerase activity,poly(A) RNA polymerase activity,poly(A) RNA polymerase activity,nucleolus,RNA 3'-end processing,TRAMP complex,poly(A) RNA polymerase activity",P53632
YOL114C,PTH4,NC_001147.6,,103317,103925,XV,-,Pth4p,"Translation, ribosomal structure and biogenesis","mitochondrial large ribosomal subunit,translation release factor activity,translational termination,mitochondrion,mitochondrial translation,aminoacyl-tRNA hydrolase activity,translation release factor activity, codon nonspecific,mitochondrial large ribosomal subunit,aminoacyl-tRNA hydrolase activity,mitochondrial translational termination",Q12322
YOL113W,SKM1,NC_001147.6,,104326,106293,XV,+,putative serine/threonine protein kinase SKM1,Signal transduction mechanisms,"protein serine/threonine kinase activity,negative regulation of transcription by RNA polymerase II,ATP binding,protein phosphorylation,protein phosphorylation,nucleotide binding,protein kinase activity,protein kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,ATP binding,kinase activity,transferase activity,phosphorylation,protein serine/threonine kinase activity,protein serine/threonine kinase activity,septum digestion after cytokinesis,negative regulation of gene expression,negative regulation of gene expression,sterol import,nucleus,nucleus,plasma membrane,protein kinase activity,intracellular signal transduction,protein phosphorylation,regulation of MAPK cascade,protein serine/threonine kinase activity,cytoplasm",Q12469
YOL112W,MSB4,NC_001147.6,,106710,108188,XV,+,Rab GTPase-activating protein MSB4,"Intracellular trafficking, secretion, and vesicular transport","GTPase activator activity,cytoplasm,cytoplasm,cellular bud,cellular bud neck,GTPase activator activity,exocytosis,exocytosis,exocytosis,formin-nucleated actin cable assembly,formin-nucleated actin cable assembly,formin-nucleated actin cable assembly,incipient cellular bud site,polarisome,cellular bud tip,mating projection tip,activation of GTPase activity,GTPase activator activity",Q12317
YOL111C,MDY2,NC_001147.6,,108258,108896,XV,-,Mdy2p,"Replication, recombination and repair","protein-macromolecule adaptor activity,cytoplasmic stress granule,post-translational protein targeting to endoplasmic reticulum membrane,nucleus,nucleus,cytoplasm,cytosol,cell morphogenesis involved in conjugation with cellular fusion,nucleus,post-translational protein targeting to endoplasmic reticulum membrane,nucleus,TRC complex,cytoplasm,cytoplasm,cytoplasmic stress granule,protein insertion into ER membrane,protein insertion into ER membrane,protein insertion into ER membrane,protein insertion into ER membrane",Q12285
YOL110W,SHR5,NC_001147.6,,109176,109889,XV,+,Shr5p,"Intracellular trafficking, secretion, and vesicular transport","palmitoyltransferase activity,protein targeting to membrane,protein palmitoylation,protein palmitoylation,endoplasmic reticulum palmitoyltransferase complex,endoplasmic reticulum,endoplasmic reticulum,endoplasmic reticulum membrane,membrane,peptidyl-L-cysteine S-palmitoylation,protein targeting to membrane,endoplasmic reticulum palmitoyltransferase complex",P41912
YOL109W,ZEO1,NC_001147.6,,110297,110638,XV,+,Zeo1p,No COG annotation,"plasma membrane,fungal-type cell wall organization,molecular_function,mitochondrion,mitochondrion,mitochondrion,mitochondrial outer membrane,plasma membrane,membrane,plasma membrane,plasma membrane",Q08245
YOL108C,INO4,NC_001147.6,,111431,111886,XV,-,Ino4p,Transcription,"phospholipid biosynthetic process,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,nucleus,RNA polymerase II transcription regulator complex,RNA polymerase II transcription regulator complex,DNA binding,lipid metabolic process,phospholipid biosynthetic process,nucleus,nucleus,RNA polymerase II cis-regulatory region sequence-specific DNA binding,protein dimerization activity,protein dimerization activity,DNA-binding transcription activator activity, RNA polymerase II-specific,DNA-binding transcription activator activity, RNA polymerase II-specific",P13902
YOL107W,YOL107W,NC_001147.6,,112102,113130,XV,+,uncharacterized protein,Function unknown,"Golgi membrane,Golgi apparatus,membrane,membrane,molecular_function,biological_process,Golgi apparatus,retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum,COPI-coated vesicle,retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum,Golgi apparatus",Q12239
YOL105C,WSC3,NC_001147.6,,114138,115808,XV,-,Wsc3p,Carbohydrate transport and metabolism,"cell wall organization,membrane,membrane,autophagy of peroxisome,fungal-type vacuole,mating projection tip,transmembrane signaling receptor activity,Rho protein signal transduction,response to heat,plasma membrane",Q12215
YOL104C,NDJ1,NC_001147.6,,116396,117454,XV,-,Ndj1p,"Replication, recombination and repair","chromosome, telomeric region,chromosome, telomeric region,chromosome, telomeric region,meiotic cell cycle,chromosome, telomeric region,nucleus,chromosome,reciprocal meiotic recombination,telomeric DNA binding,homologous chromosome pairing at meiosis,homologous chromosome pairing at meiosis,homologous chromosome pairing at meiosis,homologous chromosome pairing at meiosis,regulation of reciprocal meiotic recombination,regulation of reciprocal meiotic recombination,meiotic telomere clustering,meiotic telomere clustering,meiotic attachment of telomere to nuclear envelope,meiotic attachment of telomere to nuclear envelope,positive regulation of maintenance of meiotic sister chromatid cohesion, centromeric,meiotic spindle pole body,chromosome, telomeric region,nucleus",Q12366
YOL103W-B,YOL103W-B,NC_001147.6,,118000,123268,XV,+,gag-pol fusion protein,"Replication, recombination and repair",,Q12273
YOL103W-A,YOL103W-A,NC_001147.6,,118000,119322,XV,+,gag protein,"Replication, recombination and repair",,Q92392
YOL103W,ITR2,NC_001147.6,,124001,125830,XV,+,myo-inositol transporter ITR2,Inorganic ion transport and metabolism,"myo-inositol transmembrane transporter activity,myo-inositol transport,plasma membrane,membrane,membrane,membrane,plasma membrane,plasma membrane,membrane,fungal-type vacuole,cell periphery,transmembrane transport,transmembrane transport,transmembrane transport,transmembrane transporter activity,transmembrane transporter activity,transmembrane transporter activity,transmembrane transporter activity,myo-inositol import across plasma membrane,myo-inositol:proton symporter activity,membrane",P30606
YOL102C,TPT1,NC_001147.6,,125997,126689,XV,-,tRNA 2'-phosphotransferase,"Translation, ribosomal structure and biogenesis","tRNA 2'-phosphotransferase activity,transferase activity,transferase activity,tRNA processing,tRNA 2'-phosphotransferase activity,tRNA splicing, via endonucleolytic cleavage and ligation,nucleus,cytoplasm,tRNA 2'-phosphotransferase activity,tRNA splicing, via endonucleolytic cleavage and ligation",Q12272
YOL101C,IZH4,NC_001147.6,,126982,127920,XV,-,Izh4p,Signal transduction mechanisms,"intracellular zinc ion homeostasis,fungal-type vacuole,nucleus,cytoplasm,endoplasmic reticulum,endoplasmic reticulum membrane,membrane,membrane,molecular_function,intracellular zinc ion homeostasis,signaling receptor activity",Q99393
YOL100W,PKH2,NC_001147.6,,129237,132482,XV,+,serine/threonine protein kinase PKH2,Signal transduction mechanisms,"nucleotide binding,protein kinase activity,protein kinase activity,protein serine/threonine kinase activity,protein serine/threonine kinase activity,ATP binding,ATP binding,ATP binding,kinase activity,transferase activity,protein phosphorylation,protein phosphorylation,endocytosis,phosphorylation,nucleus,nucleus,cytoplasm,cell cortex,cell wall integrity MAPK cascade,nucleus,protein kinase activity,protein serine/threonine kinase activity,cell wall integrity MAPK cascade,late endosome to vacuole transport via multivesicular body sorting pathway,late endosome to vacuole transport via multivesicular body sorting pathway,regulation of nuclear-transcribed mRNA poly(A) tail shortening,cell cortex,positive regulation of cytoplasmic mRNA processing body assembly,protein kinase activity,protein serine/threonine kinase activity,eisosome,protein serine/threonine kinase activity,intracellular signal transduction,peptidyl-serine phosphorylation",Q12236
YOL098C,SDD3,NC_001147.6,,132725,135838,XV,-,Sdd3p,"Post-translational modification, protein turnover, and chaperones","biological_process,cytoplasm,metal ion binding,zinc ion binding",Q12496
YOL097W-A,YOL097W-A,NC_001147.6,,136220,136405,XV,+,uncharacterized protein,No COG annotation,"molecular_function,biological_process,cellular_component",Q3E7Y9
YOL097C,WRS1,NC_001147.6,,136527,137825,XV,-,tryptophan--tRNA ligase WRS1,"Translation, ribosomal structure and biogenesis","nucleotide binding,aminoacyl-tRNA ligase activity,aminoacyl-tRNA ligase activity,aminoacyl-tRNA ligase activity,tryptophan-tRNA ligase activity,tryptophan-tRNA ligase activity,ATP binding,ATP binding,ATP binding,ATP binding,ligase activity,translation,tRNA aminoacylation for protein translation,tRNA aminoacylation for protein translation,cytoplasm,cytoplasm,tryptophan-tRNA ligase activity,tryptophanyl-tRNA aminoacylation,cytoplasm,tryptophanyl-tRNA aminoacylation,nucleotide binding,nucleotide binding,nucleotide binding,sequence-specific mRNA binding,cytoplasm,tryptophan-tRNA ligase activity,tryptophanyl-tRNA aminoacylation",Q12109
YOL096C,COQ3,NC_001147.6,,138107,139045,XV,-,hexaprenyldihydroxybenzoate methyltransferase,Coenzyme transport and metabolism,"ubiquinone biosynthetic process,hexaprenyldihydroxybenzoate methyltransferase activity,3-demethylubiquinol-6 3-O-methyltransferase activity,ubiquinone biosynthetic process,mitochondrion,mitochondrial inner membrane,cytoplasm,hexaprenyldihydroxybenzoate methyltransferase activity,methyltransferase activity,3-demethylubiquinone-9 3-O-methyltransferase activity,3,4-dihydroxy-5-polyprenylbenzoic acid O-methyltransferase activity,transferase activity,ubiquinone biosynthetic process,mitochondrial inner membrane,mitochondrial inner membrane,membrane,mitochondrion,ubiquinone biosynthetic process,methylation,3-demethylubiquinol-6 3-O-methyltransferase activity,hexaprenyldihydroxybenzoate methyltransferase activity,ubiquinone biosynthetic process,extrinsic component of mitochondrial inner membrane,mitochondrion,mitochondrion,2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity,ubiquinone biosynthetic process,mitochondrion,metabolic process,hexaprenyldihydroxybenzoate methyltransferase activity,ubiquinone biosynthetic process,mitochondrion",P27680
YOL095C,HMI1,NC_001147.6,,139227,141347,XV,-,ATP-dependent 3'-5' DNA helicase,"Replication, recombination and repair","3'-5' DNA helicase activity,nucleotide binding,DNA binding,DNA binding,DNA helicase activity,helicase activity,ATP binding,hydrolase activity,hydrolase activity,isomerase activity,DNA repair,DNA damage response,DNA duplex unwinding,DNA duplex unwinding,mitochondrion,mitochondrial inner membrane,mitochondrial inner membrane,membrane,ATP binding,ATP binding,ATP binding,mitochondrial genome maintenance,mitochondrial matrix,mitochondrial DNA metabolic process,mitochondrion,nucleus,3'-5' DNA helicase activity,recombinational repair",Q12039
YOL094C,RFC4,NC_001147.6,,141584,142555,XV,-,replication factor C subunit 4,"Replication, recombination and repair","DNA clamp loader activity,DNA clamp loader activity,leading strand elongation,nucleus,DNA replication factor C complex,cytosol,Rad17 RFC-like complex,Ctf18 RFC-like complex,Elg1 RFC-like complex,Elg1 RFC-like complex,DNA strand elongation involved in DNA replication,DNA clamp unloading,Elg1 RFC-like complex,ATP hydrolysis activity,nucleotide binding,DNA binding,ATP binding,DNA replication,ATP binding,DNA replication,DNA binding,sister chromatid cohesion,Rad17 RFC-like complex,cell cycle,nucleus,nucleus,Rad17 RFC-like complex,DNA-templated DNA replication,Elg1 RFC-like complex,DNA repair,DNA replication factor C complex,DNA clamp loader activity,nucleus,Ctf18 RFC-like complex",P40339
YOL093W,TRM10,NC_001147.6,,142815,143696,XV,+,tRNA (guanine(9)-N(1))-methyltransferase,Function unknown,"methyltransferase activity,methylation,nucleus,nucleus,cytoplasm,cytoplasm,tRNA (guanine) methyltransferase activity,tRNA methylation,nucleus,cytoplasm,methyltransferase activity,transferase activity,tRNA (guanine(9)-N(1))-methyltransferase activity,tRNA processing,tRNA (guanine-N1-)-methyltransferase activity,tRNA binding,nucleus,tRNA N1-guanine methylation",Q12400
YOL092W,YPQ1,NC_001147.6,,144204,145130,XV,+,cationic amino acid transporter,Function unknown,"fungal-type vacuole membrane,amino acid transport,vacuole,vacuolar membrane,membrane,membrane,basic amino acid transmembrane transporter activity,basic amino acid transmembrane export from vacuole,fungal-type vacuole membrane,cytoplasm,endoplasmic reticulum,fungal-type vacuole membrane",Q12010
YOL091W,SPO21,NC_001147.6,,145334,147163,XV,+,Spo21p,No COG annotation,"cell cycle,sporulation resulting in formation of a cellular spore,cell division,meiotic cell cycle,spindle pole,prospore membrane,cytoplasm,cytoskeleton,membrane,structural molecule activity,structural molecule activity,ascospore-type prospore membrane formation,ascospore-type prospore membrane formation,meiotic spindle pole body,meiotic cell cycle,spindle pole body",Q12411
YOL090W,MSH2,NC_001147.6,,147382,150276,XV,+,mismatch repair ATPase MSH2,"Replication, recombination and repair","double-strand/single-strand DNA junction binding,Y-form DNA binding,four-way junction DNA binding,four-way junction DNA binding,ATP binding,ATP hydrolysis activity,meiotic mismatch repair,meiotic mismatch repair,meiotic mismatch repair,removal of nonhomologous ends,removal of nonhomologous ends,removal of nonhomologous ends,mismatch repair,mismatch repair,meiotic gene conversion,mitotic recombination,silent mating-type cassette heterochromatin formation,interstrand cross-link repair,replication fork arrest,nuclear chromosome,MutSalpha complex,MutSbeta complex,ATP binding,ATP binding,ATP binding,ATP binding,ATP binding,ATP binding,ATP binding,ATP binding,ATP binding,ATP binding,mismatch repair,mismatch repair,mismatch repair,mismatch repair,mismatch repair,mismatch repair,mismatch repair,mismatch repair,mismatch repair,DNA metabolic process,DNA repair,nucleus,nucleotide binding,DNA damage response,nucleus,nucleus,mismatched DNA binding,mismatched DNA binding,mismatched DNA binding,mismatched DNA binding,mismatched DNA binding,mismatched DNA binding,mismatched DNA binding,mismatched DNA binding,mismatched DNA binding,heteroduplex DNA loop binding,DNA insertion or deletion binding,guanine/thymine mispair binding,single base insertion or deletion binding,single base insertion or deletion binding,DNA binding,ATP binding,ATP-dependent DNA damage sensor activity,DNA recombination,nucleus,MutSalpha complex,mitotic recombination,mismatched DNA binding,mismatch repair",P25847
YOL089C,HAL9,NC_001147.6,,150398,153490,XV,-,Hal9p,Transcription,"DNA-binding transcription factor activity, RNA polymerase II-specific,DNA-binding transcription factor activity, RNA polymerase II-specific,DNA binding,DNA binding,zinc ion binding,zinc ion binding,zinc ion binding,metal ion binding,DNA-templated transcription,regulation of DNA-templated transcription,regulation of DNA-templated transcription,nucleus,cytoplasm,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,nucleus,nucleus,response to salt stress,sequence-specific DNA binding,mitochondrion,mitochondrion,nucleus,cytoplasm,zinc ion binding",Q12180
YOL088C,MPD2,NC_001147.6,,153912,154745,XV,-,protein disulfide isomerase MPD2,"Post-translational modification, protein turnover, and chaperones","protein disulfide isomerase activity,protein disulfide isomerase activity,protein disulfide isomerase activity,protein-disulfide reductase activity,protein-disulfide reductase activity,protein-disulfide reductase activity,endoplasmic reticulum,protein disulfide isomerase activity,protein folding,endoplasmic reticulum,protein disulfide isomerase activity,isomerase activity,endoplasmic reticulum,endoplasmic reticulum,protein disulfide isomerase activity,endoplasmic reticulum,protein folding",Q99316
YOL087C,DUF1,NC_001147.6,,155287,158637,XV,-,Duf1p,Function unknown,"ubiquitin binding,biological_process,cytoplasm,cytoplasm,cytoplasm,ubiquitin binding,double-strand break repair via homologous recombination",Q99247
YOL086W-A,MHF1,NC_001147.6,,159173,159445,XV,+,Mhf1p,"Replication, recombination and repair","DNA damage response,molecular_function,FANCM-MHF complex,DNA binding,protein heterodimerization activity,DNA repair,DNA damage response,FANCM-MHF complex,cellular anatomical entity,replication fork processing,FANCM-MHF complex,resolution of meiotic recombination intermediates,chromatin binding",Q3E835
YOL086C,ADH1,NC_001147.6,,159548,160594,XV,-,alcohol dehydrogenase ADH1,"Secondary metabolites biosynthesis, transport, and catabolism","methylglyoxal reductase (NADH-dependent) activity,amino acid catabolic process to alcohol via Ehrlich pathway,amino acid catabolic process to alcohol via Ehrlich pathway,amino acid catabolic process to alcohol via Ehrlich pathway,amino acid catabolic process to alcohol via Ehrlich pathway,amino acid catabolic process to alcohol via Ehrlich pathway,NADH oxidation,NADH oxidation,NADH oxidation,cytoplasm,plasma membrane,alcohol dehydrogenase (NAD+) activity,oxidoreductase activity,metal ion binding,cytoplasm,cytoplasm,oxidoreductase activity,oxidoreductase activity,zinc ion binding,zinc ion binding,glycolytic fermentation to ethanol,alcohol dehydrogenase (NAD+) activity,melatonin binding,alcohol dehydrogenase (NAD+) activity,cytoplasm",P00330
YOL085C,YOL085C,NC_001147.6,,161673,162014,XV,-,uncharacterized protein,No COG annotation,"molecular_function,biological_process,cellular_component",Q99345
YOL084W,PHM7,NC_001147.6,,162356,165331,XV,+,Phm7p,Function unknown,"calcium activated cation channel activity,monoatomic ion transport,monoatomic cation transmembrane transport,plasma membrane,plasma membrane,membrane,molecular_function,biological_process,fungal-type vacuole,endoplasmic reticulum,membrane,plasma membrane,calcium activated cation channel activity",Q12252
YOL083W,ATG34,NC_001147.6,,165714,166952,XV,+,Atg34p,No COG annotation,"Cvt complex,Cvt complex,protein-containing complex localization,protein-containing complex localization,protein-macromolecule adaptor activity,protein targeting to vacuole involved in autophagy,cytosol,autophagy,protein transport,membrane,phagophore assembly site membrane,protein-containing complex assembly",Q12292
YOL082W,ATG19,NC_001147.6,,168727,169974,XV,+,Atg19p,No COG annotation,"protein-macromolecule adaptor activity,vesicle organization,ubiquitin-dependent ERAD pathway,phagophore assembly site,phagophore assembly site,cytoplasm,autophagy,protein transport,membrane,phagophore assembly site membrane,Cvt complex,Cvt complex,Cvt complex,protein-containing complex localization,protein-containing complex localization,protein-containing complex localization,cytosol,selective autophagy,protein-containing complex localization,protein-containing complex localization",P35193
YOL081W,IRA2,NC_001147.6,,171070,180309,XV,+,Ras GTPase activating protein IRA2,Defense mechanisms,"GTPase activator activity,GTPase activator activity,negative regulation of Ras protein signal transduction,mitochondrion,endoplasmic reticulum membrane,regulation of GTPase activity,cytoplasm,mitochondrion,cytosol,GTPase activator activity,cytoplasm,cytoplasm,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,regulation of GTPase activity,regulation of GTPase activity,mitochondrion",P19158
YOL080C,REX4,NC_001147.6,,180558,181427,XV,-,putative 3'-5' exonuclease,"Replication, recombination and repair","3'-5' exonuclease activity,ribosomal large subunit assembly,rRNA processing,nucleus,nucleolus,nucleic acid binding,3'-5' exonuclease activity,rRNA processing,nuclease activity,hydrolase activity,rRNA processing,nucleus,nucleus,exonuclease activity,exonuclease activity,exonuclease activity,ribosomal large subunit assembly,rRNA processing,nucleus",Q08237
YOL078W,AVO1,NC_001147.6,,181682,185212,XV,+,Avo1p,Signal transduction mechanisms,"phosphatidylinositol-4,5-bisphosphate binding,regulation of cell growth,establishment or maintenance of actin cytoskeleton polarity,establishment or maintenance of actin cytoskeleton polarity,cytoplasm,plasma membrane,TORC2 complex,TORC2 complex,TORC2 complex,vacuole,vacuolar membrane,plasma membrane,membrane,molecular adaptor activity,plasma membrane,phosphatidylinositol-4,5-bisphosphate binding,TORC2 complex,cytoplasm,plasma membrane,TORC2 signaling",Q08236
YOL077W-A,ATP19,NC_001147.6,,185438,185644,XV,+,F1F0 ATP synthase subunit k,Energy production and conversion,"proton-transporting ATP synthase activity, rotational mechanism,proton motive force-driven ATP synthesis,mitochondrial proton-transporting ATP synthase complex, coupling factor F(o),protein-containing complex assembly,mitochondrion,mitochondrion,proton transmembrane transport,ATP biosynthetic process,monoatomic ion transport,mitochondrion,mitochondrial inner membrane,mitochondrial inner membrane,membrane,proton-transporting ATP synthase complex, coupling factor F(o),proton motive force-driven ATP synthesis,mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)",P81451
YOL077C,BRX1,NC_001147.6,,185848,186723,XV,-,ribosome biogenesis protein BRX1,"Translation, ribosomal structure and biogenesis","ribosomal large subunit assembly,endonucleolytic cleavage in ITS1 upstream of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),exonucleolytic trimming to generate mature 5'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA),nucleolus,preribosome, large subunit precursor,rRNA binding,ribosome biogenesis,preribosome, large subunit precursor,rRNA binding,rRNA processing,ribosome biogenesis,nucleus,nucleolus,5S rRNA binding,rRNA primary transcript binding,RNA binding,nucleolus,ribosomal large subunit assembly",Q08235
YOL076W,MDM20,NC_001147.6,,187024,189414,XV,+,Mdm20p,Cytoskeleton,"NatB complex,cytoplasm,N-terminal peptidyl-methionine acetylation,mitochondrion inheritance,mitochondrion inheritance,cytoskeleton organization,regulation of actin cytoskeleton organization,regulation of actin cytoskeleton organization,peptide alpha-N-acetyltransferase activity,N-terminal peptidyl-methionine acetylation,N-terminal peptidyl-methionine acetylation,N-terminal peptidyl-methionine acetylation,cytoplasm,cytoplasm,NatB complex,N-terminal peptidyl-methionine acetylation",Q12387
YOL075C,YOL075C,NC_001147.6,,189658,193542,XV,-,uncharacterized protein,"Secondary metabolites biosynthesis, transport, and catabolism","biological_process,ABC-type transporter activity,ABC-type transporter activity,fungal-type vacuole membrane,cell periphery,ATP binding,ATP binding,membrane,nucleotide binding,ATP binding,membrane,membrane,molecular_function,ATP hydrolysis activity,transmembrane transport,membrane,ATPase-coupled transmembrane transporter activity",Q08234
