Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_1758,-0.006357186767820104,-0.018209034026911843,0.005220176326511175,-0.017950332502639162,0.03001876463705077,0.003626801388878559,-0.045442148384082816,-0.021953509049698672,-0.005448410142537283,-0.021113678801208745,-0.00689248488283274,0.007364726851757317,-0.0005781773096595486,-0.0068091410646669405,-0.006955732331924424,0.02253882491554986,0.013237194873308246,-0.0014235206224213338,-0.010801309945771224,0.019618338127349203,-0.010582481658502492,-0.04704480545843583,-0.018586386734120813,0.017476517968401623,-0.019511826440038953,-0.007540176881341363,-0.01576756917147595,-0.01747045048809748,-0.005278513156951116,0.010610224271993545,0.011568808657216462,-0.0070401394899027555,-0.02086887177388014,-0.008390085866765859,0.004507582326304274,0.0062163231647316105
ZCP4_1759,-0.011951386260529759,0.01035150202204845,0.003441630683021223,0.013868675632086007,0.008432550300011898,-0.012229612152321838,-0.008675801020944365,0.0499019954072371,-0.0059849684945010905,0.0001440164969284937,0.018837245299318767,-0.01887508530424479,0.005988716520821958,-0.004081332137720117,0.051183031268379045,-0.015326496485551937,-0.017373087182552854,0.0770488157891799,-0.007266920216804737,-0.03392219690607022,-0.035161725413340575,-0.0026841487123907266,0.006037783490379411,0.013972594446227327,0.002943741183379686,0.008273873949077009,-0.006855404664696205,0.016697439043012182,0.000717270493121682,-0.010701833478533734,-0.01130748242260401,8.236579225107838e-05,0.06164226155819719,-0.0006319198593505814,-0.003668181755092512,-0.027426445714971066
ZCP4_1760,0.0211646829929512,0.02004936438164184,-0.018742917752873033,0.009258247250306103,-0.016475763193362084,-0.004845192360407041,0.005362173864515471,0.033737571653745385,-0.0005589914624833931,-0.0072186049299088955,0.021901400675960008,-0.0018036671071601507,-0.027556660231638115,-0.009040014214482292,0.006340460675114726,-0.0042378878199403214,0.02258360416170195,0.004672376140741223,0.00223932894347689,-0.03328640087493602,0.012197435647175882,0.002329127180300096,0.014354328499854938,0.013097887692462272,-0.02036692992184138,0.0016904629633237786,0.006354158046431381,0.012562125461358799,0.015160399062909852,0.0014037954207207566,-0.0015202649479833306,0.0032499169932023652,-0.014180297419199968,0.03290596380257825,-0.0036372613794112634,-0.0016133952110116668
ZCP4_1761,-0.00631768045222359,0.020060633831532226,-0.021651771280347423,-0.020968426775306973,0.015602109111655169,-0.013863545191465586,-0.02012552070990203,0.006943305242719764,0.008989444965148412,-0.013631128867711065,0.018204563310287088,0.009026521399654073,-0.007295910469714331,0.009946278804428143,-0.02662112862931322,0.004280006879032555,-0.026760859204047163,0.004268247067501741,0.0042913018670613775,0.023022090456525573,-0.006809122301165651,0.006145580823553684,0.010472117031499091,-0.005672364897282251,0.0027811518790700623,-0.007321349688385807,0.012961359552655883,0.003262701015111701,0.0003967018411388756,0.01133643774506035,0.014782501479088276,-0.004498142431638352,-0.005813632107293489,0.02956544961460012,0.00910689768159176,0.01037533389037691
ZCP4_1762,-0.016635037084402008,0.036160523759963106,-0.020276616905981468,-0.010075198060664646,0.0029124514182889815,-0.012841691485665888,-0.02217735628839184,0.019970927824381653,-0.015998615370903132,-0.03976059720974631,-0.03167822448603724,0.0007105198657612199,-0.01629984152490817,0.0073339553329318085,-0.014320118474555329,-0.028351770329988934,-0.0046201221683110786,-0.0030363600382115126,-0.018584387309159997,0.022807991289254266,0.013850232087191886,-0.004849905748900011,-0.02019671996319298,0.018146451076347474,0.002569431881487498,0.010329927488838668,0.011898585291505991,-0.04140816252605586,-0.003554145830386603,-0.02072600893698312,-0.003990986802572768,-0.002228822211832512,-0.029732152096318538,-0.010351747414958614,0.0028250066040464484,-0.011705150222317964
ZCP4_1763,0.046497434022661044,0.009885773522663328,0.012894176351879701,0.04696357355892241,-0.006488312951838686,0.00026736944308021195,0.017281323882255967,-0.0059992398217021915,0.007761046645000313,0.01021438716228406,-0.026280963413584938,0.03408670694731792,0.018207080636314717,-0.003292218248488791,0.02423702492824661,0.0011356576953017493,-0.0486459702481871,0.0037029522836252156,-0.01629047924641625,-0.017104266875362383,0.019299896147071734,-0.015786161096535013,0.030689099977929814,-0.002568838647455478,-0.032224591492818574,0.0022667256435538892,-0.020303155685994025,0.15494534962523793,-0.033196905774603484,-0.01733717074539467,0.005903964544246611,-0.026847228736237183,0.006523453629405384,-0.008190009420183606,-0.02291715386715852,0.005422953937933959
ZCP4_1764,0.04953402481949488,0.011489305661350951,-0.0008903498569967533,0.03374400153297478,0.00839690350058272,0.010763563862561732,-0.001441908408458515,-0.005074751141291595,0.0059579094975428775,0.0137402561496893,-0.02068854662778336,0.01566243738732553,0.01857265222486459,-0.001899371216067177,0.0008749511644206196,-0.015473523967739699,-0.046042668999261925,-0.0024492098962997605,-0.0064087987534771455,-0.008848775499794782,0.0033056756840368746,-0.006164023680772602,0.03763748337414191,-0.0034039299665780966,-0.040267315437213624,0.007133523653415747,-0.011608197594906049,0.12644327587230647,-0.022304323432180934,-0.02187525163390591,-0.0019005895102489126,-0.0286300529847706,0.008060638043532312,-0.007692349027168681,-0.012981525409253104,0.011068454500874654
ZCP4_1765,0.00868304115295838,0.0017295597202751332,-0.00805997777295932,0.020160076561041226,0.014913132269348397,0.014971048133385659,0.007264162870298768,0.005506673833028332,0.000708790149774472,-0.006991887641444447,0.004678461140006001,0.010002347355056828,-0.0038655346131788023,-0.010102564767752223,-0.01426968507706457,0.004461891679091017,-0.011083043818770018,-0.008717306755477227,-0.0017741693692292736,0.0018775769109717314,0.010817321102588604,-0.002082703052245244,0.00762546883690435,5.168615086606295e-05,0.002995397893751091,0.01631029943426881,-0.0019807103404023084,0.09593159346149459,-0.01767566032391602,0.0023711412550031733,0.011452669713055003,-0.011607058177335998,0.03664998431788981,-0.004158239761029508,-0.003473464187031391,-0.00045362663070156676
ZCP4_1766,-0.009931672827938581,-0.006193960225072538,0.018839894314817737,0.011251508924022033,0.019952041876160363,-0.011662502626388661,-0.004585870799136693,0.014180243908424381,0.010148688464019087,-0.0010844001243643581,-0.004303705423045297,-0.02130260788214091,0.02944423609573194,-0.016987694640778764,0.07058409598048651,-0.012250345504930208,0.006576485163326314,0.0003391792033808017,0.002224265318525176,0.008018421000105786,-0.031238670247213794,-0.011162955969539054,0.03153672893646509,0.01597664814623636,0.009677243991764003,-0.015568844334611157,0.018014010000097263,0.0004638857487643143,-0.04904842685452467,0.011001486907032006,0.03520205138521737,-0.016546912064887724,-0.0016245920320051145,-0.0019412838537512123,-0.005405933423395364,0.003356731227250803
ZCP4_1768,-0.006293326565051521,0.009200810342401746,-0.0010850016498472703,0.008297093963928208,0.000791995135785768,-0.005863627073889514,-0.060595771504112314,-0.010929232877510702,0.2474282036573615,0.006707266514039762,-0.044528649416110636,0.024673539930229527,0.0024870337994535117,-0.030115222821395816,0.002086533001506034,0.013324526787330402,0.011350741418648324,0.014336379783541324,-0.0045823037028338886,-0.03609990414344286,0.02090583522529502,0.005899769275075597,-0.0012444860081394777,0.03372854042679304,0.013296162189574296,-0.007734747111653999,-0.009016609129827373,0.0621045167696061,0.027428228376287174,0.04043170717681905,0.0030260015380250325,-0.01372588306407301,-0.017326614912308063,-0.014979705408395107,0.01058366860047575,-0.012198574500574138
ZCP4_1769,-0.001545729841087942,-0.002851371277740403,0.001966748454783063,-0.04378074824695993,0.01804031818518129,0.007609559268486847,0.03471856585130045,-0.02127974232012122,0.16106004667356125,-0.020660944217383296,0.004650127204533563,0.007775239092889485,-0.028254305872593966,0.010849744423557543,-0.024549038075277984,-0.03433763266270164,-0.02921398017735405,0.008583098530320734,1.0778052922286596e-05,0.002945183334713108,-0.03270097775540922,0.011568870713459559,0.015536470854510301,-0.02259688980049675,-0.008376890415790974,-0.011203073541238652,-0.015395756369617637,0.007679664629031764,0.007736550471704632,-0.021120606470657978,-0.01562657366680117,-0.0182759229787468,0.0052193125015549645,0.010209335910167707,0.021733196243031067,0.037833248599348536
ZCP4_1770,0.008362401096472212,-0.017311167346625918,0.0023784885815508173,-0.0582924619002607,0.006050370678702714,-0.0007247902995699648,0.039704193745864556,-0.00816284448954446,0.12632859323478823,-0.002402752541029186,0.018990241070119578,0.007530109506543775,-0.04235940014192617,0.03325736098685025,-0.006330230073407235,-0.011478026121254507,0.0010815907156805531,-0.004117719988400421,-0.00073597159935392,0.0024384950870319144,0.013737721891264194,-0.006077882944443678,0.009183912614319865,0.0038503360962497983,-0.040184679892178825,-0.00919941193981688,0.030124499896521398,-0.031148823699005877,-0.040449352692178295,-0.02183007464128656,-0.011660313785184796,-0.009735702140568282,0.005200537643336982,0.017336800764634248,0.010538548557858997,0.037973770835764094
ZCP4_1771,0.025341095687854847,0.012500980935142614,0.03456602441516812,0.02074489957602375,0.019986103674090427,0.005657377306576943,-0.02834141665640529,0.07062038703009763,0.006544765132853228,0.007921840152992524,-0.011333729747504784,-0.004092268908887039,0.02008229151069879,0.010020170355048649,-0.032791153351768146,-0.014828272184540036,-0.0007680071973274804,-0.010830497519004898,-0.006003868511551582,0.013056492494621125,0.028063502541806173,-0.01080348105929211,-0.015267048165403333,0.015569781471281035,-0.044372845597563174,-0.0077335858641732445,-0.03298018851089915,-0.03526252392022094,-0.0212151344407204,-0.04810332447288981,-0.013812552504543897,-0.008281772151027409,0.021810217945822902,0.006792229175005559,0.01723506469701448,-0.020216575944070857
ZCP4_1772,0.039837762970551256,0.011948085261858803,0.001754622375085023,0.003814625100077016,-0.0109595428655383,-0.005858249627728151,-0.010848846278392069,0.03720642674026739,-0.014611625466878142,0.01827405569159195,0.023705597231520152,0.019441989720055192,0.013581536655754511,0.022169266030041906,-0.00276414419754322,-0.019268122607142786,-0.0027539238739260146,-0.009316245749543421,-0.01142526636177902,0.03230940332244249,0.044210039201408195,-0.009167932231077995,0.02261451115243778,0.02962098545272102,-0.0006753417832000014,-0.02382740740440928,0.0029495023127839347,-0.039494954329252686,-0.0027305347294619945,-0.027906696406636868,-0.006762902104488719,0.0074704235300630285,-0.0072004454632186715,0.010832935521739091,0.008541136068339193,0.006466151537803893
ZCP4_1773,-0.0014966867622200246,0.0016957321418076814,-0.0064775259822645636,-0.0041314267540023975,-0.009547431588289745,0.0034135356115995033,0.01176417076133035,0.012271548479255915,-0.0025748752555040783,0.005113978080446041,0.0020762917001319182,0.002997246127046222,-0.0002472474604937121,0.010470083379395343,-0.01176430536521768,-0.010043675900524702,-0.011147009885276081,-0.0023906979622062862,0.0006468925863319649,0.03186810127307062,0.014036217292830878,-0.012528516037645479,0.006799628147388718,0.005177302616066817,-0.007531993701674184,-0.0021282124010430395,-0.034910115973830515,-0.003361999848586291,-0.005672407114586584,-0.010915593312564068,-0.0029391355354390063,-0.004392938740697459,0.012802870859422544,0.002274148926034944,0.0004093975256831678,-0.018011251679965024
ZCP4_1774,0.004438857577886741,0.0009844601577384856,0.00021141032404191568,0.0007923093076222349,-0.013315531439184052,-0.0025517438807141496,0.008277304856683224,0.00017570009363117745,-0.005759700728676195,0.012985513745476058,0.0029981767644809807,0.0013218639985489878,0.007795258566495599,0.0025910184121078652,0.0011575459497309832,-0.035221651173148974,-0.00742049169435325,-0.004091086142489554,0.006416677417855366,0.03249599357880939,0.0047502222704479775,-0.004556611603068737,0.0015926821308165369,-0.0020776789690005177,-0.00751733526941007,-0.004413927344555155,-0.01255981793521243,0.008138588193411376,-0.004616666947329376,0.0017483610046632764,0.0035135873842230343,-0.0016361628891928331,-0.00197577275650566,-0.00010118976037399182,-0.002287733998259245,-0.019193980423814542
ZCP4_1775,0.01521684615884518,0.0019053377931626237,0.008538546569295126,0.016483780876685894,0.004810820869822892,-0.01612248725321617,0.009331919292510482,0.035362189650477674,0.010494019849104813,-0.012771992806923522,0.02362054023385368,-0.01640107993192287,-0.0011791323666994554,0.003752767934193448,0.017733696346807402,-0.009169814578511421,-0.03590035610215466,-0.030527749307896097,-0.0016105545586048997,-0.018916066108908478,0.0011201474390458335,-0.010461401525424803,0.010053359880961074,-0.00443853613649618,-0.0053728826753347975,0.007844498416301911,0.015431370523019336,0.0012486666866377675,-0.03575582795553414,-0.03202515548763308,-0.014762917205665856,-0.0006558267812024687,-0.011246651702849208,-0.0043765659515962,-0.00813224644791733,-0.010243073272271001
ZCP4_1776,0.031004718549837135,-0.01155312342823302,-0.006130479794935147,-0.0368899048947257,0.013655858877962305,-0.015264267226883923,0.023250114860295025,0.02110123723775545,0.06286285184974696,-0.05317605944685555,0.03526780273212416,-0.024860402532143805,0.00695190239326946,0.035070658767250386,-0.005350933482445115,0.006942336003578511,0.005794688491408575,0.06868870830147122,0.018252747572266654,0.047981972532707313,0.013709233043210185,-0.017681683786436173,-0.028195160172337412,-0.011698694682136213,0.02991321330708071,0.011335667003971966,-0.03986757151324765,-0.032055042465779164,-0.01584020792087847,-0.007921492490595596,0.03402215595624559,-0.0028050956201578735,-0.03297438732122201,-0.0023979984273110066,0.00048236776653992874,-0.011083000507195712
ZCP4_1777,-0.0027809728268266493,-0.003945046816458639,0.005691106569470725,-0.007141976553577799,0.0006511892528355161,-0.017120806531364146,0.014735994019360817,0.05019295620958935,0.11463089444309878,-0.050500633456022695,0.02318079574067724,-0.024647566736428688,-0.0010257357200553839,0.04860581847380411,0.012182552813943186,0.01881995331800506,0.017520526745497898,0.1519511853340329,0.019937234984320075,0.021249894100354126,-0.03457837412197577,0.004450511941047099,-0.06192593515504721,0.0023414819978686877,-0.02100846167622589,-0.003003885161954888,-0.0434304363060028,-0.052149236173866576,-0.0002185533034047723,0.003541522997505674,0.03563333051703015,0.003941611502357263,-0.011385770884773291,-0.007986603186757094,-0.011877522073369246,-0.0177415313757327
ZCP4_1778,0.0022425324277966134,-0.0010943878491320883,0.01316154265759177,-0.006254852604706466,-0.011441515462570979,-0.0059451656023991216,0.014623059681530017,0.06160859042673705,0.10201436151001053,-0.0554391403775633,0.03539931693922404,-0.00957212788048612,-0.0015294964617710229,0.03843103739477655,0.009643152181011033,0.033678329446868806,-0.005791013206232271,0.1512427059107096,0.012342549458663749,0.011042864304850733,-0.0019780070355538354,-0.004986964727969448,-0.006465424026167091,-0.02115781990390315,-0.019655291826933888,0.0031057313331094606,-0.04374873509107394,-0.03893351856640513,-0.014145264713588705,0.0043600708543729445,0.02594256506706956,-0.0007515832319042185,-0.0037286550433039715,-0.020725871546063573,0.024372391902902895,-0.054011681595847905
ZCP4_1779,0.025319383099165364,-0.021272961436473156,-0.011912617153319826,-0.02631895272785833,-0.016378940886517472,0.013574474460973578,0.028677086980267743,0.044683050133137725,0.08573080048346918,-0.06351669202296013,0.0030590345166481426,-0.00413099081659042,7.832252880123093e-05,0.014090543265647754,0.010181265632627348,0.025989341713707034,-0.028097896467261255,0.13660138776850986,-0.007483746805213843,0.02397801661860455,0.01439498381457397,0.004888570040108158,0.003298898433400921,-0.01306990225040926,-0.02529338736310653,-0.007757398909406341,-0.047662747017445675,-0.04866141131667904,-0.014160510581009565,-0.0013954166515106644,0.0032157412050688723,-0.008016189405206028,0.013570620208319078,-0.012430217600859609,-0.0036879188088421015,-0.015500351927400418
ZCP4_1780,0.0037333998061174893,0.0008797025666998689,-0.0007360223551376261,-0.008616547177537237,-0.01130051463989748,0.004154039044715783,0.005178207339194667,0.002756860092894489,-0.0049713857760791446,0.006823889336686931,0.00338346082616576,-0.0009728745621956802,0.006223619343153737,0.003416615203902836,-0.0007425055195336035,-0.02653168605717963,-0.009050280883349308,-0.003477442776756651,0.0015559910256983025,0.028317105214423047,0.005258639764280621,-0.004782533819582133,0.005050989966535292,0.00040005534822724973,0.002248724301985745,-0.0019667453610250347,-0.01669609359170192,0.006187995357867454,-0.007128490220791533,-0.0013516543665740277,0.0007465036993718321,-0.005919608146180338,0.006057904320238051,-0.0004338964590314763,0.0033132897500197963,-0.01581213060641111
ZCP4_1781,0.0037181522414532217,-0.0023277823137513474,-0.0016204837651968796,-0.014375179299820863,-0.0053078284370358325,0.008018489073582305,-0.0004947091665548698,0.0070747597386276884,-0.004690312453143468,0.0004485332440460263,0.0029579533313544666,0.0011211650515822631,0.0048135094565275715,0.003542284947695681,0.0003578217095906612,-0.022654397357704463,-0.0038880184646532113,-0.0023022101132667812,-0.004963434517027882,0.023389873027898335,0.003866073024884991,0.00043101984708631254,0.003322698296906138,0.0035738162039039667,0.005751301280988856,-0.002002107112404302,-0.015340573277467835,0.007291977367110804,-0.007106476811695458,-0.002130276402166164,-0.002962981366623655,-0.009078551128001421,0.011837637363385143,-0.0012553287173332932,0.005932705598389123,-0.011521547945136145
ZCP4_1782,0.00634454295521293,-0.0022749402486920184,-0.002152618372353841,-0.006575234781278327,-0.008802163789231997,0.005674715813170881,0.00032370334382263405,-0.002250981256662739,-0.007592415541749425,0.015880823632957588,0.00326801008099243,-0.0023394135393553285,0.007404598467211789,0.005207105853092622,-0.001899365159966641,-0.028018070597700125,-0.01611707721713155,-0.003024141130998952,-0.0019726912479633403,0.028611919864157825,0.003192766912387356,-0.0002506070324146645,0.0032800742928297635,-0.004386888058413499,0.0022280732758592245,0.0017028114561890234,-0.0060390950102693994,0.005594498676734989,-0.009192210111315208,0.001246265250345722,-0.0028053450646217887,-0.005704249205351511,0.008219229801023235,-0.0015134154588501484,0.0012570619342452617,-0.007637842405245536
ZCP4_1783,0.00235784674802074,-0.0026094560660353994,-0.00484062780927815,-0.0100276375420927,-0.004205049781188924,0.008003950023201084,0.005951235189582257,0.009152945940114393,-0.004848302788674281,-0.007089694773449515,0.004935322227776805,0.006115484624525732,0.00237573718828144,0.004688522695081495,-0.0028594903539720475,-0.020749561023796676,-0.0020084331182644625,-0.0024048347395935893,-0.002079858838084977,0.02489258589323516,0.003556813645133056,-0.0030995262206333918,0.006274556609490571,0.0018034557242833774,-0.0014230873577084954,-0.00046190031451730446,-0.018374412165617318,0.004343055710539334,-0.000723413519236263,0.0013069760358855186,-0.0016861691576091815,-0.005866310179145809,0.01561090725153936,-0.001472363338188245,0.0007280575284119133,-0.012718602840936606
ZCP4_1784,0.0005955605292548665,0.001911004900029254,-0.0014164444314118609,-0.004737336488393768,-0.010476462809275954,0.00135575360127821,0.012626575460903776,0.00873803850353115,-0.003993627100570034,-0.0025370801494987156,0.0049360062995060325,0.0017199352753764538,0.0017918462633577145,0.005021625777308968,-0.0068709458631284,-0.02098788636916497,-0.0039049546480294365,-0.0053693789170699,0.001076541387022029,0.02916786337063393,0.006223611831458705,-0.01011053758406324,0.008419113716463495,0.00329416342943254,-0.004199966868946855,-0.0032873276072169525,-0.025039883587380924,0.0030592486312682153,-0.0015589412358789619,-0.004358095875625085,0.0005892239092797476,-0.003326981695769138,0.011642235910575921,0.0026648518298734132,0.0012496836046707858,-0.020046061760298065
ZCP4_1785,0.004508518819462741,0.0009514379159386085,-0.0018684791353680607,0.0036126129742009632,-0.011333323573562449,-0.017564331396435144,-0.012255657457666153,-0.013911899760822351,-0.00826414882157051,0.05444477425808025,0.0047974696980482776,-0.015863300683767755,0.008066336812796098,0.004179068060190873,-0.0019442142658386001,-0.036195502780629274,-0.020203741122848527,-0.006343588269712601,-0.007762963388643809,0.03416511921708842,0.0033534108597997503,0.0041416816983947564,-0.0036851839816384514,-0.0007847835247593497,0.007196744580766823,-0.0007910939257886428,0.01083266745346819,0.00944974490604764,-0.01365704282040125,-0.006583879312509271,-0.007037299245403282,-0.0031304237159000313,-0.004351485971575307,0.004033936598847686,-0.0007793580766211828,-0.005395727414694022
ZCP4_1786,0.00729322467097767,-0.001899353063368212,-0.0030127454304009625,-0.003585774483959538,-0.007774773172980099,0.0033084227173059318,-0.004193792551642907,-0.006099301023643443,-0.0089571307642784,0.026499762751154968,0.0026892547143569047,-0.003463049462746932,0.008864946167822435,0.005873012089408819,-0.0021098846985259335,-0.030587196249637565,-0.020416513271907865,-0.0025452493526930595,-0.0004952001672827072,0.03090110361290293,0.0030815289204945613,0.001923509632543028,0.0006736122428259303,-0.005495963481139447,-0.0005912612664437153,0.0015331096511556287,-0.0004930844199164583,0.006423246597419572,-0.01190024011865387,0.0016841314923473974,-0.002673372616898845,-0.004406063194471581,0.004835749674216671,-0.002063949016576375,-0.0006011391485650799,-0.004218797726057986
ZCP4_1788,-0.024369918164221908,0.008062400439891308,0.014960298311273258,0.010252165056618493,0.008934264137949633,-0.005619444011524137,-0.014145137497670173,0.13215725866701225,-0.03463059451818163,0.006582728059005938,-0.021124534098345304,0.0005964255200939696,0.006295570369639616,-0.0011561778824890443,-0.01655198102466888,0.03125725366413345,-0.04916729653352018,0.04458909897718584,0.009807912471465174,0.02956840781104522,0.012696912621075395,0.0018356750058748433,-0.0035296864869737757,-0.01083311416666409,0.0035450818398057235,0.0071931220735461385,0.004951150961251473,-0.03165961657041148,0.0019902353061740548,-0.011526036534182755,-0.00040392987143786965,-0.006104755514133842,-0.03776161483295483,-0.021122580420312648,-6.626216035509166e-05,0.019276374735198706
ZCP4_1789,-0.02112394164462817,0.0012677462776800555,0.013471763144385026,0.005765162315869134,0.004675510433320887,-0.016693346661355312,-0.029932644420403623,0.1217280825197783,-0.0057447500253438085,-0.0013223449709870133,-0.007289089434264589,-0.02975544324171812,0.004730989253626398,-0.0172257925887928,-0.0497577220571292,0.011510947240597766,-0.046159435582860626,0.05096529323892655,-0.007125825348047547,0.03519923596528488,0.0033733361887746793,-0.0037271415313042643,0.015360522230581417,0.0051238453959553355,-0.0004089685199338982,0.003702059718994978,0.015251689335493484,-0.009667638265790417,-0.017845545788623077,-0.01412847280261555,0.009483052144616495,-0.011138756315894052,-0.03630281522016741,-0.02459067424237157,0.0027583138681964827,0.01299358453371954
ZCP4_1790,-0.013390586811544905,0.004258148311134417,-0.014742110587384684,-0.018707787008494122,0.00534582430803269,-0.020986842100116646,-0.015176312780547315,0.12098548825707031,-0.017244374871720314,0.04091405674546332,-0.02333536597960255,-0.002152417210452868,-0.014396756016212738,0.043180933522484144,0.007804821230015731,0.004544369899130846,-0.003628210969288215,0.041072581067389896,-0.008527133341337105,-0.022131092298933012,0.019863206587932947,-0.0024585561846616646,-0.020605863496970637,-0.012764417193514408,0.014459633154715556,0.013207705851294603,0.043018874207081975,-0.02080804463312292,-0.004322853375846695,-0.0018214050866351336,0.025056361499128058,0.0014816846102031285,-0.008125490621831382,0.00870504684651536,-0.013949261206297204,0.033393025217742046
ZCP4_1791,0.04292910763233234,0.00830053048837436,-0.008830035480176876,-0.015850207169378187,-0.0029027589106667665,-0.023497880976628513,-0.03398673467963387,0.00033008069000346795,0.0018689130453863946,-0.029798249087696557,-0.0012970966941769529,0.03285449965557108,0.002696700227921509,-0.01792218916064642,-0.03913085031807863,-0.016324631254137842,0.0031196057816664773,-0.018955655489690724,-0.019310354159131366,-0.04059009871474733,0.10718505339636634,0.05766941761648569,0.0024032876829568157,0.008309332725213734,-0.07565410825217916,-0.040809590406083264,-0.0091122877242259,0.05211660341800894,-0.010591615319897885,-0.054359947641710954,-0.004370244602028339,0.003052166391083304,0.002073554177026921,0.0015876723563417502,-0.01308288384742279,0.0521175357848824
ZCP4_1792,0.00011568175525089763,-0.01798512460842188,-0.014881700505867037,-0.004731633296849507,0.06610633655623613,-0.0015063474204909664,-0.015442646088599342,0.03271436984594182,-0.003947358453851655,-0.004915962179102024,-0.004003737813924551,0.024349361251763627,0.023912157679025044,0.01955713992104144,-0.01327612609220612,-0.051934350724152964,-0.01017588552774776,-0.041417948447020396,0.018656064676922563,0.05305094030372103,0.038754728146521845,-0.0056649641980849215,0.010743926246364133,-0.021517440552201818,-0.010061396087777367,0.005534658349085229,-0.06490453033374681,-0.027466372051911832,0.0038931120601620977,0.0013079443864505624,0.027709682507677864,0.010194082960578435,-0.0226703125511741,-0.006944074293474207,-0.005842986467516793,-0.006813724118959667
ZCP4_1793,0.004973537340180749,-0.008346243890326063,-0.0026172529635852147,0.007706103964677568,-0.012229038606395005,0.008062440193228073,0.006212243834968277,-0.005941485670110527,-0.006199051843444262,0.017688258674633504,0.0005052110553999622,-0.0007674786651616791,0.005379326653232944,0.010145581882516734,-0.008285929686335992,-0.021934589487266617,-0.03177376464303576,-0.0023013135311137564,-0.0034112565835906395,0.03199774867324725,0.007439460083399501,-0.002002715100832928,0.002346576179468258,-0.01078308628627887,-0.010880844462931647,0.013220494885485155,-0.019434109762548942,-0.008171733984367343,-0.009712463309309966,-0.000602187741122516,0.0006225996519396325,-0.0031309423172911272,0.010795260112632831,-0.008444172528430133,-0.01018576241145056,-0.002520395291965796
ZCP4_1796,0.008247434014984263,-0.008507132745531224,-0.008301947333902911,-0.013078522580492795,0.01311255514844259,-0.009474697210986099,0.004351242163750137,0.008633230695714103,-0.003052875787513926,-0.045772363990207315,-0.05513843712457162,0.03298961243240188,0.053329149012370056,-0.009301369474160314,0.03047337713320239,-0.0351467255662796,0.00256705342079089,-0.03163171219464384,0.002889089446880981,0.04776134137528384,0.0029953032993576445,-0.005825310736447951,0.04182267487976628,-0.10738064522247731,-0.014027250784521697,0.007059562520934544,-0.0470369918922991,-0.02529857703213883,-0.002513946455487418,-0.026249844120633345,0.005683869017576013,0.011380865358618089,-0.02468146673869226,-0.0005726667374176075,0.013545830546258592,0.0006132791549851854
ZCP4_1797,0.003791607024855968,0.003118725644064867,-0.007956302667151116,-0.0028747710927886356,-0.007581799574678709,-0.002783216727406537,0.03202613858622179,0.025711387065982565,0.004225024684988114,-0.00250803525127227,-0.008784476889790085,0.01726294540659181,-0.006824719331671933,0.015224552699305957,-0.006265789682148588,-0.003472847326863029,-0.011307907896945614,0.0021716203880717314,-0.004214466148668551,0.03478144701872279,0.025399237535163124,-0.00950356908525958,0.013551414442532326,0.008459060065779584,0.0026064850277428184,-0.010166615215998128,-0.05174904864656453,-0.019477796444331626,0.0053833722855140985,-0.023420670197445665,-0.014005293597290188,-0.005161086200413214,0.0012482964661412242,0.0013144261340056224,-0.0040583357330202805,-0.026780552958218035
ZCP4_1798,-0.001021613124203653,-0.0018163852411548261,-0.004348279925444692,-0.0253783795888415,0.038230292837060885,0.00039244546442770306,0.028051900747454925,0.012865111456196222,0.11259535437862771,-0.016722099742127263,0.03792430177719721,-0.0053849780224044935,-0.003519595021348678,0.049705255945611725,0.0010830412369774072,0.013556177544170642,-0.018898691833464893,-0.0010929418385961622,0.011492730776317557,0.010162930135830264,0.025176799630089498,0.014694161041606082,0.018179578818533063,-0.003307589477935828,0.013910095866968727,0.0029518074121505657,0.011689965424907156,-0.016204291298006285,-0.01715156715924397,-0.02439384941096103,0.01842649389093063,0.0006323234714272413,-0.007163363023456325,0.02203811531711606,-0.003642569440549794,0.024200651602666268
ZCP4_1799,-0.012265117065347728,-0.0014668735256300146,-0.0051562235862086135,-0.019452283267796435,0.028803103106873965,0.003750659397477317,0.031048772199729017,0.008061266374979649,0.1285893630784853,-0.003887076838413522,0.025672196505683326,-0.004747921855058082,-0.00797548397107018,0.01876639945512441,-0.0008244249614682174,0.0018375094345860052,0.004918074073740259,-0.014197041734986775,0.005949925898963649,0.011165192890679194,-0.011185243360628047,0.005277397537248308,-0.004962377091834251,-0.005531610769847658,-0.00819709896485327,0.002490823157704022,-0.003889665114187907,-0.013716230875018645,-0.013283697718095957,-0.020901621234437534,0.011910560492837757,0.015146788408283304,-0.008306434793321438,0.013823582608291253,0.0048674668879543056,0.0071924199722555515
