Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
ZCP4_1376,-0.027971707868470235,0.0038954001063382323,0.01006776676906618,-0.02881742170332584,-0.008530157456326544,0.002447242552637417,0.01192756705313544,-0.02171310879246897,-0.005896086789394746,-0.0068698319060861756,0.012727398257923699,-0.007396323880028651,-0.015622592691106003,-0.011128733362863848,-0.007648365971834929,0.010771394793469356,-0.006450036281196138,0.002250621138183531,-0.004759394740712966,0.061013819152468625,-0.025950536885032332,0.003485101329375201,-0.013222501156142622,0.0027770672174698766,-0.0071015988047608185,-0.018213418043501545,0.03148498503553653,-0.012434646694292057,0.0025169295093608237,-0.017131531045192418,0.007408730935306849,-0.007665699790204183,-0.02382346587279371,0.007654382551417972,0.007867876561656273
ZCP4_1377,0.008867207289908802,0.010876671873683227,0.010158890668040927,0.021791149745801302,0.04161107267735973,-0.016356772711468338,-0.014376894817390415,0.00656602147195091,-0.014871898102085477,-0.018310303210759486,0.06905700152632713,-0.0033036967632185435,0.03353953353768981,-0.0008249973583044486,0.010812924958976889,-0.0038435370866954288,-0.0008639882507612063,-0.0013769806669322524,-0.002614122513884947,-0.00810641281698897,0.003583815550714957,0.005027015192977021,0.011699601102094864,0.011421140640355949,-0.0112977151889098,0.014349139280358138,0.017907415513373725,-0.012557477417523322,-0.0062077485483624075,-0.0055056794662752115,0.02376021036685738,0.032041699753862576,-0.00673792053954402,0.020460146154312093,0.0029486916417985677
ZCP4_1378,-0.006816501285584498,-0.01636269404866681,-0.009511893998847627,-0.008420057491768862,0.002488291664551845,0.013787815048454406,-0.006632388849467085,-0.00577685523952677,-0.008774666751430776,-0.011027819847230808,0.009274500527167044,0.010625940548042424,-0.010954169890588061,-0.012406070305127593,-0.014211924230195579,0.01755731863154026,0.0029529002231435393,-0.01579515314519542,-0.010996024546197828,-0.010893916802392344,-0.0011155111978345797,-0.009352029562700363,-0.022531012480570094,-0.0038830617724866573,0.014528125573133719,-0.0011668848964985227,-0.012372016359916365,0.013440722892844802,-0.015742647166834906,-0.00940865776017728,0.02993838685136398,0.04059551418564521,0.037430405654383124,-0.030966391660844198,0.004218894296208458
ZCP4_1379,-0.00868368473844208,-0.00502264591792675,-0.014956956938068236,0.002177257380382502,0.009989329775694205,0.005538094443083807,-0.008096965666354648,-0.00983209839603899,0.007482153460980518,-0.015834053954107006,-0.004811225306052491,0.029290896063861756,-0.0036521896454475675,-0.010147507580512576,-0.018732893744275284,0.006306757175989534,-0.00016964567158613892,-0.01793280453349505,-0.002040230488708445,-0.013557594715600215,0.0012228044117085742,-0.011068370653418366,-0.030646137736255206,0.016638012841432476,0.021675993341261416,0.007648113351438283,-0.007651868722780746,0.005788188899022189,-0.00400220315806385,0.009826448416753269,0.028849611897611063,0.036873164245612385,0.017952865835752462,-0.01074622199150266,0.008037239959670447
ZCP4_1380,0.015101574382107498,0.0011155899762456526,-0.030561785942799236,0.014075043405416954,0.0021367372317058248,-0.0021036326364317474,-0.006378950378787807,0.01733768892178622,-0.05082420419999819,-0.001912052835978718,0.014947128814956846,-0.005062768304687939,0.10498158354802221,0.001867255588943635,0.007182849380702029,-0.003151361341284578,0.0009626692150579746,-0.007904689304962097,-0.0005301764581684195,-0.008842599644311453,-0.012383711916331796,-0.006880213688388082,0.008472230709668557,-0.0050525390388022305,-0.0064786916498307265,-0.0031682513005739654,0.0022531009733307034,-0.004226753617921364,-0.0033760012874433296,0.004270139606060242,0.004872423778303884,0.006029239545968115,-0.01054347687975481,-0.01943392973842329,0.02066825362995329
ZCP4_1382,0.021168814259147923,-0.008675702111288576,-0.00542733938546141,-0.03151520290877337,0.010697860080672356,0.028049397604360187,0.00019421517374563352,0.021888375087776406,-0.021882207132625446,-0.006652727368708364,0.013046600940848745,-0.0046440275717779846,-0.012353521361485884,0.04036825343119422,-0.0021825404880852837,0.009572976780019405,0.0030040177903963025,-0.027227596945531334,5.1189105291225134e-05,-0.015304008667802217,-0.04949324601535675,0.0043901357301122735,-0.0158128253826002,0.0030533797341723186,-0.001036664027170323,-0.02006010238931397,-0.0034222730942765744,0.031005314341902727,-0.012937315367972999,-0.010611100662855056,0.002533433592091264,-0.0036849982922729316,0.008333277500395959,-0.004539727957535988,-0.001447346687208907
ZCP4_1383,0.025484042768105133,-0.03496914797778564,-0.001954028041121469,-0.040604617786226635,-0.0006451109867868111,0.036582921240530544,-0.014353066944917397,0.004265226174511573,0.004748176212505032,-0.02367955841211806,0.037536977681328534,-0.022295626785144778,0.013487215528111843,0.05645385944856691,-0.014146823111263394,0.00614319220856024,-0.006898069240612042,-0.015371489229446535,-0.005505776799086585,0.0009293685554667346,-0.04177179067382758,0.011083175691422285,-0.0010809565989386486,-0.008896959061124693,0.011039262579089704,0.0022648042764747455,0.0028260250888192165,0.0011108803661339266,-0.0121169072097698,-0.013673358206592363,0.011393784218162426,0.0322886921170241,-0.05391248597747062,0.015558657851098319,0.011764142561895582
ZCP4_1384,-0.0019962503134526117,-0.001967325857829961,-0.002762483168588384,0.0004548454661450818,-0.004791803286875321,-0.0051294752618505505,-0.003405430999541748,0.000512327492086605,0.007695173254794187,-0.0010272801095518045,0.00621786229737941,0.0012790027940720653,0.00019928453163876032,0.006268550558093614,0.0009008304063394992,0.00611961201445819,-0.004722623949515593,-0.003983395114629015,-0.0005952496908247051,0.004490540810914081,0.004166356725809185,1.9300816969745423e-05,-0.00021369053648263113,-0.0019433330116944713,0.005821493048529562,-0.014959693484838138,0.0017323098470635118,-0.002181737323100729,0.07606867185450095,0.0032630107006384984,-0.005264801879250774,-0.0018850239087548407,-0.002224810345367135,-0.002134760074885428,0.007183512202354938
ZCP4_1385,-0.013965390002364023,-0.01166759001416388,-0.0010951396264841013,0.010350179436649006,0.019300190358999384,0.008186641573533717,-0.022839300187922046,-0.012258435666137945,-0.00034032564924620535,-0.006913221228839283,-0.00374428296291277,-0.00241329309093586,-0.0013201194056219282,-0.014177853450314666,-0.004584645328092859,-0.0007987084512824648,0.0009306191347115872,-0.017453774862151505,-0.0033038877055390566,-0.010361837614908677,0.017009388326574733,9.962070963721658e-05,0.022692357134227126,0.00932860320941031,-0.0054075008099979185,0.02100777760522044,-0.021278269176265664,-0.018010729570259915,0.0025987543561139816,-0.003890246093678147,-0.00040613024090933625,-0.01314900166569433,-0.013627188131094469,-0.015347622648584205,0.01895108322949248
ZCP4_1386,-0.003671199592509086,0.016885572691944208,-0.0009185487526065143,-0.016549259041818563,0.02255171382807264,-0.03250151863048756,-0.01403346743361941,-0.0013731775501712167,-0.023942126960409836,0.09681852828629108,-0.011068917383221823,-0.01577345506122846,0.008152762644154796,-0.01980277770757401,0.006822066019043951,-0.007607299088780767,-0.0023915492348761816,0.024352014387270478,-0.0028386996499615916,-0.012340275390445514,-0.0060403052228599815,0.004502939712196375,-0.01223132717736605,-0.011021875830958693,-0.0018179868411929924,0.019809672788709223,-0.029516836216076408,0.004815894693712599,0.0015814755521041215,-0.006654718515521376,-0.029671631710625493,0.004130159213918873,0.008290711391675646,-0.020815309967711103,0.002378089101320934
ZCP4_1387,0.01863280806123509,-0.03595885923167723,-0.0020996129626104855,-0.004375332910914425,0.030496685387737695,0.07460153617400134,0.02741458712099857,-0.004170917054275493,-0.014954978378066334,0.043406802221826676,0.011908726607101369,-0.013890986285446659,0.029681213889235995,0.00943349515332051,-0.043497478882244714,-0.03548022642516638,0.012974299103122481,-0.010505229863315825,0.07962057206648097,0.028954267328097964,0.04964544879623191,0.046958973508698564,-0.012530426833674823,0.025298879935366135,-0.03121586959466929,-0.02122444341511992,0.027914403735546104,-0.009177932320442186,1.723553443526971e-05,-0.05050005222352431,-0.016094525703837858,-0.01870175103644552,-0.011183790179252386,-0.042014828989295296,-0.00964026342828158
ZCP4_1388,-0.004652954866727229,0.0012331527195641396,0.0036340448607515203,-0.012873724131942679,0.011102814206492187,0.02818019008043306,-0.011572098436578204,-0.003679104397311649,-0.002137600038883142,-0.002519410222838058,-0.015875600508027117,0.018826153197919557,0.020142934515310563,0.010050707791636448,0.0458914037722071,0.0005344350129746545,-0.015075517044663502,0.01344543193956755,0.006164743030961105,-0.004458210256726581,-0.014415032982823811,0.005512254346458847,-0.013171122670320013,0.002135306235311601,0.004188347613575764,-0.012427253790878744,0.017480638068290116,-0.01162893186155509,-0.0027543057128645225,-0.04606441180489872,0.011628433274639024,-0.05969428611992376,-0.000610044056649981,-0.016948502768989338,-0.013142471478915521
ZCP4_1389,-0.030320586362798,0.006772045273752287,0.07958149642275737,0.016159931549251483,0.0017757002323526602,-0.014438308874844067,0.009178631118900172,0.007629611031371253,-0.012003833276336775,-0.015149845275257609,-0.008044492168870553,0.0007046767687895064,0.0007824885803031933,0.001252358348753396,-0.03996034734182458,-0.00829731506218061,0.005180027813765698,-0.006318962927489103,-0.00915085055279154,-0.0002604214245369584,-0.010579977670152186,0.009588641261730159,0.011559525639260356,-0.020914503664448383,0.0412808506230067,0.02107560652298926,-0.023267753558416312,-0.04360113535426674,-0.018376848979150068,-0.002410135866116646,-0.027380310775933166,0.0028210921750561426,-0.0029795043892104373,0.00899208991995726,-0.004539951052265906
ZCP4_1390,-0.019681648997463518,-0.03237264282856784,-0.0036592422687169945,-0.030974371738561757,-0.02059210946887585,-0.052230866327502665,-0.008424866331283577,-0.008769097454791161,-0.018895889518638905,0.02255100818552412,0.011575973707506508,0.07477733659093999,0.020922621314870948,-0.009228997084093363,0.010597691664140084,-0.020589499890571916,-0.009027687514849739,-0.013390682135340944,0.010803488606931288,0.005860400509842551,0.03677969332054448,0.010255885921953508,0.027420730408866775,0.02405402452237116,-0.05721094731019858,-0.0873672443440289,-0.004388484374061924,-0.013623178911781636,0.009433783026118742,0.003451878089294873,0.0024438891709876553,-0.06666351493545328,0.03986846852265305,-0.00866107398833009,-0.020312252761620884
ZCP4_1391,-0.012500446906480616,-0.015417356481677585,-0.0069658679521913125,-0.013026224891899522,0.03488524455900677,-0.03610248618719092,0.0029529188909144534,-0.05165748330602327,-0.024370653654551943,0.022465116489244204,0.017098563297178328,0.09046648394394761,0.015125648917075987,-0.00676910447688594,0.012676738024160637,-0.01402272972077851,-0.015940185901459996,-0.006094263446494825,0.02086791701181379,0.005759813580540815,0.025341968768290393,0.007415226445672413,0.02285006351129653,0.00457708121521436,-0.043574357115142036,-0.05141137027560476,-0.024547680723795814,-0.004646479105644249,0.011891003720228143,0.0033486203264259246,0.003943654394115274,-0.06288584490008954,0.01567430011879024,-0.015255201854485197,-0.009492496146858664
ZCP4_1392,0.011770403968049377,0.0018977987456811783,0.0005615237043377514,0.016242246713715217,-0.015804887186832577,-0.005607969698902219,0.018451898369830418,-0.010043011430962848,-0.0028229793168913705,-0.00558949819016925,-0.015909953058684843,-0.008257845540672968,0.004193639271060317,-0.004389116139139707,0.006472177960210851,-0.00211431653688219,0.00333235083008036,-0.024260395206476555,-0.009598326459538592,-0.016892571304803563,0.023518771857168247,-0.012310600753780022,-0.009260633930780178,-0.00719763885302178,0.0026803506499545543,0.02877176898087249,-0.0388489357524844,-0.015975956734626425,0.0025790114807711113,-0.00861340195853123,-0.013139883257428039,-0.012494692528224292,-0.024552897527308007,-0.023736851874367002,0.005126819465511522
ZCP4_1393,-0.016138022280960045,-0.007556663380266128,-0.0011772019254742193,-0.03812405269254035,0.002548790106622802,0.01743004077904163,0.001673351372092226,-0.032127150858290245,-0.05205894887562593,-0.01578780465124516,-0.011537473961401083,0.03217000767586478,-0.006586944723548607,0.03222017698624757,0.02589833774221367,-0.013135048336703509,0.014276015776584862,0.010017207129562816,0.0016723189940068544,-0.0015361389403813228,-0.014415134028782655,-0.0034358971158682822,0.0012903978932565677,-0.009775983372208762,0.012584133679677072,-0.017730871778330104,0.016700542788870846,0.03991703304425438,-0.03697430004395453,0.004502940227332861,-0.054478144565567675,-0.0009623783967801892,-0.03242384824173795,-0.006443909573937079,0.011742958622273595
ZCP4_1394,-0.0030260642749397027,-0.012285317320632302,0.017386674124522973,0.008656559289223714,0.008188963378479587,0.012678022927651198,0.0024974239918717604,-0.007097909643923281,0.029353442560336573,0.15286080617941525,0.02081433480132884,0.03605989952961534,-0.03841231992163822,-0.016117293286892615,-0.008450502489033718,0.006413559832103521,-0.015200670752885873,0.004548283165173081,-0.010042229927793623,0.006920803318457618,0.01211187986384478,0.00449419042437504,0.018407230901802397,0.011310781037091669,0.03163771200599751,-0.010500695845610709,0.03244026551793784,-0.031880495868421115,-0.0015828980619050233,0.05046452754813137,0.01320250212058922,0.026347488056647807,-0.025547430916282265,-0.04351525979426609,0.020007530309336725
ZCP4_1395,-0.0014567968865768688,0.008843613232543129,0.003342040864835533,0.013774399125981539,0.006549583652577783,0.0013035519513039696,-0.01335532107535915,0.0006575319967354225,-0.018960390986302134,-0.009953647342218335,-0.023894758425047662,0.025385670889737515,-0.005251897352377744,0.021431805222707215,0.0018409374969868982,-0.004374903912093589,-0.015827391244921624,0.00017359587375699392,0.0035201644886179006,0.004504701054172646,-0.025138585936899258,0.005274029592727594,-0.01643789509015104,0.004431383595489589,0.007661932923568088,0.013417938042792404,0.05324755187004221,-0.00048020333613652206,-0.013574862132991162,0.002450064058589015,-0.010894895857522032,-0.04081287133956599,0.0003437656584814849,0.01844750760609286,0.03661347778144061
ZCP4_1397,-0.004326677963732619,0.0053640582760851,0.07956227309021578,0.021162967801018177,0.0012764154860339784,0.01682235767071072,-0.012562549669351664,0.002768974153360898,0.01659209605972155,0.003750737821823119,-0.022281001463844707,0.020911030615041473,-0.02937737737813969,-0.0037642402339324284,0.004261221704591323,0.026432703319105095,-0.007218301086562826,-0.000779103074502071,-0.007929162906011958,-0.0038768166537782307,-0.0006244730541140566,-0.01996839987860042,-0.016067428065859587,-0.008616031812933375,-0.014449746446349231,-0.0010424465786060778,0.03739968134939583,0.03025262074798504,0.0017220261631746346,0.003204288543525854,0.01775006822181171,-0.0125412637009144,0.005347983987713814,-0.003589642440948753,-0.039519952200134434
ZCP4_1398,-0.013946768976153358,-0.001107651334751918,0.019545514457217698,-0.006731283911355226,0.003557834250694909,0.001638522368490057,0.016945668045871685,0.01943056210860576,0.024873980633168986,-0.0038651702787649137,0.009460228725630179,0.022198820253704565,-0.029478618438452644,0.00392983324423932,0.03137297977883733,-0.008423722650240046,-0.005628430437274989,-0.010747509265211794,-0.0034444424780857475,0.0007101648043494451,-0.046712352219836814,0.020779138399739046,-0.012983724903627224,-0.0004131259273787564,-0.0119106882441112,0.004480261854480882,0.02170879629951332,0.014317770112023558,-0.013626759851126753,-0.01894128393654989,-0.02574429184508657,0.004229171847398922,-0.02798217615069031,0.010710842541819665,-0.015790067937350046
ZCP4_1399,0.03241579825744751,-0.005958315488006733,-0.0012155252717865564,0.002678470810824759,-0.012309264432530989,-0.0033162192674675802,0.026411440395503555,0.0070448075885782,-0.034940818148508884,0.003668194680921612,-0.0012247670397125946,0.017267243507884087,0.012884680515517593,0.008625650497946625,0.005583459040316677,0.012208579249147658,-0.005053951733558377,0.017077797095808617,-0.010089601646771244,-0.007417348546489057,-0.015916768390196557,0.005208809555993347,0.015808074111828888,0.01528237575815578,-0.014367547510489648,0.04535670201200914,-0.027178672671650764,0.01763524893207286,0.0025030816277407724,-0.033979761907717135,-0.015601160840956883,-0.016477177422757953,-0.04333995098849915,-0.01537051112548613,-0.007914949766679318
ZCP4_1400,-0.00937693044597417,-0.00839231733041894,-0.02216451348822894,0.0117371473448367,0.0037011740159905216,-0.005182321707996219,-0.007861473820263334,-0.002422223366084079,-0.0022853187407063957,-0.022182580650529173,-0.004216933175176098,0.012148462917076311,-0.017469888850605308,-0.003123904265544607,-0.021961291609452965,0.008306502767274737,0.002415257024222677,-0.007787548629994642,0.004942022520421718,-0.007814611037992856,-0.008203755869077888,-0.01078209552004653,-0.03763062119291705,0.006278812167388104,0.01566297402814344,0.016029394150890566,0.018389269087901824,0.00825673898247188,-0.009953470875278493,-0.003790056193032899,-0.02623215888037435,-0.02233108665483821,-0.03826652993220138,0.020852429264294647,0.00359011793886659
ZCP4_1401,0.026136498940238503,-0.00786609777225167,-0.005405029693282547,-0.015276397238004396,0.06567179469981684,0.0011437783886766122,-0.009092505441797493,-0.0031155756685060866,-0.042074080467872255,-0.01648568648465494,-0.008131378472983985,0.0066651910225814,-0.040622923930133704,-0.003483306399000325,-0.014859724176865425,-0.021347643606199396,-0.017203985322390893,-0.012150112740869398,0.009158976982513537,-9.865256502169635e-06,0.0060585496546661476,-0.00826199824810335,-0.0188807654195555,-0.0018465587579739487,0.021705607115535312,-0.008409872091232284,0.01163175730970838,0.007239268598870861,-0.018622371158708725,0.0015843820460613772,-0.020119322629861474,-4.4829320710778166e-05,-0.040198416300233755,0.012453517326373792,-0.024019693166236658
ZCP4_1402,0.03044438036081283,-0.004237110676339573,-0.012539718802947455,-0.009226514490558387,-0.014380679543497818,-0.0023204173026300425,-0.0063413370897246425,0.010955223560492637,-0.025632614630474008,-0.018583360782152916,-0.006887942344351578,-0.004968017274200407,-0.015306040401209203,-0.0028355117055284297,-0.01091688887031409,0.00918433177604258,-0.006844337453598413,-0.00857227109627998,0.0015194836719082706,-0.00040434252714672105,-0.004830261846255726,-0.0029101345673923735,-0.007079000151416809,-0.0015443070331318128,-0.0021105863366299234,0.02357350460553788,0.016306199522099142,0.005026753366133886,0.01247226065030451,-0.011909326263452993,-0.0054863588778368555,0.0027737975946838514,-0.039948993854971734,-0.0029552743830717123,-0.03391186979465292
ZCP4_1403,-0.016418128529846112,0.0028996294745458153,-0.019944707900988054,0.014119441050722608,0.012482051693294846,-0.018535224327727678,-0.040756586545646845,0.004699472536486027,0.013168485175111523,0.07852699158085319,-0.009670777123983398,-0.013354147165162285,0.007726561924841316,0.00472757526576393,-0.006056204256376442,-0.0062282284495850165,0.0008875056019294272,-0.03245632042379178,0.0003900115170716554,-0.0007022953261334011,0.022622076411279727,0.005362559603927153,-0.006194325671260169,0.015177769345166382,0.0014013851636540458,0.04146368903662725,-0.0049104618185051505,-0.01875208527076672,-0.0112247938664341,0.0005057847086384137,-0.001966249654380349,-0.00488804317702761,-0.01734125418999984,0.017191171542759585,-0.0269499098875934
ZCP4_1404,-0.007379948222660675,-0.0031976173202036178,-0.012118178993468585,0.002682602462683321,0.0011014052042744992,-0.01770156651158511,-0.0209254603451089,-0.0015145151604252526,0.01940140950213354,0.035090484929437005,-0.01611116446630411,-0.0031791555997769463,0.006632083845525722,-0.01489799062313143,0.006365062013691502,-0.008411223101940566,0.004536785080933941,-0.01941784423861919,-0.0007178196589235648,0.001184711676610915,-0.011939316725500528,-0.00976558074524168,0.007483180329369737,0.021505633931641677,0.002102443862383384,0.020273137946560684,-0.02498423681429718,-0.01503886879999764,-0.0021011206995741045,0.008325806338243188,-0.005341196164627628,-0.00015001448482002716,-0.019382388474191735,0.006030887428167136,-0.014679549892777758
ZCP4_1405,0.025475486651476524,0.0049627729363918415,0.03664254926714078,0.004447064003246529,-0.0035809267856763403,-0.0061801979613129035,-0.01870484940782544,-0.00793631525492016,-0.01804191367639446,0.0021262654450684296,0.0019276931963384304,-0.02671542592737975,-0.0002353001028183105,-0.005918368286489158,-0.004763981522709465,0.0042942046708840265,0.00293707815815157,0.028810422109759228,-0.006579607802431338,-0.01174658218338712,-0.006797264068360927,-0.005608361065297809,-0.009100915423815666,0.006955829139870024,-0.012077843949788324,0.0013935323711787451,-0.011058050975751126,-0.012744098497497003,-0.00279136073258597,0.007789332678908996,0.0032634821653668494,-0.03495147947225039,-0.027779530423175287,-0.0421221087604896,-0.03070998126076684
ZCP4_1406,0.018372296996037048,-0.0058676561350168785,0.015963723318114725,-0.011247004829753729,-0.025014243071539648,-0.0007066850194389422,0.018874695699621424,-0.01398193197321536,-0.0027277647571228164,-0.003597760851520964,0.02722342905989176,-0.04571457699184499,0.03100873981616064,-0.005853578562671677,0.012431552507681022,0.016592932410047855,-0.0004964404874791298,-0.0014240794229844794,-0.0066448422181221295,-0.005301988987604588,-0.009716987082140763,-0.0009175068180004648,-0.012014467086350424,0.015590017871572116,-0.008525504463282575,0.0008801637238025331,-0.0034826497479939324,0.03076598347282813,-0.009590027148318402,-0.010383339940561247,0.016098216598458642,-0.00882777259343749,-0.016714124068765997,0.0020268646003473246,-0.04933292926991071
ZCP4_1407,-0.0215228633005909,0.012209780446100367,-0.028191350594832985,0.008327179107603513,-0.007327897122748572,0.045275959113125874,-0.012827345066524484,0.005551871784840104,-0.011343903991788048,-0.00282008234606781,-0.0034893023028092743,-0.021572004895038206,-0.04930839161150107,-0.007346864957386708,-0.0011418833692569761,-0.016233186666007562,-0.011081234227316326,0.007621548817638974,0.003653986117504923,0.00886559225161712,-0.005528408652423476,-0.009997230158132349,-0.014452298513493162,-0.036631811932942404,-0.02557005442516845,-0.00390688330958048,0.0033858729606390955,0.036101026412273904,0.008204902902819536,0.023279740598294206,0.01875789216148251,0.03676588135865763,0.00826929816197105,-0.00806449903543214,-0.0010861277772546611
ZCP4_1408,0.0005738561882814137,-0.0001981086242334005,-0.01572580676350377,0.0007752573434316101,0.002962654812254334,0.041603774935419814,0.013239955478176677,9.929676084940025e-05,0.009002082375069793,0.011662459980115494,-0.012112852913969283,-0.016966897248697238,-0.021163925061856412,0.00037803671599107074,-0.0012084208456069436,0.006182457174089691,-0.0020540205532664107,0.00392663899554073,-0.0059448231891573835,0.0023014175508748514,0.020647054636245766,0.004867771225938552,-0.014576730490566694,-0.02591821957798178,-0.029219047537771978,-0.01919603191271198,-0.0022581639631542904,0.02857683102062611,0.007346330977322119,-0.001376034986260808,0.020700820420959682,0.012387740885857285,-0.017850055716864283,0.0024279195868360764,0.02123778943817593
ZCP4_1409,0.00029956449726676893,-0.010776747985245026,-0.02770962760411465,0.0001956260625861716,-0.012594320080750846,0.00047470008034635413,0.0009778167591956426,0.02812034467206023,0.023949621636753658,-0.004333341529127092,-0.006798119218606537,0.0005259486499252045,0.002269698979944176,-0.01354369116670161,0.0027271631631057233,-0.006502739598990059,0.0003229734398791413,-0.04935285415827661,-0.0032364883495214266,0.0006191310866102975,-0.0021158526604703114,-0.0008488407497322086,-0.01048164193801564,0.009202623915232744,0.008543223804477293,0.039653783979162034,0.0023095253152267954,0.0077420734278001325,-0.01577815269374972,0.0030108355529936477,0.025790856394545123,0.0065964919140866565,-0.018472920586794277,-0.010290808619337385,-0.030090247985658215
ZCP4_1410,0.003762658110267112,0.0003095745375512927,-0.01473223910418485,0.01434292157815091,-0.005014195957668689,-0.02379009716665372,-0.009660875078123275,0.004457716456062042,0.009837212347337409,-0.011084283231382967,-0.026643307976759442,-5.9647635792524836e-05,-0.001382889665840181,-0.018559302289116182,-0.001098232229659617,0.0003909245781222855,-0.00042727386298116644,-0.0008263371217739538,0.0030280291278917348,-0.008604772349992714,0.006885778525796381,-0.009209557633625652,-0.020188085538043417,0.0045587069274828735,0.0007754542302494054,0.00832680981106918,0.007558292837494047,-0.017210977502151226,0.013354663166394989,0.016169398243351618,0.019145859325765912,-0.007738033561749,-0.02852224816619652,0.024849003155275672,-0.010759434476288432
ZCP4_1411,-0.020116581721037544,-0.007290983210775631,-0.019792332806762132,-0.016528222283869114,-0.01576217523036362,-0.007976747265456887,0.010812845762972598,0.016432745837887095,-0.015742458846307185,-0.008358544794254555,0.004403712088951115,0.045371731744144876,0.021078968691404024,-0.026870592697172613,0.013767550890610535,0.004879013542183315,0.00013077954391487815,0.01604251191767942,-0.0010990943156731089,-0.006877265436883416,-0.01977907375524327,-0.006608050338342431,-0.011814522736142388,-0.0031740474024742676,0.0034676784001893323,0.022052551052174123,0.016399088074695208,0.017382805369250867,0.004779100982916477,0.0028769122038408514,-0.015235560248332471,-0.023093683480298433,-0.007866513501273778,-0.006658077871436862,0.036681727936245814
ZCP4_1412,0.022830670331971867,0.007277542028752818,-0.01219957437284866,-0.013814619625122879,-0.0067845031578631235,-0.0044688311572040436,-0.00993250515216479,0.027431918462622388,-0.01643676162454547,-0.0079121044077778,0.003824909902268689,0.025593571638485118,0.03558554078008306,-0.023919639884785678,0.014097300057988748,0.005822522102152973,-0.006903840595478696,0.02752175153750552,0.0007970240243285349,-0.0034307563563882376,-1.4457099006411782e-05,-0.022783729487435754,-0.013124545895448427,0.00235391801110896,0.005556093101712869,0.016672666442921234,-0.030322891489593964,-0.01939256458225095,0.007772974481177236,0.00575162908770153,0.007934970820430301,-0.03266105389865084,-0.03412260851439378,0.025132678295594284,0.014708616227021744
ZCP4_1413,0.01748922254579461,0.003810232906955884,-0.008650471317107968,0.018592976918813234,-0.010894278416023242,-0.004965507834677262,0.018542969932109656,-0.0009319974771252449,-0.022291523701543612,-0.005999491622520345,-0.014770546773356465,-0.0038039497354027834,0.002222955125251254,-0.0034998424594810955,0.022528771134713462,0.022719956805207782,-0.0025146983022139966,0.019054376328751326,-0.00016594704557790102,-0.006351538501631019,-0.004480362674343408,0.006178438721529214,-0.01769358929749912,-0.02588284697877637,0.0007225285254741805,-0.004657075236606584,8.499558730963823e-05,-0.01718169321152943,0.008103992060077378,-0.004159236994216823,0.006098777444483774,0.029648118160445602,-0.007212788838313368,0.00594072332055389,-0.02341740934359124
ZCP4_1414,-0.011641991421131799,-0.0019500536430456937,-0.0023997576624899173,0.010934690721430683,-0.03302080388710555,-0.015867491494569418,0.019545195990007515,0.04028343398190374,-0.0010637795350778884,0.17945562156428158,0.01448846657167948,0.007104933273818728,-0.046642973049466525,-0.03157867303597331,0.027245982434928154,-0.0018341929229707004,0.005820379467218243,-0.021997164788879586,-0.005952369218726668,-0.0030786246332787292,0.025328215695970564,8.375298395193431e-05,-0.013636628678076674,-0.021372012266318467,0.023320021183671106,0.04977898244337878,0.028235795018797503,-0.0032196406668214047,-0.006285937783704285,-0.003180323724651454,0.013466336946994709,0.018325379384895903,-0.02170183206634131,0.012860840849491005,-0.007141828922666604
ZCP4_1415,0.04759755028431241,0.013804794974926704,-0.004582044238628521,0.023306086467353958,-0.003011939033728929,-0.01330665773174021,0.010899751250774277,0.0050087773506369395,-0.10109617057041083,0.05881405504549698,0.009701813157393309,-0.02858568236243103,0.010898525731031469,0.007761339337601921,-0.015875238525906218,-0.03190984066633616,-0.014519313978622201,-0.024328791901051746,0.0012866814396319602,0.016701016202900428,0.008427645532776327,0.0706597059569915,0.002294022073254884,0.02407956091984453,0.2614090671295021,-0.0043988464818208485,-0.025714790051475922,0.004520930493242324,-0.025582898082437067,-0.012392259579852016,0.04427153020490464,0.049391621973032776,-0.003107750328828118,-0.013877639356263979,0.014830040324674902
ZCP4_1416,0.006804807046067961,-0.0020153251723578408,-0.014953361545186306,-0.047678580101887934,-0.021807298477037856,-0.00562166748154664,-0.004939302814931256,0.009599919974360584,-0.05310843659558468,-0.011098449473763978,0.006756795485651148,0.04712815205085604,-0.01779861523396788,0.007641586003536723,-0.005844997851269642,-0.011042359290477062,0.003579047806750989,-0.03935600152844579,-0.008183948849591515,-0.0007864615157240749,-0.0007638314913039681,0.010626402565384835,-0.021792888089012825,-0.04761431755941698,0.036664733015832285,-0.013753095764039129,0.07374030205354781,-0.019433187827497228,-0.019333933510538682,0.031999627371155255,0.06619435774175693,-0.017791500268785777,0.006850257023295833,-0.013945609586046867,0.00846253787382173
