Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
ZCP4_1806,-0.03167044226548582,-0.00305824907370352,-0.007137975582443438,-0.009925992283574728,-0.00100791941948035,-0.0032641171208334626,0.017994531787405003,-0.013655535645770692,-0.0013528041758807962,-3.109543422655257e-05,-0.015870569580043965,0.010219765831162155,0.004449836892249109,0.007838277979715768,-0.013466787451728439,-0.002647456609111851,0.0005134055793183268,0.017718617620008897,-0.0029103625492171883,-0.0014733874718309032,0.012450327194119377,0.009756535460069625,0.029489149241277775,0.008323279662918282,0.01731098962656707,-0.058324631743170256,0.007906065530590612,0.03884084074696184,-0.01529057238442157,-0.0021228050312418712,0.003034139973014766,0.02435033949289103,-0.011300256039613696,-0.030270553895833094,0.0017934630827967685,0.004558265073995522,-0.003050359003558452
ZCP4_1807,0.000872816553744919,0.012620919737646402,0.03047950340422899,0.01760794401294787,-0.0027632292473158283,-0.01768139303476895,0.009759935119925324,-0.013992161559744882,0.004574162163950215,0.023268399775998583,0.007219744914392472,0.00230257072541134,-0.008225855238886835,0.022469092600890122,-0.014496294270743702,-0.006540540491818907,0.16077551879287683,0.009580052130507317,-0.010589753944749595,0.0012089691161375512,0.0035490978849562565,0.036280332934317004,0.009937944550969574,-0.009835819678648796,0.015699433687733015,-0.007811840836686391,-0.00150215371977176,0.01450646177284514,-0.00365328728350614,0.0022577043025828534,-0.00439482165928775,0.015335449708762652,0.021704061410761703,0.008153666963100138,0.0006394074669396483,0.006654540213674971,-0.00594319623538898
ZCP4_1808,-0.0046795277235540935,-0.004462099176016121,0.04848360745909843,-0.0016221978835189678,0.00862797696360747,-0.01199839841788409,0.023966733936572147,-0.032828691640787756,0.018486448121644503,-0.025105240293083163,0.011090049986822172,-0.003776008970376041,0.023436501499482863,0.02257162615768979,0.015111427169225668,0.005999178356501779,0.1957609366131653,0.0070120181410515715,-0.02712806286600902,0.020351203179945248,0.005423562015084306,-0.01091162603739972,-0.0013030914891684886,-0.029298144344014922,-0.01960186970730893,-0.040073559874521165,0.029275195212217036,-0.015454247388812835,0.005344536938882772,-0.00029254960041143836,-0.009117748644663576,-0.012351151266664034,0.053010072460221554,0.019812714687047577,0.005563563874592278,0.009168598318425529,-0.005044687155336028
ZCP4_1809,-0.0001248621489608196,-0.0015774243905389187,0.024839606194898566,0.014315313651008783,-0.01685600999930183,-0.01137563804106339,0.019468192796605367,-0.025867670863951545,0.012892432092074026,-0.031499484631943436,0.032775255388283735,-0.004828659155345132,0.015029016059463184,0.03098601986500249,0.02127120516871004,0.0013949627528912502,0.19893324054512682,-0.00796982595232776,-0.008866316233967277,0.031191071485194045,-0.008805976662277035,0.0348280710906894,-0.0018191593550706906,-0.02928019282093021,0.007492900365351107,-0.01354678551778883,0.0028625793866848153,-0.016471051674928874,0.0035682709917745975,-0.0046411320164185255,-0.012754251139253901,0.0041093431561649895,0.05288786427887228,0.02690203574579648,-0.009071242159471131,0.043381206706630225,0.010386561661203244
ZCP4_1810,-0.017726246648628412,0.009454592616398819,-0.01437994374645468,0.014274782624107274,0.015083047177058074,0.016465690698532324,-0.009334751436417054,0.0020603733288731304,-0.026631232588944155,0.013147695912201949,-0.05746902818686678,0.028765121456113183,-0.011740565624835062,-0.03479019689090773,-0.0367451784804218,-0.0026177541411265526,0.10982531529036403,-0.024049627000450435,0.00504282560186772,-0.018322370671837482,0.0027507950456548986,-0.05077735292477019,-0.009963931827012168,0.006911948755925093,-0.03624131266108984,-0.0005563902184043866,-0.036007324618926105,0.016290677466457914,0.013464628611159298,-0.0006693354027419823,0.01525569285216605,-0.007642155573635115,-0.032423391078224346,0.0199181434667411,-0.06827908217926573,-0.0030716693966295577,-0.015534025719131239
ZCP4_1811,-0.010503147975564462,0.013751362825171289,-0.01652895980402264,-0.00015777626546550734,0.01071558450066089,0.014160791204156946,-0.01918760419368389,0.00702009842807008,-0.01043590058550411,0.03448037034804048,-0.055541252697840986,0.00321679202422629,-0.004378679765786601,-0.05074327456498953,-0.03320442134606138,-0.019548307763752614,0.14218446948544655,-0.005804741078262144,0.004498491353318626,-0.052553644009327126,-0.0031452872074258687,-0.06724130691977595,0.013882349286625654,0.016220390595559457,-0.03396443810607357,0.012966344555484621,-0.04808854530194272,0.016115937207785383,-0.0024044157303620118,0.008630482583817732,0.02632739104974699,-0.00819170098369738,-0.039899063044773565,0.015766202787522797,-0.030544094620701387,-0.01551079014524811,-0.00866591138157283
ZCP4_1812,-0.013863346520700965,0.011117842390912578,-0.016589036402315523,0.008589535089576935,0.0073877573215200935,0.00518877239535026,-0.060023679130538105,0.011281452830634729,-0.015377100531562323,0.03785622217288051,-0.01721893671092363,0.0010458167571439233,-0.017005499995185226,-0.026700325906620245,-0.011467482994659425,-0.0011567126286816155,0.16673998934777717,-0.002298701318594059,0.00884989047518679,-0.028411089923850746,-0.011153361217667567,-0.0009906969164344315,-0.00660161673988176,0.003100216258075787,0.008311860353298062,0.014896252697778514,-0.03881038502441218,0.016281977807246422,-0.011896272406613307,0.01502830045935503,0.012787183345421085,0.007554793230723596,-0.027443053915774524,-0.0249756752194559,-0.011851362063073254,-0.011521266803377212,-0.006931048331666526
ZCP4_1813,-0.011109977606296352,0.030213513842225172,-0.01563074870199953,-0.0019818925354599393,-0.004480494962960426,0.006367997856916325,-0.03590143126530632,0.004311733472571594,0.006919879509899411,0.03141593042851899,-0.0014836563334148906,-0.014455103348810429,-0.03002255404443746,-0.00896565505508042,-0.012706062455792975,-0.007081521454583754,0.16482612947083616,-0.004552858553259505,0.0066190109858770855,-0.02576266769896077,-0.021920257940245477,0.006601283243461258,0.006722313673943929,0.0070493457987276026,0.01652992945497756,0.014689338510739185,-0.0054117424611778995,0.014963947436688031,-0.0036984669835806302,0.02732103164096018,-0.0020987722029040526,0.0019970094907623233,-0.01667623623116381,-0.018926126630883784,0.030001918933669516,-0.01051806179611302,-0.019375386494823437
ZCP4_1814,-0.011877825595633634,0.010353015927795447,-0.012049010802682954,0.005456985987320982,-0.010596895113184021,0.002781372795335973,-0.01686163935593061,0.004062533310711897,-0.003469197788958278,0.023411623951770932,-0.02247914299164962,-0.04011046915303094,-0.024119626602722988,-0.016848688100988836,0.003387970411762019,-0.014973049952279409,0.1723561110341106,-0.013814322526720036,0.007084143148634857,-0.016323668249490105,-0.00794178225917403,-0.02533026927442222,0.012958298787265888,0.020291587537783835,-0.028501238389738563,0.008187699364641199,0.006718240644913756,0.01226770653443819,-0.005666769488981503,0.019679309321608426,-0.015407407429845697,-0.0005665071707959635,-0.025286661052740477,-0.02119075502931936,-0.006633261839925946,-0.0022264099808912328,0.0008506237673101792
ZCP4_1815,-0.021129224817202308,0.004022710890444036,-0.006413939704266628,0.027878672297593717,-0.00791280074639825,0.011064477962336759,-0.028791535334123687,0.007539036880573113,-0.004948092300914619,0.002333809216739756,-0.0013660315459533712,-0.0023471509125678066,-0.0167561139365823,-0.022618401949972982,-0.00600354722271926,-0.023593978996929874,0.18884515794973497,0.002997506233388293,0.016157830567274614,-0.018393225344675142,-0.009535605285300798,-0.005680191887920224,-0.0076352247095538475,0.0042196990423014015,-0.04036044312520352,0.016852192583956316,-0.014379036340124223,0.0028013563167721325,-0.005387399198842986,0.006131687011083735,-0.00042058256506329105,0.008703076447239418,0.006818064975626923,-0.010977869047211502,-0.006704577873481027,-0.002682550500925311,0.008719593045460768
ZCP4_1816,-0.0015437846745470973,0.015322096194377556,0.0029528569498987445,0.009206331141325132,0.006395789812735261,0.011320055909327754,-0.02422310514507333,0.005274104170454667,-0.009175808700908304,0.010819270136160767,0.007406699101431728,0.010761005117888838,-0.009495691907190188,-0.028050238643959266,-0.02197051157246869,-0.015832931725381204,0.1851951182966915,0.008065030513305548,0.02131106105089699,0.0020082639489418493,-0.02948004251503185,0.010071712007414711,-0.02936967872318196,-0.015918107116808713,-0.017346938217248323,0.011703264754864997,-0.01549464418505422,0.013462475724801888,-0.019132149657991218,0.005688285559520895,-0.0026405335890305197,0.045677502856705486,-0.00019053692359483857,-0.01813827278899173,-0.008960522030047765,-0.012151343766620656,0.014912485722280409
ZCP4_1817,-0.008419759569918757,-0.014142461447856124,-0.010696378869802957,0.009777824452260405,0.02791588185138877,0.006687023973215083,-0.005102395570960517,-0.004123391847756605,0.00042128641171698374,0.015192155922250178,0.002966749071352779,0.016699782217936242,-0.015050592719245649,-0.008215119482802307,-0.002848946634691669,0.011226992035885877,0.17226097017610695,0.007764385415457198,-0.035033714001207104,0.003269531190965891,-0.01925826399591816,-0.03656667779232525,-0.0005780331916871151,-0.013856149420651217,-0.0015604016432164967,-0.006093402498574504,-0.00660054626984639,0.012951164993101782,0.006997424888943455,0.005884627446424447,-0.011575159386648506,0.0018080985113679237,-0.00016156164269725163,0.0012565355791178516,-0.01052917624277529,-0.011065287056772411,-0.010857172017608111
ZCP4_1818,-0.0004840936214868824,0.001415435848234254,0.0017374480036533157,0.01076900658830207,0.03171216170824294,0.0013683776901148464,-0.04530246063636491,-0.003009796263661915,0.0013613377968634986,-0.002792515423503146,-0.003467619543752669,-0.025825459627409203,-0.0135802593615836,-0.007383346756446715,-0.004583823204488685,0.021151976947412485,0.2046227865911881,-0.010741710322159486,-0.014875276889742694,-0.012297499580973472,0.00039033933110332875,-0.040700999982782475,0.00977206727096048,-0.0018627433853527996,-0.003944599028898348,-0.011751632607791036,0.017068552283930612,-0.008679368420513459,-0.0046426308775934155,-0.001763101702804997,0.006849978008944434,0.03345086215834061,-0.003132526154550038,0.019560103293417928,-0.008536701848221254,-0.012346409643558104,0.01948869958730212
ZCP4_1819,0.021533485979302852,0.00859076507504252,-0.0022333854149554104,0.01062173578691424,0.01539909924504955,-0.008639633010594922,-0.02487511214903381,-0.0015814769013763079,0.02641227388205397,-0.025176770034023264,0.011185907378743696,-0.028334563065134565,0.007868386232172073,7.235061156515325e-05,0.05491682612247701,0.015744088336663183,0.21447650448105116,0.0023815108545640253,-0.0013180479412591645,0.013225058445170664,-0.008358587028311734,0.005928656239255248,-0.005531324544196677,-0.013280876977640388,0.013774837848742382,0.0032806631997923377,0.025642518901671477,-0.028333334652625917,0.010071669775501862,0.00905999800863569,-0.00757682047148052,0.011636911854536984,0.009800259307898018,-0.009367807615701546,6.528542565927602e-05,-0.0014657909464417338,0.0033907839283389956
ZCP4_1822,-0.009868579274732945,-0.0011095569617503161,-0.000985481363519891,-0.001018820178215788,-0.003993728749407163,0.006263858294343481,0.008803665579696049,-0.01626265941456005,1.3045234126450335e-05,0.0044853285232966085,0.003929343868896108,-0.0018960247673299477,-0.0018717344463997688,-0.032830350093686,0.00736178277884978,0.0021558937693642124,-0.008127218729180392,0.002438657582420643,-0.00218074720026661,-0.001979842886723204,-0.001999555055654955,0.008232757293574613,0.002668949811985644,-0.0006383938818892669,0.001973486189881978,-0.011927404124873834,-0.0030369926317377434,0.033126105868518024,-0.004321432147930186,0.006546859906086973,-0.0023306495466165035,0.0110616910731169,-0.0020274979508655647,-0.002714819325009296,0.010262024221754587,-0.005682838992782761,0.007283068227426506
ZCP4_1823,-0.007711073721029193,0.0016464840175566503,-0.001861869791760291,-0.003503455023304862,-0.004483848097006179,0.002575553583848128,0.009562744898319549,-0.016281935513495997,0.0020576196622553145,0.004287482202650225,-0.001927230477274495,-0.0016036576241553132,-0.003694239327585317,-0.025517421327907918,0.0066614949518930735,0.0004544570715070193,-0.006419219004791019,0.0038362137284804728,0.0002708958894683428,-0.003560127599333042,0.0014995166453355719,0.010207763114639338,0.0034180037639202614,-0.003967271450501649,0.005265538377173195,-0.019623150599772266,0.002809199726004551,0.03415368222107197,-0.006776494487804248,0.005631132731676876,-0.004816017796573531,0.017123208485682558,-0.0030562621016257396,-0.00780061097632271,0.010494976475140036,-0.002674098735366258,0.002550653337871885
ZCP4_1824,-0.009819741547663107,-0.0011255074750262661,-5.843205480212886e-05,-0.0017882268876920002,-0.003299574408571359,0.00659233935597652,0.010920297657955309,-0.016178830603915492,0.0004671625775817539,0.003973730013059812,0.005840825697189264,-0.002366228570273663,-0.0029519607367125156,-0.031922365491386204,0.008006578798319178,0.0031509526239300433,-0.009201491123074996,0.002970800924857043,-0.0020402597460182715,-0.002163184909144969,-0.0018736219296323746,0.009832576047534037,0.005408858609143136,0.0008692646079282799,0.002406700712404278,-0.011942718079236973,-0.004616345658429918,0.03418559095055575,-0.006522534467416341,0.01062026553549512,-0.0032856830759733766,0.010480551851125324,-0.001104454756964129,-0.004070520511809034,0.007706184030082633,-0.006520198550039336,0.009635735824892886
ZCP4_1825,-0.0060896121318304896,-0.0006682491167487552,-0.00047127056133090665,0.00011572056858592194,-0.004239891239041948,0.0050020492944383484,0.00961791066277793,-0.01638984343198035,0.0006378633693576092,0.00377914930036731,0.0021234058993158333,-0.002134446630419106,-0.0016884046988269875,-0.033617483302280746,0.007750138964531494,0.0025749077955035445,-0.007989224763554136,0.0013794409002261703,-0.0018999268458975956,-0.0019247441382564427,-0.0008729350870425082,0.009405957337533034,0.0034128061714304267,-0.0029507120115485584,0.0023793983584700262,-0.015023302392334657,-0.0015801358978789642,0.03298113434856062,-0.004551439297196756,0.007210840291434526,-0.003938660828283302,0.013146467737802115,-0.0009976979834876954,-0.0021421276312181474,0.008203977319421598,-0.005187516546332062,0.007607629947346559
ZCP4_1826,-0.005078182913360835,0.0006707678419372354,-0.0036585423698341055,0.0011073053309013671,-0.005044453153761148,0.005383898130103935,0.0035636843998418694,-0.01474669358414778,0.0006998698844344777,0.005666178421398655,-0.001265034996012501,-0.0025682580584902638,-0.0038200774194521478,-0.03327366762557109,0.008890610673025242,-0.001019558824560846,-0.006379329116190027,0.00245212224519555,0.0007378721703047332,-0.005210753937966096,0.0005484707075222239,0.007061528281812558,-0.004486301224311346,-0.00460554713399448,0.001959047242736353,-0.012114408396936996,0.003223509753633244,0.03092488417088616,-0.0004441820636174118,-0.00038044725357213715,-0.004466938884325052,0.012142155795664314,-0.002937665225022493,-0.000743647261660754,0.011858329881503451,-0.003738483201999032,0.0014156738512489892
ZCP4_1827,-0.0037346240507797313,0.0014231837562048949,-0.0026280486567516253,0.00018364925849122154,-0.005869167828026815,0.0038504552820776325,0.002179820355213532,-0.014413111072503875,0.00020834146933156994,0.006195950251196534,-0.002434545743604534,-0.000984925332427293,-0.001507638679656676,-0.03378940657706448,0.008108011487194854,-0.00197391622144919,-0.0062864385448034975,0.002398702566545863,-0.0008128183778354775,-0.005759030855875514,-0.000552744478549342,0.005958654038890951,-0.0037260261512855864,-0.008780577143329332,0.0019851829914835743,-0.010474856086844498,0.0037138618735080616,0.030419292605921733,-0.0003478352688009609,-0.002634774219973884,-0.003412195146110291,0.013280210035026947,-0.002199202300090653,-0.00015322680586956258,0.014953727135132109,-0.0026883526700603997,0.0014513567317130055
ZCP4_1828,-0.015480803584084298,-0.0032732136605688857,-0.0007118132496860571,-0.000752267899424754,-0.0026946379164927542,0.007019158162916095,0.001992450930247854,-0.014234100530574424,-0.002171842340849262,0.0038424419010730576,0.002862555221710024,0.003970259878572173,0.0019789794093978195,-0.03383151240362662,0.0038510170740887525,0.0007965288641649,-0.009492934576313842,0.00539239519950339,-0.005543153593991935,-0.0035447191285657067,-0.0049868337498623115,0.004892795534663578,0.0007130793223319715,7.126055852737094e-05,0.00230727249056955,-0.007648751389765565,-0.0071453200074569736,0.03218258275892188,-0.0005457287952320113,0.0019711993046106907,0.002611601106652556,0.006480084139924144,-0.004716412727245924,-0.0015977497660017844,0.017850881885111858,-0.005068995441369928,0.006299414654679949
ZCP4_1829,-0.011987688483687711,-0.0051113977529667265,-0.0022249053282515177,-0.002419094422071896,-0.00037451235862320705,0.005690939099473197,0.00022854544390222588,-0.007871428113478789,-0.00450575945915088,0.0026308184734927203,0.0053980845369745335,0.0060496588362657965,-0.0024073283838694057,-0.02814270679894942,0.0026254793331612018,0.0012341908865133092,-0.00941195447710402,0.012554982117191351,-0.005007622547448688,0.0028525435913657774,-0.00015139580690551067,0.00405669138310764,0.00381855806486026,0.007263585065372522,0.0028158150217765057,-0.009968763077146947,-0.008304236563766254,0.028077581762702475,-0.00025959071596049816,0.00036086988355499836,0.004904685769393487,0.003975268508490333,-0.0024870507869300825,-0.0008027770228669679,0.006884136212432999,-0.004097179718866471,0.008887338048678712
ZCP4_1830,0.007767550331065455,0.004262121294414836,-0.0021153743124105117,0.0014689755357825305,-0.007352632154610156,0.002212564515205401,0.021279940476359276,-0.018659152450537564,0.004896471089401888,0.006358338918754718,0.0008088595171956349,-0.011439344022137258,-0.01018751834179708,-0.03063985541174973,0.01294046565041016,0.003670451436690323,-0.004454678288313127,-0.0019966233124101805,0.0053447739699255025,0.0004553762492490542,0.007388854730238978,0.016344573676621767,0.0013574737191144252,-0.005213309116821756,0.0017885492953781553,-0.02560782897724291,0.008969095905503025,0.033241422162761755,-0.009816969223321224,0.011987652385059916,-0.01347723024361669,0.021845219240146242,0.005927357165196397,-0.0038583352885545124,-0.011144045488577907,-0.0056501329174865516,0.00664106667326621
ZCP4_1831,-0.0018070295057072729,0.0006867090225842403,-0.0009956405495788493,-0.00038237605637056883,-0.004268058900585682,0.003783477358050179,0.01958819455443271,-0.017538153347148176,0.002988352123197438,0.00555261459879634,0.00366058543652196,-0.006352995697385478,-0.006083035932344026,-0.029578094970820847,0.00923146425145967,0.004324427799062188,-0.006245888787907354,0.001882125640423708,0.00034939260990826177,0.002305822382076556,0.004663110807989714,0.01599131648417679,0.006710935263281655,0.001179166675205633,0.0030162466748128135,-0.024645830826945436,0.0020158021815195474,0.03496514840528541,-0.008870957779534673,0.014400242716538406,-0.008665157453279556,0.01625261372891229,0.003723426618978921,-0.006482116402497514,-0.00692780748116704,-0.006720354727134021,0.009940237160973836
ZCP4_1832,-0.018911207753814347,-0.0008094519488548186,-0.0012851779003213888,0.003098374539814619,-0.007102642184116872,0.009355811932066563,0.010209858642382578,-0.024400707951282307,-0.00020153634167847183,0.006523141670369259,0.0016137214210852162,-0.0036439322474483746,0.005454530378080281,-0.03929663899855731,0.006198497869923544,0.0006533215546759228,-0.0070924529445856675,-0.004686866836644717,-0.0038447003543160495,-0.011762984777415006,-0.007581876824567269,0.00843165531198529,0.0015150905375521952,-0.006116441334830573,0.0008168798357825151,-0.009964727577907891,-0.0023191532719917182,0.036861735920769016,-0.004277554514643807,0.003944107092574674,-0.0019224578472879172,0.011742232982208512,-0.005373421534259,-0.0024538745112610214,0.023658751497324524,-0.006660397763351288,0.003913145027892442
ZCP4_1833,-0.005782156220800476,-0.0018920878507412736,-0.002718639467862796,0.00013927233907883515,-0.0039410360991923386,0.004655100160805343,0.0032794662746658473,-0.00999912678109369,-0.0017655948349989813,0.005721117190001678,0.0021432698093204554,0.000528996646257377,-0.0022747335154127365,-0.031105614281744808,0.005541389012496826,0.0002506655761362621,-0.0068768643762084965,0.008312991139279458,-0.002881261701666804,0.0010545184197973136,0.0011226932761623496,0.005756455351873008,0.00014647514608728926,0.000131869488361782,0.0013632749049355593,-0.011598708415276389,-0.0003158478642712413,0.028761028064585116,2.141603272619624e-05,-0.0018552458810323787,1.85330300933558e-05,0.008230428592685836,-4.485688208082905e-05,-0.0010689467390563013,0.004081945881424635,-0.003924280873238378,0.006247796366920806
ZCP4_1834,-0.0009683129134156612,0.017186167826765138,-0.0069175183901701905,0.015493577194196098,0.022803835104361736,-0.0093605426435014,-0.015608703396439797,-0.0038972810670333037,0.00403581976977855,-0.04069197276170968,-0.00237352497732639,0.01378729847103373,0.03025992342102249,0.00578339851380556,0.016640120366372815,0.007517477702813148,-0.010977292969335065,-0.04715155739967139,-0.020507740212727544,0.02328675677816847,0.08807725769164586,0.011726491127110683,0.003217288222758711,-0.012117442734012811,-0.0029606339957689706,-0.02174527152171113,-0.009922385130348923,0.006826349577127578,0.01381541555394647,-0.013090108726853596,-0.023445607095355623,-0.050800282180328546,0.000692568670025889,-0.014453435133968311,0.037234112126965,-0.008088465820995134,-0.0028102691363226895
ZCP4_1835,-0.02154630785218227,9.439655983804518e-05,-0.005241291869792825,-0.0015382019113568633,-0.002316310204595575,0.0007266939236580542,0.0010589916112431065,-0.013984272519469888,0.0015821956936633028,0.0024769823175004534,-0.0065346908505123,0.005702451550985941,-0.005640886813351433,-0.011659049450098066,0.001008136815241186,0.0024034928819887864,-0.0056739972118088275,0.012220192131795309,0.0017864998951837938,-0.011507176198338855,0.007387197626548197,0.01569086606373509,0.009102816345821404,0.0006540881394049953,0.010776948502349289,-0.03397392062473153,0.001476881040046112,0.03693749780116163,-0.010390768361024351,7.71683836766192e-05,-0.00021396568863430308,0.011027073412064466,-0.004747207243813034,-0.015261454826365593,0.010013892494547842,0.0030159467627292125,-0.005127382077957592
ZCP4_1836,0.0035041583093143457,0.0019573185423130404,0.002810563479178337,0.003257496714025511,0.0023372730308695074,0.019789676858795346,-0.00981302621790681,0.0010709461249511663,0.003792579724135483,-0.0015364936170308258,-0.010782733340159164,-0.006984929685663993,0.005094335674747703,0.029010771797753708,-0.012182606215419563,-0.02922039492647333,-0.03403245317037004,-0.00608061499373711,-0.0035097905013498805,0.009884614873433405,0.05297985868465321,-0.006355451529471541,-0.009866723950371763,-0.0146260725966742,0.036744412894733375,-0.04620243426491769,0.03396714293627912,0.016855089378184075,-0.03011083439988028,-0.004250871957530543,-0.017916659859010555,-0.0021157590970812736,0.0013353867593827555,-0.011128648326787631,0.023618662032335605,-0.06132574621493242,0.004996944391480249
ZCP4_1837,0.03933701556112786,0.021995452785461323,0.010902567302350978,-0.07599230118069424,-0.00878703529821169,0.006509075619854453,-0.01927928067326125,0.06489537315054394,0.0014802811450159428,0.047215786118479236,0.01889116603739943,-0.0011337052996256895,-0.029275331302057388,0.06411895889767254,-0.0005230255403595832,0.027100204439931354,-0.03210336930297883,0.008422268745850758,-0.02069758964216785,-0.0002342983815599107,0.04357290674128139,-0.0462275631208948,0.019699332418924867,-0.01981496213590399,0.045467761309537336,-0.027932550272416295,-0.019972156485059973,0.02359714267657673,0.008494435589150433,-0.00039390784254510035,-0.010501400895962604,-0.08502541447653353,0.0014830184056852152,-0.023238452935297915,0.013507596963460248,-0.024974504627911454,0.025382396638738106
ZCP4_1838,0.0034733507159466323,-0.009382661083682202,0.006432370151272912,0.00022728743218579684,-0.02353953926697001,0.020786658605807633,0.0015301780741362539,0.004808695037598227,-0.004451083810553941,-0.02747304729626458,-0.03479286945512773,-0.011518125015749664,0.033245739095943444,0.026272463936470127,0.02009838409780402,-0.01361518876284513,-0.002792860555235525,-0.008854919978857708,0.006066288464062079,-0.0028111411569759323,0.059627331376996606,-0.002359826987575568,-0.003042069759364762,0.020128037057371904,0.011824144706514484,-0.03149108904926774,-0.019089415824395408,0.0026959967018890256,-0.050213949851374756,-0.005054945197268165,-0.002814320182641921,-0.01737503645870993,-0.04213135779653867,-0.0016268020482581485,-0.03943132843596839,0.005013708028045283,-0.08455847172465619
ZCP4_1839,0.0015714523678203671,0.0018795642709909357,-0.0035949883028033413,-0.0003898016955773508,-0.0040595748132213,0.002599917902416656,0.0007313888602438157,-0.008562196908239263,-0.0005474418144022006,0.003966315473472841,-0.0020763370660726137,-0.00025705872404258484,-0.00490246139310593,-0.028957831212277737,0.00807388059194041,-0.001656983607972335,-0.005916700401312397,0.006745389097616225,0.0006887329868107796,-0.0013152586750095876,0.004292719830176055,0.004705187355047685,-0.0009955978627925297,-0.005973379110661155,0.004380513201198713,-0.012290121744682128,0.0035551359964442037,0.027828072426879565,-0.0008246062270952399,-0.005145786837406002,-0.0035941913114242237,0.013616113996193486,-0.000613105724789362,-0.0002942506581152764,0.007624279077840399,-0.0009981098932364573,0.002542453178616714
ZCP4_1840,-0.04324945733363592,0.02805701461171679,0.008552085622488865,0.013079089970414182,0.016210089005389765,-0.00919078314408431,0.004160655899159602,0.0010422728992073263,0.006205994582931306,0.025374228619308797,0.008256480487529517,0.04042087367014322,-0.04183936083306544,0.034243689356658086,-0.013973678724237208,0.011360198721477128,-0.027524907107163085,0.0045394499843712105,0.02008644669696734,0.014679583061924672,-0.021756235858433132,0.053470926089442726,0.043683713337100465,-0.021252239416212553,0.04967986623638969,-0.02416327314998896,-0.0017712072546936396,0.03977358177539892,0.018591122094030174,0.008420347451627983,-0.039109283118374465,-0.05481529508609983,0.006198989795531646,-0.019450824326883553,0.057577367239212085,-0.003634402028855324,-0.029103027641792286
ZCP4_1841,-0.06414128233604059,0.015582912626433567,0.02393104291404345,0.033828579956648806,0.02035968895113945,0.0053308985586050656,-0.019422811579377933,0.01925780463187951,-0.0014546102250047775,0.020387942810848096,0.01760556048772347,0.024083201669829454,-0.00789091824203787,0.005434006648465263,0.01430708443835172,0.021797667152463188,-0.0332392390804899,-0.009909609333210584,0.03131311907650078,0.007257902644469852,-0.04005538158557478,0.10001207091499555,0.10411579516543369,-0.029961860516437587,0.09423149002634491,-0.017844884412115562,-0.00930809695513071,0.03285186144167444,0.0005884871263998726,0.014526690402223489,-0.03634299702406097,-0.07169320422841102,0.0019081873191252436,-0.02337690011660049,0.0882259222901696,0.013917778016170916,0.014700548034455576
ZCP4_1842,0.02055624149352261,0.016734543980146486,0.0020656645352907952,-0.04145817967807517,0.07468318228124245,-0.010679368442042921,0.0005579681574961798,-0.007903484409812974,0.0007881356881839361,-0.003172059991239855,-0.009650397646241055,-0.027432085087986623,0.017200601896902763,0.00572472915202083,0.029731356793542284,-0.016789620460774653,-0.011819451381828156,-0.010649509026089861,-0.011034158727637201,-0.0020013011966186294,7.718200511794178e-05,-0.0197420703885894,0.04058755695397546,-0.011738641912554517,0.04045615962746648,-0.027381738458608668,-0.009173744034379422,0.024285295634647486,0.013558249077069949,0.0028122734496448722,-0.023647384364025716,-0.040258664699911684,-0.0036945899133788984,0.0015239614353492288,0.03030592055134624,0.05471768215301859,0.02293872814289602
ZCP4_1843,0.008468701651252257,-0.00013723225898524733,0.00017218629531715081,0.014246936454903403,0.01709437418425688,0.017171920482221173,0.034502331306683454,-0.008351047110853826,0.015850118186469288,0.025852126985861368,-0.004036839273037633,-0.0022056713962855796,-0.009294050939417332,0.021793748698201512,-0.025344344029359672,-0.007606005928138862,0.0008656884289220383,0.0009933134858034892,-0.0028327887443455584,-0.017218013842008013,0.030955907525428584,-0.03606977932296967,-0.011954200459029238,-0.02437115386734329,0.029179447289764515,0.007122989956682051,0.008231891191283749,0.008963050409259484,-0.007876835066645448,0.003851935892031047,-0.0009861359872543332,-0.033160297141102565,0.0017275545768185164,-0.003931570947725226,0.0025192554632418734,-0.0044545568632562,0.010290513673223103
ZCP4_1844,0.015523219369898499,0.001035506043611934,-0.0019236994522717707,-0.00047869799451975516,-0.0017524803940191973,-0.001768851167681115,0.009513184790560448,-0.0010598662686637217,0.00011133032126242577,0.0036256684150931455,0.002196284552223572,-0.00022412198014664294,-0.01317331915756332,-0.021320861642963956,0.008063914675809433,0.003212537596631359,-0.006629893145361757,0.01701838260073488,0.002281522333282463,0.01259428721221185,0.014009671898414984,0.011159240516901491,0.004113210643881923,0.003919921741131442,0.0012187304998597158,-0.023472985101092577,0.002253670504616909,0.023388531285695034,-0.0036839418620514095,0.0024868928274952838,-0.005615000521738401,0.011374206799604998,0.011123336434764118,-0.0011604986271379228,-0.028069123896589773,-0.002251049413422217,0.01281581364170669
