Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_1682,0.0031036427367150017,0.007668773389897014,0.011260489985406743,-0.00254576457799261,-0.01933153536302064,-0.010205646174079834,0.008504232868656036,-0.008081133476907853,0.004429815048686542,-0.016371030343130432,-0.00014478238320981057,0.007410926476770704,0.051025930830794035,-0.025483009464832302,0.016974421439037945,-0.0023052515190216043,0.015859017482648813,0.006303048189649896,-0.02081358597094646,0.002494955049010345,0.019000885621081598,0.008398440004274366,-0.003129553174359069,0.022033400181024634,0.0013343787811717059,-0.002696114455840347,-0.0006894513985753258,0.006721170952184216,-0.01589615877490941,0.014703838864401181,-0.006521152121633724,-0.003822352103054467,-0.025510934774273922,0.03766565867717122,0.017995388144081748,-0.02157357732189112,-0.019585982913470707,-0.03585364408622127,-0.035507273870860896
ZCP4_1683,0.016687388558778164,0.01690228050986268,0.01712550228011459,0.007557562772700684,-0.026595585722073434,-0.017080238254462688,-0.0426195737696003,-0.011327516129205743,0.04957479345572196,0.036771055985040324,0.010666934280671093,0.1000216593081734,0.009937370599423099,0.013254000783155204,0.013953581243527306,0.00013827662252344553,0.02909758739544352,0.010505417280873239,-0.007999403526859985,-0.002922887718785479,0.02268409314486871,-0.005694547903446533,-0.008821225341990343,0.005527713570254072,-0.011835186072596947,0.0043531057083668525,0.014430733456800338,0.027706895475230874,-0.0934847670535713,0.00560598118625679,0.0007201025705910011,0.056942737293344384,0.04265564910290684,0.057692844027078555,0.03234751130989509,-0.04602918129785287,-0.005388353834502119,-0.0058129241516823,-0.0328909036645902
ZCP4_1684,-0.02014226729938621,0.03265550308654756,0.05869494431435642,0.0019206944609654196,-0.016122461304519782,-0.017422016143587488,-0.029624049353694806,0.03366434852845606,0.013749843131697642,0.015628260682494382,-0.016744228818638865,-0.027222441622371637,0.03206058537725394,0.013785206586736293,-0.002208549891770657,0.001073514752459582,0.025441778740777583,0.03715580294609381,0.0011205818666703026,-0.020093338880867666,0.05749006326035349,-0.015882510382237303,0.018864427941947086,0.01832685520418861,-0.011908312542237839,0.0028527716889369917,0.010271187504660707,-0.011753527697897347,-0.010850138529393278,-0.0016603363517681089,0.0195095893969291,-0.0006721735689811474,-0.06311887693890122,0.03208953612442145,-0.02667123842413957,0.0019603479182073204,-0.011644471686560139,0.023320099541236112,-0.014610048455149223
ZCP4_1686,-0.02240638100489421,0.00547252506562647,0.03487107600592834,-0.016209653827671533,0.0055109878198859,-0.009512889617828731,-0.020535862772024193,0.0006866706410965918,0.04031177778014999,0.023071896968144764,-0.019300209900647337,0.008770715782391006,0.009601013086296656,0.004138512379846472,-0.035147068633770276,0.007495723624397411,0.04075497728978591,0.04667048262783515,-0.00076610206988018,-0.011367475279589038,0.00887236735168639,-0.01458417723506914,0.0022826896772017314,-0.009955674538607833,0.02135565721576436,0.017274033931898566,0.005291371302580099,-0.017094182024819195,-0.007525675774208187,-0.019813313226795623,-0.008903152686479461,0.014915149271036049,0.020569397139315375,0.011000618493325322,-0.009938629851773812,0.005855478142154215,-0.039987804768749934,0.0036544205973992453,-0.01025049454093456
ZCP4_1687,-0.008217185075025911,-7.271902096404577e-05,-0.020675796169018074,-0.00014704049746847847,-0.008363873536881086,0.00701540147125421,-0.007670903507632335,0.019249584964294433,0.020648974494963664,-0.01342699591304161,-0.003663776455778702,0.0008236439202783995,-0.004260305253218802,-0.009717617016777296,-0.02214609766590392,-0.007527272996177086,0.024322989285995935,0.019667711970301587,0.02757090713661945,0.0048652373377460045,-0.02562472754403289,-0.00847709124760026,-0.016728177944231346,-0.016137445002969958,-0.0014950875719014023,-0.012765982193526629,0.0002176280049560502,-0.001077564528251452,-0.005511049154919741,0.007631127733668983,0.016524474845243345,-0.027603799862066108,0.01266737937092325,-0.012922091882059427,0.013050832603539762,0.012150535734377507,-0.01965324622351788,0.0004554692125614339,-0.006795923444841039
ZCP4_1688,0.00861025963351232,0.00543737419545605,-0.01994195635912116,0.0033223942670933385,-0.008878167986256895,0.016928320544488198,-0.014034930609639836,0.01591718916211635,0.021639363110267765,-0.0076804491699283715,-0.012398100731857667,0.016397921912362064,-0.0013000643229232232,-0.002352427688889491,-0.024793263789037543,-0.003294454311332158,0.020870179741070843,0.006553425645656547,0.016340467863580194,-0.006360392325402669,-0.04044440280091687,-0.006949102049762382,-0.012417719050043723,-0.019220755553311843,-0.0018322292489826005,-0.016083551598576436,0.003071352299001085,0.022040437033966805,-0.0023772293637715947,0.004406596063585386,0.025684360400931753,-0.01649506399759422,-0.008462502741040774,-0.01295587602218,0.025998514507272853,0.0022402045352654834,-0.011322291656505492,-0.010947015553421079,-0.006251819299243779
ZCP4_1689,-0.007142384780084022,0.0044106890082516274,0.002124492943018785,0.005375611201433717,-0.003335706011872204,-0.004838610189898159,-0.029858062626603343,-0.016151192646429235,-0.055999636708769056,-0.016731081375272117,0.0017554105936443004,0.02178562305325592,-0.013703024814845515,0.025866677864606672,0.013052260106059466,0.0032154757619746732,-0.00597397494412329,0.007535539037351946,-0.04435988961504095,0.025371829050512926,0.016585474866096513,-0.0037530489047852434,-0.024897283910374806,0.010271946658675207,-0.010381845488974537,-0.02316219693176373,0.003761456734473604,0.009942933263955513,-0.005883818702614208,0.016590799613047325,-0.017808244163414703,-0.0010245936832904126,0.005388112508178666,0.031582434162420306,-0.03293075472951813,0.01639376814812443,0.036126873949639864,0.012934649359992953,0.0038560143181221506
ZCP4_1690,-0.005022141604900979,-0.0024205159615637317,0.00954811349150224,-0.002170387676680941,0.002508501119747678,0.004453941775025087,-0.013395640336722395,-0.005558374869917056,-0.015932401818553557,-0.014923642357229634,-0.007055518076974756,0.0069504148901729625,0.03545722225055005,-0.018746422202975833,0.02098555416695801,0.0009612983022686769,-0.016477627492322736,-0.0076061451109665995,-0.00983255975409971,-0.008041932793841109,0.025156319220137915,0.00539297176851647,-0.03269497410210445,-0.010139477258121869,-0.004121226881939923,-0.03262747917411476,0.0016015623113667962,-0.036412236682798436,0.004369809294846687,0.0038656556174526424,0.003983727235385746,-0.001066839460364304,-0.007968012405999177,-0.016912758300376876,0.009225976219643325,-0.018235289469953227,-0.007725399924892914,0.006642470549646255,0.031674552412863384
ZCP4_1691,-0.00388247179583528,-0.0007054744305909058,-0.015482335465335543,-0.003518195048542967,-0.009890740300160175,0.015557123651611887,0.002499697999207897,-0.025199607347825243,0.027321043517076565,0.01814416594456226,0.0340332874304312,0.009007406375839737,-0.00856215726392642,-0.016666450673676045,0.015770852230315865,0.0047575863780078545,0.015814369958418492,-0.03772662003338009,0.011580938268651565,-0.010004488273792671,-0.013840587186241649,0.019138204674274233,0.003632852469004744,-0.015263349934276041,0.014896956146793207,-0.015125192962109355,0.0019583580807929586,-0.01045197267946057,0.004273673839913649,-0.0024889753127185876,0.0143472197114963,-0.006043033499715553,0.006960929842168122,-0.006106680896816028,-0.04908358970714095,-0.044931138925559604,-0.022175443422092357,-0.03565016955863977,0.01196372740639692
ZCP4_1692,-0.03913035489034771,-0.011730962577194626,0.03225324664662327,0.0006942424663928474,-0.018185125984723365,-0.005343573263348099,0.046200823755549875,0.008363995135114325,-0.00238859070057736,-0.004391270831614665,-0.025496481322799913,-0.03782444948195655,8.016572483692665e-05,0.04953486193597308,0.029504156066868382,-0.01103883296211629,-0.004275668746774209,0.009134876313086649,0.00883394026922363,0.02453284860753186,-0.0006133373457455031,0.013097670558077808,0.02614641021830139,0.030931852083341392,0.0078003183437089525,-0.024053823262152052,-0.018161134391214414,-0.013134747432278864,-0.0015059640596937344,-0.003143360209649696,-0.014568101074433223,-0.009822024743662738,-0.019323912041086095,0.014391276333438487,0.017307820598065404,-0.041348811383229905,0.01784905516950365,0.01898054435629019,0.001746618378760904
ZCP4_1693,-0.014825259922876937,-0.005043476444910866,0.01216602759344683,0.006983684436376824,-0.02417979787240919,-0.007161374372320591,0.019408138166564295,0.019111975862057602,-0.031164757996021076,-0.003701956158068365,-0.032730106812435183,-0.0059906429090637115,0.002329589000938492,0.031958428582680797,0.013651964672911254,0.0017226623309023476,-0.004151087213930156,0.013009278126300247,0.0009767483864339284,0.006726293875870492,0.017273855096909322,0.002789707497026255,0.01455618250327858,0.007517293990367003,-0.006720227107442433,0.002043955692597062,-0.004315991586978652,0.022939558051715322,0.023069063207474937,0.004211796031803653,-0.004317512076883009,0.009933340584011964,-0.008949521646156167,-0.034280445607818295,-0.0008940529111439338,-0.05936824412313836,0.03520489163233538,-0.0009200118852273536,-0.0035083261232237307
ZCP4_1694,0.06023754470215167,0.05101416710658871,0.0011221397271024515,0.0033347196896167273,-0.006214430380916684,-0.000366736742313921,0.008592682335845063,-0.02372475199128957,-0.04068412410159573,-0.00044934044404504596,-0.010167917348796332,0.018266386871441345,0.02286861513929671,0.009302365200382622,-0.021612985477116355,-0.007953252780780632,-0.009521714080797628,-0.010825974269444405,-0.015843355806745486,0.0824402450468371,-0.02044505081389807,-0.01056627941770487,0.0004351151981661037,0.0012668447788659076,0.008358312079101942,-0.008361240837877695,0.0038322686753951406,-0.03476590356183899,-0.004893708299367308,-0.0045081361427966715,0.009472519340179128,0.009841216472941741,-0.02630850344271609,-0.037720592131632154,-0.01036724578790559,0.02782918301472539,-0.016180358695784547,0.03202133667770576,-0.027535010569818042
ZCP4_1695,-0.006514014407664065,0.04091642366694878,0.0041586174176213644,0.012097838775551178,0.006296034524939001,-0.013318255339680533,-0.0146356492149608,-0.06274856449800224,-0.015342526956701123,-0.01218945643814188,-0.0011586915533778309,-0.019809679234457058,-0.0030721124639039,0.05934746645691539,0.009948557277352423,-0.016929860564666707,-0.0021667660127069025,-0.00851372755877458,0.031070912283937126,0.0016477674741753516,0.0275644653393874,0.006726162504829064,-0.009027222032724495,-0.018978668032347663,-0.07744332531506905,-0.033640345914019425,-0.009565592043783835,0.0010340722462331572,0.02431232038706075,-0.014198843665499656,-0.0447242465734348,0.03556667690983582,0.1205343783167505,-0.06625330702213851,-0.014765194417506395,0.009483380329989959,0.032843509686586204,0.030648065394232503,-0.008173015625101972
ZCP4_1696,-0.011435323757359474,0.021331343584923883,-0.022548292946088615,-0.0032405246818951604,0.002592305412771198,-0.0004255450019609652,0.003957697554142708,0.013112634810527421,0.015893238466791762,-0.003839914486049867,-0.008153539528751044,-0.010769594854439896,-0.009962723057578986,-0.008079047659290153,0.010226207108029663,0.0007384042431159166,0.015742651682487677,0.004092616085741464,0.00786040804229261,-0.001427599546885495,0.01230972572504563,-0.015853486009659974,0.012860287441043316,-0.0019156091454977145,-0.006131385976161575,-0.009997679488765069,-0.014125254630869529,0.009231837094533834,-0.008992688819705011,0.010772138833190574,0.030291041535450435,-0.016524195989232392,0.013184804119852676,0.001960061694295334,-0.019750519757280628,-0.0047492361165474084,0.004377549693889703,0.005709415480591112,0.009897760911937814
ZCP4_1697,-0.007145181693794601,0.011861598450294214,-0.017907299122410535,-0.0023056934424341645,-0.0037803943350271166,0.033447835928310715,0.006328434016991856,-0.005085155621634738,0.010937979586376509,-0.0019188460513912158,-0.014423060715668476,-0.006905140803747678,-0.005460840093565771,-0.009792300988309608,0.009983248946887496,0.0032341997263240427,0.02476384946955803,-0.008465341508670851,0.008880915677519688,-0.007295989610120917,-0.014966965369998824,-0.013395587587308105,-0.003977788510023736,-0.002570844291235546,-0.010918976580935694,-0.003549592911576605,-0.004091030942438487,0.007119476417907468,-0.0036652865945589765,-9.061130675746123e-05,0.006717499224401646,-0.01890942691962825,0.006205534984963513,0.005703560127661031,0.011136685008442948,-0.00195632714142707,-0.005431861915166191,0.0063662948569255685,-0.006016823520366513
ZCP4_1698,-0.012639795837563677,0.016480989828737212,-0.02124837448742479,-0.0027623722375929097,0.00018601310551031846,0.009804479045565015,0.017078303087169885,0.02151431854459589,0.017687312231014652,0.004059206160193732,0.014964127606760077,-0.0017677770822946645,-0.0005138503772319229,-0.007512447692771271,-0.009723944000654045,0.0010589263359439447,0.008205742370973582,-0.010618572665914346,-0.005472273552983511,-0.014554525272343381,0.00020510414257886802,-0.013706844654158282,0.0002527897387682835,-0.005993896037411637,-0.020209544187069533,0.0005569026440205796,-0.003592308186677648,0.0012608969346923613,0.0006923843455674395,-0.010062836598084813,0.003394314356222057,-0.016534176983840215,-0.0001430867487850776,0.008697657559645999,-0.004030769409720041,0.009709391585573445,-0.015385281918201146,0.0029918055293805864,-0.02678387155700913
ZCP4_1699,-0.0056801792703941355,0.0005255030907280425,-0.01112421989469418,-0.00322561820667814,-0.0003210654163331637,-0.0030534759765630244,0.0060768611100681874,0.016000066787403545,-0.012723259014191603,-0.0016350847037814695,-0.0035066014333483106,-0.011273419020238233,-0.0025353920577479627,0.004499242566661799,-0.004572531928540724,-0.0017671183670692312,0.01700596972950274,-0.024344991874836127,-0.014857788049241585,-0.014307435833356929,-0.005713029504789889,-0.002383274707804399,0.013287940034366709,-0.006037266066449476,-0.014322019083224932,-0.007537449740045442,-0.001590838053834626,-0.002319768990036923,0.006667746233562815,-0.011425185576571085,-0.007499961276540068,-0.011505496533909016,0.008873294637155322,0.025999169081780796,-0.01675681359703678,0.0022566409345098682,-0.022352795984333665,0.031191603588788128,-0.04260391867821289
ZCP4_1700,0.09081202506308837,-0.035357913478284965,-0.002249197924868674,-0.02010899453532866,0.006900614036994762,0.00910989460679768,-0.005144275704058861,-0.01021339821105443,0.001123856516504979,-0.021191828885056534,0.0260624954242035,-0.003853933136816296,-0.03479739903802985,-0.003803992270836023,-0.00537072843770965,-0.008429031169319753,0.04557692693222058,-8.482672255992002e-05,-0.005539857937833117,0.01920339569637704,0.006320322093661132,-0.003688509904637953,0.00021858043185022866,-0.017120340700288245,0.005028691058313695,-0.00240568876333905,-0.014255497570319598,0.01839166806773255,0.014597286648837207,-0.006864749094885029,0.041120294854819335,-0.0035353229974241134,-0.0006131201715334674,-0.009685129266422279,-0.005731551814837074,0.003356084843021772,0.018044335850789815,0.018979743179892684,-0.03485100916369127
ZCP4_1701,0.07355249740543399,-0.010070400365137034,-0.013055776398701409,-0.0025137250621849504,-0.008649446238959378,-0.0026774818870001363,-0.011920939308852845,0.008564392631386,-1.4095251427469488e-05,-0.02027534492760359,0.013210255782893914,-0.012107107820567974,-0.052363277983724595,0.016811181049224775,-0.016223385236742608,-0.008764957673049655,0.03847193143669893,-0.019537387993446252,-0.004780506733523947,0.014122209382135065,0.03912355894067475,-0.0125047999868778,0.0026395990460774312,-0.015579874744511809,-0.021292597290446833,-0.018539333707683004,-0.017328422035955388,0.01895400161250125,-0.005785363751411212,-0.0014880937593621212,0.04189681109677522,0.0018322995272404543,-0.008419576058640278,-0.014079053149325074,-0.0033892027915339976,-0.002671004077287568,0.02108968690047803,0.017395149658429893,-0.021967747337559813
ZCP4_1702,0.08176591388183128,-0.012131382019740839,-0.02697403214476693,-0.003571916888407727,-0.002611054564516499,-0.005527454952038258,0.004278941807565378,0.026958861326743702,0.0001073960885159336,-0.012632738869174105,0.006750056062979503,-0.01687528567144424,-0.004406968885440451,0.0084926798409354,0.004206927413359657,-0.001252050583751426,-0.008795930921337776,-0.004569429813405568,0.018710652007574626,0.022520345319610106,-0.015114818440875862,-0.004526465305017293,0.005317545281730276,0.004154789889939004,-0.002972042309021613,-0.002594282564591949,-0.02061098351633971,0.01952414779040519,0.0025573837683483943,0.005912564900207614,0.020812401052439207,-0.0253928592415594,-0.0015821725347015291,0.015325833764048662,-0.007743281034308434,0.0038666180948232335,0.007916000250942778,0.008581718670157397,0.009072033399644712
ZCP4_1703,0.10303834825651965,-0.019143440912295286,-0.019216789774533338,-0.003442863254780242,-0.009471605438684567,0.022442718838911514,-0.013049620275762404,0.024146694578249268,0.00642644615791172,-0.003982031207581789,-0.011205092348644424,0.004496616572749948,0.0029652862750384123,0.013064043847911296,-0.011557656832052423,0.0038026623673140703,0.012036311227551909,-0.020785759559231877,0.02915002263608297,0.011300145787942183,-0.02207848421237162,-0.0021461667933643687,0.021085432625885768,0.004136073605377601,0.0005202595340855395,-0.008742731610317396,-0.014682465098905105,0.026480635451291985,0.008194500167182199,-0.0030666608645299764,0.02848919606138048,-0.013897993010377871,-0.013164430724817752,-0.009409836862108903,-0.003799338369595307,-0.02122770377587583,0.008409274461009858,0.017091947881931486,-0.0354962529639112
ZCP4_1704,0.018832663624808933,-0.04241041320727092,0.014830331938414555,-0.0011974915714292262,-0.01474146734038067,0.013606876372539553,-0.02901388835369398,-0.0450159049197602,-0.002769032402922525,-0.007742630638173077,-0.039132723400352225,-0.009619707231946219,0.0393784578363654,0.015519040877510003,-0.00850240184494008,-0.01639890986629487,-0.005327028083020077,0.012582953259747846,-0.02543041519376216,0.014908619101204987,0.03155789884560487,-0.0034799715182007975,-0.017961156172277767,0.017645620555915172,0.00018605096870203885,0.019038668030745956,0.0032434578416158893,0.007487779329156256,0.018083206515481107,0.005521289958379473,0.01180622171693236,-0.018972093058165926,-0.008990809589772004,-0.00651875924992838,-0.003825777894648064,-0.02366399267150875,0.004863902892437691,-0.012326912504583579,-0.0006742407963097091
ZCP4_1706,-0.00554468227740807,-0.013513309919664433,0.11998469438751275,0.0007878621411318683,-0.030373030852821083,0.00928977240883295,-0.004587679257102726,-0.03617855704644535,0.007679418263394052,0.010183720509250056,0.003948534532722587,-0.006079098798043607,0.033671840457126456,0.03350732411046442,0.03341862292450946,-0.00830540168131625,0.011183233565941298,-0.05010088859113526,-0.004209219135159375,0.041827322210379075,-2.107228458142231e-06,-0.01696380114883132,0.007050972782201094,-0.01601671231118884,0.057400962238712376,-0.00772751159789741,0.02004717607666684,-0.006274046464065865,0.031526652476398964,-0.025929759610005154,-0.00904511286252506,0.0218968238808987,0.014451577996770739,-0.004881164875613544,-0.06015222644928776,0.03611952733664307,0.001313987667796219,0.008655611635846008,-0.02270118446138878
ZCP4_1707,-0.005416728725025571,0.011017981817455723,-0.022905313879369445,0.006492560938648283,0.0040611377069884515,0.0015716110465050415,0.009655992856029492,-0.06551498976778011,0.018100052750063454,0.03854795631062463,0.03102093097633381,-0.035100176340890306,-0.027879975214199007,-0.06217731786245573,0.008717049606236565,0.003009470637663143,0.00022824752278396537,0.018501766859450645,-0.012297668500649053,0.028255204588772183,-0.014787119834454895,0.013273269846195312,0.009704421710932862,0.0030166182138355027,0.013521936072785082,0.10735502844777702,-0.02509039665081834,-0.016186648561414614,0.00748384221681037,-0.013601938842052517,-0.022540503535994974,0.033323396571491415,0.02144561860122509,0.010349853836110449,-0.009333863263869974,0.02089593447600971,0.014665530022305733,0.001117476586627472,-0.00969716508855949
ZCP4_1708,-0.02309859590345425,0.0064354589655760686,-0.002772000813975935,-0.008367243967442105,-0.0009415248348617845,-0.004366997015026215,0.007733715242145671,-0.012799787526507069,0.02400241024161823,0.004381773878868072,-0.017730055949464422,0.011878561275952387,-0.01273016194860872,-0.022460920236264323,0.009983250205885412,0.017762735485370065,0.01950294713425769,-0.06694462048489969,-0.00010151007536500987,-0.004356935934613647,-0.01279625120303637,0.00011354159101472412,-0.01570077355303444,0.0355516237000849,0.03835668610436765,-0.00979678784316098,-0.006449409619787288,-0.030799688122464374,0.0018435230105371802,-0.005118112945045414,-0.005390383224521487,0.0021565801285534304,-0.013144103349774854,0.012239914057975178,0.005656729067374356,0.012944540996144704,-0.01430834395825586,-0.004197558152141637,-0.014335981641553558
ZCP4_1709,0.001960113718852838,-0.0014951325316915809,-0.008294611948324829,-0.012469042981732419,0.0034441041009680125,0.0018156611391220527,0.028678791494078478,-0.02020512754117817,0.02051096847320293,0.0030164077972120234,-0.00036107734482383866,0.013173607846905962,-0.02092962972048435,0.02682664895063835,-0.00918465884073369,0.0056550997640604115,0.028168698486304555,-0.032886124095607684,0.004255612717776968,-0.01897385457109465,-0.020997350171634118,-0.0028199156265393344,-0.018190791487575693,0.04231766999460771,0.02428701031537293,-0.013311467611240989,-0.00827070435223096,-0.012039314106836294,-0.010198635751396255,0.0031036541739074626,0.005120950917288779,0.029766561679877016,0.0069083734932532705,-0.01624544872261995,0.0196684608427691,-0.005268779023387105,0.01897259334788018,0.003358747199797674,0.01109728057250257
ZCP4_1710,-0.01634470564932589,-0.015188599801644031,-0.0014728509294507758,-0.011141787867057232,0.009826471553296521,0.015271363580199065,-0.0028425766881257416,-0.007989772851455622,0.020020060144534935,-0.0037052425210001186,-0.02381368937983006,0.0028852678648664584,-0.013715513614362454,-0.029119983426384277,0.003567866848936262,-0.005339989965169302,-0.006126333786710988,-0.0029506788211866725,0.015031532025925116,-0.005272303940118824,-0.006928445732967756,-0.01692106515451715,-0.006990283166048506,0.012474152690464911,-0.010476104816627573,-0.0029284626418857695,-0.00236692113850875,0.014772615896591457,-0.00958840632581406,-0.00578949027155986,-0.014960889007439653,-0.025900491174018124,-0.02414924708472978,-0.011005901038837983,-0.013922040460292094,0.0012083021583564502,-0.012568325689937477,0.014938770972261073,0.0013579490697264004
ZCP4_1711,-0.030181166382802518,-0.0197560632929289,-0.026412625707245847,-0.011316616687074232,0.009528065567917153,-0.0032648472431455553,-0.0012755613544294373,-0.0010685183405608793,0.033607215372902254,-0.0033672754200038597,-0.011895329590198596,-0.0011177463394284417,-0.020984643678929066,-0.021458534308665615,0.020047434418926514,-0.010040448724410862,-0.01239493897258715,0.004133802382964041,-0.0010803524581306624,0.006641667460691181,-0.02027280115741634,-0.013594816025528096,0.0010198617926105414,0.015730049693762863,-0.00825549954791706,-0.006177723873880256,-0.010829489160080467,0.006619569640867533,-0.024236221067627083,-0.0011352000079588962,-0.019893199225991063,-0.017648234858293296,-0.015517182600128427,-0.033702565697699256,-0.03023893502393324,0.006110767041939921,-0.015257798512522932,0.020447277788194468,-0.017929139755208795
ZCP4_1712,0.006757178403848624,-0.0013015533486559821,0.010067288118120918,0.006088982779418013,-0.01776774222702981,-0.014228700838421796,-0.002302353130313875,-0.008460828647563605,-0.004536438188324636,0.0038223884588266437,-0.0076068150014942095,-0.004141128857275081,-0.02631741746246089,0.007904769892350854,0.010641923093513217,0.003273740445642425,-0.020868023333759672,0.017179976222293183,-0.024962115065575417,0.0426976218688284,-0.00010043933562530881,-0.012330953392110416,-0.0038688982532157227,-0.001338216685391439,0.006715564734422857,-0.020987897039544814,0.010395065107249258,0.008474731178133089,0.0040556009368887,-0.0055105197270022615,-0.025028594087641732,-0.00240900165012653,0.003170354651219976,-0.00612086872985817,0.005736928399726406,0.0044216629643261925,-0.005166467814329129,0.0019668835011636162,0.007755170521688696
ZCP4_1714,0.009403931847562611,-0.012999555354744912,0.06156180973139478,0.016418719838672737,-0.008834805747672007,0.07551419174267471,-0.007258297768941859,0.020060889699041195,-0.033047781382029705,-0.02791944294394343,-0.01371637111281786,0.002967635703024614,0.02834781106142964,-0.012002695640109577,0.011932808056739708,-0.0022699094340281768,0.07146860637708753,-0.002200303983913872,-0.029380322341309204,-0.004284583067752815,-0.023667084762275775,0.018718014972430346,-0.08608695859132431,-3.176969516694229e-06,-0.036192627145123,0.025372659978827473,0.033483227530156666,-0.017183208299257687,-0.029277759045984047,0.01537460606917119,-0.007420177738147101,-0.023563616827991712,-0.0033963683324795967,0.016205019995621277,0.0012526128166052259,0.01466054880813052,0.11988861396675653,-0.011791251510299245,-0.016130746499457112
ZCP4_1715,0.02225850798344699,-0.02973594135310584,-0.005492240076892962,-0.023820842655353742,-0.0012562987303130295,-0.019624663740076813,0.00936485811132196,-0.044256789025400534,-0.04894367770241784,-0.015413793745448606,0.026172559156445018,-0.002147292762698226,-0.02582698786818929,0.027456264348761684,0.012817462024499307,-0.007093689540310997,-0.04076026892428085,0.014896049328343243,0.009642164773686434,0.0334931853130534,0.006423687426008785,0.014112382575436108,0.008897131981727866,-0.02524365821493174,0.007681856544965333,0.050011706514150975,-0.015543723300609649,-0.012956586079643789,-0.01216101283043014,0.007186796683470028,-0.002350297875224129,-0.009333911841759123,-0.024681382720418955,0.004641397796733512,0.023104360129092012,0.0023043962203663417,0.0008047017918586671,0.005615506741958472,-0.0018914819494095642
ZCP4_1716,0.044315624436656625,-0.02694834397232704,0.008207195248889678,-0.019039332893882932,-0.010588080567236842,-0.03296104341294733,0.014896344489556668,-0.025614936884198237,-0.04853412904450481,-0.009379462676244224,0.0073333774135377165,-0.026376033536057292,-0.04802595505912494,0.01942929362420598,0.018936039969934145,-0.010395189406511619,-0.03583333085492254,0.011584591273978848,0.01991749546983202,0.023585145195594646,-0.009291797120665189,0.020422335595084346,-0.019516639849066604,-0.020505395005382968,0.016982186528594803,0.05547507317999761,-0.009672199706612651,-0.015374478431812458,-0.020142593473351934,0.019147832112316108,-0.025524252788729312,-0.004526443468190212,0.0024756467682805657,0.00530229316979002,-0.013394363133814173,-0.002697663648713676,4.848828595060147e-05,-0.003314894341649289,-0.016183533215125553
ZCP4_1717,0.04862400921097069,-0.03579214819995328,0.00927045747400168,-0.027380373940860056,-0.003602597997841839,-0.034286697626937215,0.005999053163941495,-0.014877608003827765,-0.04614876038099836,-0.005163192479667518,-0.004866065664443647,-0.03217546324615515,-0.035842304727667675,0.021503710881426295,0.017281432814412093,-0.012953990448501132,-0.019484102510804464,0.003754954739542849,0.023178590760153966,-0.014383389097076179,0.039092633268249806,0.01918815001123882,-0.02808156434242213,-0.02912362278324554,0.020105147965031767,0.04313371828725047,-0.010415251906039613,-0.02136645832354234,-0.0278731249746078,0.010622328496036157,-0.02605928366126409,0.006079945616497562,0.0024104394918341766,0.0037884313504531766,-0.03201701598764404,-0.0005051520293219674,0.018258947191712047,0.004912414840192066,-0.02918962064834555
ZCP4_1718,0.009612253461347801,0.009861763101289283,-0.016045454205863792,-0.004301713552034726,-0.005406958622221859,0.021694715894301234,-0.016016114804662446,0.023261339264439997,-0.008454429348376875,0.005105776485964031,0.0016151264522089764,0.013412315744016438,0.024478430310909727,0.026815012438197155,0.014012174213920814,0.01308206663713648,-0.013305928124914166,-0.011773021282747001,-0.007590346507896714,-0.012599885848604532,0.02671474518034176,-0.024781103293109744,-0.024575027110968217,-0.017716000899859845,0.004062593175791387,0.03297402226267971,0.007820070122891268,0.020886876541929063,-0.01097415839740694,-0.003879079726898979,-0.006739178485304707,-0.02144315110467537,-0.003715801731752822,-0.02845111406656565,0.017016443142255422,0.03409858040806411,-0.020051416988986975,0.03884427226512687,-0.0016769574578626668
ZCP4_1719,-0.014369106599703415,0.019638274324869205,0.014586009310436252,-0.0242499632937149,-0.008500199940266595,-0.026920304967597748,-0.006805062997447779,0.012035887085209671,-0.006682538426232147,-0.08787628372498772,0.011303233881618416,0.17042198131128963,-0.001180712237936452,0.036018287396224015,0.015864866022142324,-0.0781369856668061,-0.018752122920265308,-0.018928076301378032,0.08271050262015082,0.008968732798819759,0.003938924484383503,0.0316744725764375,0.017678625120710393,-0.0018604478098171913,-0.027461823782146108,-0.07350950624234932,0.00012474017442976463,-0.015163677622782442,0.08757447385931821,-0.02531688253448662,0.021137321072155255,0.038228067929937846,-0.04053221410800093,-0.05576557131987046,0.13039955894860128,-0.020051281023360075,0.0008054887621001997,0.22476425007929682,0.015198691163592872
