locus_tag,gene_name,accession,start,end,strand,gene_product,COG,uniprot,operon,kegg_maps,EC_number
ZCP4_1336,ZCP4_1336,CP006818.1,1503440.0,1504516.0,+,putative dehydrogenase,Function unknown,H2VFR9,Op1423,,
ZCP4_1337,ZCP4_1337,CP006818.1,1504852.0,1505898.0,+,membrane-associated lipoprotein involved in thiamine biosynthesis,Coenzyme transport and metabolism,Q5NLE4,Op1424,,2.7.1.180
ZCP4_1338,ZCP4_1338,CP006818.1,1505903.0,1506403.0,+,positive regulator of sigma(E)%2C RseC/MucC,Signal transduction mechanisms,D2YW21,Op1425,,
ZCP4_1339,ZCP4_1339,CP006818.1,1506516.0,1507061.0,+,nicotinamidase-like amidase,"Secondary metabolites biosynthesis, transport, and catabolism",,Op1426,,
ZCP4_1340,ZCP4_1340,CP006818.1,1507443.0,1507655.0,+,molybdenum-pterin binding domain protein,Coenzyme transport and metabolism,Q5NLE8,Op1427,,
ZCP4_1341,ZCP4_1341,CP006818.1,1507779.0,1508648.0,-,putative molybdenum utilization protein ModD,Coenzyme transport and metabolism,,Op1428,,
ZCP4_1342,nifW,CP006818.1,1508720.0,1509046.0,-,Nitrogen fixation protein NifW,Function unknown,Q5NLF0,Op1429,,
ZCP4_1343,ZCP4_1343,CP006818.1,1509049.0,1510257.0,-,homocitrate synthase NifV,Amino acid transport and metabolism,,Op1430,map00290;map00620;map01100;map01110;map01210;map01230,"2.3.3.13,2.3.3.14"
ZCP4_1344,ZCP4_1344,CP006818.1,1510328.0,1511485.0,-,cysteine desulfurase NifS,Coenzyme transport and metabolism,,Op1431,map00730;map01100;map04122,2.8.1.7
ZCP4_1345,ZCP4_1345,CP006818.1,1511508.0,1511750.0,-,thioredoxin-like protein,"Post-translational modification, protein turnover, and chaperones",Q5NLF3,Op1432,,
ZCP4_1346,ZCP4_1346,CP006818.1,1511808.0,1512131.0,-,Iron-sulfur cluster assembly accessory protein,Function unknown,,Op1433,,
ZCP4_1347,ZCP4_1347,CP006818.1,1512307.0,1512894.0,-,NifQ family protein,Function unknown,,Op1434,,
ZCP4_1348,ZCP4_1348,CP006818.1,1512910.0,1513194.0,-,ferredoxin III%2C nif-specific,Energy production and conversion,D9PNM8,Op1435,,
ZCP4_1349,ZCP4_1349,CP006818.1,1513231.0,1513671.0,-,putative nitrogen fixation protein,Function unknown,Q5NLF7,Op1436,,
ZCP4_1350,ZCP4_1350,CP006818.1,1513685.0,1514179.0,-,nitrogen fixation protein NifX,Function unknown,Q5NLF8,Op1437,,
ZCP4_1351,ZCP4_1351,CP006818.1,1514172.0,1515542.0,-,nitrogenase molybdenum-iron cofactor biosynthesis protein NifN,Coenzyme transport and metabolism,Q5NLF9,Op1438,,
ZCP4_1352,ZCP4_1352,CP006818.1,1515539.0,1516993.0,-,nitrogenase molybdenum-iron cofactor biosynthesis protein NifE,Energy production and conversion,Q5NLG0,Op1439,,
ZCP4_1353,ZCP4_1353,CP006818.1,1517062.0,1518597.0,-,Mo-nitrogenase MoFe protein subunit NifK,Energy production and conversion,Q5NLG1,Op1440,map00625;map00910;map01100;map01120,1.18.6.1
ZCP4_1354,ZCP4_1354,CP006818.1,1518657.0,1520132.0,-,Mo-nitrogenase MoFe protein subunit NifD precursor,Energy production and conversion,Q5NLG2,Op1441,map00625;map00910;map01100;map01120,1.18.6.1
ZCP4_1355,nifH,CP006818.1,1520143.0,1521030.0,-,Mo-nitrogenase iron protein subunit NifH,"Cell cycle control, cell division, chromosome partitioning",Q5NLG3,Op1442,map00625;map00860;map00910;map01100;map01110;map01120,"1.18.6.1,1.3.7.7"
ZCP4_1356,ZCP4_1356,CP006818.1,1521408.0,1523537.0,+,TonB-dependent siderophore receptor,Inorganic ion transport and metabolism,,Op1443,,
ZCP4_1357,ZCP4_1357,CP006818.1,1523550.0,1524410.0,-,SIR2-like domain protein,Function unknown,,Op1444,,
ZCP4_1358,ZCP4_1358,CP006818.1,1524410.0,1524622.0,-,putative nitrogen fixation protein FixT,"Secondary metabolites biosynthesis, transport, and catabolism",Q5NLG6,Op1445,,
ZCP4_1359,ZCP4_1359,CP006818.1,1524643.0,1524897.0,-,NifZ domain-containing protein,"Secondary metabolites biosynthesis, transport, and catabolism",Q5NLG7,Op1446,,
ZCP4_1360,ZCP4_1360,CP006818.1,1524931.0,1525125.0,-,indolepyruvate ferredoxin oxidreductase%2C alpha/beta subunit,Energy production and conversion,Q5NLG8,Op1447,,
ZCP4_1361,ZCP4_1361,CP006818.1,1525165.0,1526634.0,-,nitrogenase cofactor biosynthesis protein NifB,Energy production and conversion,,Op1448,,
ZCP4_1362,ZCP4_1362,CP006818.1,1526842.0,1528548.0,-,Nif-specific regulatory protein,Transcription,Q5NLH0,Op1449,map02020,
ZCP4_1363,ZCP4_1363,CP006818.1,1529261.0,1531468.0,+,outer membrane receptor for monomeric catechols,Inorganic ion transport and metabolism,,Op1450,,
ZCP4_1364,rnfA,CP006818.1,1531937.0,1532518.0,+,electron transport complex%2C RnfABCDGE type%2C A subunit,Energy production and conversion,Q5NLH2,Op1451,,
ZCP4_1365,rnfB,CP006818.1,1532535.0,1533197.0,+,electron transport complex%2C RnfABCDGE type%2C B subunit,Energy production and conversion,Q5NLH3,Op1452,,
ZCP4_1366,ZCP4_1366,CP006818.1,1533208.0,1534671.0,+,electron transport complex%2C RnfABCDGE type%2C C subunit,Energy production and conversion,,Op1453,,
ZCP4_1367,rnfD,CP006818.1,1534671.0,1535747.0,+,electron transport complex%2C RnfABCDGE type%2C D subunit,Energy production and conversion,Q5NLH5,Op1454,,1.6.5.8
ZCP4_1368,rnfG,CP006818.1,1535744.0,1536454.0,+,electron transport complex%2C RnfABCDGE type%2C G subunit,Energy production and conversion,Q5NLH6,Op1455,,
ZCP4_1369,rnfE,CP006818.1,1536444.0,1537118.0,+,electron transport complex%2C RnfABCDGE type%2C E subunit,Energy production and conversion,Q5NLH7,Op1456,,
ZCP4_1370,ZCP4_1370,CP006818.1,1537131.0,1537397.0,+,hypothetical protein,Function unknown,Q5NLH8,Op1457,,
ZCP4_1371,ZCP4_1371,CP006818.1,1537448.0,1539832.0,-,outer membrane receptor protein,Inorganic ion transport and metabolism,Q5NLH9,Op1458,,
ZCP4_1372,ZCP4_1372,CP006818.1,1540020.0,1540613.0,+,acetyltransferase (isoleucine patch superfamily),Function unknown,Q5NLI0,Op1459,,2.3.1.79
ZCP4_1373,ZCP4_1373,CP006818.1,1540840.0,1541493.0,+,putative phosphatase,Function unknown,,Op1460,map00630;map01100;map01110;map01130,3.1.3.18
ZCP4_1374,ZCP4_1374,CP006818.1,1541553.0,1542986.0,-,amino acid/polyamine/organocation transporter%2C APC superfamily,Amino acid transport and metabolism,Q5NLI2,Op1461,,
ZCP4_1375,ZCP4_1375,CP006818.1,1543482.0,1543766.0,-,integration host factor%2C beta subunit,Transcription,Q5NLI5,Op1462,,
ZCP4_1376,ZCP4_1376,CP006818.1,1544043.0,1544882.0,+,phenazine biosynthesis protein PhzF family,Function unknown,,Op1463,,
ZCP4_1377,ZCP4_1377,CP006818.1,1545009.0,1546715.0,-,SSU ribosomal protein S1P,"Translation, ribosomal structure and biogenesis",Q5NLI8,Op1464,map03010,
ZCP4_1378,ZCP4_1378,CP006818.1,1546982.0,1547614.0,-,cytidylate kinase,Nucleotide transport and metabolism,,Op1465,map00240;map01100,2.7.4.25
ZCP4_1379,aroA,CP006818.1,1547611.0,1548972.0,-,3-phosphoshikimate 1-carboxyvinyltransferase,Amino acid transport and metabolism,Q5NLJ0,Op1466,map00400;map01100;map01110;map01130;map01230,2.5.1.19
ZCP4_1380,ZCP4_1380,CP006818.1,1549253.0,1549576.0,+,hypothetical protein,Function unknown,Q5NLJ2,Op1467,,
ZCP4_1382,ZCP4_1382,CP006818.1,1549947.0,1550861.0,-,transcriptional regulator%2C LysR family,Transcription,Q5NLJ3,Op1468,,
ZCP4_1383,ilvD,CP006818.1,1550963.0,1552819.0,+,dihydroxyacid dehydratase,Amino acid transport and metabolism,Q5NLJ4,Op1469,map00290;map00770;map01100;map01110;map01130;map01210;map01230,4.2.1.9
ZCP4_1384,ZCP4_1384,CP006818.1,1552900.0,1554360.0,-,PMT family glycosyltransferase%2C 4-amino-4-deoxy-L-arabinose transferase,Function unknown,,Op1470,,
ZCP4_1385,ZCP4_1385,CP006818.1,1554477.0,1556282.0,-,ABC transporter%2C permease/ATP-binding protein,Defense mechanisms,,Op1471,,
ZCP4_1386,ZCP4_1386,CP006818.1,1556499.0,1558343.0,+,hypothetical protein,Signal transduction mechanisms,Q5NLJ8,Op1472,,
ZCP4_1387,ZCP4_1387,CP006818.1,1558695.0,1558934.0,+,hypothetical protein,No COG annotation,Q5NLJ9,Op1473,,
ZCP4_1388,ZCP4_1388,CP006818.1,1559007.0,1559957.0,-,hypothetical protein,No COG annotation,,Op1474,,
ZCP4_1389,ZCP4_1389,CP006818.1,1560154.0,1561284.0,+,small-conductance mechanosensitive channel,Cell wall/membrane/envelope biogenesis,H2VFN1,Op1475,,
ZCP4_1390,ZCP4_1390,CP006818.1,1561436.0,1561744.0,+,hypothetical protein,Function unknown,Q5NLK6,Op1476,,
ZCP4_1391,ZCP4_1391,CP006818.1,1561792.0,1562193.0,+,hypothetical protein,Function unknown,Q5NLK7,Op1477,,
ZCP4_1392,ZCP4_1392,CP006818.1,1562390.0,1563409.0,+,hypothetical protein,Function unknown,H2VFM4,Op1478,,
ZCP4_1393,ZCP4_1393,CP006818.1,1563434.0,1564552.0,-,glycosyl/glycerophosphate transferase%2C teichoic acid biosynthesis,Cell wall/membrane/envelope biogenesis,Q5NLK9,Op1479,,
ZCP4_1394,ZCP4_1394,CP006818.1,1564827.0,1567445.0,-,aminopeptidase N,Amino acid transport and metabolism,Q5NLL0,Op1480,map00480;map01100,3.4.11.2
ZCP4_1395,ZCP4_1395,CP006818.1,1567901.0,1568236.0,+,hypothetical protein,No COG annotation,,Op1481,,
ZCP4_1397,ZCP4_1397,CP006818.1,1568705.0,1569535.0,+,aldo/keto reductase%2C diketogulonate reductase,Function unknown,Q5NLL3,Op1482,,
ZCP4_1398,ZCP4_1398,CP006818.1,1569592.0,1570599.0,-,putative NAD(P)H quinone oxidoreductase%2C PIG3 family,Energy production and conversion,,Op1483,,
ZCP4_1399,ZCP4_1399,CP006818.1,1570822.0,1571979.0,+,Fe-dependent oxidoreductase%2C alcohol dehydrogenase,Energy production and conversion,H2VFM0,Op1484,map00640,
ZCP4_1400,argH,CP006818.1,1572300.0,1573706.0,+,argininosuccinate lyase,Amino acid transport and metabolism,Q9Z660,Op1485,map00220;map00250;map01100;map01110;map01130;map01230,4.3.2.1
ZCP4_1401,ZCP4_1401,CP006818.1,1573706.0,1573957.0,+,hypothetical protein,No COG annotation,,Op1486,,
ZCP4_1402,ZCP4_1402,CP006818.1,1573971.0,1575236.0,+,diaminopimelate decarboxylase,Amino acid transport and metabolism,,Op1487,map00300;map01100;map01110;map01120;map01130;map01230,4.1.1.20
ZCP4_1403,ZCP4_1403,CP006818.1,1575361.0,1576227.0,+,UDP-glucose pyrophosphorylase,Cell wall/membrane/envelope biogenesis,Q5NLL9,Op1488,map00040;map00052;map00500;map00520;map01100;map01130,2.7.7.9
ZCP4_1404,ZCP4_1404,CP006818.1,1576314.0,1577285.0,+,Mg2+/Co2+ transporter,Inorganic ion transport and metabolism,D2YW17,Op1489,,
ZCP4_1405,ZCP4_1405,CP006818.1,1577494.0,1579002.0,+,hypothetical protein,Function unknown,,Op1490,,
ZCP4_1406,ZCP4_1406,CP006818.1,1579079.0,1579675.0,+,hypothetical protein,No COG annotation,,Op1491,,
ZCP4_1407,ZCP4_1407,CP006818.1,1579722.0,1580108.0,-,Holliday junction resolvase-related putative endonuclease,"Replication, recombination and repair",Q5NLM4,Op1492,,
ZCP4_1408,rsmI,CP006818.1,1580101.0,1580988.0,-,putative S-adenosylmethionine-dependent methyltransferase%2C YraL family,Coenzyme transport and metabolism,Q5NLM5,Op1493,,2.1.1.198
ZCP4_1409,ZCP4_1409,CP006818.1,1581049.0,1582284.0,+,amino acid/amide ABC transporter substrate-binding protein%2C HAAT family,Amino acid transport and metabolism,Q5NLM6,Op1494,,
ZCP4_1410,ZCP4_1410,CP006818.1,1582521.0,1583561.0,+,Beta-barrel assembly machine subunit BamD,Cell wall/membrane/envelope biogenesis,,Op1495,,
ZCP4_1411,ZCP4_1411,CP006818.1,1583635.0,1584132.0,-,gluconate kinase%2C SKI family,Carbohydrate transport and metabolism,Q5NLM9,Op1496,map00030;map01100;map01110;map01120;map01130;map01200,2.7.1.12
ZCP4_1412,gntP,CP006818.1,1584245.0,1585600.0,-,gluconate permease GntT,Amino acid transport and metabolism,Q9Z670,Op1497,,
ZCP4_1413,thyA,CP006818.1,1585972.0,1586862.0,+,thymidylate synthase,Nucleotide transport and metabolism,Q9Z671,Op1498,map00240;map00670;map01100;map01523,2.1.1.45
ZCP4_1414,ZCP4_1414,CP006818.1,1587164.0,1588540.0,+,NAD-dependent aldehyde dehydrogenase,Energy production and conversion,,Op1499,map00250;map00310;map00350;map00650;map00760;map01100;map01120,"1.2.1.16,1.2.1.20,1.2.1.79"
ZCP4_1415,ZCP4_1415,CP006818.1,1588679.0,1589506.0,-,flavodoxin reductase family protein,Energy production and conversion,Q5NLN3,Op1500,,"1.18.1.2,1.19.1.1"
ZCP4_1416,ZCP4_1416,CP006818.1,1589841.0,1590122.0,-,hypothetical protein,No COG annotation,,Op1501,,
ZCP4_1417,ZCP4_1417,CP006818.1,1590300.0,1590554.0,-,hypothetical protein,No COG annotation,Q5NLN5,Op1502,,
ZCP4_1418,ZCP4_1418,CP006818.1,1591526.0,1591873.0,+,Chagasin family peptidase inhibitor I42,Function unknown,Q5NLN6,Op1503,map05143,
ZCP4_1419,ZCP4_1419,CP006818.1,1592021.0,1593142.0,-,surface lipoprotein,Cell wall/membrane/envelope biogenesis,,Op1504,,
ZCP4_1420,ZCP4_1420,CP006818.1,1593397.0,1594341.0,+,transcriptional regulator%2C ArsR family,Transcription,Q5NLN8,Op1505,,
ZCP4_1421,ZCP4_1421,CP006818.1,1594346.0,1595251.0,+,5%2C10-methylenetetrahydrofolate reductase (NAD(P)),Amino acid transport and metabolism,Q5NLN9,Op1506,map00670;map00720;map01100;map01120;map01200;map01523,1.5.1.20
ZCP4_1422,ZCP4_1422,CP006818.1,1595320.0,1596375.0,+,methionine synthase (B12-dependent),Amino acid transport and metabolism,Q5NLP0,Op1507,map00270;map00450;map00670;map01100;map01110;map01230,2.1.1.13
ZCP4_1423,ZCP4_1423,CP006818.1,1596425.0,1599037.0,+,methionine synthase (B12-dependent),Amino acid transport and metabolism,,Op1508,map00270;map00450;map00670;map01100;map01110;map01230,2.1.1.13
ZCP4_1424,ZCP4_1424,CP006818.1,1599263.0,1600171.0,+,diadenosine tetraphosphatase,Signal transduction mechanisms,,Op1509,,3.1.3.16
ZCP4_1425,lepA,CP006818.1,1600277.0,1602085.0,+,GTP-binding protein LepA,Cell wall/membrane/envelope biogenesis,Q5NLP5,Op1510,map05134,
ZCP4_1426,ZCP4_1426,CP006818.1,1602138.0,1602410.0,+,Protein of unknown function (DUF3297),Function unknown,Q5NLP6,Op1511,,
ZCP4_1427,ZCP4_1427,CP006818.1,1602555.0,1603793.0,+,signal transduction histidine kinase%2C LytS,Signal transduction mechanisms,Q5NLP7,Op1512,,
ZCP4_1428,ZCP4_1428,CP006818.1,1603795.0,1604595.0,+,two component transcriptional regulator%2C LytTR family,Signal transduction mechanisms,Q5NLP8,Op1513,,
ZCP4_1429,ZCP4_1429,CP006818.1,1604862.0,1605947.0,+,glycosyltransferase,Cell wall/membrane/envelope biogenesis,Q5NLQ1,Op1514,map00500;map01100,2.4.1.11
ZCP4_1430,ZCP4_1430,CP006818.1,1605958.0,1607145.0,-,hypothetical protein,Cell wall/membrane/envelope biogenesis,Q5NLQ2,Op1515,,
ZCP4_1431,ZCP4_1431,CP006818.1,1607499.0,1608440.0,-,transcriptional regulator,Transcription,Q5NLQ3,Op1516,map02026,
ZCP4_1432,ZCP4_1432,CP006818.1,1608632.0,1609174.0,+,peroxiredoxin,"Post-translational modification, protein turnover, and chaperones",Q5NLQ4,Op1517,map04214,1.11.1.15
ZCP4_1433,ZCP4_1433,CP006818.1,1609519.0,1610292.0,+,serine O-acetyltransferase,Amino acid transport and metabolism,,Op1518,map00270;map00920;map01100;map01110;map01120;map01200;map01230;map05111,2.3.1.30
ZCP4_1434,ZCP4_1434,CP006818.1,1610289.0,1610633.0,+,Protein of unknown function (DUF2794),Function unknown,Q5NLQ7,Op1519,,
ZCP4_1435,ZCP4_1435,CP006818.1,1610754.0,1611239.0,+,hypothetical protein,No COG annotation,,Op1520,,
ZCP4_1436,ZCP4_1436,CP006818.1,1611243.0,1612454.0,-,aspartate/tyrosine/aromatic aminotransferase,Amino acid transport and metabolism,Q5NLQ9,Op1521,,
ZCP4_1437,clpS,CP006818.1,1612792.0,1613115.0,+,hypothetical protein,Function unknown,Q5NLR1,Op1522,,
ZCP4_1438,murA,CP006818.1,1613220.0,1614500.0,+,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,Cell wall/membrane/envelope biogenesis,Q5NLR2,Op1523,map00520;map00550;map01100,2.5.1.7
ZCP4_1439,ZCP4_1439,CP006818.1,1614597.0,1615040.0,+,hypothetical protein,No COG annotation,,Op1524,,
ZCP4_1440,ZCP4_1440,CP006818.1,1615037.0,1615795.0,+,uncharacterized protein%2C YfiH family,Function unknown,Q5NLR3,Op1525,,
ZCP4_1441,ZCP4_1441,CP006818.1,1615869.0,1616978.0,+,S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase,Energy production and conversion,Q5NLR4,Op1526,map00010;map00071;map00350;map00625;map00626;map00680;map00830;map00980;map00982;map01100;map01110;map01120;map01130;map01200;map01220;map05204,"1.1.1.1,1.1.1.284"
ZCP4_1442,ZCP4_1442,CP006818.1,1617020.0,1617406.0,+,lactoylglutathione lyase-like lyase,Energy production and conversion,Q5NLR5,Op1527,map00620,4.4.1.5
ZCP4_1443,rpoZ,CP006818.1,1617587.0,1617964.0,+,DNA-directed RNA polymerase subunit omega,Transcription,Q5NLR6,Op1528,map00230;map00240;map01100;map03020,2.7.7.6
ZCP4_1444,frk,CP006818.1,1618169.0,1619074.0,-,fructokinase,Carbohydrate transport and metabolism,Q03417,Op1529,map00051;map00500;map00520;map01100,2.7.1.4
ZCP4_1445,ZCP4_1445,CP006818.1,1619783.0,1620640.0,-,hypothetical protein,No COG annotation,,Op1530,,
ZCP4_1446,ZCP4_1446,CP006818.1,1620997.0,1621728.0,+,outer membrane transport energization protein TonB,Cell wall/membrane/envelope biogenesis,,Op1531,,
ZCP4_1447,ZCP4_1447,CP006818.1,1621905.0,1622648.0,+,outer membrane transport energization protein ExbB,"Intracellular trafficking, secretion, and vesicular transport",Q5NLS0,Op1532,,
ZCP4_1448,ZCP4_1448,CP006818.1,1622775.0,1623266.0,+,outer membrane transport energization protein ExbD,"Intracellular trafficking, secretion, and vesicular transport",Q5NLS1,Op1533,,
ZCP4_1449,ZCP4_1449,CP006818.1,1623319.0,1623741.0,+,outer membrane transport energization protein ExbD,"Intracellular trafficking, secretion, and vesicular transport",D9PNM7,Op1534,,
ZCP4_1450,rpsU,CP006818.1,1624070.0,1624276.0,+,SSU ribosomal protein S21P,"Translation, ribosomal structure and biogenesis",Q5NLS3,Op1535,map03010,
ZCP4_1451,ZCP4_1451,CP006818.1,1624556.0,1625113.0,+,FKBP-type peptidyl-prolyl cis-trans isomerase,"Post-translational modification, protein turnover, and chaperones",Q5NLS4,Op1536,,5.2.1.8
ZCP4_1452,ZCP4_1452,CP006818.1,1625192.0,1626310.0,-,putative permease,Function unknown,Q5NLS5,Op1537,,
ZCP4_1453,ZCP4_1453,CP006818.1,1626320.0,1627198.0,-,signal peptidase I,"Intracellular trafficking, secretion, and vesicular transport",Q5NLS6,Op1538,map02024;map03060,3.4.21.89
ZCP4_1454,acpS,CP006818.1,1627254.0,1627658.0,-,holo-(acyl-carrier-protein) synthase,Lipid transport and metabolism,Q5NLS7,Op1539,map00770,2.7.8.7
ZCP4_1455,ZCP4_1455,CP006818.1,1627655.0,1628425.0,-,pyridoxine 5'-phosphate synthase,Coenzyme transport and metabolism,,Op1540,map00750;map01100,2.6.99.2
ZCP4_1456,pyrE,CP006818.1,1628447.0,1629034.0,-,orotate phosphoribosyltransferase,Nucleotide transport and metabolism,Q5NLS9,Op1541,map00240;map01100,2.4.2.10
ZCP4_1457,ZCP4_1457,CP006818.1,1629270.0,1630184.0,+,thioredoxin domain-containing protein,"Post-translational modification, protein turnover, and chaperones",Q5NLT1,Op1542,,
ZCP4_1458,ZCP4_1458,CP006818.1,1630184.0,1630828.0,+,peptidase S16%2C lon domain protein,Function unknown,Q5NLT2,Op1543,,
ZCP4_1459,ZCP4_1459,CP006818.1,1630869.0,1632086.0,-,2-octaprenyl-3-methyl-6-methoxy-1%2C4-benzoquinol hydroxylase,Energy production and conversion,Q5NLT3,Op1544,map00130;map01100;map01110,
ZCP4_1460,ZCP4_1460,CP006818.1,1632270.0,1634678.0,+,DNA translocase FtsK,"Cell cycle control, cell division, chromosome partitioning",,Op1545,,
ZCP4_1461,ZCP4_1461,CP006818.1,1634777.0,1635445.0,+,outer membrane lipoprotein-sorting protein,Cell wall/membrane/envelope biogenesis,,Op1546,,
ZCP4_1462,ZCP4_1462,CP006818.1,1635451.0,1635879.0,-,hypothetical protein,No COG annotation,,Op1547,,
ZCP4_1463,ZCP4_1463,CP006818.1,1636551.0,1637345.0,+,exodeoxyribonuclease III,"Replication, recombination and repair",Q5NLT7,Op1548,map03410,3.1.11.2
ZCP4_1464,ZCP4_1464,CP006818.1,1637338.0,1638432.0,+,GTP cyclohydrolase II,Coenzyme transport and metabolism,,Op1549,map00740;map00790;map01100;map01110;map02024,3.5.4.25
ZCP4_1465,ZCP4_1465,CP006818.1,1638611.0,1638955.0,-,transcriptional regulator%2C HxlR family,Transcription,Q5NLT9,Op1550,,
ZCP4_1466,ZCP4_1466,CP006818.1,1639070.0,1640086.0,+,zinc-binding alcohol dehydrogenase family protein,Energy production and conversion,,Op1551,,
ZCP4_1467,ZCP4_1467,CP006818.1,1640244.0,1640783.0,+,hypothetical protein,Function unknown,,Op1552,,
ZCP4_1468,ZCP4_1468,CP006818.1,1641047.0,1643527.0,+,outer membrane receptor protein,Cell wall/membrane/envelope biogenesis,,Op1553,,
ZCP4_1469,ZCP4_1469,CP006818.1,1643606.0,1644682.0,-,chorismate synthase,Amino acid transport and metabolism,,Op1554,map00400;map01100;map01110;map01130;map01230,4.2.3.5
ZCP4_1470,ZCP4_1470,CP006818.1,1644679.0,1645485.0,-,Enoyl-(acyl-carrier-protein) reductase (NADH),Lipid transport and metabolism,Q5NLU4,Op1555,map00061;map00333;map00780;map01100;map01130;map01212,"1.3.1.10,1.3.1.9"
ZCP4_1471,ZCP4_1471,CP006818.1,1645508.0,1646530.0,-,putative membrane protein,Function unknown,Q5NLU5,Op1556,,
ZCP4_1472,ZCP4_1472,CP006818.1,1646811.0,1647725.0,-,DnaJ-class molecular chaperone with C-terminal Zn finger domain,"Post-translational modification, protein turnover, and chaperones",Q5NLU6,Op1557,,
ZCP4_1473,ZCP4_1473,CP006818.1,1648173.0,1649513.0,-,dihydroorotase%2C multifunctional complex type,Nucleotide transport and metabolism,Q5NLU7,Op1558,map00240;map01100,3.5.2.3
ZCP4_1474,ZCP4_1474,CP006818.1,1649557.0,1650381.0,+,folate-binding protein YgfZ,Function unknown,Q5NLU8,Op1559,,
ZCP4_1475,purA,CP006818.1,1650471.0,1651760.0,-,Adenylosuccinate synthetase,Nucleotide transport and metabolism,Q5NLU9,Op1560,map00230;map00250;map01100,6.3.4.4
ZCP4_1476,ZCP4_1476,CP006818.1,1651825.0,1652940.0,-,ATP phosphoribosyltransferase involved in histidine biosynthesis,Amino acid transport and metabolism,Q5NLV0,Op1561,map00340;map01100;map01110;map01230,
ZCP4_1477,ZCP4_1477,CP006818.1,1653137.0,1654720.0,-,D-3-phosphoglycerate dehydrogenase,Amino acid transport and metabolism,Q5NLV1,Op1562,map00260;map00680;map01100;map01120;map01130;map01200;map01230,"1.1.1.399,1.1.1.95"
ZCP4_1478,ZCP4_1478,CP006818.1,1654792.0,1655952.0,-,phosphoserine aminotransferase apoenzyme,Amino acid transport and metabolism,Q5NLV2,Op1563,map00260;map00680;map00750;map01100;map01120;map01130;map01200;map01230,2.6.1.52
ZCP4_1479,ZCP4_1479,CP006818.1,1656414.0,1657514.0,-,asparaginase,Amino acid transport and metabolism,,Op1564,map00250;map00460;map01100;map01110,3.5.1.1
ZCP4_1480,ZCP4_1480,CP006818.1,1657610.0,1659202.0,-,aspartate 4-decarboxylase,Amino acid transport and metabolism,Q5NLV4,Op1565,map00250;map00270;map01100;map01230,4.1.1.12
ZCP4_1481,ZCP4_1481,CP006818.1,1659232.0,1660917.0,-,aspartate-alanine antiporter,Inorganic ion transport and metabolism,Q5NLV5,Op1566,,
ZCP4_1482,ZCP4_1482,CP006818.1,1661386.0,1662048.0,+,hypothetical protein,Function unknown,Q5NLV6,Op1567,,
ZCP4_1483,ZCP4_1483,CP006818.1,1662091.0,1662969.0,+,putative Rossmann fold nucleotide-binding protein,Function unknown,Q5NLV7,Op1568,map00230;map00240,3.2.2.10
ZCP4_1484,ZCP4_1484,CP006818.1,1662966.0,1663979.0,+,prephenate dehydratase,Amino acid transport and metabolism,Q5NLV8,Op1569,map00400;map01100;map01110;map01130;map01230,4.2.1.51
ZCP4_1485,ZCP4_1485,CP006818.1,1663984.0,1665105.0,-,A/G-specific DNA-adenine glycosylase,"Replication, recombination and repair",Q5NLV9,Op1570,map03410,
ZCP4_1486,ZCP4_1486,CP006818.1,1665140.0,1665790.0,+,hypothetical protein,Function unknown,,Op1571,,
ZCP4_1487,ZCP4_1487,CP006818.1,1666044.0,1666811.0,+,protein-disulfide isomerase,"Post-translational modification, protein turnover, and chaperones",,Op1572,,
ZCP4_1488,ZCP4_1488,CP006818.1,1666995.0,1667816.0,+,aldo/keto reductase%2C diketogulonate reductase,Function unknown,,Op1573,,1.1.1.346
ZCP4_1489,ZCP4_1489,CP006818.1,1667924.0,1668403.0,-,hypothetical protein,No COG annotation,Q5NLW4,Op1574,,
ZCP4_1490,ZCP4_1490,CP006818.1,1668537.0,1668941.0,-,hypothetical protein,No COG annotation,Q5NLW5,Op1575,,
ZCP4_1491,ZCP4_1491,CP006818.1,1669066.0,1669497.0,-,hypothetical protein,No COG annotation,,Op1576,,
ZCP4_1492,coq7,CP006818.1,1669504.0,1670061.0,-,ubiquinone biosynthesis protein COQ7,Coenzyme transport and metabolism,Q5NLW7,Op1577,map00130;map01100;map01110,
ZCP4_1493,ZCP4_1493,CP006818.1,1670031.0,1670636.0,-,disulfide bond formation protein DsbB,"Post-translational modification, protein turnover, and chaperones",Q5NLW8,Op1578,,
ZCP4_1494,ZCP4_1494,CP006818.1,1670669.0,1672048.0,-,C-terminal processing peptidase-3,Cell wall/membrane/envelope biogenesis,Q5NLW9,Op1579,,3.4.21.102
ZCP4_1495,ZCP4_1495,CP006818.1,1672188.0,1673375.0,-,membrane-bound metallopeptidase,"Cell cycle control, cell division, chromosome partitioning",,Op1580,,
ZCP4_1496,rlmH,CP006818.1,1673375.0,1673803.0,-,hypothetical protein,"Translation, ribosomal structure and biogenesis",Q5NLX2,Op1581,,2.1.1.177
ZCP4_1497,rsfS,CP006818.1,1673875.0,1674276.0,-,iojap-like ribosome-associated protein,"Translation, ribosomal structure and biogenesis",Q5NLX3,Op1582,,
