locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux,anaero_xylose_model_growth_perc_change,anaero_glucose_model_growth_perc_change,aero_xylose_model_growth_perc_change,aero_glucose_model_growth_perc_change,FIMO_regulators,LDI_early_glucose_fold_change,LDI_late_glucose_fold_change,LDI_early_xylose_fold_change,LDI_late_xylose_fold_change,no_LDI_early_glucose_fold_change,no_LDI_late_glucose_fold_change,no_LDI_early_xylose_fold_change,no_LDI_late_xylose_fold_change
ZCP4_1437,clpS,CP006818.1,1612792.0,1613115.0,+,hypothetical protein,Function unknown,"['ZCP4_0128', 'ZCP4_1387', 'ZCP4_1465']",Q5NLR1,Op1522,,,ZMO1_ZMO1725,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.7483439845991571,0.5810557703280433,0.5443397234383648,1.0,0.8136696559599772,0.6630933082162807,0.7617616146039375
ZCP4_1438,murA,CP006818.1,1613220.0,1614500.0,+,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,Cell wall/membrane/envelope biogenesis,[],Q5NLR2,Op1523,map00520;map00550;map01100,2.5.1.7,ZMO1_ZMO1724,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,1.0000000000000222,0.999999999999848,0.9999999999999671,0.9999999999999939,"['CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.7690307323206176,0.7355143652946801,0.8879077449422557,1.0,0.7990785826696272,0.8683877530669676,1.0028998872234018
ZCP4_1439,ZCP4_1439,CP006818.1,1614597.0,1615040.0,+,hypothetical protein,No COG annotation,"['ZCP4_1387', 'ZCP4_1387', 'ZCP4_1465', 'ZCP4_1465', 'ZMO1126']",,Op1524,,,ZMO1_ZMO2026,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.8924218629317073,0.9546439733609199,0.6723168128905038,1.0,1.071451274508134,1.078083287760431,0.9185199466609233
ZCP4_1440,ZCP4_1440,CP006818.1,1615037.0,1615795.0,+,uncharacterized protein%2C YfiH family,Function unknown,"['ZMO1126', 'ZMO1857']",Q5NLR3,Op1525,,,ZMO1_ZMO1723,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],1.0,0.9924411903439633,0.8866845467043295,0.8043541779684948,1.0,1.0483494563138795,0.849099720928964,0.9422084916105424
ZCP4_1441,ZCP4_1441,CP006818.1,1615869.0,1616978.0,+,S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase,Energy production and conversion,[],Q5NLR4,Op1526,map00010;map00071;map00350;map00625;map00626;map00680;map00830;map00980;map00982;map01100;map01110;map01120;map01130;map01200;map01220;map05204,"1.1.1.1,1.1.1.284",ZMO1_ZMO1722,0.0,0.0,SignalP-TM;SignalP-noTM,110.7171598035509,133.25194592209033,0.0,0.0,0.7877592295140818,0.7444719475021944,0.9999999999999685,0.9999999999999887,['MogR_Listeria_monocytogenes'],1.0,0.9323260759350582,0.8163443067213448,0.7692592378994692,1.0,0.8959816333357797,0.8271896221584302,0.8464850363453783
ZCP4_1442,ZCP4_1442,CP006818.1,1617020.0,1617406.0,+,lactoylglutathione lyase-like lyase,Energy production and conversion,[],Q5NLR5,Op1527,map00620,4.4.1.5,ZMO1_ZMO1721,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,1.000000000000012,0.9999999999999855,0.9999999999999883,1.0000000000000553,[],1.0,1.0999245044229131,1.3789757579419823,1.4045102668366438,1.0,1.2639428179476706,1.4819227273556546,1.290833998061494
ZCP4_1443,rpoZ,CP006818.1,1617587.0,1617964.0,+,DNA-directed RNA polymerase subunit omega,Transcription,[],Q5NLR6,Op1528,map00230;map00240;map01100;map03020,2.7.7.6,ZMO1_ZMO1720,-1.54163825211568,-2.30414252005941,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.9152047201817873,0.8155136686341353,0.7942494359550688,1.0,0.861677747160874,0.8652015896558283,0.8319716349296794
ZCP4_1444,frk,CP006818.1,1618169.0,1619074.0,-,fructokinase,Carbohydrate transport and metabolism,[],Q03417,Op1529,map00051;map00500;map00520;map01100,2.7.1.4,ZMO1_ZMO1719,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0,0.9999999999999566,0.9999999999999848,0.9999999999999784,1.0000000000000115,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.0900787835562864,1.034299926509156,0.956151875747071,1.0,1.0056920937536784,1.025885641074114,0.9246863050017008
ZCP4_1445,ZCP4_1445,CP006818.1,1619783.0,1620640.0,-,hypothetical protein,No COG annotation,"['ZCP4_0018', 'ZCP4_0375', 'ZCP4_1382', 'ZCP4_1718']",,Op1530,,,ZMO1_ZMO1718,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.3250460778768363,1.0564836375388733,0.4886346866292484,1.0,1.1480892300304173,0.8710151515624038,0.38756484179696343
ZCP4_1446,ZCP4_1446,CP006818.1,1620997.0,1621728.0,+,outer membrane transport energization protein TonB,Cell wall/membrane/envelope biogenesis,[],,Op1531,,,ZMO1_ZMO1717,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.067083756693694,1.1675568435206674,1.197667536431047,1.0,0.9844050222718321,1.0038074674950754,1.024652718290135
ZCP4_1447,ZCP4_1447,CP006818.1,1621905.0,1622648.0,+,outer membrane transport energization protein ExbB,"Intracellular trafficking, secretion, and vesicular transport",[],Q5NLS0,Op1532,,,ZMO1_ZMO1716,0.0,-1.08304608470082,SignalP-TM;SignalP-noTM,,,,,,,,,"['CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.130798634489369,1.2744966672481732,1.4964387002111956,1.0,1.0123560598740728,1.05760375470846,1.2721266026439264
ZCP4_1448,ZCP4_1448,CP006818.1,1622775.0,1623266.0,+,outer membrane transport energization protein ExbD,"Intracellular trafficking, secretion, and vesicular transport",[],Q5NLS1,Op1533,,,ZMO1_ZMO1715,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.1782054882956652,1.3278855612334666,1.406921058354851,1.0,0.9496106328823174,0.9198513259236794,1.0575643919305013
ZCP4_1449,ZCP4_1449,CP006818.1,1623319.0,1623741.0,+,outer membrane transport energization protein ExbD,"Intracellular trafficking, secretion, and vesicular transport",[],D9PNM7,Op1534,,,ZMO1_ZMO2025,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,1.3236222513710034,1.441261811852101,1.4846430493315605,1.0,1.3130812790785977,1.3110973432747455,1.4439701655219772
ZCP4_1450,rpsU,CP006818.1,1624070.0,1624276.0,+,SSU ribosomal protein S21P,"Translation, ribosomal structure and biogenesis",[],Q5NLS3,Op1535,map03010,,ZMO1_ZMO1713,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,0.4879745853614905,0.44072290014857557,0.4839944278793453,1.0,0.2719342830093187,0.3429639133359163,0.41618230206012585
ZCP4_1451,ZCP4_1451,CP006818.1,1624556.0,1625113.0,+,FKBP-type peptidyl-prolyl cis-trans isomerase,"Post-translational modification, protein turnover, and chaperones","['ZCP4_0900', 'ZCP4_1387', 'ZMO1857']",Q5NLS4,Op1536,,5.2.1.8,ZMO1_ZMO1712,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.5130997818274182,0.4854210669618304,0.34801049253141414,1.0,0.49117840783113875,0.4344147580467513,0.29712712988883816
ZCP4_1452,ZCP4_1452,CP006818.1,1625192.0,1626310.0,-,putative permease,Function unknown,"['ZCP4_1046', 'ZCP4_1387']",Q5NLS5,Op1537,,,ZMO1_ZMO1711,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.6893800212438174,0.9313859953608438,1.2336007876811463,1.0,0.7805934704721158,0.9014764515626318,1.2425956688920812
ZCP4_1453,ZCP4_1453,CP006818.1,1626320.0,1627198.0,-,signal peptidase I,"Intracellular trafficking, secretion, and vesicular transport",[],Q5NLS6,Op1538,map02024;map03060,3.4.21.89,ZMO1_ZMO1710,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.0242519796839318,1.0210677441036915,1.1615813149261565,1.0,1.0598381067285534,1.1287131040073008,1.364585867762907
ZCP4_1454,acpS,CP006818.1,1627254.0,1627658.0,-,holo-(acyl-carrier-protein) synthase,Lipid transport and metabolism,[],Q5NLS7,Op1539,map00770,2.7.8.7,ZMO1_ZMO1709,-4.2662317347907,-2.76520272374651,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999876,1.0000000000000764,0.9999999999999338,0.999999999999988,[],1.0,0.8289883249815914,0.7975156456423915,0.8823525225763563,1.0,0.9669771782403329,0.8239327799520663,1.095140455485895
ZCP4_1455,ZCP4_1455,CP006818.1,1627655.0,1628425.0,-,pyridoxine 5'-phosphate synthase,Coenzyme transport and metabolism,[],,Op1540,map00750;map01100,2.6.99.2,ZMO1_ZMO1708,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999616,0.9999999999998994,0.9999999999999732,1.0000000000000013,[],1.0,1.137731087948262,1.4503483498084662,1.5097489345388218,1.0,1.3526826728076768,1.874611380142864,1.8867168743568257
ZCP4_1456,pyrE,CP006818.1,1628447.0,1629034.0,-,orotate phosphoribosyltransferase,Nucleotide transport and metabolism,[],Q5NLS9,Op1541,map00240;map01100,2.4.2.10,ZMO1_ZMO1707,0.0,0.0,SignalP-TM;SignalP-noTM,0.22156799152978637,0.21731894985595823,0.40713163584937656,0.4352234705465393,4.807161874097814e-16,3.631796650355435e-15,1.8749798101972874e-15,8.497010011828562e-16,[],1.0,0.9689482156722219,0.8739675706396434,0.8699466051099887,1.0,0.8970013600723401,0.7476482601205166,0.9410748108206409
ZCP4_1457,ZCP4_1457,CP006818.1,1629270.0,1630184.0,+,thioredoxin domain-containing protein,"Post-translational modification, protein turnover, and chaperones",['ZMO1126'],Q5NLT1,Op1542,,,ZMO1_ZMO1705,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,1.4609533093488214,2.376650670576211,2.7052755616502537,1.0,1.8658240804837982,2.417776310630593,2.689774696620622
ZCP4_1458,ZCP4_1458,CP006818.1,1630184.0,1630828.0,+,peptidase S16%2C lon domain protein,Function unknown,[],Q5NLT2,Op1543,,,ZMO1_ZMO1704,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],1.0,1.135189833779538,1.490301084611722,2.834482244325013,1.0,1.2775994102695118,1.8636995203961217,2.6528620454529652
ZCP4_1459,ZCP4_1459,CP006818.1,1630869.0,1632086.0,-,2-octaprenyl-3-methyl-6-methoxy-1%2C4-benzoquinol hydroxylase,Energy production and conversion,"['ZCP4_0375', 'ZCP4_0375', 'ZCP4_1387', 'ZCP4_1465']",Q5NLT3,Op1544,map00130;map01100;map01110,,ZMO1_ZMO1703,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0,0.9999999999999885,0.99999999999996,0.9999999999999785,0.999999999999999,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.005510860111298,1.1154586099451238,1.277789145467384,1.0,0.974349690933916,1.0751728841810344,1.2882596165594689
ZCP4_1460,ZCP4_1460,CP006818.1,1632270.0,1634678.0,+,DNA translocase FtsK,"Cell cycle control, cell division, chromosome partitioning",[],,Op1545,,,ZMO1_ZMO1702,-3.42713159416405,-2.08481976556329,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.777941300459365,0.6138977263672019,0.7063011890575323,1.0,0.6676340215587417,0.5432352296736517,0.613821300120065
ZCP4_1461,ZCP4_1461,CP006818.1,1634777.0,1635445.0,+,outer membrane lipoprotein-sorting protein,Cell wall/membrane/envelope biogenesis,"['ZCP4_1194', 'ZCP4_1387']",,Op1546,,,ZMO1_ZMO1701,-1.04558865548086,0.0,Integrins beta chain cysteine-rich domain signature.;SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.9397268743387316,0.6871104646289623,0.2138185040212843,1.0,0.9327965411696523,0.5549477552579238,0.17935752981240868
ZCP4_1462,ZCP4_1462,CP006818.1,1635451.0,1635879.0,-,hypothetical protein,No COG annotation,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_1382', 'ZCP4_1585', 'ZCP4_1637', 'ZCP4_1718']",,Op1547,,,ZMO1_ZMO1700,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.3706877659127872,1.4373591690582204,1.5946382888123385,1.0,1.7928551142693565,1.636281157768119,2.024580888013352
ZCP4_1463,ZCP4_1463,CP006818.1,1636551.0,1637345.0,+,exodeoxyribonuclease III,"Replication, recombination and repair",[],Q5NLT7,Op1548,map03410,3.1.11.2,ZMO1_ZMO1699,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'CsrR_Streptococcus_pyogenes', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,0.6958107125130044,0.692349323502627,0.7846432303665709,1.0,0.7816487058627438,0.8062284664297202,0.9290870675426619
ZCP4_1464,ZCP4_1464,CP006818.1,1637338.0,1638432.0,+,GTP cyclohydrolase II,Coenzyme transport and metabolism,[],,Op1549,map00740;map00790;map01100;map01110;map02024,3.5.4.25,ZMO1_ZMO1698,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0006950329439533303,0.0006817041958649848,0.0012771244505454047,0.0013652452591324815,9.9878318446969e-11,7.444396485145246e-13,0.0,2.450313657320532e-12,[],1.0,0.8046698532619547,0.8936068016962571,1.0146092310729249,1.0,0.8392619156077994,1.0164758505003797,0.9894615467981617
ZCP4_1465,ZCP4_1465,CP006818.1,1638611.0,1638955.0,-,transcriptional regulator%2C HxlR family,Transcription,"['ZCP4_1046', 'ZCP4_1387', 'ZCP4_1465', 'ZCP4_1718']",Q5NLT9,Op1550,,,ZMO1_ZMO1697,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.386771915191007,0.5503871717440113,0.9107113460001997,1.0,0.5842616082618006,1.3835763831221695,1.7531708552993666
ZCP4_1466,ZCP4_1466,CP006818.1,1639070.0,1640086.0,+,zinc-binding alcohol dehydrogenase family protein,Energy production and conversion,['ZCP4_1585'],,Op1551,,,ZMO1_ZMO1696,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.9416366121107087,0.8286506460648118,0.7325664800644994,1.0,0.9162462675680535,0.8956065269256582,0.7444043947245662
ZCP4_1467,ZCP4_1467,CP006818.1,1640244.0,1640783.0,+,hypothetical protein,Function unknown,[],,Op1552,,,ZMO1_ZMO1695,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_1468,ZCP4_1468,CP006818.1,1641047.0,1643527.0,+,outer membrane receptor protein,Cell wall/membrane/envelope biogenesis,"['ZCP4_0900', 'ZCP4_1046', 'ZCP4_1465']",,Op1553,,,ZMO1_ZMO1694,0.0,0.0,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM,,,,,,,,,[],1.0,0.6637867883891847,0.6087608800729526,0.6674953418541568,1.0,0.6127224715116536,0.5961430165823284,0.6597352600011768
ZCP4_1469,ZCP4_1469,CP006818.1,1643606.0,1644682.0,-,chorismate synthase,Amino acid transport and metabolism,[],,Op1554,map00400;map01100;map01110;map01130;map01230,4.2.3.5,ZMO1_ZMO1693,0.0,0.0,SignalP-TM;SignalP-noTM,0.16385630721622504,0.16071401092570733,0.30108629834382505,0.3218610693954785,0.0,0.0,0.0,0.0,[],1.0,0.9189063031237577,0.9032410622718479,0.8350079482746127,1.0,0.9810719429383751,0.8490492960174647,0.8345616365302806
ZCP4_1470,ZCP4_1470,CP006818.1,1644679.0,1645485.0,-,Enoyl-(acyl-carrier-protein) reductase (NADH),Lipid transport and metabolism,[],Q5NLU4,Op1555,map00061;map00333;map00780;map01100;map01130;map01212,"1.3.1.10,1.3.1.9",ZMO1_ZMO1692,0.0,0.0,SignalP-TM;SignalP-noTM,0.015022347670321392,0.014734261919084491,0.02760359445012079,0.029508225640773725,0.9999999999999742,0.9999999999999474,0.9999999999999494,0.9999999999994008,[],1.0,0.9321400148203749,0.8626405189232934,0.8004290268332993,1.0,0.9882370490845614,0.8627469639870927,0.8047608964387593
ZCP4_1471,ZCP4_1471,CP006818.1,1645508.0,1646530.0,-,putative membrane protein,Function unknown,[],Q5NLU5,Op1556,,,ZMO1_ZMO1691,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],1.0,0.8818502250823442,1.3780272175428483,1.0563801311498893,1.0,1.6032618606240314,2.572388802965438,1.4226756884632967
ZCP4_1472,ZCP4_1472,CP006818.1,1646811.0,1647725.0,-,DnaJ-class molecular chaperone with C-terminal Zn finger domain,"Post-translational modification, protein turnover, and chaperones","['ZCP4_0128', 'ZCP4_0265', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1718']",Q5NLU6,Op1557,,,ZMO1_ZMO1690,-1.95000601254543,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.0596353430779046,1.212449807636293,1.2386146974146726,1.0,1.0410694824696016,1.1691184365852534,1.0401463338692256
ZCP4_1473,ZCP4_1473,CP006818.1,1648173.0,1649513.0,-,dihydroorotase%2C multifunctional complex type,Nucleotide transport and metabolism,[],Q5NLU7,Op1558,map00240;map01100,3.5.2.3,ZMO1_ZMO1689,-2.31149763710323,-2.26166448008703,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.22156799152978637,0.2173189498559582,0.4071316358493766,0.43522347054653937,0.0,0.0,1.6185793235210474e-15,0.0,[],1.0,1.104393022453822,1.1079182038840707,0.9881617673449863,1.0,1.0409898480355781,1.065817739633125,0.9163421922781532
ZCP4_1474,ZCP4_1474,CP006818.1,1649557.0,1650381.0,+,folate-binding protein YgfZ,Function unknown,[],Q5NLU8,Op1559,,,ZMO1_ZMO1688,-1.16861370893237,-1.13533838442208,SignalP-TM;SignalP-noTM,,,,,,,,,[],1.0,0.94000918359245,0.8615666816646557,0.7975929184661257,1.0,0.9206312644061245,0.8325949022027522,0.8099034367174329
ZCP4_1475,purA,CP006818.1,1650471.0,1651760.0,-,Adenylosuccinate synthetase,Nucleotide transport and metabolism,[],Q5NLU9,Op1560,map00230;map00250;map01100,6.3.4.4,ZMO1_ZMO1687,0.0,0.0,SignalP-TM;SignalP-noTM,0.17035589766095824,0.16708895777697458,0.31302930902795095,0.3346281405367853,3.259399899437988e-13,2.0169733851884975e-12,4.2181136529621926e-13,5.145306252136817e-13,[],1.0,0.9429561409642806,0.829376018479494,0.7273644314563398,1.0,0.7753103963978801,0.6567357405366498,0.5727918554537477
ZCP4_1476,ZCP4_1476,CP006818.1,1651825.0,1652940.0,-,ATP phosphoribosyltransferase involved in histidine biosynthesis,Amino acid transport and metabolism,[],Q5NLV0,Op1561,map00340;map01100;map01110;map01230,,ZMO1_ZMO1686,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.7728697266866928,0.7245489316765005,0.6556374311051644,1.0,0.7806645868719166,0.6720612871429389,0.6536029684995447
ZCP4_1477,ZCP4_1477,CP006818.1,1653137.0,1654720.0,-,D-3-phosphoglycerate dehydrogenase,Amino acid transport and metabolism,[],Q5NLV1,Op1562,map00260;map00680;map01100;map01120;map01130;map01200;map01230,"1.1.1.399,1.1.1.95",ZMO1_ZMO1685,0.0,0.0,C-terminal cystine knot signature.;SignalP-TM,0.5040541596728206,0.49438783957157934,1.2755583744152577,1.3635711247041271,0.9776961712464207,0.9781145340879311,0.9467043954918352,0.9478415781562262,[],1.0,1.5450844419178142,1.6427779655350478,1.760653522782795,1.0,1.4002122390322618,1.5054491803789003,1.7104178115628264
ZCP4_1478,ZCP4_1478,CP006818.1,1654792.0,1655952.0,-,phosphoserine aminotransferase apoenzyme,Amino acid transport and metabolism,[],Q5NLV2,Op1563,map00260;map00680;map00750;map01100;map01120;map01130;map01200;map01230,2.6.1.52,ZMO1_ZMO1684,-2.90709247039897,-2.26454766800699,Integrins beta chain cysteine-rich domain signature.;SignalP-TM;SignalP-noTM,0.5040541596728206,0.49438783957157934,1.2755583744152577,1.363571124704127,0.977696171246418,0.9781145340877606,0.9467043954918615,0.9478415781562213,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.6418380040390068,1.8076145660878564,1.600352507738634,1.0,1.4676837835684953,1.4365109341117932,1.4190279284992304
ZCP4_1479,ZCP4_1479,CP006818.1,1656414.0,1657514.0,-,asparaginase,Amino acid transport and metabolism,[],,Op1564,map00250;map00460;map01100;map01110,3.5.1.1,ZMO1_ZMO1683,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999649,0.9999999999999682,0.9999999999999849,0.9999999999999701,[],1.0,0.7872462226816302,0.6700449754408138,0.5293737315521546,1.0,0.7390251378549136,0.6684572975313817,0.561465813142689
ZCP4_1480,ZCP4_1480,CP006818.1,1657610.0,1659202.0,-,aspartate 4-decarboxylase,Amino acid transport and metabolism,[],Q5NLV4,Op1565,map00250;map00270;map01100;map01230,4.1.1.12,ZMO1_ZMO1682,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0,0.9999999999999822,1.0000000000000764,0.9999999999999758,1.0000000000000009,[],1.0,1.2331841518571307,1.410282561071192,1.6204664809582978,1.0,1.271705579325017,1.2746512076037573,1.5522875676711854
ZCP4_1481,ZCP4_1481,CP006818.1,1659232.0,1660917.0,-,aspartate-alanine antiporter,Inorganic ion transport and metabolism,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_0530', 'ZCP4_1171', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1718']",Q5NLV5,Op1566,,,ZMO1_ZMO1681,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,1.0965797654465081,1.3728665013084702,1.7532186473856046,1.0,1.1501559673403632,1.4031979686288578,1.791715563443964
ZCP4_1482,ZCP4_1482,CP006818.1,1661386.0,1662048.0,+,hypothetical protein,Function unknown,"['ZCP4_0375', 'ZCP4_1387']",Q5NLV6,Op1567,,,ZMO1_ZMO1680,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,1.2450383601215769,0.9866371605690498,0.871144542592443,1.0,1.1404316466522855,0.968167403834425,0.7747100642464514
ZCP4_1483,ZCP4_1483,CP006818.1,1662091.0,1662969.0,+,putative Rossmann fold nucleotide-binding protein,Function unknown,"['ZCP4_0375', 'ZCP4_1465', 'ZMO1857']",Q5NLV7,Op1568,map00230;map00240,3.2.2.10,ZMO1_ZMO1679,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,1.0532856570741165,1.246907757978346,1.3091529306920136,1.0,1.1605536955732636,1.2752107693197412,1.3083442265561942
ZCP4_1484,ZCP4_1484,CP006818.1,1662966.0,1663979.0,+,prephenate dehydratase,Amino acid transport and metabolism,[],Q5NLV8,Op1569,map00400;map01100;map01110;map01130;map01230,4.2.1.51,ZMO1_ZMO1678,-1.84093606738812,-1.76660937178435,SignalP-TM;SignalP-noTM,0.07906230956264311,0.07754612012642838,0.145277154899612,0.15530119003065707,0.0,0.0,0.0,0.0,[],1.0,1.0756546375482299,0.9811837923178551,1.05435277173616,1.0,1.0681232385698851,1.0075379627773922,1.0741868964871575
