locus_tag,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon
ZCP4_1267,ZCP4_1267,CP006818.1,,1435063.0,1435986.0,+,site-specific recombinase XerD,"Replication, recombination and repair",,Op1364
ZCP4_1268,ZCP4_1268,CP006818.1,,1435991.0,1436941.0,-,glutathione synthase,Coenzyme transport and metabolism,,Op1365
ZCP4_1269,ZCP4_1269,CP006818.1,,1437272.0,1438372.0,-,GTP-binding protein YchF,"Translation, ribosomal structure and biogenesis",,Op1366
ZCP4_1270,ZCP4_1270,CP006818.1,,1438422.0,1438991.0,-,peptidyl-tRNA hydrolase,"Translation, ribosomal structure and biogenesis",,Op1367
ZCP4_1271,ZCP4_1271,CP006818.1,,1439062.0,1439724.0,-,LSU ribosomal protein L25P,"Translation, ribosomal structure and biogenesis",,Op1368
ZCP4_1272,ZCP4_1272,CP006818.1,,1439891.0,1440430.0,-,putative metal-binding protein%2C possibly nucleic-acid binding protein,Function unknown,,Op1369
ZCP4_1273,ZCP4_1273,CP006818.1,,1440692.0,1441138.0,+,Beta-barrel assembly machine subunit BamE,"Translation, ribosomal structure and biogenesis",,Op1370
ZCP4_1274,ZCP4_1274,CP006818.1,,1441266.0,1443875.0,+,DNA mismatch repair protein MutS,"Replication, recombination and repair",,Op1371
ZCP4_1275,ZCP4_1275,CP006818.1,,1443987.0,1444526.0,+,bacterial translation initiation factor 3 (bIF-3),"Translation, ribosomal structure and biogenesis",,Op1372
ZCP4_1277,ZCP4_1277,CP006818.1,,1444604.0,1445626.0,-,glycerol-3-phosphate dehydrogenase,Lipid transport and metabolism,,Op1373
ZCP4_1278,ZCP4_1278,CP006818.1,,1445627.0,1446694.0,-,O-sialoglycoprotein endopeptidase,"Post-translational modification, protein turnover, and chaperones",,Op1374
ZCP4_1279,ZCP4_1279,CP006818.1,,1446717.0,1447643.0,+,hydroxymethylbilane synthase,Coenzyme transport and metabolism,,Op1375
ZCP4_1280,ZCP4_1280,CP006818.1,,1447678.0,1448406.0,+,uroporphyrinogen-III synthase,Coenzyme transport and metabolism,,Op1376
ZCP4_1281,ZCP4_1281,CP006818.1,,1448476.0,1449498.0,+,hypothetical protein,No COG annotation,,Op1377
ZCP4_1282,ZCP4_1282,CP006818.1,,1449709.0,1449888.0,+,LSU ribosomal protein L32P,"Translation, ribosomal structure and biogenesis",,Op1378
ZCP4_1283,ZCP4_1283,CP006818.1,,1449901.0,1450956.0,+,phosphate:acyl-(acyl carrier protein) acyltransferase,Lipid transport and metabolism,,Op1379
ZCP4_1284,ZCP4_1284,CP006818.1,,1450953.0,1451924.0,+,3-oxoacyl-(acyl-carrier-protein) synthase III,Lipid transport and metabolism,,Op1380
ZCP4_1286,ZCP4_1286,CP006818.1,,1452804.0,1453151.0,+,protein translocase subunit yajC,"Intracellular trafficking, secretion, and vesicular transport",,Op1381
ZCP4_1287,ZCP4_1287,CP006818.1,,1453158.0,1454741.0,+,protein-export membrane protein%2C SecD/SecF family,"Intracellular trafficking, secretion, and vesicular transport",,Op1382
ZCP4_1288,ZCP4_1288,CP006818.1,,1454758.0,1455675.0,+,protein translocase subunit secF,"Intracellular trafficking, secretion, and vesicular transport",,Op1383
ZCP4_1289,ZCP4_1289,CP006818.1,,1455796.0,1456803.0,-,sugar kinase%2C ribokinase,Carbohydrate transport and metabolism,,Op1384
ZCP4_1290,ZCP4_1290,CP006818.1,,1457072.0,1457518.0,+,hypothetical protein,No COG annotation,,Op1385
ZCP4_1291,ZCP4_1291,CP006818.1,,1457737.0,1459134.0,+,L-threonine synthase,Amino acid transport and metabolism,,Op1386
ZCP4_1292,ZCP4_1292,CP006818.1,,1459131.0,1460357.0,+,putative Zn-dependent peptidase,Function unknown,,Op1387
ZCP4_1293,ZCP4_1293,CP006818.1,,1460384.0,1461259.0,+,putative SAM-dependent methyltransferase,"Translation, ribosomal structure and biogenesis",,Op1388
ZCP4_1295,ZCP4_1295,CP006818.1,,1461784.0,1462350.0,+,nicotinamidase-like amidase,"Secondary metabolites biosynthesis, transport, and catabolism",,Op1389
ZCP4_1296,ZCP4_1296,CP006818.1,,1462355.0,1463464.0,+,membrane protein AbrB duplication,Function unknown,,Op1390
ZCP4_1297,ZCP4_1297,CP006818.1,,1463651.0,1464727.0,+,NADH:flavin oxidoreductase,Energy production and conversion,,Op1391
ZCP4_1298,ZCP4_1298,CP006818.1,,1464908.0,1465543.0,+,hypothetical protein,Energy production and conversion,,Op1392
ZCP4_1299,ZCP4_1299,CP006818.1,,1465598.0,1466539.0,+,phosphoglycerate dehydrogenase-like oxidoreductase,Amino acid transport and metabolism,,Op1393
ZCP4_1300,ZCP4_1300,CP006818.1,,1466663.0,1467769.0,-,membrane protein AbrB duplication,Function unknown,,Op1394
ZCP4_1302,ZCP4_1302,CP006818.1,,1468523.0,1469131.0,-,hypothetical protein,No COG annotation,,Op1395
ZCP4_1303,ZCP4_1303,CP006818.1,,1469124.0,1470053.0,-,delta-aminolevulinic acid dehydratase,Coenzyme transport and metabolism,,Op1396
ZCP4_1304,ZCP4_1304,CP006818.1,,1470258.0,1472912.0,-,valyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",,Op1397
ZCP4_1305,ZCP4_1305,CP006818.1,,1473055.0,1473906.0,+,glutamine cyclotransferase,Cell wall/membrane/envelope biogenesis,,Op1398
ZCP4_1306,ZCP4_1306,CP006818.1,,1474061.0,1474549.0,-,Protein of unknown function (DUF2497),Function unknown,,Op1399
ZCP4_1307,ZCP4_1307,CP006818.1,,1474918.0,1475286.0,+,hypothetical protein,Function unknown,,Op1400
ZCP4_1308,ZCP4_1308,CP006818.1,,1475291.0,1475524.0,+,transcriptional regulator%2C BolA protein family,Signal transduction mechanisms,,Op1401
ZCP4_1309,ZCP4_1309,CP006818.1,,1475573.0,1475905.0,+,monothiol glutaredoxin%2C Grx4 family,"Post-translational modification, protein turnover, and chaperones",,Op1402
ZCP4_1310,ZCP4_1310,CP006818.1,,1475941.0,1476567.0,+,Protein of unknown function (DUF4230),Function unknown,,Op1403
ZCP4_1311,ZCP4_1311,CP006818.1,,1476582.0,1477580.0,+,quinolinate synthetase,Coenzyme transport and metabolism,,Op1404
ZCP4_1312,ZCP4_1312,CP006818.1,,1477602.0,1478585.0,+,nicotinate-nucleotide pyrophosphorylase (carboxylating),Coenzyme transport and metabolism,,Op1405
ZCP4_1313,ZCP4_1313,CP006818.1,,1478687.0,1479433.0,+,ribonuclease I,"Translation, ribosomal structure and biogenesis",,Op1406
ZCP4_1314,ZCP4_1314,CP006818.1,,1479430.0,1480233.0,+,birA%2C biotin-(acetyl-CoA-carboxylase) ligase,Coenzyme transport and metabolism,,Op1407
ZCP4_1315,ZCP4_1315,CP006818.1,,1480262.0,1481089.0,+,pantothenate kinase,Nucleotide transport and metabolism,,Op1408
ZCP4_1316,ZCP4_1316,CP006818.1,,1481137.0,1482777.0,+,putative hydrolase of the metallo-beta-lactamase superfamily,Function unknown,,Op1409
ZCP4_1323,ZCP4_1323,CP006818.1,,1489738.0,1490604.0,+,hypothetical protein,No COG annotation,,Op1410
ZCP4_1324,ZCP4_1324,CP006818.1,,1490612.0,1491547.0,+,hypothetical protein,No COG annotation,,Op1411
ZCP4_1325,ZCP4_1325,CP006818.1,,1491555.0,1492586.0,+,RES domain-containing protein,Function unknown,,Op1412
ZCP4_1326,ZCP4_1326,CP006818.1,,1492946.0,1493701.0,-,GMP synthase family protein,Nucleotide transport and metabolism,,Op1413
ZCP4_1327,ZCP4_1327,CP006818.1,,1493833.0,1495278.0,+,transcriptional regulator with HTH domain and aminotransferase domain,Transcription,,Op1414
ZCP4_1328,ZCP4_1328,CP006818.1,,1495423.0,1496319.0,+,dihydrodipicolinate synthase/N-acetylneuraminate lyase,Amino acid transport and metabolism,,Op1415
ZCP4_1329,ZCP4_1329,CP006818.1,,1496479.0,1497066.0,+,flavodoxin%2C long chain,Energy production and conversion,,Op1416
ZCP4_1330,ZCP4_1330,CP006818.1,,1497063.0,1497425.0,+,Protein of unknown function (DUF2023),Function unknown,,Op1417
ZCP4_1331,ZCP4_1331,CP006818.1,,1497534.0,1499285.0,-,Alginate export,Function unknown,,Op1418
ZCP4_1332,ZCP4_1332,CP006818.1,,1500058.0,1501107.0,+,ABC-type Fe3+-hydroxamate transport system%2C periplasmic component,Inorganic ion transport and metabolism,,Op1419
ZCP4_1333,ZCP4_1333,CP006818.1,,1501114.0,1502127.0,+,ABC-type Fe3+-siderophore transport system%2C permease component,Inorganic ion transport and metabolism,,Op1420
ZCP4_1334,ZCP4_1334,CP006818.1,,1502124.0,1502876.0,+,ABC-type cobalamin/Fe3+-siderophore transport system%2C ATPase component,Coenzyme transport and metabolism,,Op1421
ZCP4_1335,ZCP4_1335,CP006818.1,,1503009.0,1503302.0,+,putative Zn-ribbon-containing protein involved in phosphonate metabolism,Inorganic ion transport and metabolism,,Op1422
ZCP4_1336,ZCP4_1336,CP006818.1,,1503440.0,1504516.0,+,putative dehydrogenase,Function unknown,,Op1423
ZCP4_1337,ZCP4_1337,CP006818.1,,1504852.0,1505898.0,+,membrane-associated lipoprotein involved in thiamine biosynthesis,Coenzyme transport and metabolism,,Op1424
ZCP4_1338,ZCP4_1338,CP006818.1,,1505903.0,1506403.0,+,positive regulator of sigma(E)%2C RseC/MucC,Signal transduction mechanisms,,Op1425
ZCP4_1339,ZCP4_1339,CP006818.1,,1506516.0,1507061.0,+,nicotinamidase-like amidase,"Secondary metabolites biosynthesis, transport, and catabolism",,Op1426
ZCP4_1340,ZCP4_1340,CP006818.1,,1507443.0,1507655.0,+,molybdenum-pterin binding domain protein,Coenzyme transport and metabolism,,Op1427
ZCP4_1341,ZCP4_1341,CP006818.1,,1507779.0,1508648.0,-,putative molybdenum utilization protein ModD,Coenzyme transport and metabolism,,Op1428
ZCP4_1342,ZCP4_1342,CP006818.1,,1508720.0,1509046.0,-,Nitrogen fixation protein NifW,Function unknown,,Op1429
ZCP4_1343,ZCP4_1343,CP006818.1,,1509049.0,1510257.0,-,homocitrate synthase NifV,Amino acid transport and metabolism,,Op1430
ZCP4_1344,ZCP4_1344,CP006818.1,,1510328.0,1511485.0,-,cysteine desulfurase NifS,Coenzyme transport and metabolism,,Op1431
ZCP4_1345,ZCP4_1345,CP006818.1,,1511508.0,1511750.0,-,thioredoxin-like protein,"Post-translational modification, protein turnover, and chaperones",,Op1432
ZCP4_1346,ZCP4_1346,CP006818.1,,1511808.0,1512131.0,-,Iron-sulfur cluster assembly accessory protein,Function unknown,,Op1433
ZCP4_1347,ZCP4_1347,CP006818.1,,1512307.0,1512894.0,-,NifQ family protein,Function unknown,,Op1434
ZCP4_1348,ZCP4_1348,CP006818.1,,1512910.0,1513194.0,-,ferredoxin III%2C nif-specific,Energy production and conversion,,Op1435
ZCP4_1349,ZCP4_1349,CP006818.1,,1513231.0,1513671.0,-,putative nitrogen fixation protein,Function unknown,,Op1436
ZCP4_1350,ZCP4_1350,CP006818.1,,1513685.0,1514179.0,-,nitrogen fixation protein NifX,Function unknown,,Op1437
ZCP4_1351,ZCP4_1351,CP006818.1,,1514172.0,1515542.0,-,nitrogenase molybdenum-iron cofactor biosynthesis protein NifN,Coenzyme transport and metabolism,,Op1438
ZCP4_1352,ZCP4_1352,CP006818.1,,1515539.0,1516993.0,-,nitrogenase molybdenum-iron cofactor biosynthesis protein NifE,Energy production and conversion,,Op1439
ZCP4_1353,ZCP4_1353,CP006818.1,,1517062.0,1518597.0,-,Mo-nitrogenase MoFe protein subunit NifK,Energy production and conversion,,Op1440
ZCP4_1354,ZCP4_1354,CP006818.1,,1518657.0,1520132.0,-,Mo-nitrogenase MoFe protein subunit NifD precursor,Energy production and conversion,,Op1441
ZCP4_1355,ZCP4_1355,CP006818.1,,1520143.0,1521030.0,-,Mo-nitrogenase iron protein subunit NifH,"Cell cycle control, cell division, chromosome partitioning",,Op1442
ZCP4_1356,ZCP4_1356,CP006818.1,,1521408.0,1523537.0,+,TonB-dependent siderophore receptor,Inorganic ion transport and metabolism,,Op1443
ZCP4_1357,ZCP4_1357,CP006818.1,,1523550.0,1524410.0,-,SIR2-like domain protein,Function unknown,,Op1444
ZCP4_1358,ZCP4_1358,CP006818.1,,1524410.0,1524622.0,-,putative nitrogen fixation protein FixT,"Secondary metabolites biosynthesis, transport, and catabolism",,Op1445
ZCP4_1359,ZCP4_1359,CP006818.1,,1524643.0,1524897.0,-,NifZ domain-containing protein,"Secondary metabolites biosynthesis, transport, and catabolism",,Op1446
ZCP4_1360,ZCP4_1360,CP006818.1,,1524931.0,1525125.0,-,indolepyruvate ferredoxin oxidreductase%2C alpha/beta subunit,Energy production and conversion,,Op1447
ZCP4_1361,ZCP4_1361,CP006818.1,,1525165.0,1526634.0,-,nitrogenase cofactor biosynthesis protein NifB,Energy production and conversion,,Op1448
ZCP4_1362,ZCP4_1362,CP006818.1,,1526842.0,1528548.0,-,Nif-specific regulatory protein,Transcription,,Op1449
ZCP4_1363,ZCP4_1363,CP006818.1,,1529261.0,1531468.0,+,outer membrane receptor for monomeric catechols,Inorganic ion transport and metabolism,,Op1450
ZCP4_1364,ZCP4_1364,CP006818.1,,1531937.0,1532518.0,+,electron transport complex%2C RnfABCDGE type%2C A subunit,Energy production and conversion,,Op1451
ZCP4_1365,ZCP4_1365,CP006818.1,,1532535.0,1533197.0,+,electron transport complex%2C RnfABCDGE type%2C B subunit,Energy production and conversion,,Op1452
ZCP4_1366,ZCP4_1366,CP006818.1,,1533208.0,1534671.0,+,electron transport complex%2C RnfABCDGE type%2C C subunit,Energy production and conversion,,Op1453
ZCP4_1367,ZCP4_1367,CP006818.1,,1534671.0,1535747.0,+,electron transport complex%2C RnfABCDGE type%2C D subunit,Energy production and conversion,,Op1454
ZCP4_1368,ZCP4_1368,CP006818.1,,1535744.0,1536454.0,+,electron transport complex%2C RnfABCDGE type%2C G subunit,Energy production and conversion,,Op1455
ZCP4_1369,ZCP4_1369,CP006818.1,,1536444.0,1537118.0,+,electron transport complex%2C RnfABCDGE type%2C E subunit,Energy production and conversion,,Op1456
ZCP4_1370,ZCP4_1370,CP006818.1,,1537131.0,1537397.0,+,hypothetical protein,Function unknown,,Op1457
ZCP4_1371,ZCP4_1371,CP006818.1,,1537448.0,1539832.0,-,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op1458
ZCP4_1372,ZCP4_1372,CP006818.1,,1540020.0,1540613.0,+,acetyltransferase (isoleucine patch superfamily),Function unknown,,Op1459
ZCP4_1373,ZCP4_1373,CP006818.1,,1540840.0,1541493.0,+,putative phosphatase,Function unknown,,Op1460
ZCP4_1374,ZCP4_1374,CP006818.1,,1541553.0,1542986.0,-,amino acid/polyamine/organocation transporter%2C APC superfamily,Amino acid transport and metabolism,,Op1461
ZCP4_1375,ZCP4_1375,CP006818.1,,1543482.0,1543766.0,-,integration host factor%2C beta subunit,Transcription,,Op1462
ZCP4_1376,ZCP4_1376,CP006818.1,,1544043.0,1544882.0,+,phenazine biosynthesis protein PhzF family,Function unknown,,Op1463
ZCP4_1377,ZCP4_1377,CP006818.1,,1545009.0,1546715.0,-,SSU ribosomal protein S1P,"Translation, ribosomal structure and biogenesis",,Op1464
ZCP4_1378,ZCP4_1378,CP006818.1,,1546982.0,1547614.0,-,cytidylate kinase,Nucleotide transport and metabolism,,Op1465
ZCP4_1379,ZCP4_1379,CP006818.1,,1547611.0,1548972.0,-,3-phosphoshikimate 1-carboxyvinyltransferase,Amino acid transport and metabolism,,Op1466
ZCP4_1380,ZCP4_1380,CP006818.1,,1549253.0,1549576.0,+,hypothetical protein,Function unknown,,Op1467
ZCP4_1382,ZCP4_1382,CP006818.1,,1549947.0,1550861.0,-,transcriptional regulator%2C LysR family,Transcription,,Op1468
ZCP4_1383,ZCP4_1383,CP006818.1,,1550963.0,1552819.0,+,dihydroxyacid dehydratase,Amino acid transport and metabolism,,Op1469
ZCP4_1384,ZCP4_1384,CP006818.1,,1552900.0,1554360.0,-,PMT family glycosyltransferase%2C 4-amino-4-deoxy-L-arabinose transferase,Function unknown,,Op1470
ZCP4_1385,ZCP4_1385,CP006818.1,,1554477.0,1556282.0,-,ABC transporter%2C permease/ATP-binding protein,Defense mechanisms,,Op1471
ZCP4_1386,ZCP4_1386,CP006818.1,,1556499.0,1558343.0,+,hypothetical protein,Signal transduction mechanisms,,Op1472
ZCP4_1387,ZCP4_1387,CP006818.1,,1558695.0,1558934.0,+,hypothetical protein,No COG annotation,,Op1473
ZCP4_1388,ZCP4_1388,CP006818.1,,1559007.0,1559957.0,-,hypothetical protein,No COG annotation,,Op1474
ZCP4_1389,ZCP4_1389,CP006818.1,,1560154.0,1561284.0,+,small-conductance mechanosensitive channel,Cell wall/membrane/envelope biogenesis,,Op1475
ZCP4_1390,ZCP4_1390,CP006818.1,,1561436.0,1561744.0,+,hypothetical protein,Function unknown,,Op1476
ZCP4_1391,ZCP4_1391,CP006818.1,,1561792.0,1562193.0,+,hypothetical protein,Function unknown,,Op1477
ZCP4_1392,ZCP4_1392,CP006818.1,,1562390.0,1563409.0,+,hypothetical protein,Function unknown,,Op1478
ZCP4_1393,ZCP4_1393,CP006818.1,,1563434.0,1564552.0,-,glycosyl/glycerophosphate transferase%2C teichoic acid biosynthesis,Cell wall/membrane/envelope biogenesis,,Op1479
ZCP4_1394,ZCP4_1394,CP006818.1,,1564827.0,1567445.0,-,aminopeptidase N,Amino acid transport and metabolism,,Op1480
ZCP4_1395,ZCP4_1395,CP006818.1,,1567901.0,1568236.0,+,hypothetical protein,No COG annotation,,Op1481
ZCP4_1397,ZCP4_1397,CP006818.1,,1568705.0,1569535.0,+,aldo/keto reductase%2C diketogulonate reductase,Function unknown,,Op1482
ZCP4_1398,ZCP4_1398,CP006818.1,,1569592.0,1570599.0,-,putative NAD(P)H quinone oxidoreductase%2C PIG3 family,Energy production and conversion,,Op1483
ZCP4_1399,ZCP4_1399,CP006818.1,,1570822.0,1571979.0,+,Fe-dependent oxidoreductase%2C alcohol dehydrogenase,Energy production and conversion,,Op1484
ZCP4_1400,ZCP4_1400,CP006818.1,,1572300.0,1573706.0,+,argininosuccinate lyase,Amino acid transport and metabolism,,Op1485
ZCP4_1401,ZCP4_1401,CP006818.1,,1573706.0,1573957.0,+,hypothetical protein,No COG annotation,,Op1486
ZCP4_1402,ZCP4_1402,CP006818.1,,1573971.0,1575236.0,+,diaminopimelate decarboxylase,Amino acid transport and metabolism,,Op1487
ZCP4_1403,ZCP4_1403,CP006818.1,,1575361.0,1576227.0,+,UDP-glucose pyrophosphorylase,Cell wall/membrane/envelope biogenesis,,Op1488
ZCP4_1404,ZCP4_1404,CP006818.1,,1576314.0,1577285.0,+,Mg2+/Co2+ transporter,Inorganic ion transport and metabolism,,Op1489
ZCP4_1405,ZCP4_1405,CP006818.1,,1577494.0,1579002.0,+,hypothetical protein,Function unknown,,Op1490
ZCP4_1406,ZCP4_1406,CP006818.1,,1579079.0,1579675.0,+,hypothetical protein,No COG annotation,,Op1491
ZCP4_1407,ZCP4_1407,CP006818.1,,1579722.0,1580108.0,-,Holliday junction resolvase-related putative endonuclease,"Replication, recombination and repair",,Op1492
ZCP4_1408,ZCP4_1408,CP006818.1,,1580101.0,1580988.0,-,putative S-adenosylmethionine-dependent methyltransferase%2C YraL family,Coenzyme transport and metabolism,,Op1493
ZCP4_1409,ZCP4_1409,CP006818.1,,1581049.0,1582284.0,+,amino acid/amide ABC transporter substrate-binding protein%2C HAAT family,Amino acid transport and metabolism,,Op1494
ZCP4_1410,ZCP4_1410,CP006818.1,,1582521.0,1583561.0,+,Beta-barrel assembly machine subunit BamD,Cell wall/membrane/envelope biogenesis,,Op1495
ZCP4_1411,ZCP4_1411,CP006818.1,,1583635.0,1584132.0,-,gluconate kinase%2C SKI family,Carbohydrate transport and metabolism,,Op1496
ZCP4_1412,ZCP4_1412,CP006818.1,,1584245.0,1585600.0,-,gluconate permease GntT,Amino acid transport and metabolism,,Op1497
ZCP4_1413,ZCP4_1413,CP006818.1,,1585972.0,1586862.0,+,thymidylate synthase,Nucleotide transport and metabolism,,Op1498
ZCP4_1414,ZCP4_1414,CP006818.1,,1587164.0,1588540.0,+,NAD-dependent aldehyde dehydrogenase,Energy production and conversion,,Op1499
ZCP4_1415,ZCP4_1415,CP006818.1,,1588679.0,1589506.0,-,flavodoxin reductase family protein,Energy production and conversion,,Op1500
ZCP4_1416,ZCP4_1416,CP006818.1,,1589841.0,1590122.0,-,hypothetical protein,No COG annotation,,Op1501
ZCP4_1417,ZCP4_1417,CP006818.1,,1590300.0,1590554.0,-,hypothetical protein,No COG annotation,,Op1502
ZCP4_1418,ZCP4_1418,CP006818.1,,1591526.0,1591873.0,+,Chagasin family peptidase inhibitor I42,Function unknown,,Op1503
ZCP4_1419,ZCP4_1419,CP006818.1,,1592021.0,1593142.0,-,surface lipoprotein,Cell wall/membrane/envelope biogenesis,,Op1504
ZCP4_1420,ZCP4_1420,CP006818.1,,1593397.0,1594341.0,+,transcriptional regulator%2C ArsR family,Transcription,,Op1505
ZCP4_1421,ZCP4_1421,CP006818.1,,1594346.0,1595251.0,+,5%2C10-methylenetetrahydrofolate reductase (NAD(P)),Amino acid transport and metabolism,,Op1506
ZCP4_1422,ZCP4_1422,CP006818.1,,1595320.0,1596375.0,+,methionine synthase (B12-dependent),Amino acid transport and metabolism,,Op1507
ZCP4_1423,ZCP4_1423,CP006818.1,,1596425.0,1599037.0,+,methionine synthase (B12-dependent),Amino acid transport and metabolism,,Op1508
ZCP4_1424,ZCP4_1424,CP006818.1,,1599263.0,1600171.0,+,diadenosine tetraphosphatase,Signal transduction mechanisms,,Op1509
ZCP4_1425,ZCP4_1425,CP006818.1,,1600277.0,1602085.0,+,GTP-binding protein LepA,Cell wall/membrane/envelope biogenesis,,Op1510
ZCP4_1426,ZCP4_1426,CP006818.1,,1602138.0,1602410.0,+,Protein of unknown function (DUF3297),Function unknown,,Op1511
ZCP4_1427,ZCP4_1427,CP006818.1,,1602555.0,1603793.0,+,signal transduction histidine kinase%2C LytS,Signal transduction mechanisms,,Op1512
ZCP4_1428,ZCP4_1428,CP006818.1,,1603795.0,1604595.0,+,two component transcriptional regulator%2C LytTR family,Signal transduction mechanisms,,Op1513
ZCP4_1429,ZCP4_1429,CP006818.1,,1604862.0,1605947.0,+,glycosyltransferase,Cell wall/membrane/envelope biogenesis,,Op1514
ZCP4_1430,ZCP4_1430,CP006818.1,,1605958.0,1607145.0,-,hypothetical protein,Cell wall/membrane/envelope biogenesis,,Op1515
ZCP4_1431,ZCP4_1431,CP006818.1,,1607499.0,1608440.0,-,transcriptional regulator,Transcription,,Op1516
ZCP4_1432,ZCP4_1432,CP006818.1,,1608632.0,1609174.0,+,peroxiredoxin,"Post-translational modification, protein turnover, and chaperones",,Op1517
ZCP4_1433,ZCP4_1433,CP006818.1,,1609519.0,1610292.0,+,serine O-acetyltransferase,Amino acid transport and metabolism,,Op1518
ZCP4_1434,ZCP4_1434,CP006818.1,,1610289.0,1610633.0,+,Protein of unknown function (DUF2794),Function unknown,,Op1519
ZCP4_1435,ZCP4_1435,CP006818.1,,1610754.0,1611239.0,+,hypothetical protein,No COG annotation,,Op1520
ZCP4_1436,ZCP4_1436,CP006818.1,,1611243.0,1612454.0,-,aspartate/tyrosine/aromatic aminotransferase,Amino acid transport and metabolism,,Op1521
ZCP4_1437,ZCP4_1437,CP006818.1,,1612792.0,1613115.0,+,hypothetical protein,Function unknown,,Op1522
ZCP4_1438,ZCP4_1438,CP006818.1,,1613220.0,1614500.0,+,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,Cell wall/membrane/envelope biogenesis,,Op1523
ZCP4_1439,ZCP4_1439,CP006818.1,,1614597.0,1615040.0,+,hypothetical protein,No COG annotation,,Op1524
ZCP4_1440,ZCP4_1440,CP006818.1,,1615037.0,1615795.0,+,uncharacterized protein%2C YfiH family,Function unknown,,Op1525
ZCP4_1441,ZCP4_1441,CP006818.1,,1615869.0,1616978.0,+,S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase,Energy production and conversion,,Op1526
ZCP4_1442,ZCP4_1442,CP006818.1,,1617020.0,1617406.0,+,lactoylglutathione lyase-like lyase,Energy production and conversion,,Op1527
ZCP4_1443,ZCP4_1443,CP006818.1,,1617587.0,1617964.0,+,DNA-directed RNA polymerase subunit omega,Transcription,,Op1528
ZCP4_1444,ZCP4_1444,CP006818.1,,1618169.0,1619074.0,-,fructokinase,Carbohydrate transport and metabolism,,Op1529
ZCP4_1445,ZCP4_1445,CP006818.1,,1619783.0,1620640.0,-,hypothetical protein,No COG annotation,,Op1530
ZCP4_1446,ZCP4_1446,CP006818.1,,1620997.0,1621728.0,+,outer membrane transport energization protein TonB,Cell wall/membrane/envelope biogenesis,,Op1531
ZCP4_1447,ZCP4_1447,CP006818.1,,1621905.0,1622648.0,+,outer membrane transport energization protein ExbB,"Intracellular trafficking, secretion, and vesicular transport",,Op1532
ZCP4_1448,ZCP4_1448,CP006818.1,,1622775.0,1623266.0,+,outer membrane transport energization protein ExbD,"Intracellular trafficking, secretion, and vesicular transport",,Op1533
ZCP4_1449,ZCP4_1449,CP006818.1,,1623319.0,1623741.0,+,outer membrane transport energization protein ExbD,"Intracellular trafficking, secretion, and vesicular transport",,Op1534
ZCP4_1450,ZCP4_1450,CP006818.1,,1624070.0,1624276.0,+,SSU ribosomal protein S21P,"Translation, ribosomal structure and biogenesis",,Op1535
ZCP4_1451,ZCP4_1451,CP006818.1,,1624556.0,1625113.0,+,FKBP-type peptidyl-prolyl cis-trans isomerase,"Post-translational modification, protein turnover, and chaperones",,Op1536
ZCP4_1452,ZCP4_1452,CP006818.1,,1625192.0,1626310.0,-,putative permease,Function unknown,,Op1537
ZCP4_1453,ZCP4_1453,CP006818.1,,1626320.0,1627198.0,-,signal peptidase I,"Intracellular trafficking, secretion, and vesicular transport",,Op1538
ZCP4_1454,ZCP4_1454,CP006818.1,,1627254.0,1627658.0,-,holo-(acyl-carrier-protein) synthase,Lipid transport and metabolism,,Op1539
ZCP4_1455,ZCP4_1455,CP006818.1,,1627655.0,1628425.0,-,pyridoxine 5'-phosphate synthase,Coenzyme transport and metabolism,,Op1540
ZCP4_1456,ZCP4_1456,CP006818.1,,1628447.0,1629034.0,-,orotate phosphoribosyltransferase,Nucleotide transport and metabolism,,Op1541
ZCP4_1457,ZCP4_1457,CP006818.1,,1629270.0,1630184.0,+,thioredoxin domain-containing protein,"Post-translational modification, protein turnover, and chaperones",,Op1542
ZCP4_1458,ZCP4_1458,CP006818.1,,1630184.0,1630828.0,+,peptidase S16%2C lon domain protein,Function unknown,,Op1543
ZCP4_1459,ZCP4_1459,CP006818.1,,1630869.0,1632086.0,-,2-octaprenyl-3-methyl-6-methoxy-1%2C4-benzoquinol hydroxylase,Energy production and conversion,,Op1544
ZCP4_1460,ZCP4_1460,CP006818.1,,1632270.0,1634678.0,+,DNA translocase FtsK,"Cell cycle control, cell division, chromosome partitioning",,Op1545
ZCP4_1461,ZCP4_1461,CP006818.1,,1634777.0,1635445.0,+,outer membrane lipoprotein-sorting protein,Cell wall/membrane/envelope biogenesis,,Op1546
ZCP4_1462,ZCP4_1462,CP006818.1,,1635451.0,1635879.0,-,hypothetical protein,No COG annotation,,Op1547
ZCP4_1463,ZCP4_1463,CP006818.1,,1636551.0,1637345.0,+,exodeoxyribonuclease III,"Replication, recombination and repair",,Op1548
ZCP4_1464,ZCP4_1464,CP006818.1,,1637338.0,1638432.0,+,GTP cyclohydrolase II,Coenzyme transport and metabolism,,Op1549
ZCP4_1465,ZCP4_1465,CP006818.1,,1638611.0,1638955.0,-,transcriptional regulator%2C HxlR family,Transcription,,Op1550
