locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux
ZCP4_1411,ZCP4_1411,CP006818.1,1583635.0,1584132.0,-,gluconate kinase%2C SKI family,Carbohydrate transport and metabolism,[],Q5NLM9,Op1496,map00030;map01100;map01110;map01120;map01130;map01200,2.7.1.12,ZMO1_ZMO1757,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,1.4511782069049225e-12
ZCP4_1412,gntP,CP006818.1,1584245.0,1585600.0,-,gluconate permease GntT,Amino acid transport and metabolism,[],Q9Z670,Op1497,,,ZMO1_ZMO1756,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,1.4511782069049225e-12
ZCP4_1413,thyA,CP006818.1,1585972.0,1586862.0,+,thymidylate synthase,Nucleotide transport and metabolism,[],Q9Z671,Op1498,map00240;map00670;map01100;map01523,2.1.1.45,ZMO1_ZMO1755,0.0,0.0,SignalP-TM;SignalP-noTM,0.013878128489489603,0.013611985596288097,0.10830497710221759,0.10611804626628499
ZCP4_1414,ZCP4_1414,CP006818.1,1587164.0,1588540.0,+,NAD-dependent aldehyde dehydrogenase,Energy production and conversion,[],,Op1499,map00250;map00310;map00350;map00650;map00760;map01100;map01120,"1.2.1.16,1.2.1.20,1.2.1.79",ZMO1_ZMO1754,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,2.849747840802849e-17
ZCP4_1415,ZCP4_1415,CP006818.1,1588679.0,1589506.0,-,flavodoxin reductase family protein,Energy production and conversion,[],Q5NLN3,Op1500,,"1.18.1.2,1.19.1.1",ZMO1_ZMO1753,-3.25733760295916,0.0,SignalP-TM;SignalP-noTM,0.13442001232058298,0.0928702751961949,1.1424881809732021,0.9217142797833983
ZCP4_1416,ZCP4_1416,CP006818.1,1589841.0,1590122.0,-,hypothetical protein,No COG annotation,"['ZCP4_0128', 'ZCP4_1046', 'ZCP4_1387']",,Op1501,,,ZMO1_ZMO1752,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1417,ZCP4_1417,CP006818.1,1590300.0,1590554.0,-,hypothetical protein,No COG annotation,"['ZCP4_0530', 'ZCP4_0900', 'ZCP4_1046', 'ZCP4_1465']",Q5NLN5,Op1502,,,ZMO1_ZMO1751,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1418,ZCP4_1418,CP006818.1,1591526.0,1591873.0,+,Chagasin family peptidase inhibitor I42,Function unknown,"['ZCP4_0210', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_0900', 'ZCP4_0900', 'ZCP4_1046', 'ZCP4_1387', 'ZCP4_1387', 'ZCP4_1465']",Q5NLN6,Op1503,map05143,,ZMO1_ZMO1750,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1419,ZCP4_1419,CP006818.1,1592021.0,1593142.0,-,surface lipoprotein,Cell wall/membrane/envelope biogenesis,[],,Op1504,,,ZMO1_ZMO1749,0.0,-1.10498027748009,SignalP-TM;SignalP-noTM,,,,
ZCP4_1420,ZCP4_1420,CP006818.1,1593397.0,1594341.0,+,transcriptional regulator%2C ArsR family,Transcription,"['ZCP4_0018', 'ZCP4_0265', 'ZCP4_0375', 'ZCP4_0530', 'ZCP4_1046', 'ZCP4_1387', 'ZCP4_1718']",Q5NLN8,Op1505,,,ZMO1_ZMO1748,0.0,-1.65127218376716,SignalP-TM;SignalP-noTM,,,,
ZCP4_1421,ZCP4_1421,CP006818.1,1594346.0,1595251.0,+,5%2C10-methylenetetrahydrofolate reductase (NAD(P)),Amino acid transport and metabolism,[],Q5NLN9,Op1506,map00670;map00720;map01100;map01120;map01200;map01523,1.5.1.20,ZMO1_ZMO1747,0.0,-1.4257619974115,SignalP-TM;SignalP-noTM,0.051291319106947696,0.050307698003166805,0.4002776848209456,0.39219514203028094
ZCP4_1422,ZCP4_1422,CP006818.1,1595320.0,1596375.0,+,methionine synthase (B12-dependent),Amino acid transport and metabolism,[],Q5NLP0,Op1507,map00270;map00450;map00670;map01100;map01110;map01230,2.1.1.13,ZMO1_ZMO1746,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1423,ZCP4_1423,CP006818.1,1596425.0,1599037.0,+,methionine synthase (B12-dependent),Amino acid transport and metabolism,[],,Op1508,map00270;map00450;map00670;map01100;map01110;map01230,2.1.1.13,ZMO1_ZMO1745,0.0,0.0,SignalP-TM;SignalP-noTM,0.051291319106947696,0.050307698003166805,0.4002776848209456,0.392195142030281
ZCP4_1424,ZCP4_1424,CP006818.1,1599263.0,1600171.0,+,diadenosine tetraphosphatase,Signal transduction mechanisms,[],,Op1509,,3.1.3.16,ZMO1_ZMO1743,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1425,lepA,CP006818.1,1600277.0,1602085.0,+,GTP-binding protein LepA,Cell wall/membrane/envelope biogenesis,[],Q5NLP5,Op1510,map05134,,ZMO1_ZMO1741,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1426,ZCP4_1426,CP006818.1,1602138.0,1602410.0,+,Protein of unknown function (DUF3297),Function unknown,"['ZCP4_1387', 'ZMO1857', 'ZMO1857']",Q5NLP6,Op1511,,,ZMO1_ZMO1740,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1427,ZCP4_1427,CP006818.1,1602555.0,1603793.0,+,signal transduction histidine kinase%2C LytS,Signal transduction mechanisms,['ZCP4_1137'],Q5NLP7,Op1512,,,ZMO1_ZMO1739,0.0,0.0,"Expansin, family-45 endoglucanase-like domain profile.;SignalP-TM",,,,
ZCP4_1428,ZCP4_1428,CP006818.1,1603795.0,1604595.0,+,two component transcriptional regulator%2C LytTR family,Signal transduction mechanisms,"['ZCP4_1387', 'ZCP4_1387', 'ZCP4_1465']",Q5NLP8,Op1513,,,ZMO1_ZMO1738,0.0,0.0,"Expansin, family-45 endoglucanase-like domain profile.;SignalP-TM",,,,
ZCP4_1429,ZCP4_1429,CP006818.1,1604862.0,1605947.0,+,glycosyltransferase,Cell wall/membrane/envelope biogenesis,"['ZCP4_0375', 'ZCP4_1387', 'ZCP4_1465', 'ZCP4_1465']",Q5NLQ1,Op1514,map00500;map01100,2.4.1.11,ZMO1_ZMO1735,0.0,0.0,Integrins beta chain cysteine-rich domain signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_1430,ZCP4_1430,CP006818.1,1605958.0,1607145.0,-,hypothetical protein,Cell wall/membrane/envelope biogenesis,"['ZCP4_0018', 'ZCP4_0530']",Q5NLQ2,Op1515,,,ZMO1_ZMO1734,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1431,ZCP4_1431,CP006818.1,1607499.0,1608440.0,-,transcriptional regulator,Transcription,[],Q5NLQ3,Op1516,map02026,,ZMO1_ZMO1733,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1432,ZCP4_1432,CP006818.1,1608632.0,1609174.0,+,peroxiredoxin,"Post-translational modification, protein turnover, and chaperones",[],Q5NLQ4,Op1517,map04214,1.11.1.15,ZMO1_ZMO1732,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1433,ZCP4_1433,CP006818.1,1609519.0,1610292.0,+,serine O-acetyltransferase,Amino acid transport and metabolism,[],,Op1518,map00270;map00920;map01100;map01110;map01120;map01200;map01230;map05111,2.3.1.30,ZMO1_ZMO1730,-3.75789515249621,-1.87435921942233,SignalP-TM;SignalP-noTM,0.07224970049013747,0.07086415745125096,0.563836987325242,0.5524517996172273
ZCP4_1434,ZCP4_1434,CP006818.1,1610289.0,1610633.0,+,Protein of unknown function (DUF2794),Function unknown,"['ZCP4_1387', 'ZCP4_1465']",Q5NLQ7,Op1519,,,ZMO1_ZMO1729,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1435,ZCP4_1435,CP006818.1,1610754.0,1611239.0,+,hypothetical protein,No COG annotation,"['ZCP4_0018', 'ZCP4_0375', 'ZCP4_0375', 'ZCP4_1387', 'ZCP4_1465', 'ZCP4_1718']",,Op1520,,,ZMO1_ZMO1728,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1436,ZCP4_1436,CP006818.1,1611243.0,1612454.0,-,aspartate/tyrosine/aromatic aminotransferase,Amino acid transport and metabolism,[],Q5NLQ9,Op1521,,,ZMO1_ZMO1727,0.0,0.0,SignalP-TM;SignalP-noTM,0.27034209076258603,0.26515770107746484,2.1097508912661986,2.067150085618165
ZCP4_1437,clpS,CP006818.1,1612792.0,1613115.0,+,hypothetical protein,Function unknown,"['ZCP4_0128', 'ZCP4_1387', 'ZCP4_1465']",Q5NLR1,Op1522,,,ZMO1_ZMO1725,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1438,murA,CP006818.1,1613220.0,1614500.0,+,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,Cell wall/membrane/envelope biogenesis,[],Q5NLR2,Op1523,map00520;map00550;map01100,2.5.1.7,ZMO1_ZMO1724,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_1439,ZCP4_1439,CP006818.1,1614597.0,1615040.0,+,hypothetical protein,No COG annotation,"['ZCP4_1387', 'ZCP4_1387', 'ZCP4_1465', 'ZCP4_1465', 'ZMO1126']",,Op1524,,,ZMO1_ZMO2026,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1440,ZCP4_1440,CP006818.1,1615037.0,1615795.0,+,uncharacterized protein%2C YfiH family,Function unknown,"['ZMO1126', 'ZMO1857']",Q5NLR3,Op1525,,,ZMO1_ZMO1723,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1441,ZCP4_1441,CP006818.1,1615869.0,1616978.0,+,S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase,Energy production and conversion,[],Q5NLR4,Op1526,map00010;map00071;map00350;map00625;map00626;map00680;map00830;map00980;map00982;map01100;map01110;map01120;map01130;map01200;map01220;map05204,"1.1.1.1,1.1.1.284",ZMO1_ZMO1722,0.0,0.0,SignalP-TM;SignalP-noTM,110.7171598035509,133.25194592209033,809.2971648692112,788.4752076309032
ZCP4_1442,ZCP4_1442,CP006818.1,1617020.0,1617406.0,+,lactoylglutathione lyase-like lyase,Energy production and conversion,[],Q5NLR5,Op1527,map00620,4.4.1.5,ZMO1_ZMO1721,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_1443,rpoZ,CP006818.1,1617587.0,1617964.0,+,DNA-directed RNA polymerase subunit omega,Transcription,[],Q5NLR6,Op1528,map00230;map00240;map01100;map03020,2.7.7.6,ZMO1_ZMO1720,-1.54163825211568,-2.30414252005941,SignalP-TM;SignalP-noTM,,,,
ZCP4_1444,frk,CP006818.1,1618169.0,1619074.0,-,fructokinase,Carbohydrate transport and metabolism,[],Q03417,Op1529,map00051;map00500;map00520;map01100,2.7.1.4,ZMO1_ZMO1719,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_1445,ZCP4_1445,CP006818.1,1619783.0,1620640.0,-,hypothetical protein,No COG annotation,"['ZCP4_0018', 'ZCP4_0375', 'ZCP4_1382', 'ZCP4_1718']",,Op1530,,,ZMO1_ZMO1718,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1446,ZCP4_1446,CP006818.1,1620997.0,1621728.0,+,outer membrane transport energization protein TonB,Cell wall/membrane/envelope biogenesis,[],,Op1531,,,ZMO1_ZMO1717,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1447,ZCP4_1447,CP006818.1,1621905.0,1622648.0,+,outer membrane transport energization protein ExbB,"Intracellular trafficking, secretion, and vesicular transport",[],Q5NLS0,Op1532,,,ZMO1_ZMO1716,0.0,-1.08304608470082,SignalP-TM;SignalP-noTM,,,,
ZCP4_1448,ZCP4_1448,CP006818.1,1622775.0,1623266.0,+,outer membrane transport energization protein ExbD,"Intracellular trafficking, secretion, and vesicular transport",[],Q5NLS1,Op1533,,,ZMO1_ZMO1715,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1449,ZCP4_1449,CP006818.1,1623319.0,1623741.0,+,outer membrane transport energization protein ExbD,"Intracellular trafficking, secretion, and vesicular transport",[],D9PNM7,Op1534,,,ZMO1_ZMO2025,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1450,rpsU,CP006818.1,1624070.0,1624276.0,+,SSU ribosomal protein S21P,"Translation, ribosomal structure and biogenesis",[],Q5NLS3,Op1535,map03010,,ZMO1_ZMO1713,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1451,ZCP4_1451,CP006818.1,1624556.0,1625113.0,+,FKBP-type peptidyl-prolyl cis-trans isomerase,"Post-translational modification, protein turnover, and chaperones","['ZCP4_0900', 'ZCP4_1387', 'ZMO1857']",Q5NLS4,Op1536,,5.2.1.8,ZMO1_ZMO1712,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1452,ZCP4_1452,CP006818.1,1625192.0,1626310.0,-,putative permease,Function unknown,"['ZCP4_1046', 'ZCP4_1387']",Q5NLS5,Op1537,,,ZMO1_ZMO1711,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1453,ZCP4_1453,CP006818.1,1626320.0,1627198.0,-,signal peptidase I,"Intracellular trafficking, secretion, and vesicular transport",[],Q5NLS6,Op1538,map02024;map03060,3.4.21.89,ZMO1_ZMO1710,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1454,acpS,CP006818.1,1627254.0,1627658.0,-,holo-(acyl-carrier-protein) synthase,Lipid transport and metabolism,[],Q5NLS7,Op1539,map00770,2.7.8.7,ZMO1_ZMO1709,-4.2662317347907,-2.76520272374651,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_1455,ZCP4_1455,CP006818.1,1627655.0,1628425.0,-,pyridoxine 5'-phosphate synthase,Coenzyme transport and metabolism,[],,Op1540,map00750;map01100,2.6.99.2,ZMO1_ZMO1708,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_1456,pyrE,CP006818.1,1628447.0,1629034.0,-,orotate phosphoribosyltransferase,Nucleotide transport and metabolism,[],Q5NLS9,Op1541,map00240;map01100,2.4.2.10,ZMO1_ZMO1707,0.0,0.0,SignalP-TM;SignalP-noTM,0.22156799152978637,0.21731894985595823,1.7291176016558407,1.6942026725067765
ZCP4_1457,ZCP4_1457,CP006818.1,1629270.0,1630184.0,+,thioredoxin domain-containing protein,"Post-translational modification, protein turnover, and chaperones",['ZMO1126'],Q5NLT1,Op1542,,,ZMO1_ZMO1705,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1458,ZCP4_1458,CP006818.1,1630184.0,1630828.0,+,peptidase S16%2C lon domain protein,Function unknown,[],Q5NLT2,Op1543,,,ZMO1_ZMO1704,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1459,ZCP4_1459,CP006818.1,1630869.0,1632086.0,-,2-octaprenyl-3-methyl-6-methoxy-1%2C4-benzoquinol hydroxylase,Energy production and conversion,"['ZCP4_0375', 'ZCP4_0375', 'ZCP4_1387', 'ZCP4_1465']",Q5NLT3,Op1544,map00130;map01100;map01110,,ZMO1_ZMO1703,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_1460,ZCP4_1460,CP006818.1,1632270.0,1634678.0,+,DNA translocase FtsK,"Cell cycle control, cell division, chromosome partitioning",[],,Op1545,,,ZMO1_ZMO1702,-3.42713159416405,-2.08481976556329,SignalP-TM;SignalP-noTM,,,,
ZCP4_1461,ZCP4_1461,CP006818.1,1634777.0,1635445.0,+,outer membrane lipoprotein-sorting protein,Cell wall/membrane/envelope biogenesis,"['ZCP4_1194', 'ZCP4_1387']",,Op1546,,,ZMO1_ZMO1701,-1.04558865548086,0.0,Integrins beta chain cysteine-rich domain signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_1462,ZCP4_1462,CP006818.1,1635451.0,1635879.0,-,hypothetical protein,No COG annotation,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_1382', 'ZCP4_1585', 'ZCP4_1637', 'ZCP4_1718']",,Op1547,,,ZMO1_ZMO1700,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1463,ZCP4_1463,CP006818.1,1636551.0,1637345.0,+,exodeoxyribonuclease III,"Replication, recombination and repair",[],Q5NLT7,Op1548,map03410,3.1.11.2,ZMO1_ZMO1699,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1464,ZCP4_1464,CP006818.1,1637338.0,1638432.0,+,GTP cyclohydrolase II,Coenzyme transport and metabolism,[],,Op1549,map00740;map00790;map01100;map01110;map02024,3.5.4.25,ZMO1_ZMO1698,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0006950329439533303,0.0006817041958649848,0.005424040218186561,0.005314516158204575
ZCP4_1465,ZCP4_1465,CP006818.1,1638611.0,1638955.0,-,transcriptional regulator%2C HxlR family,Transcription,"['ZCP4_1046', 'ZCP4_1387', 'ZCP4_1465', 'ZCP4_1718']",Q5NLT9,Op1550,,,ZMO1_ZMO1697,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1466,ZCP4_1466,CP006818.1,1639070.0,1640086.0,+,zinc-binding alcohol dehydrogenase family protein,Energy production and conversion,['ZCP4_1585'],,Op1551,,,ZMO1_ZMO1696,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1467,ZCP4_1467,CP006818.1,1640244.0,1640783.0,+,hypothetical protein,Function unknown,[],,Op1552,,,ZMO1_ZMO1695,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1468,ZCP4_1468,CP006818.1,1641047.0,1643527.0,+,outer membrane receptor protein,Cell wall/membrane/envelope biogenesis,"['ZCP4_0900', 'ZCP4_1046', 'ZCP4_1465']",,Op1553,,,ZMO1_ZMO1694,0.0,0.0,Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM,,,,
ZCP4_1469,ZCP4_1469,CP006818.1,1643606.0,1644682.0,-,chorismate synthase,Amino acid transport and metabolism,[],,Op1554,map00400;map01100;map01110;map01130;map01230,4.2.3.5,ZMO1_ZMO1693,0.0,0.0,SignalP-TM;SignalP-noTM,0.16385630721622504,0.16071401092570733,1.278735357908461,1.2529146997999328
ZCP4_1470,ZCP4_1470,CP006818.1,1644679.0,1645485.0,-,Enoyl-(acyl-carrier-protein) reductase (NADH),Lipid transport and metabolism,[],Q5NLU4,Op1555,map00061;map00333;map00780;map01100;map01130;map01212,"1.3.1.10,1.3.1.9",ZMO1_ZMO1692,0.0,0.0,SignalP-TM;SignalP-noTM,0.015022347670321392,0.014734261919084491,0.11723446873170919,0.114867230571808
ZCP4_1471,ZCP4_1471,CP006818.1,1645508.0,1646530.0,-,putative membrane protein,Function unknown,[],Q5NLU5,Op1556,,,ZMO1_ZMO1691,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1472,ZCP4_1472,CP006818.1,1646811.0,1647725.0,-,DnaJ-class molecular chaperone with C-terminal Zn finger domain,"Post-translational modification, protein turnover, and chaperones","['ZCP4_0128', 'ZCP4_0265', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1718']",Q5NLU6,Op1557,,,ZMO1_ZMO1690,-1.95000601254543,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1473,ZCP4_1473,CP006818.1,1648173.0,1649513.0,-,dihydroorotase%2C multifunctional complex type,Nucleotide transport and metabolism,[],Q5NLU7,Op1558,map00240;map01100,3.5.2.3,ZMO1_ZMO1689,-2.31149763710323,-2.26166448008703,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.22156799152978637,0.2173189498559582,1.729117601655841,1.6942026725067765
ZCP4_1474,ZCP4_1474,CP006818.1,1649557.0,1650381.0,+,folate-binding protein YgfZ,Function unknown,[],Q5NLU8,Op1559,,,ZMO1_ZMO1688,-1.16861370893237,-1.13533838442208,SignalP-TM;SignalP-noTM,,,,
ZCP4_1475,purA,CP006818.1,1650471.0,1651760.0,-,Adenylosuccinate synthetase,Nucleotide transport and metabolism,[],Q5NLU9,Op1560,map00230;map00250;map01100,6.3.4.4,ZMO1_ZMO1687,0.0,0.0,SignalP-TM;SignalP-noTM,0.17035589766095824,0.16708895777697458,1.3294581909493095,1.302613320190226
ZCP4_1476,ZCP4_1476,CP006818.1,1651825.0,1652940.0,-,ATP phosphoribosyltransferase involved in histidine biosynthesis,Amino acid transport and metabolism,[],Q5NLV0,Op1561,map00340;map01100;map01110;map01230,,ZMO1_ZMO1686,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1477,ZCP4_1477,CP006818.1,1653137.0,1654720.0,-,D-3-phosphoglycerate dehydrogenase,Amino acid transport and metabolism,[],Q5NLV1,Op1562,map00260;map00680;map01100;map01120;map01130;map01200;map01230,"1.1.1.399,1.1.1.95",ZMO1_ZMO1685,0.0,0.0,C-terminal cystine knot signature.;SignalP-TM,0.5040541596728206,0.49438783957157934,5.4173889792172,5.307999223308732
ZCP4_1478,ZCP4_1478,CP006818.1,1654792.0,1655952.0,-,phosphoserine aminotransferase apoenzyme,Amino acid transport and metabolism,[],Q5NLV2,Op1563,map00260;map00680;map00750;map01100;map01120;map01130;map01200;map01230,2.6.1.52,ZMO1_ZMO1684,-2.90709247039897,-2.26454766800699,Integrins beta chain cysteine-rich domain signature.;SignalP-TM;SignalP-noTM,0.5040541596728206,0.49438783957157934,5.4173889792172,5.307999223308732
ZCP4_1479,ZCP4_1479,CP006818.1,1656414.0,1657514.0,-,asparaginase,Amino acid transport and metabolism,[],,Op1564,map00250;map00460;map01100;map01110,3.5.1.1,ZMO1_ZMO1683,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0
ZCP4_1480,ZCP4_1480,CP006818.1,1657610.0,1659202.0,-,aspartate 4-decarboxylase,Amino acid transport and metabolism,[],Q5NLV4,Op1565,map00250;map00270;map01100;map01230,4.1.1.12,ZMO1_ZMO1682,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.0,0.0,0.0,0.0
ZCP4_1481,ZCP4_1481,CP006818.1,1659232.0,1660917.0,-,aspartate-alanine antiporter,Inorganic ion transport and metabolism,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0210', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_0530', 'ZCP4_1171', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1718']",Q5NLV5,Op1566,,,ZMO1_ZMO1681,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1482,ZCP4_1482,CP006818.1,1661386.0,1662048.0,+,hypothetical protein,Function unknown,"['ZCP4_0375', 'ZCP4_1387']",Q5NLV6,Op1567,,,ZMO1_ZMO1680,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1483,ZCP4_1483,CP006818.1,1662091.0,1662969.0,+,putative Rossmann fold nucleotide-binding protein,Function unknown,"['ZCP4_0375', 'ZCP4_1465', 'ZMO1857']",Q5NLV7,Op1568,map00230;map00240,3.2.2.10,ZMO1_ZMO1679,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1484,ZCP4_1484,CP006818.1,1662966.0,1663979.0,+,prephenate dehydratase,Amino acid transport and metabolism,[],Q5NLV8,Op1569,map00400;map01100;map01110;map01130;map01230,4.2.1.51,ZMO1_ZMO1678,-1.84093606738812,-1.76660937178435,SignalP-TM;SignalP-noTM,0.07906230956264311,0.07754612012642838,0.6170026191438884,0.6045438929638031
ZCP4_1485,ZCP4_1485,CP006818.1,1663984.0,1665105.0,-,A/G-specific DNA-adenine glycosylase,"Replication, recombination and repair",[],Q5NLV9,Op1570,map03410,,ZMO1_ZMO1677,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1486,ZCP4_1486,CP006818.1,1665140.0,1665790.0,+,hypothetical protein,Function unknown,[],,Op1571,,,ZMO1_ZMO1676,0.0,-1.45837399307929,SignalP-TM;SignalP-noTM,,,,
ZCP4_1487,ZCP4_1487,CP006818.1,1666044.0,1666811.0,+,protein-disulfide isomerase,"Post-translational modification, protein turnover, and chaperones","['ZCP4_0375', 'ZCP4_1046', 'ZCP4_1387']",,Op1572,,,ZMO1_ZMO1675,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1488,ZCP4_1488,CP006818.1,1666995.0,1667816.0,+,aldo/keto reductase%2C diketogulonate reductase,Function unknown,"['ZCP4_1387', 'ZCP4_1465']",,Op1573,,1.1.1.346,ZMO1_ZMO1673,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1489,ZCP4_1489,CP006818.1,1667924.0,1668403.0,-,hypothetical protein,No COG annotation,['ZCP4_0900'],Q5NLW4,Op1574,,,ZMO1_ZMO2024,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
