Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_1303,0.0017798822499248382,0.029330697817672176,-0.009124057949933853,0.0007805055252655482,-0.008495743976366866,-0.014309075315952121,0.001343051684115687,-0.004007639754094991,-0.005856192017492347,0.013206154142979057,-0.013549670645071387,-0.022147474019667362,-0.012704459954852892,-0.006918609378829222,0.011729660798575377,-0.014278494455136995,-0.013768311168858427,-0.02097056046314336,-0.0020445862555266356,0.0018299614722546308,-0.004602522791356181,-0.0051120424847443564,-0.028141557440741417,-0.01480587394849911,-0.006751553564499695,-0.008451257323516086,-0.013900886031234367,-0.0102194716616807,-0.002293010946719384,-0.015367763380588144,-0.015062591153968245,-0.002485539116582227,-0.013916710355913992,-0.02361106197202159,0.0032506274105465385,0.005292081137723216,-0.011505130155107577,-0.020405461980746036,-0.011207841343809965,-0.011119758880142456,0.004131373276007823,-0.0011542368187136792,-0.004289137148106557,-0.015994964404819827,0.01553674315298315,0.006490479026702693,-0.012394170506195349,0.028122986379086216,-0.015881140865308487,-0.003480418319015667,-0.0009372269921151975,-0.010450160649800743,0.011557435725535341,0.003220871462795802,-0.007439575483913145,-0.0035485962880170132,-0.007090550050366564,0.0056453498226523334
ZCP4_1304,0.002713457771653259,-0.0035687496522182637,0.01279355817284316,-0.0022974939876868644,0.015395000985888257,-0.02612751020200237,-0.004501774555171239,-0.0036758103621010647,0.008124071410234683,0.007367628920600902,-0.008632624498390237,0.015168788279434447,-0.006953166270420514,-0.0034779476016343416,0.004411562314655686,-0.002744308351829718,0.0016947390169015023,-0.0017343505132633378,-0.007479680252146029,-0.0022881364777420843,0.010590171141644294,0.0027413016246013847,-0.022700990668558838,-0.024068637562798263,0.003322850957043662,-0.014646111667366487,0.0019485668606421618,-0.022947514015067238,-0.011578184126189143,0.013593507151770743,0.0040205081791044525,0.02234561124770604,0.009182907083986277,-0.001647639303927427,-0.00470897894349003,-0.008361794519624174,-0.011072912578777776,0.0060339845542102255,-0.004598126658160171,-0.00033854808664161693,-0.004009918570520829,0.008617805523496776,0.006374041083526727,0.01721548130423371,-0.0013381011493982056,0.0077455994228996725,-0.011736707752489658,0.03717818881580197,0.01580527786999321,-0.007505347373827058,0.0031368582997881463,0.0033037263899446064,0.01065444531993363,-0.007494438359470092,-0.03345073218231614,0.004246458347391726,-0.01848168841033786,0.005342878449098897
ZCP4_1305,0.021178466225784304,-0.005669865033100211,-0.008973377211156252,0.0069963997880751905,0.03290410235795021,-0.0013120616660194091,-0.0201359112499648,-0.01903470372750494,0.010947651591546865,0.0017308433879631984,-0.0004887336146701244,0.0460785489154371,0.04080196785953659,0.019631892846809464,0.0009626751812857971,-0.010231802634543772,0.019642028258469314,0.017506277668559486,0.0006987145693519542,0.0029702183783997843,0.0493671302331921,0.013351836541579202,-0.0023992251901711246,0.011771372823411001,0.0023133889374280935,-0.006915451082359448,-0.023399884055474527,-0.034444646750622795,0.015820745410649126,-0.009189274394462205,0.020502263830238975,-0.005584095931523252,-0.004603838344590991,-0.019467033767348492,0.018731953185942566,-0.0230852105215399,-0.0030808142482277086,-0.023126311872131454,0.02520897986812738,-0.016329033783475194,0.0003204395111983662,0.025042321676867867,0.005241744993575525,0.008368762604863193,-0.03382563262125225,-0.029087209116377088,-0.0035317618173265133,-0.027442961670934556,-0.006832445617645171,0.00387791251682595,-0.027125241068041355,-0.014448492221247495,0.005136175524522111,-0.012524598194458343,-0.01139937724930752,0.01204083700944527,-0.04208639739881344,-0.015594328894782822
ZCP4_1306,0.005368525738656657,0.01594945863405246,0.01779227480480115,-0.0075438057538930545,0.007759235252457076,0.021311514109954608,-0.011589910942403423,0.004971201333150189,-0.013419553965520394,0.0009218632476927286,-0.004143361672078083,0.006583225355563078,0.011601799960399726,-0.0034699924184676133,-0.0076801207341480925,0.001492456316641549,0.01717384452811972,-0.018933010110437964,-0.014985137105034838,-0.0017504127652963619,-0.007486612450262027,-0.011205410160405225,-0.0066391552327291934,-0.029843717057691985,0.02893011958230905,-0.017294971028347737,0.022535685404033858,-0.01658527338905725,0.003582181372957265,-0.0056336924613346485,0.03464323415109864,0.008637383087593254,-0.006064992208885058,-0.010108511541945028,-0.016009158580140837,0.0004610947653088228,-0.013739195596111805,0.041753278934676764,0.01383381169580358,-0.016621956651970436,-0.0067963252559398255,0.036613669165211096,-0.004421166326938428,0.00048194001159894466,-0.014949142963386522,0.017934941701932744,0.008416588477760185,-0.0006850326917757309,0.020077197744227063,-0.007242362979579574,-0.011567516351490456,0.013956088389520631,0.004711228367200207,-0.017760546430285115,-0.004664533155713151,-0.01739317911716192,-0.013151179605926462,-0.019391708251071355
ZCP4_1307,0.000995342862540435,0.0004025026888932174,0.03752367692202324,-0.015342255453140932,-0.015014994145302631,-0.005032172840183923,0.003840342254311567,-0.014123466150653729,-0.006562156427000452,-0.001633573732681758,0.0020975765476411914,0.008756147935385407,0.006992232264517738,-0.012829432166993894,0.002631861677604901,-0.0038512292008686454,-0.00956692060724888,0.017495005751998874,-0.003546030676834081,-0.00876485931689,-0.00014889200484153876,0.009532269088156813,-0.009694904834538925,-0.010002013398086153,-0.01921283721395871,0.006080785713845376,0.015754553552044016,0.0018566361174380893,-0.01609700112899088,-0.017020728943814532,-0.0027344689104720943,0.014543490937451829,0.0019310410723245447,0.021069391508242837,-0.007594855168701831,0.010560799015238438,0.0010546682707232393,0.00563020151571144,0.19433004625958802,-0.008191911642926375,-0.016981822086558417,0.026363579036578794,0.0018878659215808482,-0.007344543917973919,-0.01749316734848308,0.0036979340096111465,-0.01953016042781566,0.01594720667658638,-0.020419904745786695,-0.009119440980632497,-0.010345908328812244,-0.0007105825753452674,0.0049677098641427025,0.0051729670278187765,0.04364716157881911,-7.305657787504068e-05,-0.008333357841866057,-0.02995674215336708
ZCP4_1308,-0.031916452050955633,-0.0029125546354920586,0.010224308537814216,-0.016256147770856634,-0.01218945887756793,0.0022278632764271933,0.0005485672731575389,0.0012806741897152531,0.00875266487451207,-0.006709538870083308,-0.006831990217105188,-0.003121859148363424,0.010365725130169735,-0.015832940583804606,0.012519289853193628,0.00454461605030968,-0.01221705607817526,0.0187500219903829,0.01048949802992097,0.003863033233720599,-0.0013438888137242465,-0.009051568376330088,-0.000522576180081497,-0.00537694815064642,-0.0024122094931507665,-0.0054661470158308655,0.007076690939897257,0.011514589981251676,-0.006964993044246232,0.0009742556395341284,0.018346801004109202,0.010398625994078628,-0.019012914708940145,-0.0004286028838819377,0.0010283087514396064,-0.00789142192539627,-0.003362951367245329,0.004766158436573881,0.13197104990748276,-0.008489021023043868,-0.019065554676270927,0.023061747953534256,0.01998704929489642,0.010277472960600428,0.021920141933537127,-0.0002307276863398939,-0.015006943377319797,0.02173776366441382,-0.00491117677822218,-0.0019151221926204049,-0.00874142793056394,0.017453211388013617,-0.010965336391926345,0.011010290853548769,0.027134055847225624,-0.009286671841119315,0.009550970996625094,-0.014883520268352197
ZCP4_1309,-0.015129446367718485,0.0010275762072689497,0.021871156295455125,0.0017942139526840213,0.013384950646803498,-0.009436365163998376,0.004516272571251069,-0.005371260046620582,-0.021721837563566264,-0.013886495039393593,-0.0036573280415754077,0.0005974623657648412,-0.0058515844946991896,-0.015813761617289233,0.010378364073331281,0.014178784273024136,-0.004344387146965803,0.010811140712239337,-0.000770487420772202,-0.0007421254875756065,-0.0013717002728929938,-0.017925407447125532,0.0040055488038991385,-0.02407614386815297,-0.01362966734312167,-0.016996493648904633,-0.008789102833195544,0.018215762483267502,-0.0004036561480693398,-0.008306345937707363,0.0183054284405578,0.0016494119032320672,0.004232652983236955,-0.02547034826197764,0.0013040368471539958,0.002754746162088438,0.010887830085544496,0.01861572387153108,0.11902196622723019,-0.015835045100519987,0.005137063195955389,0.01457615543232008,0.013375959179749266,-0.01532489714109996,-0.02076153601320823,-0.005188558731279654,0.011031667048735243,0.0403566992595099,0.003294891097820747,0.0057755678993839975,-0.00283187340182217,-0.0012913549871652792,0.0063273562085378425,-0.009959462888228299,0.049369531169678,0.01724461429667759,0.015322494295324757,-0.012925573059473804
ZCP4_1310,-0.004643380580028774,-0.002557428697310148,0.016513577603825127,-0.0015895072660217888,-0.004718321510556346,-0.013511347210486387,0.0013032822316121823,-0.005274557073173647,-0.004625498428209128,0.008058005969299986,-0.0002747771246369541,-0.004506234513316642,0.010948939764648233,-0.00922147009296483,0.005748279662207018,-0.0051034310902563305,-0.008680268633519766,-0.005406002367329401,0.00570171150637778,0.004657764579369611,-0.00016330671978646337,0.006404089734453368,-0.0026099482925784397,-0.0013263939054577523,0.0007539447568917471,-0.01722878724891322,-0.004635997082164188,0.01640922588690392,-0.002044063962017079,0.00803278770933203,0.008578314694951615,0.0009894996787298764,0.018001082728611496,-0.004597962837483282,-0.01524625996035027,0.010460612225666705,0.016794300575819626,0.03219352583658475,0.12023822360696101,-0.021553152281162495,-0.01045534654106729,0.018687902189514986,0.0008180444376797836,-0.0027078829874018144,-0.026570102427766994,-0.004916706314946068,-0.014249791775175276,0.038563490036934274,-0.005195716441297637,-0.012332724692097105,-0.021815558285246284,-0.002845957797922653,0.0034956832434408164,-0.009073319933178918,0.022781983417684466,-0.004136549758430599,0.0028937118600647336,-0.05681963989228913
ZCP4_1311,-0.01248883665151409,-0.002999058310325912,0.013273593626518039,-0.0019581659684325377,0.0015611767448729405,-0.016927233619794032,-0.004840630218345366,0.007520030620589998,0.0015017005804964373,-0.009646668059826226,-0.00044018349312678634,-0.0018258678139571683,-0.007473691161235309,-0.009088397465257688,0.0027871673585202366,-0.0061291288767717274,-0.012875692617111382,0.019535749205267294,0.004214422433617683,0.001273904574954527,0.0029159210181216636,0.0003848449997749539,-0.014004357189248409,-0.0081618552103998,-0.010438600855246748,-0.014076638022447421,-0.004414163571966987,0.0119203566802454,0.010404242835487914,0.0008379052096784736,0.010931990084344395,-0.0016310332046467141,0.011923753227183694,-0.013110977641647339,-0.016435817151866434,-0.0009716685830739782,0.0074682774971055995,-0.0036014273371257417,0.050653560141017184,-0.009366899905131891,0.009762514460710045,0.001386376018238688,0.005464688856256948,0.0035203115433633373,-0.022168302751742697,-0.007207693928361896,0.0034671056358269304,0.019435593632905732,8.871281963831902e-05,-0.0072213254129132555,-0.005377440116733153,-0.005771258598266885,0.005934136972532205,0.019148588039661556,-0.010445241213205933,-0.019699522144272664,0.0019119009156080464,-0.059942866409834074
ZCP4_1312,-0.009369294563992884,-0.00020058357049926228,0.03844137827596458,0.008884365800924983,0.0024119931480731127,-0.020502932815148252,-0.0018123236348539234,0.004110975812560645,0.018407967359890795,-0.014004259695246941,-0.00010925869519305368,0.0001852783907395124,-0.0030797909855456687,-0.0050194293392051914,-0.004288099681019184,-0.004227012013258987,-0.012498655558953126,0.019170714270294407,0.004563878038894456,0.0031758059592463194,0.0021318589709456394,-0.010784654601326256,-0.007051355424470518,-0.006747801824939799,-0.011286647785917512,-0.0018644369623352294,-0.0054911444012374225,0.01166743849789308,0.0032752351444877773,-0.014139080146971673,0.0028454773943047576,-0.0011716349307678488,0.007581262142232473,-0.009450191261552675,-0.009910220929129068,-0.007367821270926701,0.004462698223941451,0.01958396553488149,0.04024682226745722,-0.002644372346294275,0.010768866240528103,-0.01208920941643193,0.0041131071567737775,-0.00968947846118034,0.007976652588102382,-0.004704291193563249,0.030968146464079072,0.019506864163638903,-0.0037093421055474592,-0.006628311439373394,0.0032082009249375615,-0.001752974957009983,-0.004501296701953123,0.017296109211093633,-0.010521506107075826,-0.016626230558167577,0.01178407075332521,-0.0698837812933543
ZCP4_1313,-0.001632100119967278,-0.0044390996599440275,0.00382338275304986,-0.0021998931828046413,0.010640769212234532,-0.009187034429395433,0.006701080499268632,-0.011726050165560479,0.0208040326051072,-0.0081828895558765,-0.0016566963463645163,-0.009543718980979306,-0.023005373080964057,-0.012619084921307061,0.005815480054929442,-0.018853517145490755,-0.01777656058057575,0.030342223749503364,-0.003295407964890242,0.004866259384460916,0.004401406854905493,-0.0029607678807268,-0.007122556734283408,-0.012818715223777278,-0.008339658866108305,-0.019189231290039653,-0.004991666013533505,-0.0012816829217424022,-0.0009857183298309245,-0.009158211719236661,0.011285137402931156,-0.029675211892065734,-0.022012423644347603,0.008940729519821852,-0.017577760943623243,0.0023591368117840354,-0.009224926142360059,-0.01052140469559777,-0.003989530111861383,-0.011176214648077729,0.02214283169166505,-0.016433089421197315,-0.006075315886579681,0.03230879128847419,-0.006052237763553778,0.010236978144202751,0.023017531721275013,0.013278851689548263,0.010948165275573098,0.007948695904135888,-0.01219815718542305,-0.0031524307779850105,-0.0017074724535391444,-0.0006971192294220313,-0.0010041421021083597,-0.002409793321706485,-0.009365206176035867,-0.017562142297659847
ZCP4_1314,-0.0019747730790598854,-0.0072848215586610076,-0.005320286580880292,-0.012457013044353038,0.007212127124788857,-0.006728569915195829,0.011292141598574054,-0.004053021813214634,0.013897032241369215,-0.013484252757291742,-0.003425347215452757,0.010256001397185905,-0.02979805470115953,-0.013674618598803992,-0.00516190341280879,-0.007984352414374833,-0.0021595573364327062,0.019585372230667836,0.00403188665470097,-0.0007074412861513512,0.0009000593397765229,-0.00910221766894867,0.007330092177512869,0.011902073258256872,-0.008955849180615124,-0.005322723315477224,-0.022558624398610626,0.00895830005174084,-0.010720611116193874,-0.006631345108949481,0.006067214833655496,0.0019415650939334445,0.0030960395748585606,0.008668483819070665,-0.0036052194413215667,-0.0073749381616907165,-0.010679208389553798,0.0006262088262135552,-0.0056717058289480595,-0.014042573925610072,-0.0017702506901877643,-0.0042080079976757594,-0.002760462854036254,0.007044702915227149,-0.015205871406775708,0.013146578858935758,0.014015806904329938,0.028596185118310514,-0.01902341834257285,0.0048718527135068225,0.0019086659553936441,0.006257004086410803,-0.0030570329512447383,-0.013694826622204993,-0.0032575955284417945,-0.01681229714765652,-0.014687288307103764,0.012192525106290868
ZCP4_1315,-0.020449367260568615,-0.01201306970270663,0.00683544945432907,-0.025657759715809136,-0.008256438853383728,-0.01213212783074776,0.003366153914986879,0.007300367929144188,0.0029368425890459664,0.0049486581124284805,-0.0012259174233390762,0.02596235886338672,-0.006892484668537018,-0.00681134706352586,0.004722405031866475,-0.03481106742330295,0.016671361654121888,0.021823088732433493,-5.576958535138162e-05,0.001194513883493844,0.009778926633177781,-0.016198493006986035,-0.011521306606554167,0.00824466285730263,-0.013954029249015457,-0.01468672153314973,-0.00532065321796651,0.0007912535631681928,-0.0001325678373746259,-0.006284487026848218,0.005180058339275557,-0.002509319861257063,0.012940391688994055,0.039053141083478064,-0.01286655931641283,-0.0059566896185948,-0.017526864456325987,-0.007882824067510771,0.011292131180066958,-0.01615216577891194,-0.006314559549522007,-0.018828413828181265,0.000519860642258468,0.010362299169064088,-0.010175780614198375,0.002071483693428764,0.01648125435733572,0.0456492668494328,-0.03292006682454257,0.004021128596506315,-0.012524008691055162,-0.012178679570545414,0.009637940449659817,0.012722918934979737,-0.0021497186275734625,0.010324913510890352,-0.016630075608520405,-0.019995136199828272
ZCP4_1316,0.00428878054633137,6.825430330579464e-05,0.050420001586462156,-0.0025353047983074886,-0.009869980509870447,-0.011324281288397532,0.00037673342784069053,-0.013783341901164547,0.0035442247698676353,-0.00016474552401812462,-0.002371001654623166,-0.0062491002255291,0.0023849665938684077,-0.00958496955402359,-3.075747968119811e-05,-0.02043359628668405,0.013915336836920231,0.04149377903154669,0.006809032730224043,-0.0009092534598912951,0.0007526353312251948,-0.009949035095728493,-0.025174341300141605,0.02170096814240187,-0.011836899413238918,0.0007446035903660486,-0.02301568435757077,0.006736192810804871,-0.027186321400838938,0.012918884906759359,-0.006410723712284312,-0.002377072251041311,-0.0037132037537819435,0.006625024967454634,-0.02358830857196387,-0.0012302546035230179,0.01201519087852816,0.014753760056556917,0.01899761140521765,-0.004385648051349581,-0.011760447141840307,-0.012540178233483523,0.017401887278202473,0.004367836210297113,-0.0181945367367642,0.01109319971194738,0.018235433682543826,0.013357568247996885,-0.008205585863578169,0.011761708517437675,-0.0010555691713667803,-0.008346978566162304,0.02342518071693816,-0.009960638519692065,-0.006804870547092252,0.013908779432866801,0.017698117179377873,0.006398881280240678
ZCP4_1323,-0.0011419108523765956,-0.00703055857669509,0.006090909914474235,-0.004613939467131553,0.01246237709482923,0.007704091702347752,0.003379145500724383,0.002170620951002352,-0.0020656726942571823,-0.005681997203349165,-0.0012313856541825324,0.009391717855873413,0.07353134684218993,-0.011882975094108078,-0.0022549457802018046,0.0026747734415743076,-0.008366023753195962,0.0004315314521382947,0.005864176788006517,-0.004084068706650675,-0.0060916393405859035,-0.005270372979573059,-0.00067240615873383,-0.0021431308738577054,0.005037852834027333,-0.0024911946357987088,-0.007011121025826835,0.010371527597582725,0.0013759529291338943,-0.005575938362328241,0.004516436541968106,-0.0059883274309033944,-0.014565626670794269,-0.0054521296164631704,0.004310871659988244,0.0021384285664015515,-0.001791293713351496,-0.013947509209885503,0.0030965983186283927,-0.003172846451959564,-0.0006663507776635925,0.0019920062827069604,0.004015505476298042,0.00251842286242019,-0.0012908372452289294,0.0111089801164937,0.00821160772406503,0.007227199605440229,0.00036836563150707184,-0.001249189574460618,0.0013311180080636358,0.009396536964455245,-0.0018105121408968413,0.0011592243448000678,-0.00029793940061128215,0.0017262130651843294,0.0006178786499214873,-0.006809208698617609
ZCP4_1324,0.0005340797831501439,-0.011445099842944988,0.014685922395169186,-0.009337458371926188,0.01796471164421339,0.007831665797758599,0.0019004189608977033,0.0032016011737544107,-0.010690100593105066,-0.002052860658446514,-0.0014883450099982406,0.008920013657086322,0.07501407138073024,-0.00667062091326449,-2.5780573104082526e-05,-0.0075667107498439004,-0.00801836772885479,0.002010560224729455,0.0003539081956679619,-0.0019782811961799747,-0.004235154629431906,0.0003594115872437199,-0.007760506073222007,0.0022876524164703455,0.0050770140583963255,-0.009865419196619854,-0.00933521836086908,0.012515200422460123,-0.002474658457174821,-0.005363743765765953,-0.005617309085320729,-0.004836328285777776,0.009857361282651666,-0.00581010111128489,0.00977796104837267,0.00825144114518578,-0.0030963532071045605,-0.004708819626622496,0.004870198430012508,-0.0037997123728264245,0.0018661199387089988,0.0008114091428299221,0.0011498422783633303,-0.0014774340525272513,0.0004205181812885568,0.002911104250406539,0.005908265709594461,0.0015980722289145397,-0.0035175496050793864,0.0009784113633039336,0.0033425087134360126,-0.009866852623491271,-0.0013216962868435123,0.004872914518010369,0.0013847196818131619,-0.0003607250816565292,0.005469098847798359,0.0005599638928152668
ZCP4_1325,0.013947203052059662,-0.011617621794185967,0.002815032424518595,-0.0038166424446946625,0.00309743253711206,-0.0006781204865977454,-0.0031181348171957857,-0.0018052857014097545,0.008827181401539666,-0.007638965847628561,0.0023981832267516907,0.01325760377283774,0.0423115370441989,-0.006597831589999584,0.004106775922782064,0.018474122649065887,-0.021699745611413995,0.00753606054104852,-0.0027297495345891595,-0.0018209366948461548,-0.0024338111924856877,-0.008852296353068195,-0.005752531850361231,0.0028285748587622496,-0.005632994175302686,-0.024440641634612244,-0.0044367048254127,0.0056159100853608365,0.007012551495000199,0.011569078190602686,-0.01215677386986714,-0.01034185106180608,0.013841579903579823,0.007597700963505077,-0.016499332693355864,-0.0017435798570347273,-0.0020570533061410714,-0.006079609664019458,0.012120691180942349,-0.0009136361038355154,0.003635555639543847,-0.00839161336291722,-0.00015172380027253009,0.010846861391621263,-0.0068083009482871465,0.0016336907073428665,0.008363655184073795,0.010285028288882562,-0.016052444862620918,-0.004032387865222123,-0.007075501365346741,-0.0007761878530629881,-0.003612466289914789,0.0036078958458332275,-0.005952919676263861,0.008520146523360752,-0.0015844144489936484,-0.015454673976811818
ZCP4_1326,0.048300923037640296,0.018375673503244743,0.051678984557143044,0.031997924532122364,0.0015831168492734216,0.022095344816303875,0.0061431721622844365,-0.028146441828981298,-0.022991586220637655,0.002537127761128465,-0.03166928547253215,0.0035542218612188907,-0.0008396697075218876,-0.00456017963253366,-0.02714802189612289,0.0658830176897666,-0.003974628291789371,0.02923118587104359,0.0037630232545511995,-0.05546558756931051,0.00993817005899503,-0.06263251593607642,-0.0028194894062279837,0.23444905230050855,0.010978111881309729,0.02446869990998115,0.04512977585903033,0.004064572413564402,-0.0034427570732537788,-0.03854439939679781,0.0038594508937890076,-0.016968112646073803,0.022437709273962297,-0.013480202091217475,0.019062480181441525,-0.01607428740115157,0.007337179819328212,0.014777253001683376,-0.006287630064042022,-0.002661174413746778,-0.003432267503470196,0.050882093992424215,-0.009766909639055977,0.024289287582439346,-0.004870056585162943,0.011588029357352977,0.0006002189752169759,-0.023948797001210123,0.007606983655726631,0.004014073081699651,0.037203883588511684,0.0023657155021773214,-0.009647078991633279,-0.03736027154021875,0.0006549672872050534,0.010450507480598772,-0.023271250839221533,0.010925288554902619
ZCP4_1327,-0.02259383535979905,-0.01598536530582591,0.01814111230434333,-0.03791797272398598,0.011766292379372706,-0.013309291705794877,-0.008593032301072164,0.020893655745355764,0.011568544067734965,0.005711200849777174,0.006923679614276997,0.0060262978635761775,-0.0071918664931588045,0.00812855539457563,0.15055327003711033,-0.04614555001688047,0.016724535073484655,-0.028501308606662515,0.018688277241949092,0.0019414432595867353,0.04317425568394915,-0.00537462162151562,-0.017121198097443505,0.03801644384372294,-0.020187137275440397,0.03001718327858892,-0.03268852224600844,-0.0044628850473853055,-0.002698247717641912,-0.0011896593618759982,-0.0048899931730532545,0.00819404938833242,-0.009741943750996454,0.03238579302446189,-0.003352634099905439,0.008034586875670852,0.023860587851153865,-0.029482914618377452,-0.015988186397501748,-0.002133620710852073,-0.01990121169231477,-0.0021924421911044397,-0.03777626409991713,0.004450506393312012,-0.006700982629471825,0.041483031647311826,-0.018005667044128558,0.024796991048179017,-0.0254523593979546,0.008071362552450667,-0.04087597873486055,-0.021014314026137716,0.006195478539616695,-0.004529257400338276,0.04974737709159154,-0.018806163057405623,0.01121134115410914,-0.0028793801832849406
ZCP4_1328,-0.010122537252362935,-0.0025061410549599202,0.12450330459423975,-0.03025377063889651,0.003400469584594247,0.015571089806438012,-0.003520918199906855,-0.011114899637843257,0.020428300060902807,0.01371162992771825,-0.0018821175443865421,-0.0037125672575040224,0.004718243444493308,-0.001394893440130979,0.12895393224173538,-0.036441270632762396,-0.017604521514694757,-0.01218864805295383,-0.003997595098742292,-0.05071099323582219,0.022088260262090098,-0.0017257446427671865,-0.026832567570015085,0.37560504548723084,-0.0055924141609562895,0.07641067918394057,0.03373254466543133,-0.010100336669038656,0.0027940719540333905,-0.03443093511867628,-0.03085993632432111,0.005832016045901435,0.04115766240243974,0.02947201131949316,-0.013878763802814819,-0.015492976475349184,0.031579524806292066,-0.005901833892454193,0.0029081458583077673,-0.019997046777179225,-0.009135528897465682,-0.019039130275770644,-0.03737344192559516,0.0042558241476638855,0.006602741664928958,0.00046030361181574196,-0.035834499780502856,0.01288278912837411,0.017393829922908225,0.002601086277182989,-0.009277567455551377,-0.007429048056625325,-0.005174905547524715,-0.009552312120670599,0.022396664610403516,-0.007981818082746596,-0.0023795822113432206,0.01060628503187172
ZCP4_1329,-0.0013104670534617086,-0.014164926491560984,0.033994303649202154,-0.03987769474308788,-0.01309374028853872,-0.0074842514190861156,0.010052639609213198,-0.007374002900127369,0.02040186521729876,0.027594876061009164,-0.011363364866893601,0.019437920976964784,-0.01461422093433413,-0.01884193833933436,-0.00040705701353587614,-0.00423847666845482,-0.014801183178383316,0.01176488422861689,-0.009304191339601635,-0.026021496930379685,0.0029880535225160474,-0.010953038232668454,0.02771456003998607,0.03296189008519758,-0.019920137727196356,-0.012510667244649184,0.00595384661322561,-0.03225858574471621,0.0035855542884024997,0.006861289158080687,0.015189619151184745,0.06669614969482335,-0.018712762254809102,-0.03630847907392054,-0.025527105718679725,-0.03093842870446026,-0.017613289732003577,-0.004635871557915632,-0.021590293215420817,-0.0119342042226864,0.004350582030918629,0.020939801993670987,-0.007928710095557309,0.03244534713040608,-0.008988599093772415,0.015185785755336308,-0.015934692426518914,0.05681387106374721,0.012922133341531696,0.2271399082463572,-0.06255347903249722,-0.00407609074499427,-0.06036101145429955,-0.014642661306609234,0.041180932466894526,-0.004340483496147313,0.012525926746513536,0.009352270117350623
ZCP4_1330,-0.034906960304694507,0.003766562870931362,0.009677661532593348,-0.022705820456841608,-0.009582105792638879,-0.004312280953986678,-0.01936983887512732,0.008834685562050276,0.0018829173068441675,0.013438043663533124,-0.0010795333373108855,0.012067949919171754,-0.011097067879685618,0.009569330717253698,0.0064169330227837745,0.0055364028129028155,-0.002187083797178329,-6.398107636740986e-05,0.0015812475433729025,-0.021655875619456245,0.0011396889352948763,0.006013059291064464,0.04199198845295769,-0.007414001718402151,-0.030682565132666685,-0.06523076347026954,0.010187001118645669,-0.031101640065205143,0.016964508937399637,0.018194462622888024,-0.01677030503339716,-0.003831906142889027,0.011236673212985321,-0.0029154560131516277,-0.014910225244179159,0.005200715777161261,-0.014462090307271195,0.0012424613983935374,-0.01904923589654425,-0.0012918774278191138,-0.006908387699003167,0.014837253238181823,0.0023560394678558308,0.009967362161440316,-0.010103766025533407,0.04105801352583151,-0.008754232516055465,0.0251082132982547,-0.029559643274756044,0.23522475968426035,-0.054098337779771286,-0.007125658826888196,-0.08465141513754325,0.0027761353059574806,0.05097312648638679,0.02714238621029024,0.020159214849931873,-0.005386312341368557
ZCP4_1331,0.02364973917657116,-0.007418082895325473,0.005485307499624285,0.01303280839046872,0.002852951466607444,0.0240543411695891,0.3468567050363667,0.20184790214245904,0.025810442146797206,-0.03241566246746115,0.007523869049803544,0.03784807247252472,0.012687290476980646,-0.10060349729724467,-0.007337192390306547,0.018792407576104016,-0.012306303991746738,0.0006273453972110346,-0.019720892515153524,-0.005336278316359012,-0.00427575013744623,0.006054216861881783,0.00017356122484804163,-0.013193972484532827,-0.01654180380469256,0.016715892879240406,0.0011090256799240856,-0.045445305182092804,0.009593976073339843,-0.03571750483850066,-0.036924265234769736,-0.002671220894877262,-0.008197180500863172,-0.002711142255802505,-0.001153927729810573,-0.0012102472555330667,-0.033110037221566274,-0.009428421565504535,-0.020244857740015977,-0.009323648908935717,0.014327483657766638,-0.00774581174219209,0.013323156019461676,0.02003112141400078,0.008886610798280228,0.020996502106649866,0.02780949508745121,-0.009915788178984154,-0.002371984883370296,0.005750233996776305,-0.001887588901320905,-0.014567209642782767,0.00447350308457661,0.017690770985119293,-0.009587868880422838,0.0054489716866560145,-0.0015629079153652572,-0.00641943693700451
ZCP4_1332,0.025419445234315313,-0.04078569064480904,-0.014221853385462944,-0.025073302324793562,-0.017257827027688372,0.02139575896861006,-0.0053982734162900505,-0.019597401435492275,0.01240938040056205,-0.009152426245807657,0.00015440071731683745,-0.0005245600291626137,-0.01741507289672221,0.013548905189561944,0.08563251376045104,0.015706272401232835,0.22397276737180044,0.006316554011736722,-0.010128216804946768,0.020699694869213373,0.00021030291134598928,0.02746197703220049,0.010561915238831081,-0.0007020222354612617,0.005675903823753712,-0.025043283753835587,-0.005502229020911201,0.04120842307672512,-5.6777783798834025e-06,-0.006923517062282988,0.027403693341679206,-0.02118649383492811,0.005932026093908535,-0.03182698947029557,0.011294595608352926,-0.009524754805577601,0.02312186813573541,-0.010341885764609706,-0.03422705486432641,-0.003232120869406135,0.010467003703939545,-0.009180913010269015,-0.02292500500159085,-0.0006705282116729978,0.005167569863877016,0.03347959024259724,-0.023466705890452876,-0.017447918865643994,-0.05677255853488207,0.03217394670560001,-0.026458511078880684,-0.02302553757781448,0.03191886707054296,-0.012006270587494098,0.018289011749490516,0.003960763172900623,0.029205578819942193,-0.0016069556860441108
