Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
ZCP4_0011,0.014414443599609618,-0.009705584289326778,0.00749191804391853,0.000208543538809896,-0.0028099438982814224,0.02709474295516255,-0.013019576118214074,0.005215319188135157,0.0023880561324058644,-0.0018393541993675167,0.027604938832430512,0.0017467005152891765,-0.021217879032076368,-0.008412831892951696,-0.018145087932099256,0.0034938476564964948,-0.003428048546988182,-0.011001462006634708,-0.012132463187293992,-0.013218232092329252,0.004952774583162123,-0.009816135705473492,-0.016318630396839333,0.004061854323225308,-0.02363897843620175,0.0028881905873490185,-0.0277283863319006,-0.015922997899675523,0.001953230255887934,0.000974044018677514,0.0012551011603239958,0.00015144919638854874,-0.0002149244231979977,-0.004368280578751959,0.0072107771929260985,-0.00017254589431126826,-0.027194283194009742,-0.0014460002786154857,-0.015258583571221071,-0.0014077882166209535,0.0024023399724221245,-0.03766137591540102,0.015394836832210696,-0.00569675654402467,-0.007664396018254832,-0.003815882581231621,-0.011856639472925673,0.008426346190343263,-0.004486390641165378,-0.006860451246971803,0.0005042154638767387,0.009438299000921834,0.020393254566064032,0.017677285961697566,-0.012177927587480165,0.0009202356968007742,-0.009402286660561737,0.01282125500107452,-0.005774418424974517,0.013087738699329244,0.00011659728221868911,0.012822352682055853,0.0037477771201703987,-0.0009775205958786018,0.009858843609136284,-0.008894743063170011,-0.004438785611395891,0.005144864469444908,0.002415868498820081,0.01062188874755011,0.010150848213728162,-0.000725439566877578,0.007894612650178646,0.015671037766328725,-0.008496033921432711,0.0043652645732623185,0.001909885834520792,-0.006941249937663964,0.026698104003028463,0.006849653636159871,0.01343713636755552,-0.006097147946481831,0.008000302148857774,0.010390235076459774,-0.017855072324387426,-0.009922288746781534,0.017598940648932346,0.016428019268988497,-0.005885701731646121
ZCP4_0012,0.017958953414464005,0.19705785349598753,0.005071171795837036,-0.013331547063086086,0.02534541852567819,-0.017474716304197144,-0.029569315517189266,-0.039706403314799,0.001643334203071585,0.003751641384077489,-0.030630911501072028,-0.002860397448889707,-0.005918768637372741,-0.014190451129478233,-0.007579189149812653,0.020064097543805517,0.0019136486293958106,-0.005430139873137448,-0.011521192726433958,-0.034637043400776626,-0.010383942879704369,-0.0015863858077456011,0.013167994681122015,-0.0035558464546009707,0.06813154132136882,-0.06102400460742988,0.02592137999950468,-0.0035267618930584885,0.01849040959438401,-0.013829020647438482,-0.00481832824929494,0.00688116372484895,0.00010872706066208768,0.014426698119572237,-0.0280287607079166,-0.00870423397147074,-0.04202798533630081,-0.007304015325962385,-0.011091392953679832,-0.03481776023768909,-0.0005858055921995439,0.00260401470705505,-0.012436797593937544,-0.006035443338926179,0.003015657584004401,-0.00665788417216408,-0.015914813110673366,0.014478210377795718,0.019651371483918698,0.017148728335208665,-0.0085552709177095,-0.008776330221048552,0.02160602874642698,-0.0392326002883595,-0.0015422596225886222,-0.010823131045240067,-0.0009214134980446591,-0.015450160990753857,0.031121948322244276,-0.009796328074369838,-0.014111918079562623,0.0048021276274195016,0.01723095252587638,-0.023790614221234914,-0.033041530111159234,0.021621389666208392,-0.01376917378507763,-0.007202338630846387,0.05510404647899697,0.010233781848061547,0.16041416739663156,0.009107545183344378,0.007838559731070146,-0.01519138164999396,0.008097472571531776,-0.006316897071080729,0.00329840827348093,-0.014800425122663887,0.0017275403636550428,0.013685032902143191,0.0006247906895818055,-0.03055542768915617,-0.04849545831221487,-0.0002639265345243324,-0.020254596248053713,0.006471982566527919,0.04684699150846574,0.09350420817098683,-0.012730551206389575
ZCP4_0014,0.011293270078356185,0.027497227113187674,-0.01013614642865869,0.06648943950073462,0.01226182516858025,-0.0033846685333113607,0.011192763904142011,0.008154037043344761,-0.012329859964886133,0.011886126019688694,-0.0012637879675520438,-0.006581586107808753,0.03537116074864391,-0.022040606311117268,-0.0011278787462246555,0.011248020575023568,-0.00320499024833099,0.004306122870761957,0.004067017995229741,0.008326954741247386,0.0004384967854063302,-0.02191317499432006,-0.0035053579125439186,0.035015196773958625,-0.005573065754268512,0.02878501318536248,7.589445779822632e-05,0.006742247797050325,-0.015203132687923036,-0.0018714456101954428,-0.007064949010863125,0.05008794704506564,-0.0032533403840996357,-0.009972767987837949,-0.007173378294753311,-0.0013193516752561527,-0.005344472733916798,-0.012388724212870031,-0.004214731760885925,-0.0323452014162455,0.0027616222894287245,-0.0024430956926545927,-0.00021039901795503078,-0.0018506605453038683,0.009549875646133212,0.0003095765872282865,-0.013253562009285607,-0.009520228395571779,0.0022168360697874152,0.014183934982640915,0.014331370717855786,-0.00044817397144345807,-0.012290938493078924,-0.0010666923360170032,0.006506856972168467,-0.0047330945600986335,0.00836547339620447,-0.001685920910069915,0.007641146618547313,-0.0029952070378746185,-0.0037025454624507134,-0.022202016108314848,-0.03703647347649634,0.0016169341931171794,0.001276456473758382,0.017569330483690866,-0.0026718679181876558,-0.005006010654857473,-0.000375301277692076,-0.008419359276407665,-0.00078016215613885,-0.0016124131511111469,0.01733671506149285,0.024954074772841457,-0.012917848925779291,0.011972865197039401,-0.008668973767108049,-0.015119194263231541,-0.006303306853533262,-0.046210881675517054,-0.031580775560151216,-0.005802913324852309,0.004855438340536168,-0.020867638366736458,-0.008135575986754502,0.009788455633099869,0.004540508619070685,-0.013338354898488081,-0.004098881471134668
ZCP4_0015,0.007716991244344678,-0.018359187843576243,9.017624227237967e-05,0.018031698057697915,0.04051557996916237,0.05292245761277176,-0.004627692931571068,0.04409537436571897,-0.024519310414845025,0.0028958083386228677,0.011521126730210737,0.006404798715748977,0.040397386500216924,0.026099844571756358,-0.012369534556384173,-0.01160610782995243,-0.011699272920802037,-0.009887372801860389,-0.034723448199933435,0.013087663251635892,0.024448377833456752,-0.002326852453684171,-0.009159080235687355,0.12305448621526681,-0.011998857599004334,0.0045776924875598965,0.013947036499865322,-0.010384901609482109,0.022463146296232066,-0.007918028028017915,0.004667597117944958,0.002812777071064907,0.06089196179841012,0.0006443718923485605,0.00018212692243746307,-0.0007307045504730669,-0.06385769320471943,-0.015894048181993362,-0.0152729985295023,-0.027001828438825357,-0.006608841941359371,0.022466886509649356,0.0568312828166298,-0.004639911466588148,-0.028053164983433784,0.01061725960652754,-0.0019145596080567436,-0.017505619234530097,0.005844640796265436,0.008475125239901963,-0.01634591747392232,0.003544523232043108,0.021921228552199367,0.009270179858551523,0.012170646174059186,0.0005783920461961726,-0.00996297521613869,-0.006443422652174175,0.005076258620708167,-0.011653340107926204,-0.017774068288406514,0.005192916447583418,0.00552633578859512,-0.00038132058032020263,0.02414842803083299,0.004292186138438823,-0.003934694328365945,0.01735725631709441,-0.008400416194475444,-0.012073597408457206,0.03489415893099678,0.003469991873901416,0.014713602805980481,0.04034231869535916,-0.00537071502532188,0.006204669224866139,0.005548750274453789,0.004759542590155194,-0.006752355053384004,0.06829372819489482,0.00021449659186687796,-0.01835356221291286,-0.03569293235026811,-0.01069810826559005,0.030042738283070417,-0.021163832526182248,0.01720831730113302,-0.015024844325614283,-0.0006328581592859622
ZCP4_0016,0.010364547099503872,-0.02441328607284969,0.03078312069744028,-0.0027562337522164413,0.0060530843154520085,0.0034899972904575043,0.016617046497730877,0.012842875019824314,-0.01207623826997718,0.028627838141380108,-0.011381752053488191,0.0051431207072824775,0.05391349246981863,-0.009538596661470009,-0.029561261145954455,-0.0157971729107222,0.006363730693848986,0.0034078024850702046,6.5148545140455315e-06,0.013235945947715391,0.03381871449775899,0.0063138009316827965,-0.008856898583297312,0.01053331792691327,-0.0034745586636981077,-0.0037330658561995148,0.005849740115659633,0.005872725165299708,0.008642868143798327,-0.012874274285515982,0.017984650438840184,-0.014464208730834175,-0.016169422222523433,-0.04757569912232062,0.013155715481622579,0.02900409266297605,0.0017256498898450085,0.0028561205622608414,0.024681035277302532,0.006899298059701652,-0.020261056892742987,-0.005845001289461409,-0.02921832037065796,-0.015320201741706571,0.0007447819590268737,0.013779376023314487,0.0016465724899148325,0.0009312232565338602,-0.00023357174969381998,-0.0015381769900810133,-0.04853477902775876,0.009329069760152684,0.0048655859202106425,0.008611517561406653,0.002421910124428782,-0.004075403072340664,-0.02279078898208873,-0.026013592116715945,-0.000902891151193907,-0.0016012776189385227,0.0010006196855381513,-0.019541293781091946,0.0015739610423866483,0.02324385244968854,0.01511982747108755,0.0013822759035239014,-0.05030579480082194,0.031086366803001225,-0.06997536402305672,-0.05365588922338467,0.00923472627410899,-0.006660975305178349,0.012575008049798294,0.03256951913032467,0.006778688980970226,-0.012302137570149873,0.03658487191076215,0.0003727339436599181,-0.013697993354600119,-0.001397977578234115,-0.005742915421690728,-0.006439420860453021,-0.06211927227013083,0.0008077063039436368,0.013427528751231925,0.017213845760693465,0.014995504101448395,0.0436495449862278,0.004705293861465962
ZCP4_0017,0.0026566897993471786,-0.0047053052043603905,0.016314128159930066,0.0005326872732047312,0.01767508211181724,-0.0022685672649483176,-0.012062451461237647,0.004246171793961637,-0.027115980409293722,-0.0656647174192743,0.012569914998655583,-0.00405575718083371,0.0027707609601629745,-0.004747835567402683,-0.011801853328463742,0.025578208082139047,-0.0056291807798023695,0.023457340706073047,-0.03233545332605472,-0.008040007948888206,0.008746077016813262,0.020140828602578258,-0.008798105066172667,0.0038375873894408363,0.037080866393687635,0.0021051799491053906,0.004358470923445555,-0.002292976893989105,0.03314747104407052,0.00766768137738841,0.013120784802557895,-0.009724022978232412,-0.007277973159452973,0.017731709839290104,-0.04090709323248403,0.006518002720751778,-0.02818966378741989,-0.0017052653008451807,0.03283525041020401,-0.019986959967404433,0.020238624713514546,-0.09234377186323975,-0.0006064888529032369,-0.0057543291712499525,-0.001021999246670273,0.025463113275143896,-0.0101212608978779,0.0106404716870096,0.0032799524950388736,0.021920497328296307,0.021899110565823457,-0.022409914256448175,0.03238668277096658,0.02226236980986466,-0.006844806093471157,-0.018042024459764956,0.006246748359767234,0.017837185925492622,0.0005039241988690503,-0.022468311437917096,-0.008942335800641127,0.0053488318406850555,-0.013279437835586522,0.0010308813495785894,-0.01868107363794018,0.009833955400475462,0.010956407405369576,0.0027353405673579446,-0.010382179557336889,0.022646046950624336,0.010460004345591757,0.00703524910188949,0.0458667004790525,0.07178041723026314,0.009413900361624716,-0.008091172489756175,-0.008409415348022004,-0.023995244376980827,-0.01932504356180713,0.00029145549836187497,0.025679620103320307,0.009169088701956186,0.028313678893042437,-0.0037488789049556805,-0.02429506655412055,-0.00536820857976125,0.003428833929488047,-0.0018138567493487308,-0.006703373354768161
ZCP4_0018,0.024911227531554454,-0.009481103195437102,0.0037541273782531505,-0.007235235622675512,-0.026070938333833175,-0.0024010123913787034,0.01976701204369179,-0.009773742524461039,-0.05389634150520104,0.019767962208981454,-0.038116444657131376,-0.02045456987150417,-0.003918075520432348,-0.021255619239629788,-0.013346834243945345,-0.006391653555105666,-0.018397626566974287,-0.007366064523001643,-0.00042407232274486474,-0.0008393791184235007,-0.010404260716045107,0.0496063266522653,0.019916101078648465,0.008579055998321239,0.019201053217205333,0.007618558458712822,0.00016969948603473824,0.008421984298333345,-0.0006030578870196304,-0.013031904357011705,-0.01954869042242932,0.03308715219297847,-0.027804274638631443,-0.0009632218459398383,0.006773945276737596,-0.018640640812079085,0.022140346959393774,-0.0019232058975930332,-0.03495796543207496,0.020532446690750047,0.03556638449513185,-0.008741433584338003,0.008071755620859518,0.009040150211284948,0.0031239563942754714,0.024368340155869115,-0.009971534206648425,0.0092420586418361,0.027697964008411947,0.015177388081634607,-0.015313810708657838,-0.05006289131984152,0.009007162987294943,0.024299112821900067,-0.015962949399016352,-0.008260057581643365,0.005747514605819183,0.004521569550750755,-0.012674722542524663,0.026335038449106424,-0.015543776888189545,0.03245250143298353,-0.06877597505981566,0.029761291191274148,0.01414627674228755,0.0021096437716957256,-0.0041906641824310436,-0.03583307709484598,0.012996469348144156,7.14197345579925e-05,-0.012903767552754412,0.0012366295584238232,-0.004270773204270278,-0.01038099163890578,-0.010698588215116458,0.02772989213584332,-0.011753128524528813,0.0008435114279686824,0.005748502796029196,0.004141303047456962,-0.005303646944430925,0.007776449701885438,-0.01264255207852299,0.00792947287489297,0.003929075836672846,-0.0028723082766408704,-0.01558583550603184,-0.026154951994157703,0.020391178023088527
ZCP4_0019,0.017100209626904988,-0.022505128628222786,0.00531116884646105,-0.003987005798902499,0.027718781645770896,-0.02537747443716459,-0.03928239917157296,-0.028961822268349674,0.002178878112547655,-0.03730025825357108,0.00011590918267976203,0.0031126664286881224,-0.022485558153530698,0.0022417089770466808,0.03147610182197087,0.006656201544129958,-0.031366114555234234,0.00018312151650647654,0.034475474049285734,0.024177446550105102,0.010216512006667972,-0.05771287448681779,0.00035160829588026083,-0.013975292961200264,0.008261646152514488,0.024622770470019498,-0.035825390978052984,0.011696942573338523,0.01589120669434113,0.0054456731826718905,-0.03348312696816255,0.13472950466422914,0.004771562087347224,0.02122701073548789,-0.020845718595077736,-4.026202860339022e-05,0.010942284740357659,-0.0007703116198882337,0.01300311825945324,0.013233215726853549,-0.020785242008812186,0.007805386841013842,-0.016415311993013788,0.009309062626823579,0.03618914710377489,-0.0023045889808137646,-0.0016246160785730174,-0.015685071267127194,-0.022376292004198644,-0.015500108558311536,0.0014542404630306072,0.003912844043248899,-0.0017300819832362262,0.0043392558625617705,-0.011112628512278618,-0.019693776510133043,0.013237682324488203,0.0022937736476140477,0.012993346940816202,-0.009124003263051902,0.0612590890065036,-0.053928244863104255,0.018189633968329174,-0.006516328819750976,0.004203831624510473,0.02164494575148138,0.01782095149848086,-0.009442172889178287,0.007412214249196041,-0.0071024439526787,-0.005850000450082643,0.007119931102804336,0.00014157719858286398,0.039221550324752,-0.023691697895933138,-0.005839613758199302,-0.011553760056086613,-0.007779829704292001,-0.035318906852489104,0.01715865625698625,-0.0038491165883672586,0.0126890433567574,0.016850424887844297,-0.04080408036234847,-0.02678701124904666,0.003487881008081307,0.030729546927021012,-0.06739909131620883,-0.0033198259463179513
ZCP4_0020,-0.028965481865035798,0.006180260697399586,0.04945788062119189,-0.009682307314967014,-0.021041853697261855,-0.01789596160166285,-0.01525756761001235,-0.01684472337456248,-0.007015008747004256,-0.002674539941302686,0.031039819058749776,-0.0014178252547567011,-0.010219071047854878,-0.010102319430222237,-0.015884981593400967,0.014557491896090288,-0.027002958957102235,-0.013565414688011524,-0.005822177308734728,-0.016913419790339074,-0.028885741473114616,0.007647446836193262,-0.0180785723219841,-0.0058468333054857114,-0.0031944459692140785,0.020561136652565627,-0.0069704368100960866,0.00023969976875486647,0.039913079683463616,-0.007223027468197022,0.022539332857159394,0.00879941012774225,-0.01731230246870574,0.010056966642468189,0.029669405295195576,-0.023242927197804138,-0.004531873627246536,-0.005688293491780956,0.03598472620271624,0.014611702020940556,0.03742838821103759,-0.024105585977581466,-0.0337721655935252,0.0032143426695931195,-0.010791365406555647,-0.0029105269257317257,0.0033619464804141436,-0.02064635763224627,0.04428672142905268,-0.030063710460836824,0.007788494042376788,-0.023914693553875918,0.006286216259712306,-0.006890997481565451,-0.007354757352899361,-0.026312118668979225,-0.0005191101393284193,-0.010508223139025708,0.031396216302005855,0.01735708794461845,0.004715033350571668,-0.00903507567028006,0.01808932928742942,-0.0031976194023727957,0.00015779532346688987,0.015516886742985545,0.039014734064827306,0.002146532841286261,-0.030215567431581936,0.004800724455845896,-0.01464592782008697,0.008994727406938031,0.0641218419809367,0.1074350682778156,-0.024098518035362053,-0.05642129390843117,-0.0006009601390376158,-0.004533423500699579,-0.07389752514757801,-0.0036528977909400157,-0.01599712017785059,0.017730217731244592,-0.024519667500973518,-0.03376808419643532,0.007160240813913425,-0.01751985667993328,-0.005677388052902043,-0.014973693251839141,-0.003099345419612754
ZCP4_0021,-0.0016354487723722016,0.016105439909670585,-0.029246930193882303,-0.02395392402772334,-0.004354873021487813,7.716579802535975e-05,-0.01303412736569811,0.010906631880423024,-0.005955884837932456,-0.01799881210072896,0.001240791179753712,-0.004790424076726992,-0.00029077349116852835,-0.016886430289242436,-0.004052038796130785,0.0013957585608282066,-0.006707633966909737,-0.005056521775452659,0.019622205805194463,0.01215259175876455,-0.004705359095952187,0.007787657578943971,-0.008645574527099001,0.021680813915422363,0.0016132436409104854,0.021517475165625403,-0.006629074421017855,0.003008073059379901,0.0015390066979468948,0.00525321058449436,-0.017333576882429765,-0.001957735938454101,0.011226694887296948,-0.011843576453014782,0.0077859158309150495,-0.007654923196086305,0.009294899911224163,-0.002316327909848948,-0.008344052868981738,-0.006051153811287743,-0.0031703962564400036,0.0019083573997600053,0.009940429469167272,-0.01259386181162792,0.03721923405310246,-0.003050403363075627,0.00487912115742029,0.011833984605906551,-0.011222181232761608,0.004345725620108352,0.014828476105065162,-0.0016650533638542465,0.011421841582683603,0.017024939237422522,-0.003408024956245831,-0.0004593129731367376,-0.002063540691834172,-0.00044973214369588115,0.00507011477167234,-0.02764829279128156,-0.008291324821052784,-0.019791820206926863,-0.0017774863800168069,-0.0015180532323866576,-0.016918513813490653,-0.004819893725676065,0.01234854752594249,0.005620486107296915,0.016349610631689375,-0.00802434603092108,0.03624271532749843,-0.020732955920897148,-0.008038731932673453,0.008099836270626595,0.0015501789198066945,0.004019207039999494,0.012440158455263667,-0.010495505194287451,-0.0035914911946777124,-0.0010692735723048883,0.0007722659249194005,-0.014948145182630806,-0.004928620168904936,-0.024869005243788125,-0.0006181913434054554,0.00014935320698942754,-0.0013906485985542218,0.008051163451435075,-0.027975055752861345
ZCP4_0022,-0.027681508146789623,-0.012528340492325271,-0.011776381458215461,0.04897305141259005,-0.023386533883410058,-0.002498066958417338,-0.022226407898871186,-0.013856582819104792,0.019700287566211783,-0.01971200011480549,0.008504764434411598,-0.0006950121067139956,-0.02311969894068727,0.004249999170380504,0.003270877912966493,-0.006512448425498781,-0.009067905084032338,0.03599581882082326,0.007004037527275726,-0.019331462824553076,-0.005929111556846366,-0.0023229626280169982,0.0017603078322272032,-0.0028207682625246665,-0.0003835272630608494,-0.016459324073397986,-0.028993647065965748,-0.025951793626002983,0.005898672349528953,-0.0031319753558769073,-0.006300777483660647,-0.027300494629271612,-0.015068956574669445,-0.003084459815693973,-0.010132217012985568,-0.012550390704361342,-0.03607552407185081,0.0008677133551017667,0.0027724793623716496,-0.011980379298730252,-0.0033521622514777064,0.002134959554654613,-0.021919986864946932,0.0061416442845106415,-0.004922278944937396,-0.004396180150822605,0.011180451343274299,0.004237963455367293,0.021013657383458992,0.006539811767546655,0.01745486363284583,-3.828610340913776e-05,-0.01573248088156053,-0.024192148865963138,-0.005355653100765993,0.0010315465572092813,-0.01725661937444187,0.011275652370391458,-0.013985936509864984,-0.019255068531143976,-0.007668169141443286,0.015000216509486613,-0.00511598862442057,-0.0061111718687129465,0.014417997774690243,0.0016067406073156454,-0.0031718267357116955,-0.011726909280071487,-0.009300273699510583,-0.02508285818638503,-0.001822791747607399,0.005659100317572578,-0.007473451245078197,0.003417940131342627,-0.01488410071811472,-0.011083217394928681,-0.006801872298744099,-0.0015544414997418225,-0.01712406366528393,0.0169441068089518,-0.011275921725981141,0.023945929905686354,-0.00310924163194352,0.013935155279610685,0.004306418917309312,-0.0021265584936204984,-0.011818882855466456,0.001069308555451749,0.0016404919332380031
ZCP4_0023,-0.005073692857417464,-0.007074756940372866,-0.004164255422569213,-0.014271219522753918,-0.006142434765105495,0.01339208571686576,0.0003883381316593523,-0.013831414747205511,0.005498314676904358,0.0038299269792975684,-0.021552597137271243,-0.004866623733211596,-0.015244219172054107,0.006586141010296719,0.018801566934918187,0.004160501611887125,-0.02542536291692754,0.02001013232446904,0.023995768100146458,-0.004070833261678607,-0.0020720358385892244,-0.0061632370563887975,-0.0165321789232821,-0.004490976349209973,0.0021076945944058004,-0.01444254751285156,-0.022001128308211167,-0.017992985073072884,0.0025833695625243256,-0.0020602668176868517,-0.007034737814362594,-0.020929788250041912,-0.028399121741944807,-0.0036882685709334075,0.0017080655706991407,-0.020126772828090073,-0.028532443029292216,0.00033517470458159195,-0.010518038307915336,-0.010231962431983148,-0.012585519317648869,-0.007733156640297405,-0.028023223886779674,0.0050784918798739975,-0.007558146302810459,-0.001841587823047622,0.007098136459604229,-0.00043683519703164946,0.005202550919739213,0.016740732914806516,-0.006061482458219089,0.010840604809520187,-6.0918206127465305e-05,-0.03093502380443399,0.0001660665270119816,0.005248960851365254,-0.005541507350189828,-0.0050407214894761234,-0.007601832765283457,-0.012193260651433493,-0.0036933610375349435,-0.0048634318370403395,0.0069998462252402055,-0.01689898668904192,0.0017693475103587905,0.006006491194669568,-0.01465154068053564,-0.010326039601473637,0.0018867896859283309,-0.012552050705641481,-0.010973119416127185,0.010522033889325863,-0.012127776824528758,0.01261719025723439,-0.00879356103135781,0.019073896620769148,0.00264718872013894,-0.0018995864481956828,0.00231074993350906,-0.0045438943227663975,-0.003305054811120202,0.0014633655261921412,0.02125570327822452,-0.00919735454875733,0.0093441371696799,-0.0054431507328635085,0.0015392505586553462,0.013823439838493646,0.003358186557551821
ZCP4_0024,-0.025195847529747198,-0.011101315948395703,-0.0008037214893792841,0.020390776455718115,0.010582923320052432,0.024415484862088152,0.012518408079073621,-0.004211440782253763,0.005505770809778187,0.01458533063925204,0.007870011402382356,-8.833010008199295e-05,0.01053592541898646,0.0012173798749460243,0.02812761624368151,0.006592730803117186,-0.0022623319484156093,0.00872345751289014,-0.01039520535869762,-0.01081383360579274,0.0009128394934815625,-0.03115179494230143,-0.03789314361892971,0.0023223982687107353,0.0031927813610187826,0.007605998471465557,-0.03318220092322703,-0.0004984509483867996,-0.010463920191770924,-0.0040289450827590894,-0.01124163625908295,0.010442250221665096,-0.01808440480537166,-0.0017540566163974868,0.011099492271541675,-0.017611353531498296,-0.013874707035700715,-0.004045039382476689,0.005146145323480276,-0.033352703588274434,-0.019853985522568642,-0.012508255355212121,-0.02846647285390733,0.01633394127123597,-0.0030924884768105307,0.007027515478750159,-0.005775695209753367,-0.012128874932981665,0.004144592640938432,0.026885009731618614,-0.012129976140855703,-0.016436966985292012,-0.014896942359200499,0.004721438165762235,0.003682030529203036,0.0023526038749489735,-0.013694006323833413,-0.0007341177172440357,-0.015724578806649354,0.05079466980316561,0.00996593436618447,-0.021460160665837804,-0.015150611363924297,-0.00197932641410361,0.011951580519936252,0.003751150590890452,0.011002012903451664,-0.0015293570642936284,-0.007674006374507987,-0.0011497659001995237,0.006776032766614751,-0.0007667682589604893,-0.00035884532040029527,0.0037342547691205487,-0.016540025799485786,0.031153720268043094,0.006832070759106262,-0.008323982419923449,0.006908012081284787,0.009501434430089899,0.0018912556737165692,0.010734418275324347,-0.003699795641615118,-0.016406776153106397,-0.01883273462708816,0.007445093461574855,0.004089481406668362,0.02039965814029629,-0.0013166857903809787
ZCP4_0025,-0.030172266834605183,-0.012715991493299394,-0.012916602239806913,0.03679551273745809,-0.000983926598178886,-0.016734195568043567,0.007348525499136398,-0.022413499985063517,-2.2004999805444562e-05,-0.0014758583291304376,-0.01562471918686257,-0.00697049259806486,-0.0020012475628918077,-0.005757806558370054,0.030703595655950194,-0.013474346742848583,-0.004550886093947076,-0.0035208728748417346,0.00770319102375676,0.004317351862698253,0.006748750843838392,0.004174290537220883,-0.007379255995108043,0.010919330903515798,0.00592583829170814,-0.0026417988651614506,-0.008431293802740745,-0.004346778369258797,0.00763512244332162,0.01062846001667099,-0.014032977441432937,0.017993768474565835,-0.005975141237670209,0.006034629164597739,0.012728292879047367,0.006478658755644527,0.010782754673800547,-0.0009629616168623494,0.007978759394138083,-0.03889483420374398,0.0017827064110414795,0.006474904897091864,-0.02904987561418645,0.017203927997141183,-0.007601218860089216,0.008897440916420366,0.007264974510373641,-0.00467821654292197,-0.005697208750958107,0.009508216569558558,-0.010947126296093965,-0.000818976753823899,-0.01734684120918666,-0.006967921049459667,-0.003887209818760332,-0.0005944759237453211,-0.012699990333645918,-0.00624959658140322,-0.0073852098877281985,-0.011881832803158073,0.003977928991088173,-0.03400563015860435,-0.0051652605333251346,-0.009103852463195734,0.013927406638610416,-0.0022440256649566815,-0.008459836620458933,-0.0005021547985275163,0.01575894423798248,-0.015313243962630018,-0.0028476517120384227,0.003753690812849477,-0.010141124218112887,-0.008465639489601598,-0.0047013358694693325,0.014771620352360043,0.00392710678520846,-0.0028000825375028736,-0.004235033719515442,0.010076480247734759,-0.03104139892216324,0.0029029773502730134,-0.000592588955658608,0.012747913292210325,-0.03387142558627103,0.0030372288887614922,-0.0018865305613427804,0.010281247093787974,0.013211218175938096
