Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
ZCP4_0011,0.005492529902820301,-0.015275336315099869,0.0005947532650222334,0.005951367023586367,-0.010618137560955332,0.0027614945336034333,0.0021104356789481333,-0.0011876146866349334,-0.0051345856069084,0.010252341382469934,-0.0154577009273281,0.015166838483184635,-0.0004906651014518665,-0.0053615821100168335,-0.004791207852447667,0.022662722041127233,-0.0083537507532866,0.0133865737256989,-0.04289720599152114,0.0024931946872743,0.011604153673407168,-0.006564417477382266,0.0168350809083261,-0.006469923579562866,-0.009253974081266067,0.0002671844811708999,-0.008156867620240933,0.0032932961903869673,0.006820142311221034,-0.009037481047025333,0.011721496754754765,-0.0005787058947861382,0.0026326591263856666,0.0068669544142509,0.014969759213624,-0.009225300100477734,0.010339098006457133,-0.002335986521790133,0.004052828135279066,-0.007446791094665066,-0.012952837799159733,-0.0124215962745804,0.008777341428613833,0.005042025433004167,0.0016267981413787998,0.0022859276406607,-0.0031235303835263997,-0.012629869225693367,0.005098361035069567,0.010042967501306267,0.0021897472282417668,-0.004245847359965534,-0.004000142240569833,-0.0040000582289503005,-0.025818061718974664,-0.005340415243888366,-0.005134599955950034,0.002927673341306334,-0.015475791362112934,0.02764294630896307,-0.026022601515395066,-0.024871361950460035,-0.0004643852449628002,0.009166180241995834,0.00035416560847450004,0.0006814637565026667,-0.008537342731660234,0.003644229361099967,-0.012339223706375699,0.014540390553311999,0.0015548894137273667,0.006793667108457733,-0.020146508398466267,-0.0068475464152271655,0.0016205819078074666,0.009057979162840934,0.0307952328416736
ZCP4_0012,-0.011535717165458067,0.013280215418656835,0.002454868957198266,0.03190197450807277,0.0020238384931999666,0.020646741582847166,-0.0204355253461467,0.012318565449882399,0.026220213330720634,-0.0014384705145716666,-0.012986683704839066,0.0171249331105801,0.019191141061923867,-0.010961561430438334,-0.004516441463103067,-0.03656195672668963,-0.017077785396133,0.0246226713061863,0.0025168923374855336,0.011736477368444668,0.0108325760322857,0.004389109133418134,-0.014118693258419497,0.023194443289619133,0.18411287207155658,-0.0023848678530966,0.0038681800642564,-0.004212950225704333,0.010047050438201567,0.008602587473547202,-0.03209903353039626,-0.0186748706264681,-0.024197614434845704,-0.04877433875041907,-0.016320071274800334,-0.012579214011524531,0.006086105705225067,-0.021935503347750535,-0.045822600688899734,-0.0241571219659342,-0.008412054974414168,-0.03187290602571553,-0.010523904328715932,-0.0454721587533548,-0.0014113835375525665,0.0023066476153408666,0.004332014742813499,5.049715586133198e-06,0.024848547905358436,-0.007719010522458866,0.002874323722753567,-0.006617433303122433,-0.0230956323665721,-0.010437087952706035,-0.010574499597913366,0.017333817457529765,0.034742524412159935,-0.014078909360425102,-0.0032552501790452,-0.026453809931269296,0.040671568839061,-0.0392885958682864,0.005817960949807566,0.16160763857195903,-0.009844013386506768,-0.005311214669192033,-0.013230910877285935,-0.005946309205541033,-0.0151927420672546,-0.0170432595889935,-0.011529696246301133,0.0170242644187422,0.009854326363018901,0.0030161286965113333,0.0011610619761392002,-0.0018654897951392,0.007753811074630066
ZCP4_0014,-0.0054225307952015,-0.0028745471301499,-0.007745924186486434,0.0007175801532002665,-0.023527516791488567,-0.013476218743037768,0.06811203250993783,-0.008690593208713232,0.011465651248333033,0.010790043818661435,-0.004333476935764067,-0.012462948574122668,-0.0403483413323677,-0.0108064668681361,-0.0032898478304371668,-0.002200946876534367,-0.018930904987478698,0.018383349075414734,-0.0025899201444669335,-0.0016355905607146998,-0.0110214550530403,0.0067767398995395,0.028057662908063066,0.015701713828390067,0.02592372221164697,-0.0012022033776193334,-0.0011851385162399333,-0.008196440424276833,-0.016941261807672966,-0.011566294080378634,0.0015089228557620665,-0.0016201054273744,-0.008893442681768067,0.024760128105943465,-0.0007396714335110333,0.008909466219874167,0.012692536243966532,0.0021127688807900335,0.006007837238576533,0.00025061079112030014,0.010611819308521198,0.0103205580830829,0.0008717350968380999,0.010099344156476266,-0.0056150044868301,-0.007117537619822901,0.0146838965587502,0.0048661231889231,0.014029835667861368,-0.00012260486319300005,-0.008389413357051035,0.0016322814508754,-0.03734861818902207,-0.003079384115510333,0.0015041757492729334,0.00039814802998953334,0.0030175699850010333,-0.0025988644959625334,0.026511468853979498,-0.0007403091088450997,0.0007631222549173,-0.004624763843802,0.05095934256722387,-0.002540031039362,-0.0012256843949798666,-0.015085848600666566,-0.02271565138994,-0.0036686186902283,-0.014674803708335167,-0.0014990345693249678,0.0124857563694157,0.019950579097708736,0.017433290787067467,0.006278446955313466,-0.005847016802936467,-0.023996812908245433,-0.010269414849206333
ZCP4_0015,0.0011230136605067335,-0.011874337351186766,0.05652501126610066,0.0315099407352761,-0.008997959078003267,0.022959141983456537,0.006116053338010167,-0.0023880275253624662,0.04804843121479747,0.009425468277704234,-0.016772729613284933,0.023440507590762934,0.009361680480262966,-0.0035164070345677667,-0.0013571790454621985,0.0172838967724747,0.005252422029414933,0.008020584950561533,0.0346115184253652,0.0047777634354295,-0.015534834872925667,-0.011537194999044133,0.038585772644604395,0.0011865898448810668,-0.015587283024433065,-0.0028269389649513664,-0.011112494839520865,-0.0003965219520548999,-0.0320801679114629,-0.004247868148246666,0.017764480970130798,0.00027669742705126204,-0.0018364592975748661,-0.005041179643429534,0.058252643217138377,-0.0389113020218207,0.008601844704695834,-0.0231537588078319,0.04859257706884263,0.0045017635606642665,0.012114385855534968,-0.0033619715271111,0.019843839426115933,-0.037055171702869066,0.006460069835044967,-0.0018959861553125333,0.004986376061854599,-0.016652238727376,-0.020381961136144634,0.0008064955941217332,0.0044803273793068326,0.0060779452824067,-0.02247037594458197,0.0055997447617050665,0.007350174505333866,0.0061621930399774665,0.0017840050352274331,-0.018477169181240535,0.0226457841566772,0.052145231802874836,0.016212655571337366,-0.06623272669076563,0.0049716784556489,0.04134719434130233,-0.008192775926769333,-0.016929865598903734,0.024777731027790736,0.0169880599934158,0.0006980971753647911,-0.010803736435537234,-0.009379376032932667,0.023396092644524996,0.013702267855908333,-0.036366433076496035,0.0030212275689850666,-0.009462964564912368,-0.008673595181118633
ZCP4_0016,-0.009009439374585766,-0.011225193387292033,-0.0164184106133657,0.0217054448870735,0.0021156048469573563,0.008757158458315666,-0.0021243876941349667,-0.04769292460197997,0.0089693152517174,-0.015214001294016835,0.025315260956857166,0.004572466375046943,0.0034384012330513,0.007758654712195533,-0.012832061891400334,-0.014383016827752499,0.0016056700588976001,0.0126438615271626,-0.002260637437191733,-0.0048675193783243665,-0.04956074529846954,-0.014524341392319133,0.030153045040416965,0.0015089162325360335,-0.024628619497595036,-0.016429429347388967,-0.0009431725818201999,0.014004925345039533,-0.011368120013946431,0.007571412560925433,0.011954253109150265,-0.014986346524246102,0.014604940087330967,-0.004521087292925733,-0.028474437555861903,-0.0054132186853901665,0.0063306793195791675,0.0005925489136031336,0.0138879136189592,0.024598040880939965,0.0021049048377674664,0.017605675026551398,0.031575582208125307,-0.06455694324626547,0.0061306422947511666,0.0019591382835678997,0.0328009808332131,0.0031997701976387,-0.0133220807942668,0.010262975988313635,0.03668054040129096,0.011274556497354565,0.0126790317424086,0.031386517397324336,-0.016880950373722264,0.003122913272830967,0.0024737230281428996,-0.0015869144673725333,0.051543166964306136,-0.00017735829627590007,0.010274445052313933,-0.0008909487022462667,-0.0114798953291931,0.01562890279175193,-0.05890398054709197,0.004438918812885066,-0.0072245362382110335,0.031387199533496606,0.0018214305313618336,-0.027907560554983734,-0.045328104305111895,0.0031620528299036335,0.005259068896380801,-0.0007100405561267,0.03466237771093533,-0.0009782007666422332,-0.009710254309965166
ZCP4_0017,-0.019521018354211633,-0.014068647270500834,-0.007632337778274233,0.007977603377335768,0.019337790124776932,0.03292517159507576,5.199249194416677e-05,0.016524955841411,0.01842631409353927,-0.006183127897143567,0.03296550281425364,0.03480770457551003,-0.014382894162363567,-0.007234786143773233,-0.0049591393657026335,0.013941879615292132,-0.023468693658628,0.0039945415370509,-0.09570426693529897,0.006570006407210167,0.02555745227706893,0.0029727198853279,0.07510820999578059,0.011270674080545733,-0.012127523543976268,0.024771988230688,-0.005198097223598884,0.012501544983660634,-0.026239623684967132,0.0077516232024311,-0.016482040587628897,0.006876936611819834,-0.04293771969673433,0.003957314600995433,-0.0024158282427994998,-0.03241426852337973,0.03834624023643133,-0.0020057099435568664,0.004908462211321533,-0.002305489672345833,-0.005186950931125734,-0.014235224692590134,0.0090415347283065,0.0239048565123212,-0.004506348765002567,0.0123690319562867,-0.0656270821405103,-0.002580890107833833,0.026198147065884202,-0.021802262617088067,-0.0080241609270009,0.025099796800961766,-0.015848801821549564,0.005305389743271667,-0.0090105815341034,0.004538847025821466,-0.004161624423965,-0.009007544491875,0.0022353636153540335,-0.0024615220622175335,0.0044777737839273996,-0.030498947770544835,-0.011752368550465334,0.015295671855645733,0.014803000150765867,-0.002201309616949867,-0.004319065926334967,0.0022233680506366003,-0.0090820328909914,0.015188853692226799,0.017536279918605267,-0.005432238674731401,0.021380456986525766,-0.0029673645711306667,0.0116128360043117,-0.006663483762464267,-0.013867513697594898
ZCP4_0018,-0.005181393986016633,0.015376135975761632,-0.018960450050623735,-0.0002705420288554667,0.03690385672801333,-0.0004703562396101999,-0.009737383663758134,-0.003012449362426167,-0.0226296859969797,0.02880739333173607,-0.03190006999495467,0.011290158573881465,-0.07170223238900957,0.027740329943448664,0.009943647425432899,-0.03470118411369457,0.0015522922614261,0.0288922824448541,-0.008970544807563532,0.0017527870916476667,-0.006756643881633,0.012163306304857133,-0.008153379973619966,0.0004924485737966667,-0.007880728532432567,0.03668492827124847,-0.0171007109008061,-0.0152584526623192,-0.05657953530380683,-0.011318880586999534,0.0114509523606238,-0.010097441144028267,0.0016896387073518,0.004557028043821299,0.008495229340523134,0.0010942901718740334,-0.0047752403923127665,0.003749302598595634,-0.006121129579873301,0.03477145735956757,-0.018280592110158336,0.022914933860501335,-0.009023751522425167,-0.012348380357809134,-0.017752011873358165,0.015646903090053767,0.019457934469069234,0.008801563769905367,-0.011096356840331967,-0.05310285981360404,-0.010895492906733133,0.026233449997550302,0.022221592224401763,-0.017135708873748965,0.0006065993978600998,0.029966729232190365,-0.014604357344094534,-0.014258301036284999,-0.006654623689981866,-0.004789305297428901,-0.002338181196151833,0.0183624906596449,0.03079057946576257,-0.014235806345928565,-0.002746748837357867,0.0008328459623090334,-0.022942686664117234,-0.03840136176561277,-0.011291615837622967,0.0016194600328168333,-0.013447561391682766,0.004823954618605734,0.013091700554049901,0.0013329103878469298,0.006284485553733466,0.010406405979207566,0.002137220566591033
ZCP4_0019,-0.020516406250646033,0.0031902523164496336,0.004503605463588834,0.03901084558788413,-0.06104318770729076,0.015188645874047,-0.0051918053005705,0.019169405659726236,0.03130783645082014,-0.0036199361810816664,0.017183268281470435,-0.0012721830588592333,0.013162283042907565,0.009233271636706999,0.0105853840971351,-0.0012811708675622333,-0.0043584115594613336,0.018510064567304634,0.005838509447231966,0.0088823375594959,-0.0019085848485143667,0.0209296541290318,0.041259006327891534,0.01753358404106713,-0.027866914711644635,-0.020811418816556067,-0.024373347783499033,-0.031852779871633666,0.0007071203998599332,-0.0222779757848261,0.0028931987103354337,0.0020943745638924666,-0.0191262281631495,0.038039417974057604,-0.018276107627964836,0.02812151763055447,-0.0016475084825363666,0.011041580923922366,-0.0203881066497506,-0.0018111511807831335,-0.010671377469996766,-0.04138658715325907,0.006682127398347067,0.017175163656707102,0.008639362719149167,-0.0081229230034873,-0.0399409618449879,0.007421985050048399,0.005961443704131199,0.0033536549641701996,-0.012621541993958466,-0.00032684348173009993,0.012195506051708766,0.002129029785976467,0.047461875188604265,-0.019559457707679532,0.012602774692007433,0.06355134998536838,-0.0346155566838878,-0.028541178809570068,-0.044922281288884564,0.013271428944788966,0.13935288361391063,-0.006096260205337101,0.017344617502808368,0.0006688519093991001,0.0009719335487349,-0.010642384733024035,-0.0021615189848377997,-0.0019215241698131668,-0.002168962111752177,0.009649908626713433,-0.008712871315059633,0.029363915463085033,0.006955466688256033,-0.030868402492355434,-0.030974169897089166
ZCP4_0020,-0.024741103176294132,-0.019460677095701165,-0.012661675033909567,0.006405974050176833,0.007789981434550966,0.038269088224919166,-0.0073143732653317,0.0108447796783814,-0.020778356917242568,-0.04993623363947197,0.03584657591695777,0.0016046322613164335,0.014113538027429332,-0.015825357142370433,-0.0010242176714788333,0.028333744021604934,-0.007410054877527966,-0.029685071690283935,-0.0124640106410402,0.0093379534939618,0.004624102003846667,0.002174392149888833,0.10628818279962031,0.015859822879275034,0.005838651665893966,0.03636503934481427,-0.028961574780685367,0.026569884131681,-0.005247715186940412,-0.030460355332044598,-0.0026359790404645,-0.0033244495286033995,0.027092754791334366,0.019469176640892066,-0.029178399874331934,-0.011412527526212898,0.058766629275822935,-0.0033456339499792673,-0.0125587756770049,-0.0027419243998429,-0.0080838337429191,-0.019437829416848833,-0.029232052763815967,-0.03292242556956737,0.007134474474678733,-0.009946130055206332,-0.0061229916320171,0.0009943268663680663,0.012920454152672801,-0.026294772345190166,0.0008009833710253333,-0.0014726701908276,0.014014684496079934,-0.021981404661417264,0.005634550896511066,0.04584450199383047,0.03341129138777757,0.004300110505606434,-0.0094079036200803,-0.011737938328970502,-0.015349598762443168,-0.004631603535753267,0.006312264258224433,-0.0073836122769490335,0.037110137722550264,-0.0048539303047242,-0.012665588007403068,0.0017150376766771334,0.0010025898531774667,-0.013812758932574568,0.006899441498965133,0.005049794758116933,-0.047298799947302496,-0.014223794156289202,0.04784592010555307,-0.0212201286350939,-0.06942100664566293
ZCP4_0021,-0.006768770431508899,-0.008161244810569833,0.014948196513288534,9.467591254966554e-06,0.0101551321335404,0.002985492415481367,-0.014607744915511102,-0.0089229235238004,-0.0040957563324575666,0.004848525700192367,-0.0067201175452515334,0.013134429779907267,-0.0010990751972353538,-0.031069049132847432,-0.013568359861661432,-0.0030572118709237665,-0.007259481262151367,-0.0020170175996054667,0.0048405144049838665,-0.023397859341293167,-0.007563341285014467,-0.003878946174914967,0.009232059464618733,-0.004156374610811233,0.0142740377354493,-0.0043701008361344005,-0.005966497696284867,-0.015503957721078534,-0.005428196589423533,0.0035830774661330003,-0.0158788627517364,0.0039588621785976,0.004566034160199466,0.014512070766067567,0.0106243026664911,0.0203524795241952,-0.008044203888664834,0.019870446224655166,0.0088107266502691,0.004292820411207233,-0.0020662306900520668,-0.01721541253557553,-0.004477598802659366,-0.005669790694610567,-0.0064924696728331,0.012020510773905367,-0.020435901292101998,0.0020095248054081334,-0.002276398267912233,-0.0012888539615653332,0.013031148575033265,-0.0029447366545718666,-0.0073997191882110005,-0.0075913044307476,-0.005028212091458634,-0.011949327060414532,0.0052908995890079,-0.0082294416533366,0.0010741815900819332,-0.0044248415918668,-0.007547082962661634,0.010846926455739566,0.0004555227179928667,0.03361506392891473,0.011902535247781468,-0.0034029477730074665,-0.0165643881845968,0.005769555424554467,0.0043216297915926,-0.0031490203062340665,0.016524336192561596,-0.0058426728437305335,0.0035254989778836002,0.035533572942104234,-0.03425421922690067,-0.027652497300057366,0.00011371663106896665
ZCP4_0022,0.0007988283672950668,0.0013746576349865335,-0.018304077053039134,-0.008391646436665767,-0.005433637244303399,0.007287634316644434,0.029793242730304398,-0.007593969305494833,-0.023503171365526335,-0.010108195556087966,0.0034402901869112663,-0.016941239596740668,-0.005218537290498433,0.0014257470344277,0.007624264886983434,0.0069299362332471,-0.00031946153087049995,-0.027841059950038435,0.0034765860506222,0.0048776848508056666,-0.024181763781025902,-0.023250101178007233,0.0042259102612373,0.0005004392543546,-0.01051051269140437,-0.004284764696479,-0.015087632323699467,-0.0019139824600436506,0.016809377355444466,-0.014562451874867535,0.013026410133224732,-0.0028453618814484,-0.009238041361754733,-0.014242207600396267,-0.0239025466094727,0.0073693783169516336,-0.0071365894792104,-0.03709937177951407,-0.012524928008404698,-0.006252477716138666,-0.006519785764531834,-0.02636432268476957,-0.006654687720377201,0.0009359465661923335,-0.0019710694749707665,0.0016204205401684334,-0.022577288963077567,-0.0281882859460607,-0.0097880762670978,0.0016748483703801665,-0.009017638489241933,-0.0004333008044390784,-0.0123783120817242,-0.013155827114696634,0.0012134921033846665,0.019473764860485035,-0.015561673374579832,-0.006763765245617833,-0.027552698421468236,-0.0034928940601613666,-0.030355595017634896,-0.03777881949375644,-0.022969672152747835,-0.0035625435498346006,-0.0014918253441896,0.0002936100807289667,0.0029739125910530667,-0.013157399802299,0.010907892250372699,0.009801003380779267,0.015583428156586135,0.018011448708866267,0.006350968661035634,-0.005407231466675801,-0.010992672075008265,0.017181283906334697,-0.01658048265459783
ZCP4_0023,0.0009186472034031001,-0.017623824472976567,-0.028477971845417033,0.009031543519242966,-0.005393215657014065,0.002846471417352,-0.03278719393022903,-0.006617513925162,-0.0026043473757986486,0.019614287005698332,-0.008672615057820634,0.00043407780765516665,0.007642443334152566,0.005949171424007333,0.006379683522778799,-0.022243664611985566,-0.0013541582144337334,0.0008137244426822003,-0.005215339425217701,0.010204492440823101,-0.01225800337238673,-0.0120375518095247,0.011201373634018434,0.004745887021768967,-0.005589896712826634,-0.013421258197767634,-0.026909647856178734,-0.007918477303169033,0.0036415199113497333,-0.0094640827992881,-0.0006951247459221333,-0.0012202511163419,7.407388369523333e-05,-0.014041128939645034,-0.02765360046300343,0.020984539891079467,-0.016559945839804132,-0.0191781895111084,-0.012356719024931734,-0.0126432781238248,-0.0022343843873430663,0.0024389577628572997,-0.0048424272508475336,0.0263768745953946,-0.004484791695562133,0.003605488363922766,0.004663734990431234,-0.021912350747668233,0.0012856280338440999,0.011083660048523068,0.0026595932279251666,-0.0006725430948450666,-0.007573410020999732,-0.01806355588977567,0.028548612785902667,0.006045175665419666,-0.011170981907339799,-0.0026125289707977,-0.0212153753549912,0.011552452746991633,-0.02430741448798243,-0.030237405425112596,-0.017165903328954967,-0.009428711193397667,-0.016331410109015333,-0.0020174946646300336,0.006093871141866333,-0.0095716645790291,0.008268820458433567,-0.007210315726030433,-0.0038496418147992,-0.014163155350405932,0.02368432250529647,-0.008177374931687935,-9.077609213686659e-05,-0.005937036938984866,0.00041982752867363336
ZCP4_0024,0.0054424183777178,-0.0392594599539181,-0.019579930499906934,0.016475740410480933,-0.038329891689942164,-0.009512434684782535,0.0066838345897221665,-0.0037216352364174005,0.013647251805769969,0.029949456222195036,0.005960739901773267,-0.011160138335823466,-0.0135082988676647,0.0023175180323295338,0.018332090247323036,0.009692107950088501,-0.007841650631619066,-0.02125728027461937,-0.0010164446310297333,0.0002261804259476094,0.0003177363592966,-0.015269890308536366,0.0055521727104196,0.0009174323754099666,-0.009452103416987366,-0.017122481798126133,-0.003706329842522067,-0.013605394840326334,-0.0011063345277643668,-0.0153284351288478,0.0057734800465763,-0.00034232318625856663,0.009207176231482135,0.004302137196402033,-0.029619092917913366,-0.011394774887276332,-0.00030633154288123326,-0.020907005824478336,-0.0023520097044535332,0.0020220141492620666,0.005959079694554333,0.011530504362448735,-0.0025900752958694,-0.0027082375053378,0.0008714839826138333,-0.006016501365913233,0.013714082875286235,-0.002644444676704067,0.0020686263209473,-0.0187921773424078,0.0056858511947444,0.008010785770273034,-0.028799399612405973,-0.014598938397393,0.04395795517326817,0.004333493588970367,-0.0169510973926003,0.0106458203316223,0.007594660019820901,0.019490697427028466,-0.03653693348393106,-0.016559498896579164,0.0122314332828026,0.010188441842338433,0.008266257605447901,-0.004913372310666234,0.0011606098082993666,-0.0021809523765056005,-0.005489755320717033,-0.002558836491435367,-0.010727171086231432,-0.005224243477521633,0.0286961761157916,-0.0044777054991872,0.006325968674236001,-0.0129241709382266,0.004024195506750467
ZCP4_0025,0.00027819526131238754,-0.008589514228365867,-0.008900052021174167,0.006041606157526966,0.0013582357945623668,0.008125606800773066,0.02222213302715967,0.0047493952726438,0.0010462698760611,0.013207197042888669,0.007418895904013866,-0.015748865668768167,-0.006009966573276533,0.0123049263236153,0.018194051464020502,-0.009661834512173532,-0.0033830029292340664,-0.025837281026883704,0.0102493055676762,0.003234489911029634,-0.013595414251111,-0.020920981637758934,-0.009640091043869,-0.004531043147189033,-0.009094521656078733,0.0026210285831103335,-0.006253481058742134,-0.0148149624574181,-0.0052536471543039,-0.0045770978858853005,0.010281361693920034,0.012838330803557766,0.0113219611343111,-0.0034017606560004,-0.028006256710911503,0.0056779267192196,-0.012129962051485567,-0.021049929815461967,-0.0211371488988804,-0.0054645128768696,-0.0038181402109046998,0.0087755131825733,0.0026466982547812667,0.004089645319846134,-0.0070433617435023,0.0022923321805749333,-0.0005317840822593,-0.008734241158444733,-0.015074934642191432,-0.0026952422824495,0.0032737827754844664,0.008927883225045166,-0.03802367389939407,0.009250373241852067,0.04171459150369167,-0.005419880824848067,-0.008996640858632601,0.004297571799638067,-0.007273306098873067,-0.018727519994606232,-0.009926762829853233,0.0068571860891023335,0.021615063457695368,-0.0015574111169720335,-0.012550017714021533,-0.0035040827930327666,-0.006065548451056499,-0.0013923467413393998,0.0081029652199115,-0.007301250412487167,-0.010060864670580634,0.0015288797927722,0.017784811892799134,-0.008560894351690567,-0.006289784713058333,0.014035370173803968,-0.005856961374023767
ZCP4_0026,-0.0059035763361111665,0.017295930216804565,-0.015718735025228667,0.0024755355302707336,-0.0009083868064496667,0.010071142197821266,-0.0026397709439058997,-0.003801510381041033,-0.007381305983941701,-0.009518115120828867,0.022021118372437334,0.009437434060211266,-0.0058959973943447,0.020581153477495433,0.0035389840662529335,0.0098177455759995,0.014884230807403767,0.0010550427323373333,0.0075473474406013335,-0.012238181098476901,0.014068533145881001,0.003588615070492667,0.025559661412483965,-0.016920822926157167,-0.005187231008069767,-0.008434447964646466,-0.005884574697312367,-0.004216867452868,-0.0038288540462806664,0.0033734661180818333,0.0035749719100647667,0.004121996157268,-0.021948736552992437,-0.00014138755746476668,-0.022363676275388,0.008267079202336167,-0.0073403384108915335,0.0014083852108576656,0.007747643163676467,-0.004639658659945033,-0.0184338666855004,-0.015252014765165434,0.0131025661580507,0.019238572853117236,0.004126905216061633,0.0061475659879317995,-0.008959416312509566,-0.006624395000740735,-0.021190054775338137,0.0092592322870817,-0.0030460720528726337,-0.008553930842464834,-0.03412763599147443,-0.0027766410032366,0.0240237933003517,-0.007265184412832466,-0.004536089594358,0.0009452893811568,-0.016489479469352235,0.0004192664949429336,-0.04170196798539046,-0.00039935903031326677,-0.008879602167506233,-0.0079558546551,0.003320318336527167,0.005147845072486467,-0.006399686050448834,3.843059763700012e-06,0.0025294526008238665,-0.00029328596934090004,-0.018943182432513903,-0.0047943306357153,0.017522184259976332,-0.0039150773974410665,-0.013706964154694167,0.02149872116329513,-0.0171625072976362
ZCP4_0027,0.0025559923383291668,-0.00017075400565029998,-0.020011463637948163,-0.009820698170609467,0.0010680045785575,-0.007310814240492801,-0.07187612799277197,-0.04449025222167577,-0.012280332244403433,-0.005162765374247867,-0.006907820721438499,0.0419838984411481,-0.017168560541545867,0.03731372113127237,0.0180280853749327,0.005087920623999999,-0.014938720880346567,-0.04654048356600463,0.03501258058603013,0.014611084782310935,0.0027170536559985997,0.005956382150805466,-0.024939216616246,0.045767721795006995,0.00010306738733193311,-0.0197359440964226,-0.0036768963176505667,0.026531617480082665,-0.0129943388137685,-0.035104909280705136,-0.0009859150363202998,-0.0028534692372427332,-0.008696658592533067,0.0076016848929182325,0.013562545070049267,0.03185569677151167,-0.013741965225977567,-0.0336785460562161,0.0005208032072189333,-0.018910495007397235,-0.0022301324556113,-0.029628059778581,-0.0222657820946236,0.008061489568319433,-6.490673168596658e-05,-0.0006411574674042,-0.004599495089086767,-0.021166628317035464,0.019645644106496937,0.019058193285658467,-0.028259674402188698,0.02172548133418323,-0.12135801560938257,0.007549588755838633,-0.0371844711860597,0.024757730751159297,-0.0432738126112522,-0.021798307248600064,0.0214535159494398,-0.03896284539152863,0.005060474506424766,0.072106257445887,-0.0066038400031115,-0.004300987140917867,-0.007966358524550366,0.0028360144607885336,0.006004911531926767,-0.0006082914587151334,0.0214691149097743,-0.020405304250846766,0.0037106755705086335,0.0013026937960224666,0.024639512606210067,-0.0013165993356151,-0.0376713684224723,0.0115927419839734,-0.02453235697047437
ZCP4_0028,0.0016786222179342666,0.007686617552644,-0.014072181762569268,-0.0044282896295733,-0.00031681663612766675,0.0045207856106761,0.03280908227671253,-0.0108336184271142,0.006202501101002666,0.00015211727290436676,-0.007064872290241067,0.017644789051115498,0.0004552251765267561,0.009281353643770633,0.005764916555509067,-0.0023515857130066656,-0.012409439111061467,0.0158958009082463,0.011991571204397098,6.853270899183333e-05,-0.009415235429153334,0.004926629537692367,-0.004487628863764934,0.0003688968164346667,-0.007875230859203866,-0.010928710692604733,0.006269290589149066,0.008436964103823634,-0.0011890331154825668,-0.006510958834672933,0.009437647145809165,0.0065173236249909325,-0.015196656373330867,0.0051460341036299664,0.0020714179696272664,0.025290150649946597,0.0021765200706088997,-0.034250534933477496,-0.0136117283439379,-0.024907285586585698,-0.006692443999840766,-0.0155452812955652,0.012635401876399366,0.014069043318312933,-0.0015497891067009668,0.005067243017514933,-0.0029583509811930667,-0.005972451736090932,0.009213645582255401,0.0006639505321226332,-0.010628709173030134,-0.0081271713998248,-0.0201553262245144,-0.004352797891093133,-0.014429634024745766,0.005137248211902266,-0.0069406548317964,-0.0020579129044501,-0.013510150749343032,-0.002996049892613367,-0.009271449604156332,-0.005818485568760401,0.03295697493814487,0.002074966594003843,-0.0074787964347155,-0.011048842575285165,-0.0019278017899641666,0.0019404665496454334,0.011923401929782302,-0.0008001818175486999,-0.005542921190948566,-0.0041825300442191,-0.0086088588846447,-0.0105648853772568,0.006554834665094866,-0.026898350687291895,0.022740352916163765
ZCP4_0029,0.007336840561101667,0.027703610234658702,-0.006150498720383167,-0.020771836558209567,0.0033403017121708665,0.010853378891083001,0.027036887434890532,-0.004284602537853,-0.0040589598860754665,0.0063599902323292325,0.013408509056444098,0.0027633040052796333,-0.005808489178436567,-0.002980209750468633,0.015469391064493701,-0.013000738108327234,-0.0036376773805873,0.0011530523785383002,0.022347462440463668,-0.01868292463059967,0.017746814718489066,-0.008894129939045833,0.008694396955250466,-0.0017979689689334999,-0.014417306555514,-0.021754786468808036,-0.002083620887001,0.0085031508325997,0.027481750922915698,-0.013407476056670966,0.0130380181289591,0.0037826831382327,-0.03729076500353334,-0.006266470012718666,0.006959407171247133,0.0023949440035594665,-0.005808422660688134,0.013105375885488666,-0.008964552438826934,-0.013695015606878566,0.003640683335220333,-0.009225289176233666,0.0055489581779617665,0.004945932072333633,-0.0014847080700785334,0.016397886508989903,-0.0013734396646885,-0.0023090803621656337,-0.004769022553138733,-0.006033676615994199,-0.013436809134147966,-0.007253560827587433,-0.024306344483134432,-0.0026668900635662004,-0.02927849711864473,0.008325359984403266,-0.004227981645464534,0.0017080856315122,-0.011453577197928133,0.0043020505582628,0.0019181346749041666,0.019248251804254168,-0.013367730993180301,-8.827284149663314e-05,-0.011587037791114432,-0.010733598149340365,0.010780936440088068,-0.0060232415071482664,-0.0007330214558245667,-0.0024608532275707004,-0.003378473255442998,-0.024472393330667665,-0.0013430008433199664,-0.009166686940730867,0.015957151314820936,-0.012466335757949268,-0.010169826955037568
