Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
ZCP4_0011,-0.01305467649584195,-0.0031103166459342,-0.0153717823635174,-0.008178768846904251,-0.00429741736356485,0.00707417473145325,0.0096895417948649,-0.0055783964819356505,-0.00935923276616355,-0.0111368286834302,0.0066909005633761995,-0.00145913677149995,-0.0016090764478374998,0.01309619092589835,-0.0038779029073778,-0.00637046793292325,0.00525995014456085,0.0115846872334954,-0.01903619260430605,0.0081402993295296,-0.00953692758967545,0.01269194081577835,0.00393115007297,0.00617893681702825,-0.0021401737950475,0.00592966122485325,-0.0004511083517405,0.0073984149737409,-0.00870344637384685,0.0108944504986147,-0.01085221909823705,0.01045806004585685,0.014870760503166752,0.00046209126505499984,0.0162195321382854,0.00337422654335415,-0.003957379407676,-0.01769716524093315,0.0054011487306048,0.00017019254703940002,-0.04007014064459165,-0.0043418724739835,-0.0115698672150715,0.0007541302651605501,4.176464701449896e-06,0.00050052668908985,0.02260138228514985,0.0028287278934354,-0.01058097088222165,-0.020124788108582498,-0.00916377658360185,0.0172201818276039,0.02000736519041945,-0.0021813493352583497,-0.02566778172035765,0.0244790310520546,-0.00914679605535785,0.0233640324185814,0.0206961177038403,0.02287061451703,0.0155458698702263,0.0108800687183845,0.0116315761651882,-0.0111090070534435,-0.0056060790046907494,0.0058270520308699,-0.00107356795422705,-0.004975572465308,-0.00056237739091915,-0.0063654714243166505,0.0099155283054113,0.00654176180367645,-0.00508774300656415,-0.000988864273005,-0.0296363616353118,-0.00125833709557255,0.00614677368723545,-0.0232679838492548,0.00872787422348845,0.02640907635989085,-0.0017638557716334999,0.02170025265421125,0.0016628756814306
ZCP4_0012,-0.02143618049036345,-0.01324675334181215,0.0033607953559573497,0.008047529595746901,-0.016151304486963752,-0.0223218296597973,0.054951866814815245,0.2002062815173128,0.05414173991867195,0.0338845567288126,0.00201065980989875,-0.0014521205534676,-0.00552565759880295,-0.00501903022700995,-0.03285825387829725,-0.056786071665545154,-0.0246533318424872,-0.020348086176124998,-0.01277787942585505,0.036424168166868304,0.0135239485108066,0.00768964225786805,0.0041761522729942,-0.02194542104358205,-0.027127457577304,0.02600815977994705,-0.005913781314157301,0.03629275284860875,-0.0125560909075781,-0.0147801600853157,0.0023995967577125996,-0.0165704723035027,0.0044086943164911,-0.0014947761557954572,0.0182217355450743,-0.00294719702392475,-0.0083150721541038,-0.01059275860316405,-0.007124160446966,0.0053851296623849,0.017323440188510602,0.0113674059104149,-0.00123163842951485,-0.00985324774357215,-0.019305563152137897,0.00879837199125515,0.0043135713404834205,-0.004399309032682749,-0.02158615885762105,-0.01138415796416965,0.0177679742879071,0.014566236384588049,0.0105829722878434,-0.00151983847673255,0.00370424324798085,0.0020558418329050003,0.0109059701466828,-0.010432455987364399,-0.03981999229171445,-0.0298659325031306,-0.01622169201164665,-0.0230934388402018,0.01046854493700255,0.015122749239869301,0.0012398971337992501,0.0285610562447795,0.0291900927475277,-0.01164519540192845,-0.010654392856107149,0.008788463076431,0.021618201696654002,0.007866321644649399,0.00148717681242285,0.01586714752240955,-0.01127369626200365,-0.0131331744234796,-0.021904560647099447,-0.0658399413643116,0.0055924057924419,0.0108957806722885,-0.00252138257263025,0.005705983808163649,-0.0031795371675796
ZCP4_0014,-0.02247499121586615,-0.0231920756022624,0.0092265930968151,0.0028000671176111004,0.0066516452798049,0.01766723226312235,-0.02751805547883065,0.0218784887266448,0.00984890007319685,0.00327903230761485,-0.0175505975757267,0.00036573104453470004,-0.01877006942274515,-0.0101564770424485,-0.00507818900936675,0.0726543548774107,-0.01762585040099445,-0.0428314065537167,-0.0049460659424634,-0.0194932089068234,0.006361782567886,0.00675314248911195,-0.01475317710902805,-0.0393152205356191,-0.00512648835695545,0.004621429209375001,0.02799226924149735,-0.0028943152738814997,-0.01037017567949735,0.0024982634304268,-0.0165708163419818,0.01821000911534245,-0.02573112175797605,-0.01752189282766175,-0.0226546688145361,0.00471791737035815,-9.411501748535006e-05,-0.0110729816866049,-0.00900876554300435,-0.00369666009602565,0.0063272598749732,0.02921996509805335,-0.0033725777077069,-0.0056235833435774,0.01630184117086255,0.035931189660212796,-0.0122816001825523,-0.0137934410883226,-0.02410313312352395,-0.00615708025381605,0.01802873168084355,0.03890693312215745,0.03229514716306655,-0.0037277848361536997,0.013928548380864051,0.0021535969233113,-0.028774492871754,0.00981822702729905,0.01172936024789075,-0.01224864202904675,0.01142199225269135,0.003128729864867,0.0327757569977955,-0.00848041814150005,0.0455311574322665,-0.01400249921480355,0.0125665486479396,-0.00103534886085985,-0.00864744576580445,-0.00609104341170075,-0.03581616290995675,-0.00476938031857075,-0.0017465534258475077,-0.0350219499253291,0.00396226373048995,0.0011186539020767,0.018673374723844602,0.0015642446563537498,-0.006976755254346051,0.03606252097267475,-0.01516750309740265,-0.00447668756231755,0.0136731545847261
ZCP4_0015,-0.03858595174534435,0.0053812986304525,-0.00980349879547895,-0.036934102241204,0.0037830226894459496,0.00757102283060505,-0.017073786337812098,-0.00857013022243545,-0.0060252887774956,0.061013099025544595,0.0372265598550363,0.027515131529167652,-0.0234319588758524,0.04517863752740465,-0.0187705336364576,-0.004239760980145,0.0105798646475742,-0.021179009977541248,-0.05154888090354385,0.01797951941876375,0.0065353164764093506,0.0256960982999743,0.00245339639070735,0.00149635418321505,0.012971366229385151,0.02360685189889005,-0.0063218932779494,-0.0251966208911033,-0.0069140891163024494,0.057295754032860996,0.0078105934881574,-0.02035642487161525,-0.0152722772961115,-0.0091654538810931,0.034446416712710495,-0.0120458710906148,-0.0111909544621765,0.00579355864427485,-0.024676368871565248,0.01505799372478865,0.014812051485581,-0.0102146116217339,0.014408942252695102,-0.015074982839418351,0.12377050414471535,-0.00517689816401675,0.0146297100192225,0.01815356276102295,0.01050936912971065,-0.0237409544121226,0.0028650511822019,0.026974931935272103,0.017982749473754202,-0.00018727443417685,-0.020853661252460548,0.025530381710036548,-0.0117287645735247,0.0340314021139342,0.0187371845327604,-0.0012709626982509502,0.00352183853820305,0.00320323046779155,0.011127932018828949,8.123547885250043e-06,0.00436629712864235,0.02254059450830445,-0.0064706388961506996,0.00295153761351305,-0.01649962500913725,-0.03129181563832395,0.00061275995822625,-0.01342327281318185,-0.006723664247106,-0.0169776539340996,0.014900686861976351,0.0161960167038699,-0.0165990357525858,-0.0118354550226214,-0.0013942079460931003,0.0400908670082777,-0.0190301464348204,0.0322086408661988,0.0255916317797917
ZCP4_0016,-0.0004470479223189001,0.01090434402320745,-0.0112864989806122,-0.002401063674322092,0.01613671740070165,-0.019672251127402,-0.01219518289903195,-0.01848191374091325,0.0043949292022967,0.021068399165368352,0.026556102764235902,0.034032850329686753,0.0030178711907860997,-0.0276313423788402,-0.017354824444086397,-0.02371342952008495,-0.0220842421294016,0.0118302050005971,0.02743095761386455,-0.0034220387359092,-0.0131669443533283,0.00127914255991875,0.0279724258097905,-0.013385449137729401,0.019152419966384948,0.0464581018673806,-0.00457012820969365,0.0020041055569771002,-0.01555403084966005,0.0085768205330538,0.00252942660749945,-0.0071104817534465,-0.0031116576192196,-0.00807409035991555,0.01607830447323655,-0.0261962126953891,0.00783003607158285,-0.036865462843768654,0.007613048493207399,-0.0081131980845468,-0.013199543587385251,-0.0231222868553711,0.0247938209987106,-0.02521295759453525,0.0012956052072485,0.013902632301585349,0.01004678388978455,0.0338125896296482,-0.02141966877672,-0.04637250784186505,0.005986286092654499,0.0188947083652828,-0.01624965806212275,0.02362974125657475,-0.01780305923647475,-0.0010143542746508,-0.01102128142581095,-0.02239106127392285,-0.00952975530558375,-0.0010609555102947,-0.0049569439489084,-0.0606085690181687,0.0146204394076112,0.01179924079001495,-0.01164894625003045,0.01469816037754355,0.0011457994209219027,-0.01091665020767035,0.02770595507372,-0.02978445395968675,0.0020005859554416,0.0022526033261413,-0.0698421837024859,-0.018972880469386902,0.0021337804175991,0.0235368789132821,-0.04003061877332595,-0.00908325014457355,-0.019328840153600202,-0.0068220192153857495,-0.00292466705084805,0.025575522075139502,-0.0164393562556759
ZCP4_0017,-0.0085947507601222,-0.01952603251422915,-0.00679231712144165,-0.03580254732549415,0.0028073987050255,-0.01912896582682215,0.02022986048258595,-0.02333813734369875,-0.0027758677141657,0.0126806786442171,0.01305696616295325,-0.00464090425022305,-0.007285511860309899,-0.0011012859368950498,-0.038279932798032504,-0.0040122886923316505,-0.00308267744914415,-0.01054206333310925,-0.014646163017736299,-0.00043868584614210004,0.018599751762829998,0.0115816800861944,0.00338562549428955,0.00692274302134305,-0.034225984045230196,0.02523784673053025,-0.0074271579640695,0.00646596658007765,-0.02560706960206845,-0.0126212495264117,0.02153974406231255,0.010714924914070549,-0.0091079805686195,-0.0061324750281035,0.0281784133440009,-0.04185318555024125,0.01567634263837405,0.0086382380671477,0.00208337223879035,0.00609575850682475,-0.03878368060258875,0.01059182117942985,0.0253822243003142,0.00417186965311815,0.0057139997659444,0.0062896968751423,-0.00210346482265395,-0.00055633932809665,-0.018315412915320448,0.00139900392413675,0.0018409274268015,0.0505338514283311,-0.006074207702274,0.014737469049134,-0.01649845395945765,-0.02009483383011635,0.0311985433617731,-0.005070515537424099,0.02187112840931235,-0.036080763597706254,0.02487395779912035,-0.0244549002912011,-0.03441986275084265,0.03218587079833085,-0.0084636891795736,0.018797324926551902,0.006245968426324,-0.0021591628340673,0.0024478019338361003,-0.03800471412575915,-0.0052382068258001,-0.0120588866697387,0.02102402608876525,-0.0318991881571596,-0.0530226991845312,0.022315869193396003,0.02812522475417025,-0.02464101550953255,0.0030067423982894,0.00255257603252655,-0.0019528671725814498,0.0525863343953129,0.0054757754129823
ZCP4_0018,-0.0012528420512984498,-0.00618471254140585,-0.0017918522588025003,-0.00495085061978935,0.03689417603704325,-0.06923732365669874,-0.00074108614056495,-0.02093790426901155,0.0064888341852982,-0.022005716413298453,-0.007839450140685749,-0.00671480327249785,-0.01611270999287205,-0.0290343418726201,0.0139811668274148,0.0038914151022080004,-0.01363106952720815,0.014497890640927002,0.020914215518827897,-0.0142604542545796,0.03591650978144155,-0.00114757684142655,-0.0127361991576599,0.06845312558634956,0.013683023948336499,0.013227924800164749,0.0055868371978809,-0.0245752880186632,-0.0051390690572703495,-0.0125375671105911,-0.029581566702770852,0.0019229619116323997,0.00995801016488695,0.0076551460711115505,0.00659304326722485,-0.04058531275513505,-0.015500529286656649,-0.00328041189883805,0.04035025183648196,-0.00577720585205935,0.00246174523071295,0.0045940847017512,0.02730200001833865,-0.014582499180652249,0.0027669646739054,0.0180498453274722,-0.0031306433631945,-0.01567525232942325,-0.016737500364024653,-0.01900855790696135,0.0033860500928730997,0.0027796751988825,0.01934539010723145,-0.01225280338419495,0.0426517822385343,0.038241931615210153,0.05677013255079885,0.0066871495142083,0.0353847469024941,-0.01117260659806555,0.0073711711091444,0.028068667556295453,0.0383379021261431,-0.015528846204246001,0.01453182836654065,-0.0008622429126194501,0.01165686606842665,0.00406599450306765,-0.0027943383223837997,-0.0254172193952469,-0.06998677781316881,-0.018911227416420602,0.0014503848905141,0.01031862763691005,0.0053060374741099,0.00233864511068625,-0.01778323968083955,0.02470888183600895,-0.00292865236001125,-0.01023989957461115,-0.00898773353541275,0.03233588957731875,0.0170957139297574
ZCP4_0019,0.0107201426215978,-0.0163372879217634,0.032944850424487304,0.01076059395707405,0.00180015018877395,0.012224619119328501,-0.0590025430609541,0.0026212974239376,0.0019833327256357502,0.0082119685391551,-0.0715764171466024,0.02139354168806545,-0.0007052201978790501,0.020956657083584,0.0198223393341599,0.014996908309917949,-0.0039501950848761,0.0022072127129751018,-0.015548838098371801,-0.00502494655721395,-0.0043484449846785,0.002164615224037753,-0.00418818659263665,-0.01049404328495935,-0.012146872863758349,0.0058477939555127995,0.0512719189380536,-0.048893534990195706,0.035278699195041854,-0.02244155831020135,0.0253066499577363,0.0466943362257221,-0.04870907332498335,0.018748747971768252,-0.01532974965492235,-0.013021726017880899,-0.0094261195527688,0.029381530429944,-0.00647609958306135,0.02237952772383945,-0.006355394465992649,0.017069267640989698,-0.0005371185792353,0.00051479702075685,0.0008272107428420499,0.01753402869627355,0.009592283046698,-0.0141276027412027,0.02387065634290495,0.010203612456977249,0.0221183718182235,0.0486929891742427,0.00585250460247595,-0.0147903624571829,0.01509937736695805,-0.014506082175446751,-0.05052513307182295,-0.0038493151936108,0.0017930484127013076,-0.04413777231616195,0.0054198661346487,0.010859773325300848,-0.014181931286264299,-0.03922813989050865,0.0830204029657626,0.0223053044173267,-0.021373285896173398,0.00434757561248805,-0.011290069523532498,-0.0016580655607373001,0.01459893031896105,0.0244145228824213,0.0447078632277883,-0.056149178231207,0.0310030718754035,-0.00293539825469415,0.0058576416723132,-0.03610685087641255,0.0211290892817395,0.0319166026798133,-0.00352270323962055,-0.01785769538368965,-0.00815546311652965
ZCP4_0020,0.006851121159166628,-0.004336408769174055,0.005904670756392999,-0.0004507702653175499,-0.0114941724948184,0.0041828042453776505,-0.0079644221620872,0.0141406603152236,0.0006317652968909,-0.0279574855494066,-0.00923637635066545,-0.00908328440629395,0.00793696490307045,-0.0101569204748404,-0.0054819923549258,0.0164297581876051,0.00205928669093885,0.008811325546113349,-0.0135812367679543,-0.0421313578327044,0.052681742269674994,0.00367706756601515,8.330015812425004e-05,-0.00378809244898405,-0.0192093309093809,-0.00909343026137625,-0.01018320042046925,-0.06966922916119664,-0.027240039864775502,-0.03735759518053995,-0.017132995879413297,-0.00024244904361465014,-0.0402732281103668,-0.0128873121569288,0.0020354109345577,-0.038898455587410896,-0.004889816001966651,0.062686556139814,0.03017378236305315,0.0193484247423882,-0.0042897951336191495,0.00272664987882265,-0.00089420209703345,-0.00029111761075799997,0.01457084031644985,0.05731661385049095,-0.029859332989137004,0.00727466793138345,0.01286053190439825,-0.02837002844296665,0.021989491687272503,0.07902294717992535,0.0351873989814218,-0.01729762815762705,-0.028678054496018998,-0.0137847357113971,0.01892263354798855,-0.0256578342756595,-0.00578807613912015,-0.0240892533653007,0.06340597696856326,-0.00984856916455205,0.021263921338264997,-0.020123704017298148,-0.0161858448330354,0.0413507273702346,-0.04171606900933805,0.00034780964991225,-0.00285243305118815,-0.0049205060562118,0.0107708691040242,-2.0419493677450003e-05,0.01617763599367575,0.0040748232871815,-0.034854712000999696,0.042446647716467195,0.0008232291658414499,-0.045438068474929844,0.00604280948915105,-0.01304959368369355,-0.0037199761245446505,-0.00931564993644885,-0.00013592948982579995
ZCP4_0021,0.01905728653826695,-0.014691128431252701,0.0031227498260585,0.0091657823542946,0.00325963326377815,0.01335372017357865,-0.02606853401023425,0.0178943013326245,0.015739277369415952,-0.00233380632636215,0.0031950976300470497,-0.0030411427530323,-0.00564725461944455,0.00918072313186315,0.0038279614925344502,-0.0266302446733603,-0.022938220844339302,-0.0026925902209274997,0.0049424462048977,-0.00395747794649575,-0.00659509443649585,-0.019201341145607398,0.0122577809243463,-0.0207915103711782,-0.0232069915618374,-0.0135685447287128,0.0515754196559401,-0.01904954408047475,0.00715846003791205,0.005110548305132551,-0.0180180633582777,0.009307369547154649,-0.0285781163028656,-0.019658922531861453,0.009374132648971151,-0.0014141676985009,-0.009390638198140549,-0.0022299327727079,0.0018389630926042,-0.022315184206022902,-0.008494186273121599,0.01466178751457315,0.0101477922580888,0.00095099038921365,0.011665810671648201,-0.015563166943257701,0.00555925542706685,0.00676678404424445,-0.01569981031817085,-0.00656335022927445,-0.0040770739418759,0.0094901529731999,-0.0241265130384671,-0.006252654003519599,-0.01087741027649305,0.0006295696462212,0.00219184156989375,0.013622228705845299,0.024648680153484898,0.0098163268581251,-0.0078446275472803,-0.01791263815950835,-0.01679150826908435,0.0088284551966948,-0.0013671076939391499,-0.00659894549211215,0.010975797140150699,-0.013898279227830952,-0.00032176095961375,0.0021690151030022,-0.00884253740712055,-0.0121536157206008,0.0057638510570772,0.00997772913638475,0.00611723219967535,-0.010994849968662599,0.01834682710094545,0.0009826338725181499,0.004094856583892,0.00861614230025495,-0.0038501589733560496,-0.00028707666261904995,0.00468496289124215
ZCP4_0022,-0.022009419703608202,-0.0014965773281070001,-0.01321736665617605,-0.0144165665405846,-0.0030789553726062,0.01161757602999015,-0.0050900968910585,-0.0110103798853034,-0.0174164363422031,-0.02739640594682605,0.0034580247802215,-0.00491278601970435,0.00845693825331605,-0.024630183634466202,0.0010366224926439,0.0216564399244873,0.0014630301441895,-0.00874720546907745,-0.03623802023333625,0.02283299617543095,0.01927207350904665,-0.0085966591548515,-0.0065830604275897,0.00093683498371635,0.0012784159135309,-0.0135017639738386,-0.00132733136014755,0.0067143902826925,0.0047680334345976995,-0.005415259272277,0.0053247520496653,-0.01552009619346685,0.00260795719479205,-0.0065310134385801995,-0.013563471531694151,0.0106930617628226,-0.0003924818147119028,-0.00239670389827725,0.0008849618600046499,0.0026971139573357,-0.01353631438872905,-0.0032090545796193003,-0.00778828335869575,-0.005818798710413,-0.00710755226759205,-0.0165176110577167,0.00731600336576985,-0.01582908837101185,-0.0005129471451911,-0.00564758370168995,0.0054763654517478,0.0093255730485503,-0.0181436371971595,-0.0035181416879508497,-0.00011971372800714992,-0.02096780054248365,0.00124328475253,-0.0161423541725369,-0.018441875070168298,-0.01212772054951325,0.0066031164872918,-0.0024722259565591,-0.02084455314106145,-0.02362511115817805,-0.0237336990206236,0.0064184966198638504,-0.014182185284312601,0.00612039300799865,-0.005797174161007,0.01223250531882615,-0.00957028434899395,-0.0007011488040728499,-0.00142786697678325,-0.0062115548480387505,-0.00591405376259095,-0.013155911628738252,0.0085848107108,-0.00961949927797705,0.00498741502571715,-0.017624563437013498,0.00432700749587885,0.02512902037905305,-0.00459529822025775
ZCP4_0023,-0.009303818416196999,0.00517156291843235,-0.01063718955036675,0.01634760943847365,-0.010227114869872201,-0.009288281077387,-0.00177873938843215,-0.00687225640591105,-0.00494943448982575,-0.0123024619510433,-0.012054374667869199,-0.00979644714723505,0.013058319035136951,-0.0212776116756085,0.0163538572520405,-0.02379024262051035,-0.00721418574980385,-0.00389941504392345,-0.025262706021369652,0.0043256695024549,-0.00689629796159625,-0.0035453555496538,0.0148230748889169,-0.012598461243001551,-0.003119958824261178,9.836677772935081e-05,-0.002533442805031,0.0026574009258097,0.005789866504635151,-0.0057438934797218,0.0006694556905342501,-0.0229379591526679,0.0011820582511151,-0.01206756413763625,-0.00378931195017325,0.0106330759657769,0.0033301921856529497,-0.0050108278594201,-0.0060802624967367,0.0121736340946406,-0.00435599809888155,-0.00185139935002285,0.0060425717975503,-0.0095003505516123,-0.0077751219372156,0.0038172103778343998,0.0038123304424869,-0.004875964827213549,0.0046501920255991504,0.0039512325878158505,0.0052889626689847005,0.0105568542519314,-0.0056032921017997,-0.025038439365562798,-0.00759758383518505,0.012531915923698851,-0.0126197287877352,-0.027254549044860202,-0.01546365107837195,0.00274260730340755,-0.02069737120585885,-0.011941884173161301,0.0019373720351397003,-0.0072397329719274,-0.03099955716720125,0.00678740247483605,-0.00629081625928925,0.00459584923040285,0.0019317467650332,-0.0082978489826562,0.00239137370454465,-0.00357451574567855,-0.0033227330787487,-0.0082045375065669,-0.01472998901175175,-0.00035348318617320004,-0.0132971149117649,-0.003104316240901,-0.00338155082815315,-0.00046232668566885,0.0082157949038177,0.016311616810396,0.0143919595223914
ZCP4_0024,-0.012023232184489849,-0.0055206273206611,0.0043605389992162,-0.00173970482889985,0.0016379055664919,0.0032776444714601,-0.0139194866471807,-0.02234019567941005,-0.0185748193087289,0.0115897449115701,-0.0130900934618914,-0.0045594876659156,0.0161166722851569,-0.023984167577339698,0.00101662638351295,0.00965293166857455,0.00460175253574655,-0.02700791173794385,-0.00017652110492374982,0.0024828418661051502,-0.015184318725832799,0.0008199095162442,0.00711236334830625,0.010736036916976902,0.010841823296168951,0.0200264267188499,0.0031945387460474,0.016283194486455498,0.00024667917782770013,-0.00207450360162005,0.0094619728672565,-0.01131349569708125,-0.0072268468037982,-0.013864783961557499,-0.00857213733574095,-0.01121494045590735,0.0131355198915925,-0.005759472003758349,-0.0048011813153928,-0.0020109775261311002,-0.01508873886404215,0.0004332558751969501,0.019947987727728753,-0.0043684220404237,-0.00024450615813140003,0.02077091923551835,0.00459301420923145,0.00346487005774555,-0.0078095563914823505,0.021931429850828098,0.0058030178132525995,0.0030816660751093,-0.0068358395605567,-0.0208686927185587,-0.027306008229498947,0.02040166750013425,-0.043588623168077295,-0.015075882668154302,0.0071020395205280504,0.00411537274899995,-0.026246928006728197,0.0128376422202424,-0.0031810153112016002,-0.0056148024369237,0.0062832432398172,-0.0058331460528938,-0.01775414786001795,0.015082536553481499,0.0037457217042051495,0.0031617039947560996,-0.0109978890568306,0.0104528522589354,0.0162258374477167,-8.918481559394998e-05,-0.023061836227626947,0.00996130876984095,-0.011682909644583399,-0.00313647474725495,-0.00828842033262645,-0.028335223702356402,0.0029864085890225498,0.017937944531700698,0.02699580745824955
ZCP4_0025,-0.0214265169922438,-0.0005046811828866071,0.006732189383183349,-0.0079798973493516,-0.00741750733508415,-0.0044797030468467,-0.0187832581265962,-0.00761883384244995,-0.0066277606194473,-0.0020807652188265004,-0.0016780122797344999,0.00010400181111113004,0.0171151005296606,-0.0017748575111612,-0.004220365943264,0.025684827927331802,-0.0016568873132263998,-0.048223561543470655,0.0005782504193191,0.0017052475262629998,0.00208089909990665,-0.005798427723265999,0.0133279793376703,-0.009369560001964851,0.0072887293255623,-0.00556957195216875,-0.0028390193898791003,0.007101264633092385,0.0177366471801958,-0.014326508343464,0.005146032769395,-0.00827274579060135,0.0099433684668792,0.00611165009641415,-0.01099316946697875,-0.0009694568291169,0.006212813838763,0.00604385845576165,-0.00017161486832764996,0.0087850709234713,0.01040620151781765,-0.011070723419296699,0.013483908201258749,0.002981739679813,0.007621090802742149,0.012444902643075,0.0025332292105149,-0.001482107681128177,-0.0005154731630408499,0.024112372343941,-0.0031284582269969,-0.00574170696446435,0.0107801845430489,-0.0022027461323407,-0.00151711789896131,-0.009030328452878749,-0.0043302479715982,-0.01945567166244215,-0.0036866068788099,-0.00914866623631985,-0.00639847308163745,-0.0037122266789697002,-0.0038896773719910996,-0.015251481516538351,0.0069754207470121,0.0121775748703922,0.0009146829038354501,0.016674116753348303,0.00550146964674795,-0.0036587437727869,-0.01110268688777705,0.001088135594235,-9.819572620535001e-05,-0.0035200440082193496,-0.0022919564242155498,0.0035345426408764,-0.0100099373396941,0.0069522994636091,-0.00373212994357155,-0.02330245312039375,0.0016899259757594,0.00740800228945155,0.01011285997392685
ZCP4_0026,-0.00964222739376475,0.0184157718249368,0.00103613375398045,0.00759216870801345,0.0003775326055746501,0.0067059672521497,0.00577070014937855,-0.0031846177233825,-0.00954908685147705,-0.01649382865105745,-0.0222203736268552,0.01102756311420335,0.005747993642127,0.00024344703649839994,-0.00128485835781165,0.00692017819110845,0.01213672244178495,-0.04396774230110155,-0.00693400814852955,-0.013873163704277349,-0.00422409659170375,-0.0039657561322456,-0.0033028119888076,0.00161110284252055,-0.00048274959258041083,0.0023301358548466003,0.0015321065952875,-0.0090484620117567,0.00114226909658005,0.00365773627067475,0.034511705985074845,-0.0126121527258957,0.0219754681129419,0.01839119528148355,0.00268631666099055,0.00102367324039185,0.014366704819129699,0.0044138394152480505,-0.0025477449909381503,-0.0120351447509769,-0.030330228402131003,-0.0240690867801262,-0.00561798509371285,0.00093547718524265,-0.011639157698413151,0.0035340421363422,-0.0036450356029649996,-0.009242241479342599,0.00354630610187465,0.02143151312566765,-0.01822468908280895,0.0333965882496901,0.0081755045739889,-0.0039585598552595,0.020548348950605,-0.0003075498978337,0.00850430698683365,-0.0184644700243956,0.0054260061658786,-0.0071677270849101506,-0.02000615594903305,0.01931257173818655,0.0039299255409758,0.00083547463462175,-0.013302535054310949,0.0139144889864872,0.00604763732992015,0.004148259875405401,0.0092464417111326,-0.0082282942841136,-0.0093054731916724,-0.0049153492482526505,0.01015307968731465,-0.020015478153030453,-0.008863748917241999,0.00068911674967265,-0.0255368555803585,-0.009683663973140098,0.0009167335280845499,-0.0087540294237637,0.00452006398772095,-0.0019439391257765,-0.015041085653618901
ZCP4_0027,-0.06664834254554129,-0.010680858262918449,-0.018373322901287452,0.0114013615255344,-0.027425783614397597,-0.010835869759900401,0.00193231764500905,0.0035498123880774004,-0.06708238927783805,-0.001284260262247138,-0.06474853862840374,0.00343586157742125,0.02301911647015965,-0.018678598238611,0.0383554284193163,-0.0637895100637265,0.01475530293808995,-0.13483842883949385,0.0714774044547821,-0.0010053511543874228,0.05797916550031685,-0.0114942388471536,-0.029518351780036353,-0.004988174410833,0.0017028279451268501,-0.01490725814850115,0.004061906035237,0.021983074951461,0.0417501847503116,-0.00071405416329005,-0.013170210970767801,-0.01309621731670375,0.0116128777555169,0.03999557075694345,0.043431332311465856,-0.01779095770600205,0.00526885779676255,-0.0262509729993652,-0.00283902213524885,0.01506576318124175,0.0014064372085352001,-0.0059308960909318,0.0059472494274506495,0.011600187316215201,-0.02720615744736755,-0.01218504382034105,-0.012310564732407749,-0.0048743093776294,0.01471802201686795,-0.015273570342962551,0.04653501823809335,-0.0203033095349696,0.01429087274663645,0.02159120111129765,-0.0139929853299765,-0.02681529454917215,0.0174925852557048,0.01347446574568615,0.00209191151104255,-0.0321325433414101,0.00260946731554395,-0.0040723409451547,0.0057070231674735,-0.051573009257118,-0.02026604030728,-0.01043711473234035,0.01685753276419415,0.0186516079284339,0.01094271332996695,-0.0185590227868333,-0.008512423306817101,0.0006592487790784,0.00371731274238785,-0.009506070814782799,0.01125831039099695,0.01830797818148895,0.024115642181024598,-0.02680215182382735,-0.008655292368068149,-0.01415980218782215,-0.006897577312659,-0.01598110109827125,1.857920768290008e-05
ZCP4_0028,-0.03129395331984055,-0.01366252309275425,0.0029831485881542,0.0049468174597137,-0.02706606171767085,-0.0032419759677645168,0.0023044282094961998,0.00040505391424704997,0.0034708062533725997,0.0066401679309591,-0.02588675695504425,0.014912977768917049,0.01693730950613875,-0.0064358597291196,0.0195037672812947,0.02617991264253825,0.0009034503797344499,-0.018429846679249948,-0.0002309776830046,-0.0008195051428706,0.0063427180330087995,-0.00570004979972545,-0.011460829582658049,0.0082779788220987,0.008969548309712,-0.01308909680230905,-0.009228693532940702,-0.01024509561851165,0.01558280411545945,-0.00710309368909735,-0.0008744878531594001,0.00231712765818895,-0.022216274290632353,0.00899649360271255,0.0112865843400535,-0.0014482470626852,-0.00677635528818395,-0.0151137605648362,-0.00086001403555105,0.00088698200616915,-0.012295470712139501,0.00884517787740245,-0.00488791986483245,0.01307481814087725,0.0115850578197247,-0.013381132606705749,-0.011534283941570949,0.0008882577642508,-0.0075783925852489,-0.01928646665108065,0.0020902401641599497,-0.00800163314860645,-0.00337597347158505,-0.0105336388463334,0.00990525739408105,-0.00960706880940575,-0.0034296719001470997,0.0009971285341012501,0.00409095720784975,0.013382715576318049,-0.00389828350675295,0.011129073082776799,-0.0106063545196373,-0.01143446856706545,0.0324112297379606,-0.00128467240851605,0.0070896081043314,0.0057863616550413,-0.002250450576699,0.0017687531497234,-0.0021550948723127,0.00145289224183435,-0.014189088523673048,-0.0240044978361061,0.00596650065543305,0.0075863913304583495,-0.0056102625272593,-0.01553010628875505,-0.00103485968415165,0.0114421030766668,-0.0046618732992944,0.00696005034470085,-0.0048236299277868
