,gene_id,database,kegg_id
8440,ZCP4_0450,KEGG_reaction,R00376
8441,ZCP4_0450,KEGG_reaction,R00377
8442,ZCP4_0450,KEGG_reaction,R00378
8443,ZCP4_0452,KEGG_reaction,-
8444,ZCP4_0453,KEGG_reaction,R07460
8445,ZCP4_0453,KEGG_reaction,R11528
8446,ZCP4_0453,KEGG_reaction,R11529
8447,ZCP4_0454,KEGG_reaction,-
8448,ZCP4_0455,KEGG_reaction,-
8449,ZCP4_0456,KEGG_reaction,R01658
8450,ZCP4_0456,KEGG_reaction,R02003
8451,ZCP4_0457,KEGG_reaction,R03035
8452,ZCP4_0458,KEGG_reaction,-
8453,ZCP4_0459,KEGG_reaction,-
8454,ZCP4_0460,KEGG_reaction,R00277
8455,ZCP4_0460,KEGG_reaction,R00278
8456,ZCP4_0460,KEGG_reaction,R01710
8457,ZCP4_0460,KEGG_reaction,R01711
8458,ZCP4_0461,KEGG_reaction,-
8459,ZCP4_0462,KEGG_reaction,-
8460,ZCP4_0463,KEGG_reaction,-
8461,ZCP4_0464,KEGG_reaction,-
8462,ZCP4_0465,KEGG_reaction,R03038
8463,ZCP4_0466,KEGG_reaction,-
8464,ZCP4_0467,KEGG_reaction,R03646
8465,ZCP4_0468,KEGG_reaction,R01856
8466,ZCP4_0469,KEGG_reaction,-
8467,ZCP4_0470,KEGG_reaction,-
8468,ZCP4_0471,KEGG_reaction,-
8469,ZCP4_0472,KEGG_reaction,-
8470,ZCP4_0473,KEGG_reaction,-
8471,ZCP4_0474,KEGG_reaction,R01150
8472,ZCP4_0475,KEGG_reaction,R03191
8473,ZCP4_0475,KEGG_reaction,R03192
8474,ZCP4_0476,KEGG_reaction,R03193
8475,ZCP4_0477,KEGG_reaction,R05032
8476,ZCP4_0477,KEGG_reaction,R05662
8477,ZCP4_0478,KEGG_reaction,-
8478,ZCP4_0479,KEGG_reaction,R02783
8479,ZCP4_0480,KEGG_reaction,R05629
8480,ZCP4_0480,KEGG_reaction,R05630
8481,ZCP4_0481,KEGG_reaction,R04573
8482,ZCP4_0481,KEGG_reaction,R04617
8483,ZCP4_0482,KEGG_reaction,R02788
8484,ZCP4_0483,KEGG_reaction,-
8485,ZCP4_0484,KEGG_reaction,-
8486,ZCP4_0485,KEGG_reaction,-
8487,ZCP4_0487,KEGG_reaction,R00897
8488,ZCP4_0487,KEGG_reaction,R03601
8489,ZCP4_0487,KEGG_reaction,R04859
8490,ZCP4_0488,KEGG_reaction,R04463
8491,ZCP4_0489,KEGG_reaction,R00286
8492,ZCP4_0490,KEGG_reaction,R04286
8493,ZCP4_0490,KEGG_reaction,R09959
8494,ZCP4_0491,KEGG_reaction,-
8495,ZCP4_0492,KEGG_reaction,-
8496,ZCP4_0493,KEGG_reaction,-
8497,ZCP4_0494,KEGG_reaction,-
8498,ZCP4_0495,KEGG_reaction,R03940
8499,ZCP4_0496,KEGG_reaction,-
8500,ZCP4_0497,KEGG_reaction,-
8501,ZCP4_0498,KEGG_reaction,R10652
8502,ZCP4_0499,KEGG_reaction,R00899
8503,ZCP4_0499,KEGG_reaction,R04951
8504,ZCP4_0500,KEGG_reaction,-
8505,ZCP4_0501,KEGG_reaction,R03443
8506,ZCP4_0502,KEGG_reaction,-
8507,ZCP4_0503,KEGG_reaction,-
8508,ZCP4_0504,KEGG_reaction,-
8509,ZCP4_0505,KEGG_reaction,-
8510,ZCP4_0506,KEGG_reaction,-
8511,ZCP4_0507,KEGG_reaction,-
8512,ZCP4_0509,KEGG_reaction,-
8513,ZCP4_0510,KEGG_reaction,-
8514,ZCP4_0511,KEGG_reaction,-
8515,ZCP4_0512,KEGG_reaction,R01993
8516,ZCP4_0513,KEGG_reaction,R01397
8517,ZCP4_0514,KEGG_reaction,-
8518,ZCP4_0515,KEGG_reaction,-
8519,ZCP4_0516,KEGG_reaction,R02925
8520,ZCP4_0517,KEGG_reaction,-
8521,ZCP4_0518,KEGG_reaction,-
8522,ZCP4_0519,KEGG_reaction,-
8523,ZCP4_0520,KEGG_reaction,R03905
8524,ZCP4_0520,KEGG_reaction,R04212
8525,ZCP4_0521,KEGG_reaction,R03905
8526,ZCP4_0521,KEGG_reaction,R04212
8527,ZCP4_0522,KEGG_reaction,R03905
8528,ZCP4_0522,KEGG_reaction,R04212
8529,ZCP4_0523,KEGG_reaction,-
8530,ZCP4_0524,KEGG_reaction,-
8531,ZCP4_0525,KEGG_reaction,-
8532,ZCP4_0526,KEGG_reaction,-
8533,ZCP4_0527,KEGG_reaction,-
8534,ZCP4_0528,KEGG_reaction,-
8535,ZCP4_0530,KEGG_reaction,-
8536,ZCP4_0531,KEGG_reaction,-
8537,ZCP4_0532,KEGG_reaction,-
8538,ZCP4_0533,KEGG_reaction,R08700
8539,ZCP4_0535,KEGG_reaction,-
8540,ZCP4_0536,KEGG_reaction,-
8541,ZCP4_0537,KEGG_reaction,R03663
8542,ZCP4_0538,KEGG_reaction,-
8543,ZCP4_0539,KEGG_reaction,-
8544,ZCP4_0540,KEGG_reaction,R02530
8545,ZCP4_0541,KEGG_reaction,R01736
8546,ZCP4_0542,KEGG_reaction,-
8547,ZCP4_0543,KEGG_reaction,-
8548,ZCP4_0545,KEGG_reaction,-
8549,ZCP4_0546,KEGG_reaction,-
8550,ZCP4_0547,KEGG_reaction,-
8551,ZCP4_0548,KEGG_reaction,-
8552,ZCP4_0549,KEGG_reaction,-
8553,ZCP4_0550,KEGG_reaction,-
8554,ZCP4_0551,KEGG_reaction,R00897
8555,ZCP4_0551,KEGG_reaction,R03601
8556,ZCP4_0551,KEGG_reaction,R04859
8557,ZCP4_0552,KEGG_reaction,-
8558,ZCP4_0553,KEGG_reaction,-
8559,ZCP4_0555,KEGG_reaction,-
8560,ZCP4_0556,KEGG_reaction,-
8561,ZCP4_0557,KEGG_reaction,-
8562,ZCP4_0558,KEGG_reaction,-
8563,ZCP4_0559,KEGG_reaction,-
8564,ZCP4_0560,KEGG_reaction,R10247
8565,ZCP4_0561,KEGG_reaction,R03084
8566,ZCP4_0562,KEGG_reaction,R00742
8567,ZCP4_0563,KEGG_reaction,R00742
8568,ZCP4_0563,KEGG_reaction,R04385
8569,ZCP4_0564,KEGG_reaction,R00188
8570,ZCP4_0564,KEGG_reaction,R00508
8571,ZCP4_0566,KEGG_reaction,R00435
8572,ZCP4_0566,KEGG_reaction,R00441
8573,ZCP4_0566,KEGG_reaction,R00442
8574,ZCP4_0566,KEGG_reaction,R00443
8575,ZCP4_0567,KEGG_reaction,R00435
8576,ZCP4_0567,KEGG_reaction,R00441
8577,ZCP4_0567,KEGG_reaction,R00442
8578,ZCP4_0567,KEGG_reaction,R00443
8579,ZCP4_0568,KEGG_reaction,-
8580,ZCP4_0569,KEGG_reaction,-
8581,ZCP4_0570,KEGG_reaction,-
8582,ZCP4_0571,KEGG_reaction,-
8583,ZCP4_0572,KEGG_reaction,-
8584,ZCP4_0573,KEGG_reaction,-
8585,ZCP4_0575,KEGG_reaction,-
8586,ZCP4_0576,KEGG_reaction,-
8587,ZCP4_0577,KEGG_reaction,R10147
8588,ZCP4_0578,KEGG_reaction,-
8589,ZCP4_0579,KEGG_reaction,-
8590,ZCP4_0580,KEGG_reaction,-
8591,ZCP4_0581,KEGG_reaction,R05577
8592,ZCP4_0582,KEGG_reaction,-
8593,ZCP4_0583,KEGG_reaction,R03409
8594,ZCP4_0584,KEGG_reaction,-
8595,ZCP4_0585,KEGG_reaction,-
8596,ZCP4_0586,KEGG_reaction,-
8597,ZCP4_0587,KEGG_reaction,R04208
8598,ZCP4_0588,KEGG_reaction,R04325
8599,ZCP4_0588,KEGG_reaction,R04326
8600,ZCP4_0589,KEGG_reaction,R04198
8601,ZCP4_0589,KEGG_reaction,R04199
8602,ZCP4_0590,KEGG_reaction,-
8603,ZCP4_0591,KEGG_reaction,-
8604,ZCP4_0592,KEGG_reaction,-
8605,ZCP4_0593,KEGG_reaction,-
8606,ZCP4_0595,KEGG_reaction,-
8607,ZCP4_0596,KEGG_reaction,-
8608,ZCP4_0598,KEGG_reaction,-
8609,ZCP4_0600,KEGG_reaction,-
8610,ZCP4_0601,KEGG_reaction,-
8611,ZCP4_0602,KEGG_reaction,-
8612,ZCP4_0603,KEGG_reaction,-
8613,ZCP4_0604,KEGG_reaction,-
8614,ZCP4_0605,KEGG_reaction,-
8615,ZCP4_0606,KEGG_reaction,R00006
8616,ZCP4_0606,KEGG_reaction,R00014
8617,ZCP4_0606,KEGG_reaction,R00226
8618,ZCP4_0606,KEGG_reaction,R03050
8619,ZCP4_0606,KEGG_reaction,R04672
8620,ZCP4_0606,KEGG_reaction,R04673
8621,ZCP4_0606,KEGG_reaction,R08648
8622,ZCP4_0607,KEGG_reaction,-
8623,ZCP4_0608,KEGG_reaction,-
8624,ZCP4_0609,KEGG_reaction,-
8625,ZCP4_0610,KEGG_reaction,-
8626,ZCP4_0611,KEGG_reaction,-
8627,ZCP4_0612,KEGG_reaction,-
8628,ZCP4_0613,KEGG_reaction,-
8629,ZCP4_0614,KEGG_reaction,-
8630,ZCP4_0615,KEGG_reaction,R00994
8631,ZCP4_0615,KEGG_reaction,R04426
8632,ZCP4_0615,KEGG_reaction,R10052
8633,ZCP4_0616,KEGG_reaction,R00999
8634,ZCP4_0616,KEGG_reaction,R01288
8635,ZCP4_0616,KEGG_reaction,R02508
8636,ZCP4_0616,KEGG_reaction,R03217
8637,ZCP4_0616,KEGG_reaction,R03260
8638,ZCP4_0616,KEGG_reaction,R04944
8639,ZCP4_0616,KEGG_reaction,R04945
8640,ZCP4_0616,KEGG_reaction,R04946
8641,ZCP4_0617,KEGG_reaction,-
8642,ZCP4_0618,KEGG_reaction,-
8643,ZCP4_0619,KEGG_reaction,-
8644,ZCP4_0620,KEGG_reaction,-
8645,ZCP4_0621,KEGG_reaction,-
8646,ZCP4_0622,KEGG_reaction,-
8647,ZCP4_0623,KEGG_reaction,-
8648,ZCP4_0624,KEGG_reaction,-
8649,ZCP4_0625,KEGG_reaction,-
8650,ZCP4_0626,KEGG_reaction,-
8651,ZCP4_0627,KEGG_reaction,-
8652,ZCP4_0628,KEGG_reaction,-
8653,ZCP4_0629,KEGG_reaction,-
8654,ZCP4_0630,KEGG_reaction,R01083
8655,ZCP4_0630,KEGG_reaction,R04559
8656,ZCP4_0631,KEGG_reaction,-
8657,ZCP4_0632,KEGG_reaction,-
8658,ZCP4_0633,KEGG_reaction,-
8659,ZCP4_0634,KEGG_reaction,-
8660,ZCP4_0635,KEGG_reaction,R00832
8661,ZCP4_0636,KEGG_reaction,R01229
8662,ZCP4_0636,KEGG_reaction,R02142
8663,ZCP4_0637,KEGG_reaction,R01560
8664,ZCP4_0637,KEGG_reaction,R02556
8665,ZCP4_0638,KEGG_reaction,-
8666,ZCP4_0639,KEGG_reaction,-
8667,ZCP4_0640,KEGG_reaction,-
8668,ZCP4_0641,KEGG_reaction,-
8669,ZCP4_0642,KEGG_reaction,-
8670,ZCP4_0643,KEGG_reaction,-
8671,ZCP4_0644,KEGG_reaction,-
8672,ZCP4_0645,KEGG_reaction,-
8673,ZCP4_0646,KEGG_reaction,-
8674,ZCP4_0647,KEGG_reaction,-
8675,ZCP4_0648,KEGG_reaction,-
8676,ZCP4_0649,KEGG_reaction,-
8677,ZCP4_0650,KEGG_reaction,-
8678,ZCP4_0651,KEGG_reaction,-
8679,ZCP4_0652,KEGG_reaction,-
8680,ZCP4_0653,KEGG_reaction,-
8681,ZCP4_0654,KEGG_reaction,-
8682,ZCP4_0655,KEGG_reaction,-
8683,ZCP4_0656,KEGG_reaction,-
8684,ZCP4_0657,KEGG_reaction,-
8685,ZCP4_0658,KEGG_reaction,-
8686,ZCP4_0659,KEGG_reaction,-
8687,ZCP4_0660,KEGG_reaction,-
8688,ZCP4_0661,KEGG_reaction,-
8689,ZCP4_0662,KEGG_reaction,-
8690,ZCP4_0663,KEGG_reaction,-
8691,ZCP4_0665,KEGG_reaction,-
8692,ZCP4_0666,KEGG_reaction,-
8693,ZCP4_0667,KEGG_reaction,-
8694,ZCP4_0668,KEGG_reaction,-
8695,ZCP4_0669,KEGG_reaction,-
8696,ZCP4_0670,KEGG_reaction,-
8697,ZCP4_0671,KEGG_reaction,-
8698,ZCP4_0672,KEGG_reaction,-
8699,ZCP4_0673,KEGG_reaction,-
8700,ZCP4_0674,KEGG_reaction,-
8701,ZCP4_0675,KEGG_reaction,-
8702,ZCP4_0676,KEGG_reaction,-
8703,ZCP4_0677,KEGG_reaction,-
8704,ZCP4_0678,KEGG_reaction,-
8705,ZCP4_0679,KEGG_reaction,-
8706,ZCP4_0680,KEGG_reaction,-
8707,ZCP4_0681,KEGG_reaction,-
8708,ZCP4_0683,KEGG_reaction,-
8709,ZCP4_0684,KEGG_reaction,R00742
8710,ZCP4_0684,KEGG_reaction,R04386
8711,ZCP4_0685,KEGG_reaction,-
8712,ZCP4_0686,KEGG_reaction,-
8713,ZCP4_0688,KEGG_reaction,R02412
8714,ZCP4_0689,KEGG_reaction,R03083
8715,ZCP4_0690,KEGG_reaction,-
8716,ZCP4_0691,KEGG_reaction,-
8717,ZCP4_0692,KEGG_reaction,-
8718,ZCP4_0693,KEGG_reaction,-
8719,ZCP4_0694,KEGG_reaction,-
8720,ZCP4_0695,KEGG_reaction,R00965
8721,ZCP4_0696,KEGG_reaction,R03509
8722,ZCP4_0697,KEGG_reaction,R00674
8723,ZCP4_0697,KEGG_reaction,R02340
8724,ZCP4_0697,KEGG_reaction,R02722
8725,ZCP4_0698,KEGG_reaction,R00674
8726,ZCP4_0698,KEGG_reaction,R02340
8727,ZCP4_0698,KEGG_reaction,R02722
8728,ZCP4_0699,KEGG_reaction,R00742
8729,ZCP4_0699,KEGG_reaction,R04386
8730,ZCP4_0700,KEGG_reaction,R00942
8731,ZCP4_0700,KEGG_reaction,R02237
8732,ZCP4_0700,KEGG_reaction,R04241
8733,ZCP4_0701,KEGG_reaction,-
8734,ZCP4_0702,KEGG_reaction,-
8735,ZCP4_0703,KEGG_reaction,-
8736,ZCP4_0704,KEGG_reaction,R07234
8737,ZCP4_0705,KEGG_reaction,-
8738,ZCP4_0706,KEGG_reaction,-
8739,ZCP4_0707,KEGG_reaction,-
8740,ZCP4_0708,KEGG_reaction,-
8741,ZCP4_0710,KEGG_reaction,-
8742,ZCP4_0711,KEGG_reaction,R02164
8743,ZCP4_0712,KEGG_reaction,R02164
8744,ZCP4_0713,KEGG_reaction,R00405
8745,ZCP4_0713,KEGG_reaction,R02404
8746,ZCP4_0714,KEGG_reaction,-
8747,ZCP4_0715,KEGG_reaction,-
8748,ZCP4_0716,KEGG_reaction,R09248
8749,ZCP4_0717,KEGG_reaction,R01715
8750,ZCP4_0718,KEGG_reaction,R00694
8751,ZCP4_0718,KEGG_reaction,R00734
8752,ZCP4_0718,KEGG_reaction,R03243
8753,ZCP4_0719,KEGG_reaction,-
8754,ZCP4_0720,KEGG_reaction,-
8755,ZCP4_0721,KEGG_reaction,-
8756,ZCP4_0722,KEGG_reaction,-
8757,ZCP4_0723,KEGG_reaction,-
8758,ZCP4_0724,KEGG_reaction,-
8759,ZCP4_0725,KEGG_reaction,-
8760,ZCP4_0726,KEGG_reaction,R01567
8761,ZCP4_0726,KEGG_reaction,R02099
8762,ZCP4_0726,KEGG_reaction,R08233
8763,ZCP4_0727,KEGG_reaction,-
8764,ZCP4_0728,KEGG_reaction,-
8765,ZCP4_0729,KEGG_reaction,R00437
8766,ZCP4_0729,KEGG_reaction,R00438
8767,ZCP4_0729,KEGG_reaction,R00439
8768,ZCP4_0729,KEGG_reaction,R00440
8769,ZCP4_0730,KEGG_reaction,-
8770,ZCP4_0732,KEGG_reaction,-
8771,ZCP4_0734,KEGG_reaction,-
8772,ZCP4_0735,KEGG_reaction,R03508
8773,ZCP4_0736,KEGG_reaction,R00267
8774,ZCP4_0736,KEGG_reaction,R00268
8775,ZCP4_0736,KEGG_reaction,R01899
8776,ZCP4_0737,KEGG_reaction,R01324
8777,ZCP4_0737,KEGG_reaction,R01325
8778,ZCP4_0737,KEGG_reaction,R01900
8779,ZCP4_0739,KEGG_reaction,-
8780,ZCP4_0740,KEGG_reaction,R00435
8781,ZCP4_0740,KEGG_reaction,R00441
8782,ZCP4_0740,KEGG_reaction,R00442
8783,ZCP4_0740,KEGG_reaction,R00443
8784,ZCP4_0741,KEGG_reaction,-
8785,ZCP4_0742,KEGG_reaction,-
8786,ZCP4_0743,KEGG_reaction,R00127
8787,ZCP4_0743,KEGG_reaction,R01547
8788,ZCP4_0743,KEGG_reaction,R11319
8789,ZCP4_0744,KEGG_reaction,-
8790,ZCP4_0745,KEGG_reaction,-
8791,ZCP4_0746,KEGG_reaction,-
8792,ZCP4_0747,KEGG_reaction,-
8793,ZCP4_0748,KEGG_reaction,-
8794,ZCP4_0749,KEGG_reaction,-
8795,ZCP4_0750,KEGG_reaction,-
8796,ZCP4_0751,KEGG_reaction,-
8797,ZCP4_0752,KEGG_reaction,-
8798,ZCP4_0753,KEGG_reaction,-
8799,ZCP4_0754,KEGG_reaction,-
8800,ZCP4_0755,KEGG_reaction,-
8801,ZCP4_0756,KEGG_reaction,-
8802,ZCP4_0757,KEGG_reaction,-
8803,ZCP4_0758,KEGG_reaction,-
8804,ZCP4_0759,KEGG_reaction,-
8805,ZCP4_0760,KEGG_reaction,-
8806,ZCP4_0761,KEGG_reaction,-
8807,ZCP4_0762,KEGG_reaction,-
8808,ZCP4_0763,KEGG_reaction,-
8809,ZCP4_0764,KEGG_reaction,-
8810,ZCP4_0765,KEGG_reaction,-
8811,ZCP4_0766,KEGG_reaction,-
8812,ZCP4_0767,KEGG_reaction,-
8813,ZCP4_0768,KEGG_reaction,-
8814,ZCP4_0769,KEGG_reaction,-
8815,ZCP4_0770,KEGG_reaction,R05627
8816,ZCP4_0771,KEGG_reaction,R00209
8817,ZCP4_0771,KEGG_reaction,R01221
8818,ZCP4_0771,KEGG_reaction,R01698
8819,ZCP4_0771,KEGG_reaction,R03815
8820,ZCP4_0771,KEGG_reaction,R07618
8821,ZCP4_0771,KEGG_reaction,R08549
8822,ZCP4_0772,KEGG_reaction,-
8823,ZCP4_0773,KEGG_reaction,R00209
8824,ZCP4_0773,KEGG_reaction,R02569
8825,ZCP4_0774,KEGG_reaction,-
8826,ZCP4_0775,KEGG_reaction,-
8827,ZCP4_0776,KEGG_reaction,R02025
8828,ZCP4_0777,KEGG_reaction,-
8829,ZCP4_0778,KEGG_reaction,-
8830,ZCP4_0779,KEGG_reaction,R01009
8831,ZCP4_0780,KEGG_reaction,-
8832,ZCP4_0781,KEGG_reaction,-
8833,ZCP4_0782,KEGG_reaction,-
8834,ZCP4_0783,KEGG_reaction,-
8835,ZCP4_0784,KEGG_reaction,R00416
8836,ZCP4_0784,KEGG_reaction,R05332
8837,ZCP4_0785,KEGG_reaction,R01334
8838,ZCP4_0786,KEGG_reaction,-
8839,ZCP4_0787,KEGG_reaction,-
8840,ZCP4_0788,KEGG_reaction,-
8841,ZCP4_0789,KEGG_reaction,R00253
8842,ZCP4_0790,KEGG_reaction,-
8843,ZCP4_0791,KEGG_reaction,-
8844,ZCP4_0792,KEGG_reaction,-
8845,ZCP4_0795,KEGG_reaction,-
8846,ZCP4_0796,KEGG_reaction,R00362
8847,ZCP4_0797,KEGG_reaction,R09282
8848,ZCP4_0798,KEGG_reaction,-
8849,ZCP4_0799,KEGG_reaction,-
8850,ZCP4_0800,KEGG_reaction,R01773
8851,ZCP4_0800,KEGG_reaction,R01775
8852,ZCP4_0801,KEGG_reaction,R00762
8853,ZCP4_0801,KEGG_reaction,R01845
8854,ZCP4_0801,KEGG_reaction,R04780
8855,ZCP4_0803,KEGG_reaction,-
8856,ZCP4_0804,KEGG_reaction,-
8857,ZCP4_0805,KEGG_reaction,-
8858,ZCP4_0806,KEGG_reaction,-
8859,ZCP4_0807,KEGG_reaction,R03458
8860,ZCP4_0807,KEGG_reaction,R03459
8861,ZCP4_0808,KEGG_reaction,R00066
8862,ZCP4_0809,KEGG_reaction,R00425
8863,ZCP4_0809,KEGG_reaction,R07281
8864,ZCP4_0810,KEGG_reaction,R04457
8865,ZCP4_0811,KEGG_reaction,-
8866,ZCP4_0812,KEGG_reaction,-
8867,ZCP4_0813,KEGG_reaction,-
8868,ZCP4_0814,KEGG_reaction,R00985
8869,ZCP4_0814,KEGG_reaction,R00986
8870,ZCP4_0815,KEGG_reaction,-
8871,ZCP4_0816,KEGG_reaction,R01015
8872,ZCP4_0817,KEGG_reaction,-
8873,ZCP4_0818,KEGG_reaction,R00571
8874,ZCP4_0818,KEGG_reaction,R00573
8875,ZCP4_0819,KEGG_reaction,R03661
8876,ZCP4_0820,KEGG_reaction,-
8877,ZCP4_0821,KEGG_reaction,-
8878,ZCP4_0822,KEGG_reaction,-
8879,ZCP4_0824,KEGG_reaction,R00943
8880,ZCP4_0825,KEGG_reaction,-
8881,ZCP4_0826,KEGG_reaction,-
8882,ZCP4_0827,KEGG_reaction,-
8883,ZCP4_0829,KEGG_reaction,-
8884,ZCP4_0830,KEGG_reaction,-
8885,ZCP4_0831,KEGG_reaction,-
8886,ZCP4_0832,KEGG_reaction,-
8887,ZCP4_0833,KEGG_reaction,-
8888,ZCP4_0834,KEGG_reaction,R02017
8889,ZCP4_0834,KEGG_reaction,R02018
8890,ZCP4_0834,KEGG_reaction,R02019
8891,ZCP4_0834,KEGG_reaction,R02024
8892,ZCP4_0835,KEGG_reaction,-
8893,ZCP4_0836,KEGG_reaction,-
8894,ZCP4_0838,KEGG_reaction,-
8895,ZCP4_0840,KEGG_reaction,-
8896,ZCP4_0841,KEGG_reaction,-
8897,ZCP4_0842,KEGG_reaction,-
8898,ZCP4_0843,KEGG_reaction,R00332
8899,ZCP4_0843,KEGG_reaction,R02090
8900,ZCP4_0844,KEGG_reaction,R00551
8901,ZCP4_0845,KEGG_reaction,R04365
8902,ZCP4_0846,KEGG_reaction,-
8903,ZCP4_0847,KEGG_reaction,-
8904,ZCP4_0848,KEGG_reaction,-
8905,ZCP4_0849,KEGG_reaction,R03599
8906,ZCP4_0849,KEGG_reaction,R11528
8907,ZCP4_0850,KEGG_reaction,-
8908,ZCP4_0851,KEGG_reaction,-
8909,ZCP4_0852,KEGG_reaction,-
8910,ZCP4_0853,KEGG_reaction,-
8911,ZCP4_0854,KEGG_reaction,R00694
8912,ZCP4_0854,KEGG_reaction,R00734
8913,ZCP4_0854,KEGG_reaction,R03243
8914,ZCP4_0855,KEGG_reaction,R00732
8915,ZCP4_0855,KEGG_reaction,R01728
8916,ZCP4_0856,KEGG_reaction,R02241
8917,ZCP4_0856,KEGG_reaction,R09381
8918,ZCP4_0857,KEGG_reaction,-
8919,ZCP4_0858,KEGG_reaction,-
8920,ZCP4_0859,KEGG_reaction,-
8921,ZCP4_0860,KEGG_reaction,-
8922,ZCP4_0861,KEGG_reaction,-
8923,ZCP4_0862,KEGG_reaction,-
8924,ZCP4_0863,KEGG_reaction,-
8925,ZCP4_0864,KEGG_reaction,-
8926,ZCP4_0865,KEGG_reaction,R01398
8927,ZCP4_0866,KEGG_reaction,R02283
8928,ZCP4_0866,KEGG_reaction,R04475
8929,ZCP4_0867,KEGG_reaction,-
8930,ZCP4_0868,KEGG_reaction,-
8931,ZCP4_0869,KEGG_reaction,-
8932,ZCP4_0871,KEGG_reaction,R03409
8933,ZCP4_0872,KEGG_reaction,-
8934,ZCP4_0873,KEGG_reaction,-
8935,ZCP4_0874,KEGG_reaction,-
8936,ZCP4_0875,KEGG_reaction,-
8937,ZCP4_0876,KEGG_reaction,-
8938,ZCP4_0877,KEGG_reaction,-
8939,ZCP4_0878,KEGG_reaction,-
8940,ZCP4_0880,KEGG_reaction,-
8941,ZCP4_0881,KEGG_reaction,-
8942,ZCP4_0883,KEGG_reaction,-
8943,ZCP4_0884,KEGG_reaction,-
8944,ZCP4_0886,KEGG_reaction,-
8945,ZCP4_0889,KEGG_reaction,-
8946,ZCP4_0891,KEGG_reaction,-
8947,ZCP4_0892,KEGG_reaction,-
8948,ZCP4_0893,KEGG_reaction,-
8949,ZCP4_0894,KEGG_reaction,-
8950,ZCP4_0895,KEGG_reaction,-
8951,ZCP4_0897,KEGG_reaction,R00801
8952,ZCP4_0897,KEGG_reaction,R00802
8953,ZCP4_0897,KEGG_reaction,R02410
8954,ZCP4_0897,KEGG_reaction,R03635
8955,ZCP4_0897,KEGG_reaction,R03921
8956,ZCP4_0897,KEGG_reaction,R05140
8957,ZCP4_0897,KEGG_reaction,R06088
8958,ZCP4_0898,KEGG_reaction,R00801
8959,ZCP4_0898,KEGG_reaction,R00802
8960,ZCP4_0898,KEGG_reaction,R02410
8961,ZCP4_0898,KEGG_reaction,R03635
8962,ZCP4_0898,KEGG_reaction,R03921
8963,ZCP4_0898,KEGG_reaction,R05140
8964,ZCP4_0898,KEGG_reaction,R06088
8965,ZCP4_0901,KEGG_reaction,-
8966,ZCP4_0902,KEGG_reaction,R00491
8967,ZCP4_0903,KEGG_reaction,R00299
8968,ZCP4_0903,KEGG_reaction,R01600
8969,ZCP4_0903,KEGG_reaction,R01786
8970,ZCP4_0904,KEGG_reaction,R02036
8971,ZCP4_0905,KEGG_reaction,R00835
8972,ZCP4_0905,KEGG_reaction,R02736
8973,ZCP4_0905,KEGG_reaction,R10907
8974,ZCP4_0906,KEGG_reaction,-
8975,ZCP4_0907,KEGG_reaction,R00382
8976,ZCP4_0908,KEGG_reaction,R03789
8977,ZCP4_0908,KEGG_reaction,R10209
8978,ZCP4_0909,KEGG_reaction,-
8979,ZCP4_0910,KEGG_reaction,-
8980,ZCP4_0911,KEGG_reaction,-
8981,ZCP4_0912,KEGG_reaction,-
8982,ZCP4_0913,KEGG_reaction,-
8983,ZCP4_0914,KEGG_reaction,-
8984,ZCP4_0915,KEGG_reaction,-
8985,ZCP4_0916,KEGG_reaction,-
8986,ZCP4_0917,KEGG_reaction,R01525
8987,ZCP4_0917,KEGG_reaction,R02921
8988,ZCP4_0917,KEGG_reaction,R05633
8989,ZCP4_0918,KEGG_reaction,-
8990,ZCP4_0919,KEGG_reaction,-
8991,ZCP4_0920,KEGG_reaction,-
8992,ZCP4_0921,KEGG_reaction,-
8993,ZCP4_0922,KEGG_reaction,-
8994,ZCP4_0923,KEGG_reaction,-
8995,ZCP4_0924,KEGG_reaction,-
8996,ZCP4_0925,KEGG_reaction,-
8997,ZCP4_0926,KEGG_reaction,-
8998,ZCP4_0927,KEGG_reaction,R01716
8999,ZCP4_0927,KEGG_reaction,R05553
9000,ZCP4_0928,KEGG_reaction,R00355
9001,ZCP4_0928,KEGG_reaction,R00694
9002,ZCP4_0928,KEGG_reaction,R00734
9003,ZCP4_0928,KEGG_reaction,R00896
9004,ZCP4_0928,KEGG_reaction,R02433
9005,ZCP4_0928,KEGG_reaction,R02619
9006,ZCP4_0928,KEGG_reaction,R05052
9007,ZCP4_0929,KEGG_reaction,-
9008,ZCP4_0930,KEGG_reaction,R01818
9009,ZCP4_0931,KEGG_reaction,-
9010,ZCP4_0932,KEGG_reaction,-
9011,ZCP4_0933,KEGG_reaction,R03223
9012,ZCP4_0933,KEGG_reaction,R10712
9013,ZCP4_0934,KEGG_reaction,-
9014,ZCP4_0935,KEGG_reaction,R01185
9015,ZCP4_0935,KEGG_reaction,R01186
9016,ZCP4_0935,KEGG_reaction,R01187
9017,ZCP4_0936,KEGG_reaction,-
9018,ZCP4_0937,KEGG_reaction,R00782
9019,ZCP4_0937,KEGG_reaction,R01286
9020,ZCP4_0937,KEGG_reaction,R02408
9021,ZCP4_0937,KEGG_reaction,R04941
9022,ZCP4_0938,KEGG_reaction,R07605
9023,ZCP4_0939,KEGG_reaction,-
9024,ZCP4_0940,KEGG_reaction,-
