Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
ZCP4_1411,-0.0189615147977143,-0.02049410662896146,-0.01681249264476642,-0.02045880424973785,-0.0038982467825361407,0.028712859252242706,-0.0014729515394570813,0.01937124700200893,0.013476864524164535,0.001805917798764229,-0.00907207227211101,0.024526972104334754,0.001592358906414402,0.016268262323073764,0.016023186335122883,0.0016646767389588214,0.009870103896728108,-0.0015729438560769537,-0.006848109258124164,-0.006193158455764156,0.00352409383051392,-0.007695018793063109,-0.013461088530512396,-0.009541476976172,-0.00230638094187195,0.021841872242820474,-0.006727222348655336,-0.007196758291339854,-0.010848562624650792,-0.006325877415859541,-0.00026174022349318956,-0.009626367461950594,-0.006738528092267105,0.026119650390163993,0.04210737821524453,0.001917232743064359,0.023774212240534404,0.016518174964325564,0.02682198618697903,0.013700251989287383,-0.008915977864782086,0.0015769892985836198
ZCP4_1412,-0.0012169236417193374,-0.0032451966276905455,0.016629368097740054,-0.034636465993555805,-0.007508621025233696,-0.006851106004965827,-0.0008915510613138104,0.04122330727840065,0.022325559375730147,0.005004053584699173,-0.006791060899491733,0.011629189736135925,0.0041307499754037235,0.0020634984159234168,0.004309063918368382,0.01006530187509095,-0.004160878873505826,-0.00887590081407603,0.005980708418587111,0.01667665326919033,0.01336169621971712,-0.010535854067902707,0.02146299914013011,-0.02214676903184237,-0.008060887849366797,-0.0018308726281479483,-0.006991492299560703,0.018054164042919388,-0.027519201826167478,0.006860106629184467,-0.014654899138377224,0.00399087135298685,-0.003191693490367679,-0.008177323738975182,0.017942324298769217,0.019007752011750596,-0.007945367724332344,0.008334678209364434,0.021157030784944925,-0.01595882678532225,-0.025335386535428713,-0.017085649903572156
ZCP4_1413,0.0015638113752727467,-0.007335862317271162,0.016188766783182356,-0.002198707244370441,-0.01021528029090183,0.010695197055251609,-0.009587843349362416,-0.02485384146553633,0.018985281058369417,-0.0008221026883936891,-0.004683135025815273,-0.012162988789926409,-0.021638406685515997,-0.012743793263835908,-0.015670031024462218,0.013035043525938365,0.026781976768839186,0.01371976318007355,0.011162861670636275,0.020343107109460207,0.0052836593098011305,0.0003520190866391808,0.016591361941438683,-0.0001791142736297017,-0.0033261514517203715,0.008436587925628458,0.0034742569441713993,-0.002415673645307284,-0.0005437134743047987,0.04223941024708168,0.03309887148355895,0.011113312260517951,-0.005921213252235737,-0.005012305331128216,0.006523148490442138,0.012393834833330824,0.024058658903413008,-0.011501485196563068,0.013515937624263641,0.013935749860079444,0.0015218316737887802,0.030786788723891133
ZCP4_1414,-0.0039260871618323236,-0.006533262661892466,-0.0077269652033779435,-0.03907822855090555,-0.010214879829668972,0.0105247036944461,0.0006226527956472495,-0.015919625122235614,0.003023888698821233,0.004562598366691491,-0.011252758555919474,-0.040996642241455106,-0.010173326368467902,0.011427967646605914,0.01000815429607518,0.054053752801426255,0.0061842766796913464,0.03626768803246576,0.022432304008846812,0.015693586500546173,0.009795500214906458,0.013285596824842556,-0.01454993519423158,-0.03390006435776767,-0.003550262777613371,0.046785841310258994,-0.0173638389007032,0.014346668648865359,-0.030705593485823246,-0.00023469929639137975,-0.003581009792132009,-0.010800942758115096,0.18568347526313983,0.017343759102946395,0.021428292174893587,0.013490564803964556,-0.008689436141711547,0.007398268508582451,0.01972467292699083,-0.030398074607886467,-0.008028599374393755,-0.037118403705728595
ZCP4_1415,-0.005456221969992224,-0.018771645766267706,-0.030583387818467575,0.012066655682905426,-0.00624905143195278,-0.026438279586016054,-2.1565598032527993e-05,-0.0688670001110064,-0.002935145710457004,-0.0143106752055982,-0.003092945216353129,0.002628482912124677,0.021536645935841082,-0.0002365299870674033,-0.019174917575825227,0.028682550934938537,-0.02430240853864638,-0.007460726028952936,-0.0050765926775253305,0.043752432899852416,0.020616397244519198,0.28213458368291594,0.06286231534760213,-0.02054294897730215,-8.550486763387161e-05,-0.019616877094643864,0.05381552936976402,0.022004099084455983,-0.03232594390539828,0.01979758009041775,-0.0018240544822213853,-0.012347494215123446,0.05134999329093715,0.031053382595749076,-0.010355148299655401,-0.034486162201625786,-0.028038219408272863,-0.02694102551516703,-0.009191532401798853,0.0018538487668359092,-0.05309967527214143,-0.001670229920532659
ZCP4_1416,0.01106713537322769,-0.015437472643833113,0.006427665656130297,0.008112936343386135,-0.011278339160096844,-0.04303766920638119,0.037850338398904095,-0.03578004710466435,-0.006676119948582893,0.0028975560826690516,-0.0024346888130721387,-0.016753955511527877,-0.050455858115596726,0.03566241978903684,0.022829011643104576,0.010916897089870021,0.022531694056719315,0.07501674263393009,0.004058405283964353,-0.01326029304455517,0.02266522708880232,0.032879692449688025,-0.013501299188516374,-0.007220111948439588,-0.005498349097405106,0.012997876422591316,-0.003161648580726559,0.006245168079516921,0.009023090821263633,-0.012708192365053361,-0.01973676989812288,-0.0036193658503417296,-0.015390405956123131,-0.005304042825773884,0.028435442071468017,-0.029707680528665112,-0.023077991004580644,-0.0026032331803841776,0.022212680071913217,-0.037256776965884454,-0.008965788358253266,0.04880751237642798
ZCP4_1417,0.0010065725826309691,-0.040896491166841305,0.022880483050534545,0.004427721137392503,0.020138489213001053,-0.007420271942362412,0.005937405656593466,0.005813992515828943,-0.005395414492174885,-0.010861190085439943,8.534071490285639e-05,0.05980661041667049,0.0048272822661734075,0.029091557792822915,0.014395486382397887,-0.038775765886636074,-0.010508740357111182,-0.008046888750540162,0.001754193900861817,-0.007266815869099284,0.018793950102434866,-0.024345445549659627,-0.013099527791386286,0.00014716567384151608,0.0025368682460369506,-0.002666123472379655,-0.00310890173329452,0.0016815224082589969,-0.007650618470427364,0.010925653609194315,-0.0003301407033517806,0.003362757272189705,0.0014231991664937875,0.002149134479199123,0.020862753443919153,0.00267882718578202,-0.0013342558583530231,-0.01824099935252535,0.017430636741702508,0.04100724584492548,0.017767783306870732,0.06997709329822105
ZCP4_1418,0.011931107541704112,0.03487863715290005,-0.02961002964621511,-0.01732492199669545,0.03149058041306559,0.029276242201753004,-0.021990275729872295,-0.0694463676457453,0.02552075798922315,-0.0028617441725823545,-0.024650629183762894,0.013169939658336008,0.009945613906162396,-0.0060156579169840605,-0.03385694706847949,-0.0018795560664754745,0.0024612490039877407,-0.0024298022517732485,0.015378938566172633,-0.036316871851128626,0.0243293360904427,0.01943362516314358,-0.004733162883752576,-0.0005579478010020804,-0.013273926324276649,-0.00509084762929437,-0.008318479968728669,-0.006976586565403324,-0.006939834354153582,-0.029470402190286748,0.003987695055942954,-0.001971537390382175,0.08028861150397294,0.04267894415091558,0.0038818972539094573,-0.013749370898653834,-0.008393740627937242,0.0480802484676387,0.0023265241546907953,0.008970322746922966,0.013799439269476608,0.031843253764332204
ZCP4_1419,0.021081676771390667,-0.0069954554133992725,-0.006952194275991164,0.0038414249626805637,-0.013544959072453575,0.005020095697927642,0.011757663819567927,-0.021044148611277957,0.0024158757089741945,-0.010666793551565183,0.0009861452416450086,0.018436939367902173,0.00360873429773757,-0.012275299557945794,-0.019812000866255768,0.004454614766590457,-0.018521645376306788,0.006162375976094389,-0.0006072456719297815,-0.024992310333479997,-0.014036430408804793,-0.007773938283195276,-0.01328944140528689,-0.013575489277203784,0.005558002784011242,0.0006485877253043523,-0.0015254944202087802,-0.004497589323251354,0.007839793514911444,-0.021317664719253452,-0.0018395502179270567,0.004768354768150877,-0.00236115984241078,-0.016715992641818517,-0.006320733551704179,0.006240439817799717,-0.0392718792340507,0.005924098928985736,-0.010981724506709466,-0.0007282792770125263,0.01826469943253685,0.0017928079717539629
ZCP4_1420,-0.009155899970824718,-0.0005644420788136842,-0.005358549206638524,-0.023579999615417412,-0.023721686698585067,-0.019393757382190378,-0.010287439857206966,-0.04254748593248532,-0.009360971945833553,0.015384384379410265,0.010586929686916253,-0.008825825538362118,-0.02056733757430204,-0.0023565510408580623,0.019962385226414678,0.22097044851509234,-0.01394916025813849,-0.005764049634462549,-0.005082980205338135,-0.023413407493298066,0.03805282483710977,-0.01009737178344782,0.031203267301739498,-0.007261408194622041,-0.01975774317651575,-0.03750543028133778,0.0011886097922246227,-0.001995479003591077,0.007303521875236625,0.018652129078049882,0.004094682872627777,-0.010341844405390953,0.00316585631863324,0.006503292112312751,-0.018919770598670598,0.009070141288804252,0.0009504913482304715,0.005584089863555126,0.0013970066890880645,0.015273421393659909,-0.014507999323221854,0.020870840522314613
ZCP4_1421,-0.009527715731956116,0.004684448167007814,0.011546877664650157,-0.008170892949291114,-0.011083192626812989,-0.004852174210473798,-0.016387684960550514,-0.02605364845329784,0.01265859140227304,0.01077910484489483,0.014859903385867089,-0.010919078240359545,0.05119669852479378,0.01348014901037387,0.04119658693840673,0.17785927356344414,-0.025865717889341017,0.004343655471961443,0.011645543562227969,-0.017569433723437326,0.027806856374885426,-0.01113226917017429,0.004912231966772086,-0.003788076938641793,-0.010252059042875114,-0.021606615776329184,-0.0009132889187616545,8.30784755936139e-05,0.019401687358666424,0.01696917474172456,-0.006789580059729497,-0.0026417317476995807,-0.013657535664339079,0.0068108035316580525,-0.009128088875801438,0.009164687818453351,0.017446578571201205,0.014257505881012125,-0.014423104418212339,0.018542502972690576,-0.02059016598508925,-0.000682089994317464
ZCP4_1422,-0.008420977525608084,-0.007034686054053413,-0.007216729672556068,-0.020901633238074212,-0.019134111705319624,-0.008907998059068174,-0.003730823401918104,-0.00743491471668185,-0.004314688704986953,-0.0019454976339872373,0.00322164014095675,-0.0043580053391537275,0.04788525543803088,0.009123024479461207,0.02064229441430405,0.06691335086894368,-0.01785612786853045,-0.007079212188442885,-0.008571664487244815,-0.02071973484216761,-0.016464395262782854,-0.003986126681561621,0.0026585330356257435,-0.015446127820152642,-0.002451874026931836,-0.007541202364748594,0.000795743035464318,-0.0037421808391726406,0.003758373886366152,0.003998006734417723,-0.01712670658341426,-0.005308985541416761,-0.002626910830405706,-0.006004514728039569,0.013854150299151803,0.020938381198937258,-0.0160337926524064,0.02471781420452254,-0.016601080403242544,-0.0011342699542198245,-0.00850651473227549,-0.008014194373158348
ZCP4_1423,-0.006571547512713662,-0.0021731367703972213,-0.012952368474099078,-0.019411480936075812,-0.014872282490164566,-0.004243296209982832,-0.009900158628844052,-0.010072935028670014,0.004964392918801209,-0.008735866468609604,-0.00015912685131009308,0.0015902181033510354,0.01569113043236874,0.009179587882843898,0.024591864809857384,0.06089594655561152,0.0008537319701802306,0.0024149715113316117,0.0013475070515278098,0.005510818287397967,-0.0034598180306797126,-0.0009085284957117317,0.009952374510751743,-0.008253561894754012,-0.0017657171949269832,0.004841034239672763,0.00021976667000907498,-0.009156020667339945,-0.0009394503491524165,0.02412976617525061,-0.02136094891019513,-0.009738697520222089,-0.009575153183286698,0.011065298655831975,-0.003902091699122643,0.010387172679748844,-0.010369713663241593,0.008977482287413284,-0.013871090587464491,-0.012525749812177953,-0.0046769308930606854,-0.015393202522206639
ZCP4_1424,-0.0050326532559835605,0.012995192934742855,0.001580087755460723,-0.007379409157342633,-0.0034108797099825193,-0.021037650972049564,0.038063273672812724,-0.021930985355087532,0.00121148762047437,0.0072350497144682705,-0.004129124141536401,0.005708723988978339,-0.008267629785384539,0.005525338376854202,0.007590688122821624,0.006469961503056488,-0.02401156838336976,0.009012221569829745,0.002914661728790109,-0.03671536495677831,-0.0019357444944514291,0.03710588668796003,-0.01011965711543735,-0.019696194604460593,-0.005919209105571178,-0.0023124199311833995,-0.007861900974972944,0.0044525075563546495,0.010164788273459065,0.018897595597540316,0.007775368877181103,-0.0013673907912844202,0.0037992027130893183,-0.012032956896077193,0.010515829379563088,0.010749611556022354,-0.00022127294259354353,0.008810549425977804,0.0007858234621984712,0.01884703234250323,-0.0048118753964392835,-0.025613652617955784
ZCP4_1425,-0.015782451395155567,-0.013790006631627622,0.00035364198525590927,-0.010021948090027207,-0.005332493976069324,0.007886625613167528,-0.008336369586910126,-0.02427503446841627,0.00923383234205121,-0.00829534341009872,-0.012883691748463922,0.0061156895147541175,0.002837132403661917,0.0008698833409270815,0.004158084910398679,0.00048661660012506075,0.018353482090314524,0.026953734298210977,-0.0008329853522629987,-0.0048582983050512825,-0.004796740746052572,-0.002737141559432424,-0.007549994291885981,-0.013150461310570044,-0.0019084563254733386,-0.006585511278895367,0.003016653210399527,-0.013015220179217671,-0.01450329708055128,0.000896305943251534,-0.009105937800945239,-0.00747328277554478,-0.007575442836912315,0.004918144780219149,-0.017274281806781918,-0.0005761714182312856,-0.03777790414183653,-0.00653959331204689,-0.003468820714997628,0.0005661642302914088,0.0037053301711004417,-0.010115326511070352
ZCP4_1426,0.03149728917017024,-0.014360602236357746,-0.013266704628862694,-0.006470813871787238,-0.0031848552392282374,0.023792102199699353,-0.00958401715670917,0.00010707021797048062,0.020126967547673826,-0.0037428904257974472,-0.005671208230250928,0.036045146901568764,-0.006058777058576386,0.008791408054218387,-0.00542374381677279,-0.007802646211104032,0.034920349062250534,-0.03189093102679648,-0.0073454126279951775,-0.008020869578950096,0.007120883064519634,0.004879397602659764,-0.011163120974692724,-0.0030304689252066957,-0.0014401743867083912,0.024742043174840675,-0.00014848784488888608,-0.013426672888640296,-0.0187292388509138,-0.007443804572918787,0.0035191296509453477,-0.008524718315509616,-0.0023920491389006053,0.020777116046631183,0.0012374855230518204,-0.012479177935306812,-0.0116264378853591,-0.0023362480240598084,-0.03211732374247657,-0.00532141350366359,-0.020210443035091313,0.011877200141064082
ZCP4_1427,-0.0066049357512374665,-0.00958927886362558,-0.001278739121484445,-0.017864839951112325,0.020175963856906624,0.01724007439738433,-0.004165307363637684,0.013556011209116505,0.001076498718055393,-0.0027208619074162335,-0.010558224253318938,-0.005743546647434415,-0.006213749229134562,-0.00020032245424179133,-0.003712438261108941,-0.012576251250735962,0.02656776217944737,-0.01190742580166564,0.0002980832299290432,-0.010718909423384729,-0.004863925235978841,0.003007864922783941,0.005691607410618092,-0.012089819235537043,-0.005613870124290603,-0.007506984353705506,-0.0005966698998796459,0.03189772326230208,-0.019905974598738777,-0.016893775710032016,-0.008904664026481985,-0.005894648272137049,-0.0227111708989766,0.02267169476181241,-0.008876632541197527,0.008283256389483337,-0.01652027905377705,-0.01178630662814543,-0.0025655920026978886,0.009095309427397454,-0.009330185403610598,0.0006629010731529643
ZCP4_1428,0.0001676422982214089,-0.012891886183725563,-0.007113034973758162,0.0025007824421521083,0.035647933456791625,0.026297790214456964,-0.01198214331941749,-0.007781475352714396,-0.0207175907442283,0.009683704335172565,-0.01100419797666519,-0.003616435670787118,-0.002447341493546559,-0.031015776817943735,0.008000654593654656,0.0026483529590877416,0.022385017606504864,-0.04995777210771534,0.007320222905786833,-0.005029059299749645,0.019881911880735126,0.013431161219113317,0.0060100914215854215,-0.009494943510757657,-0.00738512739813191,0.005416514841506742,-0.007714921411478101,0.05698731631421162,-0.0015411842972393808,0.010157790503116451,-0.005268848740476702,-0.007039884260448704,-0.000328751382314343,0.016191503604328143,-0.008432868612832515,0.0030359651194572256,-0.023172324363319192,-0.0392301697515022,0.005985415549346326,-0.01218939806088611,0.0033747343341320344,-0.012126570816884522
ZCP4_1429,-0.004948964521658108,0.0076158728372009805,0.001125347697056769,-0.006035058004087006,0.010049614442915139,0.026262421475220003,-0.02864614631315892,-0.017028730719960312,0.0016301184405149033,-0.006641629956926981,-0.007495271537702059,-0.0011149235650220845,-0.011366255074677435,-0.024078623597587064,0.009362139375407743,0.0009467334273831217,0.010043522531697891,0.0033811589685206643,0.009269311726036587,-0.029118847553292443,0.019033242651336282,0.007052231772552127,0.012022879785370442,-0.0010326106169524446,-0.004231111806756153,-0.0033958995357872483,0.004614424655673024,0.03784906777645554,0.016477454187982278,0.005263558276342701,-0.018429295960466018,0.0007753222968911382,-0.017774318926224813,-0.014585643204943382,0.00017265585805065054,0.011335589473747416,0.012836153402401367,-0.03983600545691898,0.010107631033345407,-0.05269307257466979,0.019247659081348532,-0.019105473064766863
ZCP4_1430,-0.0045639765592856065,-0.006689435187270069,-0.0015458527942889724,-0.0025361932950304943,-0.0012440726996750127,0.002644044349133126,-0.004196946475585152,0.0035354156042346203,-0.003347837460420278,-0.00893025111632873,0.00014771270961754827,-0.014324191851439787,-0.07257893107119728,-0.0069810973737002395,-0.011623194815419789,-0.034008654287207805,0.0011552216068045156,0.022857624172491375,0.005243291601709731,0.01245698951409067,-0.024248800261321285,0.009055169480494552,-0.0242151180724303,0.009998185525501397,0.003919204199935992,-0.006082152588353506,-0.004940650038655732,0.0088479182499255,0.003417028503736402,0.013378889131806484,-0.005259066872200319,-0.007455096175845744,-0.021956797074686507,0.003237961094356235,-0.000623429096041467,0.019103726688974275,-0.011966029708771714,-0.015568303698762349,-0.005116684111235981,0.009034337121762376,-0.017063831629907707,0.012638396800859526
ZCP4_1431,-0.00443355355585189,-0.008635653244839451,-0.011729003972762596,-0.018547633862369205,-0.004590571079229472,-0.014447185009090598,0.027147589425402536,0.015966761097442488,-0.02297116686583009,0.006486641695145942,-0.005620581323290521,0.023159498084306535,0.0016451969786849352,-0.022694599756667905,-0.006929889772667091,-0.022586678996646438,-0.006897577188934758,-0.013056808745912344,0.0005363102246722205,-0.007574669514111846,-0.012628397082896902,0.0265660401636938,-0.0025309101850689393,0.015376925943053286,-0.012074959211515069,0.009634083175387404,-0.0074532924473517045,-0.007885878719186619,-0.030939465375054587,-0.011198128865975045,0.0072247235964215395,0.0015194637922998624,0.0067556599276957716,0.035821996031034004,0.04661271080122947,-0.018300586244303512,-0.030991595148035393,-0.012395569383619971,-0.043701580325384785,-0.001828308639583708,-0.010048656641555423,-0.02993521361961059
ZCP4_1432,-0.04240384793459919,-0.005690055049400654,-0.020581818989957378,0.0057954383662972555,0.004709387465431479,-0.019035995640250172,0.008560666064313766,0.022529345302413812,0.01004079280668654,-0.0036420671213929245,0.0027213844987962962,0.012637892657334816,-0.028333264751835174,-0.03663036072037899,-0.013330710348928793,0.020094531597969742,0.00046916923239558684,0.023256353056176,-0.024977976112435293,0.06347817770645268,-0.03578800444548932,0.30053949913271477,-0.004900809634589378,0.00638729460844414,-0.001863380782969758,-0.0005363334378454095,-0.014236033660711588,-0.011676215488151656,-0.026879526256751288,-0.010080593118886266,0.04879601820796845,0.022159309376284502,0.028574948653471918,-0.0018765337270236337,-0.007611491894239757,-0.007530937830919336,0.025461834430821628,0.0063672656085732885,0.008913907252663215,-0.0027407457977721887,-0.009444614001463484,-0.003331110728724648
ZCP4_1433,-0.00734116468051082,-0.011841207123076012,0.02091089914369501,0.0065283845624751445,-0.02174789922445658,0.000699330192345525,0.027060103701240585,0.06559454137264155,-0.016499720053810892,0.009996929901387216,0.016458434634510834,-0.016415590896082802,-0.013956862947755172,-0.017419347421023,-0.018336999439886884,-0.013376270435084858,-0.03696677691439117,0.01664478035840312,-0.0015875560525687323,-0.006028292884764925,-0.01008908763746476,0.014875143055905765,-0.033714811141559296,-0.00020804001913137915,-0.0005440647075977185,-0.0007124194909271888,-0.009154653423364254,-0.015159644082643841,-0.007621538587368008,-0.008759195376878135,0.0018049348104426943,0.022052001686875607,-0.005787674177389702,0.013541986290560207,0.001014062177331515,0.021786206627327054,-0.025980119020904042,0.005225553120077653,0.00921158075399057,-0.006916858031733448,0.01641694778574556,-0.0015276630943220628
ZCP4_1434,0.013599569188685223,0.0009364011065932694,-0.012326076553212531,0.0012715389060926408,-0.026160905805171948,-0.02656803239602218,0.010965798273780837,0.032921916699848196,-0.0045815286792428925,0.015618367788383013,0.004150508120687734,-0.017834194355425447,-0.028955855666795143,-0.0394146399267006,-0.0005169934342086556,0.004309054946541469,-0.04752023640918783,0.015653140730777015,-0.01062160793305332,0.023716339202284175,-0.016277299976142117,0.02133679070336191,-0.01951254981187672,0.02323783147079437,-0.003642919694758074,-0.017167335818368695,-0.022505341631434046,-0.0023506419153084264,-0.003150224095092218,-0.0048821809343582425,-0.012637505651686358,0.0451492613411268,-0.009943711195037726,0.0210656102652468,0.010663161873050013,0.010354946404383043,-0.025433838340940297,-0.009107529470547807,-0.009359500874172894,-0.0047082132064951675,0.011994476340245034,-0.00550945952988781
ZCP4_1435,-0.0072454139232753555,-0.0013889641801144363,0.006378201260131032,0.003720195514303141,-0.0077480474538152485,0.005569694129591465,-0.025840563408528947,-0.000612663581590026,0.028811680189733454,-0.005154990830332314,-0.0011383120581328861,0.043187871379693044,-0.11706307761639091,-0.025941397361646128,0.06792242262914241,0.050495898081155254,-0.04288605908448873,0.045765674959457305,-0.0077893997850695075,-0.011809760733796457,-0.03497665273714615,-0.007288505273979695,-0.018016715686634956,-0.0037200378261047647,-0.003710652325144315,0.019177857202349505,0.0029426132476408884,-0.08519169510609914,0.017654803755017524,-0.02397762828901584,-0.019416198164858865,-0.004466609025600774,0.010008580968528228,0.0008829676514133495,0.024181292547373088,0.006602369079024467,0.011264885453812531,0.011597528137810734,-0.031733473361744605,-0.05342025451036465,-0.01543747853290479,0.048509125710650615
ZCP4_1436,-0.006222883405933038,-0.009351620743085863,0.016998102334228698,-0.01893351210698799,0.004832029345736113,-0.02223721406259425,-0.02520173160080726,-0.017136266999582244,0.0011626281652080542,-0.005086879807401507,-0.0021396040215330143,0.005290206794101248,-0.01421633272505114,0.022506869436040366,0.005090830202169104,-0.007953522301441572,-0.00522180914406844,-0.0069070925529956416,0.011606634229943192,0.011882939948154972,-0.00907826725780183,-0.01369729466408063,0.001777781031237929,0.004570415294885719,0.0009302333768254541,-0.002596838753249233,-0.007578682376501784,0.0039850304488313155,-0.015197100904311431,-0.009662555650160803,0.0030667694737467263,0.005256126230974869,-0.007643010050797141,-0.003188548066491629,0.020070391915884733,0.03966647524228334,0.05460042883156379,-0.009713175510540198,0.022896206915676755,-0.0041182768159614466,0.0034461169742675494,-0.019235429808611107
ZCP4_1437,-0.018780295549140544,0.018893080623047842,-0.020754544828180434,0.02644051429844482,0.024411575654529546,-0.014204657698961452,0.024274797834514812,-0.01977718585575101,-0.006311965989191568,0.0010775630274291789,-0.002500164447593657,0.04029482082598099,0.015000821043968155,-0.030478501662177245,-0.01767947170038467,0.0029638113097070415,-0.00478608407672916,-0.026112059128771833,-0.008331054360572175,-0.01267133758262162,-0.0039463984650537805,-0.010559689306728216,-0.014858932647932685,0.016863479161547044,-0.005577652103961811,0.011884610722239702,-0.0009953063590156983,-0.010519479173961229,-0.009910235339001431,0.011113488374406764,4.298149276952085e-05,0.0022883253638638886,-0.0257081560642107,0.018805386787158297,0.01707255788137836,-0.005019104522458295,-0.0008527446214336789,0.026120316212036164,-0.03287513112774568,0.016217943605391538,0.009543433608081294,-0.00265443240042298
ZCP4_1438,0.028497253879724734,-0.002888016989918531,-0.009996880443075538,0.01139147632965722,-0.002211297640172146,-0.023315132873777424,0.0037044714557475824,0.002575194294537834,-0.0007288897825793709,-0.003736981726952483,-0.001598281242810492,-0.008180087902041623,-0.004272180202852426,-0.0017747637209319597,0.0020890081486230725,0.015659614107721036,-0.006352384142385825,-0.023590720823605277,-0.003521333800270902,-0.009161017453528236,-0.002807532789017091,-0.01330523696197804,0.014636422842077215,-0.0023351874091659605,-0.007886973191143088,-0.012990200415991094,-0.006587394588877372,-0.008671611459339723,-0.007311037278922733,-0.015029504326690158,0.01770220813457048,0.009035298310919029,-0.004871133810622743,0.027392447028704116,-0.003942575845437344,-0.006706986072832947,-0.0031782415365041923,-0.004634142138883981,-0.011302560263717402,0.018058740317302237,0.008285767809638593,-0.001605193823282897
ZCP4_1439,-0.009880515580124996,-0.012947189916856365,0.012850870201223783,0.011882501367436713,-0.003498628054372964,0.022503990423188753,0.013468132804303866,-0.006501392913984299,-0.002277782804716218,-0.013551888302488957,-0.00021461132353039453,-0.03465408421340608,-0.013811116480620712,-0.029856925008901358,-0.004889451805506766,0.0050511140288895294,-0.005347509372598379,-0.008227709139847333,-0.0016486535961671713,-0.024050449744614955,-0.016742962225484725,-0.013535734464785492,0.009369599945400733,-0.003190858198941816,-0.0024765130116582955,-0.006559585399122321,-0.0017903872136854236,-0.006599672913567385,-0.007236384247898934,-0.011725181636317174,0.00813981898498279,0.0013626973757446467,-0.009238609245942518,-0.0074787447477418605,-0.0015902443688435143,-0.013124062195029387,-0.00518474937647092,-0.01101762534756084,-0.014304948239543496,-0.0052778724353692375,0.012671640566103357,0.0007671991354615982
ZCP4_1440,-0.013255512535178754,-0.01145533712683801,-0.01114625758239141,0.004521243975270574,-0.007835356400279912,0.01888682270541357,0.01792611858442696,0.012337971909713688,-0.00796961728321261,-0.013027134367669451,-0.005538292855100166,-0.02536926463468118,-0.01475293880344566,-0.015932043240233097,0.001459847868374152,0.007021867523751763,-0.0017635689680780581,0.005329318449248581,0.0015000440525642887,0.005311539189963518,-0.017878709377251733,-0.012547224936117972,0.00015564882838905878,-0.010842559705135306,-0.003632769047862484,-0.01963496703050802,-0.001214205788607581,-0.002739513495034439,-0.00933727435066473,0.0026201352632556386,0.01162420999203684,-0.004942107983906965,-0.009021341547216375,-0.005299062119079766,-0.010632090077963379,0.0024343755653675344,-0.002662655803288704,-0.011491433469450807,-0.016812264368046018,0.009130344668760025,0.00867867662074618,-0.0010441389965196893
ZCP4_1441,0.0010710659487991603,0.004709504706790577,-0.035812493737943686,0.008378074722547939,0.0726740685119621,0.033563282655271455,-0.027119236051164716,-0.007317500484171594,0.009716322469097023,-0.01156875460481987,-0.011900426783221906,-0.021185623584600743,-0.009722291334697182,0.012290406766129431,-0.012400810357765562,-0.01135213493467015,0.030202814269872386,0.027429671730731634,-0.010896289276504897,-0.04316035457673761,0.007987031507122369,0.0006356564098211635,-0.008176090997105803,-0.017386079215383477,-0.01870111513928685,-0.01748132995784997,-0.0009285469130475548,-0.00974814102736822,-0.0068612616694169746,0.010500921966484044,-0.002325560550533705,-0.02616203968043541,-0.033240069331371136,0.027618079506869606,-0.013857976707037048,0.021435490931508143,0.021784251831164447,-0.03058834223616766,0.05440964324448199,0.030109207013305935,0.010282876395700115,0.001998071787164853
ZCP4_1442,-0.025673737766264845,-0.009317943231745097,-0.026948416413865573,0.017555820802933213,0.1362576572424362,-0.003968272052190626,-0.03711689304787499,0.010154383358653148,0.005817092868730909,-0.0022651060783141844,-0.014038712955907013,0.00017658703155893396,-0.00703047812419779,-0.01211815072122598,0.013560936150249224,0.0038865282577843097,0.007432833621205412,0.021413083047014662,-0.010885880112965044,0.011282884393842892,-0.01569673178986912,0.0014424158949142474,0.007314654912851244,-0.0021329371131775143,-0.0076612719356754936,-0.0031018871077420247,0.005097875323621092,-0.002091828107240799,-1.0216537216276686e-06,-0.017831362897706718,0.01003776991132804,-0.013171027578650367,0.014688972520562858,0.02251869076282917,-0.02949553689231188,0.004199408372948179,-0.0098032114430871,-0.016162419498833014,0.013618864285086458,0.027109409659225647,0.052153932264309824,-0.009654061784489848
ZCP4_1443,0.006107879832359934,0.006243150771285816,-0.02914249141664111,-0.00165957248683129,0.027225290327197806,-0.063752400663404,-0.010302971845874144,0.07266665810856758,-0.009327577970958954,0.012428260905018277,-0.005668133735470559,0.08208509558439524,-0.0025294856914447423,-0.022534566860371967,0.01932184868203796,-0.03441915349493018,-0.01778932212712586,0.02563446734525817,-0.0018022390670847457,0.006210810579662912,-0.0022637832259261403,-0.0036632530312857773,-0.020922937938371338,0.004959484599632775,-0.014681339739774618,0.0011408515254825117,0.0009366584163373688,0.005161393468390391,-0.007422077950394886,-0.0010771797485962453,-0.006259291491975044,-0.0034165784495158373,-0.005734360605708763,-0.01987874428356842,-0.03252852730141755,-0.005939451307809922,0.017129250963867994,-0.03225660979859351,0.006784501550724767,0.005067724681537158,-0.0014652164946985249,-0.026092905653601
