Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_1776,0.0169212609379485,0.0038359594260794667,0.010989537723478167,-0.016029095519945732,0.006764647723107801,0.005013298136718734,0.0083793598057279,-0.006556720675401267,0.009494563865549466,0.013125268095022867,-0.0026962842307877,0.022861947843160497,0.02787493083365103,0.003851826513444,-0.0005480209426971149,0.013862926091336098,0.006078587340553668,-0.010139335593903634,0.0030240221104102,-0.0015818636165986003,-0.009413655481340233,-0.0211037657881826,-0.0030800713958167997,-0.05182866864607543,-0.0014354735725761335,0.0301246389264741,0.18567214922916975,-0.0007667951016552666,0.0039033479957368664,0.011826774610452067,-0.0043867192312343995,-0.04673440177326926,0.003393054948875733,-0.005490977738141366,0.01747066941904823,0.0047101113695586306
ZCP4_1777,-0.0484705204509997,0.022225104106611465,0.0040116506132777995,0.0062307629810223,-0.0061231749953537,0.0030489075382445327,0.006911050257093167,0.0033878875147856,0.01640916733009393,-0.0036476111145419,-0.018174515957691567,-0.0022813444419384995,0.0014072210468728669,0.049444830493792336,-0.04416592662192146,-0.0134643817537196,0.0297919742008404,0.0102681320957737,-0.031707101627005,-0.015907973428797465,-0.04034902490018147,-0.019959891476023634,0.005833588254523267,-0.0036731804933369003,-0.005431198003195266,0.08484532001119131,0.21990414356325272,-0.0075744215429045325,0.013072984215466966,0.0116400387410145,-0.022982912242346432,0.022133827720772502,-0.0021994181169708335,-0.0077248515295641335,-0.008695677695249067,0.09240019368190344
ZCP4_1778,-0.023803887868952805,0.00027386042312493283,-0.024337920834496363,-0.0334688653130156,-0.0016415769124131334,0.026719477704354,0.01682308944541047,0.0032502222686347005,0.0227550328661739,0.007312554940550266,-0.015202248563734568,0.0031712314391612,0.0023038079427934333,0.0196552759519716,-0.0069191273468278,-0.02722951699590173,-0.011873405496183967,0.006595527261467234,-0.0204400726240543,0.012319870368049267,-0.04685870196750763,-0.027207769813654265,0.0070738318965575,0.012571698048525934,0.024709588710523634,0.09522785104561456,0.135369786452978,-0.0031400084956747336,0.01820501726596147,-0.005071563620484567,-0.0313823933564876,-0.002973743953256508,-0.008270289517904967,-0.0127496186696317,-0.004274747384319467,0.11462507713844672
ZCP4_1779,-0.006492790950751233,-0.019150175782518302,0.0006650634475697999,-0.021365915547893268,0.004587868576663967,0.0223733979510142,0.0257935387634899,0.004054658072434267,0.013024382051316398,-0.008077401423345199,0.00020625097491423715,-0.00040271560333529996,0.030480257981230302,0.010863062937942368,-0.018318335360543964,-0.015118192887011267,-0.012135386708355733,-0.006389740459050767,-0.035318063524948005,-0.0016668557871786667,0.0041006379005332,0.016853800644985335,0.008177280106269766,0.005975962662670299,0.006931035869958967,0.06056210029773484,0.13002159352597806,-0.03280605440329246,0.015487725746840333,-0.0018660978163647002,-0.0093420386375426,0.0037142749738664003,-0.012301913050631434,-0.026571529227482935,0.037631378641598566,0.09945607447186716
ZCP4_1780,-0.0017976587175295,-0.009110633516027833,-0.0013941401007940002,0.004222549698438767,0.006717918838349666,-0.0004653298792186666,0.14189891386237183,-0.007881556228538767,0.0015475228838469001,-0.003437207255384733,-0.0008099500511930666,0.0028496118460684667,-0.006142829254545766,0.005673199668923933,0.0053865994351618,-0.0005776697980047333,0.0018593594943958,-0.003506210206904666,-0.0009831868621126667,0.006521783844202734,-0.0016085483919589334,-0.008759734827895299,-0.006842418497303066,0.0018183562606540332,-0.0022245694722602,0.0023363931174170665,0.0033893186761954665,-0.0017062165142231335,0.0012293547669193668,-0.005018427615765833,0.0010040152512153667,0.0003389204646731,0.010267232549869434,-0.0034901465403693334,0.009586552245673367,0.0017866203434857
ZCP4_1781,0.0004558141288209001,-0.010627773091203834,0.003731138765766249,0.0008509975430775896,0.0059784986366679,0.0006499738427881,0.14253333350688252,-0.0091255573185403,-0.0032726199438226668,-0.0016978848415816668,0.0019055572774642666,0.004605329028525133,-0.013419318755067133,0.0027651438157192333,0.0080362294919308,-0.008201859281749433,-0.014276090925380666,-0.006266940987188067,-0.0037932141997297996,0.006858874894065267,0.0005450006574956667,-0.015289058001434102,0.0004469764057286334,0.002263989923663867,-0.006430214081534966,0.0012574104596345002,0.003142743679610866,0.004034666625880333,0.0031001284847575997,-0.006798370249991001,0.0030229193524569666,0.0081726078472589,0.018313265283414832,0.0031841816789494,0.009216055743290133,0.0013580746673390667
ZCP4_1782,-0.0010602885070925,-0.0011951179046234333,0.011862888518625866,-0.0028163974288907003,0.008723794644519334,-0.009637044916841366,0.1456117268458567,-0.0007731427825185001,-0.0029014375998329665,-0.003361744680212233,-0.0022345991716160667,0.007510186046385467,-0.010638624483494534,0.00030179915832683336,0.0044852027881098,-0.011957423330972433,-0.016042025643601503,0.002614949263642733,-0.004023248752661766,0.0037837597383948,-0.0019388368564890665,-0.0096248574408128,-0.0011854601817881665,0.0036695865562476333,-0.0029877897071544333,-0.00011567709109956669,0.0008177148565285333,0.00013439991177532088,0.0015007842209395,-0.004680078878517333,-0.0014157150166830667,0.005280178195471767,0.0053228868509625,0.0018074667043302,0.0009860231469742667,0.0009103561351877001
ZCP4_1783,0.0012285303514606,0.004093186602419166,0.0103804693480269,0.001603189738134,0.010463932571366533,0.0022736494021129336,0.13493611510442127,-0.005219251255953866,-0.0034978124397669337,-0.004894364580858966,-0.0021234414166911666,0.0004042193622627601,-0.010845516167436666,0.004789676054821067,0.0012905212895652333,-0.008131149806097067,-0.0011743604783636882,0.001317387343655967,-0.0027984182713933665,0.0022107932116111335,0.0004156932253409667,-0.005962606002663534,-9.576497880493336e-05,0.0015453071004934333,-0.0022783990614906,0.0031514367481606334,0.005778700534314934,0.00034037604321529997,-0.0017754781121828666,-0.005336066731852134,0.006345162366539099,0.0023207716989661,0.01667047256113877,0.00128491616646,0.005465727529860999,-0.0023213394797958
ZCP4_1784,0.005623654620839268,0.0017151654718132998,-0.009799954764036901,0.0055447737659883,0.0006952894058562107,0.012327206999061367,0.08531392590436664,-0.009960071288125434,-0.0002685893925419751,-0.0036277748972114664,-0.0001652902686201,0.0003700071703110334,-0.0017793550572958335,-0.0015925349998987999,-0.0060065491460531,-0.0001423103588827,0.015007934936749234,-0.005218205720297567,0.004461835768229333,0.0008519491832613335,0.00010328941180766665,0.011902950265331634,-0.007195330585981,0.0020250799118810333,0.0024565220384283,0.0017324691774353001,0.004882176570811,-0.007348822517772333,0.00040041976446160004,-0.002274362290551233,0.0034717236716440996,-0.005923280350506433,0.007289458253211899,-0.0057114648378884,0.011856140887088166,-0.0001727703145227666
ZCP4_1785,-0.003924740165805533,-0.008208325601571,0.003910126259695367,-0.0017983028941705333,-0.02592863590408077,-0.014678716822826302,0.13074894112603544,-0.0057962530505831665,-0.005704271585433767,0.006060961740736066,0.007152411475030967,0.013634851178980867,-0.016592476771309633,-0.013780259574269232,0.0060903437484140675,0.0003551483681270666,-0.03240720084493273,-0.0127405450746659,-0.0047828471396977,0.0013827928344174666,-0.006301287040126166,-0.021656287484951565,0.0063996193029768654,0.00021145792947846668,-0.008536585979723166,-0.0032053270145442,-0.011507390143325899,0.0015688104668457666,0.008299502907446866,0.0002879043325938246,-0.013762974502082333,0.0156635740954059,-0.00029087200030929997,0.005983599046810566,-0.0041179737325756005,0.0019113961473269
ZCP4_1786,-0.0014164738226446333,-0.0009905927357118326,0.0148437040589865,-0.003392435617655967,0.007728710645765567,-0.0079032405897975,0.1294006461580545,0.004003983945947133,-0.0010495411742321664,-0.0009767247851702667,-0.002365047042093466,0.005873924532943467,-0.009400131829966433,-0.0013286365663276335,0.004653718954813166,-0.011789693437259533,-0.020979699553770003,0.0035398837022876995,-0.004024428058033234,0.0014967862870601332,-0.0029010181833501996,-0.010052498224397733,0.0014426766366653335,0.0026583097780338663,-0.0017741439395281666,-0.0013583901572191666,-0.0032085253887069996,0.0007796695385554334,0.0011657938380831667,-0.004029814640722767,-0.004920042570228667,0.005779848170390733,-0.002298831630533,0.0027619956717197,-0.004724758469076633,0.0005891146412788667
ZCP4_1788,-0.010242038120635934,-0.028727326702791833,0.0006328585346534332,-0.012919296830317768,-0.010511948075624564,0.0251228792345906,0.0013311649896766665,0.021997935432890567,0.0094020263230627,-0.0023502625571133,-0.01886044468001667,-0.012551038598729832,-0.0041407781320798335,-0.011287637290265167,0.004318914641343667,-0.0045051916432748,-0.0246077285851517,-0.02370870247317353,-0.010211878440659166,-0.0046404640447705,-0.030541627002830432,-0.04495639842919336,-0.0293346157981919,0.025511675338911733,-0.0207804186278799,-0.02437707578261003,-0.0015292251897512002,0.016326850834022768,-0.023538798920102504,-0.012799620526180633,-0.018631417403121336,-0.027491329720798666,0.046405507746642864,-0.0018467248029590334,-0.005526955241489767,0.028064877320570766
ZCP4_1789,0.007915921747872734,-0.04464902272883157,0.005824102153572433,-0.007863366793682032,-0.003975192316877266,0.019746943227451567,0.012781862033521331,-0.002550604897773967,-0.0082970303978127,-0.0007201176039252,-0.011380831141382932,-0.01639928722149307,-0.004867480346320999,-0.029439431968610236,-0.02301822557734637,-0.0020638968031312,-0.0332764507644902,-0.028171981570966034,0.0059686236249823325,-0.0035346777427286667,-0.024283491888276835,-0.0404624726637327,-0.0343932791278396,0.007069817788801033,-0.0019096351164671003,0.0018311060966950045,0.014486786897606635,-0.0040867550900443,-0.031935284426996204,-0.008880393302465567,-0.0443086595107376,0.0008388154706814333,0.007704953787715633,0.0026884129275099,0.0012268452474380332,0.025184597143563536
ZCP4_1790,0.034428281937585,-0.0046733632207161995,-0.0009502325733638335,-0.0093017640217784,-0.0033411992045392336,-0.0039058142396968336,-0.0008317907887662,-0.019151642241623936,-0.009284683240957733,0.013414552072989533,0.008306610770329034,-0.015776904242015968,-0.0008930979091074336,0.0074172364284474665,-0.088210598707263,-0.03545617889447939,-0.016271019659652764,0.0050244797425986,-0.025583468062156,-0.005989609424940301,0.017718768410660765,-0.037984930934292165,0.011816856013199798,0.0113192500935817,-0.010963332824999969,0.005220465298195367,-0.0057036280832102005,-0.0010273558783955,-0.014438233282356834,-0.008016108064433633,-0.024390322399171965,0.0040361726700804,0.0959111757553018,0.04863746197738889,0.010665358799385632,0.03291206644288807
ZCP4_1791,-0.007145294077841533,0.031625301951559236,0.026594592881147832,-0.0161520921666644,-0.013967348547557967,0.014738767600965,-0.024622767504980634,0.029134061900364133,-0.007940604104751699,-0.034475868682164464,0.014238957151837199,-0.0404323698199858,0.12845634110061077,-0.03867333000252823,-0.028120344447083268,-0.028237860688892464,0.0108051904690468,-0.054323542300376566,0.0479382345458034,-0.007331796681789599,0.0040097088666858,0.012575684427035433,0.012546435121688035,-0.005734245281624734,0.021735566840831666,0.0188469931858634,-0.034616406678500064,0.0064584687574832,-0.014009024055964034,-0.005908698126400033,0.014492847320242535,0.04586635223770694,0.08130270005413183,-0.0169953604405335,0.015532455927124433,-0.025423459657908168
ZCP4_1792,0.014083150066452632,0.06945182656866467,0.010261667823171733,-0.008682691976965834,0.009217917304895601,0.07240349800694777,0.09624453991364619,0.045492013923235264,0.003301785340895133,0.010919152672834234,-0.0164950832662489,-0.018708950038250335,-0.001604289219108,-0.035584700710259466,0.0022587326394557,-0.05656601455792213,-0.009987496358057301,0.016576192336446766,0.007632290352027167,-0.009762197828201034,0.003965383145744933,-0.009686176259764867,0.007437078265145867,0.020089950574022065,0.0015250416598267334,0.010866157612461935,0.0067315670347223334,-0.0004984536503369667,0.022720518088589433,0.0046146287779629674,0.0014335672744501665,-0.05681860244479026,0.06684781527683674,0.06232327457543724,-0.023412562904802498,-0.04365034805014023
ZCP4_1793,0.0007250649291640335,0.017035641325042098,0.029060942444678564,-0.0038215447710428668,0.010291503060142067,-0.008712336190040833,0.12074375071638781,0.013538470182946698,-0.0042828852015205,0.0051410040177926,-0.008042163714657833,-0.002855026008556867,0.003132675458478833,-0.009825445456560099,0.0046352040546643,-0.016779330708332898,-0.0187241779264934,0.0009149229841265666,-0.005879770993479467,-0.003918790361569834,0.01724393587590833,0.007146991034594367,0.004741736769497701,0.0063135477516793005,0.002147548887972267,-0.0016285164628313334,-0.001968257078005633,-0.0014219637173365999,0.0025274059733331666,-0.0030121778109219667,-0.0086352186902223,-0.0016859440152175666,-0.014395296704091365,0.0007002169549598639,-0.017099063527816965,0.000308403902793
ZCP4_1796,0.015438785494134334,0.0453953016835311,-0.0058205135553890995,-0.07719634767272997,-0.008833873050264134,0.03127722122630156,-0.0015370738773848001,0.07014778392727113,-0.0028866214150931337,0.0003642733651177334,-0.007243648543249499,-0.008224129901130233,-0.005109813181487433,-0.0093412784911142,0.022814531371466166,-0.0163394141536564,0.027710540586760566,-0.0111149845161081,0.0037373196008587666,0.018517272398820003,0.02157923072094513,0.030400283190087366,-0.02951308734269593,-0.007946732260250734,-0.0365719377700637,0.0007648064160164666,-0.014026010409544633,-0.0017786095834493,-0.0015755974554448667,0.005724552761386433,0.026102393937703066,-0.054659974109633,-0.02655899990945533,0.03999486980993837,-0.008675004747953033,-0.0250783543320488
ZCP4_1797,0.0044444907068348005,-0.008163597645690532,-0.0012174693688568666,0.0069198125105863,-0.009569615088144301,0.023481999399395367,0.046072260406767734,-0.008041780086002167,0.0025303413652041,-0.005863957172779166,0.006049454274820967,-0.0289492160406693,0.0145897318113854,-0.020666919130226166,-0.005603201013736466,-0.0008209367014573335,0.0072103862540977,-0.024960260211264133,-0.018467650331172068,-0.006385111546836232,0.013807947925353664,0.009055548175646034,0.008259379595041133,-0.0208483331052738,0.0047913831262665005,0.0046174487960992,-0.012843318277675533,-0.0045987081021179,-0.005661519548795332,-0.0026487312536693335,0.0051616696020435,-0.055697430123473,-0.007375804772606934,0.004549529272489466,0.0160634995631531,0.0017859155760487667
ZCP4_1798,0.013942361164612102,-0.030943000841059998,0.05272310318704216,-0.0018942332048554002,0.004959838160283733,-0.0078412494419567,-0.014380600153924533,-0.016289490832315703,0.005641020883374533,-0.004597793478658133,0.008732281280930365,-0.019394388350441768,0.008959127621766901,0.0058616549244172,-0.04809201194122883,-0.008734945961623468,-0.0132521441306234,-0.028739028356916066,-0.011583617893758967,-0.007556300804825534,-0.025375563310921667,-0.0068394459852488,0.029108641593267065,0.043715926040741204,0.010203057342774801,0.10343267772859095,0.04999788643040614,-0.0036340834234193328,0.0200092042191751,0.0009019011434524333,0.0088331918835835,-0.0620007519984574,0.000556008311616867,0.004426834408422433,0.022024260570848234,-0.008441677395687934
ZCP4_1799,0.0066292018221903,0.010533787830372501,0.03214645259364877,-0.0019165202541781333,-0.004370909245123633,-0.0037699324078461333,-0.011868391557636334,-0.012372864506191532,0.0024417045601760334,-0.011323306020014433,0.006452001422431301,-0.0173112028178623,-0.012671304771824066,0.0008167906315288,-0.015196780979747034,0.0006513591122665334,0.012792162575566765,-0.022088542595468764,0.0066088289825579,0.005950948421155566,0.008755395651299734,-0.006607888834869534,0.002824452438729367,-0.022841061912638138,0.007884497393355566,0.12188234023691892,0.042153894093820365,-0.0045082469053325,0.011066294928215535,0.014276092511882499,0.0111096451938401,-0.018878077244955233,0.014825122251668467,0.008683254231631599,0.027021638927788704,-0.024312082493590566
ZCP4_1800,0.0411023966910647,-0.003118068748584233,0.03513286224954773,-0.0167157623534967,0.009174474022160267,-0.004046174980201367,-0.010631006256941666,0.0020338012282733,-0.009596293486198233,-0.003598442259639933,-0.0036008387314681,-0.0082426818485615,-0.005128012867748233,-0.0055698039206603335,-0.004884571172260643,0.0036533482758458664,0.0011726656668126668,-0.027035475308164733,0.030889181760750766,0.0007088283044461493,0.019062972130622267,-0.005687681426905,-0.017715231129528268,-0.05579001305174921,-0.015079650824569399,0.13600861287072083,0.05043930459774173,-5.040277985111373e-05,-0.004806672647221167,0.010041347159578967,0.015024926789365801,-0.03269341972110213,0.04000778715646967,0.017836598465052332,-0.0043639631856092,0.006939007906009834
ZCP4_1801,-0.012283340554500899,-0.012374552134065965,0.03779613572003147,-0.013063443846404066,-0.009390322586902066,-0.014771493532038799,0.0106788454615609,-0.012488932636254066,-0.015914904401198467,-0.007576893626005234,-0.017063406621066837,-0.016049414810932767,-0.0031363541469393665,-0.018123269567921832,0.0032558844138168568,0.013162768580078634,0.016175512927903833,-0.00022190876924750005,0.019485474037711434,-0.022509685769107734,0.0282235945757623,0.0289203462807128,-0.019927099966711933,-0.0179945190963155,0.009922320460571933,0.1820384985091504,-0.0111331569386525,0.006368705711754766,0.0029720348888572384,0.030088545633208636,0.023688056528784664,-0.054200691390941136,0.0435608960799574,-0.005466986203539366,-0.0011576384672281335,0.0012587241008886333
ZCP4_1802,0.014530720903015099,-0.02860429205336967,-0.007284564037499734,0.007572272506709267,-0.008405466562494733,-0.023933069939270635,0.0027034764625671667,0.0023968073014667,-0.0063842354665759665,-0.0050273431815311,-0.012413666263818268,0.011116780391234734,-0.0144523331718579,-0.009723017889834967,-0.022427507129114333,-0.0009263732733109084,0.027528064666044502,0.012695780159885033,0.002100124005975533,-0.013812068766996435,0.03191597342313707,0.006839628165282466,-0.013388758039130833,0.011600766789720668,0.0054482308294060006,0.19166919748798902,-0.046249524882009674,-0.0030725241018760667,0.004040251928160667,0.05602336747412016,0.0262646739486998,-0.012603437455119633,0.008637848723882234,-0.005040573049707565,-0.0038329102053742,0.008398792030791266
ZCP4_1803,0.0237134747329905,0.0006202469223997332,-0.053757691036518035,0.020525709875971833,-0.016258947534190032,0.005108319256401699,0.0027215103560552334,-0.009546121785675534,-0.009374092411212733,0.005842974831641566,-0.015357941384296534,0.010616235167160702,0.0033601238736696002,-0.0124698065351515,-0.012227585026271233,-0.008523007273279601,0.0065147509042970675,0.023310223815789535,0.013093581065368266,-0.009182110099367334,0.021357763368210533,-0.013447069247410034,0.009046661923539734,0.009667859936663933,-0.0096400104602173,0.23801424100467797,-0.06230981900180003,-0.016882173912045,0.013896028660690765,0.09218323611111123,-0.0008882292027699001,0.0057480025278163335,0.03555985243366291,0.005520290880682767,-0.026220666104762997,-0.045901094155403895
ZCP4_1804,-0.0199060227957219,-0.013237332668456267,-0.03010977676969807,0.03524706195378433,-0.02125731037509927,0.0017284570603424332,0.008030585374132001,0.0017817234575312332,0.007058350782558567,0.014232142086870368,-0.023945645232885032,0.019279263282829764,-0.021694866448871433,-0.017817507324531735,0.004946889655019934,-0.0262121636945286,0.004858396698142268,0.054403849347381995,-2.8038888448733397e-05,-0.0453546331076178,0.035680598533561196,0.0013567596019922665,-0.019069109380210766,0.15579621885461123,-0.003804188351419767,0.21116546305879502,-0.048220612357105196,0.0009287543870600667,0.037368209690231136,0.08694554363626804,-0.027203080233204297,0.018500844314814066,0.020897446892968397,0.09421714731291315,-0.05510000840616977,-0.014445893720794467
ZCP4_1805,-0.026217873918990733,-0.0312584706981666,-0.02651078971108763,0.006283877191816933,-0.009672627382858933,-0.0158886012074206,0.005242534703100733,-0.004835753023379133,0.008612231010677268,0.016530525249433433,-0.00010277774256171619,-0.013143165886528667,0.030046972569919336,-0.007760426900360567,0.008839643744626034,-0.028534296557860633,-0.004815307402323233,0.0169905146813105,-0.023045506022279866,-0.0063816013846683005,0.023036117494869796,-0.03276422703829367,-0.015329548011952932,0.021026617801393033,-0.0072444466875573,0.21775248972991715,-0.04555528283648721,0.012715024728677866,0.004550197319811066,0.0735436105739866,-0.03226477375007817,0.047408053499218866,-0.0101123295825501,0.023421414236197632,-0.053438398031488636,-0.0424951767285098
ZCP4_1806,0.016967825572256467,0.011589880461273365,0.009633552734015666,0.0025522099151913335,-0.0020459586807212667,0.02714359883688113,0.0695981521664738,-0.0019428228486166894,-0.002143925676457233,0.0028764746778365004,0.005381122237682834,-0.020456143837924698,0.006137202744393299,-0.025796796328057033,-0.0020638513829203,-0.0028348014371026,-0.0102624988156597,-0.03709217084795487,-0.0026627257575069334,0.0005400038682330334,-0.012838837530014066,0.0231384075995805,0.008989885359558998,0.005007821240539833,-0.0062681451746902,0.004781468816591867,0.0008267644850876668,0.0026359500142176004,-0.0028430651943046666,-0.0032216155370789665,-0.001163577785363,-0.00045193287431539997,0.0069552169217744,-0.007672331916130666,0.0012366171629362669,-0.007195013333513467
ZCP4_1807,0.05152479805641047,0.007979527551206634,0.012334176189909299,0.0018926229969136671,-0.013739949774787567,0.0032670024154300664,0.02929965743935033,-0.0235321776345811,0.0018879912359726,-0.012359299927222631,0.0072268410790307,-0.0093880443011721,-0.011014637114589235,-0.006979091711329734,-0.0263587828197699,0.0029071200691181665,-0.010993478841102565,0.009814448757921234,-0.007287315309748201,-0.005525346126123099,0.0061847338868681,0.0117562054790136,-0.001936876829380033,0.0081661121393243,0.0189031238133527,0.17592679136651168,0.009072413184433534,0.006929984141915199,-0.007293751642129567,0.019031925957406867,0.0002240627985140999,-0.03381637610711247,-0.004022394803968032,0.03727394068821863,0.010869683999266267,-0.007698018117603535
ZCP4_1808,-0.0264260330095052,-0.0005918011784668332,0.002836852065105733,0.008584840488256267,-0.03669605672454963,-0.0066271434656644665,0.0022690203228161,0.007732526361292134,0.011293131078263699,-0.010143593439344635,0.016906465974913302,-0.0092295645463105,-0.019958321999880665,0.045018303836306305,-0.007439126936994367,0.03919351256213923,-0.007324427063406334,-0.002420304801821233,0.0009962160058327666,-0.022049023607317735,-0.020607783785345366,-0.029332519664852497,0.0319658044451024,-0.0375040634055009,-0.0014108915807387668,0.22363520287588992,-0.030465271396560096,0.017831287054189533,-0.012014780978682566,0.03559389805178717,-0.0097092362078858,-0.0024414237816489,-0.0011281052122365668,0.005833188917877566,-0.019864850389136365,-0.016705217094589265
ZCP4_1809,-0.007527033546621966,0.025536819287600033,-0.007339291380204633,-0.0031479526539961327,-0.044768112364512336,-0.008221673342534935,-0.0005974386203071667,0.017552205004113933,0.0029467620688236663,-0.0085505428875086,-0.0003491515831541667,-0.010537282637564835,-0.0003921490087272,0.023863890419711865,0.0209962547256129,0.011359977019654034,0.0220175401065385,0.032954393407690165,-0.0096885328739681,-0.002263370120706733,-0.014838400236532332,-0.015956842530002867,0.028474415896257,-0.019365535395455134,0.007887244304237,0.2323649154296101,-0.0633132495389932,0.0036336050959389667,0.007311184899277501,0.003804575708098067,-0.0004063274411521334,-0.0262592580234571,0.002301090110958018,-0.014014992822087567,0.0024331512102911995,-0.0167058425050634
ZCP4_1810,0.009857254200464833,0.015872138469602268,0.033975362851553934,0.008598622395119765,-0.0015803576433409416,-0.0213309757487067,-0.006043911713296934,0.014740733261211036,-0.003568536305585733,0.007072277699223566,0.002105303016218233,0.011357681346851467,-0.033192323052259394,0.007745041012103833,0.0126801772159068,0.002389252077611233,-0.0042926434491878,-0.042461057799583535,-0.0237573919942609,0.015335700429434634,0.025811780897477567,0.010379889368540833,0.03035424262283523,-0.083590128373164,0.012242426545481034,0.08696471443579386,0.0803417994947743,-0.037581009082044835,0.014268366652344067,-0.007097073432426801,0.0032667646650174,-0.016214080100691034,0.0077694718526775996,0.015472075627385734,0.028226488452931003,0.0044904760872864664
ZCP4_1811,0.01965929624548277,-0.011960122674214833,0.04626649017711454,-0.027778618325723564,0.021848301003296402,-0.023428551234432934,0.006741927840345999,-0.0025323117635053668,-0.002729014704559033,0.0143309931852136,7.161583535109999e-05,-0.013477799470506235,-0.024746872657858632,0.011091374734084202,-0.007353449479652666,-0.0135125239537998,-0.012875795996824133,-0.041255279945444735,-0.042433051454159765,0.008485326904308366,0.0256442992259714,0.002552271774644833,-0.008454546317092101,-0.03185060717102767,0.0121228629526553,0.12446404321988554,0.08325000118401539,-0.0100915156060632,-0.009343328862937567,-0.013932946618033168,-0.013004910538265633,0.028820306958383165,0.0088380437535892,0.0124475418798513,-0.0008590795106942667,0.007542277678166
ZCP4_1812,0.006111254931113967,-0.019964264738383464,0.0116232740352009,-0.04519077689291564,0.0044955552765917,0.027220708088555867,-0.014527108703414601,-0.008967471079428066,0.0075927347285516,0.028532813744585134,0.008772393126367867,-0.016720658740319368,-0.0052674274254689004,-0.011218618636435898,-0.012809970912832034,0.022767737826526635,-0.013147401522223734,-0.051360941762152064,-0.0203010127998367,0.013371550388655234,-0.0030956530198251,-0.005996255565684433,0.005335396979201434,0.05852871087191886,0.0152165420475092,0.1708056382130574,0.024687496233771502,-0.01678053995962127,-0.014806734594795966,-0.022057974751390166,-0.017167919752201,-0.012735191388811332,-0.015456000616361001,-0.02894345067472873,0.0203417218235105,-0.0043811491050168
ZCP4_1813,0.0134944860024714,0.0209656202106175,0.04112655829148284,0.009024964843052933,0.0097854620989885,0.0172810111736129,-0.0125348143310041,-0.008033899194708401,0.007250590386105767,0.003213331326800833,0.009319946727335066,-0.0092457825016763,0.011844621024419034,-0.003420465505530767,0.019707968758185933,0.022491782054771665,-0.010270920099247368,-0.020729435196299932,0.0022809508765387664,0.004619602321804267,-0.012137965128613365,0.003969559271147072,-0.03749925320192907,0.06811844386200853,-0.0073222541517708,0.14821497416996163,0.053622611287728994,0.017979693263445267,-0.005345918570491634,-0.014584015447403733,-0.0028866946669234336,-0.024092404792615704,-0.044958128104655964,-0.0158101947766375,0.0114085693683202,-0.0008737907506009002
ZCP4_1814,-0.0049014759117397,0.014835638704478467,0.0274746440098643,0.0042416811870478665,0.016500574412003234,0.0025867300280586,-0.020409059632204903,-0.0014447006198851332,0.016215437178032834,-0.010814893177865067,0.012347568441703767,-0.0173084162706769,0.0010800946852988667,-0.011684625688448034,0.04159242827712676,0.026851946989351366,-0.009457696432431833,-0.036021636767476634,0.012503417628958935,0.011419054804986234,0.030802497917471833,-0.0114108390092736,-0.03886434082161,-0.0272572500213608,-0.00031726671300176664,0.14728765647458056,0.07820282871319484,0.007196280155402099,-0.018727749012143434,-0.007268393499046534,0.0035981549987421004,0.036452788727468266,-0.0030863835183428264,-0.012917822614442935,0.0192117393793364,-0.0285586794653462
ZCP4_1815,0.017383357687945435,-0.011896286288659434,0.002637937681714067,-0.003869452253259367,0.007663700785502433,0.009641080063100367,-0.0084210084550154,-0.0020719046934430667,0.008377375956486566,0.009309848202460334,0.007377512510968867,0.0029419164965953,-0.02735593485089463,-0.0050804199957122,0.022650461604566397,0.029836110270299934,0.0009546387427936865,-0.0051348247190772,-0.0014910549742442663,0.024216206292310735,-0.017185143327141498,0.0135792454393523,-0.0004572930327129334,-0.029622938076656002,0.005560842365046032,0.19116138834791183,0.023678669093665238,-0.011564994978151265,-0.017946145417797803,-0.014437745225079034,-0.015269726052173601,0.002203488569086347,-0.0047879457785484,-0.011805222305547767,0.018309233474067498,-0.0043142712379074
ZCP4_1816,-0.005133670788081533,0.0049234706458540336,-0.021836185589775032,0.0008503740398770332,-0.014095558925103266,0.033182957132218534,-0.009852354596828468,-0.0022634647868148,0.0060745250879035,-0.0028089414677455334,0.012286189062988333,0.05237099031397987,0.004220809356429533,-0.015918449391944336,0.05897322572399857,0.05786779162827204,0.009895430259787,-0.006910009748811968,0.0073513532543224664,0.03280140810679777,-0.041319211643173336,0.013234678580799067,-0.0013908718256067333,-0.009278587589201866,-0.01972434274190887,0.18281973755700076,0.011169505488548467,-0.0127106939175188,-0.008269363049899467,-0.010954353065983335,0.0189228500011079,-0.010004326748621133,-0.060303780242737894,-0.05460837338594296,0.006162829634439734,0.019003051128451066
