Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_1362,0.009405585115910772,0.010011732899237917,-0.007051779817513951,-0.01033135781376289,-0.010810904682783774,-0.01651970108774157,-0.017100662512281883,-0.008852115734187597,-0.0017552051031410327,0.020040443519845894,0.09512750903799184,-0.019150709784245525,0.010772483475179683,-0.015820477389726282,-0.012731013089425317,-0.014180552521604614,-0.025040172539907965,-0.029594970958618242,0.17001438246695902,0.00862877790508185,-0.005828784837991072,-0.0027926351676037043,0.01499035166751822,-0.0015254320381145022,0.0009197995278489293,-0.005915336920453856,0.030983130625024228,-0.009402826005719301,-0.0022156762064915,-0.002834013100598322,0.002581004501204287,-0.01575275561625649,0.0006914587326340263,0.017982217868950795,-0.0021849245612113027,-0.013933662306738684,-0.01391844728299222,0.008411425653121741,-0.015879182300847627
ZCP4_1363,0.0016829605727860773,0.008797364275239205,0.0003665475190454081,-0.036761065696119165,0.02906751801770054,0.01771578976660997,-0.02659890961611396,0.003847713070462185,-0.006540087540455273,-0.016327222376797533,0.11612009299016224,0.010731146610432318,0.011867172931055847,-0.010334227309660906,-0.011733523055977002,-0.005376601551012555,-0.021981882051933153,-0.036245054300101574,0.1275216352314527,0.026482935678520676,0.0047298246589999255,0.016990464901875522,0.03150583098562261,-0.004063640134752912,-0.045880339217388835,0.02315317721708539,0.017875146154146464,-0.004976029757312249,-0.0037894540162854333,-0.012240219602849873,0.003695053218894004,0.031904553649358604,0.010644438357950191,0.027619826672624727,-0.03122424308653247,-0.017035541894081047,0.04419025834180639,-0.05222095011120449,-0.026391447997290454
ZCP4_1364,-0.02167100601633794,0.0030481950953602076,0.0012677401917339925,-0.027279923386964392,0.00776618018270553,0.01923916531075631,0.040673058352970234,0.01773910532863632,-0.0041936257772788215,-0.010461559549251593,0.009535715924336257,-0.014116059925044359,0.014549969475103848,0.011220935826661033,-0.0137205492454985,-0.007102193701042714,-0.003258276984585706,0.013208220318984271,0.004576853280333985,-0.024006779983923615,0.021796242354016497,-0.009091068847669808,-0.0077644442313958275,0.00559761490773113,-0.02323051610236013,-0.013731020803218663,-0.00339209727753073,-0.019847317309854336,-0.0010661194661271676,-0.04015565417893663,-0.011982647970498993,0.0036532415616638415,0.01721549851775516,-0.026357196725957925,-0.011738359038891259,-0.016987046953198012,-0.0020934404478877722,-0.0033460129774901997,-0.027001548335945785
ZCP4_1365,-0.0050469102871466736,-0.0015684063234739048,0.008203877954877236,-0.022666076388400548,0.005764871601159088,0.015856248908095408,0.025101252306567703,0.027186775000364965,-0.00567855872408703,-0.004512336619879715,0.005537271475283121,-0.019864302155352957,0.007021105228813095,-0.0014136936027905245,-0.009759685835219646,0.0067097764800165965,-0.0021620443710655707,0.01954257347874199,0.004438058691358044,-0.04558615481854811,-0.015599925957952239,-0.022156382104843938,0.0030263097855980315,-0.005852181910424163,0.004582631571607593,-0.025029938152876845,0.003784642683033233,-0.015058563269164405,-0.003989695861878415,0.037390226320476304,-0.012386720653190346,0.012375665264723626,0.019170230608245215,-0.02678180847411686,0.001864374166416314,-0.011067268825949297,0.004079585028580864,-0.020716507509879713,-0.03138797164785588
ZCP4_1366,-0.00369478002918864,-0.0051308416668889726,0.00814459562882734,-0.022711425684815056,-0.002204756345100247,0.007121012318793315,0.020578973345259977,0.03126759126860953,0.0023417944246956423,-0.012454226978900829,0.014257518047274303,-0.012307576805105157,0.0021051398522938776,0.011313960947558559,-0.006179432237753924,0.002188582484376994,0.008417127257287911,-0.0009814763464409098,-0.001060608628435749,-0.031035197580717447,0.005197104785182614,-0.026785778245290028,0.005617316162351837,-0.01154809734820871,0.018360671952115368,-0.017721636254795246,0.0008013948739830555,-0.010708264898268465,-0.0015910295660549307,0.03800024059573525,-0.010104203496934284,0.006606377797439671,0.022890207244341935,-0.015786229848883157,-0.006579602193247632,-0.006133109949585127,0.004928739620827258,-0.02380767463994291,-0.029417319422702592
ZCP4_1367,0.01390749540589196,-0.004529735133720881,0.010908189519200123,-0.017455621751673495,-0.002158976998336618,0.011750325218388554,0.023172058478425517,0.02750566864452144,0.0007780980334781133,-0.032844217515628576,0.010550208652949655,-0.010746012926352825,0.0005179316982457318,0.01719630547322931,0.003172332838976533,0.007183753500861722,0.0013970553121380367,-0.020112575615173253,-0.009616288685683656,-0.016605766612891853,-0.0020897278328695177,-0.019749312615338813,0.0026943577187992602,0.011276505450149047,-0.0068933723008370576,-0.006829375525927379,-0.0013503559984004501,-0.008374837441908648,-0.003147391302905628,-0.0020136175060306715,-0.007778350591258073,-0.0009191046453313264,0.009516641191031783,-0.01823289160422385,-0.004851061116877966,0.017726258177710865,-0.0077054766620765335,-0.0188424622090681,-0.007213013485328369
ZCP4_1368,0.0013070748087167044,-0.008421792099178671,0.01587870230362309,-0.024064559318557176,-0.0047096228416547755,0.015652065088066228,0.004717250703808139,0.031179412428180876,-0.005655192557568421,-0.043236936686748245,-0.006786580925854576,0.001361447806871056,0.007277406872336964,0.026670387600202943,-0.0069047566892600975,0.01428850558304524,-0.0018410466442767648,-0.002050390109319483,0.002968932621731769,0.003702027474089579,0.005304079421029312,-0.008883586383130039,0.014266389984071726,0.006727470919141525,0.011283709306671788,0.0171669352012495,-0.008749642792565961,-0.011910565813256042,-0.005178485993647727,-0.0015903779745698912,-0.014102093323384662,0.001022382421225944,0.022253202159050845,-0.013081532627583036,-0.006742763945591218,0.023872422643908486,0.006081177382913779,-0.006952703360606656,-0.0074568486204898135
ZCP4_1369,0.0001825284561165484,-0.015976391897903387,0.011933329439545849,-0.023959593001703673,0.0016094719750248561,0.017270834548940944,-0.0011639923367625553,0.031162361166796316,-0.00781830424109424,-0.0274615834150973,-0.0038908980851917884,-0.008829635569591572,0.010447539053501223,0.03719705993317046,-0.010666603180681297,-0.010929013015858125,0.002629460267275273,0.007287633353391902,0.002477264036233801,-0.0026049479324332073,0.014439036384949987,-0.006966324070395718,0.016407530083815222,0.016155837322744258,0.010957907978948005,0.011386781555702375,-0.007896943150233404,-0.017526988399256448,-0.008317732880745294,-0.019730286824371154,-0.018669651565960944,0.0006983535797515928,0.005442716856725878,-0.01755049635991201,-0.01621402379231518,0.027103489237866478,-0.0011624865578505647,0.006794250905193677,0.007673341106592582
ZCP4_1370,-0.011600708899977752,-0.007470470238025265,0.009056523943763467,-0.0334554383143859,0.00967993566117048,0.022359341678231195,-0.02292238111389273,0.037397734386396604,-0.018752049467157174,-0.05802435305998428,-0.012679012629561935,0.0015134638629703027,-0.0026851196629248853,0.003407552818513947,0.00803508289327575,0.03180096787046041,0.010163562841757517,0.007184800089776931,0.0008685090215207215,0.0036394556144459956,0.0015327535987130249,-0.004117490682505823,0.022392233637530467,0.0242670900027744,0.022062154476829906,0.031845271087759724,-0.018198458890093666,-0.018405883155752846,-0.008119479700237376,-0.020188294858943044,-0.024926323795519026,0.008142859784835102,0.007868149685866946,0.000105659938162697,-0.007672850332648412,0.015664503552159384,-0.018855778799646315,-0.0037879924508770237,0.01066424037112743
ZCP4_1371,0.02278767198990692,-0.0199294243754863,-0.011884855002159106,0.0026008896060214135,-0.008431199034529673,-0.007141199559003533,-0.00920467187712883,-0.012092386070863034,0.0035051035545214855,-0.0017720488528426921,0.01827699076854279,-0.00023375806101513092,-0.007014443336926155,-0.012035545712518416,0.028465570790458094,0.022804976719158362,0.012889505532539376,0.002007153855668667,0.009229141579325103,0.03135651771203575,-0.004548607385514443,-0.0022286598153732347,0.012385689474303874,-0.037159290289884274,-0.004661783013744236,0.007232692018952531,-0.017068947552036112,0.004678100076782386,-0.005667992513637982,-0.013875863749391931,-0.000142080307098705,0.027020803010027027,0.02674578248924593,-0.011002998959450047,-0.01855724264441913,0.016813867677746744,0.02609036756245659,0.0070074849810666945,-0.013002479204453056
ZCP4_1372,-0.009455044046175146,-0.006204662939505858,0.020433748680098802,-0.011373700466090736,-0.08355547112498947,0.011204045937224695,-0.004150101175825207,-0.03761278199838694,0.002581430577253314,0.00932560359821248,0.008906270889367072,0.022376493057852723,-0.006946453912152866,-0.02105399491586569,0.01197646562351697,0.011396047282587264,-0.0049129586780416856,0.014627959452770466,0.03290295420106675,0.006898041161667841,0.030087584354667,-0.03561485804383568,0.005052916603372867,-0.02031307997630219,-0.008238200941774442,-0.012232461472961236,-0.028017324944933343,-0.00885594393952861,0.011302008034412066,-0.007963902846862412,0.003865387084309402,0.01398547308345376,-0.011699389521381241,0.0006150742526673411,-0.044868704155663075,0.019690318063403472,-0.009126906904774103,-0.002232495005933492,0.006959755794093738
ZCP4_1373,0.004213197650189489,-0.020347225076578376,-0.0029936218820590292,-0.007867641609066469,-0.02055517559496524,-0.0022124801796627874,-0.004475626312070776,-0.019185237093066798,0.0002511406514442829,0.0014543669600123725,-0.031505094641247906,0.011490011647412427,0.002054501820043424,-0.029510206121602673,0.014376539802859595,0.013436394302065544,-0.003756291734248056,0.004946185395179345,0.014795768134658844,-0.012145140901731615,0.004135696749264529,-0.001795490297650935,0.0034914384243062498,0.03522704804794455,-0.02920384830889286,-0.005449603461338123,-0.007489130873520817,-0.0036128380615924505,-0.008123800329604212,0.016369087212923673,-0.0041184579443124215,0.002436879087053163,0.030061961459022415,-0.0049567002134049505,-0.011664999586916237,-0.013648370845875831,-0.02148544077974494,-0.019326930829214887,0.015922510209191745
ZCP4_1374,-0.000944256342597626,0.0026509729078034077,-0.02037179975052096,-0.01451018219600256,-0.03461101585400539,-0.026309344089724337,-0.01639741635523955,0.008933959063201454,0.004019490798422748,0.022891541794403863,0.025972070306982228,-0.013210258790524999,0.005974553663358729,0.00590794966889441,-0.014418089998294527,-0.007322167196580981,0.0018152326547565831,-0.032095108170089044,0.006963329032812192,0.024331454904254535,0.011086982025707248,-0.043280414065558645,0.03321235442476575,-0.005018749516587511,0.011853857980239049,0.011644791972878463,0.011668132511968224,-0.005323313444251523,-0.005726111910199455,-0.011205497718622047,0.00367060594218639,0.008256496521783485,0.007007061609943079,-0.02943418652245296,-0.012043896334955494,0.013503798432910358,0.0049723513422185945,-0.037116551598943705,0.07453494458519203
ZCP4_1375,0.025610377559830116,-0.05503301934185405,0.008530478472835194,-0.016204704337274646,0.02369943380970765,-0.00560865689103814,-0.0012135639593801146,-0.04099043294548381,0.005107448573350702,0.01924213335477225,-0.02784218694724987,-0.022930741250389516,0.001838793368227601,0.0027441254254290215,-0.000625868716476691,-0.016351146081340695,-0.004415064323376686,0.0017173502214303873,0.0006619856387237248,-0.018599848226929686,0.004826675221563902,-0.0006424735210169848,-0.008417065180317273,0.008979816752271188,0.026586663681300787,-0.0010204151755513655,-0.00485701219842898,-0.002307558669909048,0.00955365725538395,0.014117508454730079,-0.00366670224750663,-0.0207379109016876,0.00852541786036741,0.0020646035874852912,0.02405646323972106,-0.0006521842044605654,-0.03113889553220252,0.02113814194335121,0.02255551062659338
ZCP4_1376,0.003978350681698878,-0.033607129321463945,0.012394287741865474,0.0005716416747682486,0.005277429450948777,-0.011534426869645443,-0.0028791853844010525,0.010650628943145241,0.0017183482335409357,-0.009624411331146446,-0.004063978950432198,-0.01941518075931763,-0.0030769157034984747,-0.028308225136066567,-0.006298372120208982,-0.0005356271808427783,-0.002630791275791864,-0.005829303444938277,-0.0010713244064928951,-0.022445605277972725,0.02301340115787568,-0.018834387470836433,-0.011284548040880403,0.020501144466110375,-0.006278056718168646,-0.011153237833475922,-0.026186044941457622,-0.00498253371849918,0.012353747974507317,-0.009369673006797072,0.05970604303831503,0.004849317022259413,0.007823499866893855,0.0025373091066012202,-0.007905119583201382,0.01614226818256459,-0.005442245792674208,-0.021946908312125323,0.0038672172587391972
ZCP4_1377,0.002534625368405301,0.013458857866046904,-0.011835679101084403,0.001251915165497068,-0.01102429194429925,0.004307420830246416,0.029412142033901894,0.04552578295769441,0.009999167985315893,0.0018581609425414214,0.003278825930191761,-0.0075429998676839905,0.006367220861424201,-0.018744135098342617,-0.0030192779987020892,0.007947817855718022,0.005756632991070068,0.00045573394366827096,-0.007940455452560285,-0.02067533078328605,-0.0006920987039767823,0.011082441621680802,-0.026129331538766707,-0.024718231608900514,-0.01848010487382961,0.03998372193128673,-0.004128524069270702,-0.007261344461946669,0.010777025366574223,0.02144439865932685,-0.006220414240933652,-0.02799035192211369,-0.0038012528750999987,0.021479267543660526,-0.007873431481477495,-0.004849632856832254,0.0011478464219769325,0.010072142623956512,-0.02548970865162999
ZCP4_1378,0.021630319433845458,-0.0011628187304247837,-0.010537657798343326,0.005760712989926776,0.0022428936858424594,-0.02332682208838277,0.0048973713268388955,0.010994184307146148,-0.007673537783123402,0.0065790087371612824,-0.002185202453665296,0.04798131300748465,0.006863664973369125,-0.016345886608907605,-0.027082060119167504,-0.0008055021742292003,-0.007454522742771167,-0.0071793095572899755,-0.01729757416215162,-0.01457240140779658,-0.005420794062974125,-0.0015088763999549434,0.0028597766212863336,-0.008118287318800892,-0.009180166405286646,-0.02031140634690638,-0.00409519095179231,-0.011125327715361906,-0.007390313348033246,-0.009801831636372875,-0.005849945600871202,-0.002719235213063712,-0.002855734374617326,-0.037933797422411486,-0.0035369311876785347,-0.0009969439711970342,-0.008810637653138578,0.011243067206409958,-0.009387054329605285
ZCP4_1379,0.014874115324632448,-0.00032476305591407507,-0.011593428667517967,-0.0013048881118977828,-0.004515606687446079,-0.01901075861694221,-0.009349254322423046,-0.005058704061199931,-0.0009250789397898835,0.008577225664912374,-0.020118335874395335,0.030723685577056868,0.01272355570460564,-0.013372565641948723,-0.018628188224860155,0.006570670360311301,-0.006189666168833036,0.010060673558330015,-0.01043531576943232,-0.019305439631545213,-0.007529695811024667,0.014334090105070335,0.003586374449755171,-0.016340170748280255,-0.024786768799989346,-0.01032881050450534,-0.0030042510983544226,-0.00796046957077318,-0.012672789094575483,-0.0033685361715600367,-0.008852079700046181,0.005171854261795711,-0.011019775116779859,-0.027625105169108932,-0.015466427020652283,0.0024421793479195925,-0.0024564070722521768,0.00406597526838264,-0.002858433224751937
ZCP4_1380,-0.02361024631479536,0.020805383122456028,-0.008781953692762877,-0.00916575691154972,0.0027249172233651765,0.01094054592409171,-0.006235833486345644,0.003466480573091924,0.0017652128590630674,-0.016042710143628628,0.008915592869991712,-0.013025711688258862,-0.006504940572942517,-0.006854894832605029,0.003345719671961257,0.02098066265236747,0.0037047054392506237,0.005008356800027602,-0.007200770069788815,0.005005681820819992,0.0022811324846880345,8.482926703819204e-05,0.013285194082363358,-0.03467950688463572,0.01212142368407416,0.07987845962806471,0.006897782971689157,-0.00044662021787764394,-0.03272319683815921,-0.00554806145391299,-0.006077465545835016,0.00901162837476663,0.004688462165462898,-0.011227496465467116,0.03431503556893603,-0.01984979750789464,-0.028019642973117435,0.00047119510463389735,-0.00503023996964583
ZCP4_1382,-0.0012125434655546204,4.931713364587404e-05,-0.003227992629048332,0.009803061876129771,-0.003458763897485997,0.003996973876162537,0.023244736181179306,0.008875230299896075,0.0023656247823712227,-0.012585352938257582,0.00401950412605237,0.018133528768035045,-0.009860927571497527,-0.05240680910118374,-0.0020875826927232565,-0.015966492858845487,-0.003628710809678537,-0.0130728136500084,0.04391394518540261,-0.003686703924577537,-0.012428643893202385,-0.015215842909553851,-0.009812200667236523,0.019027520325945464,0.03345490514519495,0.013311509447095644,-0.013904210947580164,0.006675811117667126,0.006395155845085583,-0.0034343438218776873,-0.006354777678525001,0.041039066476092415,0.012133103225046559,-0.022212773889756333,-0.005928384284852599,0.029273617380958312,0.003048796904389129,0.016741642962290817,-0.0011837834743071724
ZCP4_1383,-0.017251120022936786,0.012109643939146007,0.0009425049923245163,-0.006300205951265744,-0.021299456389815712,0.01329378037111266,0.05186881344221091,0.008350403781553875,-0.02875231246931997,-0.00482820054672422,0.014762148822102226,-0.022018951860632997,0.004877649907891924,-0.04109421720928212,-0.00351836652579953,0.009676974318442848,0.012543028792051625,-0.028745391870796534,0.049604191105053944,0.010928183680031013,0.0006304281955314235,-0.06055497494103653,0.0038661804426017667,0.024038643181653517,-0.014959890472287218,0.006227979046900898,-0.04161978809314138,-0.012105005687524916,0.017030087267175566,-0.0068125945076583086,0.004447082173815213,0.013521905242889919,0.0169606061641993,-0.01447796025518415,-0.022683037528262194,0.023537222196723613,0.0021497348281568625,-0.0035747489279066022,-0.043641031074230084
ZCP4_1384,0.0009582024577815964,-0.005371357963553088,-0.0044418818154688886,-0.004270574759008791,0.01084035957407349,0.002550022087069702,-0.016564992099729125,0.00995097947699309,-0.004509560474072154,0.0003212695408195431,-0.008404785263488512,-0.0012674747521935132,-0.002699658781278785,0.06137841209948697,-0.003768815959535713,0.005867080413275462,-0.0026267408547678227,0.00033121213616895567,0.009050704425950174,0.0030406307239037307,-0.0009210964431582763,0.00647968604823082,0.0015323290025445922,0.005090746759271444,0.004612107515516077,0.004482704936086909,-0.004502091247800196,-0.0021530974971222215,-0.005989897841232227,-0.0069401910610074335,0.003979139236656173,-0.0020914157183400516,0.004756737460630809,-0.0008934538598442485,-0.0005762685428481837,-0.0055792135192206235,0.015639714341933144,-0.004341582240359765,-0.005188694617790643
ZCP4_1385,-0.007830610634007794,-0.011901914345870922,-0.019667007478090855,-0.01606665046177485,-0.010105907684400296,0.008150554283312053,0.011591516958271212,-0.02817046272606296,-0.0009799888569427101,0.008969362306920192,0.012055669570888036,-0.011112359239902874,-0.0030036409386136782,0.039685990256408496,-0.009911912089025266,0.00236165708512752,-0.002688197494761796,0.0023731372141400837,-0.02954849210607885,-0.0035755387116849146,-0.015844533774906883,-0.007147130987960093,-0.003860818152468752,0.014675575556452115,-0.01081803214675245,-0.00023639241064692741,0.002705722317042275,0.0012365782949512578,0.0010442467758458866,0.020263227511945092,-0.005462778006543477,0.003857343246577805,0.007669243648742136,-0.016903805415216532,-0.016611717470298996,-0.022068877921791154,-0.007266116766561604,-0.0049956072546429005,0.0001516673226188114
ZCP4_1386,-0.007861132925395104,-0.005307375857132588,0.02991533285729193,0.09779177098329385,-0.00856950776034893,-0.006541214191395123,0.02117406480594766,-0.007592949797426769,0.01705079700892555,-0.0008624633231587118,-0.02179666224035246,-0.005951038158452959,-0.005113439223218629,0.007581412044045638,-0.01894893233278812,0.005348224148048676,0.004965099463540029,-0.01825758613764263,-0.005780131413718756,0.00469684491774006,-0.025740172512723522,-0.0018420252089315415,-0.007860135421243288,-0.01322573452801267,-0.01354897997032859,0.00991390106281014,-0.011403716613198445,-0.0007666447146310632,-0.00044893611678772645,0.002568333785501938,-0.011334906323962961,-0.02045136436357953,0.008468511349929103,0.002433451311657608,-0.0041212465850954255,-0.02955787708010806,0.012544273298754058,-0.016802808980841282,0.002240421387354677
ZCP4_1387,-0.029903174042663398,0.049852916019264296,-0.0036578756988180205,0.035053971532022596,-0.014561942223526723,-0.03331241579535811,-0.023801029169434045,0.008324592261386357,-0.04275389924177461,-0.032179097262561344,-0.06363536513178784,-0.011248577190957211,0.005453700987187784,0.011579349508601221,-0.0371020219109737,-0.014369139617568971,0.03300457383385189,0.03420197051418673,0.018322135260485095,0.018370382576546527,0.011330329378194646,-0.009553554240466899,-0.014574288006025643,0.0668785472286866,-0.030051373408954998,0.02119083133074196,-0.02150370821021897,0.08773538373392076,-0.007415403296837397,0.006705583197697055,0.021045475794611863,0.05876819644601902,0.0002741625043339453,0.005660405127918801,0.011683847394831122,-0.015059395917061569,-0.06313610552830191,0.004251706266642043,0.0017760538688174007
ZCP4_1388,0.008496374029532065,0.0076358106957856555,0.006917243455875359,-0.00596257890469884,0.01516898095601721,-0.028577983702381755,-0.027965954436028426,-0.022222947868825737,-0.0019395231262049823,0.014110597489523606,-0.0024782207563150225,-0.0023657205307693356,-0.010047753538512495,0.016421695331603654,-0.014107649654880835,-0.0012615354371498786,-0.004432164865337489,0.004170026790820846,0.0073839118148945415,0.04322362131284955,0.0069657185726927215,0.013934460563307728,0.00028981541266104733,-0.008661615550445936,-0.02462236949178439,0.005817027383670594,-0.019680637871232736,0.007390837717898193,-0.0068548251791375504,-0.01646001870230303,-0.002785185136698362,0.02124443293660077,0.004619212206319221,-0.027846300352846146,0.01563833331941499,-0.015860026656266277,0.009785360093692443,-0.0028812275289553007,0.008666439030688361
ZCP4_1389,0.0036531847583371507,-0.018891085350944872,-0.018062676316755906,-0.018045938378986773,-0.0011785037307634123,0.005623458216475624,0.01058165397993232,-0.014345763165550952,-0.001511189890042122,-0.0032016059232430048,-0.03291042191567226,0.0013613743412944604,0.009349939488355923,-0.0005877080022697869,0.0030176612907635903,-0.008519928672393661,0.011073731148299449,-0.01735465552180825,0.012914773711863831,-0.021140930601085985,0.007445019343985589,0.013279516358607007,0.04533438582422859,0.01000741755478539,-0.03055285726344946,0.00393966331487861,0.005097049512890254,-0.012288706633310368,0.06945905917516651,-0.007283549312140321,-0.007780477525953367,-0.021038393338663242,0.017586756178782328,-0.0013771315887256765,0.007759979437028131,0.02371540689158519,-0.01893053040756328,0.005012255713045959,0.005184731168877162
ZCP4_1390,-0.0007782203020729849,-0.0569117246063365,0.007257525447141826,0.02251921817719717,-0.01762404564056193,0.04700002059989845,-0.13146781302261992,-0.009568167807843402,-0.026314350890776272,0.06180485411790994,-0.002647708360001212,0.05103502043127301,-0.007379643465277504,0.009652852678054496,0.023641361360560116,-0.012000649941124273,0.005650349898897174,0.005870031091791383,0.02279016934782426,-0.023895628018074506,0.049912059431847934,-0.025867217504461526,-0.06333508329036067,0.004270687743127306,0.013780095667385688,0.030256582860930935,-0.00569435261892402,0.011071163804302968,0.0005490769431226275,-0.016920353188250054,-0.0033450343399839405,-0.023148779835334823,-0.010742607974525281,0.026121697070626115,-0.004959703627498121,-0.06063624636552981,0.0552285440577105,0.004719854737673089,-0.005187873432280025
ZCP4_1391,0.0004881023329932466,-0.033430101513600465,0.012952559974033261,0.016662836895343786,-0.008825572927104015,0.030861724924119482,-0.1131532333056171,-0.004032653782771879,-0.015830092891616018,0.09447147449536118,0.004261766953265769,0.021720827481228586,-0.009159344758336442,0.015038440659283817,0.005172282681247843,-0.009063631173432523,0.007052928060154735,-0.0035977104820087338,0.019480098248737074,-0.013518881233939574,0.017368641295969475,-0.025453975306729243,-0.051175597199361725,-0.0032339413470475063,-0.001187572812256666,0.03572521674783707,-0.0129210719922642,0.016017258479542773,-0.008081047949332907,0.030298636447691447,-0.00032313469686890084,-0.007691930980951253,-0.0036970847018527792,0.0005323040669123171,-0.0049329449817331296,-0.052377145080795495,0.04480323357377851,0.001040534000245795,-0.008289319847086701
ZCP4_1392,-0.0030020899325808575,0.011029221095322226,-0.011555142288703949,-0.008159256932613445,-0.006156265544790378,-0.010290431847477854,-0.008541900794057911,-0.018307989919066004,-0.00032612166244420265,0.0013957292210351594,0.008834343786358438,-0.012804961985120501,0.0034940461446821528,-0.007919966121260575,0.0034671410795561776,-0.03234906126986274,-0.00802624128022082,-0.0026268630447285795,-0.007297007204583226,0.01743030590376839,0.011062901090947713,-0.008613288467860579,0.009063875402644117,0.0024561631215933378,-0.008812049250695512,-0.014742224402713047,-0.011067781560166495,-0.013173582866486394,0.0016132977746256408,-0.020707489881050825,-0.01846665187548239,-0.007741596269598755,0.0016995609510073088,-0.0018129001725849345,-0.01908301916971382,-0.032823714694235145,-0.032245381893544235,-0.023740610855211165,0.008593545731340349
ZCP4_1393,-0.019126227303985742,0.0010288646225486294,0.004892077872244629,-0.01363508377136701,-0.01446043866793128,-0.004435723238778839,0.016058670502769146,-0.00018118864693582445,-0.01149905922693519,0.0269221594932993,0.027089278129736157,-0.019503144955164163,0.006357083910561984,-0.017678815188175833,-0.004539088044924632,-0.016511265525379203,-0.00163432234299788,0.0018256469992605736,0.02814153227327061,0.01717092720334385,-0.036805436877137054,-0.028389575581117342,0.015693360495924617,-0.0008842098712514089,-0.012627337414927341,-0.0002856798286507204,-0.0005182056866857139,0.003465627779259617,-0.006990582668241412,-0.0035565448839238244,0.0013017304846219852,0.028491737169042488,0.0024744959353608814,-0.015693431570016875,0.044339510798225554,0.0035197747558501605,-0.049802838389320814,-0.00717447315569081,-0.027290782467679787
ZCP4_1394,0.00817722765515333,-0.014821035819799731,0.00608722812708064,0.15613169474874458,-0.01163369747085233,0.021141922838361787,0.006089162571120711,0.009844011505889726,-0.009697690358391515,0.05640763015266571,-0.007635186190889887,-0.014855069442560258,-0.011886320152289114,0.00388629933183503,-0.018159493146617734,-0.0015046992615072854,0.0018392538012856905,0.0011570949289994924,-0.02046455552779174,-0.0089365796721639,0.00908441672648462,0.004733975219656096,0.0161369367250436,0.010955576729166527,0.004529929354950881,-0.022681836914293686,0.04512707807039573,-0.010873865987723939,0.031864734125268836,0.0022141833424969425,0.013050845538179473,-0.003689700934459234,0.008533030860778603,-0.002325843681239279,-0.018258772765307713,-0.027804661522290643,-0.0038739489612199126,-0.002905182644969937,-0.022155497928864176
ZCP4_1395,0.0012400514487353404,0.0075863395334542436,0.02401445680339274,0.00439935141364157,-0.018018025663178717,-0.004616794424816889,-0.01843351519713054,-0.03370454717925744,-0.002792858662533617,0.006269258389990775,-0.0033537496963509466,-0.012557804339711204,-0.009324453121563008,-0.00880492664174941,-0.0006443646060707922,-0.025884959858801924,0.0013494330294192176,0.01705226849844332,0.00896338355342836,-0.025944433881409226,0.0013582328290238754,0.0009527614246680194,-0.0014515370004248261,-0.016450499543350375,0.0034044525288640247,0.004662129600347843,-0.0025791887281028363,-0.0025083107027181178,0.022242585731376423,0.0017578640591350448,-0.0008946964776254916,0.002188166273556949,0.012064885747332912,0.002541871854783946,0.027302016812207727,0.03529492442310044,-0.013803336756826086,-0.006007587144975856,0.018608839654682546
ZCP4_1397,0.0038001755430903737,-0.005812408511103626,-0.005943655865031197,0.00765204467250109,0.002725645760911886,-0.021140549694926382,-0.03019434469917314,-0.028319265517194773,0.006900705463181777,0.014064590037353018,0.046608402691318385,-0.003456096087782538,-0.00439929610166491,-0.01553083005554546,0.009693201125671264,-0.009620162295773275,-0.013408377623114982,-0.014821279397360786,-0.02103006627895556,-0.04329708031777296,0.01170977373287207,-0.004684511160982513,-0.0053905210235364424,-0.050633360577163035,-0.007026135621132655,-0.025753040298317306,-0.010876239345185043,-0.007475541431248698,0.08549991527989569,0.015291576335431474,-0.009852694905429645,0.031115984583529592,-0.004775137701972267,0.021277070608619754,-0.0012095607302011157,0.007453439069204047,-0.004137984227209086,0.0013182331873562826,0.0006782096247693429
ZCP4_1398,0.0022974323858578364,0.005737052635305481,-0.010140576917175577,-0.010772511991823363,-0.0026398948142842505,-0.019656854405683908,-0.00383113148305681,-4.26389373967586e-05,-0.005450057008654996,0.010067112452245059,0.01590895177424334,-0.02674582727635594,-0.014258360741040333,-0.033787361833057444,0.04330177653091615,-0.009392998256514868,0.007961438495851665,-0.003550680827250483,-0.01164073091948221,0.028542895504081414,-0.018112761524020582,-0.011787296570752852,0.004653320456041904,-0.005393773462958803,-0.027130409631098105,-0.01708429456123939,-0.005042597595743664,0.002556408853976507,0.019899273921757537,0.005532215943241531,-0.0008763884965832837,0.00879844328650532,0.027427221403876427,-0.014227244959051968,-0.005163217509850899,0.00654163707802677,-0.011877844614785391,-0.0029003732459092026,0.01897064589881096
