Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
ZCP4_1486,0.011136916078575277,0.00047042825768536724,0.0020379016021107466,0.0020517975829124125,-0.02047509069311141,-0.013821803479020822,-0.0034933470920066856,0.005624765433847483,0.004190757900585341,0.001436143673031598,-0.023792274016003322,0.00012711248301610639,0.0015273115625880484,-0.0025203213958252787,-0.007836424050851483,-0.004697862392246262,0.0038696457458023406,-0.02234820678096864,0.010605804125823211,0.014269690957651975,0.008143762677347822,-0.005031587558607546,0.006810023598705879,0.005567448918000577,-0.028422507199956138,-0.011067024554482543,-0.011167599109338318,-5.6096795843013973e-05,-0.022402031610178213,0.013899353210334192,0.016192235225001645,-0.02526500894724634,0.026560298364440075,-0.0025855289456019333,0.014926451469014836,0.0031989831354731794,-0.01730240995941141,0.014102904057839798
ZCP4_1487,-0.0034448660738891335,-0.005129456801533308,-0.010654874533484527,-0.0008856092655225424,-0.0016512422939972402,0.000709681050008348,0.01688009258743348,-0.0006615433295872615,0.02861664873404038,-0.014245038330817084,-0.006676339144119713,-0.007484783212455803,0.0016102234899428483,-0.007168914710891693,-0.01077632604416269,0.008821275349172602,-0.011397673991527087,-0.009869268348538926,0.004379150699783038,-0.0178072068771161,-7.831098113649957e-05,-0.004683534560922368,-0.008925789991685331,-0.01651232105810884,-0.014351461625088815,-0.007358893439544144,0.01333972645493124,-0.0054617300145134665,-0.016024276497345245,-0.015728174121783796,0.0019593869517862653,-0.019683807898621963,0.005925165836577647,-0.015725283200051746,-0.007379301310451703,0.008780031055300877,0.00015862797570355408,-0.02156133494541951
ZCP4_1488,-0.02276142518938349,-0.006086613732915159,-0.006156645269619436,-0.007516044790866974,0.000847113745283057,0.006643617625246933,-0.025957232394556936,-0.007290094747040545,0.040110952472885895,-0.024183711670961477,-0.00945590434936094,-0.018109886961546882,0.004330786219940905,-0.019994428114064218,-0.02619751478256695,-0.02091283179394684,-0.002273131502811747,0.024744042254450087,0.0017092781044605234,0.0027220406947136015,0.0027572362668248818,-0.021124343638702952,0.07461399006989135,0.0022466034802438944,0.011271880460628606,-0.005645603652611554,-0.008134604316552529,0.0005639565275950606,0.004666192632173901,0.009521213352359236,0.0009354849253798927,-0.028358100915340165,0.001889139787497868,-0.03325244573112016,-0.007608946566560924,0.011009664797547008,0.010763143588053541,-0.002610618754270948
ZCP4_1489,0.0027226456529011985,-0.013093393011593457,-0.02660193366966251,-0.014882405699071682,-0.008456319566410811,-0.0041303811840749756,-0.0076033651100259085,0.02588365543530938,-0.009288298885204636,-0.008163014072227224,-0.011948536162028662,0.0017010219512063102,0.019248285346084592,-0.02436394932356873,0.003958263569899233,-0.02656896961073158,-0.015099103168626494,0.01808157567274807,0.024652111873367823,-0.004036656343443274,0.013644968520322315,0.011804756938377414,0.029342477212304412,0.00447050010626747,-0.0013455078756443475,-0.017364639065417724,-0.007432398359185207,0.045124769782656685,-0.0017115745649378406,0.02771280619954724,-0.0006167498915207105,0.002409842760048202,0.07072426899064367,0.02145630458520414,0.06486967197853327,-0.01057192078159752,0.008897037292178387,-0.012157727696897696
ZCP4_1490,0.004203948190974569,-0.017381240907124788,-0.007323429748307718,-0.004100448588741361,-0.04542760249326616,0.02190344521679131,0.009544161543223314,0.025824199590516943,-0.02198728025802062,0.04436593614372685,0.031865503253298885,0.00875282149878704,0.019603536204274158,-0.018404676993362623,0.01506765563231727,0.014056039841915124,-0.004913155909580283,0.010797971615966333,0.0281978554800178,-0.025678284122760946,0.004593447824977478,-0.015485946154812932,0.06261208205592507,-0.00020822154433017517,-0.017446933951894714,-0.015606556314173676,-0.031134730877353838,0.018758715210190985,-0.026707774989225542,-0.026932739540959764,0.013502814565873392,0.017812420347923356,0.04723647055412114,-0.03605261182865901,0.015628160167967947,-0.010846205421422547,0.02292571184131814,0.0036406454143958697
ZCP4_1491,-0.0030023936224377137,-0.0013613521377169155,-0.020339231739908537,-0.008215790937004985,-0.03127143194609507,0.00839693960951897,-0.018996345391575988,0.00614550279351508,0.004539620679951318,-0.01086495168236333,-0.03982077144814316,0.002908201922208863,0.004858876616340002,0.01831892614179794,-0.020283320642122238,-0.005324647139834478,0.018881281084445152,0.0041217875969876425,-0.002248914622672334,0.0021687987928957105,-0.020514460027403845,-0.015225042364392661,-0.006205949654571642,-0.01843437143864843,-0.005632264476388364,-0.0033875110009339423,3.0304001803906284e-05,-0.002623159481615213,-0.005338627533829145,-0.015674792817837593,0.0013368628695110004,-0.011676685991619128,0.011297665961995948,-0.003276636310240196,0.029994622440712142,0.003890731063849614,-0.009346402852383119,0.013401243099912667
ZCP4_1492,-0.002312171291970755,-0.0013294238070005945,-0.014254307468057864,-0.0077230732204684625,-0.027141332669002254,-0.0004105353479027144,-0.017694594604178392,-0.0013339294501874684,-0.011595460807270466,0.013614958730263813,-0.038328512951464215,0.002096830632922816,-0.000704071684829572,0.01663886691051612,-0.006724446697101138,-0.003573622659045141,0.004836671258096943,0.005366088231200991,0.004123641719449734,0.009674220033406051,-0.013322370300181083,-0.011608411735963805,0.0036830312580754198,-0.0128167674263823,-0.006512208198457138,-0.00617547546233643,-0.0031307021344937707,0.023491994573358255,-0.011094386643419859,0.003847809561973368,0.0025625322504225397,-0.0032383236561743375,0.006662288200467492,-0.005726170307748601,0.03684845416470653,0.0041807978222700715,-0.01662712586669071,3.373292222466143e-05
ZCP4_1493,-0.005433239854178621,-0.005505602360774047,-0.007309593376056198,-0.0106499465693872,-0.018864310938464537,-0.000776628621670311,-0.00972573979353355,0.0037525516628846337,-0.012465491680901287,-0.025318474265987618,-0.030506632679374923,0.0030932254295093454,-0.011278961847426713,0.019955605214906476,0.004970250671037969,0.009881346256637944,0.0006860132945682129,-0.005345972357695568,0.0029125775340197065,0.0032870478862301465,-0.0018264206382880756,-0.0019938086309048485,-0.0016249666279771178,-0.012573925579013613,0.01947819242381232,-0.00899092980260536,0.002000387284064701,0.024101887964018198,-0.01831273194353918,0.010186893567303696,0.00782936193011053,0.003251400076819049,0.042951008353408454,0.005413167192975618,0.012162590435505317,-0.01274912040507477,-0.01756843614450334,0.008814033340613156
ZCP4_1494,-0.005229532360886699,-0.007506128506689869,-0.0030474482082665406,-0.005674095335965558,-0.013806955211604523,-0.008888309332466267,-0.01702215146265134,0.003912542777081615,-0.015251397545210146,-0.02175124064167543,-0.02195335794202022,0.004947982390346108,-0.0024220079408058745,0.015284746898165705,-0.008991260372540699,0.0025799666057529915,-0.006478220834727334,0.007868991473911183,0.0038908005968405442,0.0024076778658854545,-0.0023639236629821865,-0.00673469082093007,-0.01218491647081968,-0.003031204869913263,0.010480084164405717,-0.007593058767435032,-0.0010695665287143957,0.02956461414767318,-0.013253311487054905,0.004661474871000286,0.004236977434564958,-0.013309229090429643,0.031510362376610666,0.0007190362194473408,-0.009945620111525104,0.004390823355695364,-0.01574565807686892,-0.0019844852015928993
ZCP4_1495,0.006946394194069339,0.004967897841730443,-0.013433780547756602,-0.0022680023923935017,-0.002982605205090787,0.009391422223904839,-0.023800736980910432,0.03516566480864382,-0.018719125259403085,-0.004885301179278936,-0.04777514388852657,-0.01716051889785561,-0.0018696997683712287,0.004695721495178349,-0.004231381686651635,-0.0031220899408821077,0.00043251029286244013,-0.03516872632680483,-0.004605465944322783,0.036133901762700316,-0.008182126584574756,-0.002520160001585821,0.020552806329883624,-0.01655003759001167,0.022274416985046407,-0.0029190708557148347,-0.01814745882067431,0.021486205363749723,1.17337539096947e-05,-0.02662438971636599,-0.004002195915326024,-0.03627616599636823,0.0009665926130305376,-0.0032525769798426216,0.003362708766706861,-0.004179422864078271,-0.01511208740576865,0.003094831476680926
ZCP4_1496,0.011143035718665085,0.002118549321958969,-0.01832108280471615,-0.0020752894367741946,0.0042661256928968145,0.010913594214470398,-0.008991546996819992,0.04278406367996633,-0.024432860358690633,0.06453455403693022,-0.02904663470871368,-0.0007211330279145341,-0.00279685042112458,0.004153600856362961,-0.00675806781484402,-0.009725037088214001,-0.004663638154051816,-0.030573711958946308,-0.00857925156727345,0.006698516533791697,0.008393775717208,-0.008190250853144855,0.01600273998554266,-0.009467827397201206,0.011021597517425066,-0.009007547229740818,-0.008282172295826508,-0.00454432208561541,-0.008068578831523317,-0.021812769140461107,-0.004373755274600331,-0.02535218643175827,-0.010222557499911794,-0.0036488144505809326,0.0041796839597748915,-0.022508709079181753,-0.017754489222983245,-0.0008872952927359913
ZCP4_1497,0.005812809532021116,-0.008601689973882443,-0.01430731730180223,-0.0009620353041637123,-0.01310542190063931,0.02132417008496187,0.01806545479891806,0.01525917412269792,-0.009557314081161453,-0.0006503109191386771,-0.010347130773401474,-0.004605047313921703,-0.0050389813067551045,-0.0014765708088374037,-0.0032754330386220803,0.0008739209710610542,-0.003444226223734458,-0.023199430347207093,-0.013477902972157858,0.004649147611072181,0.008029577413585757,-0.011937756056465689,0.005361633656350842,0.014288010797532268,0.013855727546328392,-0.006040499977200476,-0.01661168066761753,0.018357875874455035,-0.011109411734429881,-0.015046461375270452,-0.0014385068944371695,-0.025317236553211442,-0.001271374559951151,-0.026883598350733902,-0.0021496310644124766,-0.026686017267667304,0.011455120240802832,0.008197836380118537
ZCP4_1498,0.01194084338645496,0.0074921497744428345,-0.007995943969954697,-0.0003124392275324865,-0.0072126066071801585,-0.00590779132364397,-0.0027671127605217584,0.0028481758513811024,-0.009333226865601323,0.055257991017979055,-0.01295990841013063,-0.005222312622503992,-0.01275009701885671,0.00572531840735217,-0.002692860178812745,-0.0061502636559229735,-0.02712889104959316,-0.02275477651730228,-0.010932474416950841,0.021704136582299093,-0.002703725078349544,-0.016324499079201877,0.005648540017761346,0.010524721542954557,0.005401051450624004,0.00106330728615182,-0.0015302112560127575,-0.0011991262561573295,-0.011600729044833313,-0.02505649061614942,-0.004269914649943352,-0.013843677331052469,-0.0082709964843106,-0.007764904903952289,0.010747402429200734,-0.0042824731593120915,0.02588655091655694,0.004300900822590114
ZCP4_1499,0.004331518870054736,-0.003561008856861535,0.008331443761340646,-0.0025611650790497223,-0.002643862266397644,-0.0096361895370664,0.009131324063786026,-0.008367081860824742,-0.027556484027423188,0.008499923047384918,-0.012508817432046668,-0.01333138025729463,-0.02319511426164057,0.021929724173928005,-0.007104906498136695,-0.006436550370885047,-0.0066770395368524905,-0.0010968052863103957,-0.007825725838441802,0.006421384973223638,-0.010134889904763755,-0.022151354408185445,-0.028172128197608615,-0.006314765965823957,-0.008762159427275045,-0.0025632091761547244,0.005812852614126436,0.004162192603507458,-0.005066547810766528,-0.01344643914695856,-0.0012702844324219858,0.012101992577223008,0.009915617799484962,-0.0018147150328185905,0.007620588258042069,0.025349338411173854,-0.007213019548412218,-0.025103080065766684
ZCP4_1500,0.008061284536751312,-0.0001956585859010896,0.007466083787004948,-0.001333407918108214,-0.009139446785799294,-0.016803248954094577,0.027216050437588103,-0.011873943852623881,-0.02417406486865683,0.025113116810394354,-0.005142206611250468,-0.009283722947889522,-0.020619766284385034,0.005009339601792224,0.014058985196142034,-0.008040357666290706,-0.0021460828513236788,0.023919260117544607,-0.009721618627872127,0.0006839035136730395,-0.018886865785908036,-0.016787452890186298,-0.0372633577141405,0.005687865245215507,0.012972236536098842,0.0036726219910083466,-0.004707805178268658,-0.010019725761502493,-0.007339766282323459,-0.01192439703688602,0.007566495694360337,0.02583306699183474,0.01611661218304627,-0.013521958149247133,0.023251502767575975,0.030306502102033377,-0.003208701561464073,0.00042851395057553636
ZCP4_1501,-0.0026028234557612826,-0.001833210700077462,0.008751729318307151,-0.00898831453840305,-0.013607520528127706,-0.012602254809968693,0.008410036309037089,-0.006174835902938269,-0.006039393514021049,-0.022269249446378092,0.03218847424415642,0.004996896400199563,0.01173191475824617,0.021583779970634757,0.004723048245598758,0.005822054388687133,0.009938923878080735,0.04678314832948235,-0.018191287580139902,0.00803456164321631,-0.0020014711886838362,-0.008974698395404762,-0.006149828695915574,-0.008478350296323895,-0.01574385014164232,0.005794188521435216,0.06222929715645561,0.037398787536296114,0.006603668724246658,-0.005098700992721657,0.028565758911445187,-0.003260142304639786,-0.008007315247659063,0.013907696587777369,0.016067997343952367,-0.0029410111204008615,-0.0016201046177607514,-0.003145712997176027
ZCP4_1502,-0.007310660336879939,0.0024982698403475923,-0.001808838654860725,-0.008456085852638965,-0.01834959542644274,-0.012084477211038556,-0.002869579432961949,0.007833137625695904,-0.004661394141692357,0.019515310755960965,-0.012579149947944865,0.008979601734491593,-0.00688498512140471,0.023500620923726127,-0.004369382420756693,-0.010544074066844348,-0.02244256862266437,0.009651010458967723,0.006145611662663558,-0.0016964565426074532,-0.011802753710081623,-0.007449137781264546,-0.014072354627653117,-0.00378936349790526,-0.024228925503558863,0.006291246715614229,0.006615352957961003,9.964432683790964e-05,0.01582977599290056,-0.008772463076732932,-0.013569718688588481,0.0068937423615494904,0.0001816733588517049,-0.0012669548046806605,-0.004447138387172541,0.01264004138434264,0.017614472805266308,-0.012239307657823984
ZCP4_1503,-0.004948918445033776,0.0014833032013200037,0.0016155419972701257,-0.0038643370095074276,-0.038165021474873745,0.005400335802550205,0.004208342297082178,0.007809285684887149,-0.004199841044188435,0.012969101947362475,-0.015594878699711651,0.008799015860707091,-0.010627507188579627,0.01973170847392839,-0.002362420991617925,-0.0011059249378398122,-0.016454973209711538,0.019031884799056202,-0.006142653587941721,0.0006882492666884269,-0.005663038972384391,-0.0006364892217774456,-0.018847901979314498,-0.021160942285844205,0.009858604631889754,0.004371683344661898,0.005327452723875417,-0.0016413450790799652,0.00045432157505139717,-0.004141171651384006,0.0036653743303515806,0.001728645683422336,0.007434268731703765,0.004143438344667343,-0.02011100401020464,0.011716253752938072,-0.0026849790794040095,-0.009537176934461341
ZCP4_1504,-0.001732601142201187,0.0002980518980400026,0.008375495086492435,-0.010011305597998232,-0.03430542592552096,0.007839933532576521,-0.006753116751640199,0.007368734240230742,0.009387961899476424,-0.016604104400147212,0.0031177069046001643,-0.007623236235649374,-0.010268255643979927,0.002443607001442892,0.0016067873747851163,-0.011642361489340532,-0.006099634667917106,0.0032996916242997226,0.012548861413144902,0.013748153996044123,-0.008800366790925513,-0.005594986241388223,-0.022735419030085417,-0.01705728119298158,0.04217550718227472,0.0015920935370555907,-0.0019237780869325646,-0.0006984623603300734,0.0076111729641801665,0.013665719751522898,-0.004503300719498926,0.004131760591837216,0.030717860009570448,0.024654452891914192,0.016514194433358463,0.01039408404540779,0.002591300399751149,-0.0005524474438465251
ZCP4_1505,0.003123700986692456,0.002351668208760343,0.018047872935993407,-0.006083931809927237,0.015101346395035022,0.004493594880002061,-0.014366627417735539,0.0058667856257406115,0.03255403257363021,-0.0065226924124534656,0.0008322115597178284,-0.01821402766221749,-0.016336192097705884,-0.005657189590741458,0.024995082290455,0.007522930020323247,-0.005610954846630662,-0.012057649817276727,0.020046208110820522,0.0032298183692913867,-0.009760995022515068,-0.009133853498662059,-0.0061931963928686705,-0.02507175549468783,0.019276015972369515,0.008060293344048558,-0.005966903612281375,0.0027097415881082187,-0.0019791161382164747,0.012612784519423246,-0.00045999876100758663,-0.011543234167092473,0.0075011693619409054,-0.01337781926982417,0.008817682755883727,0.003014825240401812,0.0012532092420452206,0.027873067326897708
ZCP4_1506,0.001605632650760391,0.0006028787190886169,0.035133944018284693,-0.0042366849679013885,0.02183085572850999,-0.00874740403060527,0.011547956843106333,0.015558360818740933,0.02578317806952766,0.002602920334834781,-0.022918417793159222,-0.013837355281094402,-0.0031408068728393168,-0.009801133875322766,0.003617740985250275,0.005255580288516,0.0043815876900377936,0.010156740682470711,-0.002233103361764341,-0.004266006697446593,-0.0014825238485397824,0.008750082312213598,0.004864891230675538,-0.01655873961482298,-0.012549350135542335,-0.0035602592479082617,0.016599130281658,-0.017890822849772663,-0.009501933190344742,-0.003074636104050395,-0.01205953467745186,0.00791514094173308,0.0011834182910377047,0.0016654103411078073,-0.011583593693460976,0.02603171550150949,-0.0013798614396261515,-0.0003101148746589977
ZCP4_1507,-0.008583489041337936,-0.007571398017372636,-0.0059598893057115215,-0.0012013918786837718,0.008417434229298448,0.030811144715247686,0.012411465706741799,-0.004452367719033995,-0.0037717012953533036,0.004273992755103402,0.02536959274487217,-0.01602700069537184,-0.006153430344567835,-0.0069640783891137,0.020949819120153024,-0.0028046175361120806,-0.007574554817349191,0.015387402792129317,0.000907491530805378,-0.010039603713820943,0.00869094955196734,0.008808824299933479,0.00347657817344363,0.0042544547703821795,0.0014556991620123362,-0.010828240236234594,-0.005512888221487301,-0.009624884116173672,-0.008360544559399066,0.006674054332378803,0.027442701825234003,-0.0006216798973026227,-0.007166490554199331,-0.01618160402156586,-0.003922382634456401,0.002468138472990175,-0.0027652003198230224,-0.016612662029161368
ZCP4_1508,-0.009269943842077837,-0.00551529705867898,-0.007876365627536698,-0.00015508317116120533,0.01301622841064619,0.029055641170316334,-0.008827423759488955,-0.011036705853361289,-0.01085865995438516,0.010549962163425224,0.0030383393943199917,-0.012249828541250072,-0.009909672282115202,-0.0265969964100525,0.015415868099456262,-0.011757934812013524,-0.004170781595350814,0.009047928408376623,-0.0017604945910326725,-0.023301130668309827,0.010770220886823365,0.010522975646617985,0.005289506521369497,-0.005742899560399896,-0.016085578961282685,-0.013255604523079303,-0.003326545334824086,0.0027451579266117997,0.0003331330992426251,0.010593861474891343,0.032242616749385604,0.013916415907191445,0.004169723735987557,-0.01933020527652219,0.01841362946025131,-0.00837487225809926,0.014486567756913843,-0.011653539247963425
ZCP4_1509,-0.016639070449659336,-0.005587412616185378,-0.0039487261815317025,0.0006466476830113392,0.02464604354188318,0.0159674804951954,-0.011679616627387606,-0.001407098522050941,-0.012778259553280321,0.01192675786065099,-0.008382607959488116,-0.004284573676286082,-0.010892807776972713,-0.012022946384003494,0.00017063549628969788,-0.005195574740612862,-0.004223645661020053,0.007910782057554444,-0.0026381474879078005,-0.007987829939324823,0.0025659620879932956,0.0038337412567561306,0.012217367290743604,-0.00814024513705188,-0.00795547874833601,-0.006086158336637817,-0.005053576775827733,0.010972312877046586,0.005956464031502144,-0.0003455549480037264,0.02702157006656889,-0.0027154537606914695,-0.019925733937236557,-0.00537604948621559,0.01724221870763685,-0.006483375009906986,0.016495603835604212,-0.012478692739718928
ZCP4_1510,0.001751121666576648,-0.00025686100614376995,-0.002811512252455306,0.0031915026804113064,0.01050032619092872,-0.007067683092505252,0.011694084165857158,0.017630133120841104,-0.011858126954469054,-0.009164653701302152,-0.02162365371799341,0.00044393468484864773,0.001096698502181801,-0.0027272216600477107,0.01566628771581444,-0.004232162621175278,-0.014366891632746194,-0.012561562331829087,0.00951790029383745,-0.02548991756868924,-0.003921321649785043,0.017991587995204946,-0.0320539851058989,-0.006366742988718871,-0.0023650901821252674,-1.8684025753592522e-05,-0.009611577217171803,-0.20814110527247107,0.006151259236338735,0.004198123360770397,0.040996338884228434,0.005614996667468101,0.004526552412333239,0.011844255997913488,-0.014418931472567975,0.00908455473505453,-0.0013160886250173796,-0.0037376028718732884
ZCP4_1511,0.01685159645989319,0.002257751019579591,0.0027344152485250135,0.0006816651001755617,0.014310186445446037,0.013420945182897642,0.025961436315524288,-0.00800389362882383,0.03312896955365945,-0.007321908446204469,-0.0018532109070771468,-0.00329476191087997,-0.04023890149742109,0.019373176027701274,0.005681787855764521,-0.0014938564457350587,0.011158300782764112,0.0038435318571758506,-0.015581513901159968,0.011563050414852189,-0.013365068395466171,0.0064391805403107944,0.02607241543623699,0.02052198545776518,0.0071336066213810185,-0.004377983607050404,-0.04009001507517472,0.0042840474198341996,0.0221003539403645,-0.016263641102744454,0.026512265811538833,5.8341363435181394e-05,0.029310810894370237,-0.027381504518355634,-0.08445247701580912,-0.010691041590439366,-0.014880195461834092,-0.011764719714189199
ZCP4_1512,0.045355942760905314,-0.000926274879360889,-0.02018913023310561,0.002015445245703078,0.0006654561755520783,0.012480451641065912,0.0024826436349296072,0.019946852351765583,-0.023472571393910763,0.008086785680767,-0.009878633626747794,-0.022206252437064845,0.05223017283570348,-0.0007527225269511657,-0.039270785163907716,0.025634918737702538,-0.030330244029389924,-0.0011284071466533963,0.010398500462453138,0.01104591545958507,-0.03263214505056763,-0.034993202339409946,-0.035170850508900356,-0.0034861938198474758,0.018497889381482797,0.009001006980732763,-0.02106274153644885,0.03059682080368531,0.0007586635182239312,0.04262387971027904,0.0244275603253532,0.00033364320929038375,0.021363390819953462,-0.006831806187106146,-0.02188157317383439,0.040285975388854714,-0.0035529542835923177,0.01895872972157172
ZCP4_1513,0.014064533073550574,-0.0014173078774987022,-0.012662741960883152,0.0032514279142117244,-0.007532855762435471,0.008313121102896774,0.0031854575188085604,-0.010766251845087815,-0.007327904253136357,-0.0023241370004157503,-0.03003052723755912,-0.031454252210836094,0.01348416789940622,0.03616401037304712,-0.015615933819825128,0.022135037823106798,0.012469315793733811,0.010589663265628546,0.0148869893903367,0.04513984128182461,-0.0010483672248999157,-0.015818080403130378,-0.01089106158143355,0.017999320734578297,-0.023911540469574867,0.0009402324990116212,0.01749760381872122,0.021996667210440846,0.006903035252564595,0.02527583900903238,0.003719649143308508,-0.009363359857429974,8.788917554177525e-05,-0.012130784547883449,-0.00409643800137796,0.003885951664934697,0.013059204310136944,0.000575821698851986
ZCP4_1515,-0.00035137925880887486,-0.0004884739719914044,0.004017116546309062,0.0006930725599382238,-0.008424137196728852,-0.02152749004153241,-0.01081334711959815,-0.006303342690669629,-0.0003318466806211533,0.011069322420795395,-0.007388142525548864,0.01278808942975679,0.0023549809573393367,-0.009987630582231065,-0.007054231863085304,0.002555838812906703,-0.00652581673835896,0.010689649390478709,0.004509990178610529,0.0066318169334652856,-0.007538155594075511,-0.008199644437295433,-0.0019456514821990817,0.004679272150719326,-0.012896576656964453,0.011049039056280846,-0.005626723495539424,0.0031061565410662774,-0.002068884588366575,0.002296935467036781,0.0191239045030955,-0.013447171648615301,-0.023590801461920052,-0.012560779169297775,-0.004658620089957839,0.0064931561341556405,0.00021297828972158617,-0.013908186132809282
ZCP4_1516,0.006313251789231046,0.0012846672124694396,-0.0003625484349510863,-0.0017072669348452882,0.007008867460472319,-0.031949250644377834,0.010258079432884764,-0.013500684626525311,-0.015753191564798614,0.011649670022982256,-0.011610241273025092,-0.01436285681936114,-0.015038051900335716,-0.00790308434686116,-0.007676769455220215,-0.0020661046146994376,-0.010808061563436371,-0.0009224618068033489,-0.0004580455488477955,0.0044113375847158335,-0.009717099298287152,-0.01671320163984048,-0.002779457539246489,0.0022675249815598676,-0.0042104334140986195,-0.001689603244976272,0.007280482734279488,0.008289682260274248,-0.00457982439833476,0.004141416297601343,0.02037699882555463,0.00527869764330253,0.0028875145091876177,-0.004885984999370824,0.008548785680083921,0.014266977969200838,0.009498094492834706,-0.003499476558024732
ZCP4_1517,-0.0011191987667082068,-0.0030363897451158557,-0.0009570567329927662,0.0031423948393107986,-0.003832387288852821,-0.003684819325207472,0.006181600472212895,-0.0006688265209842339,-0.01539105123243947,0.0015119921588339327,0.012375659418054843,-0.004567020202728589,0.0026261387908666288,0.007490921341335191,-0.012402572487727586,-0.0022330625287077448,0.02541313002484028,0.006647772856361847,-0.0017835474584404142,-0.012686516283848879,-0.012454000253748968,0.0039027376083762594,-0.011479227013201818,-0.004151015637396032,-0.00745340183443401,-0.0019055180536014633,0.003230863318189696,-0.0009418047568687425,-0.014729764100696967,-0.0016669595056632955,0.013285672613529151,-0.0025069906130863245,-0.026669433880392005,0.000756445484101132,-0.01706016344683123,0.013667162627038505,-0.014243242733782,-0.012628146233370774
ZCP4_1518,0.011020126755068598,0.0007744454504590877,-0.006628903832566036,-0.000968274104123902,0.009075970467294952,-0.0009157328289766006,-0.01666345741088288,-0.006418305672677898,-0.025810048659473946,-0.0026692490261257594,-0.0016464743625372552,0.023941597127375952,-0.0012395588404121778,-0.02446321949863689,0.002560138284622363,-0.002099224477660414,-0.03978362870339804,-0.00931476901643236,0.004276785756574026,-0.018791199093201958,0.0057340569207549085,0.00825225548947736,0.021528210133566095,0.00024302316053099644,0.005783446113661704,0.008331217850418097,-0.02302358159673432,-0.010232683736149528,0.0027936843797835226,0.017474086623875482,0.016648214511380027,-0.0008796385092623648,-0.003682497450765488,0.014284861292487211,0.013521231161468363,-0.02828126737308127,-0.025113123595281932,0.008396467221009974
ZCP4_1519,-0.00216684496794825,-0.0002980072217108826,0.0006327724383671587,5.3044147434850646e-05,-0.03136786329737505,-0.019951714672530735,0.005271908178021399,-0.013122062354603165,0.005005642922540008,0.004199139724016021,0.005271495431543523,0.043611675108592894,0.010310315342072164,-0.00036489451219281983,-0.05174782498067619,0.007561058764284039,-0.020058100471241003,0.023970193661691525,-0.017317069069409562,0.00032493191782345914,-0.004172500756685271,0.00038823552226154706,-0.04408167450196059,0.03578175636003117,0.021957107129500806,0.005257578715114509,-0.013233049871711004,0.0002660199322148824,0.03535582608045639,-0.02746922069827799,0.01916142811254776,0.014959728651280278,-0.004810862586632198,0.007183689112573586,-0.012418500705356526,0.0012730349369723076,0.052358420315722964,-0.0267892177086236
ZCP4_1520,-0.005327162799714095,0.003237530866056374,0.028284814499078628,-0.005373260372969978,0.014307975262321856,0.009751146145662474,0.006942454528047172,-0.00631618750492609,0.009359676715769646,-0.007387833383537801,-0.00819233153337188,0.002074754842672474,0.018836237708604764,0.006007223367165878,-0.004372923183460627,0.0012255671467973075,-0.009657888631340763,-0.0015065694428472501,-0.006762646084598972,-0.016202331239729827,0.007024733554802909,0.012090166509792022,-0.007951802448443715,-0.006551716552136386,0.0061078463044458315,0.0023156876087238837,0.00034749700574633824,-0.008454605257688878,0.016343214158097412,-0.01326384473398895,0.013279511008305522,0.006695905308171345,-0.01989114602634874,-0.015066194336355788,-0.02509922419161427,0.007713019135977686,0.015216646362705718,-0.005957209269820665
ZCP4_1521,-0.00027632394007168887,-0.0069292372474719114,0.029645372940026997,-0.00872702998294084,0.01502206338156863,0.013133726198452666,0.005254450246866346,-0.01642349953038777,0.0029398621085503893,0.011330407053974612,-0.007984506434729583,0.008762692086306933,0.009536772299181758,-0.013441437079539998,-0.010095038148944245,0.010533158002313917,-0.008898471244928395,0.0070089382873438745,-0.0022845690902057636,-0.016758861048952224,0.006178418293464264,0.025285227137448556,-0.008413412388284696,-0.02193125987867971,0.012049716776130487,0.005793252142227981,0.006644275371212717,0.010000535693123947,-0.003956127286952066,-0.002444364121262273,0.016757805048968965,-0.00583802182412546,0.002911822336764388,0.01598879014092693,0.008965826694980939,0.01617680634263664,0.013507416061464515,-0.009633582207988245
ZCP4_1522,-0.0026417353135679486,-0.008061438209894325,0.019717067574704122,0.00011378083318421993,0.004230346652766443,-0.012572586339330937,0.020771958554841645,0.011205554281702796,0.012661330048287475,0.011826917480698812,0.0014250380237900012,0.008179392073693812,-0.0007411171820669476,-0.010426168570399073,0.0035267779884130715,0.012059527027323722,-0.004825858697636619,-0.004282104241899923,-0.017130934523547584,-0.0045107219387929215,-0.008730671887080349,0.012680144411027309,-0.028903465005787197,0.0028305439267916344,0.022433204192632762,0.007206337291489889,0.002529774270568107,-0.01269141443889477,-0.0028603745129640026,-0.01299744828042214,0.03429733812779859,0.04751421598317902,-0.00781196710320087,-0.012152306604804687,-0.022626006991272308,-0.011639488297287493,0.0070941705654965605,-0.010009972538110215
