Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
ZCP4_0011,-0.012284288102651858,-0.011384542754513815,0.011146947221440925,-0.017100658788019047,0.013434026059807936,-0.00010827755825191626,-0.0014470303594202245,-0.0027285220078063803,0.014293141478489993,0.0017147809476717388,0.009694131606091507,0.0015170531646864773,0.01603377123810319,-0.00048096453871695794,0.0013631369053961238,-0.007138360094743687,-0.004633182833054712,-0.0002068817269633467,0.009219900239922535,-0.0019581383051598075,0.008405081251850027,0.01996322904376707,-0.012010491788412937,-0.0025846119732578286,-0.011173450420599779,0.0012848479707359643,0.015462108498236194,-0.007980187280094874,-0.02339243518385843,-0.005773195680078665,-0.0029821907123417676,0.0037523099309015704,0.001541728659060951,-0.005210352382444369,-0.003739840881655667,-0.029070540639781973,0.010605492714883253,-0.019177709735051868,-0.010158633734842423,-0.009498161280955101,-0.004324284359254306,-0.010095772134761533,-0.018371356524191,-0.0047390837430721115,-0.0004069911385966712,-0.01360310100477572,-0.015196020895252375,-0.004105717917892576,-0.005403892302929048,-0.006758455186160241,-0.006695268109171498,0.0027393193755011922,-0.007269904078830541,-0.02325916269498795,-0.0027503405791475337,0.01676570022952795,-0.005960869541602485,0.001713140047732874,0.018119498371654313,-0.009764059549695456,0.012129399418736498,0.012659298242397882,0.005084535980683452,0.003970699523846218,0.0152665465725594,-0.0207780853743607,-0.010824961153426358,0.01647717130282104,0.0009934387834423816,0.00390991943662598,0.00599072741661158,-0.013213647526553338,0.00791893174394428,-0.01986351279333898,0.003983801835304851,0.01558374831660572,-0.033518003115898774,-0.025355409676491133,-0.00046757045522978355,0.03600376066839301,-0.009717220606018883,0.019927822930000862,0.0054940444806650625,0.004320455922554039,-0.01304049212536235,0.012973796476868542,-0.021366098754164085,-0.011922472959689345
ZCP4_0012,0.044887751554736864,0.013193016390729161,0.016917337476273123,-0.0025367169428938113,0.03705582235780563,0.19006842673185464,-0.013099643964751809,0.0012947118113016403,-0.0052183431672055665,-0.006717274999337095,-0.03691301323951962,-0.002740051223183757,-0.004350076609034291,-0.018362820895568073,0.029042292568391824,0.1907936624050949,-0.0013492238271203267,0.007691892801985689,-0.011178579216328576,-0.0045094504393289785,-0.004060389333257943,0.016423538217017853,0.030752053933502478,-0.020490090626515408,-0.0017943940372605045,-0.013210628263953717,0.053693186331686134,-0.02510314383878521,0.0076874146860834965,0.04301597906527479,-0.009507938554989288,0.0036331478125061364,-0.007894609336470933,0.0008120258557437612,0.006921268503309864,-0.01946835546731295,-0.0019075646190696422,-0.06462816623244094,-0.0072102943033689835,0.003060697500345789,-0.0034573211169021314,0.001370815611723078,0.014653279796642835,-0.010337885488800708,-0.0019213665268189792,8.349894939483925e-05,0.009884893059771372,-0.01747015518503357,0.010473084019430394,-0.024379914210527428,-0.013404130262666425,-0.02590730153890824,-0.007030606357213788,-0.008863710717973986,0.008000790965492532,0.015656837126863037,0.004306804735087942,0.011388869020207724,0.019635640471453608,-0.010573812625315284,0.0014828641020937633,0.05777496816361003,-0.027415755287991252,0.002734610451151408,-0.023716998745826612,0.010165785137808352,0.031123866792360618,-0.027257997865694078,0.005808613259507161,-0.00289602337212891,-0.02081588343042934,0.007222826653861602,-0.03367301614897393,0.004268696114531969,0.00942307449527446,0.003986218600472759,-0.027333423845917505,-0.023363272303553343,-0.02586610095588889,-0.009731409171498218,-0.0027281961331553704,0.08324274258326501,0.05758243505998493,-0.036475962877865614,-0.012037927598540003,0.0044856652481394645,-0.027829499126783893,0.017595325022360414
ZCP4_0014,0.009120484787571466,0.02206726260413238,-0.0392209003588277,-0.0001005637936951894,-0.047158298006051,0.003537262381815243,0.010002161959186828,-0.007258477364453029,0.014366800594638799,-0.018297299274382135,-0.004568860497501207,-0.008516542340846376,-0.000283571884744525,-0.003933635586186473,-0.02026690060966558,0.01705262055494472,0.02590634551468447,0.01638687683513158,0.017428031188052542,-0.01666344000325214,0.0027302886365181247,0.03237431580353049,-0.0006418536672150163,-0.04197700963994075,-0.0019591328879885097,-0.008647872609353959,-0.051487689227947823,-0.0023185889603467556,-0.0012138191176893833,0.0017602324895366703,-0.012499551398184993,-0.009212717532164658,0.027966543451833605,0.004938468811505821,-0.024960564065969866,0.00678466056777823,-0.011836620420348321,0.007664807522347785,0.007927204703623294,-0.0182413589996828,0.049916173279760244,0.013078265299940125,0.00410036962999432,-0.022520023361062083,0.0008544825089872094,0.010731987489345387,-0.02655363066504568,0.017195448738958573,-0.032219400801595965,-0.010752354920599118,-0.00042011524784514907,-0.015632274586160625,-0.0052784254781454935,-0.026291662364769743,0.03600274870047606,0.045535173349022004,0.03907534684940602,-0.0022131120335748254,-0.005554959505255767,-0.01284027562208083,0.005530070114197118,-0.02481244215962904,4.969587777767157e-05,-0.0057328829414083834,0.0044468164548161805,-0.004135599473679084,-0.004104346915231952,0.01621829524440421,-0.016854982990502414,0.015196975045998519,0.01576166585361424,-0.007934915809445863,0.025299120936453173,0.003391684420944108,-0.0011883207676480672,0.0037624336868486586,-0.01084222775716034,-0.003779190544491984,0.015722799068205274,-0.017328807651015125,0.003945061984027611,-0.0035864229737468142,0.0008929566619591335,-0.0434486296375245,-0.011167794061346655,-0.0044123268462489765,-0.011416578141882634,-0.02755897186480032
ZCP4_0015,-0.0021473864954625857,0.012569579995065366,-0.0032048490070998407,-0.06208253561855168,0.00405544018932413,0.029974216076459857,0.105028185082273,0.010134032907586745,0.03469354572637911,0.011702923754791228,0.013316872816467104,-0.016706712048529738,0.03689212310576031,-0.016560852153119917,0.023007498375833744,-0.01740869228877148,0.004362743819836823,0.012956115000533364,0.01396014555877717,-0.017670627573186496,0.05691867275461891,0.04790484227856044,0.009580638365687446,-0.005922069744830064,0.01611899572379989,-0.021369277457775337,0.008722888348688422,-0.009378138287907883,-0.022217557608310356,0.05114037645484551,0.002839649757334998,-0.011977588556931984,0.006317418246775563,0.0035643338281648954,0.004913573519239982,0.00543923928785815,-0.005046116015611432,-0.020732615202417773,-0.031154884134457602,-0.026137468492501967,0.0028655403321617844,0.011402729709251823,-0.025548787391734964,0.001143906189331526,0.02146405351806675,-0.02567299999206092,0.007437957407775054,-0.0019063873078949002,-0.01722995400830305,-0.01455079830988115,-0.006450942747552878,-0.009211595042599422,0.011230450776379753,0.028148128968188198,-0.007190075089513417,0.025524566292082815,-0.004047217681741115,0.022852757969948692,0.03177007072524826,0.0016076531496927995,0.02610670755070818,0.028087573895089004,0.022399171061801216,-0.014439953089138445,0.011167994415644117,-0.00894796667543612,-0.02755860262976879,-0.022310591410487482,-0.013706481879587985,-0.015367758577157716,-0.00012758174944092892,0.0007707447953047191,-0.01083067380487853,-0.019883726071532017,-0.006914244091005073,0.022760189955581742,0.03911252604033849,0.005949174427517661,-0.0033893374074167038,-0.026479331795611186,0.024643807839307794,0.004457186695672485,-0.008793007847948167,0.005629632140826165,-0.01503400808654494,0.007661962153811465,0.003052104331344641,0.026079245982888567
ZCP4_0016,0.003967123589371788,0.009411674917215597,-0.007507879405573259,0.01754510081470852,-0.00945239870606219,-0.01722471686598042,0.004400739058972577,0.011243580025242415,-0.015731732732671547,0.0292997066815434,-0.01430195937087586,-0.03259972839515147,0.011653664977371697,-0.06016214341362389,0.007498368577835329,-0.021922529472529543,-0.000304483215770592,0.009391567599449022,-0.04580857449463431,-0.011308151553352783,0.023298052246269227,-0.003936631483809512,-0.010065235667667774,0.014603913128209915,0.02229973451588782,-0.004362983406337055,-0.007812646272998916,-0.020275492639809913,0.007344558721738367,0.006771884322080224,-0.006467251276936575,0.006008843672506842,0.01937792300114289,0.02217460432233569,0.033527497607774466,-0.002683140128002705,-0.02255722436690939,-0.018161549055878055,0.0011429611890962942,-0.036639895971762114,-0.014298139253466898,0.01887842119219536,0.021997017397106296,0.0050854346840869735,0.02298509451788245,-0.006134317795063494,0.0051812258468314065,0.02126975408784031,0.0026493640809564633,-0.030519722446628633,0.0027862110445398556,-0.015773663728226254,-0.010059983046144964,-0.017163456825486905,0.0017175517103838601,0.02948275187246414,-0.0024757021454327854,-0.004082190518766571,0.009700098069929742,-0.03392644794957237,0.004750898262428492,-0.019591391604597157,0.011926681720324414,0.0020994925506046974,-0.04837766010801972,-0.008630098840177505,-0.000691184820948721,-0.01584014984113247,0.004899351742439887,-0.027080586271075745,-0.030293084324633682,0.006213847675896708,-0.0007730867437039438,-0.03398003529668887,-0.014301213646427152,0.021505548115960497,0.006911294575023584,0.01909634867783764,-0.017842762809528748,-0.01630094289894692,0.04009741302809888,0.04614621174296097,-0.0030420689365942243,0.007315653457570344,0.04470914770747196,0.01169833131412778,-0.00477780449430784,0.0025890712602303903
ZCP4_0017,0.0004338801658174342,0.004007580651416318,-0.005305633588159788,-0.03108343627452564,0.003684885193040153,0.0031816534484175527,0.014287472373676405,0.00528412743968552,-0.0031083810440747134,-0.008831539855864845,0.0067449785606059146,0.005857892717586818,-0.030292411957551058,0.0064662458385363365,0.022623517813627137,-0.01720253397559243,0.011655471377548118,0.012066734783485172,-0.012395035602192385,-0.005345603260230913,-0.015743290998160693,0.012452017470093087,0.04863934457345953,-0.009019416602095515,0.02272719220983744,0.0006614733865280294,-0.013975221630201899,-0.039102175082161704,-0.02040783975709131,0.018461611372288533,-0.029490595980416485,0.0028492776251599,-0.04165679968354893,0.023667589586711026,0.014882743339885575,-0.040271755115943476,0.004688103540487734,-0.02972819521883854,-0.030152622607931716,-0.057004466263940075,-0.009990065989737977,-0.01006217581501948,-0.006140501452444404,-0.022280016526503844,-0.0039367480585066,-0.0011102677495314923,0.043755718408654096,-0.007368389344172663,0.02416387591244735,-0.00401926707267912,0.016204439427343304,-0.014706046251380878,0.0017965417949425268,0.003319240544797424,0.001236885430240877,0.05695356854418456,0.015150059698669343,0.00925249054929446,0.028258489102644144,0.01016060779505086,0.012695654052128295,0.005979573839994166,-0.03642525046384213,-0.01303315230119958,-0.02026344701381496,-0.007537863203632401,0.0036186537386066454,0.01456100844729463,-0.006392784008075395,-0.036214107775514426,0.01783040890618161,0.027204391652378798,-0.004720664391248301,-0.025077477660716715,-0.001170958958367926,0.04390662991057789,-0.023465566984300912,0.008700399451882774,0.014632059004013872,-0.02595552698888739,0.008625445314358916,-0.008536972391547649,0.021810920842412318,-0.010291012643705803,0.01288506559151432,0.0076461493065091354,-0.03039735524339561,-0.026112224596162713
ZCP4_0018,0.014402762850347558,0.001303134462812932,0.011240011449774665,0.015467886265950082,-0.06084366671518017,-0.014064541662912378,-0.0076608369414456826,-0.020427505007450133,-0.006332473994132152,-0.020870199384440968,0.0038282060956948425,-0.013379348931384719,0.028631996054553122,0.004038268115975942,-0.005858815367063883,-0.020994131775219527,0.005180531126795244,0.026807668757220984,-0.05993756080611296,-0.005179903221342878,-0.006298131424411109,0.04519987028517559,0.045154432648183404,0.008188317421856182,0.01910163127412531,0.027631809351485355,0.003194022030663883,0.010671405551133896,-0.00032304070625903663,-0.009685382011290732,-0.0004255828628288333,0.02530058141530204,0.021059444571671363,-0.0024667121189669524,0.002397912661261395,0.004567165121472309,-0.005415957585472492,0.016031182309599358,-0.0010787047118666262,-0.036312405155229335,0.01617986595619686,-0.01644470257165034,-0.0009902440590261448,0.0015213514463628419,-0.0070266326460196185,0.005388564719036304,-0.01590206088755411,0.01686764973126869,0.035202822938853406,-0.005659830549889653,-0.017720770903149743,-0.023381055862749668,-0.00024584655215822195,-0.00047037767267336055,0.003529667139642358,0.0032350234504959657,-0.008062251661566922,0.012201423027573521,0.0077720518656909906,0.009665419487576663,0.005908107487031466,-0.00819895486365786,0.008545678376795877,-0.018866936512797406,0.02559536647072936,-0.013949091811168985,0.003772202562737771,-0.001559201047123677,-0.012559883276082448,-0.02112600749225589,-0.037434309630660245,-0.017078653014061935,-0.015322100162030694,0.03849653978921615,-0.0004366141793453609,0.02112258187359828,0.005092135906162907,0.008592260180703462,-0.006043674066148163,0.01564309582218906,-0.020024758541426997,-0.037861189997716434,-0.016316275788267186,0.060191902237696354,0.0054154906300198005,-0.02204094202387633,0.020931832018898196,-0.04714067960730439
ZCP4_0019,0.00854174869726371,0.015248409297751727,-0.05685625813210182,-0.002861891258402338,0.018479525697453193,-0.01959148090384718,0.003949931407539899,-0.017692376880443065,-0.014702096634368444,-0.020247405705969005,-0.009874536882897604,-0.0008811250853102342,-0.018958974917717815,0.026261830363592382,0.012592368290611828,-0.0029849702972554785,0.008878792097178321,-0.007219289187004203,0.02008122340134703,-0.0010684122009256922,-0.022389246695402387,0.017334966311509985,0.006335417605585797,-0.002702388548450613,-0.0017041919091796602,-0.0054348567204590865,-0.0030036805044407664,0.005714685550406043,-0.003395489426052908,-0.008875400160739746,0.038920103491384424,0.03241721338117745,-0.014267347987974646,-0.011554374473655121,-0.014044338753193088,0.020062693753331556,0.01703723005894568,-0.048319699524260164,0.011297039287656175,-0.00197657007639586,0.09065221275645556,-0.0094987690783098,-0.01611909608232027,-0.01954071102957138,0.010406951432633062,0.028555059603881265,0.02462021393242196,-0.007474552593950488,-0.04809825489744523,0.011640480775651399,-0.010974469566243645,-0.010594937702651025,0.00040252730210093635,0.017633837624838417,0.057057481955358764,0.054104037252344014,0.01661489129745708,0.02736536211166025,-0.0045397161462263315,0.034751553078996016,0.005123248654320833,-0.014509659182924853,-0.005099639709927778,0.02266882299548971,0.037692573694429486,-0.0008906265624044041,0.007268638597348643,-0.004692634647677042,0.006161265578130637,-0.020108844532023926,-0.0008395815540056091,-0.038036332966172426,0.038362486425386276,0.0072411847711499715,-0.022438679607007034,-0.01642516550591315,-0.029475283613667545,-0.056174156793060176,0.003645655053457408,-0.03928739905771013,-0.018898402464011452,-0.06525345379135707,-0.026338826450740285,-0.0220693074213349,-0.021288732074668238,0.0006565223885724082,0.018433038297231193,-0.032263141709059744
ZCP4_0020,-0.004949745428231796,0.02836548740535065,-0.05443041013392384,0.005285369747183918,0.022106001597918076,-0.02207333211188725,0.01927880204870076,0.013017579143409693,-0.04568311852310053,0.005983362991545248,-0.0263711769330697,-0.00012036989585477967,-0.023401144347079444,0.015571740956631778,0.040332894377334436,0.0015807022914640925,0.04670552559813259,0.03321947603508996,0.005145726106360672,-0.010627967773341972,-0.04069417268455331,0.04671577791204466,0.05184855710485716,0.007324113880842969,-0.0018318528760151484,0.027887313842648018,-0.03772809291755314,0.0034953016803857665,0.048075620480826295,-0.0008041120634305538,-0.017886322178916367,-0.009714215597797343,0.004263692632729511,-0.025999308539052735,-0.009811238997066122,-0.022211433641529995,0.0019223500228348984,-0.03793456134193641,0.0019709416561330367,0.009228611069011565,-0.009668811415092935,-0.010599961847689545,-0.031506058346768104,-0.0012967711540786903,-0.009319564206955675,0.01646370723008718,-0.005278059821479194,-0.015030946636939754,0.026588006331062595,-0.023794395642404126,-0.008922083099645586,-0.009109334390688506,-0.0007184977057783784,-0.00037565759554267843,-0.003664883967065919,0.06058939812536177,0.004754232236963268,0.018714491654705023,-0.00913185140593399,0.07032610033964705,-0.0007176976370744402,-0.03207127301737373,-0.002785804775812279,-0.010415585163781887,-0.00839349644320349,-0.022082721203012304,-0.07958702813738995,0.05839190117333306,0.014987525848951543,-0.029955893693037774,0.008064640945952925,-0.0234735247974262,-0.005740831200521882,-0.01391476853245679,-0.003968381506496305,-0.006749414601801291,0.006308188859513787,-0.055796482557249845,-0.03426165709953746,-0.014647015265020514,0.011871590385081158,-0.02524089652494319,-0.05139186530025624,0.002038708444197265,-0.011276981052049953,-0.03463376973392263,0.015901715216262415,-0.018680041641880713
ZCP4_0021,0.021355938246701543,-0.0008039655631436501,-0.02842203415196637,-0.0020763112734230394,-0.012918321589179396,0.030311198281579427,0.01714916682329376,-0.02116685786794221,0.016850755488288894,0.005490653486731774,0.030744627289413323,-0.002923294528755371,0.009634152305325262,0.006432060946674557,-0.0024609966493088255,0.013511933314327066,-0.008991476261539228,0.00836572282099167,0.004529690659277209,-0.007686916727411543,0.006871412156478822,-0.01696253155179497,-0.009889834253636223,0.0096067512760632,0.008697255514336623,-0.0016428729793068204,0.02442833446586353,0.004111591790773406,-0.004384328789149896,0.0026748531808857045,0.015268397252801167,-0.019403092593416778,-0.015604123053086455,-0.0055026795289269655,0.01367133230326589,0.0014197365668692868,-0.0011509737715529181,-0.010183109344349947,0.015365081705344364,-0.0009644169717094257,0.0012383883327739774,0.008272854725983885,0.016147134891175436,-0.01581498118752488,-0.0048944456088925075,-0.004230711527103731,-0.024339067570248327,0.00849257440636982,0.017931155077006062,0.006820448144011393,-0.009061449733095419,-0.019209213008149772,-0.01043530323971623,-0.01017086038827787,0.05094078718157254,0.01981497373463105,0.023641394807468914,-0.026064004227625448,0.009063924300035784,-0.010893228098465053,-0.01508400297604866,-0.012634394766353365,-0.01911422552959799,-0.014456294215601398,-0.015696210452983694,0.004212383105330208,0.005346498211755781,-0.013549862134872505,-0.002684731444365384,-0.002270125864911064,0.021602210626391942,0.01243623422984545,0.014466146948662823,-0.00935318556878412,0.007540818861515669,-0.0036561840292031996,0.00020851583791887794,-0.01022710380137655,0.0068972580645532845,0.0008952577882392499,-0.008259966875286668,0.01988734492967056,-0.01647632697160625,-0.007191621162411395,-0.0032559675801437844,-0.01515165724201084,-0.01682778943484936,0.00875260723244079
ZCP4_0022,-0.01427959192167177,0.0057690908557427876,-0.010798145469793156,-0.02785170640603926,-0.011919057100898528,0.005353919427766247,-0.01437188706371057,-0.006478112208630825,-0.009403612802811151,-0.01830313200990229,-0.010861830509938455,-0.00401615869011335,-0.016575343045121402,0.014106739691581579,0.005798075770997014,-0.002955680439943969,-0.016636534261373626,0.0003826118957699908,0.0015251235227297614,0.002425105766602096,-0.0036549932279309077,-0.016986565379230812,0.010805027078583917,-0.010641251541933114,-0.00963235894479,-0.004874275549926367,-0.015381249898363071,0.002106895136739284,0.017922365704914917,-0.0227476369448476,0.006400685071977558,-0.010972507150952635,-0.021880476929869025,-0.00454102073188334,-0.0058098647651781635,-0.003519230832708253,0.008616403475452618,-0.0011265152068137673,-0.01706677262786691,0.012949994893969124,-0.019966674919677,-0.009590797402006721,-0.019170017554079093,-0.005643377795044603,-0.006549937197647482,-0.01222646808987602,0.0018395460978195143,-0.006865119998276324,0.0016894584275615155,-0.019923138802280162,0.0024713526161434687,0.0004640381941081377,0.005506858909974278,-0.009711552076633198,-0.0051924065795859314,0.012330081242084843,0.0007336250537958533,0.0016188328299286067,-0.015395587674298225,0.0004014880933306948,-0.006604702129782337,0.038720891516926606,-0.005308839860545975,-0.004262785699148082,-0.01647229613052198,0.0020961376346258585,-0.01580467197012496,0.004252394230729914,0.00047879965293522,0.01650348425228364,0.009120551210646225,-0.020642204574606693,-0.009387408610823282,-0.0007478387388567587,-0.006773375619938787,0.02058457007954315,-0.010438585855367336,0.018614074268144973,0.009067043759638068,-0.0043171748643933685,-0.024044348515481075,-0.0006295820463900737,-0.015222251647506105,-0.005544098375757563,-0.003894654514092115,-0.003153569067469496,0.010039149434004196,-0.010029882915925593
ZCP4_0023,-0.0027432197261558202,0.008072701922359518,-0.00919912514925325,-0.03442222458975053,9.607816164512363e-05,0.0038758527778623543,-0.021362836217867866,0.003518227038192907,-0.029868826226056217,-0.007636521555645449,-0.011500910700375346,-0.007171990909988557,0.023011164296425458,0.00347030703854433,0.002102461443494358,-0.006892046642926641,0.0038995188712156077,0.024965112374943636,-0.019685693185838612,0.001722214534837252,-0.0025477950795366883,-0.0027579089074146446,-0.0073090788500931765,-0.0017460629433102347,0.006179814840668008,-0.009862311649872774,0.02213340841160886,0.017593279266562137,0.018382420522673623,-0.007590650379199379,0.0066530231500836114,-0.010120748475119316,0.0019308047597138135,-0.02648471767488467,0.016570368130024847,-0.023529702495512367,-0.003432438572473712,0.00583596589679556,0.015952606559947114,-0.009080426083717133,-0.02737500950669196,-0.00764378729616258,-0.0015587026218348025,0.0022392883079980926,-0.01390890126488909,-0.014432661102174957,-0.0032982319591943797,-0.013300831789195385,0.0025484368763182895,-0.01112210644143424,0.004795016633430408,-0.012398372137461724,0.004636879442199955,0.0036193822970298976,-0.004411070618600153,0.012072174559905774,0.002042331343318267,0.010119118738096749,-0.0026837213835276576,-0.0006017661346978073,-0.003784023096548448,0.004255442932983715,-0.005892368781999613,-0.0038567468240627728,-0.015314988580941134,0.013096183169446109,-0.022706254032611672,-0.020015027734808583,0.007942142266123622,0.013906422869568663,-0.011708764985840319,-0.010435145915528117,-0.01372211441305125,-0.009184409609439767,0.0059320941357567745,0.008896115094873286,0.005316609692279283,0.0062704904159918634,-0.01373079421732117,0.0031510286947565155,-0.03130843745729083,0.014320273566346325,-0.01068491216873077,-0.010578243385236472,0.013821522882255733,-0.003084583419167372,-0.0302609124961033,-0.00208636384146995
ZCP4_0024,-0.021184903130387022,0.003206435015540371,-0.011313082288730408,-0.0001219755228252834,-0.00645169446898896,0.004316042046750864,-0.0161243999649217,0.01420222958722223,-0.018960100511698066,0.0033086362721282477,0.00457652636968307,0.006977430576600517,0.0191170488292077,0.022664533989308906,-0.011023363295565736,-0.01874527892605054,0.003456164937084781,0.03286231833182384,0.0024399562475704768,-0.0025804451755332683,0.00017934673898792767,-0.008270618147841519,-0.01265601549901339,-0.0289115828374037,0.018964899367189997,-0.0117615019433146,-0.016383352137570906,0.004405256072667312,-0.0031643593986254393,0.00982868443136375,0.00037143836255317225,-0.012212331727812702,-0.011627554543469755,-0.021988658945310095,0.020002534983997095,-0.021185583942135405,-0.012442937248431929,0.011205420588855455,-0.007900253385630936,0.007513994197343451,0.011863489387647782,0.001450518946884892,-0.019645618404678274,-0.005606666021877202,-0.010376202907641869,-0.002201116383440445,0.0054907413063453,-0.0036498331197145385,-0.02994181184427615,-0.020111706074472067,0.01016196632137142,-0.0006055662576749489,0.013137466380175555,-0.007512740274611055,0.0007656632028980406,0.0014008409834289873,-0.013204616566493252,0.0017338801206320702,-0.015753231821699614,0.004131943174104053,-0.0007131304749431693,0.0029373553105318875,0.004051219098787634,0.008905552248968966,0.004344691780704765,0.0390706341218302,-0.013121924610228552,-0.022698335668238312,0.016125059688796583,-0.001888756463456988,-0.014112912889991155,-0.004974573713630105,-0.009345162149557034,-0.027674682288554495,0.003759098713894017,0.0037522032311966824,-0.025047075695873056,-0.007653376011793352,-0.009972961221751765,0.012070806634087073,0.0009876879644195183,0.03023559788640197,-0.04205601578492509,0.0023425516486902,0.014503932041745077,-0.006496050037851917,-0.02682449138486327,-0.01090685552130071
ZCP4_0025,-0.005810129820151152,-0.00026682573270062017,0.009579819421517305,0.0013556837885635485,-0.005750500151649683,-0.0002667474439115925,-0.0035998165510134237,-0.005985091177631834,-0.02113682163459759,-0.002235505032771682,-0.01120738858954734,-0.003999286448858573,-0.0011121482703792315,0.009647693858411757,0.00959581590476894,-0.00454977967686618,0.0018795913906676112,0.0035362190590641504,-0.005545832807155319,0.001350614201996967,-0.00988036182540608,0.013961558722999605,-0.0024251937262025104,-0.044294291658350735,0.012038590517830947,-0.0017431058445446749,-0.02074450128040748,0.008848863747944413,-0.0025578256819520527,-0.0019929816048832537,0.01608183245455233,0.011720870152864106,-0.00155270265049789,-0.0025875308809742968,0.007761202961349636,-0.0059328898599667465,0.003548801324283855,0.009385919882654253,-0.012442577641828377,-0.009353219779563033,0.013553196539429683,-0.009142066203656046,-0.009565929692467317,0.007402262149669248,0.0028579422606460152,0.006525367471712132,0.008874135672685473,-0.006880016741675481,-0.005620814225740856,-0.034063345148409196,0.00569490326112209,-0.006660562910137718,0.014014231953261057,-0.014092037322079356,-0.005615987893386909,-0.009107000047425165,-0.013269286505537672,0.008010540476281197,-0.011289138012410506,0.002825761805929312,-0.0032816996788963483,-0.0021582930423908807,0.013463497376293414,0.004514885587100344,-0.011332538623952641,0.027543955096778754,-0.009048274986333225,0.0003894381466226486,0.013046624099602345,0.007656682459124307,-0.018340101339961157,-0.019533095052457122,-0.0026899075007515024,-0.008656645830612085,0.0025895758298886086,0.003693113101662128,-0.024529339199958186,-0.0015765098638957538,-0.0012900762391629182,-0.0009495292014719856,-0.02055796844068231,0.009631234028043615,-0.020992763945670997,-0.008072777976183386,0.00137011079285935,-0.008271800922483944,0.0051554643696282276,-0.001135952291432095
