Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
ZCP4_0011,0.015892079732363996,-0.005560204215975958,0.00666029887004684,-0.011462956300830744,-0.018347686389550606,-0.012338021711141272,0.0151686160238403,0.01982847310631414,0.013771169078811214,-0.012126572028681195,0.001264043169971959,-0.020350155806753437,0.019363812510620776,-0.0056771871719810685,0.000804061038870263,-0.0009968286736464155,-0.023750521014396137,0.006235652847555891,-0.03276698482679355,0.013781890626913477,0.004237642505905417,0.014874241193692503,-0.0010046740092870844,-0.007444946482204424,0.023193823446377788,-0.009206915943348638,0.00229961562926448,0.00786699906554977,0.00598258968603944,0.007384407130462138,0.004247561858230614,-0.0090571709910038,0.0013024994911812852,0.009852203552378187,0.006233593976927508,0.009025947999735202,-0.006297186934107083,-0.021021865642229295,-0.017562020456756977,0.0010094980301436922,-0.006745462731775092,-0.02059240120259974,-0.0002512899977764545,0.0007966865672051068,-0.005948057895429917,-0.0017516964949395196,-0.004747227572239004,0.0012280438455005418,-0.007660853064960495,-0.0186901683808949,-0.003869315507213367,-0.017402084169983425,-0.007682217409891669,-0.0025779681763044193,-0.0006140706422208373,-0.009453001288542281,-0.005454323073337666,0.03622879789961496,-0.007739582260959442,-0.0074101397828764265,0.0018262721642000536,0.004391414045565332,0.024840716810443617,-0.009680313144262518,0.0026107255590909623,-0.0029377784710867658,-0.01065926486595994,-0.011232804106549431,-0.010852913117088813,0.022276021532395444,-0.01050558014041219,0.005091368021433231,-0.006188238472252089,-0.000785283574335714,0.010425652167221033,-0.0024206762867613335,0.006556175723101631,0.018027214542308892,-0.0005701504803170057,0.012123824466963893,-0.015139244182719858,-0.022151498161512902,-0.032670166937733,-0.04272214958485525,-0.015134469822692447,0.003873913077711956
ZCP4_0012,0.010870578855347401,0.01862930751323168,-0.004716410560983867,-0.0022887369466774395,-0.0037683043834280333,-0.039101931070045885,0.003684450442376079,0.016072695461077147,-0.005971873180607164,-0.011900882933452095,-0.002627003467382115,0.04598938068544793,-0.08624959143953952,0.024285960555710553,0.013795552234290758,-0.006432487349696862,-0.009125793384957944,0.0078466542821803,-0.03145911090825036,-0.004285099136902751,-0.040409402977744875,-0.018358554722125792,0.0035156402336350427,-0.013969749205171179,-0.01897408050776897,0.015477382891106322,0.01611677833658955,0.18269670396988266,-0.003782438274069,-0.014672292975699275,-0.011270000520780836,0.006888227275556301,-0.004207677459834184,-0.03120857782610411,-0.0015660808633698555,-0.010235682101702273,-0.004146545239277814,-0.026183047350242766,0.0016554472249628866,-0.034947866561705045,-0.006179765246606253,-0.0007999912044846098,0.015210424786320093,-0.009601338557701233,0.0021423522327147946,-0.0035065556391399833,0.0048302017149171985,-0.002081989799112909,-0.005778840670331294,0.009627952722248182,0.186804649862811,-0.04240901934749531,0.006767749802831175,-0.004632250285155662,-0.02039843091238153,-0.0017602442709937127,-0.010565563659734618,0.004095971577678326,-0.01766103739775905,0.038644133522424545,-0.014455471233506888,0.032894724455510914,0.0565308280729827,0.030541640136917445,0.009036262716481447,0.003886847697056068,-0.012691910812488725,-0.008468593580149135,-0.0006333878788926467,-0.03247556475578923,-0.015558293592808164,0.010066351033563344,0.012445230948236494,0.005956646526579427,0.019304864002668405,-0.06819429686553963,-0.0009790195673674393,-0.008600243086600326,0.003469538302907731,0.012211277989492916,-0.10448385594436604,0.007949246727699148,0.0482117017497826,-0.011021821667746207,-0.005315192469975796,-0.0377618177735863
ZCP4_0014,0.017611614280227412,0.010236610165749647,-0.004213316911347375,-0.020549226755387177,-0.00833166437896519,0.004512422094751293,-0.027553813299856574,-0.01839270407624644,0.027806180861326416,-0.017324496183962576,-0.003691577246539896,-0.00639360397185622,0.01615754610994308,0.0037233463387123526,-0.021177916155796353,0.019482595927749174,-0.016504459114924774,-0.0063219155814397245,0.00410119006045002,0.0014226118649679953,-0.03925979585687099,-0.0035017635649148052,-0.00981748342699246,0.0020802876004633025,-0.009677545755487888,0.014698837109178223,-0.07280217733214042,0.0008930955652727178,0.03749457669557085,-0.00036792884845474505,-0.0023744328634116257,-0.00891966783479382,-0.004154836987014193,0.007693714861780632,-0.009420520252547332,-0.003482920213408337,-0.004542314725904559,-1.538973173391645e-05,0.005243775501042843,9.444235621427746e-05,0.016010975202757974,-0.00551977226486484,-0.01463864948480765,-0.0008476952218715122,0.04948701864956053,-0.014006672517714267,-0.005711443870581719,0.0003305320960199629,-0.0032969076721483283,-0.00459263117528436,0.013982284838630493,0.006985409194618786,-0.0068841529568223,0.00798876674376635,-0.012364270300174443,0.007349617514256522,-0.012898493097977115,-0.011585410173477915,0.00791242834659838,-0.0021489376366902874,0.01987350464019124,-0.04055581805870305,-0.0005152806059589386,0.016865490824630097,0.000997337037681413,0.02856113992120147,0.003078470496807213,0.016024338968548196,0.01044128004978833,-0.002650423010743002,-0.007028726646973324,-0.009749934910206084,-0.008680369842901648,-0.02775525084960895,-0.029346446634121122,0.02364861033642531,0.012824957727387856,-0.010530044455625298,-0.04059414292521569,0.008577998967021671,0.01687680265152528,0.00527742634305189,-0.025059776258942602,0.009221909560824328,-0.0038191488106335968,-0.004443423855065782
ZCP4_0015,-0.006558137768222816,0.0021728425090270925,0.0005886731585889009,-0.012613371154129758,-0.01893129135610801,0.014088439918093948,-0.0033579073658978856,0.02694652453989242,0.03372424746666005,0.021114596761037784,0.009328057676055343,-0.008579691573781896,-0.0181530014835602,0.009801546022474001,-0.025605115770672583,0.007773711644901123,-0.044767040333017934,0.0035009015213453617,0.03109042824267814,-0.000532973845124009,-0.021049103605030473,-0.00840002493567612,-0.002060039869412187,-0.01671327970981291,0.05053426249795432,0.003002761738031012,-0.009227901853176084,0.036410479934019524,0.1365922938403544,0.013557057270148595,0.0307523661008858,-0.004326642391555784,0.015610419695122486,0.051474180830616244,-0.01596855021293727,-0.011576819761147656,0.008944343334561214,-0.07119936362377068,-0.006763182047254697,0.03328894495042711,0.03033724383299265,-0.009247555761763096,0.02197909947892706,-0.01679285060443758,0.007231707371194711,-0.01916380170404433,-0.0017794928205138714,0.004308351653436454,8.255241130583685e-05,-0.024443907667659588,-0.017576987783946847,-0.008021201059903353,-0.0004308156949275105,0.008722062851449589,-0.0033409393044705055,0.01130801774168634,0.004205532492577963,-0.006890013507065407,0.006734653467733727,-0.023174431166982427,-0.016210756726332824,0.002168851998710583,-0.0017507358742078832,0.045933760912949005,0.005881045793066244,-0.012273064985666323,-0.03849936791174011,-0.014047694082434219,-0.008600991504914559,-0.0059802084154633355,-0.0004942851061333596,0.016376999637439764,0.004931635841038512,-0.00904894437682134,-0.01655090728647346,0.013172845784433729,0.00552028946372913,0.02791343868380565,0.04916893156806362,-0.048570267094262126,0.008394845432997039,0.014022662959543426,0.0189231179374347,0.007244303896091212,-0.013546281253763632,-0.01924115011160268
ZCP4_0016,-0.00184928504538676,0.0025325419843005076,0.0008078960796568686,0.008914890560329184,-0.03780506923114686,0.014511088373911157,-0.003569248463591056,0.005969099971460238,0.02810179428442518,-0.004184202347755365,0.0041845273582585794,0.009407621640702227,-0.016047967024120115,-0.010627615534770101,-0.02467914322741741,0.008431701142873779,-0.0008893447958282752,0.016204871487819166,0.013477439778148012,-0.013175913002921693,0.019320417823077717,-0.022125354981762727,0.04544404833333883,-0.05929459591454905,-0.017440781199252596,0.00450214699121834,-0.005661583266371207,-0.0021573868218032234,0.009276465895154799,-0.00558514678802483,0.04359361657512325,0.010744021635729259,0.03547211378840731,0.015728710042619835,0.006078860667772243,-0.015612103918574259,0.017120639613769594,0.004884077038552526,0.002722786335821443,0.02667737220760655,0.052309524140504826,0.010853422956477083,0.009171999172253482,-0.030409515727124446,-0.014621328691816475,-0.0019194054663764168,0.019808600297242435,0.004070763605688798,-0.016084773843513724,-0.035385838138054994,-0.023319650609596915,-0.0005338468947447951,-0.03967076322217348,0.04025590438067974,0.008401941005590302,0.005748502843758741,0.009813754123327134,-0.007870830275891822,0.02206898101796896,0.003100123656821323,-0.04694662468269389,-0.0008361340306562695,-0.054758483175816636,0.010201014796274109,-0.011998309456376309,0.000592686240856917,-0.015054456251054258,-0.02257911377109689,-0.02078974076069963,-0.00448801207601673,0.0007000795771163885,0.007053247817561672,-0.008664995074539928,0.011323535200386032,-0.03506616474740999,-0.00456696141965614,0.003743967125652098,0.009412687859930617,-0.008633869970341166,0.008185019411506747,-0.038504985322284455,-0.019630804416452187,5.850273090485976e-05,0.0007784467228801955,0.0007357542870071721,-0.02556695818425527
ZCP4_0017,-0.00251914800678768,0.022248662618767498,-0.02710972257215313,0.0283549661536643,-0.01318090120714964,-0.0004976647718807918,-0.012009496143174063,0.027460780131689882,0.06873908770487275,-0.009812499460038395,-0.0031516735876270683,0.0028922272385370536,-0.03862040063421895,0.006330156347885557,-0.028893336912887545,0.017460196308576214,-0.01237480976993623,0.024837128765489398,-0.026663666959328702,-0.013306130388736794,-0.016148114244966302,0.02026257663481238,-0.013465532785243864,0.0202291172219863,-0.007612415785414928,0.009117313153800108,0.01664083240397813,0.013839115223463625,-0.0008126254641910056,-0.016999431199681135,0.00951754899733016,0.016074770620352962,-0.0022520229151844003,0.0015029655868014423,-0.002061968105327976,0.015393296145014921,0.021748613695513036,-0.018113641091225208,-0.004568078240763937,-0.030951746581881406,0.021385296878151473,0.02872484581565851,0.025003783417469744,0.006706583891773812,-0.011123352423672524,-0.004334972737290471,0.018687542879090368,0.006635252582500034,-0.0047102800311005924,-0.002199605978360612,-0.010680937825162282,-0.024252017030508503,0.020522515592508006,-0.05345930253525173,-0.0125609468770813,-0.007753184296904758,-0.017588442225116626,-0.01300871435113578,-0.0017905980167709484,-0.0019890165396681705,0.02424536827552987,-0.0024443965503357333,0.0016376506412284718,0.022879042569389867,0.007645211766894098,0.002301863462317285,-0.055422989890953955,0.0038361781135453363,0.006721688110387437,0.015196397606940859,-0.014326481478945339,0.034878553645781234,-0.024420765117572185,-0.007418724341104521,0.0015825680050322488,-0.005064069389429278,0.0012486654250825158,-0.009417087961981872,-0.003237965336017146,0.015046524527326065,0.004652241818994562,-0.004008503301037985,-0.029159460975197334,-0.09000133236623198,0.004646542467981548,0.008787970981846674
ZCP4_0018,0.018113888470468652,-0.001025695287490405,-0.04895694205550583,0.05603505006538012,-0.03113413289883133,-0.0022316221336222105,-0.005204364990957384,0.014539607676905876,-0.0029889530355472257,-0.018865330261985995,-0.02010073809365098,0.002367643265585588,-0.005306722816933486,0.019165133605216107,-0.06391367787525737,0.003970827632202863,-0.0003079329339947785,0.01182660985193924,0.013186453316008269,0.035266979382287386,0.010784725254862607,0.010257795816375075,-0.00666059718981502,0.008629078295743154,0.006273997627882767,0.0022404096986983666,0.011613663415027025,-0.009862136759566957,0.006039628780215935,-0.0063191015617212925,-0.015751116332709772,-0.015882509650044847,-0.026184729780619226,-0.01386052189325492,-0.011170168165906583,0.04032165804769828,0.01913036592879411,0.0239876636907412,0.007144048169007098,0.00230782264983958,-0.015631328122574745,-0.028369728379727673,0.004274634957922516,-0.010645769971358573,0.021944553345722893,0.0038676801936956304,-0.012496823361632834,-0.004345720954975507,0.005962508105999016,0.05596230240592891,-0.005161104871432945,0.02570527776058586,0.0015438157993406477,0.01830406249532874,-0.015505804601985517,-0.0254694089844498,-0.005734991216002104,0.018026848215185885,0.021425922793426904,0.006235668798343092,-0.023550609111652424,-0.05640387504284132,-0.0006411841871048607,-0.02893654196025687,0.0020890233741237547,-7.149008144887566e-05,0.016090374322299834,0.008772618980516166,0.011147873917692659,0.03521432051817891,0.017570215909215203,0.015427018697569732,-0.05785940999835038,-0.007027679867439592,0.03277486923254261,0.015656480148655803,0.016114022647459824,0.0320215722320182,0.0037558933962335995,-0.017633565897108468,0.031797997190490646,0.019609991474204738,-0.0034198404596069445,-0.001317933215945596,0.013784999814659728,-0.0003785244226672435
ZCP4_0019,0.016042101604382554,0.016052282956407326,0.004368279266777035,-0.04938989610918706,0.01857757104704925,0.01934282070967059,-0.05123728389543142,-0.007455108899192263,0.04442686577826062,0.012916908167638092,0.008849226225213126,0.005515904807140105,-0.03644748048729309,-0.009713511750927585,-0.004469976157355524,0.013699230574875003,-0.022563498392831748,0.018957438287507258,-0.03900940708449899,1.8178147515446613e-06,0.018143964144103734,0.002046304838218138,-0.012295181322305598,0.026290085425951352,-0.01735911286424741,0.01998526323929973,0.009183435128472514,-0.00284644868845799,-0.005289746131861853,-0.008024637981188042,0.007925660726305819,-0.030167983576621687,-0.013269253947236772,-0.01861774102233052,0.043344279129803584,-0.013631447660392515,-0.0005556104086787888,-0.012751852834973215,0.026394020919375094,-0.01633629116209312,-0.023767822282862172,0.012190878023077768,0.013003675331170384,0.003517678040844361,0.10750818234878914,-0.002328667258788555,-0.01458724529203463,-0.008704822657766318,0.0041777407713298265,0.002228608444572583,-0.018439177619498148,-0.03299717491903423,0.018886078622055838,-0.02909334793866585,0.012771761548491505,-0.00759162470256069,-0.014388105346571402,-0.029105462432921215,-0.0055493939490678405,-0.011512142614319003,-0.004090680923248509,0.018598995934305612,-0.003777068793497148,0.020328276634101004,0.011916611486439901,0.05205090848214307,0.02073213253611584,0.00955479883179312,0.02367329237111082,0.01276445583614717,0.005310171319241463,0.028360363811386426,-0.029992292588963528,-0.05359320465523129,-0.07166250203137373,0.008548462226979466,-0.013057732749695267,-0.01250667570433304,0.007912151917944083,0.06000806497621463,0.07497848814918213,-0.01392393314012636,0.022640836605623094,0.01507281309058051,-0.010486212715533233,0.010448286981288735
ZCP4_0020,-0.015539621500757701,0.0021405688087325725,-0.027689855437227687,0.009828436025166415,-0.024153796158480886,-0.018943544011345997,-0.05025699105792771,0.0074234114406553755,0.10225860470366109,-0.007725312214722799,0.0010705004600728653,0.001809547526912295,-0.041756068587813173,0.0452603035040902,-0.00778219279141641,0.06630176070139066,0.018628327176789753,0.04443633813621769,0.0019757235117479157,0.011134804397113205,0.01905411624639949,-0.007600159611007823,-0.003846735375020076,0.027603868359654317,-0.03550527589806405,0.017374103940541674,-0.0014432746078638925,-0.021225341820655733,-0.009052240300656033,-0.011177626990011921,-0.03266134378371985,-0.02773069329940913,-0.0005634256048762434,-0.020609014852545893,0.018515517962247912,0.03329403010915192,-0.00980765406256449,0.0065013674197369545,0.00308465003174873,-0.008543039602070892,8.064821153875565e-06,0.01110179107373654,0.04009629188511888,-0.0019965298364143236,-0.011934869185340181,-0.008497730876116641,-0.006355903560118723,0.014583716049912874,0.0004680489297170982,-0.02791676005183012,0.0034320411425728527,-0.028999480263262954,0.022598383494807868,0.01085885659902786,0.006722317317512394,-0.006735652415650772,-0.000885417359804682,-0.04418054433851339,-0.0039967186628944405,-0.02567092472708341,0.008911273281628194,0.017727050419378745,-0.03070590914852529,-0.016282915006508997,0.007479023086113601,-0.012920981841893445,-0.00040426922523438313,-0.021441638284651066,0.00043078982498202464,-0.003837308534212622,-0.016764329926440766,0.06402885818209453,-0.03725749831609652,-0.02306233004260382,-0.00782708788473298,0.010694068811308972,-0.029989850552452704,-0.019928775136802912,-0.015187351091110156,-0.0011937441647216873,0.016871928289325027,0.00025174573683596854,0.02223231237806287,-0.04591247441847326,-0.022115809442949923,0.01708188976538071
ZCP4_0021,-0.012456334144622374,0.013201628047498389,0.003666070596751446,0.0027494252140408664,-0.007820351964571318,0.009690593535151714,-0.024346442768388016,0.008484704469983194,0.0074254427305715815,-0.006531667482216986,-0.0037811577306883413,0.011916480856072324,0.014054812064968732,-0.01589866901052725,-0.006382382535133577,-0.01506129968620668,0.0009622983911001886,-0.01994669743545475,0.001438739324729408,-0.01542340569240726,0.0011923284798680107,0.0024399882772849265,0.015907181777770237,0.016008942702491355,0.010289135543179551,-0.00512655364927882,0.0211775746572535,0.04323985274393051,0.02562588877182888,-0.002058649486747181,-0.001728413243559048,0.003436853240078142,0.010240552047363464,0.011945390958257508,-0.010442236604170197,0.00029170941069883727,-0.0025210466763356146,-0.0006488024099457778,-0.0026335339628900997,-0.018763466973374443,0.00301047082401748,-0.003840301308750044,0.0005120193561490425,-0.0012125107356352404,0.003496288994645088,-0.002251816957585581,-0.006307851716745351,-0.014605164900014221,-0.010250269704851196,-0.014093643251759418,0.015437627057627502,-0.004885899531268671,-0.011214282672567308,-0.024627900788965162,-0.0032096230369408653,-0.004017241268016091,-0.011463606722042108,-0.008276829563826561,0.0027015785168577828,0.01134565113537208,0.009809603575124164,-0.008942700387274578,0.013547998628511852,-0.005173810450329133,-0.01904662980507895,0.0466577620752312,0.00910206187128549,0.006663594225252493,-0.0002810224987818397,0.015148659490635864,-0.02861469575149074,-0.031172093446986987,-0.0024742876914220537,-0.013231518628955236,-0.032423545555915145,0.029746691872342513,-0.0020786367762330323,0.007425162474863372,-0.003832738242864791,-0.007854230232665195,-0.009273186804774472,-0.008740765022006873,-0.0002378057672766227,0.004273877141904071,0.02072867748534026,0.0013571905531274376
ZCP4_0022,-0.01869807948530489,-0.002691711441110619,-0.0029019027391996867,-0.0035183170511678577,-0.005873839739163983,-0.011855899472722628,0.001343555288603744,-0.014301482085505655,0.0033230470540479033,0.008602648746262018,-0.0015268973529659773,-0.016086422074876223,0.026490386926294747,0.019107673662365633,0.0157449326306811,-0.01903895889688743,0.0266310790826156,-0.0042880874238666955,-0.0009792072937127615,-0.0001251374326630294,-0.011434229808234265,0.015121524441636832,-0.006723691082059983,0.007225107497558858,-0.0190147846538198,0.006292971591321422,-0.041311495532644536,0.002925345347357817,-0.006062433101753577,0.006579645910693222,0.0004447926506329648,-0.015846210979300127,-0.011182223755716486,-0.015266485078670183,-0.012918965214435599,-0.0035372193834218362,-0.003099834833949159,-0.041594160116035235,-0.022713789940635314,0.009153842691210593,-0.025467844759756615,0.0036654353324145038,0.007073034250981387,-0.007537345362107782,-0.02246595455502349,-0.0005078208351640655,-0.013961428794560936,-0.009069337391860454,0.007203637854136225,0.0018219155307938881,-0.011577425833445038,-0.012291008509280683,0.005512624384721795,-0.022520937446476826,0.0004788308587420111,-0.008999962821082922,-0.003129687321673203,-0.021231014514206285,-0.005308514673623807,-0.019892902670547004,0.015262320402711237,-0.011570180954681996,-0.0008143072031327504,-0.022404713580335824,0.005999410445925958,-0.0031448933315179916,0.000870581010760414,0.013432319777973257,-0.01593921507560397,-0.028201881085121158,0.0005273990758283509,0.0016583611030745872,-0.011129480683844206,-0.0015407664558298982,0.0024000007280275443,-0.021410259397848453,-0.00791018243409089,-0.004534409737126624,0.0008526441132543236,-0.00571076185583013,0.005421393556871343,-0.01059709965344829,0.00032685179801271403,0.005733590464710323,-0.026630522060248865,0.037349057488774456
ZCP4_0023,-0.00555631532466735,0.00634205004051594,0.007271007441236184,-0.014839837118929238,0.00518156752722229,-0.0031867725843806403,-0.013596693040425711,-0.0011027422713780172,0.012374525171887326,0.01269494100346964,-0.002397328475889982,-0.0057714309218129985,0.006977741455044893,-0.0005542485693435233,-0.0024636074731433713,-0.008095024744498611,0.01786515335482821,-0.001988269467376038,0.01354618121414344,-0.0009041814425392849,-0.003896476570169,-0.001499895444749539,0.011022545741622604,-0.009652067147264647,-0.029616736220077988,0.010638434937506472,0.006471184183607606,-0.007018599628679911,-0.00021250198679883595,0.005996201138464942,-0.0009585906984092352,-0.009010458054243166,-0.004227900695981262,-0.011540838522904892,-0.009280589051662813,-0.011936491716417577,-0.00030827004839093495,-0.03444164853495458,-0.014190958189590172,0.004830586300392119,-0.023629817230973557,-0.006971754839235741,0.004998814985917599,-0.004401837465108432,-0.023280078382938395,-0.00021294613975014466,-0.02625653753073976,-0.0016346976943886291,0.004731727475221988,-0.021738623080955796,-0.008517054487093044,0.0029239612522697564,-3.634888338669956e-05,0.004185695115330486,-0.0031141638177936705,-0.006165016476464498,-0.002577274954772239,-0.0004323865552405015,-0.014799453833104317,-0.0076968628595414194,-0.003264600869311887,-0.0007522789531209448,0.0006861905026448464,-0.009715796636271028,0.008765561304242,-0.006222062962909638,0.015362816388546632,-0.021378563964278348,-0.001432934444250645,-0.03409956339112034,0.003195593848260012,-0.00023812801487897657,-0.017117177000633466,-0.019727725666035194,-0.011557707993457938,-0.012614382287031925,0.020204944954504776,0.02678955805198921,-0.0030511007561089373,-0.014087433865506057,-0.008600855318006183,-0.01689934728078533,0.0055964170188194185,-0.010169425218401053,-0.02254462589374523,-0.006580383295826895
ZCP4_0024,-0.03413897206672608,0.0028499077184654708,-0.014536613826759364,-0.03656002976298335,0.019791119665343138,-0.01122165424557993,-0.024570284575419724,-0.01480445579734959,-0.0004021142768743267,-0.005589535908465307,0.00017853985339371447,-0.013940024663479302,0.0020837615620368966,-0.00361861067200696,0.0002805512762240785,0.00989542737822451,0.016523907199968806,-0.010040216861809195,-0.012766263270806195,0.023218622760318976,-0.028373758231625388,-0.006734235778706744,0.006359762528691549,0.007813071055480913,-0.02207802491976957,0.003386940520410172,-0.017383404508100858,-0.005759165568074032,0.003129864363330557,0.0004280617414986667,-0.006332117257694538,-0.010943830389426586,-0.00015987029854113994,-0.007563305551436726,0.0048333597931561915,-0.019794061306111447,0.009277688713023952,-0.0029282121737639532,0.004869798875514344,0.006173909828304749,-0.000344048902547023,0.006691812368414714,-0.00653808439789822,-0.004448887232230325,0.010572023670048157,-0.00261836400342956,-0.02193168412541488,-0.001656522024062229,0.016552311331184837,-0.03147926716235824,-0.014191240818129527,0.004016159858940931,-0.00039563698131868293,0.008637437095359963,0.008833571312699013,0.0008189836618372108,-0.0064778446573128525,0.007987813530464212,-0.00466782623951145,-0.017732189736072036,-0.015121071689499471,-0.007935388033140122,0.002930018234929776,0.004183966401441576,-5.714541247552475e-05,-0.0010226255619360221,-0.0008536069823066179,-0.009434830175498987,-0.004085332796348046,0.0006165673496779072,-0.001938487898671087,-0.002666582652690565,-0.027823673666676083,-0.006851589013379291,-0.018037155256789346,0.008623062361003273,0.03313168705790302,0.023805667407233805,0.024276739576656246,-0.023767041509275923,-0.017801386811698305,-0.02698955014401481,0.00203147567145416,-0.017261858394145187,-0.006168451850120276,0.017268454582011452
ZCP4_0025,-0.023926913358629242,-0.011230881901415425,-0.009058347054135212,0.0023088255577211596,0.024582018415938583,0.0009921947637481898,0.007710599347434049,-0.012691481156475348,-0.007832861516589549,0.0018136596061817856,-0.00472608186750378,-0.005523491720769255,0.01725257557308503,0.0009689011606214505,-0.009794521824875684,-0.0006383679229033021,-0.004084942140274236,-0.012101732702127582,-0.032340028974058646,-0.01077755660356445,-0.04233466006367199,-0.0011663210758267519,0.011178661420472573,0.004199046762101198,-0.026006714481957308,0.00022312702519460649,-0.04104527659093958,-0.0007383901008524751,0.00574379443148435,-0.0012568684942162356,0.005331088234012461,-0.010407791620549483,-0.002428326017443793,-0.015223799986512361,0.0004523866621561602,0.004183289607963276,0.010154353902898277,-0.0030423566859322164,-0.00288882422773465,0.013973738312758797,-0.004347638015709338,0.0006083907357056807,0.010723952305659838,0.0013679902614699344,0.015996390971221332,0.0004638804661952814,-0.0015939005542951374,-0.011006110506627132,0.016963471305396344,-0.00541190459139971,-0.00887420614972461,0.00943790366851677,0.0049375773817240355,-0.0008304363135252256,0.007634647363960298,-0.007994828566946412,0.0010054988857241623,-0.000737896484018952,-0.013120308508569685,-0.008836718215234636,-0.014532836077296062,-0.008402227357990021,0.002196778442357855,-0.000537261244821703,0.007852485987664073,-0.006806041517407463,0.0015105974562708946,-7.332899500891944e-05,-0.008536667008672958,-0.006863772999588747,0.01636288731609605,0.004474542493777641,-0.020290077773360764,0.0029579068077124696,-0.02227692000554523,0.00019018558686291145,0.002645839518613194,-0.004882301622707333,0.0009735775923790402,-0.012642174325788402,-0.010189863105159873,-0.005074544297643906,0.00830428725929359,-0.004975287787177298,-0.012751477817785142,0.0013777926881454582
ZCP4_0026,0.003991293120632096,-0.023308051746159315,0.010785663007275324,-0.004134217169551584,0.01903397294244076,-0.0072956307522954,0.01967283809115834,0.008916523029015633,0.027562092616048316,0.0031015352628933662,0.0019357645707993368,-0.010640345754749696,-0.003384320070717754,-0.0017868315508640727,9.075142729928788e-05,-0.0022167987978824197,-0.0041657949470474175,-0.008790593413464108,-0.027487672446221904,0.011091659901318805,-0.03469951118839667,0.002077298403115137,-0.005680468778349164,0.006323151235228324,-0.030801604057933724,-0.017400875817866823,-0.00921637572869866,-0.005873575565838861,-0.015588146747597694,-0.0024348544514915076,0.017308179667071297,0.0022272976242423163,-0.0038331067063586207,0.012785447969914331,-0.004102084823361574,-0.0059938782485615795,-0.012696935676306554,-0.010984104340520506,-0.005021903069138283,-0.0026822768592875607,-0.014568850301603084,0.021497896819871052,0.011098278809672329,-0.004878030512875277,-0.006070200237614892,0.00539762621790099,-0.007791307601532514,-0.0025331304417586286,0.003693408190779637,0.010760970325350554,-0.008053663464589066,-0.012805500981024228,-0.005707921514262181,-0.007667133924189887,0.007916941527124619,-0.01667508014309928,0.017244708411429235,-0.0070769078950403685,-0.003740117671888364,0.008587327967779298,-0.027186799987603063,-0.008261037402904061,0.003520608518677189,-0.004510506861919454,-0.009428865714477928,-0.0003994183718892658,-0.002097503116350609,-0.0004885743023286406,0.0074103065016955846,0.011947669701098255,0.02222945612634261,0.0006616870083074506,-0.0030125103233195187,-0.00662348332003168,-0.0003903030043031598,-0.003763238502702584,-0.011683040720127597,0.0015715184459995316,-0.008941275530530864,-0.0013297391529682966,0.0028358478901338276,-0.036772277561784,-0.021849331582689754,-0.004891767351793992,0.0013810955028130088,0.0001355501237542692
