Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ZCP4_0011,-0.0002406253849435281,0.020018200040864825,-0.002176151820805489,-0.00857315224436766,-0.0007609801483550888,-0.01908291837198561,0.01777396953441697,0.009868447728740043,-0.0021062180757897247,-0.0026487522597855133,-0.006012998496849549,-0.0057723011652785735,0.004910226905652193,0.00235877257106811,-0.017945853385627788,-0.008885121142382262,-0.009484232652024997,-0.0003093060485622856,-0.00734411272665872,-0.00839474452681666,-0.020136240388861224,-0.0003761922168832048,0.002407040226613619,-0.01585817895760076,-0.0004283596625628295,0.004277490886352366,0.02487677481623037,0.000348716098809781,-0.01935837280883954,0.00716312866284672,0.0024933709644283696,-0.00266821590513243,0.003960685190184284,-0.001660894646637342,-0.011361101385617672,0.009547152030760004,-0.006750132116261527,-0.0010725006487839093,-0.022293763885978552,0.005891343080772309,-0.005913693874973418,-0.010829961555687951,0.00989811372668072,-0.007852801381061822,-0.01512163548230566,-0.012506523141071584,0.03211277309131441,-0.0056364149801885624,0.013839253629929346,0.008182116865987219,0.00854081157186523,-0.007269972294328555,0.014953155546938606,0.013119055206947706,0.0018796509354286808,-0.009051725887464227,-0.004380059587397994,0.0016304736507467118,0.024060108838483057,-0.005480294494669695,-0.011414565040489065,0.0010597985689043648,0.013325239307174429,-0.016665199336686372,-0.012095021599225434,0.0018300216330981668,-0.025326620394477042,0.007307381744081938,0.009790073038391911,0.017766047842304507,0.023667196398046028,-0.02228042615406802,0.007964699161537317,0.023610775197660798,-0.027144661804515344,-0.0002073303318477896,-0.0019867586418749247,0.008421992812337867,-0.011285344111580444,-0.01036083070403509,-0.00922925208972884
ZCP4_0012,0.010149827639038036,0.015338371895819058,0.004346840095078121,0.00743303837507379,-0.0031350693728093865,-0.03344934917835491,0.011308314308502689,-0.008834329215083028,-0.0031690521316784454,0.1929073968280967,-0.009089547885106082,0.020573538737820467,0.028675786783455372,-0.011013840056676093,0.0025314092356089482,0.02860051277665549,0.006103321788842378,-0.00586061925296129,-0.002715073398737933,-0.0008150014295451315,0.011177669989316612,-0.021094418024383728,-0.03366918198859009,-0.04504909509150349,-0.03317650725418295,-0.013061921148804336,-0.031591881529496726,0.001157592476787894,0.005955159433566852,-0.0035390893075395663,-0.01521312567736706,0.02977751366756346,0.009447087896991318,-0.00808136197875118,-9.120418283533441e-05,-0.013177351569178174,-0.03457361825128876,0.0172420829203692,0.04482500814284448,-0.003326120332847538,-0.0038870195356587455,-0.01771102495425346,-0.03171192032155217,-0.01281533419743529,-0.007834728826203233,-0.016161301093952033,0.01350498934954847,-0.016720553910274126,0.005430594059710915,-0.03932821142529333,0.17959030000810802,0.004911831169649156,-0.015022748030419503,-0.00688657278371815,-0.006707286728089728,0.016385259186154466,0.026276069534080963,-0.004089112974499969,-0.017479001560680683,0.003075354449579143,-0.012856423491317428,0.01185811584959197,-0.007888954095841198,-0.09694559136058711,-0.015465845042773005,-0.0022560492546233905,0.004868556563236727,-0.0032007188990271864,0.013503293505427923,-0.0798511063096708,0.05875456288467501,-0.005365858506377746,0.008856512944291482,-0.011570543911056835,-0.025626459231337405,-0.030260955504075027,0.0010147270904885457,-0.0017206384888143412,-0.003482889959377203,-0.01405957177828095,-0.008203746336878181
ZCP4_0014,-1.270677502549934e-05,-0.01763803892112206,0.029798519921309913,-0.00799635614214663,0.006849222181635487,-0.0018504804765440126,0.01739767238447675,-0.0034934526565840633,-0.013946260197393584,0.013560719558086793,-0.011271519512948311,0.00977859555429199,-0.03897898470090107,-0.0015435957398087189,0.007803807523110121,0.014820177749360487,-0.007925850580324353,-0.0006559142386694674,-0.003224040885226327,0.007142948646250233,-0.0038942746686029665,-0.010963852104855827,-0.03899011170015233,0.005110935509078576,0.0006358243711294956,-0.0030873186743649267,-0.0022728945082112354,-0.010112500695962933,-0.008991573736274733,-0.010133285640117238,0.017270722427059126,0.0018842567883331743,-0.006834592299248563,0.0214724245808655,-0.01585502393842104,0.001203570564900934,0.07536616303956135,-0.014282129428785754,-0.007756074060356257,-0.003975811746479538,-0.005367789013191122,-0.021248671797822763,0.007325581441626734,4.49624824480457e-05,-0.008793712572030592,0.004689307282834567,-0.010403951672252752,0.007816507449089233,-0.029122797447318688,0.018508239932437567,-0.0010500869221299462,0.048250574257798905,-0.0034674070642883347,0.028352725427283097,-0.004901323027803469,0.014135517658941877,0.0036137051256037046,-0.003457464570623008,-0.008765434243864523,-0.006104046028740124,-0.01803130984734987,-0.021934517987455517,-0.0011765504596479726,0.015330184036114542,-0.006719325460144672,0.03122818011420108,0.005660448365186295,0.012780643693864594,-0.015366903401767542,0.014935287974307133,0.0007826618765771715,-0.0172725779101494,-0.005892867712939776,-0.009563501809276335,0.0029625315843742448,-0.00697059002525531,-0.04157551792861206,0.00043421288048715797,0.010450686153684876,-0.00349090746107934,0.017245846512296457
ZCP4_0015,0.008741622116354913,0.025972323788300833,-0.009461455513263776,-0.0016187376062223625,0.009098496277419816,-0.0607680182877371,-0.004078213468113828,-0.010417815018182877,-0.019951237294951293,-0.01663847625287058,0.003150585127293053,0.00046108469588974617,0.0038760038057495992,-0.020716966981889122,-0.009752434347009786,0.052293062058906305,-0.006414598527439608,0.010276604422021636,-0.000739859122763182,0.012179472411202936,-0.025618218552782374,-0.0008678262220288728,-0.01907945786274564,-0.000982032365841142,0.026437787727371397,0.03190839374517829,-0.0028566966613502677,6.627540742376219e-05,-0.011851049684327687,-0.014096163765831268,-0.012865006800147056,-0.007853133043767651,0.05455296518362775,0.009527473125531738,-0.011539985403483784,0.012895959809383736,-0.0005339263377942677,0.02125034986618889,-0.007738216118231195,0.0004728838337753783,0.007565096600958542,-0.028500814006106576,0.05255192605509546,-0.010228674509960392,-0.010340533413550004,-0.04368022056671741,-0.006503201332741826,0.009555034614740342,-5.320978291789726e-05,-0.016985070833837664,0.039846488707073344,0.004207412685636145,-0.010258436479416037,0.03577663728012868,0.017846982572493137,0.004525034756842508,0.010020299519713111,0.00981508434093776,0.05177977009833898,-0.0020535992771864705,0.02507519481767996,-0.02496785844669559,-0.0016923487832923609,0.011631284102692175,0.0014627314586331034,0.12502805452183535,0.020164928967272403,0.0024757365196733066,0.009890506437753858,-0.013901030072299474,-0.003835719288924439,-0.05055393175303345,0.005985582793135364,0.02617641313055102,0.03309092529231061,-0.013954379286510273,0.04914769825020477,-0.0037987249159958944,-0.01182007952619298,-0.018469688688080868,0.018967717710371857
ZCP4_0016,-0.008440004299639191,0.005864421550050678,0.0014328874497379815,-0.04456385229852953,0.03827560358631724,0.002778531974600115,-0.002006471832911142,-0.016354764293133497,-0.0014228267596558264,-0.019177074893458424,0.01034495134217414,0.0023897558885465756,-0.00015361982692633523,-0.032023301931127145,0.002216132516911738,0.012473624927903399,0.007723516257045513,0.005269504655261807,-0.015585369862722988,0.0016878761566254889,-0.0319435352865731,0.009259462310758195,0.0199869428833104,0.00045862198835900357,0.025933246993527413,0.04218786096816428,-0.002137636653569582,0.04264633724903387,0.01231056810202712,0.007940133935671662,-0.04627854600279422,0.0029142152437015983,-0.012946654010561748,0.006617710194010843,0.008444526165884895,-0.008158012662026598,0.0018976762052870207,0.009739722277030356,0.009363251033878372,0.0024639378837770652,0.016985723146133936,-0.01211285403709164,0.014714434047297158,-0.060931927110174096,-0.040622957269973184,-0.013574208639408449,-0.0081305048066385,0.02148643639503026,-0.0010057800325922485,0.0012827860178717665,-0.0033951232218358703,-0.013591003194582925,-0.018291477823055936,0.027544305185532265,0.03534373863094416,0.0036742204556053913,-0.009947593962138368,0.0032627726068805507,-0.016695539425261703,0.020446850685808617,-0.0058631062707340965,-0.02148310724703441,-0.018075025474365052,-0.03744704711757514,0.0036049276659683906,0.009205769531770209,-0.01555712761850421,0.006989789336333649,0.02411829205808279,-0.018559187167637423,-0.04696975103938639,-0.001652148008071365,0.02142125857630068,0.012672117163107737,0.012997909527394453,-0.027765828335351572,-0.013789439973403083,-0.04341336222566482,-0.026821629041902873,-0.0014084654869841212,0.04492426677270602
ZCP4_0017,0.006256017472825369,0.02240477735268809,0.0029026489806666237,0.019339341396104156,-0.05162568917530677,-0.02018538451894823,-0.004704390534779684,0.01764452933447522,-0.004542113255937631,-0.01183130088527688,-0.01627914607068093,0.02302870653492744,-0.0040761297480257485,0.0032112023449631702,-0.006008387374640743,0.01677714970735671,0.016411358114756476,0.008739113501220482,-0.004449491008895431,-0.006196498318722066,-0.00465156345426224,-0.012806908211830875,-0.019519855503580926,-0.02423572790954998,-0.031969767663359024,0.010179026774095497,0.01600159528831395,-0.011273710545126537,0.03030199533953809,-0.003529759875198432,0.0172717313294295,0.006265411781256605,-0.008329195608077232,0.022292808504267632,0.03076335601931848,-0.01398545626035196,-0.0070012809371081145,0.024103791807352958,0.0019822709221758664,-0.026932463455097286,0.022512352758967756,0.003701451178445036,0.002304625335756596,0.020662472427647207,-0.011576001588085468,-0.05898358028400946,-0.011031653027699526,0.0009258603348781667,-0.011438210402728202,0.003607515229046729,0.014739379198951503,-0.011490545583604291,0.019950228114492406,0.06764505904362712,-0.002441276594458676,0.00796300825536202,0.0077657480429686844,-0.004338097722056995,-0.00790751123001358,0.015606292838079704,-0.006715111162978566,-0.030313144783110136,-0.00949682982842494,0.007344424871082333,-0.006583112540316413,0.0018469804305162156,-0.0027788310989501296,0.00039785074336837005,-0.009540505954762947,-0.03620556852433337,-0.0037088083475710046,-0.006995376799542221,0.02890474636249045,-0.007781200996290748,-0.025536035720435644,0.046228635753683335,-0.005904907737601699,0.024285738509580573,0.004863429184179537,0.00396187444796911,0.020657638021376445
ZCP4_0018,0.001126142132105275,0.013245279625977078,0.0034226223440532487,0.002899359250091951,0.020315027660056106,0.0241973104583151,0.021761779291327735,0.04150229634702107,0.004305261804458964,-0.006037131879424568,-0.004068059318609667,-0.0028781880508976353,-0.05771794852811662,-0.013140127729401974,0.008821952646053182,-0.030685756399387896,-0.018867952952621465,-0.0016621324655916067,0.005575209225082663,-0.022224788840245986,0.04650427457294033,-0.014675824909006784,0.011846908598054403,0.025202312224909356,-0.0006202211433686921,-0.013411815360554394,0.03866315054053222,-0.0028315308830873624,-0.030975413572947585,-0.011252436609002847,-0.020485581734093438,0.0218876278175121,-0.01602226185888938,0.010898985689601532,0.06013247199529294,-0.010442457230551122,-0.014434797899818512,0.004041667661846276,0.0023053736923338308,-0.05083756019985647,0.020511004906968548,-0.0024086560557076554,-0.00864284654326871,0.013514950461484473,-0.02892978387381116,0.010427054416947386,0.022030039309021265,0.024990724296940627,-0.008667485772001682,-0.0007782181430695043,-0.012531295365189956,0.0211889451644502,0.0078020460118789735,-0.004099132294742627,-0.02674864303618864,0.004151439609415851,0.02464664261672236,-0.020603520721403347,0.009694412475114576,-0.016475186999113916,-0.014075245601459152,-0.06808589010208821,0.03760590133172855,0.02731888936010921,0.018098875906093586,0.005665220784274231,0.014259291041804317,0.019143121877394066,-0.005323710681907316,-0.011185575057238778,-0.004327503500474027,0.0009709518901218129,0.013529563843120984,0.03210839123729346,0.016067744643272232,-0.0001265965842765632,0.0013214479675836297,0.005531134604850588,0.010559389370796287,0.01368536772429357,-0.02065659129875148
ZCP4_0019,0.012095705650797034,-0.005203900047892837,0.05256818419493838,0.015058686572617105,-0.03575592329240192,-0.002374157282859453,0.013969947481761768,-0.015876743943263615,-0.0004666985144231216,-0.02257378104330494,-0.014583181055820406,0.01584506702102019,0.022814613306377605,0.0060572188055531195,0.025644906444405993,0.027727703730030948,-0.028839933213862197,-0.00762236362381046,0.0025059032596914167,-0.011997457053104822,0.008564995155559686,0.01199788306316174,0.013535564780784725,-0.032419168424255206,-0.01684235724321144,0.007279342834985767,0.014949698008402927,-0.01067424651933257,0.013111146674246876,0.04801341909036444,-0.0008926742915108134,-0.013807191567578831,0.01034826861727207,0.016557971484879686,-0.04437970500239741,-0.005884318843329259,-0.0036286564660124843,0.010801248769047174,0.005777927767261807,0.004586056160469087,-0.002350090274466635,0.015177368064882105,-0.018108726789923025,0.020241691823514575,0.02121183005828834,0.02490309683878962,-0.04148277116061286,-0.00357463003753617,-0.05456367516508448,0.0504773726514745,0.0009603128852271176,0.09787073511082438,0.00020633123879648107,0.046119752731009454,-0.011470949485537061,0.017565394885541392,-0.011822830060760972,0.006992269446667527,-0.02484572647392827,-0.007902137282019361,0.009232058493984755,-0.0016852733019438648,-0.0031354673140254457,0.05533443058387985,0.003419340856088118,-0.004786785211896039,-0.014144549632220553,-0.014042379721725689,-0.011663357121347738,-0.04254917601161905,-0.004064162695083376,-0.017517494529875475,0.016675196540335488,-0.022225759525490083,-0.024596278488698838,0.021250044101679032,0.011522344727806067,-0.009218779088680042,0.023346822045577257,-0.007797751817143943,-0.015500426933024997
ZCP4_0020,0.005788664121620039,0.005616750813585283,-0.01197382070356302,0.022990870827115303,0.013128317131630448,0.00668190766862332,-0.017349679600685775,0.0339093054590051,-0.008291776031372393,0.0006970139108283513,-0.0026187463701756782,0.00128622396921414,0.01845651629603426,-0.0007043941941469002,0.004816471798097381,-0.019089471733946137,-0.028900115033070245,0.016440341050647504,-0.0009174261204095434,-0.007825998703226065,-0.030165483416313053,0.005446220735614309,0.012854750195755316,-0.03448973672339366,-0.008157507539901297,-0.032199414536711705,-0.005123724533286036,-0.0012058783500840965,0.009043391436099803,0.01765675208615196,0.008978817138461461,-0.018337489661645834,-0.006955225003081201,0.07227747014482862,0.012748009297841326,-0.00833670750922727,0.002283275971820843,0.04013367995859348,0.002210487329892802,-0.028769929775829196,-0.009089401634534039,-0.01277985116223174,-0.01911068403776931,0.03191907670418916,-0.017838424764018736,-0.001702452068921415,-0.045362474177301215,-0.0027820171671488238,-0.05462916544879936,0.007962044214543372,-0.017960634517289523,-0.01507676411664089,-0.009561221331059029,0.10341589084646602,-0.00046118194523859466,0.01809788783993328,0.0475160622405915,0.002285183721779472,-0.03644383293118436,-0.005285977392353971,-0.00603525988906384,-0.010414912873375648,0.008577125655955422,0.005401765848500808,-0.018009978407355624,-0.0007034530773446284,-0.00016217325167936482,-0.027776821393321802,0.023577123901208898,-0.049409757308075404,-0.03368185855945576,0.019774812503487376,0.04441413020676408,-0.020836624252599044,0.00170662492123733,-0.031233656426221546,-0.009863112953856402,-0.010404333164121017,0.0019490231838082497,-0.01838765711469156,0.0006017845737369632
ZCP4_0021,-0.018608544023637395,0.008058391387519716,0.04772650229279329,-0.012386095138387693,-0.026098617052220066,0.0025859019434589354,-0.012210443370119235,0.0015738700281004285,-0.00128508909298579,0.015419285114182585,-0.01208798785072404,0.015375258481361828,-0.006628433405174624,-0.0011302565859012963,-0.002802053525047298,-0.0018422522781657718,0.002208480847421079,-0.016536461452760935,-0.011049030859104686,-0.003806361533090663,-0.013693505582788442,-0.0019585844534328505,0.0005959623400012183,-0.0038927148832031896,-0.019362465475094192,-0.0015694317118867083,0.014505276797771928,0.01622922829307737,-0.003596327389607586,-0.007432078622107761,0.009900232406498415,0.01343521770847713,0.020599968936197557,-0.014087730530919577,0.0011173001543149813,-0.0036713386974519305,-0.02319857007836886,-0.00020236823708911583,0.012034608392852987,0.004625416758403719,-0.0037061661311141815,0.01729033190156827,0.012068912516189146,0.014707176434614578,-0.009384047245633667,0.010283334756559556,-0.010434786135135918,0.00027698508876397213,-0.024810349975472726,0.012712774013318315,0.039986456042705475,0.0022375160633434955,0.0018804558785580053,0.008264756180885329,0.011646351182976966,-0.004906196139897592,-0.016182772664038524,-0.005361204163807282,0.01239766277232887,-0.005437123978189052,-0.006574076343535465,-0.004392595670914969,-0.016335605260715945,-0.005937254868934382,-0.02952946084256714,0.01875289747947018,-0.006541049421758037,-0.0018478747175683396,-0.004070861792412491,0.0163864396673422,0.014503439075740901,0.00327817696136251,-0.018291295401282482,0.009434459416953618,-0.00039334218387426616,-0.0072935091040445205,-0.004869011705024938,0.000432857927871437,0.0015131499910865395,0.020024433730398007,0.0041379474873351665
ZCP4_0022,0.006261669285571507,-0.012823966686596138,-0.0027606536848489393,0.007910839456646362,-0.022385444435587428,-0.03955596323886676,-0.019172858464218942,-0.0049614268389051325,-0.0014811338737247652,-0.013043511850668132,-0.004013518911185796,-0.0029628726189147923,-0.010917952762117968,-0.006314082877239127,-0.021367327871563,-0.02235110688730465,-0.014655866932564623,-0.00644916701887597,0.005952650883303256,-0.008500753482169398,0.002799580207343826,0.0006358760979659886,-0.011445013747638386,-0.011489142093861343,0.005400903240559563,0.00042775364302402867,-0.02404802480381505,-0.0060690971215377225,0.0008619208720221357,-0.011560999386554822,0.014372369869787877,-0.02067723565219795,-0.02317899319528998,-0.014802235124856677,-0.003365056566076538,0.008460402623853525,0.027602522338738465,0.006990951628347564,-0.017796112494128977,-0.001278853170696607,-0.0033898696897516497,-0.021475711167219635,-0.014821267321793674,0.007363415479807791,-0.0062427409502273275,0.0020328143513388837,-0.021083714277473107,-0.005759093098911237,0.00028045068339410136,-0.015275703326483965,0.006311977501717211,-0.025338008515602972,0.013176374741868191,0.004975442205800785,-0.010062503852121757,0.00665715374029842,0.015613738423580504,-0.0012458337564382757,-0.021277685264050775,-0.012150572460867865,0.008868207791111554,0.01717410516698572,0.004103470120538654,0.004917283267022179,0.00020751903590137218,-0.005380225434562395,-0.009712026138123359,-0.004732892855022723,-0.016254547465735958,0.024222731654035743,-0.0009882386081179685,0.022242223546126035,-0.0021561990260250286,-0.005061616751533024,0.0007035356047123392,0.0015701804208800999,0.004183606574673362,-0.010679537568363573,-0.013755227453624456,-0.029269556581751198,-0.026193759392520204
ZCP4_0023,0.009875215213641745,-0.0006001404853262847,-0.005293225697054489,-0.00035306524633519455,0.004064498907580377,-0.02948833664574576,-0.0030932103375468866,-0.013810682478298432,-0.0006593005858560604,-0.008454273893925024,-0.0036609537773171805,0.005755899947337987,0.0011084300561225208,-0.003793154375668435,-0.01502040577041857,-0.005919911717724449,-0.008767198407129938,-0.0031045768619167276,0.004192135474715387,-0.007772978810670152,-0.019392557387653227,-0.0023410159613411773,-0.003577217498157244,0.004829348050146676,0.0029401653544386917,-0.0013105708406760195,-0.031738863266841374,0.010967704235778588,-0.006032886857439482,-0.006472650926439004,-0.002393935638585648,-0.010308090006166839,-0.02614526417951634,-0.0074222621302718825,-0.013695944305136385,0.005363238498491618,-0.02179361256156809,0.004504135682896202,-0.006251420018562189,0.008496688500060485,-0.000695428452406769,-0.010059906443402097,-0.01068891084597498,-0.010560738341596551,0.006015917256956577,0.01589172644504735,-0.005300427745884462,-0.014822146135732924,-0.01303750566686758,-0.01380293471950251,-0.007365923903039863,-0.026825708297587382,-0.001623230503547851,0.013322388029756825,-0.003314828244895973,0.010056034292027899,-0.0013250612609855721,-0.003507477787942044,-0.032146438850639024,-0.02379604646810991,0.010912045858781748,-0.0008650156370096028,-0.0024939573145886214,-0.007918817028622438,0.0018716457115484715,-0.006500507719459484,-0.013255083641545751,0.0244655948877086,0.021130200067208837,0.008446979840080698,0.0013573562167797108,0.015766848438360258,-0.0024828739322005446,0.023114795482098584,0.017376929088850822,0.025182515040812092,-0.0033734971111786835,0.005854218856091673,0.0005807513564877922,-0.024634743850250433,-0.027947698523948857
ZCP4_0024,0.000314273693756381,-0.013939886798515811,-0.00037246229392618005,0.0007785168674396265,0.008594469625197172,-0.0032932229877248487,-0.03391735876061032,-0.020305359787660467,-0.0020892745363840027,-0.014673081045631928,-0.008268901328200982,0.003857953038277836,-0.008205274075185707,-0.0044594642873674855,0.0054086824358695286,0.004355463146141231,-0.010926715023041768,-0.0016515967065114734,0.015865320450624387,0.0007606971093702512,-0.031527758884745745,0.008648915584801095,-0.025971910057345268,0.0035763762336842543,0.004603167754218947,-0.0066333270563435475,0.001979328539560232,0.007511702902214177,0.004942663292872149,0.004401706647610538,-0.01702012394617411,-0.01629678193935135,-0.015012064250491038,0.010975789866801498,-0.035564402129898864,0.0005060096586956451,0.010811361523954111,-0.006901517617240805,-0.014701572761650763,-0.01450589976513284,0.010179891398936235,-0.014588719106164931,-0.006724993239522146,0.010911280880001293,0.0202725177277327,-0.0015721060295097703,0.011111033082050173,-0.005255867945028862,-0.024377676250039535,-0.007385691649344794,-0.001328427594842692,0.009044659685152893,-0.007870512769945517,0.0004133849934011136,3.439332167687338e-05,0.003970934052836642,-0.004877914852636761,0.0002905273581095576,-0.02450254464045246,-0.021850324374383563,-0.004788556248578368,0.002141670185869989,0.025438274330351607,-0.016685838188067837,-0.0016735410854961897,0.0030144435557469566,-0.027631177346930606,0.033657621530737446,0.01155084004467267,0.003196052363160229,0.0013690490150163146,0.014848854362671199,-0.007615034380121671,0.02160158962996892,-0.014104909839648651,-0.001585644961500289,0.025110862707788104,-0.0016690593640400055,-0.0033746540745898464,-0.01150626058226821,0.0003405496169964052
ZCP4_0025,0.008318147428446753,-0.01154525841721182,-0.006497946141332876,0.005992080947700386,-0.0022028463611827222,-0.0016414959861609107,-0.022761654359712256,0.002672939960038151,0.0009872269045148464,-0.009119026750867417,0.0008092313957791139,-0.01493553651118852,-0.007303612104003046,0.003581650353933871,-0.0024753518640946276,0.002635024127296375,-0.009989428384200158,-0.012040599097482976,0.016305973936473428,-0.009545608401846558,-0.003772357370298284,0.008622168852714445,-0.04205085918123394,0.009749943520451006,0.012366612042861228,0.00512475566966577,-0.004499884828578378,0.011000796446529673,0.0017053708205713428,0.0038321492701416868,-0.012674331774190056,-0.004055489403816323,0.0034801365268779198,-0.0010903080193698101,0.0034806812478604256,-0.0008843043929805416,0.031112711893835476,0.00991948275001534,-0.007164468108366593,-0.0083564422421676,0.009694613649798883,-0.029243141671036428,-0.015334486489907572,0.0035173297767083756,0.026832255146603312,0.006599383197857658,-0.0018358881166870727,-0.012213821109240217,0.004303595995031487,-0.004030675327948582,0.0017207412621932244,0.013968488662576951,-0.0007635354959966217,-0.007218499012857139,-0.001404220078439366,0.00021619289864086312,-6.571071859183109e-05,-0.005311275796079556,-0.02804967558898828,-0.00015243412814208132,-0.000647608002567702,-0.00895370459030654,-0.014829872251309996,-0.011762571746250432,0.014313275821396292,0.0020273556940935094,-0.006599975003394839,0.002477245010716493,0.0008650106788241235,0.01602214811789932,0.003223382791835241,-0.0015644079052578687,-0.011768035358390985,-0.006963066210443324,-0.027633438848984986,0.006019778104048043,-0.0013493673539493958,-0.013555768750334552,-0.008515565988869997,-0.012140005775961523,-0.011585483738573515
ZCP4_0026,-0.010822326961759086,0.009933447340107173,-0.0003171654456807016,-0.006267545259712667,-0.010973678357755918,-0.006642148201015488,0.002709399724930248,-0.008501491054533402,0.005615221603621035,-0.009177575732773719,0.016767134617643224,-0.02900884343515064,-0.006910369275534238,0.00020033713280656097,-0.004443645783117924,-0.0011339604588313814,0.0030121503260324835,-0.00332689816729558,0.0021538322822515677,-0.01720163921187043,0.01189814328769453,0.007871466835947177,-0.03536210206657577,-0.013399473242857236,-0.002273786907747108,0.01825616188100337,0.012255041213061828,-0.005700320383179517,0.02369936782611816,-0.0005530241258330816,-0.025174366455687755,0.002829416224029138,-0.01124320163310255,-0.0017845490353387027,-0.001116180848323672,-0.000284577921762575,0.0016473503066291601,0.010068284169233298,-0.012243195345214201,0.010505381458627172,-0.012956352892448493,-0.0075052906850769496,0.012523085175381529,0.0023906999688699743,0.020905502920558813,0.0017960436881995026,-0.011689860551586271,-0.0038640797998201544,0.019815927111867145,-0.00354350143080664,-0.005008545132611349,-0.008193480702235,0.0015712657197573794,0.028069039593655684,-0.0027044946384688112,-0.018763336721796687,-0.004106843348980723,0.0019032788573652476,-0.034823684417574496,-0.003928748729520294,-0.0011863391960600302,-0.00039652230667859193,0.008674461833090775,-0.0033578800995515525,0.019195437160122588,-0.011849270615478125,-0.038416977893984225,-0.009919084475437946,0.001519243125924877,-0.0072868137573482246,0.003037430413429734,-0.0017565987368045035,-0.011781794758230981,-0.0035582524693213518,-0.021784948839293602,0.009718580998114231,-0.007289869804819662,0.009112726613431451,0.007043325647373174,0.004192933891149866,-0.01111390946081961
ZCP4_0027,0.01121336896965576,0.04990614962000763,0.002444215882642492,-0.055143930343184,-0.00258709502871919,0.06401359131478432,-0.007424315793854096,-0.020028899538028815,0.00604257486429958,-0.001120822759802099,-0.0047244023934113945,0.0006428229958556272,-0.01300706761461549,-0.0009112754370994849,-0.021933441139808187,0.0006993037451313686,-0.03658127789995796,0.019564398168087006,0.021340212077865305,-0.004656848446526559,-0.012621445626378673,0.022051646518853767,-0.13310257634643327,-0.038082407955216856,0.004079894280230009,-0.010955583993422339,0.00984391624705287,-0.027722252397388247,-0.01161873970961796,-0.014177874493761346,0.005644299924396179,0.018242169449313193,-0.020177757620539742,-0.01577918697842293,0.011156548787317751,-0.004690628501534803,-0.07376721081582846,-0.008053984269595822,-0.04358868557835007,0.01534070421069303,0.0159375341402224,-0.05944162151719193,0.007916190044459483,0.0005341882375939041,-0.018416110021847402,0.004109232908634483,-0.03131526895225949,-0.020368544671602404,0.02517540108099288,-0.007050476432116689,0.013330832129194486,-0.009114123178727849,-0.012113213630103222,-0.021845561728525552,-0.008275183797070821,0.0405792257100742,0.04308300669191464,-0.003166427089482888,0.007378802385324407,0.024106470635711866,0.0052515716522743535,-0.02121627141469107,-0.014498633107381616,-0.001087674165587218,0.04689536031395778,-0.04408898040572936,-0.0009773854040061982,0.0021983095108522124,-0.12322984714528167,-0.00023678239280427738,-0.0005861037934957371,-0.009769313737250079,-0.050450125887699815,-0.036887633444752994,0.01622109738441802,0.0017402343452256105,0.00985709227529657,-0.004715302534554523,0.006274185864824954,-0.050787036708767705,0.022915215567914954
