Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_1839,-0.006980927850201593,0.028000865709534153,0.008384930993639324,0.0163241709944389,-0.007245334875338113,0.006202128377321859,-0.0034600874253769265,-0.005382795957868157,-0.0031781339211659813,-0.002772761170598407,-0.010136931614182842,0.00256496318884236,-0.004043710505053607,-0.00801810727796855,0.0008217410814123134,-0.010832103562602195,0.00895786774527322,-0.021050829952181955,-0.008664637182620933,0.13414973198693703,0.0050146174821633135,-0.009972498137853626,-0.0035846662370018463,0.0026029572055600004,0.006031270816566352,0.0015399619582443067,-0.0021497504316575398,-0.0051859557600626195,0.0055119638634901396,-0.017937928173307104,-0.0020268565121966935,-0.0046398492640265,0.011729888695565465,-0.0028322603617255537,0.0012972577982204682,-9.987413447438012e-05,-0.0022863499677020166,-0.003867757316377827,-0.0023672655577685075,-0.0006316904932289601,0.004057363504164026,0.007297499539412814,-0.002899334157586587,-0.01372783002471994,-0.0038376407531373335,0.0005551517377228202,-0.008795883967523272,-0.007800074713544735,0.0020550042409901133,-0.01237786408839882,-0.025577021821675486,-0.008789596152586312,0.001860658398119717,0.0037063566197127087,-0.0013746201778643613,0.00100583505728891,0.008457716504418688,0.00890423568712271
ZCP4_1840,-0.007322272103311947,0.018035194677509466,-0.004406488891880825,0.002154226631281393,0.23126655829331252,-0.0017184807706713,-0.0012422921565651533,-0.06668664450925878,0.007337508259454239,-0.0057210523095385345,0.035753356254259225,0.05335427003582908,-0.026691076859204597,-0.01185178671524388,-0.03844455425088733,0.00935840328454408,-0.039959003276928154,-0.022536593297453673,-0.019505624575210826,0.0009226624611185466,0.02008519970904192,-0.021282997072389065,-0.0278507816849238,-0.017870101252052236,-0.006973415069231866,0.005080098619028126,0.0029416586277990543,-0.009923289315448445,-0.006171524479814926,-0.016423913037540167,-0.026601598987736404,0.012423360305384849,-0.006196600193129959,-0.01909000804549037,-0.005418378923792746,-0.00011326627222832001,0.03707447726204172,-0.002757160561850513,0.01814224032039746,0.04196699536117664,0.0056526372077672265,0.005343129337704766,-0.015664764882615246,0.01466368512287448,0.03531405545196978,-0.012652834212330119,0.03898312212975387,-0.007153306880430839,0.004093510170372326,-0.01468642192618445,-0.005319255349607807,-0.008501155480509634,-0.025962448132312424,0.02387126011208901,-0.02720878449597523,-0.034562134253067964,0.07099406845683037,-0.004054026447669444
ZCP4_1841,-0.00474543009725666,0.06752970007081391,0.0013658972456671136,-0.05790528314620269,0.5064479313396137,-0.0028347471016341,-0.011188152062159765,0.004932178731470436,-0.020838267241012478,0.013623220293895578,-0.032736877353451425,-0.06666806731530257,-0.01222091259018462,0.0007018573597890713,0.003085231992045819,-0.024398627373556653,0.01362559214886722,-0.013695623353319634,0.014316930240795112,0.014660576924208201,0.006976413212398388,-0.03258102000745499,-0.012644610556780312,0.030927202398427625,0.03338837579339624,0.04053698865919615,0.004708572199137253,-0.008645467441790714,-0.00212607672446159,0.0062630656659039,-0.008916237811487626,-0.029464620751617134,0.032062647807738015,-0.00120864139502366,-0.015833091365063456,0.019740378845057607,-0.0014614596841615835,-0.013389100984694053,-0.015604431993529568,-0.03488574380490072,0.014676786777348265,-0.023684654205007212,-0.010255774790145954,-0.020975458499846906,-0.002682019331215322,-0.011307576425926806,-0.007823633798625506,0.014960978409411574,-0.008518094538745727,-0.0038932672526904646,-0.009857073930667641,0.023310980927272393,0.016709959130182476,-0.003620507731221427,0.015219822230894114,0.01038913794490709,0.013785352515166866,6.729737309100005e-05
ZCP4_1842,-0.02932956013473258,-0.02056542544998126,-0.006993795089151316,-0.053783813519715507,0.033934689551076376,-0.0439098249745824,-0.005877631664689528,-0.027598063173914743,0.021703880349920303,0.004418361242239886,0.08138082277074668,0.0370735293463855,-0.01242825917707296,-0.016688607217267244,0.05528344089795421,-0.03905103238132227,0.017223648259800547,0.0042443971272006975,0.02996059626342269,0.034577198790737444,-0.006031336553051347,-0.024393332928105433,-0.024705662569882967,-0.0002723729023164667,0.005037914118842901,-0.09189437364530675,0.008631003425530139,-0.04410805916734461,0.07574725932542853,-0.013014775606690733,0.0011726463689897917,-0.03890251094181862,-0.028424078269350624,0.18849542523528154,-0.01378205419815979,-0.016776852313177475,-0.026549091067372844,0.023694412590334668,-0.024879834135991825,-0.025615304576776462,0.022105578383678968,-0.0006994461939745134,0.005190226720874913,-0.00043401482946854667,0.015481551201475487,-0.027682082822576268,-0.05543849469693375,0.050324286883549334,0.060144965492176974,-0.0011458012364080354,-0.018910334794493108,0.011322895683591627,-0.00045680840897522473,-0.029826335371770027,0.03491522890988538,-0.0206761497468732,0.0837928931975862,0.02471179130881588
ZCP4_1843,0.01821711075035576,-0.010948749869788494,-0.01574006267370275,-0.007409877399710678,0.004032764255704992,0.020825443135270957,0.0023434933897336966,-0.003726909859208178,0.012735315895719801,0.0035704727067694337,0.08298943123237046,-0.009529108258061612,0.011319704973113898,0.025117511571668093,-0.023584273702238596,-0.00736711566125608,-0.035744901983529684,-0.00595419857006149,-0.027179156804205306,-0.005993366242048947,0.006778668575180986,-0.008026609802766786,-0.015670287370186626,-0.021510405762979582,-0.0006805392697808038,3.093461182654193e-05,-0.005246428684652868,0.018005513300134154,0.04980389029908635,-0.009834835113918252,-0.001606944273564825,0.0008040832664355131,0.021752108901459077,-0.014543389974383425,0.005888342350841174,-0.005666499610713066,0.00969408510388505,-0.00913491490327404,-0.004550116812802199,0.020178951817265953,-0.031862933565834965,-0.031479898087887384,0.01920634442263657,-0.025037612130607775,-0.026374653155336106,0.005230795484006174,-0.010596752141196262,-0.010760500156396667,-0.003424150594939153,0.0012305332512771998,-0.002679533883004846,-0.013391543134145147,-0.011505362684697568,-0.010744933916152118,-0.006408021437486038,-0.00394813235788549,0.030175211568384597,-0.025297041588018848
ZCP4_1844,-0.0009538174620618831,-0.0051277987058892666,0.001858174497502233,0.02484156980169489,-0.002024658545078747,0.0019937691278401402,-0.0030056857204665997,0.002641773409202888,0.00489981538785934,-0.004567269226196774,-0.01739812913137416,-0.005436692597653314,-0.00668407644403518,0.0001088406953850501,-0.005204759328424701,-0.005071306933124133,0.00606528349563252,-0.003248309529988179,-0.00914451410692682,0.07071527844887945,-0.002172037689500993,-0.008595522601854953,-0.002253864474669953,0.00038486326298052336,0.0007786987655453001,-0.011238932704814334,0.010285359572226727,-0.0016640797982676399,0.0005892124666009393,-0.008632736725706028,0.0002227708320912965,0.003785756906802593,-0.012850330555236513,-0.00604663536517436,-0.0015861306620619867,-0.0005452215358498872,-0.004729911143717151,0.014236164956880052,0.000182876574854423,0.0010618002512847544,0.0004997722857789434,0.01501036308349833,0.0077691491947954935,0.020250035708380725,0.01020687773583624,-0.005262218942526645,-0.025033254183738494,-0.005407749867615419,0.009837254170966465,-0.009129949794390108,0.0415721295916371,-0.002628111805532654,0.016654153684435985,-0.011365902119372074,-0.0089975255665336,0.00229397421431436,0.008186207924242312,-0.004887559120869789
ZCP4_1845,-0.0054981438585933,-0.02032584697250172,0.008472909636085041,-0.018805956897462398,0.0015560662131665667,0.0018411953714431468,-0.00644445978480044,-0.01246224583496242,-0.007188893830402233,0.0038578136323570203,0.02309563486069292,0.0028019438335193736,0.0018500750929453067,-0.0022065681579924072,0.0007613069606141047,0.016572550032072274,0.0016027561977412603,-0.01678741094690998,0.005707336082126319,0.09879895937210224,0.0034412853680105596,-0.007725721103887267,-0.008813851116127468,-0.0028246788708974997,0.0006592837681444734,0.017080812805415232,-0.011555414043408423,-0.00240332487848806,-0.010868700767946453,0.014698729179319137,-0.004781000024641374,-0.012525164823063827,0.006472371371039374,-0.011421179766545612,-0.005327635505419747,0.001957270555751053,0.003755069638185233,-0.013874722734687145,0.009520989787373592,-0.007123416251088746,-0.003697116585187086,-0.009750639432411291,0.010415250300289674,-0.02449632720141477,-0.004334600257740753,0.006773861401787239,0.021798162041338973,-0.005966068372854961,0.0011379712349030894,0.0034862144167023927,-0.023641895439807284,0.005193466302360152,-0.012102057905558468,0.012233853701614282,-0.008851492796639522,-0.00781113942850713,-0.012513484203626734,0.006222074389224278
ZCP4_1846,-0.006588513076137667,0.02753854611152408,-0.0026699501752581417,6.711195665122139e-05,-0.006015722156830306,0.005891941157002241,-0.0029231008656127933,0.0006770503143441285,-0.006193145567853587,0.0022001572710231066,0.011422490460600601,-0.0006132450592449984,0.002238559055425567,-0.002464482979131607,-0.0020346728431697796,-0.00489860971168042,0.0008256191804800529,-0.010220156353466455,-0.00044441353102277995,0.09978342899742297,0.005779743337518387,0.00022121386719543425,-0.004092199241492174,-0.0006269939303542649,0.0017865444291501533,0.012876697845612683,-0.008855030465977487,0.00225493825549238,-0.0010451722212682468,0.00026769057030182666,0.0008997562135107651,-0.010636788926531106,0.029067085926406267,-0.00444268698609194,-0.0028253827130686198,0.0014951803605451732,0.007494018021637559,-0.01510390717175469,-0.012759067230375324,-0.004379388694569966,0.0006050249258949886,0.003271781290710934,-0.0014555026366876661,-0.019464801357760842,-0.006187496355402313,0.0033898444785700602,0.01405643224568649,0.002553723697280273,-0.0025172025814439733,0.0038103294752798137,-0.03624336661123028,-0.010894784265934583,-0.00543013358436895,0.007274437807467082,-9.034742207470766e-05,0.0015235938296254401,-0.0026664956499504555,0.004718941457120622
ZCP4_1848,-0.006082496479362266,0.021751221136341647,-0.010459270951982525,0.020013700917500325,-0.0025866075124785135,0.0003007397807781267,-0.0028874993923217202,-0.003572120607579978,-0.0016949326437768202,0.000515986718574727,0.0032558503190301467,-0.006541137947405894,0.0011405043603760798,0.0038858410343655713,-0.002727070303310473,0.0005317021066194433,0.00025582297561066,-0.012513016901629556,-0.002974174195641473,0.06862608360933896,0.0051022542276529465,0.0143106378212455,0.005350481608007873,-0.00255307439402624,0.00010414359560044194,0.02032087312033622,-0.001249419180846119,0.007497795689944494,-0.005831756855035239,-0.006906206496656787,0.0037202274288455927,-0.01054845586441732,0.018837329851449865,-0.00268014482359864,-0.0028630565772446936,-0.0022802754699402,0.004996130127429567,-0.008990336046880333,-0.01782196427776834,-0.004426918207751167,-0.00242400969266455,0.00828882034293664,-0.00202511054611612,-0.0088006724135137,0.0015781887678536998,0.0014684443819022335,-0.0010599317910607168,0.012106751665767706,0.0028235734998076005,0.004894024927792622,0.011419192875907959,-0.011834674169833085,-0.010924589752133583,-0.0005417763632785183,-0.003467265871642239,0.004467881196536869,-0.0026038062232960446,-0.00014448368678427536
ZCP4_1849,0.006778773679778414,-0.024433408574791912,0.005642085588706525,-0.026518981166381152,0.00272489856667446,-0.0032951275171200934,-0.001944698956416287,0.005650570859554129,0.0004018399447710533,0.0011412542719175269,0.00910099952558008,0.002852952462362514,0.00012876796412363334,-0.0024247481744444454,0.0001845452765290733,0.0035529652883071433,0.0015587767628196594,0.010978224244619066,0.006651309448626813,0.0913189840544803,-0.0027890388518369944,-0.013668473038207342,-0.005069075922856079,2.039989897849539e-06,-0.003630698855340067,-0.017696675573232564,-0.00453943177936494,-0.0018172101353727001,-0.00642375242298886,0.006830537644733486,-0.005381987099746507,0.0003788555783737496,-0.006850987722959141,0.0040106361865506,-0.00456025645740102,0.003735320048867367,0.001771721612136475,-0.004530814507663081,0.010607343263500778,-0.0014199130905874198,-0.0022951784839126267,-0.014301084013350592,0.00411675259104704,0.0016263111524245804,-0.0008182065409601268,0.00097336877785848,0.019822174938173585,-0.01350264917445956,-0.00168092335101878,0.004262671919995592,-0.015497931666661406,0.007067514694077407,0.003869224592388225,0.006990534870071346,-0.005758924941756223,-0.005158957204314889,-0.0034568141526120665,0.0021594963969276265
ZCP4_1850,0.004004560520956773,-0.013639378680421553,-0.002672859833206108,0.007993409348906315,-0.001403284482488163,-0.0023399835832522728,-0.0040631395254257805,0.007063403723153406,0.0005717744649890793,-0.0006440347554966718,0.001292749534524548,-0.002878729417231773,-0.0023456421720532733,-0.002835106819177724,-0.0042473023251780795,0.006607084382987046,0.0012896395458771698,0.006354593507971686,-0.002328126612556234,0.08108413132987323,-0.0019041533446493401,-0.0007111399251751801,-0.0024401579234001065,-0.002274416343461526,-0.0020071750636943067,-0.007414975919448872,0.0057464669466690856,-0.00077954490849984,-0.005995585311863759,-0.0031924610649976194,0.0021393799491659206,-0.0015902214940430599,0.00833227069762152,-0.0027437576816027732,-0.0034050285164181735,-0.0009343333732496799,0.0018027474699078584,0.0017852844462132732,-0.005684464183343262,7.975658162194994e-05,4.5793260599500014e-05,-0.00012325336067715693,-0.0022847941373730133,0.007459630892672721,0.004167341725731994,-0.0026797532052245535,-0.005029668676198172,0.0010610306804357645,0.005455204565445987,0.003150793464031386,0.012382278231925675,0.00055994396022788,0.0008267070641912711,-0.0007570783096117088,-0.0009525942447849076,0.00220787827085723,-0.0003278352832599774,-0.0046195448534598555
ZCP4_1851,-0.005877178206914367,-0.016732183852046945,-0.005838233794211726,0.0026627946006409497,0.00344172756808636,0.0018116795744788133,-0.005205798615410368,-0.0060140830202463705,-0.003963596103084587,0.0015186210653144,0.008712516739241886,0.0015245628555914132,0.0006974339489273276,8.402742790662844e-05,0.0014090067729851262,0.009165507131744419,-0.00127622101840092,-0.0041658982806002335,-0.0011265675433485467,0.08943576897772032,-0.0010797651017222267,0.003980897927741727,0.0010055149458999628,-0.0027604314305383474,0.001482183939365867,0.012680012876099257,0.00021264314878691748,0.00619291227575224,-0.007798457498320087,0.007909501215805208,0.0014831738373689866,-0.005540546030465927,0.007794025935354613,-0.005604714220193846,-0.005496067486976606,-0.0024303079288633934,0.002758619500291283,-0.005841004362296993,-0.0020028165099850465,-0.00020949315541798666,-0.0022960071696716267,0.0021774499361795468,0.00860239961836378,-0.007617036036875387,-0.00044281924282206004,0.0003894477897196637,0.0010743255503527333,0.0021198076841423873,0.002309570714368993,0.0025586303626244163,0.0036212160178210875,0.0033939088120343197,-0.001848737286003875,0.002203940757250818,-0.002924102489481677,-0.0026682715396998376,-0.007394473193629278,0.0010782563576657443
ZCP4_1853,0.005457870692962581,-0.006404946950122694,0.008888404787009403,-0.0015217689635665498,0.021566269251885983,0.011981777149585374,-0.0006868044020679933,-0.02517300514232492,0.032557687303804234,-0.006490498927538852,0.00201186443344202,0.008946367453886873,-0.015847265804155033,0.011437867755622914,-0.012079603126273313,-0.011259967424356188,0.00790302754154936,-0.010299415557614607,-0.01828398935319617,0.013287532917488954,0.00477624624478232,0.03331953987524634,-0.004847147792495494,-0.012131767771802106,0.0036834118451951666,-0.014141146971269749,-0.012556385487139308,0.00015577470653038676,0.011254379917155192,-0.011822837710926938,0.015480449417166383,0.018962583383895403,0.014841760209314084,-0.02794407634702548,-0.0030827306696393003,0.034671215166917395,-0.043074000614013085,-0.0020075740408870466,0.0019002504897404461,0.02815785959310639,0.0034420306314994794,0.0074227599964408,0.010451112252971255,0.0016471296346496171,-0.02766004046872851,0.0017029187937615334,-0.05107550606493135,-0.008108477002784305,-0.011831864427944625,-0.03057142314211207,0.017214455200159424,0.03109864405224364,0.01020979171389185,-0.0061166228480606525,0.007052727206656339,-0.012406781795917522,0.014134959889407689,-0.01806655610879833
ZCP4_1854,0.012611811340648347,-0.017216797503284587,0.01869779451560619,0.017422981612791405,0.06280364632084369,-0.01196489732746488,-0.009237359238970582,-0.023503819691653216,-0.0029715958378161308,-0.003236256087317427,-0.020418102640215374,-0.01401071035308814,0.008281895306698027,0.02803417516559403,0.005970220055045414,0.014133852859103142,0.0012593573928838598,-0.01851921355701914,0.002473623187037993,-0.009427096689120599,-0.00656993005372874,-0.009747549383537226,0.0037742343952345205,-0.014143948824353493,-0.006203143001809801,-0.04489989639908342,0.010001129402433072,-0.016758198861500553,-0.010568599279673267,0.024228080039111068,-0.018457812485590308,0.01635530967062125,0.021224509848807624,-0.014423131137709893,-0.00353977468556282,0.14710294163536505,0.010691110911622136,0.013090961285729036,-0.02635239875239748,0.05348905062663129,0.022014163977857815,-0.009491259177606235,0.0031620354218974533,0.0045022100333174395,0.014247058509911493,-0.0025518351201263734,0.0217217859863928,-0.016118287275208507,-0.0005425306477766349,-0.007930889608930566,-0.0031168770099378137,0.06504682246502638,0.03436923522434462,-0.009667273411332881,0.0016007789465344922,0.012963905290493108,0.030693542702215335,0.07433410903095586
ZCP4_1855,-0.030641240004799505,-0.006555668053352307,0.02779061055536693,-0.016894917907279167,-0.036907842076722826,-0.011304479630896647,-0.0026770400830626396,-0.021294996536044386,0.016725596970993902,0.005190348004703472,-0.014952677364093881,-0.00514892629983142,0.00028389472153954657,0.02481751927234321,0.004652573535133199,0.012346873696433253,-0.01425266307958006,-0.0070977098222233925,0.004852621887889427,-0.01496077897529997,0.012349268422800291,-0.026239265528984392,0.02321340389931765,-0.015591825409034827,-0.038547021098527506,-0.013234398900318616,0.0015397665295989534,0.0014461545436958688,0.010538093941731727,-0.0042727211829333665,-0.006808091828675813,0.004150540763191713,-0.008289654804579409,-0.0032293075367083065,-0.014720260797445919,0.008535353105126993,0.011187413428976419,0.003008913343438707,-0.02779785661655049,0.019797766943915825,0.019492980417618946,0.01878458554473854,0.023963720377150464,-0.01184605470136656,0.03283027234268423,-0.0005549152410394623,0.0175502242713974,-0.023137566496226235,-0.008785200037847381,0.012920763894714134,0.010213977022620153,0.006807517125126683,0.02012644614754212,-0.0060376555514545715,-0.011926540827841932,0.01125386107118403,0.013629015067046201,0.0003399840128002222
ZCP4_1856,0.0010155902843127763,-0.00700402465719718,0.025485175897809183,0.01120598055222,0.01639192724911435,0.007365135939130787,0.0035481812230151134,-0.007738754705314764,-0.0003759996699040335,0.010520813207436107,-0.023175692719341393,0.020409584038597432,-0.01121495496990454,0.019077221548534362,0.013135895023546966,0.01539757864273327,-0.010906690672642612,0.005327586331338685,-0.00478468021111526,-0.008853073968750359,0.0026276197275533005,-0.016155816672393786,0.027555644483056606,-0.003995424455770993,-0.013338299401179948,0.011348687891555255,0.01151140124579476,-0.024765447116111197,0.0010075433662401466,0.011710752211859243,0.008316865051185814,0.0047010805794556795,-0.030002450485387543,-0.02411913218832484,-0.013364377617143593,0.014908603571424551,-0.0035146152851659,-0.0003394438315840933,-0.014513930585285561,-0.007677858115439505,0.005351553208522713,0.019670084494350946,0.012596347950724692,-0.02297427701539183,0.01731313394308929,0.004620919237320593,0.014333925764321106,-0.029737871940894292,-0.009226010839016741,0.01677111352241889,0.011807548319268495,0.024264369871363246,0.004461933664031141,-0.0027724233973422364,0.007576702132777646,-0.0070659266491821,0.011162375324075912,0.0054150137311978555
ZCP4_1857,-0.030307198854464864,0.015546875410226662,-0.007925912519950541,-0.0031627163764660496,0.0014441064165105534,-0.03084753616142781,0.004818820446069646,0.0036745229739543785,0.01223787536184152,-0.0019105666661619202,-0.0006816280302387617,-0.007714120841069953,-0.006639927124110647,0.017401556462059938,0.012679918315884714,0.03656386252145527,0.04608315521424578,0.008466356122944932,0.019195433397425677,0.007419745824363374,0.00846613472666106,-0.01184947683071432,0.022643967327108442,-0.00975602937881064,0.005268181549602086,-0.038765497374669826,-0.007832063275595462,0.012612781581746625,-0.00539428241696946,0.020411882723619303,0.03591961598162059,0.016155920574218496,-0.024426708300600525,-0.01508441953812681,-0.007910174043337085,0.001181401931408554,-0.0007321762632355542,0.009678920840413078,-0.012013499682736083,0.017553302031102315,-0.0074108233259408,-0.0028812419154241663,0.004313867106242833,-0.01620112663217112,-0.009935870229170514,-0.0031149916147319664,0.0020920538434809396,0.00130442573966302,-0.0005435063902082466,-0.06796738609088468,-0.022586202394051267,0.013494116266888127,0.013597450948869735,-0.031746176409459724,-0.025965955333669556,0.024954556334230694,0.02201830134360829,0.020147550981973298
ZCP4_1858,-0.00534521210440326,-0.008193983939481153,0.024641548094232885,-0.012389846167312143,0.001073759631995932,0.008167472419077915,-0.009336981231045507,-0.003113090036382285,0.009652293830852086,-0.0030832053183108,0.01481810141343545,-0.005797859274761107,-0.012888706969609025,0.011820296296509377,0.021439882583129843,-0.011811350981228787,0.0031085124137517134,0.010570470481927172,-0.0063075107594481195,0.019459660784341786,0.018381816411599382,0.03970049639366498,0.005226533264675593,0.0019059856566790803,-0.02012195565567981,-0.018140904724000328,0.008732359967883832,-0.024256511517720465,0.006702811716388539,0.0030919551150620068,0.02951590588414625,0.016491347886644546,0.018055707961943557,-0.024466180553358394,-0.0030966243470278987,0.17577152359359288,-0.05201183325397224,-0.002001388227165513,0.025421029737734285,-0.018909397658361575,0.015808309555868205,-0.0029569998089878863,-7.893822528990966e-05,0.019177534801068086,-0.015836180495037783,0.005151268343574839,0.007219858685064118,-0.00974435437018021,0.009204037215665753,-0.01073330780024527,-0.02778201953677456,-0.03069345016055748,-0.0036054573986983745,0.035781842122667364,0.004562122642295724,0.016607325059105952,-0.02617817941509447,-0.00852577325407
ZCP4_1859,-0.021622687594635797,-0.048384589910384704,0.0028256287256639505,-0.017673490260582715,0.0019729419796018937,0.004560472988670174,0.00355374615335994,-0.030661833835871764,0.0058029874191752465,-0.0029272223803000043,0.01923216574608768,-0.011199613710459539,-0.0020573071617525297,-0.0010538547892263712,-0.005105717826991814,0.013905971151432267,0.0007927998587606932,0.026150579312786557,-0.004710489493385627,-0.002836067563457313,0.009077399665632056,-0.00099382663927064,-0.028061243148054534,0.012071359855879033,-0.002012811947691496,8.50212204933399e-05,-0.00753747245919102,0.031106104321808263,0.009891232388401708,-0.009639205857641258,-0.020496378877625326,0.001228683636618253,-0.0086325488374655,0.015042362597167213,-0.0042654529861784005,-0.007301111764411339,0.027263491725994963,0.008224407536510414,0.003763552171876639,-0.03170887664376722,0.024582973237179413,-0.0071905892079751465,-0.029648260709955673,0.009963728287370466,-0.005583741314169588,0.007637855132861999,0.03181596427987233,0.00251036047623278,-0.022754811416971884,-0.004213112141154192,0.0022839734119429606,-0.020745889634764054,-0.0104707536404334,-0.006782722734741681,-0.04802271036547255,-0.00971745378456869,-0.04130429004633131,0.08521456371823548
ZCP4_1860,-0.0045595445962575325,-0.01175799905207644,-0.0017663579804677917,-0.026650664854161735,0.014612981643723297,0.015291710267836262,0.007440716742698421,-0.0003553832182721428,-0.011812758743276119,-0.004284545937489419,-0.0032313531065795726,0.003298613931766126,0.001242667932309765,0.00132257570116425,-0.0059675182896638005,-0.010773245416748786,-0.0013353655490128565,0.02088527676238781,-0.007120566605110334,0.0012951454537919003,-0.00041355812724882667,0.009651187616727874,-0.014218534644120585,0.019733463026810047,0.011984811324983472,0.005764867791243228,0.0010524483137559332,0.02201041357281529,0.0008018445920430267,-0.019527938008872647,-0.006780853191141688,-0.00014313138062768677,-0.0268103630488879,-0.0053056858787223,-0.0008598606667858465,-0.00799749017381506,0.00011470676142517502,-0.006441597412711499,0.02069977936543874,-0.010776434205285932,0.003845802896831243,-0.018570335816783846,-0.016523799998295296,0.011731020120206766,0.008809849315503653,1.1761941034513484e-05,0.01683015808995986,-0.00157724247217018,-0.0057421657896177866,-0.006665277254391936,-0.009693631652565201,-0.045821058844241085,-0.009185916112188157,0.0024403824213302815,-0.04187809017687456,0.017798949687017857,-0.025427228314169024,0.07733393152740861
ZCP4_1861,-0.00019653686486879353,-0.025317837380699027,-0.03465452317872248,0.006717428625923875,0.011082621500570693,-0.002505522921212587,0.06578536015393517,-0.009263191554219735,-0.00399666584778148,-0.0003394471491484467,0.009555713717278261,-0.006621309651457467,-0.015033137797705605,0.07405839419426007,0.032695270025058995,0.0022127139081022265,-0.02591964533617154,0.03675424219570449,0.010838799093112332,0.006275084359395634,0.025534830211941587,-0.0033647508895620695,-0.007950971198590067,-0.01096345648560832,-0.0016950299060676933,0.0007819086230828398,-0.01460621811627022,0.013013767257550296,-0.03572567993727319,0.00061414275969638,0.03966150603246858,-0.01792353488362516,0.003427165145399633,-0.0015982178074984263,0.0030955615205705066,0.008822695818263608,-0.0077481505930074085,-0.0002615825009975665,0.03190387429118771,0.004288444058368607,0.01275400574245238,-0.003969828678735214,0.025787489802861514,-0.006289882775823127,-0.02582528601687167,-0.008467719228699466,0.018272651460911313,-0.02700518999174654,0.008337791928886226,-0.017287999248267835,-0.007755559025519895,-0.005441590170670086,-0.04453083025731797,-0.018609216247313452,-0.007684539454176056,0.03103010731992713,0.0019875275530877234,0.016322126020873778
ZCP4_1863,0.00263751089786612,0.02761656513840612,0.0002704390818741166,-0.0013430291511876285,-0.004883921577312466,-0.0011657024418208132,0.0027892043698022604,0.006557596509759742,0.0014831251578762874,-0.0031014542273140066,-0.007696937140637073,-0.00012610561716366544,-0.0024495856668178273,-0.00058095657848219,-0.002009247407711976,-0.013999657880147972,0.00044074363755302833,-0.0001252084539198466,0.00111161412099082,0.10126855146304856,0.002596877382478087,-0.006350819881398799,0.0023063439612378803,0.00391009677244228,-0.0012018728945238334,-0.012588234071156827,-0.0013631860446987531,0.0018952943095325197,0.007338772416574821,-0.019201018396091524,-0.0038615519408022932,0.00266062678791532,-0.0048855777566716935,0.004402009330448554,0.0010474844125191868,0.00357873921178482,-0.002331171078147033,0.004799377927372226,-0.002681789757229423,0.00014165366905818003,0.0004708537269356358,-0.00014916048196176004,-0.008939643545496893,0.010363029654240186,-0.0017002475991834821,-0.002680800978355367,-0.0009660522065278533,-0.009927646881677516,-0.001782394964070653,-0.002063527026334657,0.021278354604136872,-0.008493360207955327,0.00837871152156296,-0.006217376593435101,-0.003698007695115008,0.0020152514218537503,0.011409713929012653,0.0027023403350568778
ZCP4_1864,0.02136301291621584,-0.00325337484855604,0.04231280815428351,-0.03823928761517729,0.005662055766024692,-0.0025385681919130464,-0.02832807902900119,-0.053944994364530374,-0.024204014569598538,0.0005157549730446999,0.04444467819548524,0.021174415624914532,0.0021320193676256866,-0.011695916095249807,0.0020109735457794534,0.03972347162600156,-0.016044422970418623,0.008309008067619247,0.004368789710728454,0.05462641734500547,-0.004402376134247293,-0.018854691083765217,-0.01696171401048836,0.024585161629824263,0.04707390269428667,0.017286170412931564,-0.01344924241157155,-0.02088670572401365,-0.006452315175115028,0.03969269786291178,-0.002281752286870887,0.00412504208615854,-0.028966090656995052,0.01494819518798113,0.0041871285328148,-0.009592490825527527,-0.002974580716078116,-0.0005466587761695333,-0.0095406894643118,0.0028260631761503866,0.008644970886327421,0.014789929108758945,0.057002498930932406,-0.03102364959070677,-0.012104344082321007,-0.006810293159098519,0.02145751497003634,0.0009205193430506591,-0.024556119734628963,-0.005122167990096236,0.00374417327730138,-0.03294195950756433,-0.009380303254791259,-0.032857170207095374,-0.01244820937703259,0.0062997085786882,0.009790963332217278,0.055012044798712495
ZCP4_1865,-0.02547477368524253,0.02117472246390737,0.006512133824532349,0.01626107667913552,0.010407087708363998,-0.037718693673137856,0.019898769489944144,-0.06554301436960584,0.05930307801267907,-0.001983793937042682,-0.00020857959765283336,-0.037324278115088094,-0.024374503181353247,0.05322658531495913,0.03292287738884461,0.02165474363081743,-0.02165070402568046,-0.007698893078081207,0.003939724297399674,0.11807547564058557,-0.001653941797648598,-0.007712431366572473,-0.047605714859744415,-0.0022069422411084066,0.01534240718206481,-0.005804340940774118,0.032109052164992866,-0.02103716233450943,-0.027606344469614654,0.025521379121977415,0.017263266125038677,-0.010289350142289365,2.8433119494980046e-05,0.03157167994369322,-0.0025643018536799936,-0.00015286583464328417,0.011927578670530584,0.015132451774700408,0.013696703554365546,-0.03927447021010138,0.0007622067258915335,0.008744864581633507,0.07310742728741774,-0.0031841583595538393,0.029239449225271514,0.0012672542739604951,-0.016731330803791373,-0.01005804718096648,-0.00834578902906798,-0.0036288844312956084,-0.06058550628127831,0.024445796447062813,0.001532590795562154,0.022678293663287455,-0.008319260503361086,-0.01573286957511931,-0.007252553045082756,-0.0019579364065583447
