Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_1556,-0.023591621960702358,-0.0006429099824941728,-0.013693943431992739,-0.00833427610863598,-0.03941676204940762,-0.01278766560820052,0.0010199368062351376,-0.005952235878850256,0.005824168032937873,-0.02107620432016754,0.004329194001481755,-0.024051656916312045,0.006956623792130862,0.0012792677342090364,0.0059898489887553275,-0.0019036831870599816,0.005164191015158146,-0.010971608237375809,0.0047208221169349465,-0.0049062125578516495,0.0037736205703245086,-0.006625216777402982,0.0101317365500787,-0.0006768955982527223,-0.0061006301121543,-0.007465382829352173,0.0004339831335514273,-0.008366255945082796,-0.0006886579814938003,-0.016254716373158937,0.0073216220947710355,0.012420907986135937,-0.01297986015525347,0.014587197668620783,0.0050321911116115005,-0.004912518324246536,0.00909495809931281,-0.007639266450276081,-0.02719166634444973,-0.01327755018216825,0.017102004689290587,-0.005838183016113491,0.007568200170882025,-0.015220718260728142
ZCP4_1557,0.005055396631216363,-0.022959786605863272,-0.048333703638415895,-7.44304832833e-05,-0.02516753836267205,0.026647792907889076,-0.024022819233339078,-0.024286500488175197,-0.01368404236605742,-0.00016222528463804973,0.005505502608682872,0.0004183722669508144,0.0077145450261649545,0.012464778082254473,0.006951641805785081,0.01823112880588417,0.010663934364272383,0.004113932931170982,-0.002720968330798826,-0.01630248785683869,-0.004714911883577474,-0.0050350827386846,0.006276614812931936,0.022676679265819732,-0.01304655626927118,-0.012133091270798667,0.00955481039438731,0.0037888708310645294,-0.030967710061998055,-0.0018602363066802365,0.010533594597406028,0.01079400074743231,-0.008498439247399863,-0.014000005925817462,0.0069151440558035925,0.004631513016706928,-0.03034603696589155,-0.00037470535669232745,0.005369977367585291,0.04145294070319395,0.011752807080826462,-0.02661408387749202,0.013432588782507277,-0.005667358306508328
ZCP4_1558,0.00016059106139195694,-0.001412513709528318,-0.03218883846949781,0.0014138671218313001,-0.009348538057503337,0.010153923077025855,-0.032719741021920476,-0.007081290869866682,0.00040531206494879104,-0.00153175363470179,-0.009645389945113865,-0.009521979653922718,0.022829756267622837,0.0026579823873655595,-0.005966305831468463,0.00018893997218545448,0.0021693941415540908,-0.016557632412732583,-0.012222218029329008,0.0005526950362618725,0.021824228647605384,0.03290133066296323,0.003914707126173474,0.005361534876471255,0.01042407560926579,-0.0014218184525867364,-0.011992685037845917,-0.009370396140742051,-0.016840238922468383,-0.01262015235436421,0.014385859534703437,-0.010550585152175707,-0.009706536791083638,0.0063207327258773625,-0.0054854807332031545,-0.004249384629164082,-0.003794157656487954,0.005520668807654761,-0.016694253204208056,0.013549491547313726,-0.0196601904333895,-0.02836922516134531,0.010509972923324212,-0.0028703346138543137
ZCP4_1559,-0.006685629164421172,-0.040492347533912336,-0.02088944203189126,-0.003907483679127382,-0.00016510206128144547,-0.0038137888031823633,-0.03211709436362093,-0.0007026141958767543,-0.007939567170868599,-0.009186800939549312,0.0015527440299052209,0.005142236875063991,-0.005493115511280218,0.017102404043063194,0.008859272400106664,-0.0009934754715605091,-0.020159979036176338,-0.0039138917970093275,-0.005769048675869828,-0.0060166028780184,0.0251844341142635,0.011971305595299618,0.0075433068608961925,0.006903398692355033,0.006758564539660271,0.0062886626445702275,-0.0008623419095191362,-0.01745915039550153,-0.007435962310520828,0.0022685169527172913,0.023811244214602158,0.003240402047098018,0.005363893478176818,0.004334493560498182,-0.013562735357477427,-0.0029150737722436816,0.011283745104427681,0.021939542548372,-0.0019939031082614003,0.019443746616723823,-0.0009348630123613498,-0.04578654815630672,-0.02155460330017356,-0.026790033121289945
ZCP4_1560,-0.004189156153530764,-0.018951319837934945,-0.011193921133769212,-0.002569454832396509,-0.007981328252184528,0.04009711395936245,0.005860788904165938,-0.008165966957589253,-0.001597540763867795,-0.007784218394950351,0.009196758886402366,-0.018284470403961275,-0.0017669039145930454,0.003797483232379009,0.021640668297281142,-0.020614244073928027,0.008572821981631626,-0.007051734876953783,0.020479132766261,0.0030701218752530544,-0.0020375300581740546,0.0014582569707479274,-0.0590107694517426,0.013406114532922111,-0.015111125219868779,0.005749952556004828,-0.002547794471887895,0.0035269530288720595,0.0066459355850564915,0.029851447180731603,0.017876995682196063,-0.011206944420253074,-0.000546346806131482,-0.017585611493945337,0.004567864829575791,-0.007215167099454954,0.015828305667109403,-0.001415209203689809,0.009585407273269208,-0.01562917568154316,0.027802273550898184,0.06954859867146287,0.009458888402861786,-0.011096982854978758
ZCP4_1561,0.006924695535516372,0.02933324786118423,0.03330803859900943,-0.0037487975051779185,0.0002738721378512727,-0.01747367437903887,0.0421858820179422,-0.007142281026071454,0.097099830374807,-0.010165456584917899,0.008609978810236054,-0.00034054597122795774,-0.02547145281861131,0.013353877806835189,-0.0055049640281567185,0.04968394550724437,0.012966176968071836,0.012549361977083772,0.028208676930357023,-0.02429154623959654,-0.017174318266023562,-0.030062917701222613,0.010076048700552008,0.012660986693338311,-0.004690726786801181,-0.010500651341313545,-0.023199143777916743,0.0175265466200816,0.01142581652424038,0.03220914762745915,-0.020459975021549448,-0.006357736429955272,-0.020129056743096164,-0.0123941583109854,-0.020240200167259848,-0.008378076777422874,0.0025021100565772725,0.01974892569513564,0.04825133063825831,0.05241854218623173,-0.010527750828830161,0.00863548552423212,-0.03553967590314537,-0.0020193650112556
ZCP4_1562,-0.001355980916355626,-0.01773571387591367,-0.00165174175580915,0.0015857304387243468,0.010309687017016227,-0.010392882096058893,-0.001301834243716475,-0.005765360116018064,-0.018270890807302008,0.12837197586415128,0.0021899554061756994,0.003169860264088051,-0.006502826879530744,0.007832349873041683,-0.008277870383411445,0.008361189266089536,0.04315507119168663,-0.021124383038222797,0.028360661756495417,-0.012003068674002927,0.0072830387532023,0.02225506954314133,0.009975011490409573,0.023749665856518123,0.007950325888349421,-0.0012288385704808907,-0.006786780043282137,-0.00123343216245296,-0.008691641355905354,-0.0021279274117649636,0.04374304245720566,-0.006057427371706118,0.006353140391864245,-0.009493703697439208,-0.017936435283084553,-0.004587636243535173,0.006310113412509908,-0.02185443484637733,0.005804084268486473,-0.01563104906382994,-0.0016339261175442252,0.003063673886627227,-0.011313600159558363,-0.011170145881740158
ZCP4_1563,-0.0032895494696896094,0.0097235620946411,0.00713535472466191,0.001693856422358524,-0.01669863639194637,-0.004813308511258146,-0.008238276480153127,-0.006550882227744543,-0.0058427218866890195,-0.01409428578877829,-0.0019125267753096087,-0.010892614653067435,-0.022012811335942538,0.009007444983664355,-0.002693200962043618,0.0022834477588189518,0.000602878792981609,0.003958121534462755,-0.005255447165320946,0.009699854634892199,0.019734548728589093,0.006399964974198163,-0.018717360422454758,0.017937825707721664,-0.008706714784203779,0.0008367494005557454,-0.002204729439163827,0.02603165045601239,0.009539132672679564,-0.0012598437965112908,-0.007191516368882109,0.013714238904294325,0.008039267971575463,0.0009150605332261364,0.004561448014816027,-0.0012043726697272634,-0.014737496634602465,-0.004043737716259173,-0.024229724626480754,-0.0038151215889167126,0.023478785827522063,0.008973987108344945,0.02382870321101917,-0.02019464698752363
ZCP4_1564,0.009595409221112235,0.018681653966683892,0.007525950885096161,-0.00021530637747296357,-0.00011795578872173341,-0.0010568100514022334,0.0020033167495149724,-0.0026706598300062635,-0.012919365046815045,-0.02394821859279923,-0.03007294457759291,0.01666870642728469,-0.00787865835400031,-0.0005746341753330622,0.02977971199149069,-0.013832316091604636,0.005212742750816282,0.0018384152672541454,-0.010026593144779446,0.004269741825416554,0.05659754389792062,-0.010196426825340672,-0.0059741358052248,0.002441249010387434,-0.004407470776806409,-0.004227244638744464,-0.0074951465557758275,-0.0037230228159109502,-0.0019830733830721726,-0.03223689755643781,0.0010697231918830453,0.007611545073331028,-0.0033075445487946,0.0038591493218528995,-0.002242518628553909,-0.01349268200326713,-0.03162443651221881,-0.02146411648177006,0.012310856019970971,-0.0048205731771032,0.0013430693897445126,-0.005377253259808219,0.023919196163826414,-0.0049528534598008425
ZCP4_1565,-0.007599889912952165,0.03804528415341676,0.017645512956538593,0.001721257161029982,0.016285835974683513,-0.008515580292213191,-0.009450982763430425,-0.00576975921149171,-0.03175396186052179,-0.01636589612765206,-0.005120084254246046,0.009813564959786265,-0.01680005900778558,-0.0070254918832096105,0.03362846649961588,-0.03229485372164953,0.010725666734937517,0.0020430101145874273,-0.017115811570242345,0.011442093476640817,0.04708840853250115,0.017756794422175516,-0.018511465423458284,-0.007750411406384678,-0.01117418393699236,0.001870590033411773,-0.015779812972189392,-0.026311478277898807,0.005452908706604472,-0.03240729194770064,-0.004770118106133981,0.011142451620452047,-0.005929644401729092,0.016056129425443155,-0.013531285993592044,-0.014117074115129673,0.012742094111377803,0.0025268001699841817,0.0150662275473137,-0.01992535164318566,-0.003309086146972713,-0.005836109859853755,0.015673419590985026,0.009950200302809515
ZCP4_1566,-0.0015745279467032365,0.003904823166905154,-0.00114043777363478,-0.0008791412144337,0.0023957679816857275,-0.012442182482691246,0.0034148584325529624,-0.0063036533319702015,-0.0013288085406592,-0.0006747353440637765,0.004789704198444909,0.006790679053006618,-0.0025464240524784363,0.001567716115326138,0.003511922469108073,0.0008949365834084726,-0.0040271476451599,-0.0003119688495434637,-0.0052264059218243,-0.019597800122254896,0.00521928217286909,-0.0017137466482400365,-0.0013619377899468364,-0.00809753057711981,-0.00475247663381222,-0.002907020949762064,0.006747390841061582,0.010672928175293661,0.0059005721052206,0.06249035804031811,-0.015124080419742912,0.0014727993169016637,0.0028089932073159093,0.006756122821117281,-0.0014672567218133091,-0.004768927105998291,-0.0003934799909676818,0.007983813615708508,-0.0017706687842846548,-0.020710681942906563,0.004370882079379949,0.0139754483511747,-0.0010590423982231947,-0.004481187916817057
ZCP4_1567,-0.005035495197582582,0.005323947330346836,-0.00016164179068139427,-0.008158894595484373,-0.0029286002536848543,0.0010459881802357472,0.007157467252848375,0.014081313681708884,-0.00838095001836609,-0.014152420835120503,-0.016203164772696108,0.013249745349173447,-0.0032270033152188363,0.0035182582474302003,0.015759996415489728,0.00457470678806703,0.009248226874019019,-0.002969607704503609,0.0017288108535934911,0.0023767634768408724,-0.0007011673812597365,-0.00355566957267132,0.010396368837103757,0.0010192735892409668,0.010326680165629659,0.002553804670178009,-0.0003511686894572121,-0.00021744727835700775,0.006408659329306665,0.04457118968248669,-0.003086632087396828,0.001267138221214458,0.0045393543527652005,-0.004846883673370937,-0.001252544691002191,-0.0011447806653827658,-0.004764087890214372,-0.004413354525397181,0.0036909581740468904,-0.008931175045108361,-0.005677399281854925,0.0032756352800300727,-0.0087704047785769,-0.0015966208206733732
ZCP4_1568,-0.005100727373972273,0.013436225082845038,0.05566479023832571,0.010249896695750611,0.01314104220550432,-2.670416105142563e-05,0.04062829859748402,0.02372038902164036,-0.016138676767903044,-0.00936578713402349,-0.004253831478256633,0.002616424639194609,-0.007896902803752655,-0.020441073136151632,-0.07304897199151425,-0.017171660047583075,0.005233549521423664,-0.005545191054400555,-0.012128395352884602,0.014097275283216453,0.021826488502702537,0.0021903920525690092,0.032637366034582234,-0.02554934248599243,0.01260447494161461,0.03699436808804577,-0.008921371160085791,0.06576325753520242,0.0018345168331570635,-0.0013831801689830909,-0.016013589205792062,-0.02889007576127791,-0.006230380216295628,0.023575552048721093,0.011195450054535545,-0.009159729328240137,0.008632019604410563,-0.016333048136987008,-0.003605362248390791,-0.023237984015543414,0.006517533919588112,-0.004216144933632409,-0.014654792489638798,-0.016855802604613727
ZCP4_1569,0.012044493316809873,-0.010354633031308064,0.0006376965749713501,0.012054463614542855,0.0005832406394473455,-0.009354834176130327,0.0038068517603509124,0.06048497644108508,0.0023304416571068216,0.009088154433430046,0.005588245870454745,0.002980638618957766,-0.012063167457922045,-0.016214264689886907,-0.03732502856590589,-0.0014612475167453552,0.014773864073326391,-0.015438795094798013,-0.0161727860396475,-0.009433205189716172,-0.025044369278404834,-0.02491082676392525,0.02803731126779071,0.013503641517756577,0.007238961528904834,0.10658389333951862,0.0019849456711636734,0.036626601570038206,0.016287373728460345,0.00878112023868582,0.0016688046370937728,-0.029502501641055855,-0.008432761826405054,0.021889524383415234,-0.004589516699952328,-0.012259943192080201,0.011378643587841065,-0.01807904432220849,0.014904733032132817,-0.011853284201807675,0.011384172375325812,0.02073926906148059,-0.00998019607967515,-0.002668875176318528
ZCP4_1570,-0.0016215511968613095,-0.0005674541075636182,0.009525684856595721,-0.0017664035279043365,0.021879156023109587,0.0004110421428812093,-0.024548594626610916,0.02694097977512211,-0.012945321798930709,-0.01398266125558104,-0.003507074029378891,-0.004238810110826309,0.0039407942379109905,-0.037693948823608596,0.003327075997003582,0.011878142264914383,0.04669234250823247,-0.004000345587730064,-0.013913173764833508,0.00018865005282831814,-0.029881767697689656,-0.001754716446141373,0.03967757407916183,-0.005672742917046022,0.008958276712583261,0.10363728573612335,0.028985958471826535,0.05888233216283943,0.002358479369951831,0.022545159836286938,0.01699812108163032,-0.00475268361088911,0.019073038280007854,0.0367587093365669,-0.0028006117403674567,-0.005028056423310336,0.009534541728558409,0.0007761264800495364,0.009724940916786938,-0.0009469121316673375,0.03509259204233954,0.0018970592764555089,-0.006054670803322488,-0.004456837424563057
ZCP4_1571,-0.013407047568122547,0.030074802382971656,0.028036902610192743,0.0038386518307841825,0.014168806577640646,0.03919360182917478,0.006645473993886275,0.011181505025022536,-0.0010607882977812998,-0.01859055078209295,0.016604746533391525,0.027057289122394766,-0.026663087105343798,0.007893110173551982,0.04919639105469909,-0.014163482814454937,-0.00808201594268012,0.011804931830777465,-0.003708783517022191,-0.013324821660787835,-0.00986982390073401,-0.010451918502375436,0.004067580948653373,0.00849823897017559,0.02103782555667133,-0.016763997622555413,0.004703222784418845,0.012569313488336311,-0.009851894100443537,-0.04448392264448824,-0.014584025631946327,0.0045727247463771626,0.0209014529647238,0.015307911586470112,-0.005535588188007,0.020400196657418008,-0.0168901663318039,0.000582690600570509,-0.0018515531295142003,-0.01268246906011764,-0.008320461798901738,-0.023863839298456247,-0.0118713752138231,0.019874696603550013
ZCP4_1572,0.0006075416068472882,0.018278101480161082,0.0033151612559708895,-0.005660103033346273,0.012914884281666837,0.012903680328018363,-0.005421231838830374,-0.010557172802397709,-0.015312853634153474,-0.00062121170025092,0.0007692207617630273,-0.0037213678001313103,-0.004536275189557219,0.00504494307269661,3.358947835852729e-05,-0.027382645241368388,-0.006330230512201173,-7.449648787211711e-05,-0.012504433818617728,0.010079327661952336,0.02712560456249018,-0.006828682034062175,-0.015643376101879092,0.03613336962730657,-0.005657219846930231,-0.01002296197875719,-0.014668336836767772,0.011789208736943998,-0.0029109157517294188,0.008432246492597271,-0.01353955310191132,0.004498685282810191,-0.011347451745480982,0.009417055784609808,-0.0013266725278634625,8.86515610105364e-05,-0.015498870679371802,-0.023455081794519998,-0.013545618674000455,0.006963868030260124,0.00399058228564084,0.014103007714717154,0.005789827592727637,0.0138524240357425
ZCP4_1573,-0.008980266362613799,0.01578698819301322,0.00391318996851785,-0.01479813996774489,-0.018443304176244336,-0.005631523718179063,0.0029680381761406005,-0.0024787450420595005,-0.0019559336160888635,-0.013925540442488199,-0.04755622111502932,-0.013912830307639245,0.024955643898800447,0.04525803204742377,-0.030690381864512586,-0.011552578733147901,0.003771069596790454,-0.021247862475834555,0.005270672208830236,0.02341676815782695,-0.015059655219152607,0.016979102842956617,-0.004477144506784401,0.007120374737476989,0.0007249377410949099,0.0012123727628324586,-0.030660503986499263,-0.0026043129447689867,0.009011228532438256,0.003618015459171745,0.002572145670215518,-0.011303517862970945,-0.007806349022270181,-0.008481300832040973,-0.006421111904817436,0.003939384988268918,0.016629810262076807,0.003399234837387946,-0.02393254885063908,-0.07074111883762128,0.024894642004661013,0.013983641068556908,0.026835940909911305,0.014661487947393744
ZCP4_1574,-0.004503326329584546,0.021891794091964133,-0.03183555184066907,0.00023745305900875463,0.012830143579538211,-0.023370210321136467,0.0429979244837744,0.010869287071899837,-0.0408695344281215,-0.03589090047998124,-0.006550980904584555,-0.0295703541738478,-0.0003900418709532925,-0.009497568992526843,0.022091121815014395,0.03707907421588718,-0.014099356301587745,-0.0018480118727588724,-0.018587282798744775,0.04723095068553036,-0.0084734036884637,-0.02962372204149152,0.04147581064068903,-0.007253491629935412,-0.016004194874969152,-0.008902093244919525,0.015550592135997375,0.01113671490283911,-0.01702327224338478,0.012591959387205065,0.002933255575242345,0.02908435070467933,0.003541468146232782,-0.009374654336912654,-0.010490720595955483,-0.001996480592625955,0.0010859148118736877,-0.0012319650179895634,-0.019563593570687193,0.005268510785810675,-0.04999492150645787,0.0327608055640129,-0.009559975512125587,-0.011760869150605242
ZCP4_1581,-0.0037928153163664176,-0.020674377293084436,0.06988227141014777,-0.008479971774458528,0.01005123877615028,-0.000882696490509691,-0.00404459849984776,-0.02468778250639091,-0.016555788207961872,-0.010727227878273298,0.0022655883781066088,-0.0035375917452376395,0.0015985285200766546,0.026550619768316894,-0.011877224939626601,0.01674516227511792,0.0021450991969936,-0.003506541930281345,-0.013134929337075418,-0.004612179977632889,0.008865035020102864,0.0004137027331823906,-0.008617973697479854,0.02306367020011848,0.024263602565476328,0.008599493441969409,1.0409040085418166e-05,-0.019451833647264608,0.029093699790417264,-0.017679279832884226,0.006989854438929118,0.017592240791337272,-0.014114842384077137,-0.022630407062872913,0.0035628713328575727,-0.0006603110913979067,0.0039335266051234545,-0.00646352665667639,0.0074308409773804285,-0.00861110326506735,-0.003894848781156162,0.005443887209812836,0.020536832980854687,0.030203844516741112
ZCP4_1582,0.0022841004692759005,-0.00596736759879831,0.08904451896252982,-0.015131550177667354,-0.0008687078261303081,0.005963895058264182,-0.012267580589497088,-0.002732275438189909,0.0006592580482686273,-0.02366471477174641,-0.012449090133853364,-0.0008427379639575545,-0.04006156992115788,0.020851476647183564,0.0133879764942771,0.011830080933042936,-0.009708870913497371,0.0020834034083177817,-0.0201404910116417,-0.020003205471352915,0.0152712174463871,0.028617487915023106,0.002728309987297682,-0.006978757497951101,0.01647227008357037,0.0014035390954897273,-0.015145972287885256,0.01955133534116892,0.011313817983852436,-0.012063965718150311,0.011057161668249037,-0.005698026795107418,-0.015490119001613211,0.0058784046245865815,-0.0021917292730107506,0.0036756022873303453,0.03395780040509979,0.01009603768167787,-0.0025079545264200453,0.04418583117670294,-0.0029547908894105002,0.019927065569944627,0.025054722520105425,0.005132324980434072
ZCP4_1583,0.026300073108818076,-0.010241536627249873,0.14952025462861077,-0.003552195548877918,0.029143663271942268,0.0030829739419063816,-0.012640356213464614,-0.02780375061809244,0.019300741762013473,0.007444748485531889,0.020397523958627903,0.01608040419500569,-0.03805758387396575,-0.009738958671465174,-0.02036408164779702,0.03518963678363675,-0.03478097299967897,0.014115132342279629,-0.005503276258829,0.017858953805856344,0.006761258551109318,0.015467323770379073,-0.01181540051840741,-0.010054097617698555,-0.046932237117531236,0.010579993503565156,-0.03403661315789392,-0.020695957127743008,0.003931597606962409,-0.007651680808717764,0.007979556743212372,0.010134253665764835,-0.011561281313552834,-0.009246534398739155,-0.004832422945610908,0.0032851430339769093,-0.0075269196216983724,0.012272439300248683,-0.029139763847067412,0.010082415772593951,0.009529318018660362,0.02205779664155117,-0.02004681449284125,0.01791545066860527
ZCP4_1584,0.001449459772182727,-0.01749674567194953,0.30739634254097936,-0.03099411446293931,-0.04165115330720279,2.5761726777545237e-06,0.010522952088432638,-0.0016398642397957364,0.0060462409799754094,-0.0010564181278698288,-0.008679594504950846,-0.019005156363367068,0.0169301743388084,-0.008409562601155019,0.025849617388515947,0.009914882626028484,-0.031128599440541617,-0.029412464782322987,0.0031650833457302035,-0.006749521770788955,-0.0063517421644006,-0.013394023135785782,0.00029267499061068195,-0.07328884569677363,-0.00837149292734556,0.006390178782063455,-0.00034342703325394543,0.05147060397786294,-0.04636745430318034,-0.0064293211904457356,0.009449387445212046,-0.018202060064671982,-0.009775558204066009,-0.003912920709056718,0.010242373153430183,0.011337429300347956,0.01917134878939318,0.01931714726138546,0.010105391900260063,0.00217765175730305,-0.010460476880715863,0.06049502897174069,0.03145106654169902,-0.037629732091014834
ZCP4_1585,-0.00618471223798221,-0.010869815930642552,0.01984162057260592,-0.005720236928019235,-0.015161728288467945,-0.009767595954771854,0.023259670525043838,0.00042506111937961835,0.011620359733838709,-0.00975349268712462,0.0039585967162129275,-0.007981076956097299,-0.019642410763810656,-0.0067153976224748006,0.007621704706669846,0.0006162604435380454,-0.00010814744271010895,0.013296970266717245,-0.008482210469485319,0.01252878651044763,0.0033789063933109087,-0.023304458454559116,0.002642183988852982,-0.024008170064489524,0.016474349246650748,-0.005692113204845117,-0.0020229505634133727,0.027601890957522857,0.005115029048671882,-0.004106000094327128,0.006176661942996518,-0.0021850021548942633,-0.004393682496605309,-0.008816011649153811,0.004227901797352064,0.003313705380218172,-0.001205535491810518,-0.007448812143462563,0.011175106214151981,-0.03130390127438324,-0.002419813328505937,-0.01631613933833377,-0.007271151939266549,-0.012334018896312126
ZCP4_1586,0.005297126486812173,0.011232905440440429,0.029143556932964342,-0.0033578822418942364,-0.00028281876098404287,-0.019122414817372455,0.019409615229974538,-0.01619765648833021,0.0010142715206678,-0.005577867352360959,-0.003431125291534963,-0.003747784498208018,-0.001804607655709682,0.007871174575865563,-0.0017403673689008184,-0.0017349545777667367,-0.002567712259894555,-0.0020932979442316547,-0.0035436122348602365,-0.0002058374171280546,-0.004102473539929055,-0.012862667151249084,-0.01905375393110936,-0.006628378234040745,0.00582562738588992,-0.004889022400869873,0.010637522838168762,0.011847766294211429,0.025615107802875993,0.012633495416276825,-0.003667723821532382,0.024360765931475993,-0.005607001609582064,0.002369751668524718,0.006319210267336101,-0.008268722338687882,-0.007997188402360982,-0.0031799841725588455,-0.018335213871489762,-0.02568105686130565,0.02438077899628289,-0.007372039631733362,0.006136756578124313,0.004718202120774028
ZCP4_1587,0.0026506938417531,-0.013295651450394354,0.008679839373678541,0.0023531660285452585,0.01495780952541892,-0.016792207752127697,0.027733772475791823,-0.002618455520393045,0.004673047233103863,0.006606054987521931,-0.02406976708179778,0.005842772539933628,0.016358678047513318,0.01573378385644679,0.007317172186393464,-0.004636935445536201,-0.005106442045645101,-0.014166771257967002,-0.0028716785229613087,-0.015071328059714645,-0.005320912415288073,0.0027152796949259004,-0.034099478028026826,0.002736548979364589,-0.016647090232200092,-0.00013371120952806748,0.07596169793360635,-0.01684743539186778,0.014139445397251692,-0.010563453545041127,-0.012538695249736427,0.021635975189179518,0.011383084858443226,-0.005519936538042755,0.009107658731660535,-0.00838352536277351,-0.01942298929844738,0.03035975789853139,-0.00026279689336633635,0.011566999868549975,-0.03177286988707402,0.007680419546669681,0.032350783268568266,-0.010510486473934122
ZCP4_1588,0.011183588254571981,-0.006346903780704318,0.04198810043808669,-0.004787545531563391,0.0036941066011750086,-0.0077303143108184095,0.020829682692456986,-0.00012432911587799132,0.01611748106760705,-0.0008713130027776401,-0.013205078599299508,0.03524438274586823,-0.010771065930156455,-0.005786706538082492,0.004607852080324728,-0.004493224353338655,0.0072548839006743,-0.0033528452586108547,0.006477200900798591,-0.004828857506324591,-0.017885139609143,0.01622007805080961,-0.0009061495484172635,-0.012999737785121266,-0.017581895397106636,-0.004580338530344418,0.08274373770295405,-0.00841924396924816,0.010540821179007691,0.004858543338206655,0.004167689483836627,0.00938950810941131,0.008008943787332938,-0.003661012991448373,0.015572360101472456,-0.005001464484633609,-0.024163021790912256,0.01949157657049988,-0.0003796123887321364,0.014041471154643898,0.03913504141373094,0.0012157799427809366,0.02864562579858494,-0.011537353477503471
ZCP4_1589,0.013982854706973184,-0.006805513082054682,0.03439475011958647,-0.003716135482546218,-0.0008423143353497274,-0.01757065340935687,0.025398137714674376,-0.008776608013114718,-0.0026928470628729546,0.0004930228242096199,-0.015508848310613436,0.029034427127590013,-0.018897814216650093,0.007648331387324681,-0.0019202988249737,0.005725111761822909,0.006041873070076863,-0.004515446143129718,0.004697125566353318,0.014376298874516772,-0.01700500111973888,0.027922794274666565,-0.0010712899588855114,-0.012286623295626345,-0.008671981978726508,0.0026974548109548,0.07663543136001516,-0.007434283792093999,0.014104977519489737,0.008968603385791073,-0.0015290030151235993,0.009587084403237118,0.011563513385221746,-0.016127173281267063,0.01779637569295121,-0.002229710571219249,-0.013203440378969873,0.019124838105156357,-0.003030435215788663,0.025702269874812098,0.057281860392134905,-0.0022644518711960543,0.015707357821636788,-0.009486934488129598
ZCP4_1590,0.020538817687648207,0.004350687581192709,0.012420532831717391,0.007846002530540817,0.010303966587510956,0.006214749351217936,0.01724545794500356,-0.02954574226946398,-0.015229747300314445,-0.0009698754350841998,-0.003228980325090059,0.021837374073417695,-0.020328293958667427,0.005129308562081081,-0.015899902348029946,0.013911931333332428,0.01176218759382071,0.005322626424050582,-0.0215550549257448,0.015379111356873353,0.00015512142998044023,0.03642484879588959,-0.015141956796860683,0.03341078985941308,-0.01643073292956073,0.0021024123102968365,0.056877574980029454,-0.01201426473113953,0.036204721642155185,0.030432713175047175,-0.018996281433392954,0.040279867548486274,0.038461173126690444,-0.03179635006173454,0.012472320352321292,-0.011305107190553063,0.0068138211101592995,-0.03530570512861538,0.031282210507780454,0.006911798323570551,0.008389349427542325,-0.0051461876794404,-0.01684514597780335,0.008204818911269571
ZCP4_1591,0.039324135064227016,0.012640131390011545,0.03721722014667843,0.007601528796504138,0.011021334424681301,0.019449632306638754,0.016422653241681812,0.00045402529434538166,-0.02223083004366183,0.0021893725269206336,0.005788900067796146,0.014533852556001757,-0.019306405138340248,-0.009742810859092073,-0.008343157092596571,-0.001754073650832582,0.0031376383897923185,0.00858938796779802,-0.01657587451671788,0.0215207658476569,0.0059549343349955645,0.04322457663897936,-0.017243800079871776,0.012275079994542058,-0.026662603504421366,-0.004561749609256284,0.04340312040657661,-0.007549436046324879,0.018744161138455565,0.013307671657788601,-0.017777261755658635,0.04239385393064028,0.031781541319298126,-0.051732078672062885,0.01094272509111098,-0.012542219781854045,-0.01678682686743968,-0.029186914641871963,0.04838911714590255,-0.0036422886395330624,-0.01534864243371555,-0.011698220602411102,-0.008711696210453063,-0.022183026911023942
ZCP4_1592,-0.0022597168010221004,0.006985575192492628,0.00656637220962091,-0.005623600267597473,0.006188761838820408,-0.011036563603293782,-0.019715844213090587,-0.016182430590745166,-0.005070101406227891,0.021410354408880693,0.0046372478843744545,-0.029562277045868432,0.009807384244227146,-0.012684666944088773,-0.00428906893285871,-0.009473778674486927,-0.012872885833534908,-0.006433974824469163,-0.00950852602816611,0.011210311138881063,0.014594250865699727,0.02471782250162522,-0.009632358649609644,0.008045964457480178,-0.00900297064143874,-0.0007405266811929182,-0.0026347999003617627,0.03769170147989904,-0.0031164363545524818,-0.012401874530217972,0.0013596036445847638,0.01429222690958682,-0.008576736445191909,0.0014713727799903547,0.07734847583937988,0.0020578456781262275,-0.027287913681790617,-0.000568325357241456,-0.0093849323103298,-0.02047088912364194,-0.014858191043768287,0.006762192284440908,-0.013013590310060089,-0.004350839006795
