Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ZCP4_1439,-0.0022082858947549858,-0.006299203321378186,-0.016594909481904372,-0.01481421116597247,0.0011118740439888858,0.011409592460322115,-0.007888562950314542,-0.02016282276271477,-0.014000267442698543,-0.013823518710859217,-0.0041074774440921,0.002785314325724012,-0.009206856412169043,-0.0047745129635635855,0.0111519494733577,0.0029482103389184863,-0.005379646434209642,-0.012050997127286385,0.018886727807571085,-0.002018816733014014,-0.005395991035172214,-0.006158438629070272,0.009401567198409943,0.01787126129418607,-0.0017245179194544339,-0.01550447270039238,0.010369893363584315,-0.01921334874689634,-0.0042264434010466706,0.03504156347049534,-0.0036586652044227714,0.010372244574631033,-0.0031782218500161284,0.00021769757166581434,-0.004629958750183829,0.004851245272627715,-0.025568025033369256,-0.02517964037911022,-0.002490488810932829,0.004941304363744843,-0.007679391417681966,-0.03338652905971296,-0.001702996776058433,0.007942169575202915,0.0029921728286019405,-0.0037472341889829668,0.004131363340504199,0.0038943837267808403,0.0018776562877145797
ZCP4_1440,0.0004970108360871176,0.0035491577128462,-0.02210015334104657,0.011456598529411085,-0.010253140373117213,-0.01404335574473303,-0.0012923903873938575,-0.017208559012300142,-0.006684778698694214,-0.004237645924664551,-0.0005176768544644429,0.0011568160337552713,-0.0038571917383439574,-0.0129294640802435,0.012558108947033856,-0.0007250670583214145,-0.0024260519476828287,0.009949277444781456,0.00040962052706752864,0.0022650634131842567,-0.008664625459518615,-0.01550025118817453,-0.002540650526715586,0.014328373910494374,0.0021395951872015427,-0.01115854820328438,-0.005569597366096771,0.004204088250664271,-0.010140261228920557,0.02489091419274677,-0.015102174303664602,-0.011633724285609133,-0.013914215062047614,-0.005681172826330872,-0.006443258050536186,0.005074788522099601,-0.004876056091004271,-0.020206358178927675,-0.005204006909168072,0.0008490152655169857,-0.013500155513961769,-0.02747935344466197,-0.007420147002161617,0.008126691741967071,0.008643574443881238,-0.0161453559461609,-0.0026346783311460855,-0.012059857412203001,-0.00616290634175212
ZCP4_1441,0.009579305519345173,-0.02934565796638111,0.010446572968496616,0.009452082941336159,0.0017479836018394286,-0.01646928415321927,-0.027301120804093425,0.012299453425341873,-0.0118331160066287,0.0267777459319022,-0.003907456817587971,0.0096940310787698,-0.004791273300096642,-0.008159165406858872,-0.0026884619779939003,-0.012997535104476656,-0.0004929096138258429,0.012380912322208242,-0.0022786102037801285,-0.01917233345097627,-0.0006085249002188857,-0.0029856549199851145,0.0017377517378949715,-0.003687143326922214,0.017586053361879,-0.019287631811911562,0.05631808658612498,0.003664263236371257,-0.010542799632884329,0.024487970871444758,-0.005231927800682429,-0.0028500862626022173,-0.02450078482118243,-0.013471883693826486,-0.008903603132061958,0.02019710487008781,-0.011820260915956813,-0.023839847629520017,-0.010046273293489172,0.003175517355179271,-0.0026761024564015833,-0.0008264881607603715,-0.0034783342936136334,-0.0007542235799192141,0.00901749600610552,0.023052373544031265,0.03566893477344785,-0.0032950748384249205,0.0023012665284197
ZCP4_1442,0.005433484707315714,-0.009402746297657071,-0.020038513731762013,-0.045674418335105736,0.008458226443204014,0.01676029284765737,0.0005273585716345024,-0.0034349240403624285,-0.004913665411627871,0.006845392917898201,0.016136277157883773,0.0019045695008323223,-0.0072302512047170715,0.025202731842901383,0.016329879936412172,-0.0061683317919426,0.004296492707244472,0.011633704106464358,-0.011725581544900028,-0.013552866324288685,-0.006954367389160415,-0.004205923760675458,-0.004482438257947515,-0.013247801864054201,0.01027806093548493,0.01927390876993334,0.14058190332053724,-0.020925256415363584,-0.01510832541988597,0.0026222740037855,-0.03482406285621096,0.0030369488899296333,-0.020362854832621343,-0.005339745251098386,-0.021830650878411545,-0.010287125614134756,-0.02274586353086967,-0.011034905812971427,0.009439037983855801,0.009558442756572872,-0.0040415100346596,0.003294410701679372,0.00928035141112215,0.018600508756540974,-0.04281930439404145,-0.013858749915141952,-0.004257328634554529,0.009786384594905703,-0.02858690493057786
ZCP4_1443,-0.02098902518023844,-0.01066672286623463,0.025889231619018526,0.009383783908465023,0.002252681351503857,0.008524014795174643,-0.017982340045309287,-0.006184014189839071,0.014138946289339541,0.002948070527490783,-0.0025596817950481,-0.008886057243296356,-0.002165499228297314,-0.008129277749474159,-0.00187854049182818,-0.007611068032290643,0.002476564254978457,0.007211883122225143,-0.015605032178884442,0.017608192824498957,-0.00520362448088397,-0.020946143108603512,-0.011892800726594044,0.014700509050194616,-0.006945143966127357,0.00766109337304866,0.024636312497821312,0.019887478310968886,0.03397834786604017,-0.049364976155104885,-0.0013786393263215285,0.0011019906894731166,-0.0069265123697527286,0.004926717199460699,0.012962989982858672,-0.01105311485817683,0.038547985453439786,0.009187289260046614,0.03174366875417857,-0.0067712259501937705,0.003652213331842567,0.059300507178338686,0.008769676108105433,-0.03056237995038149,0.026429613120766575,0.0058649818012131,0.0038184758647258578,-0.02105810343211036,0.006260878726682399
ZCP4_1444,0.004490045994962886,0.0007459522715762572,-0.011861374189784215,-0.009653911918586815,0.0077134312145311435,0.0026149644961486573,-0.05553612663351234,0.027486594813144673,-0.028379686162370042,-0.008985632395100333,0.0100237970628722,-0.013699734415853357,-0.008938415312472513,-0.0126218270653633,-0.013183041633037173,-0.012812664105784728,-0.0002495605347530143,-0.011708293235563185,0.0106773237873318,-0.20564554780301597,-0.0013907658517086283,0.011674214602527771,0.013063449317515902,-0.006081394737651687,-0.004422284841743429,-0.0134024579135583,-0.019420094423681984,-0.008365976831698785,-0.004296020499506429,-0.009837989619601457,0.003047121805330557,-0.008198100781866533,0.04606758565781397,0.007134751600930743,0.010936031078110142,0.009071410093415028,0.010552607912090256,0.01213707900941956,-0.01966152784450597,-0.009041213870689858,-0.019024199671455917,0.0150343285023616,-0.022426333059201418,0.0034137306651513565,0.0013417925536293803,-0.013646687156025168,-0.00961667801220117,-0.01352497424526596,0.01573511040672578
ZCP4_1445,0.019577239058774374,-0.004590191129233499,-0.005472428521370758,0.0009729282104560716,-0.014808623261050645,0.006036134791263472,0.0022076474549025714,0.029826591294392073,-0.019375964408927072,-0.0029036431331064664,0.007504850414644357,-0.007863928118486614,0.0015662368200483,-0.010690352229289558,0.014401405053161042,0.0014648506876603431,-0.005448889686727214,0.006764074301458571,-0.007503163410196343,-0.016179090489249617,0.0068976887459474,0.015365858165605527,0.006435310043048515,0.014282933227465128,0.01581248305477937,-0.00309689127392856,-0.02070886957972583,-0.017639758910296687,0.011366474580873557,-0.019248785260451616,0.0075464321240791285,0.002479670265457867,0.006353997712115185,0.014118914633404372,-0.00024244492905638572,0.002637902474574137,-0.019316257383861814,-0.004206523058053957,0.030970158402949765,0.0032106668969138145,-0.009006320955924083,-0.0008967629808237928,-0.011380599461844184,-0.0005627398820108145,-0.00230527683006624,0.01254358663211305,-0.0053976467845711145,-0.00977712923440144,0.0011749840950022999
ZCP4_1446,0.0012654841617490426,0.006582103469110058,-0.03239689798533661,0.02711581916464048,0.0033917685463986996,0.009038879461921414,0.01905559949341573,-0.023527732712407507,0.016198738472241445,0.007116685643263767,0.0014300323346258998,0.024124788489783215,-0.01108585434566683,-0.015245431386564987,-0.004951126487739215,-0.0032841124578253003,-0.013140193068013572,-0.009358345958067185,0.015256318494717785,0.0507060641530937,0.0127239933214428,0.009681247998803657,-0.021254952488319816,0.07848152676334544,-0.00022457779569612862,-0.01033452680406408,-0.014768256969895314,0.027408573470610317,0.007402709235277442,0.02812722822565866,0.020222095973800983,0.0042760614100588006,0.028692554076095955,0.0034322717276570286,0.0061079747639821,0.011214482244476213,-0.008482924020180487,-0.013847793131454471,0.013097592874204974,0.004158397480867729,-0.0013246471738335003,0.0003317013159244143,-0.0067793217374275995,0.028046881081581886,-0.02810006011827698,-0.0053130507668236,0.021422999888974472,0.0007131641972918,0.018025891011520478
ZCP4_1447,-0.002904813531802917,0.01043244062823503,-0.0030877275385840426,0.004648549459860785,-0.006340572793746029,0.003231191111338271,-0.005946030444983514,-0.022224788566144148,0.01596412586598574,0.017267652816868703,0.0009779627642885244,0.026261371074577874,-0.0075422800170971424,-0.014058744345271528,-0.009146144243183857,0.0005185808639132143,-0.008134438400418486,-0.003715049492091214,0.000859972226017743,0.03473211081845096,0.0001074367441647571,-0.010890169446744558,-0.017536503878714773,0.07287341153049472,0.0028431721668950236,0.00256025109233924,-0.0049280705140717146,0.035087390430437584,-0.007835203429670682,-0.005419863309988629,0.023914854118272415,-0.00985419526467485,0.05110657518574704,-0.005423493269872957,-0.0029043575007059144,0.004931704951886572,0.0095562665026216,-0.013398406119917272,0.009000813113237657,0.015194348089751643,0.0009851591049502668,0.03175783049690904,0.012963185225158401,0.0040664244621765,0.045047753899849816,-0.0021822049035185496,0.015182113726326985,0.00861433176987088,0.013174128378164679
ZCP4_1448,-0.0026153316219512716,0.0018210744962477569,-0.0372232661736185,0.006751552166395015,-0.009759621348505243,0.0018944874467095429,0.0066048249728637865,-0.01705807503357487,0.02266907469763373,0.00750854403939545,-0.003718578218515771,0.014410188977680816,-0.010215576527404343,-0.018139636884907943,-0.010953487271982143,-0.0034677477697507004,-0.010564935713307012,0.00020386817665604318,0.009084506401218027,0.04482081737164793,0.003286566428875443,-0.0063598316412310715,-0.01949182537087014,0.07571466199155051,-0.0011356923716148457,-0.0004092900436740399,0.003923804304037879,0.03234942562491343,-0.0002701959915925712,0.027087741683367857,0.0230384088517871,-0.008730482967936416,0.03508326189450104,0.0044131857414335856,0.0013791899388243857,0.017236025243694914,-0.0025700183951587493,-0.012272218143761258,0.013447362760337287,0.017488190325829572,0.0085116282898046,0.009647510931757714,0.017198279515066747,0.008353882272320829,0.04434412493751428,0.004074492304020531,0.012296186894636343,0.0217060022133189,0.00521808369012414
ZCP4_1449,0.0015730758976084372,0.0012637366663270394,-0.03207274540304163,0.002929007211973842,-0.0010172865518050286,0.005034922936570099,0.012577440420759558,-0.011293276980417613,0.016773796710005374,0.012368777357746033,-0.006392366347035042,0.027380832348111398,0.0064141924544303276,-0.015960870361426027,-0.007608792650293815,-0.004994314883591414,-0.006678280105807185,0.004134930028093188,0.010797114540775116,0.04468680913652461,-0.003565486081150186,0.003791038633152086,-0.022772842736961986,0.06002831658306408,0.006052543763437715,-0.00190476151755504,0.006819423310988472,0.02377806500283156,0.014015050343739299,0.06326692813143418,0.026604600797343697,-0.006848340498724334,0.008229412567937829,-0.004555450855705128,0.0015455870723800002,0.008316261598422742,0.02285399396684697,-0.004981932622595829,0.006242735922302014,0.015563585613620385,-0.0034773612435719165,0.0223819281083729,0.01664696757895213,0.010859960666172756,0.04162993727615908,0.008621136067103666,0.019795234967891432,0.02306719569432194,0.01077225811317144
ZCP4_1450,-0.007396500267345771,0.005589155679738028,0.0001005329120696,-0.02142469794685601,0.002209371863472757,-0.01658707592254089,0.00988459114549417,-0.006554873072306428,0.007323408257007015,0.011683983383083968,0.0279224474682081,0.012688837602084741,0.0068740746296520865,-0.020711038818464842,0.013748591470490455,0.0024653999593287,0.0025436902192618287,-0.010990546457230074,-0.0209995896003951,0.0003742013598583426,-0.035093050029336256,-0.033031365181336474,-0.015466599596144758,-0.002124241701176043,-0.007814096682164172,-0.01822116083843078,-0.00256232480877645,0.028270734041466797,0.0193923898074104,-0.005241708112901386,0.023109953840196127,-0.04374184911493911,0.015969105126467858,0.020113086308146438,0.013307620242840042,-0.015867034794312927,0.015681386003842283,-0.00107801696705221,-0.0032663943504255,-0.0050679014383207144,0.008482346731972382,0.0327840001803482,0.017947993921976896,0.002778050434856414,-0.0396686322794519,0.01150219428874475,-0.020755256904373055,-0.00496399259302754,0.01147215373462834
ZCP4_1451,0.006135129819381586,0.003903220485482342,0.002197284854072271,-0.038988327616753415,-0.003451745086929714,-0.0126820225856194,0.011875867035097557,0.015089376112019286,0.006541051051906799,0.00737512218311925,0.00023547349769298571,0.017195383001833202,0.001756799721707006,0.007807351524167028,0.009403821553864327,-0.008511843268486557,-0.009384787440753885,-0.019066931560846156,0.01018887151256197,0.004107073180852943,0.0012815350360803571,-0.02926541115587507,-0.012134266262690744,-0.016445851914164915,0.0032459582227320574,0.00850087002215848,-0.018407661133465415,0.021775823996211974,0.016317439978603226,-0.0607128823738589,-0.0097902043009383,-0.009983145087285834,-0.013714137310267969,0.011326336569628859,0.0011530867946183,-0.012811720607072799,-0.0090785726027441,0.010265526052524029,0.003448941916641471,0.0031917786558011718,0.0016172611385234167,0.021713451745716504,0.010994534897181484,-0.007834318787931357,-0.053456134680224844,0.017849286774337298,0.0014293477168979,-0.00331284429734078,0.01749134477687206
ZCP4_1452,0.0017024237451616427,0.01791018118581037,0.0017587257311330999,-0.02443676190561883,-0.022202762031208727,-0.020499039465421327,-0.007681060628073471,-0.009541206206632942,-0.010557032380163428,-0.0032963221922315666,-0.006653325085195971,-0.0015051028030463002,-0.0052050544475517576,-0.0015344051276987,-0.015982553663621644,-0.0052398456962649,-0.002010454866399871,0.004002473875498786,-0.010369966834657272,-0.0049022073268945145,0.010889607852657841,-0.006150641796088113,0.001500160401236886,-0.01626694012872693,0.0005766279509878169,-0.00938363494632236,0.00886510832326447,-0.0031370188840404148,-0.0063172507319539575,0.04192705148265977,0.006482346452417471,-0.0007908369373612825,0.0076605576845645,-0.00033152579980441426,0.0029504857271722717,-0.0162668358060262,-0.002529913765705785,-0.00024622343048885876,-0.007793812314236914,0.02126062462241857,-0.005494235570916133,-0.018825506218439775,-0.022587211014756164,-0.004424818962423743,-0.01067734452628,-0.04228544012011188,-0.010904194829197186,0.00413622042819628,0.00886094390109398
ZCP4_1453,-0.004439780484223685,-0.0049570745585752,-0.021386083671774945,-0.012166295304915928,-0.011042815794906943,-0.0077403494857424425,-0.023558045352189316,-0.01666628620498124,0.004485270182896214,0.0031254562970750833,-0.0030871708368623713,-0.005037480117542471,0.0082054709767232,-0.003837449935886057,-0.0037653971414987578,-0.007014452616059014,-0.0037546962050924717,-0.0068350327958809284,-0.005132955288837786,0.0034414121813308,0.0012838657034173002,-0.012684220670414428,-0.007541486433679115,-0.010603921225088917,0.004510004043089701,-0.013784259638229579,0.0016239855757410712,0.0009192570133444783,0.0016885247812549714,0.009440950186773916,0.007016353218063644,0.009789973943814851,0.001164050580868957,0.001636027697590845,0.004906581260140071,-0.004732921260260372,-0.006771734809710613,-0.0017211849346707002,-0.0075745986303595286,-0.0013894237604941857,-0.0033882342494313163,-0.0019671837473151286,-0.014856463810548018,-0.0010503635003795571,-0.0035754084380863064,-0.02850618420474362,0.004914146487847343,-0.012821938616222958,0.004125916192897381
ZCP4_1454,0.0015473480011897428,0.0005163320778627815,-0.01569779144673866,-0.006358826198176371,-0.010066997009641329,0.0015439306569173716,-0.020297014405310673,0.004910713188828006,0.007322868411267958,0.002631890478689633,0.004943244512827043,-0.0012233636849438782,0.0184981040762327,-0.010482729143627743,-0.006007858329658644,-0.011777960724913541,-0.008626209224325271,0.004912733412793517,0.00393500851605701,0.023103866983515,-0.01122886671140497,-0.016078070211518056,-0.010896861693904686,0.007397128001537071,-0.007018720088948914,-0.013565108217553561,-0.0033646263963929,0.005954484720209328,-0.0019244103714288429,-0.02625685015809684,0.00605976751871737,0.03176841666218123,0.019612365552197357,0.010018980524253745,0.008065466224813543,0.009989599022544914,-0.007779483678315616,0.007714541682761143,-0.027700751068878343,-0.0005799463686927428,-0.004090878802379217,-0.044596692362181285,-0.02568845942868023,-0.007397211367963228,-0.01812046171763746,0.009256660631848998,-0.0057166785549793145,-0.0029037045319765,0.01201765846556144
ZCP4_1455,0.009220863020725972,-0.0030353408882584855,0.013694323175330073,-0.000539656094528357,0.005271356595517215,0.018101511762815846,-0.0004462986713463286,-0.0045471007807793284,-0.004011175533926071,-0.0121100852061572,0.009736053046779313,0.010887623225099858,0.021686644818438024,-0.0038820621177792997,-0.007096983070145372,-0.00622269575461863,-0.007854742033113444,0.015210490049339132,-0.04155504062679021,0.006719951801280843,-0.022641073115746917,0.0006131872577208999,-0.006939921078703272,-0.002360612523472257,-0.0059117732313295,-0.01458313920475222,0.012375444023024457,-0.033341516880358364,-0.013648945534472769,0.02058279521754396,0.006123211072745929,0.007113529281092166,0.07621871075280197,-0.0009419438639359858,-0.0007392735976402571,0.005050850076131929,-0.009412727247652814,0.008307447191636542,-0.04212027335827584,-0.003535073939847371,-0.0033961497612059834,-0.006971638326567329,-0.004852880173322901,-0.01009596606101947,0.00279403644320732,0.010695396136039101,0.007980997525269486,-0.00793629904503532,0.01062031939227546
ZCP4_1456,-0.003884869295312542,-0.004243755826214843,0.031166089283415514,0.0002868997569576,0.010177458787097556,0.000715896291760986,-0.011691627993429385,-0.007106190742661371,-0.004467426769177628,-0.024328955005659153,-0.009424097573406743,0.0047211022043054714,-0.0008275375044779428,-0.003759806124347886,-0.015616036424748571,-0.0059437083653393705,-0.001771737713400443,0.010388675028748014,-0.03429812545000205,0.009292632856606529,-0.014387282852090042,-0.014803116939591469,-0.0041343047790724004,0.0019505076547681282,-0.0006672450635581509,-0.02230781407710076,-0.003030230226206479,0.01813274387596366,-0.008074401110901071,0.009803722865106845,0.01517377094298493,-0.010390167244634716,0.01112605536974277,-0.0033325164534247433,0.002652733273843229,0.010130250324696999,-0.012378383020758815,-0.0019730409734872857,-0.01660128122353014,-0.0015515801652990573,0.012227098947871967,0.00936888156883177,-0.02110154633317365,-0.01781193987701327,0.00970060926740294,0.008477634339598533,-0.0080326950213446,-0.020966415010151777,0.008657525528925781
ZCP4_1457,-0.012486950873685943,0.0190686358020987,-0.0006607377565927143,-0.023232059260111758,-0.0029459002069727284,-0.0057079194955804435,0.013290444729287828,-0.0018614839727070713,0.0060407081648613725,-0.0010033679165117836,0.0015374601544375,-0.0085883051481046,0.007203679111344272,-0.0010677815186502999,0.004055755676523271,0.01447994313336837,-0.006545436275431529,-0.01882980275825873,0.004226454789959486,0.0048133519992399135,-0.024971405287126113,0.004709738724930129,-0.0038642229469569717,0.020378138809180355,-0.0034322759273516,-0.00353014833276796,0.14650566527726427,-0.0004858882386191646,-0.0038221714242339428,-0.0178904715506194,-0.011903635395639944,0.010461825381058715,-0.008249761961194329,-0.004204238441553185,-0.0016133611708443857,0.013134609263628957,-0.04849611324595977,0.0001083261128632142,-0.007181480126589471,-0.0033088318565775384,0.0007870619397091827,-0.010887447443833529,-0.00506263433240645,-0.001847289698288229,-0.0140902745526385,0.023430276679501937,-0.01505277688658037,0.010079360436749122,-0.008557411054068379
ZCP4_1458,-0.02589219038840442,-0.010785503608755015,-0.004481768793644328,-0.007098453501093343,0.015064351919427245,-0.03167910242928678,-0.0010442367954603573,0.02425371888342966,0.004472947687506629,-0.0063274511996334005,0.011288727774313714,-0.004716857109704715,-0.014700831954046143,-0.010491026007548199,0.0015532256459970001,0.007343118035164657,-0.0127930083116782,-0.010584986042912714,-0.010089480381649928,-0.004929257862359314,-0.014184714300504145,-0.0006342477101637714,0.002802615481550914,0.007879145289118985,-0.008937230345132201,-0.034052543468399664,0.08138864625397878,0.043975970975661825,0.008679364385598442,0.008123200024192043,-0.0017892775308478287,-0.013581926794478715,0.003616316103815486,0.011283797633153443,-0.0025504450410626716,-0.0020567740528445572,0.004732762540783143,-0.0013856346407913715,-0.002950575290676171,-0.006824016848235914,0.0010849858165298332,-0.01589535759194167,-0.002102312549430883,-0.019887580385527015,0.00135613515905856,0.0024587711897388668,-0.04437528245308398,-0.0062943892214097795,-0.0036088870793177393
ZCP4_1459,0.008070778879071814,-0.007755591405977672,0.04189639747191715,0.0019528805230451998,0.012339175215654056,0.0086053435470226,-0.005111649989966299,0.008485135742193487,0.0011915339273187667,-0.004896307494549116,0.0068307592763739424,0.0041377378782677145,0.004443134340879685,0.0002273101905900143,-0.0030374412803748714,-0.005598424275006542,-0.003737873267747,0.007057993729591657,-0.009518604437744058,-0.01700744768140253,-0.0038296049793095288,-0.006795660481356857,0.0002115076951048286,-0.012032274004387758,-0.004058323730753372,0.00492014198597158,-0.003971212271005986,0.005199363126634629,-0.019513448146269995,0.02612885319992304,0.0009954581520295858,0.0036343519153447996,-0.004062310055138415,-0.007071474820482942,0.01763169013536313,-0.007565453332784972,0.0007689556004225857,0.003249926816791786,-0.007069540188597228,-0.0018696776588370285,-0.004553566406129567,0.002552816964988762,0.006773389869712383,0.0003954976447084144,0.015980055102295422,0.02099941642651985,0.0034580733269146714,-0.0035306361332819803,0.007796159463251559
ZCP4_1460,0.0009989292060665713,-0.005829624962606201,-0.007281200529387272,0.023513451608036928,0.0020205022227704427,-0.01175446845741627,-0.007745686717276072,0.009996335920267213,0.0063161105327228855,-0.00934625282408745,-0.007939215800653456,-0.007805926898456114,-0.001975281293081285,-0.008547028172881457,0.007146497442757186,-0.005174963956996158,0.0015116331651939285,-0.011281037773913344,-0.014292351680358886,0.0019237799865236289,0.0020516354380417556,0.002603754759472257,-0.0003581758548300137,-0.0002757961380795144,-0.012562093629756143,0.01685443902189182,-0.0031893081863123285,-0.008128532386399299,-0.0036783633017807432,0.04384968960699174,-0.0048777374861174285,0.0023512354566269,0.0024877678573793716,0.001561388101279743,0.008015909838794385,0.0019477456601981003,0.02145983475997391,-0.008381788752283185,0.0174178497343258,-0.0046992936130914,0.0022442450151212334,-0.01440468970254136,0.0011858549674841,-0.005278212631284443,0.008288473057458761,0.010194201490251934,-0.00614863738836887,-0.01387541848780138,0.01087967382220682
ZCP4_1461,0.018883044914201483,-0.0038039220857377857,-0.01590375781194866,0.03656643485126051,0.01580417960149019,-0.0274280365286409,0.012810624242490229,0.03508481138666903,-0.008722526648416815,-0.026617327070071084,0.019681626623576812,-0.030236732138357647,-0.0239427567993984,0.0023287481041462375,0.01966492810546861,0.0003556181439116984,0.00036942639017977137,-0.024357909715590088,-0.05407115737197916,-0.005069866097134885,-0.007598406629790242,0.013950189156800772,0.0011284117837388856,0.01179082955207853,0.0077156100158204,0.0020384284789556994,0.01866507096757101,-7.915895977480006e-05,0.028159644811555546,0.03003266000900174,-0.008458001791661156,-0.012040615621131567,-0.0001361316056374287,-0.004973829837328857,0.003982865874562043,0.022138838414373047,-0.02181999332206381,-0.0033138516257307854,0.08103034090645367,-0.03141980389594349,0.005519465840765116,0.021435272313024528,-0.0011006449186949667,-0.006098081591732258,0.007390847266220521,-0.0024928553437176173,-0.008245344886295828,0.0024966795235759507,-0.010841057865584019
ZCP4_1462,-0.0021758130312401,-0.0016480901471050712,-0.017995304917822457,0.023364904308582596,0.006858183042636014,0.06931372959365821,0.02466145239368473,0.010048920872859357,-0.016334117378758214,0.005326485838236417,-0.006690484775964728,0.00817109020828727,-0.0001852547466580001,0.005818528780780185,0.005198843297975429,-0.0005274358347625922,-0.013494302013202227,0.007766463402732087,0.0423707671170032,0.012153672343536244,0.021431246442664444,0.009659988632114614,-0.006565479229520087,-0.029471494865094733,-0.027065735823443713,0.013324059768857721,-0.010887458311436856,0.0027810947253683,0.0002682902327591715,-0.0071713693752501135,0.02002639751847623,0.0023392070387343836,-0.01837340244875214,-0.004618248363634001,0.015507295960022316,0.018069630913529644,-0.011702343936099872,-0.015237215745689772,-0.019555713485339216,0.010523882152292014,0.02437631735232515,-0.015290915356735726,0.016730137099466302,0.023596296869646146,-0.01025793188583598,-0.010226802346002501,0.011041937795033315,-0.00213769997108226,0.00549644098565682
ZCP4_1463,0.015704063322387458,-0.012023194428866272,-0.013002400421459828,0.011802867217361844,0.0019852442040065145,-0.014005492220391358,0.006817363048534258,0.007176080994479257,-0.01674702554972587,-0.005849191675258134,0.003635620124934443,-0.012684711162612041,0.0079603398271466,-0.008585729149524149,0.019947602279182203,-0.00017695904780034295,0.0023457765144942575,0.013885405680932314,0.018161067336493187,0.009844186174951355,0.0136268510276597,0.015461288594235885,0.0017758579364201572,0.0006121913522488713,-0.02041627967469517,0.00458218753616466,0.024455494757361845,-0.0012948277514202855,-0.012269993363393242,0.007332746415064357,0.001009944932959057,-0.021129932042671152,-0.016794971654486127,0.012246900207930428,0.008489904628638642,0.0012845378118571285,0.006312937167046643,0.0029927727264569717,-0.0119897454419881,-0.01073440418342947,-0.006092520138646748,-0.022679786347734043,0.0139483836439653,-0.022884141606921003,0.003939223551927699,0.0635931395564238,0.012929030546731541,-0.0273796468185419,-0.00330653147965006
ZCP4_1464,0.0024711148074431856,-0.0139199724350728,-0.008007481294336644,0.021853089201980813,0.0204647121838678,-0.030184233492873,0.004382370795655929,0.006191807743688886,0.0031671286663838283,0.0036981151508781503,0.024780950186221486,-0.011500480258984128,-0.002631177703083586,-0.009081979165301244,0.007973215801952,0.0007069749844675571,0.005753701215188099,0.004897909291404258,0.006462874557222542,0.0033072582955646283,0.003743885185372643,0.015572285028103443,-0.005202752843963899,0.00018498007859769813,-0.005531363085235885,-0.034713453526143086,0.047676682748585046,0.0045292040235092295,-0.02489013755268297,0.015542440316153499,-0.0034063107945330713,-0.004784398691853867,-0.015226263056045559,0.003106392002552257,0.010182909061168572,-0.003966274292320114,0.024759346090741357,0.009164262260691756,-0.02105843791360504,-0.01128951197490037,-0.009936824232312383,-0.006297208100476158,0.0126420538075592,-0.004041830461860986,0.02608198611002046,0.038461532866628546,0.0012465378667506001,-0.009328012730902302,0.018726783415343663
ZCP4_1465,-0.020285799386821814,0.006353871948018043,0.004788500671969685,-0.02112550739203023,-0.017014036786196413,0.06527993392195994,0.0446186506794694,0.03887945344909045,0.010274273663526958,-0.018105656632569182,-0.0022483495067878,0.02044648478703417,-0.03322755885463297,-0.01127668947277287,0.032432451830135815,0.0013714618610724573,-0.028906382580156025,-0.02358133109614467,-0.014513481751932055,0.03290374485573544,-0.021490311290497444,-0.04177456595560718,0.00013086430593782858,0.017766888135943244,0.014032881075272813,0.05757666199310059,0.03682725044633783,-0.009894404114455671,0.0011600877058284287,0.02060738129763439,-0.00017047131402922838,-0.017975438474616866,0.008815620816493215,0.026952984777350357,0.016636308017215884,0.04594231850427926,-0.014135997859730015,0.010883744868907143,-0.005601732126750329,-0.029372200427575997,0.005953535764167901,-0.010098634349441643,-0.011128466779313166,0.006804365392443142,0.00084180530824234,0.13694336368433058,0.013343816439737215,-0.03389715407704398,0.022405333558594837
ZCP4_1466,-0.017857109395329602,0.0010373963501282143,-0.0020057666106616714,0.015364445725963101,-0.021748320320882246,0.019740874213791455,-0.04638046027653118,0.0016164603793302284,0.033179315119716314,-0.008924646397148716,0.005613817562567599,0.008722597984834901,0.017500356943266085,-0.018555568234285096,0.008437771291187543,-0.0016895251695254,-0.021891910017879514,-0.07124634768027086,0.0028478414174430275,0.02274357070756933,0.03781838323589949,0.020107535140295812,-0.008239232029887971,-0.011136283725334014,0.013767818828759442,-0.020609120747028017,0.022632770820123556,-0.014580612440642788,0.0014729776609758427,0.038479853328830825,0.012696766415573229,-0.0005993900965492336,-0.0030792620360249427,0.0181048440751092,0.013925922772296356,-0.021935541397473425,-0.0048864321225894,0.008770839993850171,0.012075488054589828,0.004164645652877357,-0.028994604496680204,-0.025933352817949618,0.0006240350557330331,-0.023448395874995972,-0.0025175349836086595,0.17088088421199962,0.007982327431267273,-0.0462171181038643,0.027672266434303337
