Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ZCP4_1441,-0.012722863906964416,-0.001530906793600788,0.004456451731562325,-0.0020870576028138503,0.014808909820920398,-0.0380551560474705,0.01929845967010791,-0.0075453470459918666,0.0028444656855767837,0.007282456295941958,-0.003001196500276153,-0.017407891168046818,-0.021699937918171236,0.02693374017452718,0.008465743111613936,-0.0018675840431395172,0.022619370104345508,-0.0013960855629042,0.013893435239463835,-0.008095768253403234,-0.00662068893971635,-0.00301962538966005,0.0013639869906815916,-0.013926581174082327,-0.003459023262380217,0.0032349723552836836,0.0030318197881525834,-0.0189347477171825,0.002948095012980375,-0.02428657161927378,0.018449398707171657,-0.001697276299809175,-0.0143763643796443,0.010287405207077549,0.012706129609662893,-0.010974896016463884,-0.008180470103811842,0.03898991296077799,-0.025131912415134145,0.0033296856250768342,0.01421782408615734,0.06879813522634176,0.0011925662666931224,-0.030460609784426926,-0.040902080407813755,-0.014579541967417054,0.0006697470859131874,-0.026192592418222426,-0.02148328555390489,-0.006980613734792309
ZCP4_1442,-0.020123760299120923,0.007918483245192327,0.009893705807971342,-0.007543303211369651,-0.021296287231897817,0.003134515626569325,-0.0032886922322005697,-0.0030841140210190582,-0.005540052721057708,0.01475956701858356,0.026923067850269808,-0.019002206407800058,0.02290346887041332,0.008583991724599616,-0.019825356906037324,-0.0067838189404608494,-0.0029005435794942657,0.0011219456598346666,0.0030079867680789726,-0.009727725270627501,0.007846232605268426,-0.01292111888168121,0.013503556784307391,0.016532671300182128,-0.043019887018595736,-0.0014913820867442581,-0.016503142561687462,-0.010650562122042415,0.021092244882066704,-0.002295559609377216,0.01021553303976565,-0.03722312919206442,0.0017043142954488207,-0.024149069480538663,-0.0024268466467332835,0.01055255271025545,0.0004552225294759916,-0.021421183497021413,-0.00919785439916131,0.007721599662657543,-0.005917723023925959,0.15414955617221737,-0.013960403580752765,-0.00020956014753423637,-0.013838188752483214,0.02665293737527709,0.00041828068422928785,-0.017712302169994185,0.014902643836661627,-0.030809914074931038
ZCP4_1443,0.02549038042115892,-0.01011230762954136,-0.0033176449165332428,-0.004969288736260583,0.014966834959781052,-0.013541846387736199,0.030991629321928345,-0.005241528423804392,0.01498662898724075,-0.03495846873451449,-0.0028686601953783913,0.0007237799269698667,0.0034036013641239806,-0.005318208183249934,0.0070272894848347,-0.0036945076963486585,-0.0464147284934304,-0.0200573735644388,-0.003004334391783558,0.007150779776095083,-0.0029548470237643417,-0.011356004345955559,-0.0011394005307900916,0.0065485568046343,0.03341928702094071,0.020392119129264672,0.02543098613915494,0.002865597875208683,-0.012288127176964285,-0.004072593741208891,-0.02029856720177178,-0.0036394282673218588,0.003074116182503584,0.020109657695762118,0.03458847899007936,-0.01374591384779079,-0.020349182221313725,0.01378648368228104,0.011977734324269984,0.017432062318835692,0.00839710248404989,0.008179381445648165,-0.009120370241906199,0.00045683885010643283,-0.0099624248216619,-0.03179979337998794,-0.004745230083659562,-0.024578403421314815,-0.06124524261641749,0.010730743922972399
ZCP4_1444,0.013841529568674939,0.005508152285686042,0.006827264516610833,-0.00012366536780776665,-0.007740205713099663,-0.042325194945742446,-0.00625346703915476,-0.02014295496915462,-0.00880696935869345,0.011584680189663217,-0.024467764497185716,0.0163979939504009,-0.004408983741973711,-0.0014693753380483428,-0.004280800206690001,0.007949231774846974,-0.010515093386522503,0.005593400196935566,-0.015196290733365725,-0.020450071998893225,0.008817740721248083,-0.006300721184387119,-0.014770546019483006,-0.004497042275389835,-0.01181233250406311,0.025643836841116412,-0.007934724533207876,0.004949272142119841,0.007452309838471002,0.0011242967274716666,-0.006658050894437682,-0.007633193133259691,0.03909455526146382,-0.0156625123863837,0.021683843051381737,-0.02317646471959975,0.023389270161385343,-0.00042211354576376264,-0.20483074848426722,-0.009500004734196668,-0.015830241763899442,-0.0170073445576784,0.008208070157926522,-0.003435470701600145,0.013721422486627685,-0.010472519084883851,0.011957655629967088,0.03505486652803391,-0.026029632549806645,0.02249732675266754
ZCP4_1445,-0.015458540361324899,-0.014963211549630007,0.004929491501443683,0.009246977383872158,0.016798005955818436,0.01921289762504216,0.006433097886301619,-0.0008599397687431019,0.0008555605552715448,-0.0043887733308115165,-0.012882978113994595,-0.005456724111297883,0.014578422378948692,0.017606283823694117,0.002075881228020218,-0.020186771211162243,-0.02365240829491469,0.008169528966680984,-0.012484018566462791,-0.017898779656964892,-0.00016923599330910823,-0.004914108966534358,0.007710322747038,-0.005647325734299217,-0.0018022150642365753,0.032544887351458676,-0.0001485854695046251,0.012693097874923592,0.0104937676169546,-0.0033965665961998583,0.015094126416440557,0.006654098558893709,0.004531131332423825,-0.0035477622057009505,0.0017758317495863744,-0.025198929049795038,0.034988072647505614,-0.009597796017636087,-0.010914501750179656,-0.01025884787631848,0.006663642621780458,-0.018573811142653374,0.021303452510486598,-0.004422388093296891,0.026379565624301212,0.000964116804104409,0.015430334814749789,0.040430360782981,0.019533054205412657,-0.00738596309044986
ZCP4_1446,-0.0091587292240291,0.007117755110083734,-0.021208332079319547,0.017829890827607282,0.016526658933371356,0.013595158571183652,-0.0028449244902428,-0.0019746715021435415,0.0106334868540516,0.025292227651286494,-0.012437373730030517,-0.014233252554331317,-0.0024848397415871827,-0.0038422917939582245,0.023198888253722107,0.010658637332140826,0.025454030752832413,0.013641897793813808,0.021402613758929243,0.01821913334915475,-0.012725506823738901,-0.019054347157541666,-0.008479305708857358,-0.010567076836429877,0.0016000080276716247,-0.01205133985066461,0.052448813192692796,0.0025997260603692167,0.008265145194676858,0.008055855908512408,0.00825924818856196,0.014240339270405184,0.02772330194120925,-0.026275936438267214,-0.007912067227448085,-0.0008058171183795298,0.003912835280510475,0.010642635604076536,0.050280477585782656,0.014128067943382332,0.07064584790256322,-0.0153255997369278,-0.010829716210713845,6.34368584597547e-05,-0.015704215211405217,0.03274224082199081,0.05546138479824914,0.01131932094085383,0.017076126921653004,-0.005889124023532961
ZCP4_1447,0.0032590505896334166,-0.00839368303803365,-0.017274315881709402,0.0010165924080691915,-0.003988035031117391,-0.007780795804543618,-0.0081811437081474,0.001665773110014166,0.0029032645366087917,0.008804798555528367,-0.01264155544704825,-0.013952398624774834,-0.00028079482643828175,-0.0062329081257112,0.008221321313411507,-0.0005707386361890331,-0.009200359228628802,0.018935274501053926,0.033099415829457475,0.01524035849014413,-0.005674417991850317,-0.009742769677268568,-0.008585365473932842,0.006847542881380023,-0.005591132313146625,-0.006902863523971808,0.03192886995972464,-0.0036991406486759997,0.002894881759318925,0.009126382164518184,0.0017276702651757416,0.01793461401175812,0.049566160904692624,0.002149784301991978,0.013454413228029517,0.00151594255505304,-0.009252322771057775,0.0038639763206424873,0.037682051249617564,0.01562030163845047,0.07105273473641119,-0.010457074284375156,0.0075688091998065326,0.005240341740028174,-0.02577902614888214,-0.04665092117172391,0.016069516358439485,0.023746443522982923,0.0015216191103402856,0.00169820616548014
ZCP4_1448,-0.005878287495871091,-0.01007879509132985,-0.019240487374141958,0.0027837054407946083,-2.1701159067089514e-06,-0.0013351976782110418,-0.004310842379114889,-0.0024574936896933504,0.0027944895313630493,0.01072609272259231,-0.017082016867410017,-0.012181200124750135,-0.006391908373522509,-0.007155916486656308,0.005283385068370673,0.012334539755001052,0.021027815637696245,0.02439075336139987,0.02306180227305511,0.021375619030197083,-0.0069296881549815075,-0.00949257134062745,-0.014020609386074493,-0.0029818251780277666,0.0017745924292587919,-0.005236751001780101,0.03438834104378153,0.006901714210426908,-0.0034577131009841996,0.0014459616091598753,0.0015090897565945463,0.020982355945176345,0.03262816460651433,-0.027385883596364746,-0.003049558399864144,0.005721138481262759,-0.013193297566515485,0.01758773540631856,0.048183851102811766,0.03273424839207721,0.07185928437050672,0.0004212806282809444,0.009307278781735288,0.016187591820638572,-0.024622972651123946,-0.037879336082893816,0.03272267068366274,0.014968910868307686,0.007027144462631328,-0.01161326675126099
ZCP4_1449,0.019627044697493084,-0.006803674746621225,-0.022503546352358194,-0.00325973995404805,0.008483504917861063,-0.000758753678906275,0.00168978250389018,-0.0035138974823820924,0.0020683417751907753,0.016804250119630083,-0.009922169879122934,-0.006689058830061884,0.005496895410956282,-0.002258015800392367,0.0066110503038922545,0.019190347607012218,0.05490743880843193,0.022988891884458452,0.03469241729788577,0.016306906912136265,-0.005162059189440008,0.0008399635891858668,-0.013480930376301858,-0.00020485692076294167,0.018917807086084783,-0.004972914816416425,0.031188633855190866,-0.002543770368188117,-0.00412848212043507,0.0016185228933435502,0.005368353455007468,0.024862096797249867,0.0105086954118495,-0.02684600846884343,0.007676665138256575,0.008077603310940321,-0.002824212408816165,0.008237621209776037,0.047271593533347304,0.016603157345755445,0.05502618791586905,0.0025956450475236774,0.01392946730350521,0.020377637032388655,-0.011004588570865956,-0.02875577917809785,0.020108775690009715,0.02217729888129096,0.013704875136848343,0.0012371693478553602
ZCP4_1450,0.011813478306254524,0.01274485384739156,-0.01842763164593968,-0.04450379715904148,0.016861499075388534,0.021249758645762482,-0.011035253831184292,-0.0018227710830342001,0.0179523152976486,-0.015837889597739924,-0.02986287858762827,0.0010115244558305584,-0.019851219801373866,-0.0016801793093340499,0.010709601156136391,-0.017398854152423558,-0.005561781195539941,-0.006164011544184368,-0.0020424137238025416,0.004890643377766716,-0.00022919528681633326,0.010307972402628625,0.0225482483415896,0.0011387520380625085,0.016566029209685997,-0.02226588920852431,0.02164991110796902,0.016958099752889515,0.020520086238988607,0.006606895024597335,-0.0072982446906391905,0.02267082797080391,0.017279091088980607,-0.005773831566933692,0.06297873202363989,-0.01262337906713939,-0.042954253676454286,-0.022782211182746585,-0.004710937940723199,0.04327230108479746,-0.007396501328977467,-0.010434833119953388,-0.05666423321025972,0.03554567379861073,6.018041697925738e-05,0.019414129652718812,0.012926096186160361,0.021634859568597325,-0.01785404984125386,0.01618262193743523
ZCP4_1451,-0.009225158471481842,0.005340756530875651,-0.010219734928635383,-0.009069146041795725,0.013647508102274374,0.021621129893645705,-0.018397238676633447,-0.004703932193309299,0.003992751768843176,0.000352680203392675,0.0004551357363799776,0.004039004164986358,0.004341112999125773,-0.002896729651647592,0.024241637056547815,-0.00015608380643497495,-0.05527853427445815,0.0048819997350896165,0.014557693934355834,0.00534793585934355,-0.008451732878504,-0.006816538518484269,0.008220830582552975,0.004370058400304384,0.01675740822869369,0.023167918062194034,0.018014102633175755,0.005623854259587602,-0.0020529819382799834,0.010848436419936379,0.016379235991421676,-0.01403974927951364,-0.01417300524394405,-0.003175536190484817,0.047601066166198545,-0.0018129762340565298,-0.04055424855599508,-0.02360783973368562,0.007164578785627301,0.009433510355622834,-0.01592154782239699,-0.03234594955896334,-0.05315241501944017,-0.004297527877696454,0.03077293952845594,0.04929155557509488,-0.011773749804209624,-0.047723103271646826,-0.020520612834409,-0.001980285804081643
ZCP4_1452,-0.0029169987191438665,-0.0104703115160822,-0.0020220023412256326,0.0021809816451106813,-0.029771813312387263,-0.006189415099043084,0.0064581825133376595,-0.00825508882822009,-0.0017974293995698335,0.00023227238298518334,0.0007402744199504133,-8.743557660854174e-05,-0.01605785700627935,0.0020140043545844167,0.0005180654332831272,-0.007825451145472817,0.039941284937805,0.02988654944596141,-0.0021339922169500915,-0.007961902397403567,0.00029001230890897525,-0.011068149575013467,-0.015813113008709384,0.0027768112470644003,-0.019606024886260728,-0.005818575067766784,-0.004253213207773058,-0.007167496137556084,-0.0043217365396396494,0.01546836667435452,0.010636693280622491,-6.580422976309169e-05,0.004993050666972016,0.0008249444950391999,-0.011177584169735667,-0.0033735085800791396,-0.0012137307883583583,-0.0312317094456292,-0.0070843155416451834,0.0047835971060975774,-0.0158779866639218,0.003241302874109322,-0.0147168401692847,-0.0028519349265213544,0.006685262035171456,0.0043435590700345835,-0.000408362307266375,0.021677128505570516,0.00016284281120538705,-0.024381169416551628
ZCP4_1453,-0.011282910341651084,0.006500287667569841,-0.010523209764406407,-0.0025121534011829753,-0.01965162167702134,-0.018538550885429224,-0.008657090451277962,-0.010583681145450592,0.0022388647421896918,0.0009076586087697166,-0.0025205000687739568,0.0008891431070153551,-0.006428362841590101,0.0005989822251099083,-0.0020649325965103457,-0.009108342168090726,0.012051330914912325,0.006459028393958109,-0.006012994598924016,0.009668948858321076,-0.005485005926158408,0.006282422925515833,-0.0032327612408414165,-0.011272941060230107,-0.0007172923843574501,-0.019726728914578787,-0.0031302040571866,-0.005299149753864342,-0.0031051166245769164,-0.007007857284785191,0.005480172753144841,0.006924125926420267,-0.0007553184808163415,-0.019797775259102337,0.007638994441452684,-0.02018614148916834,-0.00905686160025085,-0.020140485905316738,-0.0001442744074938657,0.008027862805977523,-0.0037912503029267747,0.004082662590971405,-0.011052888827722124,-0.001000421562700255,-0.0043699345701444,-0.0003087105947329636,0.006250759885082762,0.021222268907137718,0.018991422316304216,-0.023624275163986918
ZCP4_1454,-0.0031539218226604997,0.0010299135085667834,-0.013729071927903375,-0.01340679651488771,0.008781050872796545,-0.012377458315864133,-0.014147605366832641,-0.011839457368055967,-0.007478090279839817,-0.011069675829305833,-0.01269163245546086,0.006202260703472576,-0.0022944617537880452,-0.01840967789916344,0.007712434954562674,-0.0016714677652844249,-0.029820009596985886,0.011674586310719609,0.0029365602637014946,0.01273312598557691,-0.006365555065325091,0.015374587107445374,-0.0065224762718084335,-0.007140416252019568,-0.001986329367100426,-0.0013668635951337403,5.558087080074998e-05,0.005995974632716392,0.0031091896565118913,-0.003825997745734108,0.014003479990751253,0.009848679724545733,0.007145881745511891,-0.010525520309179389,-0.032349107547959235,-0.01859268271796718,-0.017432488437981574,-0.011980276868149436,0.021638636153758564,-0.018591799029202286,0.010296514127055933,0.005557993615093967,0.002356423816248656,-0.018393751252586882,0.014338898755226686,0.024345924322122726,0.007992504028064226,0.019006020137143798,0.027216387252920225,-0.0024553025520010915
ZCP4_1455,0.0006299888906725165,0.00020420083202258337,-0.008078959114514374,-0.028952078445188784,-0.0008174689984044002,-0.013580783501061844,0.01843310902818448,-0.006874517941622751,-0.0014855206413728666,-0.020551943650513813,0.0026438142307060332,0.010327474357185083,0.0025598903608145002,-0.013751950192474341,0.002324619091346554,-0.030397520978501943,0.011024557172154533,0.006548898243515576,0.012337670991543108,0.0026891731277400833,-0.00813851497324406,0.019589647957747123,-0.004593514094431,0.0028783285332273003,-0.025373980678606647,-0.004149332130540376,-0.013260603204758909,-0.0026645649854252413,0.008867803490186598,-0.008027395686717708,0.012439185796642391,0.005340078033227028,0.06732289562786348,0.012995997307181907,-0.012400847915329534,-0.01224291869014726,-0.004428238851199109,0.008738155715122313,-0.004742076478765975,-0.0022034492638485334,-0.0068972089169227575,0.017886644308893765,-0.011982007617962944,-0.01693151520848649,0.01294191179811477,0.0021726833447712275,0.004078868404294888,0.018285547858141172,0.02085412146909077,0.021476064615560515
ZCP4_1456,-0.01210738433391776,0.01061253606830065,-0.0024240190623272162,-0.021200594489302237,0.002606678640053355,-0.009912713938216825,0.01034318009414201,-0.0021937209388395917,0.028759194834403205,-0.02040868542007836,0.0016151227350869764,0.0008866031442599586,-0.006078526898339154,-0.006628164064738415,0.0065378099695275445,-0.03269398508088537,0.014859672635753607,0.0015697677632780082,-0.0002709794836471333,-0.0006123319134317536,-0.006103331916722434,-0.0008296850741668667,-0.0054039120904501746,-0.013260291833836332,-0.0074522109844028,-0.004724797164485509,0.008718374668656092,-0.0031612675725808752,-0.007977190632011575,-0.0037940464088991083,0.01321581410222114,0.014544469776776606,0.015008531195299601,0.02702849525801393,0.013908648014775501,-0.01857208204089108,-0.02526626614669024,0.012025158427582925,-0.0011454828367271294,-0.0005347733648655996,0.006345646028630608,-0.004614212260519711,-0.0056922403338584456,-0.01548277032313607,-0.06081766950611473,-0.01775470093368887,0.006390646918486649,0.0009124700085411285,0.017769065900804185,0.00771469564485799
ZCP4_1457,-0.05940968662666792,-0.006074428458538333,-0.004720102040210909,-0.017281823116729225,0.03261659476952739,0.01401483418589715,-0.029673180219921803,0.0127146732104359,0.008071476702593049,0.0022508002962335415,-0.0006037649382825166,-0.006454289796588176,-0.016394058378145338,-0.012363575619549191,-0.01827523029429227,0.0024203759714167,-0.027782947827798717,0.002112085313720012,-0.0016579103042716917,0.0062867591945801925,0.0010620645573141561,0.008078931834612708,0.003946999358151599,0.009580341230916199,0.0018027098035793415,0.01336158215913785,-0.005302546978431559,-0.0021232338092446335,-0.012449422992594383,0.023430775135771232,-0.011989308459290636,-0.015470731299171184,-0.004884830704209566,0.0033472444772715253,-0.018293692260342855,0.00716261142320926,0.008591264464594517,0.0066648584238447,-0.0018312982671204502,0.027403470455074967,0.007065452697556107,0.1432679480178497,-0.0014238494986965888,0.00043231776585062666,-0.007129206242227458,0.017584480333172035,-0.0253190855544773,-0.009011965324895925,-0.0028096461553989995,0.021393281469565057
ZCP4_1458,8.881445019539153e-05,0.0042828194605545175,-0.0028146352714577658,-0.0171108531552483,0.008622946410901007,-0.030488819079700677,-0.00568786152997313,0.0047692883806099914,-0.006656063841020775,-0.02019737776775724,-0.012435281133814334,-0.0030286620844290914,-0.022288763705767208,-0.010116606255724418,0.0009396890900427001,0.004655901616851817,0.009286581123923124,-0.006717600381073809,-0.003922204349589742,0.012641556074956574,-0.006695970748231284,-0.013670045117979077,0.004133442095522041,-0.021433805721102442,0.007855563964256275,0.016642863782095608,0.024951797073596002,0.01302533731245966,-0.0011872001888158918,-0.01235237931506559,-0.020378335149598806,0.0039006475851106584,0.0010490782205450553,-0.006839718211260167,-0.02631566720633531,-0.00970231202296076,-0.026230743329478393,0.00043738527143967487,-0.0050471166841124255,-0.0012785094498575112,0.002852644474573925,0.09494064615740788,-0.0241771196673427,-0.010031517333251973,-0.022250538016615133,-0.0008814084717211818,-0.028214765718128077,-0.0052401897790479435,-0.030737983904319918,0.0019226502101661602
ZCP4_1459,-0.0029074848734971753,0.01143359360997622,-0.002306323720067283,6.432709898434337e-05,0.024792576275370907,0.008232763477320609,-0.0017069235548313297,-0.006320977797333299,-0.0027662432463033664,-0.003087389121662625,-0.004066375325693275,0.001736563566811241,-0.005967824522595364,-0.007379280126893684,-0.0005512556603922817,-0.016305497416208833,0.031436402087146174,-0.008259930605240792,0.003308496643739542,0.004794316462881966,0.0006331843503967734,0.005161431032822025,0.005411214428362675,0.0011035542982533247,-0.019326152634729983,0.01729411226993272,0.005168585559208768,-0.004621221535259475,0.006365825739394617,-0.0044924609600278,0.011692292245321765,0.007768486088222375,-0.002765582188843537,0.04402988291473114,-0.000485928577336925,-0.019565787587914735,-0.011341007219102027,-0.012730470247291637,-0.01322892000488491,0.024765447307690223,-0.006582454939086058,-0.012530393373611644,-0.015021075652738688,-0.0014564112082319268,-0.010890117228995215,-0.015111588368845665,-0.003909686130724412,0.0086586818073346,-0.0002841372212065287,-0.0001774984800443198
ZCP4_1460,0.018793602833208422,0.004497721380113517,-0.001864406582363075,0.008706167347533308,0.006407723707418108,-0.013194335587356975,-0.025161984168911734,-0.008462409760616909,0.00012645179429549998,0.0022596735938328278,-0.007715208662114274,-0.008021186432903333,-0.018786374661798434,-0.016370930360171416,0.016457326414110546,-0.02246941065461922,0.042446558344255404,-0.0066226573762852336,0.0003181944247485,0.0051252656009183675,0.004553348066876526,-0.002236154410629075,0.0011667594715516166,0.011892144152931874,0.0033335816182001915,0.0026739614651155505,-0.012260641190849892,0.003036955598954883,-0.00014970939923739156,-0.008889743978061958,-0.000836035660841325,-0.005720997667486866,-0.0010602189977038249,-0.007536949962676968,-0.017905233727014077,-0.024456598569699988,-0.004703067385499367,-0.008241382517009161,0.005547286910887566,-0.004827762114638912,-0.006083946345295184,-0.009291259207676079,-0.006303817379526701,0.019588221154313554,-0.0128782591740282,0.002253071098572591,0.004906133865388284,0.0018306237078446143,0.005509946309864442,0.014418982661976379
ZCP4_1461,-0.01446343032707109,-0.001737649081150575,-0.0030917482639528492,-0.004620995864148734,-0.013304540316073381,0.0010127184587107416,-0.01961791075182501,-0.0004653516501023523,-5.675868509766272e-05,-0.0071779173841585685,0.0016321989201463416,0.0031563400121909246,-0.041561223124788015,0.0004073288759348333,0.006010642592923754,-0.049009134022787275,0.028268727224919254,-0.03808136522833653,-0.021970704939197314,-0.0039377708111648585,-0.003892854746573158,-0.018630963258753002,0.016503092229401516,0.0030223187286433414,0.0359223494240092,0.022249460464892235,-0.004800757150688017,0.00019672251234786623,0.026875148534210493,-0.0077903830087149096,0.009399993375467241,-0.010860776641729434,-0.0091444617360533,-0.01951833964138639,0.012030647563313549,0.0031409803731785105,0.005756043991699808,0.023890488049371064,0.008653045744351218,-0.006626356978196544,-0.003994680329569908,0.02897237273527557,-0.005470777042303245,0.0008222305123441087,-0.011469671640919015,0.002541461174949127,0.03986573980471564,0.0043697496183860715,0.0034677875629586428,0.0019407899530243296
ZCP4_1462,-0.0027203585722250997,0.0018800248799730249,-0.0023012423452234087,0.019520760071966792,-0.0037307590473956817,0.02377900016191026,-0.01337141389696545,0.0007188215507691168,0.021844946007104574,0.026684690575783404,0.0051227147475718824,-0.01605914457934067,0.055934167293958476,-0.024165705158854318,0.0015797570811461397,0.03507775501477357,-0.016807981244200767,0.01336088493155707,0.005469913350798408,-0.020216409020992348,-0.004703809713344475,-0.01360822882310025,0.0021986025872365498,0.017935034711668418,-0.018134233343669242,0.0018467057082788574,0.027300461631170576,-0.005553278839466592,0.0046658368126882835,0.0003889691401713167,0.0006403689599614642,0.013398312582600318,-0.014981900172380101,-0.0161539554768715,-0.023498262836360098,-0.00839587876678361,0.018578585730192197,0.0031053885456543374,0.009711349866622017,0.010831703619656822,-0.02521781275643728,-0.006202301196184822,0.05145266328760607,-0.038020038960670334,0.003387843093141657,0.015245601457346575,0.029632315514393777,-0.024726773969207468,-0.010626943074089328,-0.01923155895757455
ZCP4_1463,0.0064276734150825006,0.009766552981231741,0.006700966063166809,0.02172705532651406,0.06820159201935762,-0.009446204626812685,0.01470924442277242,-0.001800496118375721,0.009138737131948559,-0.012098842493064902,-0.0013061606869621209,0.0009754160174238669,-0.015834055665926463,-0.027249576836091388,-0.0027559342540327907,0.01643297722936893,0.006774882911642975,-0.006759091563822901,-0.004843412521686658,-0.018396045650213095,-0.005108058801113516,0.008224192746874874,0.02020573957352935,-0.0002399404085867833,-0.011466678295133268,-0.006040824882336124,-0.007347336167462001,0.002621776861583292,0.0061674184952618906,-0.0056176525124745,0.029283952609346464,0.004932446935592991,-0.009557571300700084,-0.016226443321143733,-0.01608858875538379,-0.02834157690065265,0.009913764288458592,-0.007639059189390337,0.007242420663504466,0.008178182541630588,0.009146297528696168,0.0373018418179534,-0.03450028487236299,-0.00926519301860901,-0.0027933563557432715,-0.008608474766185734,0.008417897861255914,-0.007268422796607243,0.009754106339705585,-0.00695260612520473
ZCP4_1464,0.020912350832340058,0.004363489334187042,-0.000678728096646246,0.012113816558026217,0.046469644641536356,-0.013083799636738688,0.018011492591618137,0.0001666328196673271,-0.001643191864745525,-0.010398949333925484,-0.012055274213584584,0.009151660462922701,-0.04159692547192117,-0.013110839085942233,0.012299399681335053,0.01702391517008303,0.013320840458889783,-0.0036154776968996168,-0.0037267754257808926,0.0006665366939862999,-0.0029969969687217084,-0.0018017799061199602,0.010766838267427517,-0.024668196261996917,-0.02293319492766309,0.0036412000489406,-0.0037208399471510977,0.0021359403499508,0.017243825200865048,-0.013987254584496019,0.009047895353546968,-0.007427040701398892,-0.014579942114217308,-0.011030484528728901,-0.015774520487660374,-0.01787416372543044,0.01429595765643415,-0.005092055525482875,0.0004516399097167167,0.0034317271908751446,-0.0005334399716163668,0.06773805996196648,-0.01756487947878478,-0.010498696943844392,-0.0059170192796488,-0.028239719718745636,-0.004854061050975388,0.014014602602619872,-0.011901389615647557,-0.0019458181024870993
ZCP4_1465,-0.019443513572096,-0.0061770387829228,0.0008830752524954124,-0.025170734816931883,0.15491469161230578,0.03562991159394533,-0.03607297150030756,0.004463634876598867,-0.000527571123471775,0.007923990211631352,-0.0031955508663041084,0.01746636484387091,0.0631940388181496,0.00865169210234971,0.0018049411587584628,-0.015202842460239884,0.0018485674782507484,-0.030017235610706766,0.026888809087538778,0.005571085172657663,-0.050269254994115255,-0.013247488844028278,0.05240473830272587,0.08250913691049565,-0.017009454824238216,0.050835775105241315,0.003105334868737675,0.02395440370768147,0.008981708721129134,0.005321310262747049,-0.026723829148433704,0.0026861647479208585,0.010258409801106408,0.008641928227057642,-0.0078206721162593,0.007374264452854841,-0.022169427289103774,0.08912804232407094,0.010940564481764633,0.035752110791278234,0.01397112133912765,0.030872491056385357,-0.014052656296998589,0.010774463610166348,-0.03168244755746524,-0.013236247318067435,-0.011649623693562688,0.009534997548574129,0.003030806708748585,0.005691240515198919
ZCP4_1466,-0.020038658035007016,-0.009937802354716458,0.00028675891874390823,0.03107959224447025,0.15103641250654387,-0.020433170606241464,-0.04713390596381897,0.004840264635440918,-0.009677016414874659,0.003809148998156425,-0.010495170000189999,0.011047313041554466,0.02238825791298708,0.016693436044306235,0.014231927127602935,0.0007432351351412676,0.02428983775391394,-0.019361591820292807,0.012616608972659033,0.020973773652831543,-0.035985313480237084,-0.0018865436458041247,0.02380890759243033,-0.01010141207889315,0.0121983259036303,0.016137665418764074,0.004724339585411997,0.00642446956933605,0.020700879935847048,0.013925773089271133,-0.006342657461916316,0.0007200433641475465,-0.0012175287728409332,-0.000669797873810277,-0.003578985285948967,-0.02994357552918701,0.035545647803372174,-0.023818652607590574,0.02173067238434706,-0.006659899245839344,0.0039263551139558,0.007160045501568787,-0.032921094390861,0.0005293535654204636,0.0209084467113782,0.015796730765823348,-0.023403048895437213,0.09329830133185128,0.005923047380735814,-0.0030178813294028405
ZCP4_1467,0.007074185482681184,-0.025048122052916944,0.01287927845502239,-0.0019507969014098585,0.052752069115654686,-0.002066973902241367,-0.007087929426198139,0.003463155926845684,0.02694612469415819,0.011833160797157065,0.010446344796873867,-0.010551922471377559,-0.011299760126851329,0.004817025258588959,0.0034408681585440543,-0.014387500849908731,0.005253654995750242,-0.0016898231621898074,-0.012794048932724891,-0.021991783924844865,-0.000595634452457775,0.009416419895479401,0.0020839998527186,-0.019535371379040975,-0.011746665955388265,0.005909336154557559,0.012698415200879908,-0.0009672406935660249,-0.0002632479605664332,-0.012668439083376467,-0.0018735708486342416,0.012720031165115941,-0.022080726315667727,-0.007143260856321859,-0.023768418887890292,0.020150112416104683,0.017405966806097135,0.004546248454691575,-0.04265057097608474,0.010060566762961487,-0.0090297119060556,-0.02273864360825314,-0.03116523334063965,-0.011610153587151383,0.007023696617474542,0.013077067088608056,0.008847614086209848,0.001665239729021271,-0.012261939882064785,-0.024657619151091867
ZCP4_1468,0.02939250362428268,0.011246789629170917,-0.0005869934176087083,-0.0036389309284943494,0.0127616312261497,0.04201059850426921,-0.006351345917021041,0.005614675447589559,-0.008695563446662216,0.00837898118934789,-0.002874742538876566,-0.015159310459829066,-0.02756522132927722,-0.004739752749971299,0.03931825955778261,0.002300468150724602,-0.007359153870584809,0.02182374774499371,-0.014619309062081877,-0.013379801991340777,-0.007388034201545716,-0.005825133503022009,0.0080904279581592,0.03615406997941175,-0.004349714663185575,-0.01406766233344648,0.013162521998060124,-0.0180475785849915,-0.004653199201545417,0.0023337070602696837,-0.008479974870672292,0.0041421633444582,-0.03511125153606478,0.015191444966639961,-0.009560689085086392,-0.015812789730282772,0.014273641982076828,0.00065802423200845,-0.1573967402163469,-0.00987430548433562,0.014550926966002476,-0.015351804437143457,-0.02788542203629625,-0.004363489360817754,0.013522640294542516,0.040909873611123075,-0.001386852051444925,-0.003403790300565986,0.016561209946819942,0.03248714533609243
