Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZMO1_ZMO1721,-0.018706140425849862,0.11395142326068392,-0.008667957825146221,-0.011535220191977665,-0.01877864852924505,-0.026423748053993473,-0.0018664471636243324,-0.020912592707465583,-0.0026343305635308668,0.041025023897352374,-0.006757245390295458,-0.01271601760322851,-0.0013296603521762325,0.004954698910003577,-0.015399355238309582,0.014186283485818508,0.015071274476562688,0.0008496324408035063,-0.025636558414342803
ZMO1_ZMO1722,-0.014606745834602199,0.04401443708041607,-0.0233090621050546,-0.021243232786024576,-0.03899005842963118,-0.0036619899307376805,0.0034162811272751654,-0.0009861649918032195,-0.004478566545382085,0.03976970344321876,-0.022574240562444878,-0.039146166533539105,-0.005972155784546493,-0.008314610090980416,-0.0106907665360127,-0.023452995183932818,0.014510695612488527,-0.010268516755827958,-0.012064870202221474
ZMO1_ZMO1723,0.0025807467065555355,-0.0016039187534858867,-0.01039165961430208,-0.02181771331365746,-0.00879652134160065,-0.011142377504075233,-0.002549956323549731,0.016788948309666627,-0.022205981549157094,0.004212539408419935,-0.002904274525746992,-0.012330189365864833,-0.01429471776421904,-0.008071447518912592,-0.014261333763145142,-0.0040379109324097445,-0.016859572653231163,-0.015588471762153675,-0.023718567630825086
ZMO1_ZMO2026,0.00949958259234247,-0.00269350237361503,-0.017374583266614584,-0.03365749280670824,0.0019694816072192804,-0.015578157082840802,-0.0010865456088349314,0.005816485735198884,-0.012814403497690807,0.010941119693960872,-0.007956092187366419,-0.020889942174567282,-0.020043078886041277,-0.0040633614210561185,-0.02436830561786707,-0.01076931276720059,-0.020110115179912236,-0.015660816455482396,-0.016825387159831097
ZMO1_ZMO1724,0.01148341202424529,-0.0035240942785387656,-0.010511669696246295,-0.004736792669080632,0.0016359551164029716,-0.02017353801571624,-0.008690626085046588,0.009681723984389212,-0.012142264962082204,0.003803191914457223,-0.006018522050073196,-0.009919823683753999,-0.00045822823115480594,-0.006084016827759065,-0.014707739052649098,0.0037421429614636105,0.008249212517700303,-0.004958213978650449,-0.011572754198298636
ZMO1_ZMO1725,-0.009171116717343705,0.019050151293655528,0.013721983474039346,-0.007921848496722785,0.004408602646034236,0.022595560838446764,0.011473941733724236,0.030201329221311555,-0.002715307876603182,-0.030300429301160614,-0.015023094497945748,-0.010613336013300287,-0.029533577983519854,-0.014476706628506766,0.000561376485634302,-0.0016691862640150366,-0.009833420755061585,0.03511828252669736,-0.014371335303206396
ZMO1_ZMO1727,0.023589917444932756,0.014057551819379144,0.010972732801375376,-0.008671085366537552,-0.02135345172443628,-0.003564452605998513,-0.011944361493158693,0.012155577454808905,0.006927552239274256,-0.008800259605284728,-0.021686664880732016,-0.0195738824202013,-0.018214235536962,0.0019344314216561504,-0.008287022122331306,0.003768102992794017,0.029729678453955816,-0.011557454250697792,-0.00868639326749644
ZMO1_ZMO1728,0.0025468404111144614,-0.010798678252338498,-0.017104602883127085,-0.018029934934850396,0.05417230713342246,0.039580650306526244,-0.005541993470728687,-0.03111186936372725,0.023395052558275006,0.0054029258419379025,-0.013417194072132339,0.027602965358218882,-0.006659726325479555,-0.013394737288527988,0.032397651527759655,-0.006321884709042668,0.010490633635123108,-0.06722882730883811,-0.016245542044432345
ZMO1_ZMO1729,0.006354707792680927,-0.005633945363634377,0.004636349934479347,-0.011992870427116208,0.03613575961870345,0.02374885562597403,-0.02557956172354763,0.014675442915599838,0.007639547415303559,-0.04136952254990956,0.010392825195141519,0.019193505238900514,-0.008423874559458118,-0.013076803192206641,0.023395348705325458,0.002915653751554321,-0.01207036957491116,0.006343993370501535,0.010779923391098244
ZMO1_ZMO1730,0.005146531864558655,0.0006131414507292505,0.009960304344097023,-0.00015084469870043745,0.02202574556512461,0.030759657221605192,-0.01933737150044591,0.017182920072363633,-0.015000394899627085,-0.0305463650727964,-0.003089538884478078,0.014022604965981037,-0.01268993314863159,-0.0036709629697035525,0.03422791189293232,0.0021257669436155965,0.015889258964957322,-0.0073884678907230284,-0.0069615341938864045
ZMO1_ZMO1732,0.012504195540737468,-0.011880826278812297,0.02301930926357144,0.037107888740664174,0.031828429554752756,0.01551966908886348,0.012526609119667348,-0.024102552053155212,-0.027758900333641378,0.0563234047411519,-0.04483936744944809,0.015382590049401965,0.03874046761917685,-0.01709768936701701,0.01102746782923512,0.06966633101808593,-0.003996580755042306,-0.04155974128584898,0.14178961975615983
ZMO1_ZMO1733,-0.012600858932394625,0.01982391870085076,-0.0067875813110043984,0.036906371504047276,0.009052881557972858,0.008531420721060154,0.0010972446566989626,-0.013835751915466696,0.017136752933797888,0.00016640821356232556,-0.010616581306685162,-0.014284481683641909,0.0034578673487772236,-0.01465235082770515,0.009857828406504574,0.012072052910690871,0.012966956213849865,-0.010657671332194335,0.010553645425264137
ZMO1_ZMO1734,-0.0006939998446607952,-0.00019582558933620297,-0.04210707478141142,-0.017196196808200993,-0.030179722681726417,0.0262088316503886,0.006807600304464443,-0.0063007874536244015,0.0011262190813309653,-0.010704132578891214,0.0025303086726779066,0.00015954539841107847,-0.0019072905438191452,-0.004978298951164746,-0.0204834452047007,-0.01737556558982159,-0.0014506583431742976,-0.03239236343212004,0.005285356052648125
ZMO1_ZMO1735,0.004467770874085293,0.02666780502726759,-0.023229759753731948,0.006002993291927542,-0.020863012169067063,-0.003760423145696516,0.0011248127064752587,0.022360695504637852,0.035267623531104575,0.014815456582255089,0.00324898844321164,0.010169004617164494,-0.0077001101743836686,-0.0037623599197996412,0.027692352132982948,-0.00679824741498758,-0.031769811281902184,-0.01367976010670197,0.017453109161236744
ZMO1_ZMO1738,-0.0030040306156275424,0.060974036499209155,-0.017670973923747512,0.011560093322435041,-0.02011250838562976,-0.015332640161162163,-0.01181178726167924,0.008095641720753291,0.022743899813039672,0.01734913405431002,0.002578137786106206,-0.009468681224215845,-0.004137767075927386,0.0087901846030117,0.013522783073278513,-0.0009472235836859483,-0.014898995322547516,-0.0035705960663201383,0.034846226757071705
ZMO1_ZMO1739,-0.010581091229116319,0.022040629222688346,-0.032140720309650254,-0.00040832488104641107,-0.013990437557182135,-0.008985461194846734,-0.002478120235504187,-0.019431191655427952,-0.0026636268103256357,0.018067823405001952,-0.0005109539015722553,-0.015486326988351022,-0.009193637969516234,0.0011747792053578947,-0.009915627987165759,-0.01827271668228612,-0.00026103897529944006,0.0038166466213696813,0.017860960471108783
ZMO1_ZMO1740,0.010911011962495576,0.009215336551636168,-0.03370716727914922,0.025321908887602104,0.0258163917941246,0.034107391123623876,0.010465823446977874,-0.014098684675023319,0.01657590811425925,0.006371447602515997,3.1266759707759546e-05,-0.0014241923385195415,0.016644054754906358,-0.00494955468847866,0.001664798467159776,0.008363050092132973,0.00322271666048911,0.007696537867319401,-0.0023705034021332446
ZMO1_ZMO1741,0.009780367309710842,-0.00638159445404729,-0.01357099098769793,0.009166420788786073,0.004312979206629106,-0.018976825599371028,0.0012907969741844352,-0.01212700667480176,0.0031716550732534903,0.013834147615007526,-0.0013578716298457696,0.014764185338372916,-0.004901133208098684,-0.0005638057283673557,-0.010625036186511633,-0.014454299282496795,-0.027804599133795658,0.00791940664485057,-0.015878647558354022
ZMO1_ZMO1743,-0.017080339373534544,-0.006974406963835491,-0.014587232745478993,-0.0014884028084752436,-0.009951275368428047,-0.004936470742360376,-0.0021456899854253725,0.015154611167265483,-0.06605440613157106,-0.008987447564094066,0.005998424153116539,-0.015037383344472386,-0.012014435927184266,-0.004653542266003823,-0.005270485218135216,0.006177146522527225,-0.03488227529874114,-0.0026564180730091745,0.06728817895909465
ZMO1_ZMO1745,0.014505634739755299,-0.008621297954842408,-0.03187850162736502,-9.475721291845587e-06,0.010307256951337634,-0.005135395476226309,0.0034814724721356194,0.013969178021290711,0.014025092002682924,0.007971492702695523,0.0061365720692449985,0.008005916673853563,0.0018316367094485884,-0.004174388128700138,-0.0068062265819866605,-0.018839534203957918,-0.0026641331819922008,0.01204331639303068,0.006533755845611444
ZMO1_ZMO1746,0.023167052754846162,-0.019530856107224555,-0.03597431886640097,0.006489958250718276,0.010875148522883462,0.0007334507802330401,0.006604577940281817,0.011868758744120142,0.0023847970999267077,0.013239853222073081,0.007084701136370343,0.022549730040710075,-0.006233420379908821,0.002206380369750141,-0.020153069292326332,-0.012874649040466375,0.0012983973596890797,0.008999400308973454,0.013379953409304958
ZMO1_ZMO1747,0.031339404924415636,-0.031172747179135027,-0.038651555885761905,0.024469688236783388,-0.0015666603452868704,-0.00171559069721216,0.004545781106695672,0.05398379273322821,0.014136901352331735,0.010455941072660305,0.010783200647868255,0.005457943707999536,0.007515030493869252,-0.0046981670715135595,-0.020230266575517273,-0.010358366670673413,-0.006983429513744691,0.001747337624976746,0.02657518836096002
ZMO1_ZMO1748,0.033032385089763784,-0.03190316796891972,-0.06441189115125631,0.02281806651373223,-0.010898105323720125,-0.019394439381944215,0.0063615069853294945,0.04936271791145976,0.00897316829120155,0.012179778444102174,0.021122738877189233,0.010177730387006303,0.004128023901599083,-0.01118016474802653,-0.02086705314828364,-0.018107697612635313,0.00011560102347207969,-0.015594682862498212,0.036904267086776986
ZMO1_ZMO1749,0.009585174362827487,-0.01921557226426959,-0.01843332080102058,0.018743196416637537,0.031543569928605804,-0.00646968914899422,-0.004595400616570735,-0.005396995356573588,0.011003259255821102,0.007085126088062004,-0.006521316841068189,0.010074951344669087,-0.0006375575072700339,0.0016619316327135595,-0.0007786442660315022,-0.007215570793871394,-0.0054032803055378605,-0.015370349567779298,-0.017124959095404835
ZMO1_ZMO1750,0.001823935112620042,-0.014820044797339095,0.015707070906557024,-0.0008608418626656555,-0.012378630424048565,0.03228778495440577,0.00018530397020982358,-0.014065321600574913,-0.018825186830088447,0.0046298243607487384,-0.014981672747966168,-0.0213266863923926,0.0009473544368082327,0.004638531313631854,-0.003367987533774643,0.04231914688872604,-0.014235823573222494,0.04417055542319095,0.02978541938961334
ZMO1_ZMO1751,-0.01937043654004555,0.03689345264991309,0.006601508698122234,0.039424845614993834,-0.0215931351791726,0.041617744647555605,-0.013249311824258175,-0.02303901233530277,-0.015185732361258902,0.006487901554268572,-0.005623449357496233,-0.004184496147246414,-0.022142846699427093,-0.003619046415831457,-0.027962747146025414,-0.009632028733486918,0.020605101002263232,-0.011405072277750238,-0.0022325272617586887
ZMO1_ZMO1752,-0.0162563002123297,-0.02119815788949397,-0.031244593113999044,0.0019417981626441009,0.009329910913478153,0.020492034080114047,-0.015121740275655236,0.0069106749516288975,0.012707878596291751,0.04521556350191031,-0.005461545449511847,0.03224767217922143,-0.013182935378665193,-0.006710014608067539,-0.004489580548718938,-0.014483134770525435,-0.003893404813571629,-0.014192860059582584,0.05558061824679585
ZMO1_ZMO1753,0.030401175478049314,0.005507963394837558,0.011868516229515682,0.03348487831005128,0.051015102894493916,-0.02048214256591443,0.05943705436506554,-0.01577457516437065,-0.028347997123231407,0.039289619991012235,-0.02660842925021055,-0.029441395875843983,0.04370570205950843,0.00023047470856251472,-0.016701507676747534,0.06735337490175665,-0.04671620181949312,-0.02141645085568906,0.15481590531953351
ZMO1_ZMO1754,0.00750321155248046,0.00016544708476923231,-0.03687581140750905,-0.005405140448784664,-0.012091452912344116,-0.032641205829724226,-0.011598561743068735,0.018112403160561303,0.0027060892880093855,0.02297766096656187,-0.0075538995931525126,0.01339958043573844,0.01523336106873109,0.010350361064750357,0.010499959338956411,0.1456984565348883,-0.0032864512077952907,-0.01667653767602466,0.044411710857592594
ZMO1_ZMO1755,0.009849079394795507,-0.005337229563337448,-0.008388917618674671,-0.004901656425957946,0.003507978672820163,-0.011834376469955414,0.007515519706380938,0.01796174591069769,0.022063062089369565,0.001974931912261578,-0.0092585136732893,-0.013911060810559758,0.003359238994400619,-0.004081747837537883,-0.0129899197407724,-0.015211906258337841,0.008361442056731035,-0.013650099775794984,-0.012647668650048917
ZMO1_ZMO1756,-0.004062368836839404,-0.004386511238921684,-0.056046684904319105,0.022804401021915957,0.020311823129847372,-0.01601861064126841,-0.017024701942426078,-0.02126479023081763,-0.004612590511450978,0.0022371776787757282,-0.01148824545687943,-0.013880825820021288,-0.008266377922828541,9.557127554723437e-05,0.009806688365829362,-0.002635526994381597,0.052637159377120706,-0.005513095366478605,-0.0024232763343636854
ZMO1_ZMO1757,0.0028927259720079187,0.005187889300883761,-0.025849293963043904,0.023281197330517946,0.012086236216030744,0.019306863583065374,-0.002122296092461102,-0.008137934420334413,-0.005653130468356592,-0.012327159376633746,-0.011584632739068361,0.013845166928681988,-0.020911094276783157,-0.008018308616460752,0.012157996524779448,0.00885930486086972,0.045434417401426,0.0029413061288594746,-0.007056488190276346
ZMO1_ZMO1758,0.008234280116044927,-0.005131344673437376,-0.007801257975336523,0.0042746033361625675,-0.00518379313188756,-0.02962438753716848,-0.014244395273722019,-0.011509303061880532,-0.013333200707596138,0.00480407486017024,-0.019344979026317672,7.539035364398888e-05,-0.008870968631836137,-0.00027046256647931003,-0.01046171772113394,-0.005567174684181106,-0.014408843231711195,-0.018169830999767943,-0.01444144549615093
ZMO1_ZMO1759,-0.003306078787979999,0.0020508369240000114,0.00377092088393116,-0.00917338670793371,-0.009880602655046731,0.031080521065181464,0.005835609516885353,0.009687312264219228,0.021246399500673068,0.010949381292032587,-0.007842197312148289,0.02420950988518196,0.004279936721696912,-0.006855269883469183,0.010821571999893382,-0.013679891266595084,0.011326299883743918,0.0015678939889073712,-0.009202164077917362
ZMO1_ZMO1760,0.011446247026901103,0.00827535172816799,-0.02192540963577554,0.013495577598276439,-0.01693173535108442,-0.016932188046179294,-0.004063986317909167,-0.009826350669760965,-0.01243202143731902,0.011875130004469941,0.003569654541053936,0.004332964384866009,0.002513412839355391,-0.0030012750843450564,0.003105325105860146,-0.019694296598984314,-0.023731682090337537,-0.01153999425337898,0.014069184335869293
ZMO1_ZMO1761,0.013404573829303752,-0.002252413653566276,0.003465347740727868,-0.024575436725197717,0.004580595654224388,-0.0031753729201893584,0.004440906831450987,0.01717391197249015,-0.014271465237554523,0.0027931620580668704,0.027943826739734896,-0.012640225967009446,-0.004578001765644658,-0.0011201304472953173,-0.014675953445444388,-0.009515274124517085,0.00792483269531922,-0.0017867978495890678,-0.006393820334484541
ZMO1_ZMO1762,0.016139653014502448,-0.020086454335587173,0.023199445567648202,-0.03936273338517143,0.011670023385502555,0.0037345985411362656,0.0016338127881630423,0.016483045258861722,-0.02573737809860641,0.002428725885581595,0.051358788226645954,-0.04286646722392743,-0.009020589510692054,-0.007682454675204415,-0.0018013270975343497,-0.020930240750205723,-0.015271406279612466,0.011228726441153171,0.010112478974655965
ZMO1_ZMO1763,-0.007178377389044949,-0.013573032692963184,-0.004687232975008614,0.026128155816242477,-0.033983995864404086,-0.004547243385511631,0.009107461113265708,0.010078854161064514,-0.0057652591903814025,0.034860156651537105,0.011478126967380348,-0.01822923077203257,-0.008669872670552059,0.00034634921798551525,-0.027265142229176555,0.013288192507676074,-0.04318911161671507,0.008505025716401562,-0.01406179053106927
ZMO1_ZMO1764,-0.013267166544740324,-0.038780553846774514,-0.001555642101202727,0.0018028657582110897,0.018739139037402187,0.016533105610247546,-0.011859494759163789,0.006398711914672794,-0.02360649384491728,0.017797067367254,-0.004663955531114647,-0.008644475785115785,-0.005571164690018053,0.007359598258045632,-0.012083167897140343,0.013101185220041566,-0.026252120621963557,0.012615209788949892,-0.008713700939363267
ZMO1_ZMO1766,0.011663438114190607,0.01050845494633192,-0.0013025421030007295,0.0026835134222008643,0.00550918286548756,-0.011825932591254721,-0.011112796598822553,-0.022256627590338758,-0.013710629847334925,-0.012933083380603226,0.0005978419149253846,-0.0067371278400912196,-2.7522154073062612e-05,-0.0017696590456745735,0.0236875766617389,0.014495262127683494,-0.019932155313883884,0.005698746978749906,0.008059779384450586
ZMO1_ZMO1767,0.01734850754745884,0.00040514731486423464,0.009661846944425543,0.012137873445516171,-0.01533195832448329,-0.023723222768616197,-0.002299711594321847,-0.009135913338150281,-0.010375816684317977,0.014021319407716486,-0.002949326057395976,-0.005271405922484504,0.004212276633100815,0.002905886245947819,0.0030590081047269574,0.046200787452605564,-0.007914968640854515,-0.0018195237391798093,-0.006575376500204963
ZMO1_ZMO1768,0.03637853446819336,0.0057473183350235475,-0.03417622742407151,0.008729714481890792,0.02157806496348572,-0.004437201685156048,-0.009887005970347761,0.012599007754792928,0.008105913107061418,0.009981908601309769,-0.0164478831104112,0.01064250653515943,-0.0011870402187935513,0.005748504076083283,-0.008304438857812462,-0.013022593591992412,-0.043357368087620946,0.0035488534719732697,-0.00816464476970215
ZMO1_ZMO1769,0.045901843301022836,-0.009885958430902612,-0.025855239555048676,-0.013914519524831059,0.042140066035120806,0.0053718927919192815,-0.02854407441855527,0.009972413626237762,0.010287737812356522,-0.018040476348260615,-0.031713670267023944,0.006840254559880062,0.06567525361844594,0.007242282028824948,-0.03950454626374158,-0.005880481740507984,-0.03259060897518559,-0.013162084891243906,0.015139620372177726
ZMO1_ZMO1770,0.037875640733421666,-0.00695213423112424,-0.010116208006727582,0.011883199066039159,0.012879703114683857,-0.00913428709776373,-0.01217840308992352,-0.0015635419860147673,0.003679619896184631,-0.0067265764484560064,-0.015615522460341551,0.037092638576873754,-0.008332708350722242,0.00501618595834037,-0.0004374214911834261,-0.006899003113064413,-0.013589822803195357,-0.014516015331645732,-0.020318738021234163
ZMO1_ZMO1771,0.014351584205015531,0.026832588475032757,-0.05694767550786591,0.0031556501140382865,0.02712084208016842,0.003217024418698819,0.0010482262629187848,-0.002999798730303494,-0.004478108351602644,-0.001390495108301032,-0.0035980778595226547,-0.004226385952217678,-0.009138529455735504,0.0007862649985090769,0.008940772271735687,0.019562951502980066,0.018468274249994716,0.0020440246687855033,-0.031178180154671973
ZMO1_ZMO1772,0.023413329445941274,-0.013278868988631603,-0.0022129959906401326,-0.004616417321997588,-0.019999707013868804,0.011481508558895133,0.006721503586141325,0.038215692200336146,-0.0038026199207395954,-0.005292936336095145,-0.009887823208101295,0.03575088191211477,0.0034791313868195914,-0.004279128162342111,0.012305179207739035,0.0020800373045197548,0.024740789905527527,-0.0027170010667231462,0.006264182844569318
ZMO1_ZMO1773,-0.01047676452505698,-0.04740019526050266,0.01895404578764967,-0.024083754931663925,-0.06019460311875301,0.007139779349257491,-0.01776212273810467,0.04023143842143804,0.01918766187703708,0.008572547148109316,-0.014707194260977026,0.02615470948953896,-0.003173200663241639,-0.0014682283270808214,-0.010705546331334094,0.02045985360994848,0.030749542055073617,0.0021134133945114285,-0.0024934669033549886
ZMO1_ZMO1775,-0.005188353801149866,-0.014809105923894204,-0.012062623320217285,-0.02210795732059542,0.015348743616076242,-0.007937841326267821,0.0015291361137768412,-0.0003185856499148212,0.01176953247984261,0.006225499499129603,-0.0034915072630741853,0.06492589532805243,-0.01621753635157895,-0.00796591045686755,0.023905856305891128,0.005575794581814101,0.028145112049565088,0.0014395851118992505,-0.0047355944396329655
ZMO1_ZMO1776,-0.022576142763287708,0.000616201317643705,0.030048219587337752,0.0208110065057247,0.03868151383869782,0.00020009691780013838,-0.008593639498621254,-0.008718198307203096,-0.009922996532426655,-0.011986379406075106,-0.0008542687637761271,0.018692256163494247,0.03107996604482299,-0.0086816791867339,-0.013739553241741118,0.10478025715577957,0.0033395417831449327,0.0081134848665438,0.03266732467776084
ZMO1_ZMO1777,0.005053165285141477,-0.002046061935806344,-0.02550131518083101,-0.017666587475400012,0.02890108115654995,0.04613145546956031,0.0017438024662969154,0.012718108164361207,-0.008996645388281174,-0.045717638623709665,-0.0015554240872767478,0.02134943536435001,-0.003422803355381224,0.009390294871447229,0.01737544377127907,-0.020840021259262438,-0.008229202367232825,0.01114938008960882,0.014854141897805397
ZMO1_ZMO1778,-0.003732334572773705,-0.0007133531924651226,-0.020041212943387718,-0.0025303887438870745,0.0012612551464253356,0.0018374611497030443,-0.009029742710060271,-0.003225515620045005,-0.012401085388015593,-0.015342910632310606,0.0023796328226274176,-0.010411854428386871,-0.005492996048113363,-0.001236861894655887,0.006257206477499668,-0.0065898238221053255,-0.012756386841100467,-0.02124845958329499,-0.009142124481159154
ZMO1_ZMO1779,-0.008702007186032238,0.037728127063490616,-0.0008561944840391171,0.031970281187907554,0.00034024037636105377,0.05102529016489234,-0.014959618407595902,0.01891245900699255,0.013162045867616969,-0.04351851067269473,0.005093229997042272,-0.013750156667170582,-0.012941813905773113,0.005002873436910204,-0.016339530448795193,0.020273516721911845,0.05498771436131381,0.004198309739408072,-0.004768998929078429
ZMO1_ZMO1780,-0.02230019428129346,0.030634455512224282,-0.029311596922724205,0.02868193061071172,-0.045588644736665115,0.055388198138287534,0.010183409362809741,0.02035278775700698,0.013977998008629061,0.0046616860370770445,0.006187981265102379,-0.004177131024523626,-0.0355434425408461,-0.0022538574930884986,-0.024273590016543733,0.014842893138403021,0.04933256713080716,0.011259384688912662,-0.007599626678764074
ZMO1_ZMO1781,-0.021323097613913863,-0.04032296336360302,0.022658848645164566,-0.00048301914425908,-0.020586418874910074,0.017390185921994924,0.008807652638638459,-0.032115237825006145,0.00839417822946905,-0.007281817963519671,-0.03005400005405783,-0.011439295205093951,-0.009944078084107454,-0.006939375739128444,0.024489954336916087,0.01590336898757158,-0.004426871693599038,-0.032906721749934996,0.01749676764821676
ZMO1_ZMO1782,0.004391213334965417,-0.006694884858053203,-0.037405565110749356,-0.01207617502919035,0.011884286841806637,0.037116050165496156,0.0019752474725855057,0.00892217515238963,0.019648658219196004,0.005677637012488041,0.010505782565362498,0.030675882151277888,-0.0203173605112702,0.004644291080734321,0.0013967084049861837,0.00948534111031414,0.013235424979913056,0.0023871243847677407,0.0040141088349656935
ZMO1_ZMO1784,0.009949871452359638,-0.02098059797824337,-0.03744297765645546,-0.01743966003407528,0.026717609040236564,0.02998921460317068,-0.032622684645837965,-0.04329317371753384,-0.026423772345712363,-0.03844405294934428,0.005909584246624071,0.02219126141090901,-0.021441156005960187,0.013989313870547212,-0.017296481707032692,-0.0015886023492595216,-0.006576094353889855,0.009219765390645902,0.004211974368927387
ZMO1_ZMO1785,-0.020818568266285368,-0.04354575705009789,0.04030958423256186,-0.006768140063059047,-0.024340016786009496,0.01911565689605435,0.0052381092269249445,-0.03739426319388891,0.008932227089595127,-0.01320296739122239,-0.018406085092211286,-0.033318322405276726,-0.016139793358118715,-0.014680854813964158,0.03909831413913606,0.017153331874408883,0.00787229285226056,-0.03668756584986566,0.006769552432206797
ZMO1_ZMO1786,0.004317908144579031,-0.010161652027207715,-0.024235221065049512,0.0014136460599496947,0.010354688071843888,0.037731038555526286,0.002795798699700889,0.012822413909965441,0.0231398714359462,0.00784888206922591,0.01676144697854072,0.036290006364077886,-0.006799471230281301,-0.001213654861421799,0.005649861306468079,0.005804082668602465,0.0025073239122703128,0.011465856192772503,-0.0031016261434592403
ZMO1_ZMO1787,0.027113676811901473,-0.0008005474109283041,-0.020301040437838935,0.024072500585066204,0.027506747623293408,0.019750691333373233,0.01659099659538051,-0.00668178965074323,-0.010915876428818737,-0.04578723562689538,0.046482774325402806,0.03116103322639161,0.023021072146210235,0.08373757641562997,-0.03932304241676208,0.04404286865966334,-0.013224671909322321,-0.001036173010783941,-0.012054093723729785
ZMO1_ZMO1788,0.003574486178626428,-0.010524129985557998,-0.00780446893866044,-0.01700698261293449,0.026123269673968393,0.009065067765313167,0.007928519511782682,-0.01831908492120103,-0.02138653327789431,-0.014484383493300505,-0.014665074391557446,-0.01535447248777988,0.004886350136672616,-0.0050402096160302836,0.01811946388753614,0.05954477274777525,0.027967810168016118,0.030334503128471777,0.005143153807564599
ZMO1_ZMO1790,-0.004744329058323342,0.018306409972984237,0.01244092426571409,-0.001082860235503289,0.010920551226605514,0.003398879740502393,-0.01728600593269925,-0.02005255584722619,0.003969438879246531,-0.0049746086391526615,0.002224186523954956,-0.01021626866420297,0.008586840777039903,0.004333233432634092,0.016478477032671492,-0.01642314362568482,-0.0035138621613357464,-0.007558662884179544,-0.01029096196748516
ZMO1_ZMO1792,0.023265749509087538,-0.005774827899095712,0.0026174201110664777,0.03586850763751795,0.015309414701661838,-0.008861016313646752,-0.0046905904925989145,0.024949764665390384,-0.016632677217072674,0.02249606197343806,-0.014826686764827998,-0.005275684759117048,0.012028268511356027,0.007859180281081438,-0.008193375670674994,-0.006619829604565539,-0.013013209063614467,-0.006887650583317621,-0.003028110424026665
ZMO1_ZMO1793,0.005124073064517264,-0.0027746972689740488,-0.01931488814105988,-0.011865202812412927,-0.009435410454480472,0.014554891685685972,-0.011376837251093458,0.03429317496291612,0.010183911320839395,0.004036235422015189,0.002172422951082966,0.01438041485526738,0.016748918621054494,-0.0036762581248494463,-0.006501806569515309,-0.009736810012955574,-0.0027731188558287184,0.04066136703867951,-0.006235756581825779
ZMO1_ZMO1794,-0.006116681529642249,0.013256385127868916,-0.029697896618652145,0.056610622748095356,0.0009585200428506459,-0.00207950400612758,-0.0027731260500453644,-0.02049674945149779,0.0017637735464898034,0.0185510545009493,0.0009880222405922684,-0.012168744357639205,-0.00790042375583088,-0.002841649600845796,0.005969230334958378,-0.016855348043943563,0.03689039589562771,0.001229041617343111,-0.026008486738674296
ZMO1_ZMO1796,0.0038074313010844673,-0.013318276167402844,0.008017357806768903,0.013800932700851734,0.006483805319197127,-0.011726680937867434,-0.011036353094083847,-0.010841696303891472,0.019781645358216887,-0.002418387547009203,-0.011848155314045015,-0.009067589381707852,0.007143062478213475,-0.005579655269169102,-0.004296386059810302,-0.021711572305648248,0.012824560970042616,-0.0012300672195691294,0.0035117612334285573
ZMO1_ZMO1797,-0.0006933766915781089,-0.008091015660302611,0.0040472224921014235,0.005313313495350216,0.002663892953640884,0.006208000145777683,-0.007766825140288125,-0.009988991886998392,0.03287910196074928,0.006755425059160333,0.0015168801619975974,-0.019404940822199318,0.00944444256138012,-0.009105594735978995,-0.004476259809332107,-0.020366687591630663,-0.005595960778974023,0.006124489558716919,0.0009896845429555935
ZMO1_ZMO1798,-0.012499520022532767,0.010024021933145411,0.002421935525302632,0.06261682704106036,-0.0037341951965514466,-0.03661897627811753,-0.007135709612651903,-0.007584505262467838,-0.0002479352445789121,0.0020077613806907535,-0.02357748262385011,-0.005300394268680793,0.00836226417921897,0.0017031937382727795,0.012624202332089524,-0.026643162177796893,0.0028419588774947187,0.0055294895307915,-0.0010273044239351213
ZMO1_ZMO1800,0.058925179085603664,-0.04151560900393032,0.034373075840648644,0.01046356263599969,-0.0219938576691928,0.007921787376895514,0.008444426741636082,-0.0001312542233140484,-0.021611872294953604,-0.016444341856789387,-0.024500696311574616,-0.0012820729906934541,-0.01280067190526793,-0.005597772239262646,0.013708107842288833,0.016147038967822207,0.01615124471177657,0.004253755089936337,0.003606920329974552
ZMO1_ZMO1801,0.01327166301801882,-0.017048400347221444,0.0366978929397103,-0.023388868766878103,-0.014512490294580143,0.047143506366814324,-0.0022968413389379168,-0.007290770832703233,0.0026563739455476303,-0.011876920004742815,-0.018642741801782044,0.015279120228597646,-0.017381432932243163,0.009919161891917784,-0.03147652331217303,0.00812972417812618,0.03939995571961924,0.0009103184112579706,-0.008009886995578247
ZMO1_ZMO2027,0.011883593885918135,-0.0044979084264410475,-0.02547771040033655,0.018091168607787936,0.045224426702651165,0.05590045369994774,0.0013348793802375476,-0.047153615818874416,0.012734598418342359,0.023073064058612675,0.005039287121609997,0.028016477470411836,-0.029739654360993066,0.013948425756249655,-0.021846681288039137,-0.0037431764778867484,0.03626855973605472,0.0044095830531329545,-0.007850344077371512
