Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_1571,0.007824711324428017,0.0005222325107268234,-0.01990180339671574,-0.0070286258466667195,0.01817058588432685,0.02023754823527276,-0.01830770550206371,-0.0027070093649472116,0.016369564443655612,0.062218651754313375,0.024091070098890215,0.015841721355984682,-0.027279731854134133,-0.03347161938143534,-0.0016879513098643037,0.017759339385812655,0.0028671067705036365,0.025541392508780684,-0.004787488290531812,0.0210192588336509
ZCP4_1572,0.022014226720376194,-0.046085939981938495,0.0028265959520372367,-0.008295066735472829,-0.0261592088346828,-0.020080230758889397,0.004672755011903311,-0.0023008887982110997,-0.009725437047420763,-0.04228639907382856,0.030529022239673458,0.005510304225468264,0.0016068829636935486,0.009317382044909788,-0.013083375482437924,-0.0018685917011146403,-0.022278701005247474,-0.002474144441124932,0.0055356994806844894,0.005811983010812295
ZCP4_1573,-0.024276911661151465,-0.029402152100416447,0.004593828282479015,-0.023826593575624572,-0.0025650520857935176,0.021764676808757405,-0.014115366775662833,-0.007568047238631213,-0.006920874147225535,0.02750872841318817,0.0014871461984089231,0.008594304874142273,-0.02692421305028579,0.018429471047227166,-0.007227373283624301,0.029552989786306265,0.011138591562724384,0.0015612778288632354,0.00046482552428970983,0.053647792004631496
ZCP4_1574,-0.0010192723085902088,0.020973504002365844,-0.0025538866685252994,0.06300246828576121,-0.04036637911410235,-0.024570532270487076,0.012850676087419122,-0.012045452779219434,0.02777590379659976,0.009637444843539164,0.0257054957679533,0.004966452740330823,-0.019008068881017068,0.03061813152404094,0.006639407688136568,-0.011981258888708421,-0.008258757422358818,0.002714172474084775,-0.00810639880613144,-0.036684493539124716
ZCP4_1581,-0.008347261301122193,-0.0006810487618766244,0.0021091031616386523,0.013054497250248827,0.0011563521593162846,-0.007818348684630884,-0.039328032521227914,0.0006105002568153567,-0.007109329009171825,0.03952757956715451,-0.007720478032171588,0.00025860713550140914,-0.011466582226712265,-0.01802677485771325,-0.016533302907413207,-0.027015158300855803,0.016972080891665502,0.0030003710627218827,0.0325049786703143,0.01841994536103591
ZCP4_1582,-0.0255874553738566,0.004411622636905403,0.011306028802929633,0.0077992059620778835,-0.006353491684521776,0.004803684806349401,-0.0514655711646612,0.01480534964104804,0.005583621330643769,0.01657160186519828,-0.002190424275340658,-0.007261915015345923,-0.025210041753533967,-0.004167931221361685,-0.029121612654067524,-0.036867870705550275,0.014921050524602695,0.0221308753910157,0.029875773381844814,0.054833453554206074
ZCP4_1583,-0.030974326628624253,0.023214953398314933,0.00990663915031903,0.007538811429215913,0.018114879298675283,0.005144436891293115,-0.07028785357186108,0.0233955811551696,0.0006209812811703659,0.016528431895670583,0.015907484662856634,-0.020597078553339934,-0.0032440240137455193,-0.0026645551999943994,-0.03322869916964053,-0.06502212163616951,0.02047758765430875,0.032890824617883924,-0.005150860237569446,0.06285130242530983
ZCP4_1584,-0.04914842662231962,0.046088857463802924,0.028848147653949333,0.019409785053517457,0.027908181418678665,-0.026692924843489188,0.025290647455612693,0.045157127804261496,0.004380814176569946,-0.018158042914780265,0.045307530357842185,0.022764904424432943,0.015057690861630474,-0.004295492507192979,-0.06580073218433398,-0.033977068213393045,0.023444653939913122,0.06650024493193386,0.04025993622432953,-0.04147917839278364
ZCP4_1585,-0.02195142466175694,-0.005882061554617806,-0.0016230635985058316,0.011426635649766944,0.01922852493641802,-0.00957326693562154,-0.013682147728367693,0.0038999544733432498,0.0015152550040077528,0.025243125793634986,-0.011020518910084829,0.003544194340349405,0.00038141127553409636,0.001368580609628619,-0.0027963067764634184,-0.0026920908053380244,0.00346653759766718,-0.0062955082929128155,0.0021447610091666243,0.0122871670063257
ZCP4_1586,-0.015438349926672248,-0.0019724823272269485,-0.006414211847040528,-0.017408142724363557,-0.016369038478340474,0.0008661152977369202,-0.013371417960001271,0.014274296473901034,0.0030630724244979043,0.007094607593536455,0.00818915311809914,0.011694067950957213,0.0023595722482464016,-0.0032163877609161034,-0.0041982189289780664,0.00749354486277968,0.012526640041482663,-0.017916213707775453,0.020353131724060166,0.02069743650767362
ZCP4_1587,0.010925748774326052,0.018220697426414672,-0.03040132343513922,-0.001015011794928383,-0.005016896255002468,0.02030492743795342,0.05433718718615117,0.009508589125202898,-0.0033098251725133133,0.015380535758388561,0.019449513727687377,-0.027459907847919678,-0.004119423932194987,-0.034233651957180374,0.003042352025076502,0.005052562209346055,0.018039869600591986,-0.009538839804604626,-0.009709977349711716,-0.037748347920113015
ZCP4_1588,0.0040156909947971445,0.03212699332759548,-0.03340307169520385,0.0010661768401166844,-0.006447261614930574,0.010713117226778096,0.04954951191524829,0.017634541929895536,-0.0048421886055076855,0.0003321464248341435,0.01234146469893173,-0.05031688696033628,0.004998475813007922,-0.05489805767356132,0.0017514385226231354,-0.003303900901750917,0.018144776674758827,0.0021913735866390316,-0.007807668247042004,-0.014695677900389741
ZCP4_1589,0.006990363193634528,0.035456413539290875,-0.03857520091676835,0.003150473711351595,-0.008519760994638657,0.01224488857546153,0.044342299635004793,0.017873754143839276,-0.004715811340087551,-0.0049741442646339135,0.003982686557663894,-0.062322592059245535,0.0017446129334572971,-0.05216975024265428,0.0011105386988895039,-0.00265483592062238,0.016603908581767732,0.009468203571737659,-0.006664336915378163,-0.012385022092122153
ZCP4_1590,-0.020458478327438936,0.03207166770799422,-0.036183192510628674,0.004312258822674471,-0.031858843025603927,-0.024612474177686642,0.018887225582719953,0.00509083939495229,0.002634526436284082,-0.002660775206615262,0.05596678271293052,0.016499688371353,0.024654413991039025,-0.039683455932425074,0.004595427183986565,0.005313586927372223,0.003974155408927227,-0.017646710779074364,0.006598269410178372,-0.003558897238126223
ZCP4_1591,-0.017509520435297025,0.031147339386244043,-0.03946830855060248,0.010269894282956592,0.017459526593665422,-0.029071328214673665,0.05283340223501368,-0.007016043274320939,-0.002903296723967448,0.0043251297431134,0.04595878768568154,-0.006447247548644684,0.03246141909865141,-0.017203100799204507,0.006753458117316912,0.014989236027914075,0.014342123548246882,-0.017905750113557422,0.01908714163756651,-0.006087261206011347
ZCP4_1592,0.014211819607570512,-0.008016881721686955,-0.012519949737571416,-0.0005565522542919257,0.017324165232164894,-0.003944302807728691,0.020250197014209135,0.06398347146129159,0.0028257685081833975,0.02092520036004403,-0.02318013160666942,-0.0030534842996372408,0.008605405431007792,-0.030328588244940686,-0.004386887697893263,0.02544851984477738,-0.010451409818214318,-0.001202793216945425,-0.04132049957399683,-0.013032074156610741
ZCP4_1593,0.04393343350923892,-0.007742883287025578,0.0009192982283209491,-0.01464009059396173,0.025168027521069693,-0.0026530088834110393,0.0003673202472743477,-5.895854703683737e-05,0.006949276850786252,0.04650347464162592,-0.030176729053208732,0.008003390861234732,-0.0026944623719019527,0.0019918167404190325,-0.002509799034506333,-0.011468314016838772,-0.007172469168879968,-0.01711563917474867,-0.003174940778900473,-0.006812120614946027
ZCP4_1594,-0.003363307021106196,0.03367282543559102,0.02793999074247161,0.014762688965064245,-0.03858160571133735,-0.02694617721581434,-0.008727154944035354,0.034776762303919594,-0.002715037526925683,0.025257084713250035,0.012182129315858294,-0.0014382091833681386,0.010449380264092496,0.024437153126589374,0.006741824684953789,-0.006699671537147073,-0.027806293437887795,-0.007418342421731769,-0.04488475151293953,0.01288265626159433
ZCP4_1595,-0.02804760865021727,0.03704947046360208,0.006763709984416286,-0.013656461547318824,0.03528944627181699,-0.012727108678752276,0.018078555058513173,0.01268179452737958,-0.006517137257594156,0.02426973991603628,0.006501623238364938,-0.004186301627337366,0.0005084854645704621,0.04352405502579814,-0.012882116883974047,0.0014249147380786002,-0.008008876153303623,-0.0012515226252206042,0.002102897469597147,0.023491535864507578
ZCP4_1597,0.016663200323006822,-0.01805607666448941,-0.00014096456493259695,-0.008393072909334678,-0.005818403733467585,0.0088417899707878,0.007576487962825918,-0.0016066662616478719,-0.014589595069277726,-0.004508940665439354,-0.02844518610705348,-0.002392723661788426,0.008290560710229706,-0.003956545878046564,-0.015330081560941991,-0.005355656083048674,4.2780082054400696e-05,0.02164871630311691,-0.005466626638383672,-0.007512309296271767
ZCP4_1598,-0.0006875094536577403,-0.013000879173496242,-0.00469848769083565,-0.015129529307893788,-0.017659522030271792,0.011486165733810597,-0.002094291784669541,0.006101738901366948,-0.025745646721093998,-0.014281321321143637,-0.03447865960626339,-0.002520135643925675,0.01630475235363298,-0.0011091828387401709,-0.01733477732714355,-0.011670584932276023,0.014811111180766424,0.022119628549286806,0.023668919457589564,-0.0121576722701285
ZCP4_1599,-0.009702758646064787,-0.027726019745690444,-0.026252525554626992,-0.015490448577787247,0.0016893304168771293,-0.007927439732009354,0.04917312821891715,0.0162194874819628,0.0007036118868133437,-0.007074554238541832,-0.0071676533786350785,-0.022346354191705033,0.00705242290105826,0.016735998021600036,-0.010500601084996434,-0.02140042521937604,0.014446744574213946,0.017655785336356346,0.008305737585787499,-0.01272354710047331
ZCP4_1600,0.0016263498462957514,-0.01683896852695089,-0.028641157746656327,-0.001949462844112412,0.01131800157815102,-0.01667796365915309,-0.04822020606969324,-0.022242875248619398,0.037073700605393556,-0.034066426733442366,0.0316289667805698,-0.002113866169891338,-0.02566450700503742,0.007121592383083114,0.0027566255151002224,0.011760187510842304,-0.029209780606526424,-0.002580962571642447,-0.010005100992343677,-0.03804755050523484
ZCP4_1601,0.0030165696246481724,0.003890151081703026,-0.01092127210998037,0.007792291239630606,-0.02046328536644377,-0.030518145330760936,-0.007838600558992256,-0.0034446145215834595,-0.027456287675107417,-0.01436914699444548,0.0024746850199156446,0.01067152654603171,0.015126511022684124,-0.0051599496518768655,-0.026673508428016943,-0.02698023233400014,-0.014738184718756446,0.0113705533606566,-0.030021765056369817,0.0061509102548874
ZCP4_1602,0.00542930775878679,-0.007599708937135832,-0.00997959090737555,0.005344001536405869,0.027844760202630176,0.012017290947500687,0.014004568887682632,-0.025797995923132994,0.015317128098602932,-0.0015275018395818954,-0.019499849619672507,0.019632446469289154,0.0022351174114672917,0.0055036213649261945,0.004557621566245255,-0.006650569236104389,-0.019789532099279323,-0.011613488432675902,0.012923456360123105,0.008992289861305043
ZCP4_1603,-0.024641039774486104,0.009481758415886487,0.0064608004036524475,-0.005038927265729136,0.017759878057267035,-0.018315263172555708,0.014219758313106668,-0.015334889015974438,0.018745124657370764,-0.013109218330713431,-0.013819238504719654,-0.01349165816420949,-0.005385667176774559,-0.02806235855569129,0.010470693735535452,-0.000494951629077806,-0.013608924202411233,-0.036970648433749996,-0.023592477112761176,0.005196587080222324
ZCP4_1604,-0.0387466545667533,0.01426653860827394,0.004435094634301159,-0.0009543273125504998,0.009793172042615287,0.011416200388760438,-0.013869423422072093,-0.01023644909716095,0.008956479211878048,-0.009820962300743774,-0.0007922383489791666,-0.007605966821923464,-0.023391395959366974,-0.05383157879995795,0.0011191427848713546,-0.03187466428568073,-0.02235902798203695,-0.012735845259689422,-0.017258832065630735,-0.01834281722110527
ZCP4_1605,-0.01075906160308995,0.017853590122692463,0.009279661264690764,-0.017574703388033554,-0.026332725527802275,0.007001051202183301,-0.007597996850046972,-0.0032807094183208707,-0.004284925324308254,0.0066498440763556954,0.041801677468339495,-0.004230477390238474,-0.03399772460335256,-0.04248239674907934,-0.0046794212267665765,-0.03851193264913376,-0.01506267993825277,-0.007656759103675799,-0.027154467477592495,-0.009995614624767469
ZCP4_1606,-0.015616848884841113,0.0178158060582698,-0.002310631383129767,-0.014141390811361508,-0.013696867398223648,0.022964873901753016,-0.014804776670769968,-0.003079564646148695,0.012790519068187078,0.0003043377377188764,0.0355108321615851,-0.010052318568636294,-0.01832702550355345,-0.019621492907476303,0.0014597921246822208,-0.03444715409196483,-0.023133322978133586,-0.00467379505155077,-0.02685212387692567,-0.009248306298915829
ZCP4_1607,-0.01577672435950732,-0.004003790445652175,0.01025461883590937,0.04921985756131664,0.011550338788531934,-0.011599660550372906,-0.002940910346217321,0.003902803388730646,0.009881468609169972,-0.014264534424453315,0.007548647015168675,-0.007626971738753792,0.000850814150717978,-0.028327773238999966,0.004198247849334567,-0.009124376163928012,0.01603867673690421,0.0002315102335328606,-0.03718917089578372,-0.013632664842013776
ZCP4_1608,0.030141640822283655,0.002012735715279209,-0.08243384989440404,-0.017689082646958187,0.013627797343925899,0.004334727239959846,0.017478859661968278,0.02536560695639699,-0.01004444732002875,-0.006152790354918165,0.033730932411111865,-0.0018896351937791947,-0.03445880392755799,0.023738940005293953,-0.0005663257377644342,-0.02267077509770007,-0.016473436852058695,-0.012520147416020403,0.03041325066466036,0.020846251191730315
ZCP4_1609,0.017503343494987295,-0.07484820031988144,0.21623744262027703,0.022658031026107105,0.025984875623583013,0.05884632681731241,-0.012509900647685951,0.003364194936113206,-0.006349738469547316,0.025659236197765625,0.06520594824132527,-0.016174776873836796,-0.01420635942704386,0.025338963989715795,-0.018025494888241803,-0.005154985801370695,-0.0030066977715113687,0.012359769878768172,0.006209754011090774,-0.0651057975370545
ZCP4_1610,0.07048719609312416,-0.011128900033061042,-0.028197641000136327,0.026274409253104224,0.005737497975773561,-0.018044901337188255,0.01576108242050889,-0.0064142121134657904,-0.005728050639556898,-0.003218026521242023,0.04967394775951167,0.04599137007999722,-0.016355694412013448,-0.0025266276363907977,-0.0003369516442619002,-0.016918689862266058,-0.016811394391712337,-0.016099202237937007,0.006290465346743402,0.01595547012639494
ZCP4_1611,0.03682512398208547,-0.02079213990935603,-0.025044139865808016,0.021632287356973305,-0.004644478005484942,-0.029837174104061184,-0.0008460801858188872,-0.006384574667110503,-0.0026824802369531486,-0.03601818623085157,0.019391464381492918,0.026727757450600697,-0.002902171403904612,-0.01807822101375928,-0.00011000750743490154,0.011681447268798602,0.0019001948950824194,-0.011597544498397446,0.016758566853631925,0.007192424163749358
ZCP4_1612,0.021673123085838897,-0.017664525392489736,-0.019818665082176428,0.0254170577535233,-0.0026162697898028217,-0.024234569612419547,0.007595306493048718,-0.0015386755116322515,-0.007975274829781439,-0.022329423981261275,0.02095917264732662,0.018810999178335588,-0.007194576223337759,-0.01571268822018954,-0.007302653824351596,0.015943657376999744,-0.006460016789085221,-0.002466343681195483,0.011118175380458744,-0.005369433330231193
ZCP4_1613,-0.0038747964249608163,-0.01213101025478061,0.026619541966838765,-0.027001128175797234,-0.007820887134898856,-0.008447107793313492,0.01781685436287222,0.05922178156876859,0.008724171061136998,0.02786771905704766,0.03373813123525695,0.010052399927387023,0.0017768726398618,0.017276727684977882,-0.008764073324226677,0.010404976892126909,-0.005887838541325716,-0.021929929590957558,0.009370429113469015,-0.07030005138011311
ZCP4_1614,-0.01543071102249666,-0.01195350248661675,-0.004607772573211769,-0.016284852162123352,-0.013578915822501413,0.004173792082208154,0.052756181829688366,0.18863489510116235,0.0053036621021314255,-0.02024202653973656,0.008402089757453147,-0.02142843947740479,-0.0038881859768298576,0.0013597356580755827,0.011517049403990265,-0.004992603854837329,0.002199324922539954,-0.020325421570914232,0.0025615121657367487,-0.005354743873395862
ZCP4_1615,0.0061942413006798825,-0.00015375403994279498,0.00830243044427111,-0.0025654133331226513,-0.021749719243401106,0.02251811918970352,0.07116899166678195,0.19988162987143357,-0.0025205272791343158,0.00946745863411463,-0.025732581812702948,0.004115885172500232,-0.009238910241739244,0.03192990142814818,0.01129908903157005,-0.024551816311897526,-0.0017451817052248997,-0.02350800601415941,-0.02780987396271114,-0.038590900289694266
ZCP4_1616,-0.001211854691821568,-0.014344018611766486,-0.014178824665568062,-0.024470684290185167,0.016778502320226017,-0.0058919514211510544,0.001998851718780541,0.019522114582853956,-0.007505467966785028,0.007630879511170029,0.0110298251775968,-0.015446958304171766,-0.0026325422748950567,0.012571319917677393,-0.006487744472344241,0.012587698637886434,0.0021813227520857954,-0.006045939282846709,0.012788800809949605,0.009812823852947261
ZCP4_1618,-0.00595144966335928,0.014274428114588436,0.01673799179524768,0.009065265614773985,-0.01632375725871749,-0.020032665305566077,-0.016315659369276956,0.0030427593883956515,0.021228248298786428,0.003596856775278957,0.0017075199695163895,-0.026153733366197047,-0.04837842392584343,0.02892555012098411,0.009831385011547995,-0.004113837067045411,0.11622040439363511,-0.03151077652633142,-0.05750718549014139,-0.01917347087630635
ZCP4_1619,0.01907620949143129,0.01790352212672383,-0.004582603479377072,-0.01545782983494424,-0.023497693030619066,-0.001006128424470137,-0.03178978045044879,-0.002460558040062558,0.01626731103644898,0.006009340601474879,-0.006698746687251125,-0.025567587678835626,-0.0007205193644468901,0.04144376180661564,0.0017473656544061775,-0.028277133175024435,-0.006267298455237467,-0.013286800300771855,0.012183905507154846,0.012978686562910815
ZCP4_1620,0.016967960295747857,0.022112968399045738,0.0007636068205655244,-0.015719468342658804,-0.022357205893835035,0.005738407786167285,-0.02349487316283943,-0.0006705867450546232,0.008366196120966231,-0.011789764488859017,-0.014500961491085282,0.002089172813060038,-0.0004990584925611475,0.04960994999760492,-0.0001723755869663718,-0.02014989236243836,-0.007030699153303192,-0.018518225103056715,0.011538333915752865,-0.005638184651311029
ZCP4_1621,0.0015236927438105447,0.005201037180011828,0.02310185102402193,0.012941154434716358,-0.013165235174496954,-0.02189920175931615,-0.015727697155793696,0.00925874140559741,-0.002490500493361998,-0.039516602456190125,0.006746136007512777,-0.0030419015460198115,-0.017907814598983333,0.06630573016207261,0.008150129235530879,0.002583290266825271,-0.004962723207808092,-0.007070041293548702,0.012477119546701854,-0.011533104006877863
ZCP4_1622,0.020869649257770483,-0.02012404340795055,0.003945805604166813,0.01465785098816985,0.018686552139344004,-0.0026522543474077156,-0.01089916824063952,0.0035241065803714652,-0.003998885567929164,-0.045805292976591264,-0.013346542764679907,-0.026862613642948834,-0.006211520171189368,-0.015008207499802952,-0.004591813201794136,0.027826829118212548,-0.001979390868836053,0.019554836881312716,0.008673333028280007,-0.011516104242778517
ZCP4_1623,0.032226903935319816,-0.018996105111411164,-0.008346290232751623,-0.002440010685926717,0.019223378956360188,-0.016641025312837444,0.0036228916466612775,-0.008245106115166906,0.005163800700050176,-0.0395765984735976,-0.0069378475889712915,-0.03216569073949252,-0.00037741416099423326,0.001741104478112662,0.004444021123036512,0.028031893227354242,-0.0012290218883861514,0.0029284854353207315,-0.014061993053363918,-0.007034809235762427
ZCP4_1624,-0.005086778862366073,-0.010128432733377782,-0.0075661539954401036,-0.012892415983200073,0.020121541863810714,-0.008544358638049202,-0.0039261909481580265,0.005102961525526627,0.0019080512473706641,-0.02416669747892022,-0.003617587360046863,-0.023922420442530568,-0.0007059994823492552,0.02050716834227946,0.006931028255494662,0.03654225473019768,0.00734287039562724,-0.0034334208541422556,0.005763097862953411,0.01708873014312899
ZCP4_1625,0.01458322151339591,-0.031124794411364412,-0.00873743809097315,-0.0008882236364265514,0.005009726674465462,-0.027245088574434747,0.014196040678938225,-0.011798852497642493,0.007388107800574296,0.008158979700424973,-0.03451241198848537,-0.02575071849654685,-0.0016478061721800603,0.0018626551276160923,0.009764900880941235,0.03674253090373843,0.0017554669804087453,-0.012228366895767843,-0.0009460048202258897,-0.006468290556701756
ZCP4_1626,-0.01592752775571795,0.012190256755405825,-0.021072256157234702,0.030634294586573102,-0.011540056825200972,0.005232305559842945,-0.019186532793222983,-0.01983153143908664,-0.0025000365877562132,0.019239927023039758,0.02353930308302515,0.013448472700605972,-0.016815345648294264,-0.012657187888516669,0.004505292266976076,-0.013811568323414437,-0.037381114284004716,-0.006437132110563051,0.012144183817602875,0.00024321143591832963
ZCP4_1627,-0.015215563398609253,-0.007979909556344662,-0.004838757320795909,0.08553476507354742,0.026327015793959695,0.06133541133048725,-0.0029715933075456246,-0.042054104164763316,-0.08589524430825152,0.008763776956692464,0.02081289043616147,0.006357779586212797,0.12565013408376152,0.03093753410631464,-0.02942340641359864,0.1291389737430136,-0.009695951868250985,0.03621386411183186,0.029117984907552654,0.005358919735736394
ZCP4_1628,0.0022534795444479803,-0.03612990419536317,0.0007650181241221544,0.024021040524933156,0.0333456059561511,0.0456043983665492,-0.023873856060186043,0.026939316364299016,-0.073366950075527,0.009628611962209451,0.00792228146216942,0.005087013027348784,0.03995461832230615,-0.014114619383072555,-0.06588408747687083,0.03293284559076131,0.006295244667016066,0.05538485788275739,0.052850784355303985,0.0016623317025856615
ZCP4_1629,-0.008179094059168281,0.006063391824819118,0.015455848527087885,0.005301734800347006,0.006763827537047845,0.007437803926551879,-0.003802542603264288,0.012844224790013669,-0.03909877388252475,-0.005724808633140161,-0.01400376678637505,0.0006122453047276524,0.018896556659853833,0.05760434686863224,-0.032450795842205296,-0.029149671963919422,-0.008805848756358986,0.007341357255860684,0.0320837443050902,-0.03027713512491563
ZCP4_1630,0.038706259034960666,0.0108120533088692,0.0022119266696058195,-0.017510030757931012,-0.008235336408403245,0.03448932511212081,0.0021286634085033317,-0.0021553930091912656,0.018501223064511817,-0.01483386008532092,-0.015348893069393873,-0.03973094003013256,-0.013376592313457955,0.008478001162191209,-0.004068746776808047,-0.004516665163714158,-0.014986251460277204,-0.0057277369722290965,0.025349923155844962,0.00210016207180665
ZCP4_1631,0.006495320367983706,0.019356325430338158,-0.0018164485903341544,-0.004780675776893649,-0.0022847959637833093,0.010320758733240547,-0.0014548771284603672,0.001443649504176059,0.023621512379023393,0.0031230484093860973,-0.03466421939545859,-0.0710674793444402,-0.021142599494918677,0.0004734386010614304,-0.0011872157032127165,0.011365009846539844,-0.02209436598452074,-0.002318989051811247,0.027194027841806204,-0.013059824062871879
ZCP4_1632,0.003044049800330704,-0.0019718560182775302,0.00654774275643189,-0.023575111141531477,-0.04437326865909283,0.07846899096372296,0.0164978629866607,0.0086219328819912,-0.008440974989786899,-0.00392581927503672,-0.004883551987768681,0.010406318091668344,-0.020179844535853343,0.016757272221338725,-0.006308043471760987,-0.008691518615024553,-0.009204066499741467,0.004845941245348343,0.03135392422288403,-0.01692006691051386
ZCP4_1633,0.0070487286434136095,0.01132450168135013,-0.0051656428023691406,-0.014704842578351706,-0.03987858770462534,0.07861567254079369,-0.003641547271658995,0.002107830562971838,0.0011025191210136808,-0.0003801253126122273,-0.0021937818995603044,-0.004474952680827351,-0.017694450995433167,0.012893870739776882,-0.00487732087663612,-0.009961684747351698,-0.005900841507356522,0.006505480291440227,0.016298399519195702,-0.010519571227518724
ZCP4_1634,-0.0019605169132411687,-0.015055239330486525,-0.0006358147116562151,-0.01164418312826869,-0.004988081685355626,0.00735985565760721,0.010928150224093153,-0.013435457212114478,0.014034385074586443,0.001842941821232703,-0.009591309422060757,-0.023009166720518413,0.006998690732212968,0.012320718374380285,0.00596697108188159,-0.001148773187732036,-0.006447612256000792,-0.028506556804573455,0.018413215970997588,0.007000613410254852
ZCP4_1635,0.005188537293460478,-0.0018042684290033068,0.006106028994671403,-0.00870239280335678,-0.003775980107627573,0.010254799919828991,0.015662420755055702,-0.014531163498897614,0.0073589782310226545,0.008825913174034394,0.009494405096042649,-0.012608986979414144,0.007492078903104373,0.01714705965536739,0.0019665765263960954,0.01161814878116169,0.0022427803381862665,-0.02866453327014975,0.018908229366430697,-0.014063227633726586
ZCP4_1636,-0.027769070914867678,-0.032580767008702875,-0.006578296142320884,-0.012944271754784145,-0.0018861849722247306,-0.0005865700439394907,-0.008370373663320333,0.006354715599544715,-0.0056615170990302515,0.007151380608143622,-0.00973140741948425,0.019124040001268515,-0.014448317937833178,0.020616132929807508,-0.009788541080974681,-0.016873505314540366,-0.005868399348225312,-0.013005417361668119,-0.00034794557156365334,0.016097814600461353
ZCP4_1637,0.004903425948342953,-0.00817253741002846,0.010974268026380608,0.028914436227568313,0.02408007578228771,0.06701658078351594,0.050767461468183776,-0.014441074355315265,-0.022356236070414127,0.008944139352200247,-0.005569948892540633,0.037908423099604564,-0.030846113926607525,-0.0029520790672691393,-0.014476868310937207,-0.006737160565241318,-0.05156807928632634,0.016091749079743443,-0.016399387079756727,-0.030840229988137274
ZCP4_1638,0.019752816544100067,0.00314225990324442,0.019993988002618417,-0.006611385855121084,0.04748161275015172,0.0018833535876184642,0.01729202245362978,-0.01248738325246407,-0.012280405529143912,0.003616026796239527,-0.01979391467884002,-0.02318833345721177,0.01350286655273862,0.01813015590889865,0.003927016144016185,-0.022745816298410538,-0.019397845280606407,-0.013577338612604815,-0.00507612378114455,-9.118393284797918e-06
ZCP4_1639,0.009211257170252627,-0.0032431274151537666,0.013244926995453564,-0.0136659650531954,0.01470420483288677,0.024452136377659833,-0.0012844161284237719,-0.006820636815740683,-1.1232563864991334e-05,0.006436166406763205,-0.016255187158646545,-0.011930288254926029,0.00044984728988204634,0.0029294699828960012,0.0020862106834224877,-0.014446573213052125,-0.009761503743849258,-0.010065055948606454,-0.002582286775460555,0.005314993063039773
ZCP4_1640,0.008226866204906029,0.0015192668862355984,0.003493997312648038,-0.013380491587005303,-0.0009959505594413437,0.02951119342567951,-0.004097026507913938,-0.006622881196626766,0.0024321739048079397,0.010680778187340452,-0.026428389117451805,-0.004634378709960152,0.0008339285218050565,0.018344358929831047,-0.00039777394602228376,-0.01902503536262086,-0.012959228755434522,-0.005559724599390527,-0.009931007739523717,0.0049596476986609106
ZCP4_1641,0.011937039528422667,0.01669385418100835,0.0031533460242183812,-0.01757953751941955,-0.024929134307767564,0.03326839763250184,-0.006617514709199434,0.010682130940679914,0.01739884317881197,0.023149746355092385,-0.03229427486783561,-0.04103795464316584,-0.0073506008624643175,0.004727701389288403,-0.012269250846149705,0.005161439707345665,-0.017159417416032923,0.011566176086747657,0.03233568099233656,-0.010117012986832926
ZCP4_1642,-0.013959131703042839,0.010121303196382348,0.015324885300036247,0.03321783234242392,0.029741462979990498,0.016052134322533468,0.003087263295268185,-0.017252359500064388,0.008115705415263097,-0.002084516543007776,-0.004373225690003353,-0.004793289944415272,0.013426513186797518,0.03394971019180743,0.02102643255825274,-0.01080801960156617,0.04037428601542888,-0.009625533801778668,-0.03246326463767726,-0.008597080801341375
ZCP4_1643,0.00464680768713802,0.007583488953616764,0.006594350206813679,0.045092687229939865,0.017024995612709263,-0.005120977509567898,-0.010014831314881706,-0.006623900590066407,-0.002426011209134795,-0.0218810930793307,-0.01603682428122727,-0.06298682238342296,0.012250227189460677,0.036616574153284474,-0.006833793078885658,-0.015134419980550923,-0.009113080558824187,0.01737601519397307,-0.0055156732585261185,-0.01079412435349479
ZCP4_1644,0.0002394169592563293,-0.006017433962222738,0.0004772960851608727,-0.010764263428700578,0.016388306605338777,-0.012982932911744302,-0.007648679609831352,-0.009763469142343804,0.0019420970751437055,-0.015973384414891503,0.002818578001574651,-0.03980144993159883,-0.016439611901548728,0.040269570910189394,-0.0029686944244474156,0.008891059513806731,-0.011311924370543867,-0.010329075492854613,0.013216484612732789,-0.03685891610525456
ZCP4_1645,0.003453472210009393,0.009384143551513747,-0.00010844973160792899,-0.013556952477724529,0.018858404548625442,-0.013977987274006367,-0.018948754541040957,-0.01016412896480158,0.01584589688609512,-0.018212891074224673,0.008468732034628512,-0.053274745727428026,-0.007655172334154079,0.02358469324634348,0.00832194208410078,-0.002418996334642458,-0.016281713660031293,-0.012929876422239394,0.027328903878361017,-0.009438903013999975
ZCP4_1646,-0.014344952137379442,0.00991693259450431,-0.002354897831630964,-0.013889759390555886,0.009004248203343251,-0.020600124464528472,0.026808861827559018,0.009929522473586149,0.00522483027232633,-0.00812322807385483,0.009331268053933544,-0.03538174559387677,-0.010431917119261128,0.006679826097101386,0.0034697565389639,0.015353397576899925,-0.023204182542303785,-0.01621868111344537,0.02513301068261245,-0.019661074595887486
