Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZCP4_1732,-0.017463800397549478,-0.001426178573703753,0.0170301518924275,0.01422291921611502,-0.0932391593644302,-0.017466093723580416,0.002253298334187086,-0.04543375599110741,0.014588625470892123,-0.012927690971891432,0.04431065657799343,-0.010618287208731772,0.0003393565631711122,0.010008939299200438,-0.004993324364152125,-0.001965544735556316,0.0038818642446353797,0.008466602123189467,-0.04637971938257024
ZCP4_1733,-0.006154149025488731,0.02604184004714976,-0.03230310037332829,0.006212656060977388,-0.016302550479031393,-0.019992460395567388,-0.0021834845309256106,-0.0035909165480151215,-0.016068708164935885,-0.008220165038266888,0.01899372891414276,-0.008782047618496458,0.004768298758850205,0.052836233143419994,-0.01273410399556685,0.02032559312206992,-0.005083531760404851,0.015626887219070507,0.018795600183008274
ZCP4_1734,0.012244458594650589,0.05853761483392386,0.022348158637108102,-0.006180568937980353,-0.019615709187917062,0.003226804430346944,0.0016905769898741033,-0.015023268691904903,-0.03374498554298046,-0.02377690861937929,0.00581013307923521,-0.015580721560231747,-0.021744501941870796,0.023824112342534252,-0.017339077290338397,-0.006634560204416819,-0.007593512284453244,-0.01135033011848069,0.028222999936819843
ZCP4_1735,-0.00517510775322769,0.0465594924821257,0.016895486910103497,0.014152464118940408,-0.013942902309909586,-0.017948050987073295,0.008021472994407763,-0.015765243276389524,-0.04698830824146573,-0.03928714052006142,0.01015658338873029,-0.010638501518280824,-0.02358695444168874,0.010095723441274997,-0.02086859773730398,0.0007932281773548768,-0.009023360034794807,-0.0015095800259366941,0.04395269699872118
ZCP4_1736,-0.024233177053279424,-0.005356194245526114,-0.019347970850509495,-0.019210855897710988,-0.0024292252395845663,-0.008843423354932706,0.008723736988263585,-0.016518850088364775,0.033760952430311415,-0.008627486048683823,0.011498684117158847,-0.002503123618499141,-0.01081194078945325,-0.014233172082492982,-0.025884960076066846,-0.01635685769405934,-0.01499365404400442,0.0011942324462709416,-0.002935110080790578
ZCP4_1737,-0.02652603380059295,0.014844516387400778,-0.019308588047111098,-0.01579720312098408,-0.008831465530237717,-0.01458846666676475,0.010670706938056104,-0.028355726856009004,0.023038620764954585,-0.012543275987053763,0.003627539723648309,0.0026594763635393094,0.00033155218697111745,0.00705841177174363,-0.019742758554492378,-0.014056485643904909,-0.016547391434375783,-0.003159606491317589,0.002880656097413352
ZCP4_1738,-0.010559164664449235,-0.016995675503821212,-0.0013473362016210011,-0.003207657868948702,-0.027642425553534983,-0.021329491698453724,0.01904416213789924,2.0962520163221453e-05,-0.028608122610259072,-0.04688642883464011,0.07541414526220541,-0.014760974816653052,-0.01573218929002233,0.006483871436983498,-0.01611724641948442,-0.028070950464201327,-0.015837455720650685,0.02153381183763413,0.010340041698449319
ZCP4_1739,-0.0017763691890251582,-0.011903003474122239,-0.0016780473661922603,-0.02320785936487332,-0.017845287818738852,-0.017358652150313982,0.015491354597038678,-0.0035420730679388947,-0.011565350878517188,-0.044614122751281376,0.057219108772525416,-0.011227054291034815,-0.019657185409764914,-0.004227897569274822,-0.004557251721124048,-0.027965790124911207,-0.016620037285385622,0.0157663646053622,0.003640249829121258
ZCP4_1740,-0.0018428728020251585,-0.01958748983990831,0.03816105463045396,0.018547268212888313,-0.000548384739533503,-0.0096419691142513,0.011812501170388137,0.022136124009979743,-0.006468298342867073,-0.018425031360955465,0.04623352477929771,-0.010357950104534757,-0.008302163418974853,0.02249938633513095,0.0010093797062213732,-0.029406302936753975,-0.011424023230376097,0.006410079812572567,0.025479410848449943
ZCP4_1741,-0.032642974007306653,-0.028544728775165607,0.005422994470960806,-0.049741891017241566,-0.00016152298428954545,0.00582935238421302,-0.02775158963209905,0.014763673435673199,0.014093821965462685,0.00777100790597031,0.019112861379029854,-0.011899225898855708,0.010255419129651262,-0.025998512193116267,-0.046696838308309126,0.03745329766223179,0.019735958966433778,0.02906454024341313,0.0014481848764928227
ZCP4_1742,-0.009935541477153644,-0.037510209670457324,0.027840778775139546,0.0035606652381638196,-0.01579824175582609,-0.019588566886441092,-0.013841193305586823,0.035747266753187464,-0.03503055377065112,0.0015083163342297747,-0.002529354918257005,-0.0008415215601929973,0.001511187090386194,-0.05301370160233483,-0.011111887951368353,0.012158271274662725,0.018434394420251132,-0.013436653974354576,-0.020525681985186377
ZCP4_1743,0.011499208483413556,-0.02430887182759811,0.011140832167149938,-0.005121115589818671,0.0009410434606771967,-0.025062085108022047,0.0030553707798994284,-0.0033328463379321627,-0.0006082465217092777,0.006763495886566371,-0.020129220596792854,-0.0030337464296457456,0.03285182116113743,0.03901828997722799,-0.07212667516310842,0.011394873353993673,0.0044156182288849904,-0.003955088539076145,-0.01018878770220944
ZCP4_1744,0.06881535180577447,-0.0413416681629744,-0.004981356428659683,-0.02230006846841727,0.008227114753826802,-0.033982357367527596,-0.0029681558532100557,0.0011632731841662344,0.009703988420519696,0.006757477703345894,-0.01761477539382454,-0.001275541285765612,0.011332553868611721,-0.0214466128609923,-0.03170449529625254,-0.01505526643083218,-0.007767846188691066,-0.018427759510404818,-0.011323289054337861
ZCP4_1745,0.07518584929860674,-0.03001002930341282,-0.016933957910129308,-0.01979442924981781,0.02378963166937921,-0.01091625981865188,-0.0055123426507706005,0.00694718172349636,0.005530478098573325,-0.000705438160705222,-0.0001769322249065898,0.0021659768691988596,-0.0022652857211218637,-0.0287367514810929,-0.01865373055499613,0.0006327713475219916,-0.011790352350303698,-0.014398048630518126,0.005976446270279193
ZCP4_1746,-0.00390950604790492,-0.05025997671412979,-0.00905547068923627,-0.01773594862582406,-0.008667015870242439,-0.013547101521672914,-0.013720333053700365,-0.008446095861017314,-0.003638503918594513,-0.010323996539696349,0.018135400625520222,-0.0008731619335889161,0.018857082169433697,-0.04723649563865495,-0.029060247658001342,0.005365299495510407,-0.007401398680446514,-0.006948331883863563,-0.007441179407710844
ZCP4_1747,-0.013124389133769343,0.002282949084718447,0.011658988133181062,0.00027577067788740924,-0.048632679996760554,-0.0028243388231028736,-0.0020872956215621766,0.062067848802033865,0.04621914499362281,0.0007816465797647491,-0.013776745529494979,-0.008621856726607303,-0.06257899035452226,-0.010106999233422651,0.032410670839579235,0.01075270049637989,0.025531231926747663,0.02823223166979572,-0.01928042575438282
ZCP4_1748,-0.02250346448574473,0.012207601196485663,0.03295342473212863,0.041654461583687886,-0.01840880286953007,0.0025006477081785205,-0.0053906569972404905,0.035600325968118206,0.028855912372076284,0.0009397124742541633,-0.02081550013372495,-0.01588664290939305,-0.04210368857928552,-0.009231872562067912,-0.0007613017848990648,0.023401105706279002,0.028852828495826405,0.02066556109581403,-0.012258890608314955
ZCP4_1749,-0.014977931757587604,0.04051931800383492,-0.0013591802106307602,-0.029953619875225587,0.016923783447462034,-0.03824283172640878,-0.014547590942394148,0.12917990446398855,-0.04954837331190893,-0.004945308077699144,-0.034243824395196056,-0.01151114075027781,-0.07056937156273929,-0.019903891738876543,-0.023814063465690455,0.002433373432147881,0.05422669168198648,-0.0018317117929196988,-0.09907275665183153
ZCP4_1750,0.0011514701267337116,0.006794622230568285,-0.00010037717851145966,0.025091932513012137,-0.03481527759134163,0.008969273788831597,-0.0024195583657222307,0.08642414822774293,0.025105224237101383,-0.01934245038473646,-0.014657096716572745,-0.013575559948695486,-0.07789192514747484,-0.039309848078741265,0.005619424366513296,0.0035034102379823055,0.030862935887444716,0.022721350600044005,-0.021308425957735418
ZCP4_1751,-0.012250410652111183,-0.004297149045849906,-0.010248751909111552,0.04769659160604298,-0.027066171631949198,0.006569177961631424,-0.010424631822069725,0.0700365417234108,0.02168056932527266,0.000550660223396721,-0.016556260837734423,-0.0016039218754843882,-0.047175263818273,-0.020614316548014277,0.0027265354969761278,-0.0063286446272810765,0.0009780681313293546,0.017976169922449433,-0.0033984392581571862
ZCP4_1753,-0.0028577015645718878,0.00022629115579358993,0.011543216526316381,0.0029165202093862485,-0.004428738266315311,-0.0257857301882666,-0.00803378495546446,-0.028293631751481613,0.02440678348281837,0.021906115131794485,0.05639573370892025,-0.011988073559589826,0.003132836165680849,-0.055395671821354124,-0.025160755672017997,0.0013498725166380028,-0.004219322871698306,-0.0035276390599992408,-0.03345844588443999
ZCP4_1754,0.025847431187971632,0.041350790876266565,0.004231930878594853,-0.012599337539074848,-0.019453030050280266,-0.03889899515604203,0.018935929478253902,-0.004178488277373992,-0.04363176591589051,0.10049423895155993,0.01744949868441732,-0.011458963964619094,-0.06647184456997678,0.02959478673019298,0.007646848759273451,-0.014407975897184075,-0.015186750708231873,0.0180358339385229,-0.011384908543571113
ZCP4_1755,-0.0302502364932656,-0.015505548963250694,-0.030842887135627235,-0.026363977107824003,-0.016445089412261266,-0.031812350418644865,-0.007647172774338875,0.01555751091790006,0.04350170241597581,0.08119210737733867,0.012211471352491786,0.008516143745190002,-0.049822149399097015,0.02188147951491885,-0.0017689168831112277,0.040122733487715105,-0.027603174071660228,-0.0006150974205668709,-0.02452859960238177
ZCP4_1757,0.01223492429147146,-0.015161843464156654,0.03329799350862441,-0.010709178349965575,0.005522610989079382,0.005982069553544553,-0.010728845630668496,0.006805451360608857,-0.0017140088143901544,-0.02588166660922495,-0.005633098000696639,-0.003372812764670942,-0.009992434040489821,-0.0070567860569349045,-0.0030043029339337627,0.004941631023885561,-0.0009093020923803257,-0.0055375827884559066,-0.0004506872271430559
ZCP4_1758,0.0023718396259482305,-0.016130988012805318,0.012263995623540596,-0.01833758228966891,0.0008517332250587164,-0.007028760610693383,-0.012672395993398183,0.004857615934851255,-0.01978961048435252,-0.03185817808070244,0.010863133167707985,0.0011189430159085426,-0.010146171367523932,-0.015159765096538163,-0.013318344167700079,0.0028009002880667417,0.003395316053191514,-0.010600912974474682,-0.00039638576869613547
ZCP4_1759,-0.014494150311488214,-0.0032199209621408768,0.01709543159267388,-0.019980865827766245,-0.0037399234874632265,0.07331558181516629,0.002703345934333152,-0.019058195945581533,0.00778845437765051,0.009481424325323524,-0.012671629631515722,-0.011664139268853544,-0.006333162168407231,0.035732669205044774,0.07485807837354946,-0.0027088226294448366,-0.006096001241594698,0.001606241565968387,-0.030876114535975125
ZCP4_1760,-0.033722393040577156,0.005699143041537966,-0.012983254858770497,0.006907334367816887,0.022634397241427736,-0.005970449171161251,-0.0048599804998258975,0.011374205818418979,-0.00047678964739824735,0.007489728982391801,-0.005400828540368753,0.00458170262747185,0.0021344183788152603,0.04087597024538271,0.015760037623383787,0.009261668756733427,-0.0030874115375506945,-0.0005925184125435724,0.013513703043604514
ZCP4_1761,-0.01163501871322496,-0.014280444383126067,-0.008553042410570321,0.010721496569736718,0.011494039832949117,-0.006888570286498087,-0.010907467384870898,-0.01567304785311692,-0.011978225898041749,-0.007594563432063913,0.005698586793057418,0.02118852113519595,-0.008617262136962086,0.01207765057278138,-0.004961284186932419,0.024551418757305977,0.014472045105693736,-0.01429949242007469,0.006643700450451025
ZCP4_1762,-0.035608645435710864,-0.05790995593793755,-0.02005776496468683,0.04409869768634899,0.005473412032841735,-0.01169758185954936,-0.009328708620197766,-0.012875504095618282,0.0014143685199083408,0.013027068338024512,0.0063373711447061234,-0.011010903008284396,-0.011005991697780326,0.012196090172062034,-0.03342623496618247,-0.0071641555215935585,0.006679958253342663,-0.034914208376708805,0.003855019377977206
ZCP4_1763,-0.01091359316559064,0.15357175238499143,-0.023648841408434363,0.0020597322651410115,-0.01586062172920234,0.014935513253443534,-0.02200742470784423,-0.024855918111609712,-0.01061197031579161,0.026008610443602146,0.005087448869490287,0.004579312938674714,0.028680626832118056,-0.03256924699372897,0.05808201216079267,0.013731215444567693,-0.021383857174360067,-0.019532646012603277,0.005259983074246049
ZCP4_1764,-0.014202912077701553,0.12111496361377505,-0.027728883265318013,0.0010193187197155913,-0.015543487252870287,0.014281920677797409,-0.026586177495881713,-0.009565904119627284,-0.0038622216597467424,0.027843952670016905,0.004692453665287442,-0.0006325068193124404,0.018338193735949387,-0.027713371934089015,0.03916100861121244,0.011806109653834157,-0.009522738364046853,-0.016770473563786525,0.004162595628184561
ZCP4_1765,-0.01222540213676587,0.08807995681744152,0.007116060240257935,0.0008595312129189428,-0.005243914187900938,0.027660481218540905,-0.007426188531322222,0.006996867157534352,-0.017664037581933675,0.021897039714322504,-0.015045687005858224,0.0041870020089360745,0.02562892551208595,-0.0027212826221014305,0.01882484704552626,0.006287654812837134,-0.01134235044635439,0.003162482556482648,-0.007200630079886464
ZCP4_1766,0.017530273182602765,0.006064305899911057,-0.035683783589964435,-0.028256110533125472,0.009464525951907233,0.027682594766162878,-0.0052059173351537815,-0.039241706774716015,-0.023519636347498832,-0.018524407138657162,0.04317674264848872,-0.005412519029068157,0.019364897980581306,0.01577108176673865,0.014602256737911946,-0.0008055885656707345,-0.0012460696645149982,0.000847418304780007,-0.04472974791341185
ZCP4_1768,-0.009536375217026188,0.035209615792512944,-0.0006368621842937555,0.006034934259669575,0.02669166921604854,0.0016147618012438848,0.06190865776842576,0.023367821611238127,-0.019167587630488238,-0.0070804110592428944,0.011644205878059793,-0.018373056808361547,-0.01955559632658941,-0.022747998645432317,0.027770699385780966,0.17009540948676774,0.00052619310315588,0.007203201366853669,0.04399433209956003
ZCP4_1769,0.004918102121098837,0.020694303427807655,0.01038066683575636,0.014885480599985403,-0.01188865670280977,-0.003983932284107181,0.00849539796007729,0.003907946956410821,0.03234595492666261,-0.004710044139788183,-0.007660919085804072,-0.016780446108834654,-0.02287565815481484,0.016157404341257623,0.013218563680410085,0.12902812848720802,0.02816848389730184,0.00382006093545805,-0.002206571667479988
ZCP4_1770,-0.008098453044371522,-0.018937822684550135,0.0043142685129536834,0.02897076102476884,-0.012532323545954705,0.012839525121824388,0.0016382238820743962,-0.017196529655536343,0.025157768680480554,0.0009884063723634355,-0.021824367953544043,-0.01639515600497305,-0.047166685865780315,0.028624497500210826,-0.0006887113173064744,0.08340527811607323,0.02650716712033357,0.0030924697995622975,-0.018469106919288075
ZCP4_1771,-0.015612955707920382,-0.03069493401225804,-0.038045828311240454,-0.011367448454754748,-0.007906074735506202,0.004354283170744754,0.00302457251726184,-0.001049448797831596,0.004305832251477216,-7.34858142029311e-05,0.005253792378415361,0.04640081547068834,-0.004533672574995785,0.01274707021831508,-0.005767336188647003,0.013016524748263618,0.012769653758705733,0.0031669451208960367,0.005065050005500225
ZCP4_1772,-0.014092758956381323,-0.04042700442534969,-0.04408334834779213,0.02679415580625718,-0.006330986633722414,-0.01053317322387321,-0.002656865909172877,-0.02121000090133459,-0.006694920159261679,-0.00012031029123833453,0.0066853227969947224,0.051986089424400576,-0.00445195320805006,-0.00941806402762567,0.0025257003008174878,-0.01070084165311124,0.02887379125320705,-0.020632957997002307,0.02616275686756376
ZCP4_1773,-0.006969305986159573,-0.0003276376670847132,0.007195851568323907,-0.000484719059463145,0.003837315136140932,-0.00014330777737189392,-0.0042092112960921,0.0030398537266422164,-0.011148685784330141,-0.0006856616354765098,-0.0004625441513212397,0.09391620920872716,-0.00216871098549386,-0.0015672925159892091,-0.0036311392117039445,0.007602272733386276,0.0021310493543796765,-0.00626432175916673,0.0038625448613724875
ZCP4_1774,0.0026263456436360836,0.0019074937127992902,0.0003974491940755274,0.0009955408839121538,-0.003557826446571745,0.00549299036240606,-0.00040933263867395665,-0.0031194481706420295,0.0072517774166309295,0.004241300202197623,-0.0007422608194692204,0.061194363389545495,0.005399427525497518,-0.0014455834857421141,-0.0035605264268996823,-0.009463793592927624,0.0006074568651883098,-0.004007540107220224,-5.082289054012202e-05
ZCP4_1775,-0.020644109910723536,0.011191682969846024,0.00795125871177711,0.023723913569309085,-0.03567865050389466,-0.0005651272743747951,-0.0022430569193039387,-0.038004955236472016,-0.0017233005548088025,0.001449744195856651,0.02069642749396928,-0.005969134235116139,-0.0006874255527744131,0.023129529505460624,0.007384753522497319,0.009317875941405235,-0.005551478468347535,-0.005044845414176599,-0.01796939461982596
ZCP4_1776,-0.014896418505845808,-0.05281889290936488,0.002779407417436498,0.025169037490676536,0.0013811072957758436,-0.019351511505663888,0.0038925766007156886,-0.009982434515212336,-0.00928996528029596,0.008241447244699523,0.008063122761993415,0.0038481326162769264,-0.03146137395500357,-0.014210574680726364,0.03397516655021885,0.034847485757039776,-0.00016371157123640305,-0.005670543198763868,-0.012366905036524455
ZCP4_1777,-0.011130107461959698,-0.07566705905767596,0.01134871646572066,-0.03824334690430199,0.024890002433415062,0.005974032488010902,0.024785101698826337,0.00015897865337033678,0.01598613283850855,-0.0028730919863020053,0.02245941213992026,-5.578559364913599e-05,-0.03459915540823538,0.042489009232863625,0.06873458689723322,0.07582760094866829,-8.391898010772323e-05,-0.014551557497356829,-0.024052794521498094
ZCP4_1778,-0.011592362209782932,-0.055044131812800774,0.0033763211622143173,-0.01855003362276604,-0.0051265525663750046,0.004756756915195327,0.033386861937616356,-0.0007309353737698459,-0.022089446979284184,0.0019163288711652132,0.008284805083214258,0.003703829567618117,-0.037941261875207216,0.05262916103160092,0.09235674231637417,0.05163879331249774,0.017326613163254494,-0.014369989703055594,-0.01294553646785992
ZCP4_1779,-0.009404251161756737,-0.04204657545551438,0.002843331862976712,0.011273201869724445,0.01688003083754821,0.013767408724388442,0.01634142856359,0.008568725701089791,-0.028194730979601363,-0.005399386687364908,0.014115843131630728,0.023440611557084524,-0.046261154179657905,0.03508001336697213,0.08415256532419213,0.044513251376720304,0.00629749913888079,-0.01548234622748948,0.0013439565406393578
ZCP4_1780,-0.006640978056448331,-3.225167091037778e-05,-0.0016148659921225814,-0.007132331477827118,0.0026702342939948103,-0.009853383422440866,-0.0027158222815573947,0.003261580969034892,-0.00940631379637157,-0.003011803402267226,-0.0012236841493995928,0.1394829914608402,-0.006500503939617756,-0.004569485224921039,0.002883536320283997,0.0013368119491278508,0.006571000564714044,0.00398557596209505,-0.0030688224981682013
ZCP4_1781,-0.007350767097035217,0.0015641866350723432,-0.0020953618828422247,-0.007034941568064316,0.0049575421947305204,-0.007834631354146882,-0.004921371777155567,0.006198473977108769,-0.014855165061148116,-0.005900538501372702,-0.0037253726735018166,0.14189265772926207,-0.01297167505899775,-0.0016463489347250334,0.005197017881959265,0.0017157888384757604,0.009772265264744225,0.00724441410238031,-0.004426322218618144
ZCP4_1782,-0.004427735055140324,0.001342242515488421,-0.004373921090130763,-0.00944867437144018,-0.00021130175555924516,-0.01159344728481417,-0.001988537804748629,0.0017395867638218127,-0.004740170188950027,-0.00029640655182293233,-0.002691866956681074,0.1426446811595757,-0.00599441740897267,-0.006219180202975787,0.0054339011172946875,-0.0027139352715092845,0.007096385643431666,0.004772077106731065,-0.005697210233992113
ZCP4_1783,-0.008446771699512082,-0.0007186976458008595,0.0013071979765283592,-0.004878871226012048,0.00669851141294501,-0.003832517622066982,-0.0048321344969827675,0.005836499138049027,-0.015975387803144583,-0.004901765987321804,-0.001174934398686485,0.1331172772988255,-0.00742539675985835,0.0014829888918808287,0.002186071873277805,0.005810759080791799,0.004589133003522544,0.005037770282849728,-0.0009070320180267544
ZCP4_1784,-0.0036906375651853227,0.0006777752055626485,0.00551976075913801,-0.000419794964487438,0.0027355338783968982,0.004576654897364831,-0.0026586757509600946,0.0018163624505362682,-0.0061440273705499916,-0.0008386724607750597,9.117080289630552e-05,0.08282619349454325,0.0005918116040557221,0.0013844982720985605,-0.004300164612617182,0.0018402599924914897,0.0011165993965888213,-0.004101067183046335,0.002746910696454073
ZCP4_1785,0.0009943718107896123,0.001655800560814376,-0.00808149872456446,-0.012733558322051565,-0.007878640799812583,-0.015355975950225365,0.003941651453419181,-0.006957029080375635,0.01254676340940295,0.004794343984688303,0.0018341542191244317,0.12926706441444852,0.004691846847479127,-0.010578531834391834,0.002838737753567924,-0.012558611095217557,0.0040783112650458015,-0.0005705674160693182,-0.006837050687610847
ZCP4_1786,-0.0013350661310173096,0.0024143161255444946,-0.004933958083663288,-0.009063766372717972,-0.0031306911193454503,-0.009152269475351613,-0.0012565545409226285,-0.00013128597685876432,0.0009165207316747042,0.002356928841003224,-0.003437980596308929,0.1250686605629069,-0.003663085395817362,-0.0066798287379630835,0.004868546370610774,-0.0066255604224099126,0.006650387693700755,0.002824541781381361,-0.006305651362350964
ZCP4_1788,-0.024206065433010036,-0.04092214259384306,0.006812961419741962,0.01015995228601338,-0.016834134516766373,-0.0403531010679394,-0.0191765136171212,-0.029899740855912942,-0.018508047768018076,0.004469107054254124,0.04434776992082759,-0.0003858151457644423,-0.00421752464987409,0.07611944171990322,0.016349163378826772,-0.0020498475750342867,0.013251103253777425,0.00178575872292614,-0.0019201705401683975
ZCP4_1789,-0.01852962745326225,-0.030369094253681277,0.014054635073170363,-0.0023806900840002867,-0.019089282921231354,-0.03395578887703478,-0.010493966463495936,-0.027408143786738302,-0.014798454019331624,0.0025774039382162354,0.035894278820935814,0.012235236750408903,-0.0005296109548802228,0.09185135334274536,0.023053336007781235,0.000780935328749413,0.009314971569733078,-0.014043813356060371,-0.008633250065483614
ZCP4_1790,-0.020497815739975625,-0.03530846532881587,0.020527059024599725,0.01901410343624681,0.007166819583687532,-0.00874360629304701,-0.015909476774567832,-0.023036177485620476,0.0035328196191713366,0.0018832356667638473,-0.006319810239132566,0.0073926866385653975,-0.002961456645983152,0.09551319252499636,0.03377094238566551,0.001689909802591968,-0.0013134398148034322,-0.0041094809252267646,0.004740652604607791
ZCP4_1791,0.01600470659423156,0.06943678016783206,-0.011167787211366985,0.08808502981775139,-0.00037159571484137165,0.006079493094145593,-0.004687781922463967,0.015465392600874013,0.013076204541560459,-0.01993743645101266,-0.0015171274955886724,-0.010855306798677855,-0.01729179043901056,0.03279116235584722,-0.004031963398898222,0.0176164006893482,-0.005902411951623765,-0.00872119204224774,0.06091466471367474
ZCP4_1792,0.012594474973941306,-0.03800641615632877,0.005152374653202755,0.0478391686812799,-0.0018982344660975338,-0.01875310717989873,-0.004391364332248921,-0.014333725377730536,-0.012914738573022064,-0.009535339978484955,-0.01768456314229086,0.09563043964207558,0.01833912228002617,-0.010188417089082023,-0.024141059564764877,0.0293871730414088,-0.0028311559494416296,0.009732478651483467,-0.01595800172667782
ZCP4_1793,7.177809375318691e-05,0.0007393242798977675,-0.00018726116912617534,-0.009958397511993754,-0.006901962388482959,-0.010623744560998601,0.0007156833749486705,-0.0038121527444060477,0.008819502148115771,0.010832439565261094,-0.0023116526924549553,0.11532498719341874,0.006834691936856179,-0.01185796967341085,0.002529265355352806,-0.0037277977592192484,-0.001313638974578625,-0.006120202468407764,-0.00472123969381073
ZCP4_1796,0.070374361295457,0.009980552084280012,-0.048122018216045295,0.044775589711731914,-0.01971362480480868,-0.007094117212523951,-0.004751662160358612,-0.030520390876242753,-0.029818684263701715,-0.004662158000357813,-0.0006268787371039042,-0.011307336665319587,0.02447755095501036,0.02043468014653994,-0.03637695498990375,0.02309198316794951,0.00796972126781192,-0.018524881418991414,0.023165829575979423
ZCP4_1797,-0.00741039613038161,-0.012711572784094622,0.004525911172267103,0.023983810514428907,0.0012856644901982244,-0.0039479893544011905,-0.00633672633260013,-0.0025232133971682296,-0.014902588390200311,0.001981909389354586,0.0007401570462506218,0.04003504701594842,-0.0002443583165582101,-0.005978654064355389,0.0006068509934149847,0.010485325593644762,-0.0020640512885378185,-0.011962961797501098,0.012638115658282788
ZCP4_1798,-0.005163020223107072,-0.014782855404564864,-0.004096139939857087,0.04907257348242914,-0.007126514630753161,-0.016219814932837077,0.01831227877159489,-0.004445255728699011,-0.013415485339070197,0.005616894317659316,0.005155928446912625,-0.009323561786622863,-0.01916067268138248,0.005774296128255488,0.005731041483306116,0.08802149388360922,-0.0003922146315116109,0.014834822047488065,-0.02797036346221057
ZCP4_1799,-0.003339612898088702,-0.013944096966173707,-0.0033855431329828383,0.008195539936224822,-0.012151619939970477,-0.0034205945887399443,0.03506943745635101,-0.0011896266865758438,0.003994054953739709,0.004044864278394951,0.009437110592390047,-0.006145781626720257,-0.012593593802632207,0.004990134795405268,-0.013679633932723959,0.10090038364906631,0.008703578649555638,0.006485978152355534,-0.030559517644151216
ZCP4_1800,-0.001608423193393026,0.002036789306860822,-0.014097886094600947,0.004150671024536669,-0.022731966014038697,-0.009897462239933177,0.047736693041656286,0.006522941806849596,-0.018038659036600777,0.02834049687192598,-0.023618389201963415,-0.009822430405574494,0.012977995858981035,0.0028739286568274145,-0.009626325330176249,0.08464857285547914,0.007007070010846175,0.010257749917204928,-0.026503846513282133
ZCP4_1801,-0.002525408955221237,0.01414629189487415,-0.010892113098697054,0.01268579015563883,-0.01739053549360512,-0.006337286789636835,0.07154002073972973,0.008009356057606545,-0.009091455527615441,0.01561353323238722,-0.010622064222637879,0.010629803009498803,0.011865758023223753,-0.01711270162770986,-0.012063536027866159,0.12952864594668215,-0.013752124723131512,0.0020503873455460044,0.003240455995446075
ZCP4_1802,0.0011162457411966102,0.011243200278898153,-0.015008516827958085,-0.018447877388981234,-0.00950659350115459,-0.003428956704732435,0.10609387355792717,0.004375447235387221,-0.019016526275050512,0.013804368378396457,0.010812453132260967,-0.0016729494200503786,0.012161711753478698,-0.02282917503766629,0.006540052362429183,0.13159133063025674,-0.009917922052850537,-0.0015084302752924098,0.012281112185528189
ZCP4_1803,-0.012976866648378464,-0.01362027182015075,-0.0012039946113736773,0.0005955074012994274,0.002233830377859922,0.021517668850330067,0.15314408231253404,-0.004810041941640855,-0.007102159244312244,0.006864125463514583,0.007063716699834363,0.0002385170640866707,0.031390526276182364,-0.005974238234034057,-0.011654230431736905,0.14299691313477125,-0.016010226430575047,-0.013061657817212973,0.015142403814139824
ZCP4_1804,-0.007784423689504698,0.001372096804676715,0.010125310247077883,-0.01579678026777466,0.01471063808550948,0.007007032840519635,0.13327661346915262,-0.006527863684363012,0.009020693779133157,0.007736000603415875,0.016745518231782806,0.007863245672987296,0.03483842819144068,-0.015531027473384772,-0.02005377798205068,0.15098443969866102,-0.03292018488480279,-0.025653017901109267,0.008830454192835888
ZCP4_1805,-0.026583338194624974,0.00035778348150861507,-0.0071288006019523354,-0.01725151640048139,0.00045092765128545547,0.0030691527924021386,0.13197140468618754,-0.003646543774853252,0.01633884079449777,0.019911697004699788,0.003209674272052593,0.005622253306819816,0.028782075267404568,-0.010518105985610668,-0.008745194651271705,0.148954726705697,-0.00645824246837115,-0.007454146972297677,-0.008107503328709501
ZCP4_1806,-0.0039847589152784135,0.004506833475097312,0.01129132255399458,-0.006726515714754121,-0.0005332148494084909,0.0002955363873508614,-0.0047447446317052545,0.00018097250291276403,-0.0003944306191109141,0.005430877581151674,-0.0021640379262607666,0.06817504612206349,0.002089814756418933,-0.004644564664198654,-0.006934447247842161,0.010789241489238944,0.0002490056266816834,-0.018077369145555185,0.001297759385553554
ZCP4_1807,-0.011015826123324074,-0.019471734387182978,-0.0009202824181173734,0.006559353172925939,-0.009226516699913947,0.008068662403452904,0.069326595485191,0.009765882678796209,-0.014513859236426032,0.0020899535718624934,-0.0016933384913526155,0.02270343382896043,-0.022023185512449448,0.001948046123711501,0.0026690782957201693,0.11298466558580307,-0.019722930845554338,0.007773482002395409,0.010989154491790993
ZCP4_1808,-0.001373974787024216,0.007484569678423075,0.0020245053618850187,-0.02025753915735004,0.021128092907140444,0.02218905046378588,0.0863222704928218,0.0003325386846102659,0.02215550729467633,0.0005223204399692627,0.003396550452542555,-0.011541749923995679,0.003327771645009467,-0.004371448773048233,0.019177524775775865,0.15971196782394237,-0.023738842107249556,-0.015138284404598556,0.026823317470871594
ZCP4_1809,0.01033193083095435,0.015517609337522628,0.020387622378995572,0.010687625000300079,0.010440668813567332,0.005353248759278592,0.07439164337459679,-0.003501307195226474,-0.006747082007895422,-0.010967036609775362,0.011219637453164826,-0.012707044208227285,0.001479338096185157,0.0025296333851747522,-0.006964040461417741,0.1525168690821756,-0.022328480791192293,-0.005832673178033222,0.022798624172343625
