Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_1657,0.0034221811923438395,-0.0015112668703102844,-0.006491692189836541,0.006974336865013417,0.006651871529194289,0.012270178393116487,-0.021679902316053667,0.025873344009366517,-0.013720934661051025,0.008007186588756944,0.004563010184747697,0.017935803850585238,-0.005398215286550409,0.0337340694083585,-0.01157921675482417,0.0010613138394544666,-0.005710146291531131,0.004875704994522251,-0.008750234958315228,-0.0008486369004441882
ZCP4_1658,-0.010916030760433366,-0.003927782235390007,0.01245412248955156,-0.01206770036677576,0.0015627246197697923,0.008669999099762137,-0.008324440987733042,0.033392537177960646,0.02236987866915887,0.01654022820507295,0.005257482842515145,0.017763391700182804,0.006482672435758962,0.014618453271053732,-0.0034589790757551,0.004504054608898482,0.0029872337998261464,-0.005890878713931596,-0.02250397181971771,-0.017514756022254906
ZCP4_1659,-0.008513350656932612,-0.0013484115323662605,0.028076087514126352,-0.007176894840993931,0.02841711412901026,-0.001975819098301926,-0.028357368776995382,-0.010089638883378374,-0.008556574066113586,-0.012505262576765248,0.016479017025912306,0.011891054759006342,0.006473045730529393,-0.006496283690927828,0.011656411569717697,0.00986868602252302,-0.0033688330785895176,-0.008151475156837258,0.034573576967586984,0.025227859713155117
ZCP4_1661,0.024944333721104543,-0.011038152407171362,0.004106411997398602,0.02269397980631191,0.013796486085668346,-0.0306559953579938,0.02473705991641229,0.017880825295872822,-0.005474076115579459,0.009316115825945742,0.0010213625544119532,0.058459723178097125,0.028437215976696104,-0.0025820872883861863,-0.01114038359961011,-0.013173464106829848,0.035346858926916774,0.0162947290197365,0.006862469755397715,-0.009007819174719881
ZCP4_1662,0.015226699437169635,-0.0027418577630619395,0.0020119053525481986,-0.01895422071817705,0.010272875239154726,0.009668624252401675,0.014595459369270973,0.0011117690475153901,-0.015545786435704098,-0.012436554790932008,-0.013609527386475593,0.05340724206551606,0.019382460639158407,-0.01607302481561046,-0.01289427494726855,-0.012846219248834978,-0.025758241265423764,0.011912444804255573,0.016553564343490187,0.016028107958787115
ZCP4_1663,-0.0037305898495500864,-0.007079088477604969,0.01944470199740475,-0.0003575398106059535,0.024932872180841798,-0.015541033194845443,-0.0003163385773195023,-0.013220919493084538,0.012965986168542595,0.0034753372853931147,0.014435718155077725,-0.0021657533193658656,0.019412978644705724,0.033502319985600146,-0.012600262220463523,-0.014881599589757983,0.001120933098590573,-0.04129005616553471,0.016984470969136817,0.021309858917172648
ZCP4_1664,0.0043558721464236555,0.005914634000961854,0.0015497439246209839,-0.007860913007855155,-0.003372496204659908,-0.00046152071048612223,0.0123830510490724,0.009195217723846915,-0.0012999781727186385,-0.0008167941592195032,-0.013265065441998715,-0.009460771175905864,-0.0038699527272759143,-0.005744233463062004,0.018120419816038357,-0.01940627613532316,0.0012502305338619076,0.0012843745399185843,-0.019040142929840492,0.02399471556017604
ZCP4_1665,-0.01480382747325971,0.0026970629997994525,0.006930262904844803,0.010759799726719192,0.008393341303422832,-0.009782334613812055,0.014616075196780104,0.015550484638809004,-0.001657987028595159,-0.01802176483551633,-0.014026584941286955,0.008556013396464742,-0.007752207451416703,0.005507698414623759,0.013320675028829075,-0.011137656242945514,0.00946202590027628,-0.031099900840216813,-0.028772061355339752,0.0107102009795168
ZCP4_1666,-0.009186920455518091,-0.002215437422547712,0.008600452242623718,-0.014177149422900888,0.008019064862428746,0.012264266493660993,0.01237929642949934,0.028546034281403412,0.011093328295909487,0.013247674042957859,-0.03331815613460902,0.014476747788973406,-0.0032831982737086,-0.021260680140454118,0.0055038636067347765,-0.01813476248910758,0.0025738619487524553,0.025826093536938006,-0.03218600050653789,-0.0034696373254978394
ZCP4_1667,-0.024854154659415734,0.00017802631907511948,0.062890354012235,-0.00886631714879778,0.002336160302494525,-0.024440870302331913,0.01699250505078406,0.001581961278620982,0.016574784142048927,0.021539936960191068,-0.005173299497959162,-0.009699340093847049,-0.00350676394056621,0.04859574636797342,0.010954620277529357,-0.019240039373414168,0.031396334550887854,0.013870688271892964,-0.0329712739664968,-0.019038092104983095
ZCP4_1668,0.014908575524525982,-0.0076586413913599305,0.019274563671809374,0.036988272711666464,-0.011302307917751754,-0.018830229493170748,-0.019133223678757565,-0.012708997250466127,-0.03765225387727154,0.007981283365540392,-0.02198180804622447,-0.009884879371898435,-0.015530157778937398,0.016304245551378202,-0.00654795634364715,0.01013097266481318,-0.028405913099249336,0.02621539613963993,-0.00475337247095195,0.0005000958716318135
ZCP4_1669,0.00569439366251228,-0.04311544049510289,-0.0324218178918128,0.0187455042831693,-0.07383509550739799,0.016206458761727754,0.08615558500268435,0.02561754409005077,-0.019556447250276086,0.03764694505895594,0.009970443827371007,-0.02152105861845013,0.0750919842919006,-0.0008013181725112847,0.034769094400547707,0.01008965815743912,0.0017408749108777882,0.014370443622318435,0.012012146317778714,0.08387077863570555
ZCP4_1670,-0.011719927748370475,-0.008707008789909928,0.008041394083337901,0.05039528333390172,-0.0007060744500103442,-0.0007364733127420406,-0.018326712308529735,0.004042052154185043,-0.007276340104372752,-0.011160411438181004,-0.008851193326657727,0.001715221445553257,0.020591838599272456,-0.04027987514306956,0.005649725406891871,-0.007990501533472113,-0.027826664173043674,-0.001928654244307819,0.013305873168476574,0.013008679044966236
ZCP4_1671,-0.0191725600286616,-0.003970465736463417,-0.009208645352254444,-0.00985225880561844,-0.023538307468739098,0.0122911776847511,0.015556082150341361,-0.002586546170198225,0.041787104377231876,-0.01101151138362917,-0.0025800375822004956,-0.014708138068328207,0.010483671714940657,0.010051086035293307,-0.0020731323652481487,0.03510524517927533,-0.025139872052245216,0.011219101223297253,0.0011003921399827786,0.0003458193180291289
ZCP4_1672,-0.0008347364190106606,0.009248735602774871,-0.014280953732505345,0.012794591011161314,-0.009165011940209722,0.05171633777589696,-0.02686155285002409,0.016230642874877726,-0.0639632258751433,-0.0059741725703560695,0.01233722605780753,-0.05312863063527197,-0.01664008813019363,0.06375714079064608,0.06171988632136632,-0.02058332625271109,-0.009001672701583523,-0.02202856184625093,0.017896378580952624,0.012535511134433906
ZCP4_1673,0.09544437822292587,-0.0037541321438387737,0.046458323652161494,0.019130255395242098,0.011565773055632817,-0.006946794419772593,0.014484197709913042,0.0075807634897787565,0.013859483200133874,-0.0022457507010359965,0.002291818858428886,0.048713594236256375,0.006593268675842257,-0.049269744287866186,-0.029781706906287182,-0.04291556480483374,0.018877611246163703,-0.004527761137403362,0.012295565845367644,-0.09508117106590269
ZCP4_1674,0.015328398392220173,-0.011812339958340256,-0.029982267503307822,-0.00625287391243788,-0.01333270371058522,-0.025055877795621222,0.017763666587725796,0.005528816669233035,0.017338113080386155,-0.01033263646152717,0.004050918884852623,-0.016771727434992938,0.0021533330261004216,-0.035250599538559774,0.009717528618092549,0.00628876703283907,-0.010835588668827558,0.023648656873733798,0.01517803914446523,-0.0362523913034179
ZCP4_1675,0.02321382201812048,0.002465543487236439,0.07210267343901015,0.043275766602648084,-0.013489306931019476,-0.008699016403992305,0.015106377269292478,-0.015399204423246361,-0.008437920478445379,-0.03818409448918719,0.012118705535515088,0.013977509581796327,0.035180907839795716,0.02710015215343621,-0.010378720799992686,-0.015214524063984698,-0.02767397952516816,0.05224709513519325,0.005896949873484525,-0.005097697866055278
ZCP4_1676,0.17795551734331477,0.02636076308188549,0.013754581197779957,0.015607657703842707,0.03199366465914955,0.013880223969944726,-0.034938460314007325,0.006160807994879365,0.06249005965136183,0.032781512592167536,-0.012626876574739217,-0.028073198337141638,-0.026688360724972653,-0.023095888747053102,-0.041899557279018174,-0.01352349669976214,0.006027645476230639,-0.09155258537710385,0.0076563332902313316,-0.06020744432023342
ZCP4_1677,0.23221002907221544,0.03063149181800397,0.009093096492705918,-0.01963253907863342,-0.02645130437141879,0.0007198826060680082,-0.03773841966946112,-0.02326911077481073,0.07064387509012228,0.011214715639969808,-0.01108112904498154,-0.059373075625316914,-0.030497277470129747,-0.034717425724953746,-0.02689770853994387,-0.05302938378886582,0.008755304656321228,-0.159971570242768,-0.01851348889354787,-0.10547645117140894
ZCP4_1678,0.018380255315780514,-0.047730792630835815,-0.04296993506893796,0.0007965330926183881,0.004681200312193207,0.017272511249858482,0.014178889398693929,-0.037892751799841445,-0.036754252987373934,0.08518926954808904,0.007362807139737739,-0.021365418694936796,0.08300474218518307,-0.0034047584003576957,0.006366992192905547,0.043109974998061386,-0.024060219374256696,0.041231401794856584,-0.018242871091609464,-0.005231260291213481
ZCP4_1679,0.009156192097315202,-0.013608733285132641,-0.009354195233764857,0.014063369682620726,-0.00788981180754646,-0.008432508212277815,0.008424485162956519,0.006225118469661586,-0.006549040539027363,0.00013775463390467883,0.011581672688484397,-0.0119181308550936,0.003098896504923588,-0.009792840610320307,-0.000718972975926904,-0.014398575130780354,-0.010619132481637839,0.02233464202463095,-0.017303424827822066,0.008837861244603224
ZCP4_1680,-0.009528341126881577,0.014299152678638806,-0.011000282742765679,-0.004630188624035181,0.009253997130205357,-0.006100010568643086,0.0023299899202082067,-0.031362621100024225,0.024329740292814938,0.019150040483862197,-0.016838668370270916,-0.047259693833111606,-0.009290662645869696,-0.015294077906810708,-0.01608478636501269,-0.008980107653920424,-0.03540180459140924,-0.02425085395709317,-0.0037058275059092772,-0.041709085003585895
ZCP4_1681,0.009426989896661056,-0.0036691759527261425,-0.041497495166284724,0.027476902067008806,0.008974216365501409,0.006709129814630448,-0.009643524787155586,-0.020607319247283117,0.031633303198591436,-0.03470549449625565,0.00356798351712665,-0.02731790408366095,-0.002166198680117118,-0.01934638901193487,0.012157432338332018,0.014769735707425022,-0.02401166813103495,0.006675820989481732,-0.026306961680600545,-0.03090856289592598
ZCP4_1682,-0.005124750957888485,-0.013949443048821895,0.0005290294944804772,0.049838087024706414,0.010270515812078117,-0.011005794229010943,-0.0052213222551493335,-0.009255870960507815,-0.008689007476833554,0.005149349724894287,0.004712268206097743,-0.009573082775174284,0.013489491936561118,-0.007627756502581397,-0.0020836104963180124,-0.012700748793811221,-0.019830714974641617,-0.03014966254208345,-0.0016768900572311659,0.0040033059378736255
ZCP4_1683,-0.0672211400880081,-0.03682440545247414,-0.013851615008429139,0.02253592578457375,0.017507291096252823,-0.024577004994445244,-0.002709672189401052,0.01746029027138876,0.024659597557965252,0.01648428568608071,0.007205150465602337,0.04227957970120188,0.026313828002274345,0.032022770960494634,-0.02080789501682373,-0.010762884825681943,0.054138838190365954,-0.000160838281830033,0.00013683460300893582,0.024486810633936214
ZCP4_1684,-0.01036148621494737,0.00438481892463631,-0.009268906010485627,0.06520294473040447,0.04846817179213949,-0.0025863017881841226,-0.010680663654306324,0.0006248947258788258,-0.006716899539956437,-0.029945130035777485,0.006078018428991349,0.006426313182608927,-0.014751693941933776,0.03532992662398693,-0.028827444912370388,0.025283462454367495,0.011220107623513654,-0.05141620732110287,0.02206367176724528,-0.015790575494300355
ZCP4_1686,-0.012149539823760273,-0.020174133098131288,-0.020153919850158734,-5.3934934478856616e-05,0.014783583070312805,-0.003969647792960331,0.0072385555637175724,0.03164765048834234,0.027537555645408815,-0.04668583614103658,0.004401112786669471,0.004009927673799072,0.021404453967952375,0.04031000101388558,-0.025863867158364147,-0.01728702667318883,0.029247230711916296,-0.016087737945523796,-0.0004249730462261589,0.009464129722520382
ZCP4_1687,0.01263828148817981,1.881542501940217e-05,6.14513340509556e-05,-0.029371633877645083,-0.0368332747743559,0.008982041620672591,0.013192101911096949,0.00522560402657952,0.03587237073533524,-0.014081861195882488,-0.006309952618359927,-0.026917498867149937,-0.004050497995640179,0.021946168908591072,-0.009232437294939881,-0.00413725054512223,-0.02303809958570738,-0.005307297533639488,0.002025648893743988,0.0008680434117243577
ZCP4_1688,0.010819838823110923,-0.002524037543501338,-0.010907176233316739,-0.027731079050567122,-0.019147375412215947,0.016132000978291806,0.0096324849469437,0.01755719930707633,0.03499850322605099,-0.015469863309980422,-0.003981435445991777,-0.027653019570912124,-0.005427491981668284,0.018781410290708917,-0.0164877408275157,0.0009267192958755877,-0.021819447139380166,-0.013531346190600526,-0.020599401565199217,0.009230987728687369
ZCP4_1689,-0.027029393068924254,-0.013415094524144114,0.008202846911538239,-0.00799255545577448,0.02339198302469816,-0.026485760276246592,-0.0030742708730992865,-0.024325938127069492,-0.045136739676799764,0.02616449666263024,-0.0055092967816720295,0.0008751701345808031,0.0156942791603404,-0.0127269175533622,-0.016619931479892897,0.015094183360929402,-0.012108004859768014,-0.0026410771666183185,0.041161588769326976,0.005806162335870043
ZCP4_1690,0.003651361770141801,-0.002953311446723002,-0.014942083598005902,0.023787789226640224,-0.002740279388643042,-0.009634169111130561,0.009873586589489095,-0.02238417920549023,-0.03631357276755544,0.00030343140598008197,0.0005722590076397791,-0.026033092239154586,-0.003169727834349155,-0.033489669965052184,-0.005614532237404823,0.012055114541255107,-0.0011541549233908667,0.016855679570955535,-0.03636187887168753,-0.0015926975085114418
ZCP4_1691,0.007345809692326175,-0.0009623087105402931,0.017597319677138908,-0.009202010168086106,0.01661994112814122,0.0065156207282623035,0.02348445016329912,0.007939504304522971,-0.015501612679502052,-0.0018218670001595182,0.009085360579893603,-0.03453371113833761,-0.008856189137143465,0.01683521361710673,0.014361976759768209,0.011925260875568115,0.02378671697084055,-0.0017451731755400793,-0.01544325748317918,0.011791550454242098
ZCP4_1692,-0.0012940635532919882,0.008890718863601911,-0.03162151704803123,0.033206482003924453,0.007695733502928986,0.021603368164835008,-0.04351119906905996,0.0017099108910188176,-0.013516570965842205,0.07300589067547232,-0.01148214444790238,-0.00270907658270703,-0.024545965377747694,0.023176666722762963,0.03930720084527214,0.010507616520884586,-0.0009719338379779673,0.013431971474902457,0.026004581133145403,0.004355048398582658
ZCP4_1693,-0.011861759845902705,0.009182757884276202,-0.030275398201025434,0.035074604426238803,-0.012797520226501847,0.01723206422853946,-0.02464197031909026,-0.010648137538662185,-0.021520409263138012,0.032132331095457024,-0.008347245727297831,0.0052540469788878875,-0.03130042254954147,-0.005410642801158784,0.005568942928874619,0.008278169446629683,-0.0038397716217436866,-0.007533299392126098,0.00667340003050257,0.009602833097699713
ZCP4_1694,0.04376804746733731,-0.028485800859605878,0.016127761508156854,0.020474403603597875,-0.00024710983637827374,-0.005591663724456607,-0.0014898026976349586,0.004262219248816438,-0.02704091298682194,-0.01101143685375577,0.0001982405531837417,-0.014359076032689103,0.026111127176875214,-0.0068543492859360145,0.014960525594451619,-0.018119810355528794,0.0032764243149456915,-0.004362748921432085,0.015785110624119202,0.001798397322133965
ZCP4_1695,-0.0058025289689175525,-0.004268067123563206,-0.022316208326832586,-0.001129490123105854,-0.011424836492977377,-0.008788099629029902,0.0012150353773115207,-0.05130088424113725,-0.01344921299960644,-0.0024366109777950967,-0.0239908006713987,-0.005586075306575818,-0.018010780296459427,-0.04225631046869209,5.707810224440363e-05,0.009917639910461996,0.03598178359539369,0.0189006342404309,0.04860314351014258,0.007964282427022979
ZCP4_1696,-0.008932183124911926,0.009597622019870152,-0.0032304146818412896,-0.0047081523418278075,-0.02772623835891228,-0.012928067522065058,-0.0022580039284857897,-0.005850417048710719,-0.003970006690653737,0.009700359842310638,0.011667566187288703,-0.005582003323359257,-0.014624960301193677,0.029853692834458063,-8.68156302443273e-05,0.01984853916797339,-0.003864042239994451,-0.02039334826194644,0.01679176075138865,-0.023141763038293635
ZCP4_1697,0.006608600181855254,0.0022165735123535063,-0.012333866748899164,-0.015283167065946377,-0.009998848748019176,0.006871842134166334,0.005670861383356869,0.011307270294151016,0.004316573655693582,0.0012235951291700714,0.0006800830393370273,-0.010641001074920498,-0.0018973798427140834,0.008918629225237666,0.004775130795782446,0.0185222207216482,-0.01071433145125404,-0.014883744946518129,-0.0024045530000355946,-0.020073529743817667
ZCP4_1698,0.0016744826049287554,0.0049945179521395785,0.013196937436742825,-0.011465697999667955,-0.015420964629022666,-0.0036867956554093467,0.008605494500768017,-0.002024938770349676,0.010464020864881383,-0.020515714782015405,3.163288832818893e-05,-0.011372681759484322,-0.00274358389497263,0.0015854965754052038,0.0263509355426432,0.012451482858589775,-0.0039560798715705175,-0.025027213638782395,0.013108742327664595,-0.01579775020833494
ZCP4_1699,0.002153385996039105,-0.002400376567333176,0.0012333419696730057,0.006747068581702593,0.014491118018370273,0.0028021814850871176,0.008675316204663856,0.00553348933937219,-0.0012953124066105942,-0.022076462867055235,-0.005779864118363222,-0.017100444590387526,0.003535166501686242,0.0002672498072468183,0.027629035291507304,-0.005192619619059322,-0.009254236080634418,-0.0068338547996323815,0.041048652983755075,-0.03128890087668676
ZCP4_1700,0.015838138254199222,-0.02250047980722555,0.06034684737957032,-0.015505809811274335,0.004051622471155049,0.00913379471033929,-0.02919373779097693,0.01719560647179661,0.006780509638418172,-0.0007994989071620806,-0.00027011535989666284,-0.00048661637957250325,0.005276052285867764,0.01689097011053717,-0.03296456491500542,0.0038004776088697875,-0.029449618824319724,0.023175945608594144,0.031593701111985936,-0.04149307887010463
ZCP4_1701,0.010430974074321607,-0.007365060246494514,0.04138063872777504,-0.012586876256703919,-0.0048629108445700925,-0.005236643716929489,-0.03435463240213958,-0.0033824911303545935,-0.015488731336251848,-0.010524011570151016,0.005485088904275237,-0.00022249765890922332,-0.020994420449373646,0.029552827577246796,-0.026946867746835225,0.015564532358482028,-0.02413748155390964,0.004950707687945292,0.039317251745021625,-0.02511790549697751
ZCP4_1702,0.017793294852986193,-0.006179171921491844,0.03200588822823893,-0.002086775922302834,-0.0029596928739301716,-0.00845186683401942,-0.03649067271811169,-0.01360607740092959,0.026661266162324785,0.027950220439109885,0.010324786586413205,-0.01827195942519189,-0.005003800224192018,0.019290284613569852,-0.0069630266212074975,-0.01142417314181694,-0.027025866352892936,-0.0009216786556766786,0.00969026112350569,-0.02376528214989028
ZCP4_1703,0.032292659098638876,-0.012892108964710191,0.013466529853586854,0.015060507939630393,0.0097546274736957,0.01237862860722606,-0.037076949414711124,0.018597984436520484,0.038016017367881676,0.004192053900572124,0.008567773224962844,-0.027162080557366537,-0.0018445925180179317,0.01242776056451488,-0.023331069084930343,0.007628601467277909,-0.022194973927034903,0.009388672170869746,0.01326671720753575,-0.02079136742231595
ZCP4_1704,0.014312435033527379,-0.018578841909718164,-0.026128127295233804,0.029326364025469433,0.01462075618423363,-0.012921201142973267,-0.02568640724763335,-0.025569361707331748,-0.018217528102646856,0.008032713786428296,-0.011146781901951536,0.002175377402876096,0.01686968959516088,-0.01384741694272516,-0.053652572647245066,0.021367795854569896,-0.020009126927625024,0.01495391127064529,-0.016890176530645215,-0.014024191333615885
ZCP4_1706,0.0018453138983558054,-0.014860410194358385,0.0020093246252100958,0.022427296440294328,0.09294133624737215,-0.012379401559639474,0.006391359543598611,0.050267360079577175,-0.013064790928246738,0.027364459071984017,0.00010088111666939092,-0.019487672762363042,-0.017697239286333422,-0.017060273530751256,0.029893861535584144,0.012457683665124186,0.0030758398024569047,0.03255298390676878,0.015238646394548984,-0.00330691420197014
ZCP4_1707,0.011206808590168229,0.01764323910822603,0.048082220091020665,-0.008879458843334647,-0.006096241413461446,0.028054420606542278,0.019477634091659757,0.015542080088801395,-0.0017101243953461982,-0.003788713278947719,0.002322105623063144,0.0929358806807412,0.00523879361155414,-0.006602611774534127,-0.012396636973571152,-0.03151115352081646,0.029296965278101484,-0.009279537532309137,0.002950727802668253,-0.031592137708097615
ZCP4_1708,0.022355116151161095,-0.0016174455733846058,-0.028348022292012606,-0.005517410327444395,0.011308679895145994,0.007520338608532077,-0.010237393647963573,0.04961358059644801,-0.02346114797962007,-0.014579173256365971,0.020582193677539915,-0.014619028189929783,0.004403256545925303,-0.015353979379627042,0.02574020224772283,-0.0166279215383801,0.0034592649952620287,0.014796240388611439,0.009413878652972983,0.005843611381046702
ZCP4_1709,0.006971219912083218,-0.012158271643865728,-0.019332335253082377,-0.018224738780049748,-0.014067844745219108,0.020601098402688908,-0.048978348325879426,0.03923916971017778,-0.01721665612350765,-0.0010077433801068687,0.004532203548167994,-0.006433698242915765,-0.002279115719798938,0.01147034315335858,0.02044051129584006,0.0025155610183164516,0.020273363966987097,0.038303243583875914,0.0003159922989867422,0.022178490085196376
ZCP4_1710,-0.0005314441894512869,0.004602437812090062,-0.030596274820998515,-0.01597344345554167,0.0047046537485685705,-0.011108165488026475,0.015524110783394829,0.013449701332068442,0.00019273439529180711,0.0003634468027975182,-0.016147260133323876,-0.012244984144516115,0.007856447513037618,0.007909594419074925,-0.013156806340818117,0.009209071371433591,-0.009436750775196432,0.010262544600839871,-0.0024137120391706157,-0.027418939993400317
ZCP4_1711,-0.0020545587455176877,0.00600027900963511,-0.022846647743768288,-0.017826458803662286,-0.020263129320191767,-0.008949746564545755,0.019222938114242555,0.022635279584515524,-0.018156443553865125,0.0019112492280370873,-0.020763748763111343,-0.013236813574530201,0.00692803386125087,0.007181546239522543,-3.914607839883961e-05,-0.0022907322858667736,-0.00805620873023453,0.018441795604921336,0.019428324877430132,-0.029816929487111506
ZCP4_1712,0.0017092995381786187,-0.006313041600697023,-0.0035619832055902786,-0.021693435449482375,-0.002900145392885044,-0.024536633423794155,0.007551831915255992,0.002814461831734491,-0.021233127502214226,0.0416171810261873,0.002537794535983454,-0.006043998736199268,-0.005519561611363387,0.005385401361269142,-0.010392572650754644,-0.022831174029229618,0.007856524982058914,-0.00023141438879247761,0.010079865748589368,-0.0009620501477383038
ZCP4_1714,-0.019650852221136328,0.009988211357206884,0.0066158642466039785,-0.024323121869328796,0.046917237015435265,0.08491151622255895,0.005521018419216302,-0.033755683988567146,-0.030896713325471743,0.015893772977426893,-0.019403232634458995,-0.0033671664627152034,0.01612190240272342,-0.04963877396807729,-0.019923756284155648,0.0624326271758097,-0.06350267720182766,-0.0027058039581102263,0.013765789791952707,0.029735154819126784
ZCP4_1715,0.0041614280394263615,-0.028833136003187806,0.03446472386687296,-0.002826052931633801,-0.015513254374459867,-0.0037965051031172824,-0.016671112046369552,-0.025227018438420665,0.009833271164257125,0.04275217924571024,-0.002552332864779125,0.08409664526708935,0.0064602184623525315,-0.00649640564935916,0.01970841256942562,-0.013071920510798113,-0.03231098653207716,0.02564069638714758,0.00637866831733501,-0.01753258196020709
ZCP4_1716,0.001419174025845885,-0.025064806670365376,0.013667300935148832,-0.0271300991797813,-0.009239640856222656,0.009462712171369531,-0.018690379185866468,-0.025345959593748017,0.01107010975202002,0.04837649039032754,-0.002472215360422361,0.06275007521488839,-0.00137426893375346,-0.008439705583616718,0.023016252528708463,-0.037369261194193405,-0.035072343399844344,0.016014749376110086,0.041721095761715184,-0.02707191368855174
ZCP4_1717,-0.01648464689821543,-0.027342557848925562,0.004356399976709213,0.0009337355731523162,-0.00031485295380445763,0.0034595748209827887,-0.023175454963486858,-0.01637475326729505,0.001656832393541231,0.011734909123739496,-0.004833239529869037,0.05718537009409972,-0.005880649458128188,-0.02553433023611592,0.012505526088938868,-0.012061862542490961,-0.026250639442458368,0.016844522949164525,0.05879490836312624,-0.025945680308430016
ZCP4_1718,-0.00837942609549814,-0.015974412549176965,0.003877725331784652,-0.0013912119774316574,-0.02889465841360188,-0.013486551202755158,-0.003910062304968534,0.020595322010755385,-0.0015400749227830659,-0.014806645166662863,0.00925970370761165,0.018352520101942715,0.01008878225717896,-0.03154350866765604,0.019154751526068194,0.026198391826991425,-0.01736243015419734,-0.01106284038697364,-0.031784893145375935,-0.038662939952250605
ZCP4_1719,0.026647268930755717,-0.04791989311744818,-0.022962145386861765,0.07346112490265544,-0.0222740203675465,0.02500835982827176,-0.017989199089631053,0.07331543379765168,0.051530559778687444,0.0254561758326045,-0.11616467395032824,0.03202140958905099,-0.024339359461422017,-0.03167361414383708,0.04605490587164366,0.0006442075985760098,0.008395134945680525,0.13212234228633132,-0.030404481677156026,-0.056421954706893165
ZCP4_1720,0.02045159865029225,-0.013041030366067248,-0.008860361531682225,0.08141721352408865,0.009895845605601108,0.04495069941310851,0.010898064445383784,0.0027981153138409856,0.06188565168406118,-0.013991255602958455,-0.02120936332731506,-0.004368265948191391,-0.0015099394441073096,0.020649716632330756,-0.010120852847325166,0.0365212246361483,0.1287031306947932,-0.009349078547153068,0.025631523706966523,0.005331347519739844
ZCP4_1721,0.060831462005126145,0.011343071868085175,0.019545818933364132,0.050203947955351144,-0.023644240854820364,-0.009964538617562748,0.03703508185284287,0.007262490462841411,0.0497632561703496,0.03149688446417486,0.20458988261297043,0.06332986912534729,0.00751725313126873,0.04494641986943983,-0.020625364628199878,-0.032936056622397986,-0.03596190083638391,0.026303281062795805,-0.018406166552394663,0.008869727315526776
ZCP4_1722,0.009192305874014779,-0.0006000946960972568,0.018781113536164157,0.013216420532394125,-0.025346068941317357,-0.0037321491741462245,0.009354638142064362,0.0133984517528952,0.052496162281944196,0.006293413624446462,0.0030950922418994573,-0.013250202548361593,-0.01915780123078901,0.005632151222546094,0.007578238141512048,-0.011655650632245688,0.013668802389468049,-0.003578062070501163,0.00039586281538846104,0.032576109504760455
ZCP4_1723,0.0163408719030275,-0.013950705378217406,-0.009124842026168825,0.005786040008327425,-0.02533354030616635,0.013187535944801309,-0.015371697598630793,-0.0007161073153875958,0.04253339208237164,-0.03850911835649465,-0.00012265310378224367,-0.01648112723549009,-0.004200260471937706,0.007151553768371836,0.005276956357073339,-0.011149574319974065,-0.002242920795947297,0.008904561840818883,0.016712131433597587,0.020138551360872427
ZCP4_1724,-0.013215322421542117,-0.00031102150673346934,0.02140058222708291,-5.6870415008393335e-06,0.014760655831783594,-0.014530713195643877,0.017758382985694918,0.02242936734296824,0.022842016603369777,-0.0118141853681836,-0.011030933345792004,-0.007144722958486766,-0.008851335477945272,0.02990926373936385,0.012029974457641724,-0.008583343089406392,0.004210345657104671,0.005945254969749942,-0.026776806352405147,-0.005168663542250271
ZCP4_1725,0.04501658300933546,-0.00012819148287360955,0.026104177167665416,-0.008738697268729317,0.0038009471150343903,0.015044105834221591,0.010166091104986029,-0.0028053993854820214,0.0016737403159559016,-0.026507021041105947,-0.011174766896192683,-0.017247075826932932,-0.003785578199862872,-0.0029760272510489716,-0.005063463872093257,-0.019614395996326934,-0.004784150481594051,0.0052787539991703426,-0.031639399830765996,0.026099720631906145
ZCP4_1726,-0.015070833385578655,-0.0035522153286313613,0.002722888505368198,-0.005969706946056669,-0.020988251406223266,0.036848510625347976,-0.0032259986717232646,-0.021198897982506362,-2.2330367355956514e-05,-0.003748423733886383,-0.0039104757619309385,-0.006919946358046236,-0.008312293661328242,-0.004066170408339863,-0.022871563014764677,-0.008687357499630436,0.008847977213377293,0.014286411891135916,-0.023326158909747922,0.0048861219448884385
ZCP4_1727,0.005303277872663852,-0.0006881210440951848,-0.007932187221200612,-0.002676905731229328,-0.01768968344006742,0.060394780261155905,-0.01898004799179707,-0.01408889263891964,-0.02007250385712967,-0.011894699650928405,-0.006787162555416841,-0.016540955335393407,-0.01345849845820707,0.008956900538878751,-0.017885949842827504,-0.02578336167306428,-0.0006651329141410181,0.004471806362427692,0.000599332950106335,0.01776973159955561
ZCP4_1728,-0.01431723028437889,-0.0030182498424010185,0.07773792217275559,-0.03149525378345748,-0.037393499277390004,0.07887034196830225,-0.024051558808010572,0.033912272474339575,-0.00392847407349366,-0.03225300504229342,-0.026767183269515667,-0.003930164957242666,0.03240926872658076,0.033202515066452984,-0.02765285623113789,-0.04818714566193422,-0.04587748890278074,-0.034604033893628684,0.030857071627732147,-0.043150806226335874
ZCP4_1729,-0.0005131520583947992,-0.024794249627398613,0.01798965744854018,0.000839591901858714,-0.05841009103774699,0.039292250673187694,-0.03611830656919752,-0.03490837910221607,-0.007695074815989307,-0.0338163409449546,-0.005006755686344617,0.04503076240298301,0.026691944281142983,0.002734022432371532,-0.05694153987024549,-0.004285626827703896,0.0025672660130816715,0.01685567697258661,0.01330908554658764,-0.016481533565092545
