Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
ZCP4_1865,-0.007001466719994427,0.0237049361665592,-0.003342974193075439,0.0882062321989647,0.013606088069778708,-0.0008938632112599134,-0.0007037759766970106,0.010307922035285579,-0.026554821481433965,0.009246503236835407,-0.013565782844602659,-0.018288052158794595,-0.016082949020202367,0.02360464303612145,-0.012867170038920819,-0.022320185397006215,-0.0048384072441474465,-0.011054911597037375,0.02104025425732477,-0.015069983755543541,0.0003726828440940125,0.005170474107828512,-0.0008752877557333728,-0.04538236755220796,0.009490701344832693,-0.021235804808503494,0.020078004996185228,-0.0007429356822537731,0.01651863297887981,0.00815012300546048,0.051086835226317934,-0.002357332460740186,0.0037240393455507934,0.015513442122331382,0.008397236305706081,0.006519679030149114,-0.017417285841176158,-0.01764259309377876,0.009326402519539844,-0.004789749012872692,0.0608160536376438
ZCP4_1866,-0.017573271157065955,0.03731765430659503,-0.0016316048699969536,-0.01874453022434622,-0.0030407947921911403,0.002247022601244122,0.0030410468031586524,-0.016009905252256686,-0.02311328393845771,-0.009307031158688061,-0.00787618263664608,-0.01877492328883896,0.009260879185080386,-0.012653832661846958,-0.02034510324097536,0.00805581639394134,-0.010755543631850339,-0.022895415136473373,-0.0003890603339614666,0.0071195921332394595,-0.00045468961777274825,0.013180052997335783,-0.007917485901239953,0.00853820843205053,0.020981218129424255,-0.0019976639361056867,0.04423892349641591,0.0036366929657505663,-0.021268776599087765,-0.003167780525417378,0.0001806816356909266,-0.0037783440159491937,0.008738167410612514,-0.007766886761941566,0.00012646455201204218,0.01658572302365659,-0.007973636949849828,-0.008562277648147612,-0.0007267803545318223,0.005074914535450683,-0.00237553905461324
ZCP4_1867,-0.008301260010182426,-0.012025941788206948,0.01367230015969814,0.019094773259072766,0.019212749903696414,0.015861102252003812,0.010373379491832639,-0.06518597468395283,-0.05207955648965984,0.008695955988865434,0.00866362129675338,-0.0075497268893901645,0.013213395609124072,0.04613577091664919,-0.049739715173562994,-0.0022711518247627532,-0.00407858668845022,0.011980020601350772,0.16720802474323812,-0.004327326489050468,0.007667174191565,0.016449218778220448,-0.034300554034098624,0.03359024465872787,-0.009946005653387774,-0.02126866834804515,-0.11853612775860886,-0.02147245726281221,0.012952260673687639,-0.010291647400917309,0.02987662393568411,-0.0150566162578132,-0.024707756051728962,0.024627390922147944,-0.0030214919030235664,-0.008392089328477568,0.006750340155411494,-0.007626193219205546,0.021877409825978966,0.09384895624100821,-0.003947643042740128
ZCP4_1868,-0.0125792608826041,-0.013681462382218334,0.012133271602223054,0.022430316984951123,-0.006180690151162533,-0.014413206019790166,-0.008903351751356875,0.014287653035833412,-0.021066392769402403,0.01200785097311845,0.014969325131386513,-0.00982021170866012,-0.019728368977245694,0.038198164373210705,0.007329106725468279,0.04724304662382534,0.013566515939559372,-0.02298504784902885,0.011366115517889725,0.00814671996143798,-0.002873879469222867,-0.011455570765644464,-0.0065626879040303005,0.029639341348176942,0.005007301691650267,-0.005571284123492299,0.01200966341619802,0.05942661343903352,-0.010842503046994266,0.022439341994830903,0.017344263492341413,0.010163397106887073,-0.019981385460900156,0.04742300970107261,0.023768620702278795,-0.015326373987158307,0.04687274210066223,0.012035061684927233,-0.018503358489323354,0.010841540746814057,0.02117756268498549
ZCP4_1869,0.030019625164037507,0.03789988716278984,-0.007048119906533413,-0.002095775232505598,-0.006157633116129674,-0.007232386442758027,-0.0012703973719099737,0.026597919595639296,0.00912337463512934,0.012756038030388913,-0.01205046261979514,-0.01628491712957884,-0.0036409478236915926,0.0070871386829272276,-0.00174024229303046,-0.0068326547225479204,0.009121407439260619,0.0007547850394503911,0.04000268340759912,-0.005804848275923553,-0.0020097666386667203,0.0069665536385473395,0.010841596474252346,0.03827207633557357,0.020432661746119803,0.01273218368395106,-0.016945023325109523,0.02728087933542316,-0.0073828897864329735,0.010663391532579199,0.019808634192930993,-0.00028565375636280667,-0.005921146606823233,0.018455485823975225,0.01073126998436678,0.010948835971735345,0.0009086088451817401,-0.0035459699259934884,-0.0056834012452944005,0.0054562997753522255,0.0207449100695745
ZCP4_1871,0.0054050806296560665,0.04659041371782715,0.005508179045903027,-0.0055717296746250165,0.005822817833459,-0.008177316113294487,-0.008758885720888834,0.00404237232051172,-0.03033249245252924,-0.004131386819266773,0.00854766661792423,0.007790715328565959,0.005288748329039801,0.002525830102577872,0.014800381797714448,0.0006014646301320981,0.0006398291191550667,0.0030380518985863194,-2.702875220486449e-06,-0.003063147015675327,-0.008151649263602439,-0.00776617725156944,0.018792715375362215,0.007685270702857477,0.00085456116895878,0.014759191738964748,0.006538692472905167,0.0038644190058628263,0.0079830650303238,0.019396757829025436,0.0026116042000802605,-0.0012489197891102667,-0.0014759110372220545,-0.0025269468826882137,-0.003677165429337686,0.0011793575737757266,0.007606034841523613,-0.005030649520104256,-0.0040588700990991,-0.005273762993316308,0.007346679575306856
ZCP4_1872,-0.002660730256900533,0.04615577502181439,-0.00615803357233052,0.0004091888957592698,-0.0010822306809560199,-0.0026959209284906005,-0.002306205796782713,0.002315716429302163,-0.00257695949067155,0.004390586619265208,-0.0020407595701739303,0.0033820023552959735,0.006162897809370454,-0.0042773922407249075,-0.006430452685769874,0.0064095767784231655,-0.0007776455061309933,0.005978907085170902,0.00027382649654596517,0.0010996910187632066,-6.289291624893978e-05,0.0007767698127445668,0.0011600768154764,0.005145119091223193,-0.009901013128937425,-0.0013130383596834335,0.0044875751754175925,0.0039626437651460135,-5.874697740220666e-05,-0.008631433447628779,-0.0068449351915637205,-0.004040928623315673,0.0002966178374254611,-0.0009778497672516334,-3.579208583845394e-05,0.0042667582545853075,-0.0012282292164892377,-0.0046947381867645,0.0033881637309802442,-0.00048693063461762316,0.0007888371344415666
ZCP4_1873,-0.00238259446483426,0.06639677714635653,-0.0045558237879522725,0.005577240660090039,0.0011819295347300066,0.0009815078091044867,-0.0016994995453636335,-0.00112063224542808,-0.010860810230923777,0.0031703985680089,-0.0020104664211088898,0.0022252579212564535,0.005008471305436214,-0.0017679842667804597,-0.002181714968539893,0.0015686550652914556,0.0015735381534782418,-0.0007805203848942605,-0.003725950797388827,-0.00041528154639217997,-0.0009541470412519467,0.0023849343506656736,-0.00478184684639592,0.002067621466837957,-0.01362865625019312,-0.0037574778536723203,-0.004789217274389519,0.00222250711367966,0.0059671148852857405,-0.009746293407865569,-0.008282784465418146,-0.0019546583432075333,-0.0009453621673860866,0.0024712728313338998,-0.004217752668820427,0.00223038942708558,0.007559323319770907,-0.007596061121396243,0.005720823981347632,-0.001651924876078111,0.004541443080188722
ZCP4_1874,-0.004169299938642246,0.06858871380538477,-0.0015362640327598895,0.0029951361343535385,0.00554761385130862,-0.0037713030345383138,-0.004777798121484874,0.00012618699033961335,-0.009945184183638699,0.00364758616355692,0.0046953683784704,0.005637292324184766,0.008590799175343833,0.001163160891925501,0.007578376715432966,-0.0020016814528136667,0.002078930966355527,0.007263917597716679,-0.00592990788260864,-0.006796658067896108,-0.0025794623525030665,-0.004572051051713581,0.0050984581690685805,0.0029638617561599284,-0.01569114860402125,0.0039018105585764736,-0.0022176852495181198,0.0027796539843404533,0.013393486231462479,-0.003010494842891357,-0.001534926801365904,-0.0015044603444183864,-0.004592174003129967,0.004894987160033027,-0.005056154372505,-0.00042607181958853184,0.012345849559738654,-0.008062296300773535,0.004918122825526634,-0.0029206212244509665,0.010681375672210544
ZCP4_1877,0.03764651371448755,-0.0018778454537113488,0.014357775646714586,-0.0013202927629663388,0.0012006568409105554,-0.016555689437584415,-0.0005659348542654143,-0.006631050387772494,-0.006489296424244707,-0.008347725324043525,-0.009946119926503861,-0.043063676264978236,-0.015440007622234722,-0.0019435904151445498,-0.04870546767474693,-0.009201222166325988,0.011725294677970604,0.0658268199997049,0.022012416088076827,-0.049287908939650515,0.003478828338541074,-0.0016159925444559802,0.0087672446977542,0.007229571837255315,0.012352773079423325,-0.02766161624802655,-0.011188738468183619,0.003749325300881386,-0.0028604494380456125,-0.0034919338324758864,0.010842536580912566,-5.6210285478353324e-05,-0.00589540482711934,0.007173721909681352,0.0208791578594875,-0.043293031870522566,-0.025376573885029355,-0.004685039056211111,0.0012556680686589346,-0.0020644963086701665,-0.0087466713822056
ZCP4_1878,0.0032134246813566134,0.0040412824527395865,-0.002126380657074207,-0.022124710433059806,0.01203471498125058,-0.026373737681238938,-0.00297989285053228,-0.011881335579438584,0.013685320762696808,0.0045171817692679925,0.0043925431676655295,-0.03817444083596882,0.01279017196699314,-0.005323825810587416,-0.005909494600624799,-0.0003522063777991735,0.0019675442609711664,0.017262582540409313,-0.004479558794781454,0.023525267790160728,0.011584438957448975,0.006587118572508199,-0.010576482625203101,-0.014242454143999928,-0.0072420531960662145,-0.0023783015471937935,-0.003955191721492114,0.0006313896453683601,-0.012068998934591601,-0.005170521711213158,0.014269888962476359,-0.001693746081845887,-0.00012343087808024572,-0.002174376634328484,0.0026682163500704064,0.010302670627055732,0.0010346749293169552,0.01550635171006021,-0.01340208544344911,-0.00040146482528592486,-0.01670897813919007
ZCP4_1879,-0.014146999800044155,0.0051307481532410736,0.0018310733578787697,-0.00984640990090713,0.01554840437549864,-0.01632689223770212,-0.004411981908508099,0.0017731419511927804,-0.005441843207738315,0.009293181304492026,0.024860371980723793,-0.033475282796195036,0.013010220805375618,-0.004245002633642249,-0.013015226779750514,-0.011979999987574246,-0.01999701556417989,0.027087679458786387,0.028782858258557635,0.011664382079569305,0.010534910223641093,0.012850150819693488,-0.006931109854707645,-0.029361924864634712,-0.025143294737565103,0.024404978701772648,-0.00916383893913702,0.004776444149091366,-0.0008862660730474501,-0.004831203998817979,0.012566733259846592,-0.0013625834469120411,-0.0034393404353080994,-0.010507422981591677,0.003877998468937734,0.03458343571715065,-0.025893046664112955,0.03298771407107753,-0.03241217617693563,-0.012498015637793519,-0.017248646053725333
ZCP4_1880,-0.010984808132513646,-0.004456102580360353,0.018150537287080982,-0.025193786974335032,0.009585793215032614,-0.023015994033494934,-0.0018263055347138382,-0.0030323771526911602,0.014364917660516422,0.00035950889366279104,0.00512438515872976,-0.014798577721492673,-0.0007355681831023399,-0.011174256448774122,0.006529527504575487,-0.006184334944394286,-0.0092204949858906,0.0053691661592994945,0.008355723816485527,-0.00111470805588668,0.016680802354673983,0.013894896981213956,0.025881567604222663,0.010813617026262295,-0.0160435346844332,0.015728723611827807,-0.011461883747058532,-0.0038536491375921406,-0.0026882577587662325,0.0006730523501527,-0.004323932678054401,-0.00104385843099736,-0.013908263731533862,-0.010649912069926631,0.01702180303974429,-0.019590612601033907,0.006941857195195034,0.0038510802514635217,-0.005956849870933423,-0.002294651264273023,-0.034370393674771675
ZCP4_1881,-0.013195198272431824,0.006689114524158794,0.026635523196945298,-0.017071530187462346,0.031298945683580874,-0.010341124239059727,-0.0008858732571715999,-0.016917378006976246,0.0020059016949321835,-0.006415846332913121,0.0112008033130229,-0.011024053439575467,0.001633369338703987,-0.013797105664379578,0.0282649920321335,-0.009046054498526494,0.003384591440238526,0.010545197866719539,0.006668920710605112,-0.020136240892638893,0.02113007380294148,0.0027468044134785073,0.04633200405139789,0.0140341739508459,-0.03156094869788748,0.021713318474779,-0.022233331433819226,-0.0029550697448640067,0.0061299881432607005,-0.007788996543564286,-0.022719407353193603,0.006574181891181986,-0.002698352501111787,-0.012000900324776244,-0.0088085353200045,-0.004684989983632373,0.01798935746680744,0.01189899939033341,-0.002953268189719095,-0.005294408468190275,-0.04142457918912052
ZCP4_1883,0.0024608165901070034,0.038915707652003174,0.006141360956716066,0.007059098934105806,0.0018737366508307664,-0.008972384324947345,-0.005652433672619212,-0.0008813345407536606,-0.0228173141657423,-0.007964495629926254,0.00860991068937694,0.010232672842501194,0.007661815564734293,0.004097634380561199,0.0050517355324713655,-0.004923633411911746,0.0065530439854368265,0.007810200449169126,7.587842498242662e-05,-0.001019289208080873,-0.006498002125799558,-0.005766467405223208,0.008374618502442248,0.006322733835762086,0.001059153901448573,-0.0004944720667924867,0.012827227091039591,0.0013995237535683977,0.0023954160759458733,0.016880246212233392,0.011546507079622735,-0.003455529123996766,0.005120999556963141,0.000586348914213975,-0.00617175710625556,0.0027592412803022857,0.005831554072169305,0.009407310916147256,-0.0017777541666417335,0.0001841926185827332,0.010262574737357944
ZCP4_1884,0.008065447999302967,0.03667055581741687,0.013220282005403507,0.0019730015537698614,-0.0010624584120721568,0.002163686405886674,-0.0043516036426925735,-0.0033982363907262927,-0.007756625908589725,-0.01467981700681746,-0.0038308941466422197,-0.003883298772092893,0.005027664602951706,-0.0023752437168571353,-0.00586365844695416,0.009601622861075928,-0.0022192319782740736,-0.027055785786303903,0.005886368743938333,0.009209496543606211,-0.00205941472384386,0.0071529672001962,-0.016837775711739895,0.005367316537207764,0.03260792809177692,0.0018959674178470629,0.008659511733796239,0.00217477603064608,-0.01732512182519227,0.007222273455281215,0.00017403258276652546,0.00019125732670248664,0.010561067644384647,-0.010293886162428928,-0.004046329121705219,0.004635043369245986,-0.0006274254446272467,0.00040618291326166664,-0.003875244625077155,-0.0027428289205325,-0.0064520266103561
ZCP4_1885,-0.004591627924172006,0.03068875589592961,-0.010620623782776058,0.0004450405159449308,0.0016171975126796731,0.0036182747789397464,-0.0012932747171394,-0.006658212499086074,0.023552420594394854,-0.004065808326836513,-0.008825560966188391,-0.00164550644632882,0.01232124732274046,-0.006344891470928464,-0.01806820319324632,0.015179779406020241,0.0035199589718898,-0.016755372423402883,-0.008234740855238154,0.007930842392303393,0.0043135244027463,0.00716182840040644,-0.024004594728917746,0.0013825458951538998,-0.0003873138841131867,-0.0072135789222125,0.0009552517784957799,0.0009920771660378931,-0.01310829614496656,-0.022889890257222992,-0.002956905392081416,-0.00256861458092096,0.004562137593252387,-0.0052023305076631995,-0.00384334667921798,0.0022187632928960597,0.010972677513010785,0.0009691046140594103,0.0020455703011998667,0.007963281134369291,-0.012527063710958745
ZCP4_1886,0.011709262531361493,0.06101101385820806,-0.0028937933906794267,-0.03709578173781872,0.0014753997346268334,0.009122158817888847,0.010575819782803307,0.03707739073613459,0.021576588036961206,0.022480677243776555,-0.01745625071025274,-0.020766485798172217,0.0024315074035481865,0.007173135686829428,0.005477741161440586,-0.029885639610632404,0.0038975864529281804,-0.002389301944592246,-0.035447154825505214,0.0012402132509931065,-0.0003888969869992202,0.0032036155746522467,0.0012553397723097668,0.05890291994329272,0.01370927678020716,-0.0017784404072398198,-0.013104117470616069,0.0027616633287597856,-0.007814253746900167,-0.004751312023861734,0.012471137276760583,-0.0016068661180756404,-0.001084504250921761,0.018159063390538376,-0.005471756159073739,0.0023491763861864263,-0.017195825088484724,-0.00015897112926466667,-0.002710721285751378,-0.016616424738152828,0.029234986092836875
ZCP4_1887,-0.013994584821746469,-0.023332780201306753,-0.004877867571130761,-0.036909759635619085,0.023164449403877463,-0.00732709553740562,0.0494435000354583,0.02480424664913351,-0.0075335778141244,0.00846787898149432,0.03106511904394607,0.025551462802095873,0.01482374534527284,0.20798840407714653,-0.01661684713897882,-0.015409754453334985,-0.002389451708230457,0.028891346199242645,-0.0034485651194277327,-0.024992153799054683,0.004217695657401653,0.005199629342824313,0.002875813791470974,0.015493406389973065,-0.049113006696491615,0.04120047830293304,-0.013912062442285482,0.03843598096693022,-0.009046312459487248,0.005438962198976409,0.008137859853701227,0.00940490958730828,-0.020726645312053264,-0.004852556086226853,0.0050634699347377795,-0.03115024992197443,-0.0369025532745796,0.00011112377810605568,0.007175734228711257,0.03911169089751413,3.622792426601112e-05
ZCP4_1888,-0.0012690223303687535,-0.03701708387047585,-0.03483389146153782,0.013547231681014408,0.04188706369385488,-0.013817132848101122,0.03108995906238019,-0.023429651682245818,0.001159044114738308,-0.003681212200639197,0.01803937741145504,-0.0017975840138756134,0.035740949884971604,0.1741291755361174,-0.015293103782793253,-0.004223523140685953,0.006334127172723319,0.01322524207902685,0.01175998955183158,-0.03545459980906302,0.0021868868692376197,0.04157606618038166,-0.005268356958370166,0.022044568906660345,-0.011004102127542456,0.005550019834816453,-0.028327068908031088,0.01210219931999044,0.01970089250099719,-0.03185791337781244,0.006809957988875326,-0.033084420932124305,-0.023130017538528294,-0.0031389920171136327,0.002231862730464435,0.004100576298452007,-0.0018678424321829266,-0.011812869595829164,-0.0028049750095147773,-0.03988079467544014,0.023599757329514647
ZCP4_1889,-0.003971957383580353,-0.0027796785714759094,-0.011846055562092249,0.04179518197865138,0.028341758006759678,0.02446110612763784,-0.007382653177995953,-0.00349695602782342,-0.0049132198771527245,0.011330978487344247,-0.004977004251082958,-0.007667091891842492,-0.01877580560033626,-0.010269480303588627,-0.009754226373109298,0.03155788226867583,-0.02526121954078399,0.0013464857429652268,-0.0005224636990890736,0.0026083434201372335,0.015639938867798815,0.01698542714249449,0.00937447284057658,-0.010020731852802344,-0.005699131809356136,0.004516191108029733,0.011952501878119649,-0.018127325284619758,-0.017804737780512447,-0.017980428239875612,0.0015728157029387736,0.009241595758727341,-0.013374730709111628,0.019637718720033243,-0.024811990329824386,-0.00263597172844674,0.027397030081928255,-0.008498764947443211,0.014205394241776624,-0.0231538230626136,0.004188088893181267
ZCP4_1890,-0.0016748929265849065,-0.01783531060884338,0.00026848679523971947,0.0032195505209345614,0.01783488987738914,-0.002125470247884478,0.007110965951427773,0.010665219687106525,0.003994584804929533,-0.0013697492617103398,0.02363697226475296,-0.016718675974365615,-0.008685717540414521,-0.003493697152518436,0.014647830854998385,0.014342960066215327,-0.01639784269246595,-0.02753311339491903,-0.017864031758989485,0.04635721033315827,0.0017099081063938267,0.022646922583312266,0.015302240785090652,0.004376855218514035,0.0010607274476025332,0.03728594892891067,-0.002839879659813268,-0.0015789332138392198,-0.020378537975075085,0.006919011707004779,-0.004938238662149274,0.0029780417347570736,-0.00739160197109742,0.012545427859030078,0.006603782838651946,-0.02720247943414013,-0.03533934888403603,-0.010797187942818543,-0.004484210690743155,-0.005877652284484883,0.011937242769973766
ZCP4_1891,-0.018550953044042046,-0.008049513558024541,-0.01348810805841839,-0.010856420198116508,0.040091745129336026,-0.00110632937442506,0.007798159419211094,0.0460080554171172,-0.0081625980529044,-0.010730996973211318,0.01054529798937843,-0.02183001697766963,-0.011120251030475004,-0.009820282058057395,-0.011087280464617112,0.007236443713646747,-0.015590049516234576,-0.03234059235117626,-0.0008109140468012865,0.03126140794302138,-0.007734164121332553,0.016550394769884777,-0.03002201483104576,0.03865112535596891,-0.004115520831484374,-0.0059109123606224,-0.013478986676400262,0.04946395125016891,-0.021354453051857205,-0.02218108857364873,-0.024929686820253094,0.0019797997063877005,-0.0010687486673632799,0.05312827620636194,-0.019036299101010203,-0.015457440913497355,-0.03923485466625507,-0.035410157256055695,0.011956765861490389,0.0007493937850956331,0.010998774646212135
ZCP4_1892,-0.04514333159858626,-0.017457269972226266,-0.00028574533646743997,0.0012534191492664024,0.0007254977940913066,0.009679817893626024,-0.02935349304075592,-0.12144648275563878,0.009883134658699692,0.0020392988708158462,-0.008263793521720221,-0.011999189021123787,-0.01056686227570618,-0.006523985043894565,0.002858295149136486,0.00584666746778084,0.0120965480877724,-0.0017341794773378532,-0.025095943304148792,-0.003115600886729286,0.008558612455344793,-0.0043651043957143995,-0.027101362591982852,0.005141440318368708,0.026931700492755603,-0.014053946276106755,0.5281728412617301,-0.007885428750972014,0.00415076424199792,0.016157152232929857,0.020983634227456614,0.0028293210942990266,0.00781541705437922,0.00830936153988594,-0.01309959309164532,-0.017846734280943917,0.07560763060088217,-0.00020854819524786673,-0.002595779192232078,-0.004936848429236241,0.01506179051536828
ZCP4_1894,0.00255196906764816,0.06173306166003049,0.007202237026599906,-0.0014788006807733153,0.0008518977458002858,0.003689337259410166,-9.849960207810695e-05,-0.00047150545791870674,-0.0004574842858410251,-0.004586768552418033,-0.00414874001451362,-0.00019668991105130783,0.000174783588542032,-0.0030697656252781924,-0.0050444581611451,0.008053524055356191,-0.006260639578158386,-0.01456076623363998,-0.0017735596033720978,0.004477238613120154,-0.00035344554367780316,0.007390780654062148,-0.011718553050218256,0.000921895982551169,0.007686802493838207,-0.0020317380250533803,0.0064951458746736876,0.0027528441540421466,-0.006756857436439432,-0.009002017512215235,-0.009511785943069867,-0.0017657726910511597,0.00301965300436616,-0.00043113729514066007,-0.0017910748432036867,0.0019645535895357405,-0.0003792508608345371,-0.012479068636950601,0.004615263694471956,-0.0025407884853030503,-0.0024493826491799446
ZCP4_1895,-0.0012953780910351276,0.05807277109016049,0.014019824887231774,-0.0006439406083278583,-0.0018017731134959932,0.00023974708431663617,0.00407974209533396,0.0016510977178680933,0.027753479826729505,-0.0036325468053867065,-0.00478100184017702,-0.004476539076978214,0.010210737536389894,-0.003881784085191743,-0.011085670455352173,0.004391832343420273,-0.005307143966149346,-0.011445844754795013,0.0010721800491143535,0.005519347580531793,-0.0007603238303034734,0.004717571011609647,-0.00901314704044514,0.0007094819331277998,0.0029703465812479127,0.00437050464139642,0.013592298055480349,0.00012221559875419998,-0.019059319350723792,-0.014893965645096515,-0.0003065083757692867,-0.0035238580268984864,0.00400392991260266,0.0028484835684064805,-0.0006372316151661145,0.0012032352603615893,-0.010749797286861195,-0.00035436680990560775,-0.004378527085756589,0.0027714617258237334,-0.007693077766982522
ZCP4_1896,0.00036751254003336385,0.06605437362222505,0.008398577365911616,-0.0019033545590069639,0.0022000791084410736,-0.00678309058711484,-0.0020542641270767533,0.005462635526608593,-0.0015840397482956914,-0.0030256549878332466,0.0011608352586965308,0.0054124199190618135,0.004420874018855874,0.0013407810918436211,0.006794236335196232,0.00121487833963724,-0.0009824709164751534,0.003934814532826941,0.0032015794949337333,0.001942182512629533,-0.003792584368009906,-0.00317645811526332,0.006766332796871481,0.004910207069262901,-0.0020313549983666285,0.00521251072658486,0.00745511211181184,0.0029096553324381665,0.0007660565379154134,0.0029382400978263433,-0.0029831088556900934,-0.003379597954755094,-0.0009107913601677,0.0006858856173248399,-0.0023126413167254265,-0.0019033769427025545,-0.003503753307715981,-0.004825618116775188,-0.0009107261190690334,-0.00018512649324710202,0.002856067137685922
ZCP4_1897,-0.00854808203631482,-0.009744975304990439,-0.02568278612484231,-0.027016508953505103,0.005117976662706293,0.03364975622763921,0.015192755148335268,-0.0027143406695782795,0.0093613187659747,0.010312361467229473,-0.01112283509128236,-0.04951950827911777,0.005452734239751993,0.029030724142915527,0.06966145044826114,0.006777435116478113,-0.013235009415826308,-0.01688729664297362,0.005262805632094521,0.019492783433585965,0.012206300704364332,0.02522475553997854,0.052526104068379174,-0.0247296829141244,-0.03153266375577884,-0.02472843093184127,0.00043365974201639345,0.01356547991140722,-0.044986581278762754,-0.012529749549664562,0.004267804557951487,-0.007499606241595331,0.012987703773130108,9.49623289672391e-05,-0.011832611411734507,-0.02427035356055906,0.019608446648736136,-0.011093091363543386,-0.0029304579262493446,-0.018006953085406095,-0.003269035194818311
ZCP4_1898,-0.011905271357179881,0.0027896772297971665,-0.012259650769988816,0.018218692164985124,0.010163393429284122,-0.01115281474552466,0.01662245356605747,-0.016090788094807264,0.0004237952264893303,0.00456872833175132,-0.010830768268598209,-0.018729725195736405,-0.023948912233182722,0.008205636987284394,0.029137370328319735,0.01754864971875918,-0.015959312715612912,-0.006679250371332313,-0.007102946131941427,0.005840186631867634,0.00010955178053163476,0.022405949959906732,0.024037048508272672,-0.006387541624505735,-0.01058199867204412,0.020474562243929358,-0.022400736472325492,0.02638766567219015,-0.020804607344647383,0.01674626173371431,0.008305709170253141,-0.0011233911763470815,-0.013119226609479194,-0.0016496562258186667,0.006579192590786081,-0.010524044342000936,-0.009078747100285285,0.0041263526380247,-0.002801291918731222,0.016407654902059116,-0.0019730863159121556
ZCP4_1899,0.011334436374425026,0.022527562903564297,-0.00327512065313496,-0.012521544397502407,0.020058246080759037,0.007352205462804285,0.005448745039770814,0.08344039090265579,0.009753883929761634,0.012307120553709939,-0.00439011379983407,-0.038279600150383876,0.013382557518139559,-0.0082501662748882,0.04085472114676718,0.006846948436457334,0.0012308519768647066,-0.018078331057899317,0.004847239579931767,0.018850781353299255,0.014516657481837713,0.0019460152745227996,0.01798501743126666,-0.033845138855235116,-0.06002056022923718,-0.0070364419721198725,0.007055775236702772,-0.0040700961189256936,-0.009842820045781946,0.025302000721551515,0.03915612435960429,-0.009337733531493747,-0.018049831057673996,0.008047372827283227,0.022979547026435804,0.015556762389604566,0.0026275047186180003,-0.04150414589960249,0.042933607905955844,-0.0238158462433456,-0.019718388458691703
ZCP4_1900,0.038173086934985445,0.04638726231762299,-0.013070046613841587,-0.0064517330942322855,0.030561946122742753,-0.02430369644268813,0.006227945970277581,0.03710993900077742,0.013431373573352284,-0.003507626704662393,-0.00881637978203724,-0.014038053497733573,-0.003797710568945886,0.014860181280624425,-0.007620036399886967,-0.020231506358304677,0.00381637388476376,-0.011877822192694672,-0.0128414717664509,0.01634977826909351,-0.028343687507689685,-0.006358634887205453,-0.001919852044665387,0.031590294970622455,0.007164461495193534,0.027672464226740877,0.012913283911701413,-0.04546879925914963,0.026439422990144016,0.036181172415390095,-0.010826645830758206,-0.017096307862694924,-0.016068544849925027,-0.025129399153460696,-0.0002781777013500094,0.011617516865390946,-0.011043353362329885,-0.023422470576151933,-0.015454378378656465,0.005796681725031159,0.0002168688527445664
ZCP4_1901,-0.023155957603215916,0.006549480667636079,-0.0059435880951088736,0.006114729101713145,0.02583181279925293,-0.03609781088852936,-0.02463044209052413,0.032815811137801666,-0.012182589124284932,0.003526285643930886,-0.0406071487592158,-0.00259251981314442,-0.00730045890874748,0.030087532081163017,0.014634099063985991,0.0027857841375930636,0.022273890090254857,-0.012061379395936595,0.03284431159435926,0.009075776455277912,-0.017619948064261207,0.013832840467519066,-0.005030889384923106,0.04726734448635623,-0.012417147403116039,0.01594272774670546,0.020562641945024815,-0.004101658620183434,0.00241855371806026,-0.019617692600731255,-0.004436082331130286,0.023265626986190894,-0.01368925399666558,-0.06336877705795511,0.008040929208838367,-0.032047181511660236,0.029027689137741414,-0.018026953199202243,-0.021013967610541626,-0.025144281985403777,0.017721530839377678
ZCP4_1902,0.0007926112555284449,0.005394513831471314,0.005702661802274874,-0.03889885821417088,0.004018506020252613,-0.014592346319878062,0.001811337898536297,0.02131627733984747,0.007725161512360867,0.021519864962432748,0.015217134467304758,0.0031749570513898546,0.0058733507873083264,-0.01385737944562783,-0.06374582758691826,-0.02014572669782607,-0.018213865764522507,-0.007218798888140097,-0.04048731101035838,0.018547868850249945,-0.013869724927360706,-0.01891612089367125,0.005751904946677369,0.2337928690523833,-0.03619121916046495,0.0064489549480056816,0.1382391191976627,0.0016613401882805134,0.011264477811672934,0.007163787506703228,-0.007487942773382947,-0.007849740877631786,-0.004183806491636447,-0.0012365803350639136,0.014464745391738087,-0.0003947828548263333,-0.001210087627201845,-0.026370809703594025,-0.004770820864372378,0.0115921065481718,0.005348786103732722
ZCP4_1904,-0.0015719746250081068,0.05181936132801702,0.001869713395350548,-0.0021797990019048153,0.005213346882681473,-0.009530940630072862,-0.00309714633622662,0.0053278200814445,-0.0007173583180055666,0.00105932830170136,0.00799750760886398,0.010464345432732662,0.010851476644882948,0.003174276605358922,0.008342460117842645,-0.0014294196639173349,0.0017960682604822714,0.015044041435141103,-0.0009761199167527135,-0.004414576848800979,-0.0053025684046946065,-0.0098945415833266,0.014069624499747989,0.003622539911985079,-0.014766431012181273,0.01068873737427008,0.009323156635851114,0.003083742797153933,0.008465494045289767,0.003437733232379493,0.0051111632739081194,-0.004067062660403807,-0.0016771252272034531,0.00361275702355462,-0.003932143695614614,-0.0006896142904367042,-0.0002520514837955646,0.001605400228743289,-0.002756489440248711,0.0029301425613775752,0.009600545247196054
