Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_1711,-0.008702139937977763,-0.004377542572444031,-0.027085999248342315,0.0068553632274241764,-0.012138664595960049,-0.008125799189184744,-0.0244082707393172,-0.007922888720538299,-0.003296987312834149,-0.002775494050332715,-0.0020284232258785807,-0.005082742847149531,-0.010970486683677496,-0.008148432941178882,-0.008660105490641428,0.001988713875890479,0.012612218713130913,0.0041181213046146145,0.0005062519236093062,-0.03147945911316714,-0.021077084711462957,0.003446990154492704,0.02199380754798853,-0.012882652193245846,-0.0012073887430062524,-0.012444003557096836,0.0036608297620017395,0.00010872495874199146,-0.011417511853682831,-0.007381697947503746,-0.022625286114525453,0.0007398581903043521,-0.007016019133073518,-0.0024997934547188677,-0.0076428506743994795,-0.007777248799472248,-0.005656056080844781,-0.008745968613427794,0.008435159216888177,-0.006905651602941646,-0.008609669682786826,0.011497735614071405,-0.003113578758740325,-0.016290337320623936
ZCP4_1712,-0.014693895201430942,0.0018702240581162856,-0.022676348837401394,0.013539774145798635,0.004887772785104506,0.008236169096777655,-0.0025878418518348045,0.004086473637807917,0.003301871060699534,0.01861446392454828,-0.013333603432639287,-0.008870006609651775,-0.008678344425189036,-0.01081022253478241,0.0013076325022993046,-0.010933013970445809,-0.023631718482744927,0.006639912265415688,0.016910143512788703,-0.03835543052856788,-0.0015935265686882064,0.012317200741616267,0.014249116054013264,0.0005075551327984823,-0.019260822094621443,0.0003615651756993643,-0.005585969290014645,-0.01856215926776133,0.01597323105555033,0.006928946456454374,0.019202051013242287,-0.006441250071946531,-0.022666394229967152,-0.01428587383238907,0.017667289351987376,0.024171316161375734,0.012494833356263708,0.00010154516813865642,0.007373607925391406,-0.01566677304339415,-0.022028668149584506,0.0077993799152928246,0.006281840549882206,-0.0031540215916966504
ZCP4_1714,-0.013013425416120522,0.003035264729365413,-0.00221430170922098,-0.008766971545605982,-0.0009861252799951959,-0.0006489762189828152,-0.01138393960076554,-0.0227442526466383,0.0036202948961258532,-0.007563146358845025,0.04450625715032347,-0.025382483827764427,0.003124776511343652,0.008023122537468294,0.052270421092131154,0.0006767278594945726,0.007656188017041882,0.035385438580154846,0.009644792529709982,0.006041186891945659,0.017276856825699495,-0.007819834799005164,0.010894322607485732,0.008390617724632331,0.013263275522357683,-0.0261606101687059,0.007825796517652318,-0.022248562644354812,0.0023582468504114674,0.0008504782719019529,-0.03492009544162854,0.0029453935820836466,-0.002780976821536335,0.013738886361397497,-0.021684225580909478,0.00019432603873730892,0.019126652748457117,-0.022655135718207466,-0.02357601766971829,-0.020509572259061682,-0.03147789865349407,0.058466922524600874,-0.0036519415509502252,0.01727426447184821
ZCP4_1715,0.0009843249364746873,-0.010141808738650759,0.02381971338596089,-0.019900839848020244,-0.0020351075886251174,0.005983573748299617,0.03352001317707034,0.023073089697678007,0.028466502790768428,0.0020317529538064565,-0.01174457792165393,0.01763655518717277,0.003057283459752562,-0.0005147058322187221,0.003854676117283026,0.0015136361342643705,0.016118639837866176,0.010565493660262942,0.00439209978567498,0.0051682851463619025,0.006931535089258645,-0.004685967052211977,-0.02560625854540504,-0.01585939936865644,-0.02103563618826857,-0.010305659511212999,0.0021815943291009013,0.0057621887905883904,0.017552789968377173,0.052194445382894424,0.013683104689285875,-0.030024568667656612,-0.03246635878677169,0.007052892704548845,0.07078306847870948,0.0016784897948994705,0.0016755797885992416,-0.011125744279839088,0.07543248687204722,-0.009330818892535316,0.01871339295658346,-0.016427196286394403,0.02135398061029951,0.002318808645982216
ZCP4_1716,-0.038657287595088956,-0.00552354323644052,0.0015959454543043503,-0.012570225173078297,0.002241768048710144,0.007947985923850778,0.052085310047005895,-0.011166358859387895,0.019962737444810388,-0.005545333025737827,0.0030329956410869077,0.016279632556728946,-0.01660117299423956,0.002252950707717991,0.06221196607655725,-0.0017461027264106107,-0.01540303179145884,-0.00098571050952555,-0.004654297879189477,0.02068044523385835,-0.020301737675256653,0.0007002241630796329,-0.030869051007791595,-0.013273696139181546,0.000917463767555669,-0.02208407181679527,0.01759149643695039,-0.017484361541044605,0.009588009578343978,0.06333240781690627,0.012016392646000578,-0.011909838068904935,-0.008074186982194118,0.005176521616516364,0.034132488159621464,-0.0297412178499746,-0.006274139396915968,-0.013658002452427166,0.059830864419167656,-0.012031682313030744,0.005157125320359409,-0.015973739187929714,0.0030923519796007253,0.027111255596589803
ZCP4_1717,-0.04050735485346721,-0.012625204875070607,0.0049743554704843995,-0.025161500676753733,0.005216186001000654,0.01467333913013348,0.06876796417248038,-0.02004476441418418,-0.007663693813498078,-0.0028747685505883156,0.016094789333916375,0.016809367680490534,-0.010138197898086997,0.005153139042917229,0.012945820802661502,-0.0029465734041472236,-0.020444278989808676,0.00900158608676607,-0.02040317996140375,0.013402332001677703,-0.025214454004898166,-0.018911322148982796,-0.011438432606244787,-0.014085438084736052,-0.013958379710206725,-0.030577395191695507,0.007976351652486245,-0.008227172802896088,-0.006849022309773612,0.019743878488776852,0.04366326164645147,0.010915353976320357,-0.019932458598646695,0.011888930020946872,0.021410610568859064,-0.020709964765178706,0.012348167985094295,-0.011379360836423932,0.052348395728471754,-0.0059032741277029715,-0.01131836814538238,-0.026311166833319938,0.009274247050835635,0.016159251155283102
ZCP4_1718,0.040313217393476514,0.0023180725325531296,-0.029504260361360914,-0.032599722060892684,0.011513673308718097,0.018923352448611798,0.020679099893765148,-0.12287611423919945,0.0042182721761846375,0.0005680171290894066,-0.02018051320963012,0.016253261025957255,0.027923601814855474,0.003413683299125789,-0.013437521002631852,-0.005124658837148222,-0.010695681154510207,0.0142093109797367,-0.017261653955977473,-0.004794681849008576,-0.021863196738771407,-0.02598463111801422,-0.004904927539253963,0.003316436088000464,-0.012802238856620551,-0.01095644191407923,0.0026994245155259125,0.005659257963367584,-0.00032162539266652644,0.0031235127011723703,-0.0443253721499096,0.005085897706635627,-0.012563236900859824,0.008506274184881993,-0.002889122507504792,0.005575755204553193,-0.009123817395638282,-0.020195432050155407,-0.002905775363684605,-0.012563071290611873,-0.00532527642696717,0.009179176149629688,-0.019424903592148775,0.024397979487106026
ZCP4_1719,-0.010604848405252094,0.008610985955882743,0.5472311405107039,0.0012253413675576436,0.00572308541709575,-0.029092668172602774,-0.005999614255779227,-0.01393104797689438,-0.01589120882428524,-0.0067595071803680865,-0.027093265335967138,0.01584576242684421,0.051331293359004916,-0.005165116538139659,-0.0011765917566940785,-0.012797388200074386,0.04475621711705645,-0.010607576505469432,-0.0070287749703296385,0.01241042287082632,-0.011075246371968548,-0.009401260177083835,-0.008170763939255006,-0.003271147784058263,-0.0072688324366183945,0.03474333389599656,-0.006209243057601574,0.012928641914589986,0.007886833219143746,0.008008414951792163,-0.03735704967641498,0.005651882639149025,-0.021289797866679706,-3.248400449712209e-05,0.009257422045597237,0.002516956763896694,-0.01728344859102755,-0.0020072680793687156,-0.02151068805676761,-0.012186162523476235,-0.005541919854920713,-0.022835388030223953,-0.015264996885768668,0.005329185499178333
ZCP4_1720,0.01388435305411719,0.16542522357291808,0.1102110828239842,0.011309103012465929,-0.024824094957101157,0.027652826764350404,-0.0010435378124875638,-0.0012816005604434823,0.009710729384083428,0.009676693731228519,-0.0054310938004055506,0.015139401395791806,-0.014276642795824076,0.03338948197975964,-0.011662307064532288,0.010381830562421163,-0.02222039501347611,0.009911660307966612,-0.0019313836537861106,-0.06943385117448063,0.008698719504730595,-0.006172641443529702,-0.006811071685726426,-0.018945748053906274,0.02375110757682381,-0.007816894839818088,-0.0039257928607354395,0.002384431349850473,-0.03640499676085872,0.04223038415126777,0.04339218477623609,0.008610016464544406,0.052518846949970825,-0.02514461818650414,-0.030380906487598155,-0.018419185423808177,-0.012872291051056282,0.011935029294362085,-0.012887791595118171,-0.021199350264140167,-0.011443296116976424,0.019171812599388067,0.006888049669880347,0.038235650878811624
ZCP4_1721,0.01947907517222764,-0.00542015354311465,-0.006573617765797075,-0.02764539367852204,0.2376047132537214,-0.023938555912083364,-0.010699183908795065,-0.014548856785475697,0.052715108907333205,0.0010345338631730999,-0.10481197046227121,-0.003677925866896682,0.027366210270394115,-0.021059132164464513,0.02444551138577721,-0.0041062218245034934,0.013126848731278016,0.08116308778897491,-0.013540729789834867,-0.027010002715503734,0.005575673448036376,0.007919658584024741,0.08977140961628263,0.01195751405890162,-0.009071144951131115,-0.01358091484940536,0.015453504046283796,-0.0015978648359612278,0.010894284439688522,0.01662449576768189,-0.018333427302267395,0.0032707504283752084,-0.014772952554124686,-0.025941456448456163,0.029931020356581732,-0.019691081188395514,0.02605202027915356,0.010553519535442318,-0.00917728935403233,-0.013967938833658634,0.08492966146164038,-0.0025092610125218074,-0.0036070995403048502,-0.01143294821008411
ZCP4_1722,-0.003982875832618573,-0.0022018564554472245,0.010759486191337297,-0.0024190807021702084,-0.0032138551742973386,0.007910356752711215,-0.009508686921065638,0.017477003062466478,-0.003992308543369338,-0.0023260882203657057,-0.004602658517237657,-0.013632720210671011,-0.005123024016746138,-0.014116248485299522,0.01718840216866064,-0.007237668424795504,-0.0033495313661773846,0.0323994470008546,0.00921461495973964,-0.030035324954111285,0.0007238084172589406,0.0070247842528657865,0.0073739103981723085,-0.009098612315232178,-0.0014751602219140604,0.005300778844144142,-0.00042850319255352353,0.0033846683258685196,-0.002853365048887863,-0.012080822573172223,-0.020017632742521566,-0.00042270274900309425,0.004700216924592923,-0.008517474828804762,-0.007919325966504203,0.0016436967460613612,-0.04570129940088519,0.015430789624305347,0.006858784424400553,0.004644591408919771,0.019714818726691723,0.006916351670601582,-0.009789707661378731,0.011055031748570835
ZCP4_1723,-0.0015285837404245006,0.0009042715582137043,0.005672408885183101,0.02558781138642338,-0.0027201569432126265,-0.016260632868607093,-0.003684448048241707,-0.003058462728945574,-0.0008738059365203033,-0.01249570113468748,-0.01776417331287972,0.01175936862321333,-0.019597631210543642,-0.006281490612644459,-0.0024710826348800364,-0.010825667904464459,-0.02796258080162256,0.008934354085602982,-0.015308787242521245,0.002559928827079021,-0.019479634381802995,0.006705153875455385,0.01371678410737147,-0.021349492233615416,-0.012408692335910411,-0.004709675008030593,-0.00789660322614569,-0.012273638168043057,0.03458147634814953,-0.0045076662313104175,0.02664047599434899,-0.031926937447004776,0.007646879350980975,-0.014360478178745298,-0.0009979846833260127,0.0062379487253982095,-0.02517923944954484,0.013286579334262215,-0.0045805489931396125,0.036293252647058724,-0.010551152163654508,-0.012781995631282572,-0.021034015055877892,-0.0074147819733008805
ZCP4_1724,0.021607270549735366,-0.0033819170334092644,-0.010249903417579925,-0.0007146872278754002,-0.007010019925456372,0.005962319537075727,-0.0034424244927365507,0.030196998249751885,0.03984408886956276,-0.005035060452027575,-0.0057322132279531935,-0.012772847471902132,-0.022681967807325534,-0.009758976022431367,0.026853893015592482,-0.008647232254438721,-0.0017522651457677822,0.021571443594847965,-0.002242979060390995,0.00860840469744522,0.001536664373206755,-0.000575495730292051,-0.0004043605708423197,-1.897988703050546e-05,-0.0060015883091041325,0.006939658438250757,-0.0032163645878028023,0.007450772940120745,0.007765559756769384,-0.015986502750822338,-0.026358393971040277,0.0041859269994962015,-0.00037916660721716436,-0.008783277283577974,0.0047578218834731885,-0.0007364791806217768,0.018362434400841805,-0.0016347166696121813,-0.00335416373284771,0.00041388583015552317,-0.002471823698927009,-0.01911176752208102,0.034181830409910234,0.03494295657889081
ZCP4_1725,0.0047267044740317374,0.00657698643452403,-0.012020035475213348,-0.021151186892472813,0.0004931299287232082,0.0030381500626070804,0.011172036558383646,-0.03299170465235802,0.012636634845280024,-0.013650044658210729,0.0028072989236340436,-0.015136403092798968,-0.033955565155987896,-0.008355836768640837,-0.03826101756326705,-0.0062072515469706315,-0.031160201495902016,0.010423820113014438,-0.0006433221307427132,-0.02188718546498435,0.02187349178405328,0.012761129097272275,-0.008614020638888399,0.008386774514471835,0.011548646189176627,0.026740682425228826,0.003895114903049309,-0.0024738519196228306,-0.008099803316994154,-0.003026017915868662,-0.017388609190011516,0.005428633365293523,-0.0009809221750742287,-0.005189427070299231,0.015758735363608722,0.0017928335829914294,-0.028850198868834914,-0.005665870315049915,-0.016150983423194244,-0.0034793151658824924,-0.005399416589126064,-0.011700322407029786,-0.025807185714114098,0.011320030608304506
ZCP4_1726,-0.0020071625041345144,0.003482090039869331,-0.005642373593949155,0.008652990504031854,-0.0012963718790238857,-0.0003757907534059682,-0.005828049816557284,0.0010006681228405196,0.01478807478872886,-0.0013653954534260484,0.011182097347676787,-0.013818223903260323,-0.022479808515243817,0.040930473177351795,0.01396554736933009,-0.000987235503717087,0.009976867221309698,-0.008726125405683812,-0.001882871010235221,0.0019321814900980128,0.008505841040266197,0.003659284530760011,0.000444687217172495,-0.009886842993426938,-0.003416840654066541,0.007023092453514234,0.006736669996680093,-0.008595498159474123,-0.017458208759114625,-0.005394661846348906,0.013554763102671046,0.004855143174519594,0.014508907144239403,-0.0016845177352191529,-0.017194724064995184,0.008134008814457631,-0.0015474658992089768,-0.0032523567518640472,-0.022807746393145263,-0.0030749357749837508,0.0022840811041859145,-0.02589617149059966,0.004824344129394746,0.014692861070190803
ZCP4_1727,-0.017010468037762603,0.004209690242447166,-0.03485496514226897,0.01860183433806301,-0.006507207730672087,-0.0008312173707889422,-0.01905689410541223,0.006448523373450119,0.002017633113234165,-0.012658840827265871,0.0010747940783793022,-0.008402474386954248,-0.034993989223490535,0.029469858429388807,0.0035801501696206416,-0.009102342669197344,0.03087986986636676,-0.01138742609244922,0.01642883996369093,0.003398867286106702,0.01406987922956143,-0.009244013785884275,0.02215183703700994,-0.012572329205938986,-0.0012907474807940886,0.0064913046062470454,0.0060513525631368794,-0.005393738526199531,-0.013880445013038534,-0.007110273826351785,-0.015030924966168542,0.004352725647877885,0.010426388883169239,0.00552961047763784,-0.03244993226135059,-0.0038119557916425325,-0.017163917467832596,0.004343903988834895,-0.021029882785445368,0.019836865534216815,0.011470226936094684,-0.007490959661365157,-0.013311644610123517,-0.004007262481407031
ZCP4_1728,-0.02142265647574024,-0.005869992309139865,0.0020423111927561047,-0.010974665497870045,-0.007520546518684485,0.009596168637705203,0.029217760109875805,-0.026776157365713493,0.007272712393411749,-0.007586020917602956,0.003678024857090343,-0.005236492089092172,-0.0038935926210821475,0.018160866521492836,0.022044475986535292,0.0064619325548930465,0.018413372274247372,-0.06798588325507034,-0.005407567921466353,-0.019931117019303463,-0.055890849148129626,0.00621902406160257,0.022700210130065377,-0.003938252353033695,-0.004621126774496697,0.007504894791233766,-0.021384015140709065,-0.015889664292531278,-0.0309451734569642,-0.028659865024583585,-0.01728449367388477,0.009150432775537018,-0.01640148399171713,0.01584945817789537,0.025855331325205146,0.002818626071528562,0.02601629369716171,0.011505904156348813,-0.009422283546326276,0.03879761225756027,-0.03544682166986387,-0.007467597735780513,-0.05608041195987838,0.00534595833350251
ZCP4_1729,0.007991453115569569,-0.01789081920665238,-0.04103961628082444,-0.013575459938193509,0.0008867863858247737,0.02692767611177565,0.016213635395010764,-0.03678330119266417,-0.027330898072012676,-0.012878179122201293,0.025314651880959625,-0.001572161350828149,0.004093061447407173,0.04383022690268673,-0.007277192084416351,0.006409670950136403,-0.0014006615160850695,-0.00894207380922576,0.012465260093517882,0.00393384180785533,0.015759364251062523,-0.029432431841754758,-0.011125190462267403,-0.005484070532676186,-0.011271633806345905,0.026970235802394462,0.016432070549032073,-0.015978285182677188,-0.031789373319970504,-0.006654018064803177,-0.024564594221365556,-0.006137657956121641,0.0032596445006255457,0.03182652762662776,-0.009808284992840824,0.017854097292105773,0.010107763784266628,-0.015567605066728527,0.04087339213112378,0.002524369839414114,-0.01254660137446587,-0.026226710824071818,-0.01443751127633143,0.021759186460950906
ZCP4_1730,0.0027058457219873698,-0.02255239178401163,0.012452885523488125,0.0076706372196966455,0.009510229180413495,0.007356841531489032,0.01651282598073959,-0.004200725074892242,-0.023760237231982194,0.013145768376765746,0.010729709553571946,-0.03105555854354821,-0.011683278852927147,0.08674526466873846,-0.00774172272536081,0.0026217458538815544,-0.005055245969193511,-0.00934028478853433,0.019021844657450073,-0.018389742714914413,0.0008450741184308153,-0.0050510417329586,-0.010783711718521976,-0.005595868678640223,-0.013364901246486531,-0.0037655778420302172,0.02584214111732359,-0.01833653145447646,-0.01654947158503199,0.012708428280340802,0.028688557620242038,0.013538035534202813,-0.004000951539619536,-9.272329170484999e-05,-0.017367660052182366,0.005795790001444641,-0.008019506341865483,-0.00903173280204564,0.05083474164684142,-0.0275617355831443,-0.0004360759363579912,-0.03467049409593315,0.0032407688346286134,0.00836732682035462
ZCP4_1731,0.013135779226783212,-0.008041180630630335,-0.020303856057769257,-0.008817045981905683,-0.009439025496891735,-0.020606673570819824,0.006238662125005502,-0.004594402353306097,-0.004533000540631296,-0.018228587509002674,-0.014551842966336005,0.022752127429539446,0.010231284394692099,0.00246793614085492,-0.01735044284922649,-0.013337712693045544,0.028981216420849793,-0.038390818596085424,0.019984111043749083,-0.024754961182655015,-0.04495441411097501,0.0013757033296180302,0.013597006006619155,0.004673927144394228,0.01815909137006519,0.0037930882959730564,-0.0012642413489869005,-0.015212586228291705,0.0004967297696498954,0.01572428441156622,0.012564028231841337,0.08927528897582156,0.006994742106399168,0.01806987808990836,-0.011236228850844592,-0.023069870201892387,0.0040258036911118185,-0.007274540777414598,-0.006660303551804575,0.02492671597592838,-0.038737352218407864,0.007786347388038088,0.01032238794575419,0.02718962225883682
ZCP4_1732,-0.003437102030154487,-0.002570719828487359,0.002456041983261081,0.003836549415512919,-0.007834774667417083,-0.021604028209716783,0.01382691478722083,-0.00532327915360471,0.008598753495669315,-0.022298422558611964,-0.021062984372057943,0.0058042184881919555,0.0009436775441654058,-0.0007400484267321822,-0.011076344504949438,-0.00042806017418994466,0.03380084459809616,-0.04285556571438161,0.008900333321604939,-0.02773980818006701,-0.020721148586409437,-0.0014784220341536288,-0.01730509202548278,-0.0036429548934478746,0.030220671647887096,-0.013835759954000907,-0.011931536474076604,-0.010157734377943622,0.008070129229270815,0.019831321798147852,-0.022484762789309977,0.1615886287545339,0.020551391953571536,-0.01973479601645199,-0.010970452249731458,-0.007983004246413732,0.00027042262231673344,-0.00014594120086533198,-0.006330143502342603,0.010597278139228762,-0.03836042681785491,0.015705499123697134,0.021132537540334204,0.038108671159065646
ZCP4_1733,-0.014977822076483198,-0.015316936542997124,-0.02913973321266416,0.0011546385475252159,-0.016444674468434128,-0.004143905682375502,-0.0028206212983605283,0.000528917266803279,0.0019633683363634706,0.007896603440771218,0.02511150179065213,0.007834538301924088,-0.007804647729413632,0.005257475028177796,-0.010466774693540046,0.005243370380138937,0.01058520471630003,-0.007242118078943862,-0.012483083339212378,-0.004229260899046427,-0.04066084621417771,-0.002095395421220396,0.018713639904957616,-0.0077521767558721725,-0.006031720034654975,0.0013188707440090338,-0.00012970106737913395,0.015512598854887361,0.004436088398292107,-0.006581639093286241,-0.008080936122326618,0.04613078267444985,-0.00570699743101035,0.005983202804486259,0.014201212138354569,-0.0061255673677749044,-0.01562808389887044,0.03428576867356475,0.0017025127449619626,-0.00667983484127622,-0.014600811071601879,-0.026212971886315363,-0.011973684073767813,0.02440001227230939
ZCP4_1734,-0.0004082831017343628,-0.012723531180596012,0.003581824935555166,0.01478249547106343,0.002653554625062775,-0.024528693995184786,0.00348740137300373,-0.022622168662520262,0.01840353600599578,0.006815355903586775,-0.00018202986122238123,-0.015665392497204597,-0.003837866773022026,-0.011469065673981938,-0.020781153540751034,-0.0005162378988321466,-0.007591086751866121,-0.0008680952760930455,-0.006855535461426127,0.018950058242108478,0.0016578866907794203,0.012328954374425554,0.0021237552165577745,-0.00822430900385075,-0.018289779699971392,-0.015395856560835322,0.007782266284696863,-0.04925853599313225,-0.020864462374896826,-0.021526524359744236,-0.051450059329300864,0.00533537673167817,0.004851429475116981,-0.006266717084507921,0.02202803558711543,0.01682649915933762,-0.020116154379876173,0.02395795591023623,-0.0002797378583311839,-0.025573585975733455,-0.00275606846331817,-0.023033828751782854,-0.0014826273140154714,0.02811250120454845
ZCP4_1735,-0.021501883468192238,-0.008549291804872607,0.0019242634669997276,0.015529581888572742,0.002427924061343917,-0.026326409563277208,0.0010939302690610392,0.0004899421889146217,0.014688866424657028,0.008048304468372028,-0.011605645314608127,-0.007993560824511834,-0.01750946811296705,-0.011621612850026133,-0.012814831423923121,-0.005618306997183751,0.009335407982625556,-0.017236366515528272,0.0045420607939782405,0.015898964441046593,-0.01946305680585074,0.002067315000890129,0.006260890709001076,-0.003531256813687102,-0.024287788545056036,-0.031997177633631906,0.01839964979472198,-0.0468945692782855,-0.023356912560053997,-0.020636622383133553,-0.04180939385957218,0.012399421062447256,-0.004158417564980474,0.004886426058905627,-0.0022881919863097723,0.014709068217951182,-0.017808080131068313,0.030514436887441675,0.001276140333215521,-0.000725463668676635,-0.01287325491587886,-0.024352756576292,0.0003267793137654357,0.020713500734440015
ZCP4_1736,-0.0008136416868172772,-0.0005082394615468325,-0.004638029889433355,0.007758225473186638,-0.009451506999909563,-0.02237124904406986,0.00011750878299737748,0.011469102183147069,-0.01249342130793844,-0.004661506675737401,0.0005094855802647428,0.0007228873988922544,0.008375416411081983,-0.006097297066581672,-0.016836133338942297,-0.011307626641042961,-0.0038669452984203376,0.004827641606228409,0.014352050658327392,-0.032751247194126754,0.01952854520463065,0.0024093413530147296,-0.010094462259793182,0.004743488559489052,0.010336933732691322,0.006745337852312431,-0.0015156983069734827,-0.019634987879979235,-0.008389027475894466,-5.307294581904556e-05,0.02524532238726966,0.002635694417911212,-0.0012258010566037441,-0.013116693508609173,0.00023896689236768527,-0.009756750348630425,0.014036330254890391,-0.025241275822016716,-0.00808907085824764,0.007400018449942045,-0.0433370667812826,-0.02742862788951671,-0.025687494376344138,-0.0006340122636950097
ZCP4_1737,-0.030868659429553743,-0.011399242546455763,-0.007913154899287934,0.0036233247248039758,-0.010093236366477366,-0.0295697261615407,-0.004923637308686719,0.0006068224172863023,0.004979688791103871,-0.004854851565421397,0.026849153486536832,0.011508209196764702,0.00218254185257487,0.0026154542808699967,-0.029145876074824887,-0.00569269637375686,0.016075552448428142,-0.01457664613665741,0.005368106322041896,-0.03037744288680226,0.015065406146016156,-0.0007761284867780085,0.0039019131042967647,0.0009727194290545222,0.0023415934968198625,0.00698711707681735,0.0006129081742468788,-0.007782152561831326,-0.026731625125513792,-0.0024542347006093045,0.012258968650597566,0.008993720799781361,0.006382647007000227,0.006331190760974848,0.005185087256769392,-0.012855601774876296,-0.0019160840050611028,-0.03047471202064064,-0.011943773790964821,0.01157646583890661,-0.032936526995134635,-0.03419232538506939,-0.04028714012080517,-0.00284188414633684
ZCP4_1738,-0.018486520107985033,-0.01852821987551757,0.004942774217398711,-0.014827654067860784,-0.003590465728664895,-0.006443560874480682,0.030340137438034022,0.0075107659951795,7.669695689511492e-05,-0.042395113488727515,-0.009071418208918804,-0.020188298629070935,-0.002160697193159693,-0.010299802819720484,0.0197055703916551,-0.009321258895730256,0.023379209498907358,-0.03561450082893259,0.00013452757138159366,0.0004355614873213395,-0.028638970425586982,0.02141103654851538,-0.028574295644366705,0.0027087870578892965,0.04472524790532995,-0.008194435280507227,0.01430017107402663,-0.01742650492690647,0.0032078103617553546,0.023499455113583863,0.008798041538794198,0.017800860091954477,0.046931625121259916,-0.044138124719778876,-0.04325435606293793,-0.007249909266320009,-0.02531399161108028,-0.004914173790412965,-0.029998946281635245,0.019070605512123508,-0.004565925148871328,-0.013644262986014552,0.007885709440065853,0.03538895624620809
ZCP4_1739,-0.010114371630165903,-0.025657668472868315,-0.01652862587576707,-0.02124601712462881,-0.010842976508929526,-0.0019127532454181343,0.01286721004984631,0.007909395210132904,-0.008246729976325905,-0.026186394249324885,-0.004702967196099206,-0.01323302304978947,0.003802724266982721,-0.007156114401225564,-0.007477562153555387,-0.013170527011165688,0.02170030529192669,-0.05258050201873957,0.004354765227384898,-0.010103934043631732,-0.02902860572705923,0.013413380413768774,-0.027839735531356137,0.0014714523090513213,0.04154672420262131,0.013130716103688487,0.004144319622880374,-0.014532682396332246,0.007022948702168279,0.021068077075967546,0.016886380193868476,0.012687885868713375,0.03302489827303501,-0.019028476169104837,-0.024276835319134285,-0.006150672546481317,-0.026919346735026124,-0.013144965870973226,-0.0171663404644646,0.0013094098757170138,-0.008415207616437617,-0.009075400659328773,0.01365114106358026,0.00854221995946105
ZCP4_1740,-0.008468983176226097,-0.012789682050909646,-0.0012147442897667352,-0.005721357035774047,-0.0035296678286669656,-0.007668621520868195,0.01157218578194278,0.0038105215939038786,-0.0419638190376122,-0.019415288743353992,-0.0065934342196355645,0.012392993913594988,0.008011579373776969,-0.012274769837733018,0.017475127929408158,-0.011505705922410446,-0.00940275011264382,0.006800865289065494,0.003608808336910602,-0.025129624348527828,0.02498161026534966,0.024603714320682705,-0.03128052196306918,0.003640617303194121,0.025115072688302664,0.002317719423597134,0.0045310081007781,-0.03689439070402982,0.004976784379525844,0.018113291568275836,-0.028038405792392574,0.011340727972636465,0.018835255856603058,-0.005275197906721745,-0.014443039304954395,-0.007288139398654102,0.018950021623242583,0.007924118586215828,-0.010011784911288837,0.0004413205136591676,-0.019429861157752776,-0.0078100053769709086,0.013681798252652715,0.011039140378361092
ZCP4_1741,-0.008791801663408217,0.01153255273905215,0.008054345370497287,0.006714121229397367,0.010830332468240299,0.03595026896841916,-0.028789097788565764,-0.006965903094116393,-0.011942808568397559,0.0444703146793558,-0.0014780424372103393,0.03806069937048879,0.009469043478109335,-0.003910526155492989,-0.016841767763053378,0.0039439128293670515,-0.00729181649923322,0.02393561349251915,-0.0239718950413351,0.0548326353062919,0.01341377377638961,-0.021954675319530596,0.005399797628359218,-0.011735373023384945,0.0161261429982747,0.016762869164060758,-0.0069547148985785205,-0.01392501435992002,-0.0035236267394728694,0.01691674854863708,0.020014732360482842,-0.002381839351296087,0.01989279278763646,-0.0166240240148018,0.003400679821552758,-0.004018242533916206,-0.04045941330437278,0.0048221680268932645,-0.02497672161660589,-0.002213812903900134,-0.014752763697143238,-0.001327981949033648,-0.0050638295611341,-0.02043503440976336
ZCP4_1742,-0.017701141207686195,0.0021967902855870415,-0.006764537840586347,0.016202328564925286,0.014681373202312466,0.046398828318562665,-0.005513257530244179,-0.01629843794049817,-0.010546380088014564,0.002563080989046319,-0.012320724341327034,0.015646663562607296,-0.03686492035610466,0.00883169876800485,0.02355985503749627,-0.008925783790953818,-0.01499256252862967,0.015934452753153926,0.0008747271548854622,0.03759170639012693,-0.02048635082898138,-0.012966441309252699,0.018958210204216702,-0.008782804254707023,-0.011369849588592594,0.006144795850741849,-0.018649848052923364,0.008489136034122005,-0.0007632766134516813,0.008548687559550355,0.02025473079266295,-0.021880042139715013,0.0040452580648656505,-0.0007449846793714375,-0.01861988772756958,-0.006666160418316883,-0.0036036228130038026,0.016415336786408125,-0.016804469010727498,0.0017957420326909826,-0.026640387176963137,0.01765924769632756,0.01694518751088491,0.029018989765805102
