Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
ZMO1_ZMO1520,0.01737950819986786,0.015297555983439116,0.00013396487480298762,0.017540311327021527,0.015005661645029,0.017213552807288333,0.0037217691669355966,-0.015892242583620434,0.009004023767974047,0.001797219974190342,-0.006393533250493471,-0.0059563738222424495,0.006636778431664585,0.006777086186759336,0.006682809876833138,-0.004542296096702421,0.004214335317195066,-0.004910937049407114,-0.007532727479915032,-0.0004939362088516208,-0.0025042983823863603,-0.008881386815761004,-0.009221229721092251,-0.005321098736196491,-0.002879115014320061,-0.005391547579279042,-0.00388521606804939,0.0002493012379266679,-0.002795822549145861,0.00827032614029688,-0.017108033851470333,-0.015050907011983061,0.024298185583918205,0.014716399517605548,0.011308779675450666,-0.02834563263370112,-0.0047205764488464355,-0.010692856776859546,0.0028486022808986962,-0.0006954995104254082,-0.013064515935058203,-0.003374602988565426,-0.002151746970896191
ZMO1_ZMO1521,0.009999348678689296,0.0018666406125623194,0.016532735747381795,-0.02327167163394728,0.014667171823712594,0.031907406570130074,-0.014104111562710245,0.02803817546576557,-0.013717289911741641,0.011676528866136016,-0.014515250259937279,0.004123811040985033,-0.03841196125274192,-0.018163189890984633,0.032977550492340524,0.026430840481083285,-0.0035325710136325777,-0.10077035118833187,0.00034018485682219994,-0.007428258017056335,0.009508630208265827,0.0024595283821261644,-0.026310813522075233,-0.001795600530865206,0.009918609762456235,0.008121139863618084,0.004901588695934008,0.014046085152218965,-0.015757145397884063,-0.016686707631567373,-0.008258829520258243,0.003591541254454355,0.16443799957566513,-0.0001624320605643555,0.03408435349647518,-0.0255928874525338,-0.01564705804342151,0.007186542130574087,-0.010810155413621125,0.012753943294908096,-0.00441336191308864,-0.0012822309136055264,-0.016277703188683962
ZMO1_ZMO1522,-0.010335334306139869,0.009695894763394337,0.020443756475084698,-0.024110674083618687,0.0026993476425451585,-0.018001162761691166,-0.008211576366976385,-0.010587131056996206,-0.022781603104733074,0.005892578688638906,0.022070423713853773,-0.0108436497481322,-0.02842332014931317,0.007804649022411659,-0.010665547668170676,-0.009487812871972354,0.002067302444387072,-0.023216938260637147,-0.0008492934231162538,0.002520565574979607,0.023735389287474,0.0225693274505726,-0.014381600321600824,-0.015180218024568946,0.019905162603087282,0.013951193241678627,-0.005028516930004724,0.007279183050354397,0.031042063581972625,0.021354028232152666,-0.0017255890345341319,0.00620168280794368,0.30618674900117265,0.0006463155242335101,0.04542727353757949,-0.008097844377889619,0.0037939654421184346,0.07195283510732761,0.006950073323739422,-0.008424789742958922,-0.010279443683490127,0.03002559629634763,-0.0034778105705807125
ZMO1_ZMO1524,-0.012610102550443519,0.003889663487935627,0.02172152790726678,0.007003863583013355,-0.010149519541006466,0.008877027016278306,-0.0007853774893261696,-0.010422995521053947,-0.005667903870399792,0.01473607142230589,0.0059559636897158295,-0.008358930242819617,-0.020547711622933763,0.0031410793357193375,0.021590368144172624,-0.004452081966482601,0.007970730626906035,0.008379623492105928,0.014745595040348374,-0.0062380669178067226,-0.019573213515281705,-0.01024592863017747,-0.0013681785582426598,-0.006913294535494429,0.028983165737238675,-0.0045003108207145376,-0.009936716464316592,-0.008192423468826721,0.003428817015731096,-0.0035452333857494108,-0.003537233925323662,-0.021457696872030814,-0.0019686544456544884,-0.01445921522559865,0.010479056641487404,0.02405487622259874,0.017507810226304786,0.012768728220375057,0.014690563562723864,-0.006708561120561282,0.01139386933791054,-0.029977989493246985,0.0015491822974365115
ZMO1_ZMO1525,-0.0058391838026598955,0.01703564899482074,0.004458048954941659,-0.028108302784945645,-0.011233373259867554,0.004826983674975413,0.016437615049355522,-0.0017510441492458958,-0.0012198717359653527,0.004805769394361341,-0.01830604126754165,0.021468083314997638,-0.023011883930391715,-0.04056269687152077,0.012546074833451895,0.043471405621289025,0.01112079225438587,0.0029803978606191377,0.012736520638378806,-0.0030077754532730795,-0.005022318283641633,-0.020749626079449295,0.007685690734033989,0.005755395292509747,-0.019637212325029067,-0.010899815915609633,-0.007187357849362508,0.015369075251388226,-0.013851228571219289,0.0002568254982246586,-0.002905096140626828,-0.003221235786046765,0.02125734797654044,0.0036897856474786797,0.024381025189637775,0.0031336940387053005,0.01834947014693333,-0.00784714418259788,0.009656295298672787,-0.004019010600804023,-0.023865936840262145,0.0013317029549979923,-0.0018621340937863935
ZMO1_ZMO1527,0.008210807520440037,-0.016966921319079852,0.011143512566580326,-0.013270366531425564,-0.011452355953255637,-0.009483688050220892,0.020682322226178985,0.010990565389222705,-0.013759676090265663,0.004456829318889271,-0.00890692920267278,0.014379066350400493,-0.021900872516782643,-0.036739179436107945,0.018530170162226394,0.0539416301386161,0.0029054045935314773,-0.0011527580662939005,0.007583078984532117,-0.007326386372003201,-0.0027408477002263103,-0.00620769324560744,0.003709884186411385,0.005844663065795346,-0.02093648057832846,0.008428191029790104,-0.0006836435368905497,0.01429923221733317,-0.026440227500144475,-0.0035280210485735537,0.0021198674497302406,0.006012108090728824,0.025095388160480143,0.003687140302849366,0.0037017331755986203,0.007745396347100891,-0.026562740981349385,0.00020830268845278244,0.01167469186266232,-0.0034799582457375844,-0.007733059424188995,0.004494545100745442,0.0025616539602633286
ZMO1_ZMO1528,0.005698956845869385,0.014162231420058135,0.0036040465289266105,-0.017575652038053856,-0.014840569923219945,-0.016151104950687223,-0.003456744791063791,0.003562597526428914,-0.009205144687210896,0.014605170669488958,-0.0036746581773193713,0.0052215542714515,-0.025623639175683256,-0.025296021889835728,0.02718955436432511,0.06442721720461185,0.005125808919431458,-0.005329659068457842,0.022734764468115315,-0.005186371212599186,-0.003059051266076954,0.0034671558711912506,-0.0005430728016700303,0.0062267207107622275,-0.028793789929430245,0.007300799131044873,-0.00167644591878405,0.022801547558664696,0.009232556578375881,0.013302075643650041,0.005606935662780332,0.00940784306485522,0.031521891202396055,-0.00247071469007433,0.018853722454454446,0.001141885936609297,-0.019456829843292466,-0.03761764170511734,0.004865333536633656,-0.005792274330257986,0.0007372640737348502,0.014289521052828916,0.0003498048181230813
ZMO1_ZMO1529,0.007873631058946123,0.010904939262526107,-0.001823962495952351,-0.027066745991673274,-0.00934467337216699,-0.0024732570105192235,-0.01058698282927277,0.001968411139889743,-0.01236848352544867,0.006555297212818529,0.0058670890807506655,-0.020154042380076734,-0.012556983578853657,-0.00910563283862392,0.023247355625932404,0.08326494527863165,0.002411725136216652,-0.03774350715047442,0.029698923157464713,-0.004986355316889042,-0.003835909578857564,0.02229365063351562,0.0030623548251231584,0.003907629695959109,-0.020428938134428472,-0.006988337916912033,0.0008394901651297385,0.019257388268315447,0.007663171143534562,-0.003553520781540964,0.0022278688702343664,-0.004806169912713383,0.04488505516552851,-0.004681838377843706,0.017956251844205556,-0.014444186726198077,0.00818730752285105,-0.02114464177683252,-0.004545702807680767,-0.002849083320289928,0.0006167282240227295,0.0259010945206239,0.01742013476958451
ZMO1_ZMO1530,-0.03793868546066555,0.03701095244995413,0.01289902123103494,0.00643560001052197,0.014907501160285223,-0.031180012493731656,0.013695398410070028,-0.02378525471374297,0.002434239045820993,0.017918465729245655,0.015516515790883876,-0.006992324217814326,-0.010524198660549851,-0.014058002748838472,0.01683099267969193,0.07181347919197623,-0.007338225241676908,-0.008121308139779307,-0.009648909525565911,0.00395916699449562,-0.010547938815714244,0.03092940899947757,-0.006327945399307502,0.0036629801951536364,-0.018029383246118524,0.005980836183386645,0.00012692842484711447,0.0008869138505460346,0.01341772234117608,-0.03518111769710178,-0.004439195285508049,-0.025406348238605277,0.01178762780245145,-0.001582133642640988,-0.0034677560175045085,-0.002125167043372359,0.014380654875105583,-0.016074388412792368,-0.013999586339621718,0.004474070456751401,0.025471748700573563,-0.008001746810359558,0.015678719058984183
ZMO1_ZMO1531,0.03164869830313391,0.0018098354937614925,-0.007518786882916637,-0.0007431179652636641,-0.013242501202659605,-0.012036265875514346,0.013004940552433154,-0.03201337180902106,-0.0008992932675132878,0.007605399250804829,-0.013176624616466735,-0.012846427389395275,0.005880359703933046,-0.01034678202513575,0.006201015397341606,0.005084834134118156,-0.0007855987718190813,0.01528283470000236,-0.0255201668993473,-0.001597926472905815,-0.007879475457689291,0.016329424112306586,0.0006458227870526494,-0.004746044992673749,0.010112988448256904,-0.012393462262110763,-0.0054635813407730265,-0.008331677686712412,0.00989467319735685,-0.004626545746547161,-0.013694144121182437,-0.020380815455188092,-0.009776468754522778,-0.0025431216648710855,-0.027287605914166742,-0.0028155089048643583,-0.010226804505602914,-0.020059008263787485,0.007197588721480147,-0.006151450798622572,-0.019408386480072155,-0.016835324774692965,-0.005548531660297412
ZMO1_ZMO1532,0.03775803850973495,0.003663333937774786,-0.009353963915332903,0.004095145422551289,-0.016638855812700387,-0.027472784274791,0.004942331027860591,-0.01649093798991079,0.010313306135769227,0.010932286707563507,-0.016903519745953777,-0.001309157423626503,0.0021071149144329497,0.00788693650993584,0.001750751618420509,-0.005944648794863923,-0.004811326291691138,0.008411981265833526,-0.01198730812738275,0.0027109404542288453,0.0006686666644030441,0.016799786925558526,-0.0020730846567357385,-0.003034659547799286,-0.0025834773146014333,-0.016079795834143144,-0.0033698546117181265,-0.016920648147843706,0.00918973351704837,-0.007560064162749593,-0.008018961253022771,-0.015330859318741372,-0.008358350651480979,0.003071485821918695,-0.020623533984426814,0.001363015856817899,-0.013659158910128066,-0.020627124115892462,0.004151429731385642,0.0013556884842651925,-0.022964980965189785,-0.01870660730633429,-0.020079064403222564
ZMO1_ZMO1533,0.0029041188189482983,-0.005599655750254241,0.010773905135602183,-0.019274590473500348,0.0015782933996090545,0.027496477718336246,-0.009455452847706837,-0.001964135051065028,-0.0015973813789219853,0.0006737948804904176,0.014644847375361725,-0.0007014872055525661,-0.006679844495506365,0.006742669016305889,0.02469891898931788,0.0016892366097231999,0.015153468455385724,0.003850464265681668,0.002596954620423287,-0.0034778128082241597,0.15245209922033312,0.012825404211293039,-0.00127256094711271,0.008043036548008035,-0.004589308656443997,-0.03698776413535197,-0.004720337847569628,-0.0009808210224921345,0.023893465093319882,-0.007450437772163488,0.0006343995232189496,-0.015587510171217166,0.007961915848927702,-0.002719977768712592,0.012244157441921935,0.015538978656086812,0.013952878383981796,-0.011558861743370055,-0.0355969100479454,0.0029218101600805685,-0.007267004235438239,-0.015215110416930654,0.013286532176240038
ZMO1_ZMO1536,-0.01032905160671763,0.04459272596271571,-0.004763657987064513,0.018235856728942196,-0.0006323704092272597,0.18086807104655783,-0.0008980163266381157,-0.017547617779085995,0.013705895755109726,0.022627381031451038,-0.023349834947432126,-0.03208127186433822,0.00415034266136226,0.001975659518458799,0.004982802643001862,-0.013415430574920817,-0.01034126267303236,0.006454726470525195,0.00235020411595984,0.0016735937917978904,0.004645031641267917,-0.0178609902525583,0.000721574671926452,-0.002798853851145723,0.0037749833480501503,-0.014439849035514084,-0.009561579853515948,0.005053226898709807,-0.011008095932034355,0.0075522435783161295,-0.0009825140109180977,0.004744880753236472,-0.011837640359551429,0.03050048171756268,-0.018978278065020886,-0.019960875499504527,0.026752432709487996,-0.022794631771418446,0.02146171567343611,0.008440245030945566,-0.012214857531064627,-0.0041263471778314065,0.03658342081800278
ZMO1_ZMO1538,-0.010880972306855991,0.006527151060096722,0.0019701674524804976,-0.004952068168126379,-0.006594819270215189,-0.015447091813052712,0.0020770002645678987,-0.01371273692483072,0.01755072367524611,-0.008645837739901553,-0.009871904720634567,-0.017933298672610565,-0.010766246532241877,-0.0005999379320948979,0.0068400125073272,-0.004812749204219842,0.0027478044374374807,-0.007264235443848922,0.019706352732254684,0.0004997205774807656,-0.004679697138343587,-0.022999101650748036,-0.0020753512899049495,0.003253927858108107,-0.004177722534974947,0.016113431491136563,-0.0004436541082093675,0.004387626636170177,0.007950858802281512,-0.003697302810360604,0.004156845673908343,0.008134824080345743,-0.0005978139160723256,0.004522101967575677,-0.025895792523663707,0.001767636237378828,-0.008691862183467734,-0.009288030257106126,0.0062857896496151715,-0.012486495409214201,-0.003140596295718014,0.007871280982216742,-0.0015539736344242765
ZMO1_ZMO1540,0.025717555273594195,0.021294027714860206,0.010148932523226477,-0.022665186218482822,0.008724709144095696,0.0033819511142889587,0.0023544874247176818,0.01858939407215274,-0.0015671840807835078,-0.013324141697905667,-0.008929173665587108,-0.00866131062937483,0.007074225320753784,0.003985859370696901,0.05189736597136423,-0.006268444070091479,0.027409083374894134,0.019768553277600468,-0.00895808860110572,0.0003991235592941565,-0.004905051087276525,-0.011070867604514664,-0.006780204328215826,0.2179162589218192,0.01896855892330674,-0.0005570447897303735,0.0037724463746113975,-0.011650903940456167,0.0023932399793317556,0.03401336427320107,-0.008547309464613915,-0.02719254544384398,-0.016548802736569456,0.013075007422858106,0.018740584322865114,0.0033706901044906817,0.017343112689302383,-0.02156599325430086,-0.0038281676678041565,0.0018288416805627029,0.03966686366363886,0.0009608464621781627,0.029784676290065985
ZMO1_ZMO1541,0.020331848540979896,0.009623418086065745,-0.0006150996200194556,-0.020834500858661724,0.00894773839809691,-0.030658020333131832,0.011471467372559515,-0.04079366684388711,0.007972897794645712,0.000594532380632444,-0.014692959633888279,-0.018590455336889782,0.012879151425599391,-0.0001442395166334474,0.003519536552550273,-0.007398229427774683,0.009760070493706398,0.011524687219448711,0.013519599073893813,-0.001675419743064548,-0.0009409384667127853,2.1411054321843636e-05,-0.00512780166820722,0.22072847483549785,0.015693604064401245,0.0021565960386969217,0.004962562373990933,0.004662458730358169,0.005128013138003209,0.02501626042838041,-0.0011787177846335443,-0.029891415513013515,-0.01938990598361684,0.0009051998419247675,0.01016128854851085,-0.00977408106038353,0.015245399685955105,-0.004782404302765296,0.00978099097080478,-0.0017924888313117647,0.011757438371870816,0.013823418216711483,0.006961286738061732
ZMO1_ZMO1542,-0.06140185423999118,-0.0024469821082401784,-0.011430561859100982,-0.005734067957151006,0.011293972476599754,-0.0205456096712897,0.02038352587283077,6.95112382468197e-05,-0.027615283729608166,0.030833814682024493,-0.013056435487736382,-0.0021072282480021185,0.00447134774434491,0.002437375541637872,-0.0017584796267715998,0.010681612908279533,-0.014908520508696833,0.023219032212419655,0.008950307179637193,-0.005298392510823064,0.0031845214911976967,-0.023680042000738928,0.0010471830856480918,0.047433075629334874,0.0020712361311848947,-0.0036994184893414947,-0.004439372963676365,0.0017006879246178263,-0.01749522729284025,-0.0036271715469473127,0.024131561355641082,0.014827120965291629,-0.013644030364251073,0.019977484926970206,-0.0258549585762054,-0.026841825762426212,0.022747884234520163,-0.003572140567297008,-0.023915021871055032,-0.017381542507862207,0.011223496897530215,0.0010569333237280924,0.016378493296171418
ZMO1_ZMO1543,-0.004484273492867201,-0.028285981848763967,0.006677515400393749,0.0015345540488101777,0.01655960396036955,-0.01117981893583472,-0.015857606458029694,-0.0014839542739599769,0.006515975519196793,0.009971711161801266,0.02632904622643025,0.008331667556693989,-0.022873533576906156,0.005382669049461923,-0.07911554973418335,0.013557224210262238,-0.010292152182336433,-0.004256715639225766,0.02457724683997761,-0.004752578942104598,-0.011015191689101915,-0.014761890868840137,-0.004853599547192698,0.0005241097953207714,-0.009945777323489257,0.004574498710695903,0.00012074772822016657,0.006622125014320578,0.00853008883640588,0.005157042113868343,-0.0015862744728789924,0.016053241002371984,-0.01845941102191101,0.005662075463893115,-0.014727985821912743,0.010658469089466185,-0.018004927437835324,0.01647752838414735,-0.006087009908912972,-0.008950964006260371,0.02431813970099506,-0.001828029943207209,0.0008221933521815828
ZMO1_ZMO1544,-0.005044502840179007,-0.039330752354401304,0.00524972797533195,-0.010716927536532084,0.02318561083714784,-0.012239051783993458,-0.010042725544256236,-0.05127504424350264,0.009351362620161622,0.018195075479084864,0.026974070834776723,0.006211939796004406,-0.02185037099473747,0.010291909718304586,-0.08414110507705679,0.004991423452183086,-0.009973767768834739,-0.018559177752410786,-0.01197269625872693,0.00028099419601742794,-0.012373330983326805,-0.014545511079976928,-0.009794390458216793,0.0052676165828765146,-0.002402041864776526,0.008077711415347145,-0.003364568085724658,0.009660482958058483,0.009211796104592284,0.006639222441126094,-0.00789879369980447,0.01643775963221565,-0.029189478992635593,0.004757654418499576,-0.003854437981879761,0.008384037038372575,-0.013941983648423967,0.0033730020107088097,-0.0006229593300312023,-0.0029139615665725017,0.011391020898742487,-0.009741768757639142,0.007422597207901066
ZMO1_ZMO1545,0.008656689942219194,-0.06000297537651318,-0.006408993567779617,-0.030197276896980367,0.040468803443157106,-0.017313034558318566,-0.006095391306750083,-0.050872445279668124,0.0021445028340301045,0.03617637808160512,0.0480409268280829,0.02287279678096501,-0.029026043274286834,0.005483908588618801,-0.12693419814673396,-0.01862557810889818,-0.012573515338970656,0.03055163525146098,0.03067602447064226,0.00206449765991703,-0.018181136079195394,-0.022899247583403542,-0.010407591892256917,-0.009432761967749633,-0.0067137874420035255,-0.002830674068696662,-0.007599398078728222,-0.005814919870751894,0.013710788493407136,-0.01019128145333104,0.023780920710692873,0.009847660468703898,-0.01577963971970988,-0.008506356274834,-0.021258980954947014,-0.013023782882467751,0.005632068850603207,0.004702542483256341,-0.007586784608703167,-0.01233800010970204,-0.016205578889062187,-0.012570792967730266,-0.0007075331467439589
ZMO1_ZMO1547,0.010064884563230235,0.009308255305579795,0.01886591794274541,-0.003992953039585357,0.023985961107667805,0.009765549997266573,0.007144131680960011,-0.003292093051108679,-0.027198557614363263,0.0004902906911690086,-0.0011460759492017594,0.024477811734977265,0.022433671661768094,0.04254972413725284,0.531518496962398,-0.0006947468738702679,0.02189743157213425,-0.013920833788805561,-0.0045751774832114445,0.0033985342867672293,-0.032576044454528844,-0.03325538053886919,-0.015030917278046356,-0.020630255850591743,-0.0012894332677786085,0.010293303248398363,-0.010279267622640382,-0.0009736869706667087,0.012698623731040729,0.005167225529455435,0.004970526545655996,-0.01261091455131259,-0.009961009076283655,-0.0045077030337849,0.0043818095719486295,0.02235079406430868,-0.0017220335463521458,0.03398299461672613,0.0014032364340035308,0.0022019333185808046,-0.007284246070531555,-0.002502956458711272,-0.009524687805073458
ZMO1_ZMO1548,-0.015480681705676777,-0.04502427963977499,-0.0005574058560082982,0.017895651943811194,0.02609061639630426,-0.015239918440631356,-0.013584650616187945,-0.030589238373839072,0.010931635793830888,0.048566234327178395,-0.006144515222604887,0.002254673395550112,-0.05855203439907309,-0.009731858963103971,-0.2100374374596462,0.016950752115921154,-0.00760952700963033,0.021857697660329127,0.012234150055418206,-0.0036644379587496855,-0.008697601192418518,-0.016825426451649635,-0.005673489447243949,0.010323642736350783,0.012783223583079156,-0.004655634706435186,-0.004207752134358042,0.005963737828108212,0.022523402439645714,-0.00564769118711753,0.003659266193715337,0.018038429383118053,-0.005171746481326664,-0.0168870754801144,-0.007445220576439782,-0.036664629024446824,-0.002928695839104733,0.03182818434451329,-0.020045676078327634,-0.021591421437862836,0.03535734518172408,-0.0011361324663321727,-0.0016274782309835102
ZMO1_ZMO1549,-0.0026105258830604393,-0.030085697123741668,-0.002933650553300126,-0.010130854264431506,-0.00502241598509504,-0.024840379793211638,-0.027918521761237783,0.01269440322143242,-0.006557373470016649,-0.01178836543567501,0.08449795031813696,-0.03788517622266497,-0.006641446624213317,0.009343542544531661,0.011111703679691871,-0.004555436878636864,0.010241419886543918,-0.00672377196105236,0.0004734122968427452,-0.012533872075559232,-0.003161067318274148,-0.027890058458810242,-0.0021465779401652224,-0.005720245470343677,-0.006192951833181443,0.004749567468824781,-0.00530170517911697,-0.009501598992286088,-0.014794806939299018,0.005997445639249139,0.002645788477613835,0.023230198095631534,-0.015009622576445215,0.004205042734914272,-0.0008784688196369001,-0.018020151638296806,-0.02543757621640071,-0.009957381885605349,0.00753756228581589,-0.010682179495336784,-0.011951811906632791,0.013639759647159848,-0.012953874335240008
ZMO1_ZMO1550,0.014685181711644924,-0.01573092259005761,0.008897479803769991,0.004002777266946552,-0.01070739092798016,-0.002761085655721305,-0.0012716843866080656,-0.0007812658401334471,0.0015008148956091418,-0.00040984080933417007,-0.005816009525226459,-0.012901079010088294,0.02190971563879299,0.0026491170790592148,0.0069700509076761575,-0.010448486448377195,-0.0010317512200104185,0.004737311928937795,-0.029968729082437653,-0.0019624297209824,-0.01682214520078302,-0.009418678123774265,-0.00358318443634044,-0.006914632923074611,0.0037977963273603172,-0.018969572627595875,-0.006665836327122079,-0.019403499902496388,-0.005504388876047593,-0.01159905523280294,-0.004845752229326974,-3.737245879158543e-05,-0.025035722094380635,0.014887723604097314,-0.017083187973073833,0.01850820066271265,-0.007974465041584753,0.014058869345667673,-0.018131538520042893,0.00801857571347942,-0.01245163268041622,-0.006568612393738809,0.0033949678649830293
ZMO1_ZMO1551,0.02867988296852501,-0.01179203330654658,-0.004595532591519704,0.00586598482653513,0.015583378502814242,0.014241938663549364,-0.0021354516820190927,0.015922526859548286,-0.015536614475887207,0.04570356144009065,-0.010453362494230456,-0.0038144545624703564,0.020271328155645366,0.016774909496188508,-0.028539080755805267,-0.010944478568681002,0.00043871786429862793,0.000703036653294903,-0.0011623230889234982,-0.008092553104223422,-0.007828422766231038,-0.007977991226589846,-0.008682673048424969,-0.009542678984985389,0.026161925783162555,0.004231205330932445,-0.0066432139839091705,-0.008449784174087092,-0.02631715064356177,-0.03229650959462314,0.0015809195582408232,0.0035332481086672446,-0.035824911666869755,0.038055059847785254,-0.007296828077828339,0.008150760763281965,0.0003361993609597021,0.031779823566522196,-0.04241554401618438,0.015522106939688904,-0.01772470717481079,-0.007838861780249338,-0.029894595427820206
ZMO1_ZMO1552,0.018951640668174594,-0.009896683147981394,-0.0040613967684815615,-0.0009369198655378331,-0.0066822568183048285,-0.003643239476895773,-0.019084683432263026,0.010941534316140169,-0.013132792884993728,0.030863360194453775,-0.0025829097658217766,0.0007514128481302593,0.007781683533010152,0.008029957655559685,-0.034287861565155536,-0.00954214259446359,-0.005305615476399321,-0.01107837465138068,-0.013648451624284108,-0.00824544078901703,-0.014501633672855587,-0.012372773635462079,-0.00721443167406279,-0.0011609068847997742,0.010579016479847983,-0.010491738299077716,-0.0033614747471462647,-0.003176676342074557,-0.01180249638825532,-0.010139405631112243,-0.008277221866596749,0.01602839270026519,-0.03216401747032164,0.02232290537498282,0.010666545328523916,-0.011553932086871903,-0.01631515578433978,0.039447041926039636,-0.015692912637813947,0.004867605769697317,-0.009015389558624338,0.011629097095491009,-0.016409127405063895
ZMO1_ZMO1553,-0.002535102734908826,0.0012834146124031877,0.0038238666525238314,-0.006329879546039985,0.0031228163207508704,-0.011947217539139104,-0.01924988555978917,0.0011847325875068452,-0.022478821893204524,0.016578848649574585,-0.007161893336538742,0.01593535511848508,0.002143333208748384,-0.017386669832067738,-0.03778667266827565,0.01015559362730077,-0.007188461573318222,0.013627412359530779,-0.00024689162543501026,-0.006676476047567898,-0.007661965063766179,-0.012731806149483287,-0.00553210245145439,-0.0010321823338921149,-0.012902030505543722,-0.013801361442164655,-0.009441110755625303,-0.010918874356272838,-0.0023108462218027355,-0.0019407679522757966,0.003958272268923161,0.018262128811556328,-0.019644497818814603,0.016943316349619958,0.0054190663721276015,-0.0036542083267942027,-0.011002499057505999,0.00867679493066135,-0.00034650728878325547,-0.00785481530163958,-0.0004795269739244604,-0.010332524624116154,-0.025589549139042093
ZMO1_ZMO1554,0.007262594107681197,0.01654314364519779,0.0031522217154635493,0.0020121691338855783,0.004150005419098021,0.002334702353748282,-0.009056456296735174,-0.033184463311379135,-0.008572081313822791,0.005059369731676878,-0.002446929689243292,-0.0014842393579091013,-0.013737441241956057,-0.004761694210507108,0.0025282555270778927,0.009609456041434983,-0.00347546848195445,-0.017214919544773763,0.004334526374929901,-0.008425487396154998,-0.0105851945658255,-0.01021326874208992,-0.01280316370737008,-0.005851456097231569,-0.007048752736550862,-0.005533814591898149,-0.004969988962970855,-0.006475900839982567,-0.011697352169095109,-0.020028769033053978,-0.011964969492365004,-0.011654675744179624,-0.02085578161465118,-0.008927271590586436,-0.0026674585652145437,0.01227548055720392,-0.005970567842453896,0.0057689738358351885,0.0060631737187489335,-0.0017320983434947607,-0.005107069873563153,-0.018875410479661056,0.0001329766444715384
ZMO1_ZMO1556,0.009890717117468162,-0.0079560749413795,0.005522378504039215,0.032396233145893114,-0.024794873484205893,-0.02067481387248096,0.024699658880227675,-0.027319512746504043,0.01849491619426719,-0.010536495553248138,0.012389304052283903,0.007237074626233138,0.036232208949385884,-0.006370222213347767,-0.05122234682648477,-0.0009323931836514472,0.003572122288766095,-0.002179686509673398,-0.0023413394106922823,0.0033678540689387644,0.000910870482197104,-0.001255959705496108,-0.012729629080254958,-0.0026594882467505924,-0.009377714239401556,0.008583442772712037,-0.00786991266459562,-0.004327019524316289,0.014624146563429953,0.003641280509632504,-0.0015437369345584246,-0.01434067364005274,0.025069991356330427,0.04794221418264789,0.016297810889024475,-0.018623177704378407,0.009747874334303392,-0.006268683864654773,0.006329824809985861,0.006748738422876243,0.008549015084848496,-0.02307437441688238,0.003923484805217385
ZMO1_ZMO1557,-0.008697708006176577,0.009999760454309236,-0.005142333870685029,0.01378841930480257,-0.009332716075262133,-0.039178855820055015,0.0011086096789698714,0.0005476891246441974,0.012331744433832968,-0.013484831209333534,0.013254262761184818,-0.006446950533393841,-0.00802164613091827,0.005878555058753128,-0.0016831605550551387,0.016326812566436814,-0.04293592876147197,-0.05239257893811103,0.005968808636543137,0.0019084094534671527,0.000559456587108805,-0.008608228413887564,-0.001976044442225106,-0.011128944134210946,-0.018122089821490106,-0.007593529718881832,0.00639161400897735,0.025764702648306447,-0.0004424065967255187,-0.020636594923392763,-0.012911746136671887,0.006549000940320955,-0.030875642576863174,-0.009518741611623392,-0.030795214346477393,-0.002501735735440175,-0.008911153274709925,-0.009315500259768862,-0.010549725810857828,-0.0070418473100476225,-0.008064018447077851,0.0033692197513593637,0.009200587448591835
ZMO1_ZMO1561,-0.0075137251505808,-0.009835079548056153,0.00030659641151714384,0.0032087421498161635,-0.006474633181989621,-0.005012360811978027,-0.02952319256467556,0.006019856626847453,-0.01926115084426925,-0.008380652328208118,-0.04458870320610234,-0.01651694430169379,-0.03204801416258794,-1.3747790358126325e-05,0.015926006724752428,0.04309890123335098,0.1235446866803517,0.0015331818815036873,0.0013898007147278972,0.004167247091982541,-0.01224321315930499,-0.015092859493004037,-0.005507499211805286,-0.003116060743607253,-0.01742784730729843,0.010897811383537756,-0.003279040339976781,0.0023077631365266177,-0.023719204647533475,-0.0077433750075318036,0.02627086382415321,-0.016572219373691285,0.003619788196380367,-0.03654395840738366,-0.0022520319857090294,-0.028067681148339723,0.0222310007069691,0.03694671987825417,-0.005309531542822387,0.0016358753074286697,-0.017470651479719008,-0.022016071841094925,0.026356394355226527
ZMO1_ZMO1562,-0.006484209039769886,0.009734777875517693,0.001690854057018591,0.010517261389471315,-0.003832127010801059,-0.00607484585434694,-0.0007393948135476445,0.003327990330275456,0.0022109494772792728,-0.0023915646128823925,-0.03066223570036694,-0.01142272239878509,-0.010297816084403387,0.016637764936423657,0.0197901016132374,0.009583276553418951,0.041458175295296516,0.0011321600745194179,0.01822939784144324,-0.0018568505630921525,-0.00495354170324851,-0.006473255953128423,-0.004285481232042579,-0.004646275554182216,0.016340949405860734,0.023529566476823843,-0.0037238645976954386,0.0038647354797205287,-0.012130091658323558,0.01585680203435789,-0.01320564929111128,-0.008760481186570851,0.0023832243225301,-0.022391304313755335,0.008011313838294606,-0.034788490265397064,0.016263125874943836,0.023950621455331746,0.005629488954132143,-0.005327503574464023,-0.008450254815393339,-0.017642806049986172,0.00034410038610953574
