Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
ZCP4_1663,-0.002083670348804815,0.01363755686269529,0.012144276398415685,-0.013965058392911836,-0.009023529414297612,-0.004353119957890323,-0.008604726133596816,-0.0020020383807707555,-0.005469844080457987,-0.0010208225620260917,0.0024170990145598323,-0.01962746792865338,-0.023811942079468268,-0.0020318188683793046,0.0004508884183712112,0.022966407295607727,-0.02812267686409478,-0.015461112381790511,-0.015468165643651052,0.0009315170279076574,-0.009636675119123724,0.002113300667841479,0.008801178538192267,-0.0033613685222201274,-0.010984262111141263,-0.015247247428662503,0.0016755365937896124,0.010403507827420335,0.037570193837821404,0.01149699278389966,0.014783982740141503,0.0013249369988749353,0.010305360459462178,-0.0076309516969483605,-0.004564975619491895,-0.0012564433721005133,0.019255117760712835,0.010867585806677064,0.012218830579837067,0.031287380911983645,-0.009517772697168725,0.03133739265673584,0.011454771993037486,-0.007179548236516909,-0.0034023057245582047,-0.04848923201810586,-0.0016163498654183871,0.0038274678329685403,0.005218789758937619,0.003827681272798281,0.005726019291195642,-0.013820977284207827,-0.009539698526746316,0.003964820730657505,0.021160038247062633,0.010697264692300321,-0.007021009190602079,0.004170355478432924,-0.023573162472331183,-0.030567683123977497,0.015209778450343586,0.011515579560867115,0.021761148627988048,-0.00537731670653276,0.014397893153615754,0.020644971557939238,-0.021259484835607915,-0.012967679406879888,0.02023856646989181
ZCP4_1664,0.01822248651690703,-0.013631339184264369,-0.01853229094928537,0.02216750655568832,0.000530710376820372,0.010697253068644077,0.005612589052645492,0.00650822525544559,-0.006985380163942072,0.0007595929523048884,-0.007957014404061295,0.005205147211687625,-0.018198441917817703,-0.002175531287048742,-0.0231471175914038,-0.004904461387867055,-0.008189450005850878,0.0007118850557828926,0.01963236114113965,-0.029884800592173237,0.00017197496522631815,-0.001177553518063402,-0.012385113305186343,0.009124179354375931,-0.0016641755351498957,-0.0013393131662454468,0.007226732106261601,-0.002271819686540613,0.013823132938637267,0.001785174797019043,0.0099258351889046,0.019293531879059314,-0.002407824920908752,-0.004299611716642379,-0.017373617033112198,0.006356523042315475,-0.007687300621434691,-0.018808164450600254,-0.006095088692286463,0.011492424577369905,0.007352161096900008,-0.012946086190545833,0.0010996381088253114,-0.005678596199646897,-0.0015731434388541667,0.003122941494951196,-0.01814911415923648,-0.010727193803490085,-0.0019510939419981072,-0.007061731152640684,-0.012285183769594308,0.0029406660288098427,-0.0018030545182548513,0.01450937968094874,0.02048212187075768,-0.013584690190771556,-0.031098826888421575,0.000233027435909181,0.007816828881086584,0.002638404203551105,0.0013634728381655653,0.00836267582501692,0.013520369608920339,-0.0038496569009791224,0.004008546872794696,-0.007320934958284209,0.023908654666591846,-0.015467273893919272,0.018206813798568974
ZCP4_1665,-0.004755978705348132,0.000898572032524675,-0.004410925701717492,0.004656510383250422,-0.00666942252933442,0.015116845581312438,-0.002339075478558164,0.009868716687020504,-0.02034776420932165,0.007990986786520715,-0.016827507662368187,0.0003320280607559953,0.0023848737926969754,-0.007190901203728217,-0.013058046388039502,-0.0038729657749799334,-0.014876354447258693,-0.0020759975286714374,0.012527079180803388,-0.007220552757150884,-0.011153458603919093,0.00817680249807723,-0.005931975763772765,-0.0006170222881538686,0.010122244776857952,0.004144846053184689,0.007356116664364244,-0.0039891855643999306,-0.01135768482808598,-0.01442753461276138,-0.0037047505073283223,0.0038785988442280967,0.00045028938915316904,-0.008713538613634553,-0.007318302208366908,0.001877845327350388,-0.005512354962626651,-0.0033421250189569845,-0.00473817287593266,0.01570506191389958,0.003509299153850164,-0.012739042876886106,0.005055041640818789,-0.004596171392729128,-0.018582473939163627,0.019146916990557834,-0.006582570291723039,-0.012159559982241969,-0.00333795404257654,-0.005884149934495393,-0.014842659220699023,-0.0074860378228216295,0.009962960774425949,0.0041062644584546875,0.008778477297344947,-0.007450686388846171,-0.02219723787283679,-0.010117186586826522,0.022781891366706226,-0.004747736582177296,0.0023475747684702196,-0.0008973966503500936,0.033713555940567734,-0.007140669996779368,-0.002265316522053712,-0.004390712691528685,0.026393568357400404,-0.007434429967528849,0.009211687499094436
ZCP4_1666,-0.012559283205318399,0.014605334031305067,-0.0003223430242980848,-0.008691743490882507,-0.0036768904312881657,0.006578938819627567,0.011437848817110028,0.007373021731338599,0.005973925443255704,0.010182532740585778,-0.015374712026335408,-0.027028455509102108,0.01986071076079669,-0.003722891271346389,0.00251630836529134,-0.010145408994599061,0.0022729822229929906,0.003091241524053165,0.0018566959882257857,-0.00429123278164748,-0.005707545635279136,0.014241598891181956,-0.007978185523241485,-0.010146134589736221,0.005752475125923747,0.009631806460911685,0.005215591367154503,0.0006592302218621131,-0.007996017975431851,-0.0038635683832642436,-0.011611818184585905,0.02198242345467914,-0.009063856374238838,-0.005896512459134683,0.0017068898249193755,0.017499736977255122,-0.005401757825323304,-0.0066108303245210765,-0.018736287526152296,0.01557898039694231,-0.010545533347568118,-0.005872236593036412,0.00553298304109835,-0.03317172232748013,-0.0027792883316385473,0.0032182730290096382,-0.010625764583505523,0.009974452684668329,0.004051982992658449,-0.0024009924981569977,0.00269775403309921,-0.0057491570192350185,0.01188560983171604,0.00014844507764867268,0.0002456552247379851,-0.013275480202968351,-0.015510089570460035,-0.025939291284794497,0.002917109177808508,-0.03133142242736472,-0.0007359824298333198,0.004009548133320591,0.012047699107533442,0.0049327665044409125,0.01896628312036867,0.0026465714074607343,0.023777827737137786,0.010752290431607183,0.009485563363273934
ZCP4_1667,0.0010180533405906604,0.08772077446218116,-0.010655808787254976,0.001043627912328973,0.015894468486833215,-0.024704817012807075,-0.006303936520770934,0.01746433552759733,0.0013365363569715182,0.015448091377923471,0.02485832071953733,-0.01451392506745935,-0.02475858774706578,-0.004518036613825878,0.0007922390003990973,-0.008308072646793759,-0.007306943133492236,0.022444039575463766,-0.025829820623456613,0.004087533719157354,0.012020492801550486,0.00106556715387462,-0.0053696830535913,-0.0011620324497261035,-0.003972983989190853,0.004144736477847946,0.020513766776490354,-0.021084765460193826,-0.011941140403249999,-0.00413281078993883,0.01052583859756964,0.005169587751938112,0.0013228729671289055,-0.0031276906232202985,0.02111504068374912,-0.010317634376631728,-0.0031011065436723907,-0.03688402806210342,-0.007630705091996437,-0.0026313060711360323,0.0030375135491175088,0.00014478630470610225,-0.017860542207958446,-0.0041074596985301495,0.007933019916751506,-0.021830367638573135,0.008568172863657254,0.009033606289564183,0.0019987068183659343,-0.019681218712351806,0.017784780945948098,0.01782376669010332,-0.012837233640226608,-0.018157480526193127,-0.02597002445524315,-0.006114343674929157,0.03166045586463939,-0.006336870067811959,-0.016456223842399597,-0.016418455975248377,5.2343733208072934e-05,0.022655989015494014,0.002590414668421602,0.0022630334286089333,0.01534146750499678,-0.013677933948256818,-0.018998147216731837,0.0047336234435459345,-0.004803567920106511
ZCP4_1668,-0.01787418782906313,0.005918016115895343,-0.03764398421150061,0.052561967116460606,0.029017232812669935,0.008412209056175846,-0.010500521714768434,-0.011358748080813594,-0.027183119761546748,-0.038134035716377565,-0.021820984427272917,0.0016314796132915795,0.008703470735370275,-0.007753071366057973,-0.028447987045898376,0.0242612950540363,-0.008442754883124622,0.026785928638777455,0.00268401448662843,-0.03654248776459306,-0.007392223332371663,0.008600706220281671,0.012816345697133632,0.0034692516528031644,0.02940949344243492,-2.7499733662464985e-06,0.009612684257363155,0.004084943992243475,0.03546112246532215,-0.02551085743847574,-0.013493232089889536,0.007893909642805088,0.008256613632492065,-0.00547115242969368,0.0110805683689262,-0.035270346710718395,0.04408467156540996,-0.02224307957246678,0.03928035854566592,-0.08137733421270371,-0.006459924031218499,-0.010395733497689125,0.0014023660105647621,-0.01769714114476572,-0.0064416173630590405,0.021150947252900874,-0.053702487454830326,-0.005118875841419997,0.0016673010569316902,0.00373790398508535,-0.024428231972132865,-0.0007589161343326649,-0.0040311624131131795,-0.011033287622138534,0.010692077720123391,0.002406321673267268,-0.00438433930915487,-0.018404983733975644,0.0136847390579772,0.016643251485231554,0.018029643389983235,0.003989609051840484,-0.011570929806941244,0.0082091641402412,0.025274109417724604,-0.014349495963897166,0.003156300070679514,0.0021448002237779928,0.007444417451381541
ZCP4_1669,0.02184132519515157,0.006836316387005556,0.0030290645758547586,-0.0039124209701789075,0.05975026753059119,0.11744420310480111,-0.025941005417694996,-0.010493588553128218,-0.01647435713497894,-0.03606447209299495,0.023973010415921894,0.019622678523138856,-0.011211433597101125,-0.006469745332812764,-0.002088830684410334,0.018333429154810506,0.013558398432870263,-0.02752158195035741,-0.015235139279281102,-0.019288894430787355,0.21861450151018086,0.007086950416193326,0.02226815100619115,0.010063509008440389,-0.0038480076934932785,-0.0033686283258760087,0.019462588437584055,-0.01217512271613031,-0.014034444482620543,0.10066916565713875,-0.022588012026742255,-0.03581280888851101,-0.01905053403480714,-0.02297188096488114,-0.004361375533513739,-0.004603406283345631,0.0066543475970415825,-0.017798887869462512,-0.004482182143447035,0.012326479829112728,0.022864013571098383,0.030134360201134646,-0.021357246461110542,0.01726365152881492,0.036567245350446476,0.00223329611737352,-0.010972913143420198,-0.015652887379614948,0.013928470761466558,-0.02668901128004413,-8.453357392622978e-05,-0.009916961034958042,-0.03615521135180622,0.023095738938042853,-0.03896472704752592,0.013053485423374953,-0.011887868564660379,-0.014497002280491755,-0.027435447268695762,-0.02659813749296769,-0.005821113069530833,0.032922478983754916,9.563627675084544e-05,0.0216327095429627,-0.0179686513038376,0.011231804381432006,0.008295120170795409,0.007485586447516396,-0.041013328090896486
ZCP4_1670,0.016671881600364175,-0.030679217168356605,0.006620180965275881,0.03159476378972399,-0.0046392616107458606,0.03266689128031639,0.0071786443674225955,0.029729751303114504,0.008524540850293463,-0.014942269871285857,0.012882758545472087,0.009200150770032204,0.014986016715192776,-0.0030670605542709377,-2.936532716110499e-05,0.018664395276376318,-0.039391682009177066,-0.012055924626970416,-0.010343052955514572,-0.0061469002808772375,0.0024574706587398047,-0.013037516947209038,0.010637431329108962,-0.008479001400279025,-0.011471680231556232,-0.016676659575588497,0.013541768022887202,0.002389794515594202,-0.019735848453937964,-0.0005361628518134891,0.02081455248250245,0.010468692813582628,0.008655526731371618,-0.01875556975236737,-0.00378652620038223,0.0074863576592652135,0.02256754998493651,0.023583402847199064,0.011244658013469518,0.0029261567165148046,-0.018268093381588205,-0.015587219589100457,0.03850875677779914,-0.01339274699973719,-0.017633832788461864,-0.00957458045765813,-0.027248522451537353,-0.016886663901573996,0.016789122705420996,-0.0070479465244254426,-0.0015187906009740027,-0.007024279664267158,0.013774171946134528,-0.007453031317198895,0.0043585744227830235,-0.017951241611074482,0.003940942028831105,-0.020626362990440905,-0.021674101311428513,0.01310798430449168,0.0052224595251323235,0.012879089310052258,0.03612711310556847,0.015600586994384477,0.007664858042657077,0.026238469855035803,0.004968171006553458,0.003412802876217361,0.0012164794172477718
ZCP4_1671,-0.022905011675563382,-0.008029124318353804,-0.011012462275059379,-0.028248678630400592,-0.0021717953476865694,0.0031215211772112625,-0.008408055030495493,0.006066396418192936,-0.004234019970714373,-0.014569157354462303,0.01099200492912147,-0.00538539130329765,-0.01628577716024059,-0.01238669221448199,0.019123236335167167,0.02100681755462757,-0.013124855452335799,0.01444826063034595,0.01656781232345484,-0.0033540152888831636,-0.00953299632804833,-0.006660116863729268,-0.004606659659096448,0.007212878520308994,-0.004968333875265825,-0.003760376844213097,-0.009196074489242267,-0.006693399294736634,-0.021899749418408172,0.006647460104870732,0.003568884728913912,0.021782884015757335,0.021415597151566067,0.012684930163786861,0.009293494142589098,0.028845870587087874,0.01641587541525106,-0.027351732798159892,-0.05868192364166015,0.025100672181850685,-0.0008576917809471376,0.0018742349230438677,-0.00018805180641881799,-0.008708688341675628,0.010478106830496567,-0.01721523480441976,-0.025482637291158565,0.006459830698184413,-0.006131566154153887,-0.020094819098911858,-0.024450255613261983,0.01686415484304834,-0.022477882802437475,-0.013971905989812275,-0.003964472017748782,0.010135183730293002,0.014951066262281997,-0.0067176577159562085,0.006450926366510587,0.004112293280832338,-0.010241479476095803,-0.019094243463763774,0.0027820487019998637,0.007282634045780627,-0.0030166360058290795,0.009865670278054997,-0.01666031562838072,0.018758560559378114,-0.0028151560024476194
ZCP4_1672,0.024220397856626347,-0.02760020934100103,0.005410044013657087,0.0022790577862728373,-0.02120573012790306,0.002335361139747888,0.012556406795631646,-0.02742808588411655,0.004132409647287422,0.010633570554882782,0.01815980061128086,-0.0061054408108446355,0.004691833701195767,-0.0021597061370599606,0.0035430976778681724,-0.0010747745051563637,0.012499827115346656,-0.0036946414058248713,0.04403897307232997,0.014860602241190375,-0.008108976351691366,0.011508540388088214,-0.045126461158408925,-0.0010674139246050077,-0.021137307635027247,-0.02228171696377324,0.05655922940794358,-0.06051503396846493,0.021650499454242262,0.0212204166863464,0.03462997216194378,-0.039740492303216864,-0.0051479878344951446,-0.015888485060649438,-0.012810842886880827,0.03349579796083098,0.029666853394337788,-0.004655841407247087,0.07253812731740558,-0.014166371063780736,-0.02734759318908227,0.008856038437685603,-0.023031902745984198,0.006001942576287333,-0.05910351669350312,-0.022582853913972845,0.00787781984674574,0.010779845362347891,-0.005088104082702918,-0.0048777343449258,0.019731015340947775,-0.01669350876921254,0.05316659406873795,0.03173816665231507,0.018890573939745806,0.0071730209891423865,-0.022098181941950946,-0.002296331099417159,0.022905422985066676,-0.0005230540917001101,-0.0063073702771653225,-0.0022184836485885455,-0.006659945455099346,0.002919528459961867,-0.009828105039841278,-0.013481587502126472,0.03321411607796719,-0.023933723377052653,0.006599172365143184
ZCP4_1673,-0.0007381671283894821,0.028494470583677888,0.00641862988388169,0.06432214707714254,-0.006380246067941328,0.02582284855717907,-0.010361485642937587,-0.008484567203729903,0.01969459840969262,-0.0156399316429728,-0.029204548990034107,0.010848207027451323,0.07699264207453405,-0.007356166729765165,-0.0399806265472165,0.013912942029630873,-0.008784167620593353,0.012501477618189599,-0.01766722918516763,0.01843406123985246,-0.009057731243719837,-0.006503100493210343,0.012025608789013313,0.0029891233262044612,-0.0052859380515727665,0.006830569884811302,-0.005984199092189916,-0.007448127335346774,-0.0054361636082846275,-0.007347817021964754,0.019383510081797773,-0.008873768168305832,-0.0009652384745428979,0.024718295381211397,0.008065745175365553,0.013649543914177132,0.025731922977310268,-0.0019405093272026152,-0.018511312213093052,-0.046795570581556194,0.0009294376841696042,-0.003948918843529338,-0.010328642006380489,0.00613822629475204,-0.007949793859622946,0.0050884227867245896,0.10306547135510265,-0.0036989929785059645,0.0006913257634304146,0.17133202540334502,0.04834023110873778,0.0002618365155662225,-0.017702759948675355,-0.0016605917265037624,0.0015292395744253737,-0.0017158924604801034,-0.007928756098124488,-0.0048652734339070455,-0.009186579112650592,-0.008873022355676722,0.020423378226118845,-0.0024855457093980312,0.03133769413531249,0.0007270187042947037,-0.0001518866683975664,0.021972266415009434,0.04229446567941732,0.008594405104456056,0.01904968989811562
ZCP4_1674,0.002537872591244667,-0.003321646247938983,-0.03283973627236208,-0.0009029902945485011,0.017252720593104127,0.007813121709614547,-0.0029088122608575957,0.0015591023322781973,0.018746156518640374,-0.014064643294502615,-0.011497133677108999,0.02494075611705661,0.02317351275287617,0.01653387507529066,0.012475666673804701,-0.007388714448908498,0.012125732441470374,0.007743142912653318,-0.011148372941806128,0.005758465225385242,-0.001352644688043251,-0.013061739710014952,-0.004058050271983495,0.006232335564867885,-0.0017670241919068002,-0.00934174946728543,0.008353479341938754,-0.015872757010444057,0.008605773616661474,0.007049545703444807,-0.02492289855068321,-0.0028253351901395907,-0.01338115023963574,-0.009309783695342942,-0.01075922877526507,-0.004715102061178727,0.011860653289784476,0.03224487618593438,0.04587066540337726,0.0014498706269559874,0.009926759846148955,-0.01625658275184897,-0.02161610925209203,0.013816817095440078,0.0026403419569652996,-0.05137486100710189,0.0439997967576903,-0.003607231875702158,0.0022451446101562824,0.013730741481098218,1.6039655654328983e-05,-0.0001675525344115375,-0.003035681470216158,-0.01722517645067695,-0.0027033278245332847,0.03057533753863235,-0.005920215203866577,-0.00031132515784868485,-0.002314504047015546,-0.02030982139082952,-0.0025441507652514466,0.010442517777360029,0.028594151751918314,0.004386467774063099,0.010447228844916853,0.0085271713296092,-0.007859701686961847,0.037451112852124636,0.0041725883619293915
ZCP4_1675,-0.005095181222930346,0.0025689617690466985,0.005374304725526984,-0.005206678257035874,0.01824914155156404,-0.02396726363734306,-0.00209412223368101,-0.014290089757097895,0.00844456808955811,-0.05257857266497743,-0.02015854000298985,-0.011222621312029887,-0.0002836745549229822,-0.014536967938503894,0.025051845929004446,0.0419514125388336,0.0014480712417635354,0.016654969989214286,0.011242467240709628,-0.05339168466535775,-0.014421430518336633,0.00819462333866839,-0.0038251107978508553,-0.004019262769791195,-0.022514658586949135,0.004636505823345826,0.023927752174291335,-0.052362571856891735,0.008542924422650006,-0.02788356942758135,0.06795070295160312,0.007406113865449699,-0.05423998218920367,-0.025139129496566767,0.008625209248105992,0.004718384298379951,0.03571736790251039,0.000760894897799539,0.00077688787055923,-0.003495792306749886,0.04120198870493398,-0.014142809007632465,0.002296648616015835,0.010316272177822279,-0.16862767198265433,0.015745756153433613,-0.04582313114973632,-0.0017013299011169954,-0.02065536237381882,0.014893096920823695,0.006353850433428882,0.012208029033994863,-0.05479862777778448,0.006034925238320601,0.014738982363848893,0.009788573285779392,0.010295103404240957,0.011602103595085383,0.08755146042179923,-0.014026287844900055,0.06797083702985433,-0.008874098409447308,0.0016889633293743441,0.007437371366536608,0.05923004510730482,-0.049947913156807786,-0.09969558828824075,-0.01145645715925468,-0.019286188877729423
ZCP4_1676,-0.01444037796112204,-0.013171317411295352,-0.006732262199955782,-0.03173771535166614,0.019968325686074255,0.005181647269507224,0.034194777069787255,-0.00670324467426279,0.012401949169899252,-0.023366160090155137,-0.007791423179812086,-0.054113391610715024,-0.010534658073785954,-0.019825498477672617,0.037455449739662444,-0.00037970396627980677,0.015881703250357156,-0.0010326968640860129,0.01671726936919702,-0.005968787685977234,-0.012469012226624436,0.03847505112917071,0.02183373372411685,0.015182906619413187,0.0031644400820204444,0.00624533984911637,-0.020643062668315004,0.00250424589821605,0.01632186492425391,-0.03711052153621493,0.001936839247270571,0.013246965551936033,0.006107259920507873,0.026552317100820903,-0.004405790330274503,-0.03373132511159357,-0.013614293806501318,-0.024247042468805696,0.015470759822805566,0.027300957819052417,-0.005970445145192848,0.027784786461614197,0.02887875689564809,0.0023821634580022968,0.014266317095693558,0.02519754718585121,0.006687335376590253,0.015883912380762304,0.012456357509078033,0.4091898309717587,-0.009329712156073783,-0.019901409086926305,0.0017501864690142928,0.0036087795437311477,0.015480000923954247,0.009680588451889896,0.005616936786384917,-0.005610378206226592,-0.003932967075898974,0.03692283403680012,0.00910596479153283,-0.012147969815985649,-0.02685431950754452,0.012869260199669622,0.005832825988256271,0.0057988214030253015,-0.037670801538679424,-0.014232227779091642,-0.002134849915198612
ZCP4_1677,-0.007399502364317412,-0.011012993879624348,-0.022231928826526217,-0.007699536694864523,0.00855388839462145,-0.013669057465387338,-0.012260517133599567,-0.008954046161217952,-0.001456741692080266,-0.027231323650607642,-0.020327772492653304,-0.006787704313416705,0.00637430126822921,0.008732254208282036,-0.00865567974692035,0.013930416158490755,-0.025553013479760838,0.006024825410131177,-0.03646205926720597,-0.004578069257985927,0.003776826513950785,0.009819965417304833,-0.01939954260806274,0.0021230775652771325,0.006691363839948404,0.00900570226446358,0.0028888034147763245,0.008216782677984502,-0.018377679944784224,0.017936131040068616,-0.0075149538049493455,0.023599988075908282,-0.023366034935381842,-0.014485081153163756,0.013831761009117751,0.00661690359261657,-0.020061386971077327,0.022389123625411393,0.011266135572227467,-0.03335956991998604,0.009146152531033404,-0.0214663099556361,0.022500034686257147,0.014638252939198232,-0.01615821806596483,-0.035361169422560436,-0.0019378451416658354,-0.03369882813773472,0.007796719517073688,0.553736274068609,-0.004525718680420639,7.826932923303202e-05,-0.021722814200645937,0.03213353005749309,-0.019051285259696533,0.0024488656213619,0.03292148728351125,0.006817543977742832,-0.022015169631346383,0.00554353749206179,-0.019287422160230557,0.027760563048443612,0.0018462647540481542,-0.014117002270558865,-0.0017442673469598878,-0.02031248192312977,0.018224282078718956,0.011988984243500339,-0.023684105573607814
ZCP4_1678,0.10426669378181298,0.021281602987426335,-0.02244983071628581,0.012477052993701917,-0.013152266585043981,0.14743930960790133,-0.0017965952850717347,-0.044531800784597134,0.003356880716898339,0.009818662235627475,-0.014726395302860787,0.025856019126133778,-0.00533831071657267,-0.0061593113547667964,-0.01271416068276256,0.018500655360018655,0.08143769622423894,0.015871752722187736,0.007642203737451422,-0.0031118212234509195,0.08529193153221537,0.015291273659542911,-0.004783914067298295,-0.006805788093560547,0.01110722154990922,-0.0015893956602398376,-0.0017546543396571982,-0.01825275994341448,-0.02809464510447187,0.00490642069188141,0.0004956164171062611,-0.011050412824869417,0.026356200863375694,-0.04564996483286478,-0.010345167641691497,0.052230091283365566,0.005889125135868326,0.08222360180245006,0.029243581596907313,0.016694793600435836,-0.0022668389116060218,0.02954959328040908,-0.031007122923578805,0.002253816058800275,0.0147423103968893,-0.020192975442605537,0.007841114159894679,0.0290800231956397,0.0035600332590622398,-0.01668189591372354,0.022272941204283404,-0.021707643341541513,0.012224662372443077,-0.001963794816552095,-0.027017709588986406,-0.015325391281940038,-0.013512593820988605,0.020059500507067403,-0.016083032893233,0.03591825811928146,-0.04651286805177825,-0.051115695904950555,-0.01385578202191714,0.016799070058902993,0.05121217096202176,0.0376054155356789,0.07515540574994765,0.0182945874700228,0.0359155363899104
ZCP4_1679,0.015632943955583324,-0.015260794445648604,-0.007351081142863638,0.006702942341012227,0.008547264704472056,0.005247835592235233,-0.021124172148232402,0.0080344888048454,-0.0027810844480591393,0.008795645115847565,-0.017705466769744577,-0.0017983069433723672,0.0005402966905602674,0.00019217049530353248,-0.0059179051312321495,0.026475581050720814,-0.0007939414681208748,-0.004147006329487049,-0.02226322804922904,-0.008458501807890912,-0.01656062166971835,0.0017211737366935505,0.021386519861147084,0.010107339587833448,-0.020914167293882707,-0.02571320797584901,-0.009661443789878793,0.008280104466072944,0.015352923945027871,-0.03278523216293515,-0.05501691087664949,-0.04549262104592955,0.005914823268646821,0.01765744779670939,0.0071985403352377115,0.015653379542441597,-0.012598327325539374,0.016129455771389013,0.008244624147970201,0.011973200828554346,0.021634992974304868,0.00889885644245182,-0.038416798944053795,0.018708001987971335,-0.012702773580560312,0.005629673070760519,0.0028740827800505524,-0.005710544831391294,0.004569489014447295,0.007824779315563,-0.018549654419286046,-0.017301727618808292,-0.00015755694385345939,0.001435063370697358,-0.0072676471342928385,0.009443874711651623,0.00035419017016804756,0.008058398264626955,0.005741471252316458,0.053653862621251734,-0.014673433626094145,0.0010431273247894577,0.010419789830568087,0.007206089245469593,-0.014297174865514996,-0.018016674082451552,0.0026086556038363764,-0.03263544515346538,-0.0018422813927055958
ZCP4_1680,0.0001933757654178604,-0.02513991868531828,0.013337091671677907,0.01605181371649242,-0.009363341989714351,0.02601303071609871,0.01603450588440044,-0.003826668865281088,-0.012947309664327857,0.014732642758719317,-0.02044315108846933,-0.0025449952654355845,-0.013703960719509804,-0.003644970639654557,-0.023501237247150596,0.018331867469162957,0.028267270048850435,0.03800943394478556,-0.018451504719235557,0.024808189599450033,-0.02462708882810543,-0.004224210269618795,0.010313199126882062,-0.01924529788156195,-0.023823621582040294,-0.004883426423172233,-0.012622672345293606,-0.01957861884145997,0.002640140045286025,-0.006683332448636912,-0.01141319136845292,-0.009050004322847988,-0.027366827234189185,-0.02407358567422097,-0.0037002148680275156,2.7642903643727412e-05,-0.007604745476814871,0.008837300369867565,-0.009155462947168371,-0.005910154638122666,0.00292722851597395,0.02013491624831488,-0.004855025140425275,0.006011450589036413,-0.005175912482933416,0.009646237634142005,-0.00951498979233767,-9.733739959909337e-06,-0.02186749333891007,0.021996584375564947,-0.010412279292526912,-0.011788582781395471,-0.009351490244743896,0.01645643423838861,-0.012364859123530804,0.013926694526072887,-0.005560981876968254,0.014528728689665699,0.0076043319707156,-0.009146853606004628,0.0021810053651379396,0.030075030918665754,-0.000931999369238394,0.009155447104729486,0.003189025386325976,0.021210950023162138,0.026660473736627995,0.11638226080514517,0.014700947082712192
ZCP4_1681,0.031165616657437056,-0.026468549977454854,-0.01742406776402953,-0.0007826138791015602,-0.028839891004230993,-0.030527429327768797,0.001078144772232794,0.0036800957965670775,-0.020503059042191758,-0.009468768636209886,-0.012572617103959887,0.0102390217592682,0.016731834154736284,-0.008679060590028757,-0.0050787186651782435,0.009813827900763784,-0.009061364049015707,0.005170465884298759,-0.013948386880484814,-0.015007085844494651,-0.007562195606153685,-0.00020409401509759997,0.012913762292923972,0.00382610458018361,-0.006496266968105571,-0.018819221551314828,0.014980225148551251,-0.009529986851981184,-0.015502612877300231,0.000625643803307639,0.0029694345837557724,0.015891590141202082,0.0009278827968106659,-0.01675891942809423,-0.016725346121318867,-0.027078383523323847,-0.0027455707731047717,0.023712186183417677,0.017235574893437623,0.0011375100485245572,0.011604102483269839,0.0040630283729223325,0.008177713640825528,-0.0010380259034319626,-0.002538383769827177,0.007477790956542002,-0.017543693377391555,-7.266244647506977e-05,0.0009676038694292651,0.020043054620188523,0.023396498686455634,-0.006671144208865743,-0.02882531993990007,0.01234263129766059,0.032754898042801,0.014852277709689627,0.035269783945890434,-0.013065464613286958,-0.008377165930012694,-0.014814278533724795,0.03390031953389251,-0.005528981934799587,0.014951679368097272,-0.006394878705975354,-0.013654253187326307,0.03204566212958641,0.016218384464788054,0.0741970262203833,0.0062883363776377365
ZCP4_1682,0.0031432157562227246,-0.013371253980490772,0.027110673389330774,0.0019173793861569073,0.0005999820851366176,0.03877706340862548,-0.008232554704107057,0.034372788511869326,0.0007725749536486505,0.0008299120133354425,0.018032579146756367,0.01671957073026717,0.02744028666754138,-0.007843562659538108,-0.026058672089667334,0.04144652645916062,-0.017388723322300577,0.007589178180499885,0.0004043827057076315,-0.0021980876726864834,-0.009759833684215381,-0.0029591491246056282,0.007035088044693778,-0.008388656255279743,0.016166314521044344,-0.031298469742534904,-0.00678264533821181,0.012455018389408238,0.0034069435238500193,-0.009512517005484977,-0.031674639823595675,-0.01811894496495364,0.020561491519037738,0.008423202739513072,-0.008971690785387048,0.026275884903803226,-0.004079651234204045,-0.0011141941548050583,0.011332311532357133,-0.007854592831781792,-0.011623242988927748,0.02829059963218485,0.007614768981347403,-0.003679625491609792,-0.01354241146912274,-0.020060385708728486,-0.009058706087070928,0.020284562220452433,-0.003302903512900888,0.009477993751971604,0.008570528119032214,-0.0086274705478644,0.005078496156929319,-0.0025462884737863954,0.020539282942337457,-0.01103671854521843,0.007873254917116795,0.0001997261200320002,0.007470193649386161,-0.006124789138587455,0.013782893243345584,0.007833409503504916,0.01172562595690966,0.009563502319869894,-0.03723730759042218,-0.011187737089790801,-0.01974687531761346,-0.010645012002685389,0.00871503837235747
