Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
ZCP4_0011,-0.0006277731387455698,-0.010399569098629394,0.004011326571430458,0.005284145121362344,-3.7634154027325026e-05,-0.006420150329967182,-0.00977611583097663,-0.00936891409609245,0.0026058513024370647,0.006393137126363839,-0.044607233918877054,-0.01578695204183012,-0.003756652398951015,-0.0006323802117967286,-0.004572685932933658,0.008204580215143904,0.022025840211115415,0.0068400864089260245,0.004828054206640718,0.0017704851977712148,0.000726901266971701,0.011387442590772175,-0.017188481528066648,0.01158484885593412,-0.007048245399213971,0.028378312327953265,0.004644229424881794,-0.0006109628375809883,0.00511018216330123,0.01231344765325634,-0.00322443345748022,-0.012591835057525808,-0.007941890147234834,0.004797453568008775,-0.009796964172134104,0.0031901955910967595,0.015161769445871377,-0.012285382085780266,-0.010429082722994986,-0.00734854826425389,0.0014423741400776148,0.010246032309541572,-0.0011027234593548097,0.01185693339990796,-0.0036469314659205556,-0.0008159784809748548,0.007773491941861591,-0.009974983823882271,0.01054132343530161,0.01235488088949814,-0.00190121907355692,-0.02888324013832974,-0.00654114954063692,-0.02736888265011023,-0.017169222080671728,-0.01757816008350647,0.00711203485030847,0.020463967360743383,0.02197779287613113,-0.014715343640596013,-0.004548277104450714,-0.02514097738031472,0.0031919814866266313,0.00580569652464018,-0.024593317094118824,0.0028476134118328154,-0.0068544210781996155,0.0007168186596505828,0.018196644794180504,0.001984708099113838,-0.03086150627691308,-0.0016786579666014667,0.019568462762080633
ZCP4_0012,-0.015641993197725912,0.03804421493547986,-0.0101177358159657,0.0020548975469473394,0.009021458118796425,-0.007227217382183858,0.02360525499089523,0.035811943919032176,-0.011573503951383197,0.0062784407900158545,-0.02018327740556064,0.0015238255773703108,0.0113767305566498,-0.00346267703848475,0.013250270905034592,-0.014970534881364234,0.0024582093882996986,-0.012317402296000125,0.21124905583486053,0.0176275600040213,-0.023662015021773973,0.007941847011326584,-0.060279768089426346,0.03369728752576777,-0.010851834255105615,0.08921278333329655,-0.017652627032847805,-0.003907949544187225,0.0014561507284004808,-0.040447561307615607,0.03448706443441228,-0.011622903061115668,-0.004357485477173125,-0.00891724034542551,-0.0025635745348846503,-0.0033425753348253102,-0.021653197646408887,0.03003803330847841,-0.0036328270873648904,0.003286784485780605,0.0019254326797092497,0.04589540330585556,-0.01625093258933246,-0.0028862499704222196,-0.009346406707993127,0.008491215062493276,-0.003810386138450935,0.008060503914617595,0.02455710871001961,-0.19370105563897108,-0.014987314722052406,-0.011219027067398479,0.0015836386082455501,-0.02595040992447291,0.014588594868109058,0.00316705279478207,-0.001369696359325165,0.008115485069349334,0.016925231815383822,-0.012220728497851076,-0.002487599493490947,0.0047963215138566275,0.0013275178331168997,-0.034333782350625966,0.0004785452283874615,-0.0047869937409513105,-0.008064871942416651,-0.001476126709311675,0.01445732824957995,0.023539940278110946,-0.035630782188673854,-7.97111843590395e-05,0.01974198890073999
ZCP4_0014,-0.008424808381392842,0.001970911735838054,-0.02621686398381221,-0.009962896427878183,0.0032146964713813744,-0.006186385722643811,-0.0069377735561920355,0.0026346295485985102,-0.01404034053265053,-0.0005150660339459651,-0.005401955087777086,-0.0033790002996561107,-0.02390694078700304,-0.019278232855397377,-0.022166734319640693,-0.00660606047459759,-0.009024323586542893,0.021488362798404676,-0.002658791418383483,0.00145191736203426,-0.006523487245419955,0.00908240461252205,0.004976122805438845,-0.04453580396993516,0.0005737587800684399,-0.018703619013640215,0.020085532756361137,-0.00046975441919114194,-0.003932927855626304,0.018302747809950292,-0.017477727568155445,-0.01472899065192133,-0.0007950676383194005,0.01612122904787173,-0.03153200368516364,0.01807039678983939,0.0020380554574005766,0.00876691294611388,0.014355941728923075,0.01877055854130952,-0.00543730371500988,-0.029378829556887382,-0.013172116383255612,0.00637229487174531,-0.006231966075640753,0.03911134016204198,-0.013052936364845516,0.015647046313443526,0.05038923248139142,-0.011793940893892343,0.04087450329761151,-0.025167039031328487,-0.012623929603263214,0.0018246728692071117,-0.020338121116357688,-0.008262532815508084,0.000626739381633275,0.00020323532628730977,-0.006294736047291451,0.010171757605420665,-0.01909254349602563,0.008321678778550811,0.01345689792762418,-0.0025644772755132423,-0.005830928202957138,0.019810144420348303,0.017127873588401843,0.05319428436324018,-0.035219974050474945,-0.008043807351950797,0.008004968279066358,-0.000520158618581893,-0.013843096111870895
ZCP4_0015,-0.0009515144206938084,0.04457365196421435,-0.014449863356463541,-0.012994944571045535,0.014530598344365656,0.014082857573309685,-0.019888651130341353,0.01696355490927996,-0.01569703295111847,0.022554321879765978,0.022439936784349485,-0.01963791386947025,-0.0025658127604983295,0.018059343908968017,0.008276834258412616,-0.03794647372019038,0.02691930424234491,0.00432095019327861,0.009780148102192984,-0.022511143587745124,-0.01744273317358177,0.00470806227292733,-0.0328474748119652,0.00809096794130032,-0.007595711526277571,0.009908877191394674,-0.005977233125453091,0.0084395759869595,0.018026162035456653,-0.004204816523270391,0.01765488694333338,0.0013353092886430825,0.025593266893921152,0.003687221395020795,-0.010416934919463964,-0.014007319224171585,-0.012248623739720212,-0.005190687930588865,-0.020556046736726032,0.010921715309294002,-0.015680091825042285,0.018973725030028765,-0.005508333634250494,0.005695213672651911,-0.02224147411528464,-0.005095744405911764,-0.009604977941019213,0.0022046483248115653,0.018718324048462735,0.018978757987714697,0.013453517142972746,0.007767985675781741,-0.027782417954136857,0.02276936888233414,0.0025906641435569796,-0.0024579954271937653,0.046244147501083493,0.006397570738926883,0.02615514479182977,-0.034483500780404776,-0.01648965497368791,-0.02238882930178109,0.11887111995249995,0.035783396407154514,-0.0019191545611477,-0.006572274546215455,-0.0058598231146390805,0.0023772645873239504,-0.014041337692484477,-0.03461946969831722,0.03057028827035743,-0.010648922786005977,-0.005546734667107835
ZCP4_0016,-0.01816893595761856,0.024360708621614182,0.008241938129786441,0.002618926950207911,0.023813419812959126,-0.011994488584395521,-0.003711739936805125,-0.00882745256640188,-0.008410290582065069,-0.004806706227899795,0.010293965361020585,-0.02042587316881282,0.023779679748322066,0.03829362215549631,0.04913245673360885,-0.012292705113978963,-0.0009716462761374576,-0.07066147459180298,-0.022088860287619,-0.014657884135064771,-0.013786471015581789,0.0048545294313812205,-0.01788137902462274,-0.012435392685968251,-0.003583238796333755,0.034049687894871235,-0.02911258173304135,0.034650858910125565,0.00778069041534839,0.00012900754794520225,0.006994960383901104,-0.019471831788804083,0.029863183568138725,0.008041911082620935,-0.0008692643405483934,-0.04077541425997042,-0.04224373365954753,0.001035616387515875,0.010750626659266132,0.001003300363895985,-0.020937561723691413,-0.02382008773231767,-0.02095367391916177,-0.028852149985524794,0.01603154333241246,-0.000973932373749721,-0.027152654991452994,0.00687217325541456,0.02598713354042787,0.024150123553581544,-0.00560797795431699,-0.024623399562305685,-0.01146082549823965,0.019087480285192956,0.0031918628713431796,0.0038732338559632658,0.026002471546255502,-0.002613099637263867,0.011847772638250455,0.0047425085250644965,-0.004225336277122779,-0.02621313353138156,0.00862435351941182,0.017477607264062833,0.014554655873506446,0.0008290927304413348,0.020802387801422607,-0.017109844323266156,-0.028970958345635834,-0.038790684710779094,0.010098359930589836,-0.00840051968962132,-0.029776471955309636
ZCP4_0017,0.01415369262473265,0.008173254427993935,-0.019023229825395865,0.0057042463610450615,-0.002565147963062242,0.0022941976375855403,0.002645024375621002,0.04987737364583662,-0.010394962354992574,0.005118811074421089,-0.03130543486460784,-0.009286281861625145,0.00553944225995768,-0.01066210781608938,0.00614735809587415,0.002301994455884335,-0.02070136296310918,-0.023594330800590486,0.0158510856745615,-0.023711676928483704,-0.0037225570201109295,0.01685557920512674,-0.0382210996557412,0.0012738577837947801,0.013502087043445679,0.005418464072602036,0.015319186958821798,0.03570696003577939,0.005222390984301235,0.003910463298144741,0.014863356159580376,0.004597989192788676,0.02596805463231387,-0.04461817219721174,-0.02791738485694248,-0.030907580880396485,-0.016739105754001976,-0.004340325517518788,-0.0010807742659146552,0.0053716523979617055,0.008608810695855125,-0.00508828898019005,-0.037917164598779925,-0.00470476665651819,-0.024092034765259528,0.004178852508702401,0.004017057908766875,-0.011009151630019583,0.06117106223653797,0.021261733013151964,0.019949303075692208,-0.007122637836846695,-0.016096385436810794,0.008761325918524618,0.02847767370567625,0.009284324605416975,-0.01651131768692098,0.055218970179491005,0.029648290614950452,0.0061489156907468595,-0.004588949236413059,-0.03192560860234956,0.02125486799766198,-0.007787057545120564,-0.018497092622695235,0.029416356141558176,-0.008649228210727165,-0.006223142311534846,-0.0037658333219838655,-0.04153944973900092,-0.04352559106032587,-0.007220357763891958,0.02183971206664452
ZCP4_0018,-0.007277967287060291,-0.014038155647015878,-0.0066536957574776,0.02243811958070143,-0.009361137334895898,-0.0040492792209339944,-0.007882974327100334,0.0327033390346773,-0.02852891002354465,0.009222700871415735,0.009195545180532021,0.05330111059662502,0.004232511388936505,-0.019792661506497524,-0.009546318478198541,0.023250736520970598,0.014163249084342803,-0.04520637871919496,-0.008779247980137616,-0.017686945155814135,0.015432359668058133,0.04251263032326569,0.007031131308503369,-0.05855079173383746,-0.017795261234835772,-0.03617007443323683,-0.03896793219659972,0.004638057464154911,-0.0064964478051088344,-0.022140613310767086,-0.0043848147634868205,0.00420661754151941,0.018887331797804153,0.017224244750530755,0.004716603636492405,-0.007585550969612889,0.013629350594643848,0.015410521105467923,0.004491889041474169,0.004738039874049125,-0.029538722493237007,0.018975527572120707,0.02279272428819788,0.007164676017865265,-0.020698704327940656,-0.0014655854403298149,-0.0028397969699663164,-0.014587912246467919,0.024742753045221486,0.019590613993293364,0.00913186080401886,0.01903000787880804,-0.00039898523090643484,0.020968800026223235,-0.014409812246332929,-0.005837158916375084,0.006581520830093423,0.02915462308375576,0.013834774887912182,0.0035844688145656744,-0.005409425223333215,-0.01293508126440489,-0.007677233688342526,-0.00202297315210987,-0.006348873576095093,0.013160389695050654,0.006660079776897189,0.014184352732220235,0.01002996205025755,-0.02857754256576422,-0.0020981144979871588,0.004626948658259592,-0.046452934311738824
ZCP4_0019,0.023946827860118394,-0.008475918126213799,0.00818725857850365,0.03802986840853489,0.008370865737940662,0.0026846229435111757,0.012441930779469753,0.003533741901852425,-0.009388290151042342,0.017533832401751225,-0.03829374381607938,-0.0036566884198299668,-0.00629505394280421,-0.02792409676161816,0.007440355293905816,0.00024901085359652997,-0.018638718417246306,0.022465870202111878,-0.024560819928347924,0.010271946177558612,-0.00884280225183106,-0.010207060991078137,-0.055506786966600594,0.00914384976693517,-0.008675272887058771,-0.05354172416401568,-0.019435671883279826,-0.015597105265106017,-5.283794496576063e-05,0.03849847201360547,0.0075839812232899,0.021513810669371396,-0.004860250073562845,0.0006243924887295387,-0.014714711391623083,-0.020209939658506208,0.026434693407364984,0.020519573000475213,0.024830363895979268,0.01517785352404807,-0.0030640339966174755,-0.01577114584317699,0.0050105082804947874,-0.028020096693694336,0.02305612818666627,0.0562745984785472,0.014618260015394213,-0.007742405221930923,0.056259803777157336,0.010041527153464092,0.01666664816208301,0.010896933189099161,0.010075976332521466,-0.022310686345185002,0.018928641005803295,-0.02499145108863134,-0.01616741530596859,-0.011271997722967117,-0.0085163285873665,-0.0011831675502838347,-0.00503185795169118,0.006987184249465601,-0.006404062107162989,0.01015493216652182,-0.008165478398343192,0.00805462744835528,0.00564861864167916,0.11316575124709452,-0.049572630793028316,-0.03511339509285104,0.03192523473392089,-0.03680859977024205,-0.00141872946607124
ZCP4_0020,0.022219260896529067,0.00295486905208621,0.010469614316120335,-0.013368805889529939,-0.030490161131793325,-0.00013945576562617853,-0.07919454429123242,0.06173249446795529,-0.023155270524393028,0.027842677697190028,-0.0031867196642591045,-0.025003514567252555,-0.001147735148742939,-0.004328479124470505,0.004333762096235475,0.027299152812062705,-0.03632698430560394,0.006887347657494132,-0.015051596485890282,-0.03078080718744646,-0.03893049025533518,0.03554743651555815,-0.03585806404088667,0.022826455653349568,-0.009969088967712914,-0.0078661104055528,-0.004962038823335124,-0.01636417688068628,-0.007492832337590826,0.0015023057446758952,0.03290456963764453,0.05684186751339819,0.001148238380021375,0.0158392438459444,-0.0018373856257439907,-0.00998997074301276,-0.01964857598757426,0.004148141206117005,0.020135065577508236,0.033418914718916955,-0.004239844290322499,-0.0171225416366012,0.0013217744329687734,-0.025422380709316933,-0.006053241057889646,-0.010218489598099244,0.0065272105590349115,-0.014164969089969096,0.06863880381658888,-0.004669261216209055,0.017687320662191308,0.0048691882688311205,0.009687400222637307,-0.0305557785639914,-0.005098865884597409,-0.02789917921103764,-0.04916684003869436,0.002236599518346458,-0.001608289545102249,-0.037121396300560154,-0.00955295290060056,-0.045056204213300234,0.020663544276045047,-0.0081457011427221,0.0377798027809664,0.05305236777261026,-0.018092947864406732,-0.007902456518929771,-0.06215219924773783,-0.01769763202420736,-0.009214800946240964,0.022204241138492065,-0.009787047766567735
ZCP4_0021,0.008409710983042716,-0.00464935093365648,0.009594409990990862,-0.015213019337654954,-0.0046589217073979405,-0.012534330424528251,0.010770311254045683,-0.006540593454627869,-0.02305634604922051,-0.02471492326154645,0.0029757693335689408,-0.018248651165712507,0.017251304433093077,0.0033027324422210654,-0.01360871228014484,-0.0026950639937922756,0.005991237577151437,0.0069483653395691885,0.02030496516297461,-0.015529720663807306,0.024404048106506183,0.008154911056446366,-0.008542476557840493,-0.010464424449761159,-0.009855366537893906,0.013029947950253888,0.019841070265265735,-0.0035901724919506746,-0.010685262147969384,0.015604252710143346,-0.00386361343186892,-0.004984821733764459,0.006217146323424455,-0.011627842497244046,-0.018754281492784224,-0.003168955927022655,-0.005649177277770541,0.021860381228651672,-0.00212494918164047,0.0012613821912023898,-0.000891242691016275,-0.003265533175953367,0.00207226604087836,0.01619195518954323,0.0005126631970776668,0.05131608114359119,0.0018436429796223849,0.005303180242609726,0.0196361279293263,-0.011267158673790582,0.025672171039518667,-0.01023974829506141,-0.00367978748621862,-0.011717103537656507,-0.028226701498027057,0.012981192184701451,0.0018942361234899775,-0.004631042861500474,0.00668243679388707,0.01938217505187089,-0.006593460566801985,-0.0015062000706370527,0.01831686243987916,-0.02808095378389174,-0.003889229129484754,-0.016698056922174118,0.005005164998602404,0.0007632397939447051,-0.03424983757904483,0.0008077890517301999,0.002672389417366082,-0.01898772396085674,0.0088117571095121
ZCP4_0022,0.012250239511980489,-0.0144887585102433,-0.011427695305221511,-0.007325914226595449,-0.009728581383413308,0.007200497190816414,-0.015992715415358703,0.00919945744468444,0.006523713663468031,0.00161268992680842,-0.006363890142176665,-0.016942710901449262,-0.010283450847475365,-0.018604059936634106,0.009163727259307383,-0.007362444638469171,-0.018627726328162172,0.003778137088001194,-0.002150242372029858,-0.0008014668872519769,-0.013499131792658695,-0.00040030071586246677,0.0015147233899520582,-0.009785474739558184,0.0028479286489161903,-0.003962513363071679,0.002222905533669085,-0.011899224536254728,-0.0051396832749371546,-0.010453775616400252,0.006194669204570205,0.0030915592412704422,-0.009997455590016163,-0.02837271347364125,-0.006522710073729005,0.017761616066095096,-0.004579016647072588,-0.018104335403593935,-0.009856266902618037,0.006509351436240619,-0.001797518899881419,0.042845358809892584,0.0018066857561793658,-0.00863142805210593,-0.009480570630548192,-0.005699504887464676,0.006622705982890846,-0.0060217429289115155,-0.0010917144633147834,0.0046535022633813405,-0.004396919689924185,-0.008878341468672734,0.003825263624469845,0.018434071173879636,0.009417686150205575,-0.022495119013257243,-0.0036482256528230497,0.017396995472903836,-0.014356831640793401,-0.016885383955570647,0.0020384815179725897,0.007666356932961422,-0.014379810266623144,-0.007794639972525131,0.019596705970335197,-0.0190357595729319,-0.005098325062544665,-0.023042885551465227,-0.008301173413719345,0.01883811375114907,0.002822556659182695,-0.010752343085779575,-0.006183153542679614
ZCP4_0023,0.01577277706043593,-0.0038821289698027298,-0.0002828098320855264,-0.01157492024325175,-0.007114235280080548,0.0021345411378397646,-0.029923025576555646,-0.007082233106155275,-0.0031607223798441253,0.00533320470085209,0.006037539062216105,-0.023105048517769265,0.011208592520838306,-0.004706421621979779,0.005903362308867409,-0.013867948586418405,0.01783174590692828,-0.029269244340209798,0.006312519240710926,-0.0017442207233172898,-0.00638967333536779,0.019823846604788496,-0.0024580623558658424,0.001457651228346136,0.0032952377270512355,0.016614583440823654,-0.013323288289504045,-0.026025019318360938,-0.0022206899929875816,-0.010390925648413376,0.000516135728968198,0.004389378578259987,0.00657959752371578,-0.007852510632969824,0.00053056759824451,0.0077490453914542245,-0.006098377545228242,-0.003509925065520986,-0.013217107794862565,0.0051655214022898405,-0.003993162404313935,0.002174039597029633,0.018904940787011135,-0.03561543341874292,0.013416950727322107,-0.0053434836840138295,-0.0006209877905614849,-0.009047527643777436,0.009823283739395915,0.0104822134880437,-0.006745952276923831,0.01011847160321549,0.00998589049684589,0.005370097493138065,-0.0007289264136792749,-0.008996212900776328,0.0019130777680836804,0.0005995858631477,-0.004867483533484264,-0.010430343355662664,0.004415362881710174,0.01598266343930569,-0.01813695919205851,-0.005701484177605575,0.026009676318999066,0.00012392802001720492,-0.00916817477511018,-0.025999936737395268,-0.010531821402146166,0.01159797330568996,-0.016261735988352025,0.006280567767317166,-0.006663397258879381
ZCP4_0024,0.044015519132688814,0.0161326109515993,-0.02394563500812458,-0.0058040839306627385,-0.00873377230103541,0.008497465686992504,-0.014881242828468842,-0.009371768933452897,0.014766840430289674,-0.004267659251801831,-0.014415223333874936,-0.03869863607851389,0.01905017389240286,0.00939950822869234,0.021240956562466124,-0.01480656740207451,0.011491163581838028,-0.00482333096548349,0.0029028873322219837,0.00023977309147909503,0.007036254551071257,0.020455702177787385,0.010944784778968698,-0.009505074860243035,0.007287855072585335,0.016766418626385227,-0.01767563591644708,-0.02080546528232497,0.00112980691518561,-0.009774570956541,-0.008952987324962022,0.0032199702921115953,0.02260188079907865,-0.018884005263688768,-0.011299166704521418,-0.00724346034782523,0.013948832516183495,-0.016000360530778166,0.008135005502024065,0.0018844192255808106,0.009019455717013476,0.014956463854489831,0.0010768338076351267,-0.03260835802706015,-0.012486839937112774,0.0035672164811942457,-0.013214405790574712,0.0020453486503342537,0.00762616906346668,0.016999224549586293,-0.010285829285354155,0.00012941588189349502,0.022079462063631657,0.002709534948431953,0.0052053685620960495,0.00043164773569318,0.00044824656364329834,0.006254483553294017,-0.01816586847724122,-0.014697133829360526,-0.0006436502576587666,0.03969399378497682,-0.007626807253627805,-0.001012266949808595,0.006366566530868615,-0.00496502721275521,-0.0019566336368902,0.00997445003298381,-0.02375334654468698,0.0035023703482193235,-0.018304882116825637,0.00909180313652134,-0.0014233965226353067
ZCP4_0025,0.019715568078255214,0.0032152086302842005,-0.028512604232169607,0.01397086424714967,0.006260859443644346,0.01151318466540541,-0.009739897687926225,0.0054737429948192905,-0.005507586148597395,0.010348896215004282,-0.01364323137564245,-0.02226519143483414,0.006513716913929875,-0.0017470957839442302,-0.008195161140833808,0.0029498850996080355,0.001919274140089237,-0.01143803633218892,-0.00395867635497875,0.0034231717369143898,-0.00326954616421595,-0.003858394025628335,0.014395322125674456,-0.0055893065810333955,0.003508488526198715,0.002518955526254716,-0.016554935705038805,-0.007474770880248355,-0.004476111719698155,-0.005987947076989306,0.01289670247060028,-0.006440572053026455,0.011717402290216008,-0.00248354896728638,0.006998649927346626,0.00201941361701021,0.00038397633646071764,-0.0029342609241632947,0.008128190253530473,-0.0031559140359783446,-0.0029954955937106,0.00736639295011755,-0.00112198306014876,-0.02231966824553934,-0.01620802541846922,-0.0025361853435517698,0.00592031560419073,-0.008044382201483905,-0.007863213661625021,0.0046668597315527,-0.016932605657753893,-0.002137085391101245,0.02043915529356909,0.003605179652484247,0.011248683205629821,-0.016723468754765845,-0.00410794990618908,0.006823744888336908,-0.01320550008617408,-0.026198748768876772,0.0007792788248293701,0.030826196547296167,-0.00842321488719629,0.005358296799700454,-0.0018268305946606159,-2.0938034935224972e-05,-0.009446711696822426,0.012048804410950574,0.00923747822611102,-0.012672469728717372,-0.002025031053024753,-0.011417081932531168,0.0014793894630149133
ZCP4_0026,0.027336212662302944,-0.0012777408110538227,-0.028874532078980865,0.023114809122915508,0.012126529875060715,-0.0010078497940900952,-0.0069676449540543,-0.002972626341599235,0.009160243147987326,-0.00299649700271419,-0.014885274058562537,0.008432945612076883,0.0017490276132956968,-0.008586180766018008,0.009134309493464133,0.004090398899328976,-0.0005391535819654211,0.009409844618040229,-0.014981899879720392,-0.002842313319257034,0.006543123225017404,-0.00473511458742729,-0.006901245083308268,-0.00135120660085935,0.012128683533580317,0.014792524500972126,-0.034881064442913265,-0.00516308128042082,-0.004111960900906515,-0.016563432464578715,0.01166487198423943,0.0021123509124401905,-0.0055619535792885855,0.00168529274173456,0.018187123499461295,0.0006642612855962185,0.01958756587478242,-0.007316579218633904,-0.0016313994977759528,-0.021156551012148316,-0.008193854465072474,-0.0022358231488899,-0.012363445464818094,-0.02823636179326634,0.009282252581586986,-0.00277631855003689,0.007262896945576819,-0.014221681875444203,0.03625347282426689,-0.0008130501981234998,-0.024998974423177986,-0.00436671651604881,0.004145726387858519,0.011442535750951778,0.03249287321669703,0.00623408583517547,0.0031958175009146597,0.007161357525873307,0.00497320579360702,-0.004430481490311721,0.005702430016819394,0.011597553178316566,-0.0029868579328531856,-0.018783468851856427,-0.00613327256995443,-0.0001826146053685401,-0.002274990956902035,-0.011080695774694862,0.024403036155780027,-4.307197702764785e-05,0.004440266756480512,-0.0019291509366054804,-0.0014388754653449003
ZCP4_0027,0.021035531382462093,0.0038915720194372,-0.12694556657575445,0.015331788374328525,0.01693396593544453,0.01747375810508347,-0.046817065781698045,0.04030786958396114,0.0219596379846509,0.007460646484918209,0.01672395541719868,0.00039408161135008103,-0.01302577456867883,-0.00311211117149085,0.02109930699123469,0.006099925628157476,-0.026888281968665228,0.00603069849235627,0.008158275618468007,0.014069231105939096,0.017305789131486074,-0.027562520896021254,-0.0260186390327229,-0.022482324151045792,0.00829220090671049,0.008966257845827278,0.017388374699879715,0.02164671216261082,-0.0016903569914837302,-0.005448364199287145,-0.00524831909318629,-0.036129774419369425,0.0022612886899712253,0.024810739607132006,0.012804859073786673,-0.025972146716610217,-0.008674590211699288,-0.040190282144148604,-0.017365763546190738,0.048007965336830084,-0.00559748383266153,0.003439421498342766,0.001698141928406214,0.01605008540112271,0.010833104116792312,-0.007674207130168015,0.004376537478914339,-0.01234545560380928,-0.009074470324054385,-0.028988100332801643,-0.02139691608565368,0.016301347733956216,0.0018195937932448652,0.006507351191908717,-0.00683714807677592,-0.03636960347475651,0.0014166241228845548,0.005802301557882076,0.030690493245164124,-0.04315884129020135,0.004202624234970055,-0.027880861820498325,-0.021508290246919456,-0.0030554523871566615,-0.014587212796185094,-0.008604910757627465,-0.004956805892814134,-0.013996919811998725,0.009123566156845269,-0.011120064778773598,0.0019017447320453119,0.008504816331351753,0.007328349390318841
ZCP4_0028,-0.007602303819182449,0.007989400912634781,-0.019118942569188512,0.005693835788487661,0.01583604990837231,0.007169809252861141,-0.0024498667767858446,0.0018867811557182162,-0.00359455670210019,0.006011916885023979,-0.003188429403550795,0.007094530203415479,-0.011448032195875701,-0.0005202802569566013,0.018653936552295976,0.002876405481650045,0.002079513674397803,-0.0033974994813445575,0.004125255137711058,0.0036383839863883493,0.010845507529963185,-0.012349866272125469,-0.009905892562509741,-0.004520413504008561,-0.005234193256093214,-0.004160842370374615,-0.010920804560906293,-0.012039399586989082,-0.008180179229385598,0.01769873346920034,4.794782401986151e-05,-0.012972872655299774,-0.0033970526156262754,-0.008207844476671378,-0.017051766867694176,-0.00010760761833230443,0.016040753369078217,0.008224928058792649,-0.004322394049486349,0.0010951406698408582,0.015023151917924579,-0.009558131939408434,0.005954050486633805,-0.0030267710220277205,0.005870528816694894,-0.013198564735755213,-0.0022998288626896904,-0.006004056734968651,-0.007542589235224405,0.001074668722008654,0.00976178233584944,-0.006008246295929501,0.0054268676867354395,0.0051602923973900535,-0.0042125319219200935,-0.0025010138595745845,-0.013882027519152568,0.006377534441660784,0.015260655078617073,-0.0069898039287821555,-0.0070987832713223994,-0.011513888698699204,0.001975550538639495,0.006154623086673679,-0.013607145765014938,-0.007774633385232979,-0.024315510831462845,0.03751777341832745,-0.01893205396907891,0.002728095132085558,0.016011579960807713,0.002340482076799873,0.010552027796833346
ZCP4_0029,-0.0074200490974461655,0.01632351709021376,-0.023000173523308187,-0.02500777747822491,0.0050325494358899655,0.021257990279583215,0.004188646803850491,0.01753135512292318,0.0020293513772461644,-0.02441667169009672,-0.019086410983143048,0.004296279466151925,-0.01240840324092799,-0.006003618184460549,-0.008849142806651817,-0.018945733425757397,0.004821018553140732,0.0004155145040324132,-0.0009565548196492938,-0.0032126224691771863,0.010059704569416975,0.0028108304760110694,0.004084125480472745,-0.00018412485950945336,-0.00896611067884626,0.012340747049732648,-0.009329940067467004,-0.0025464111074092453,-0.0028092354106335855,0.003616837736103315,0.002079940290674265,0.0018277200738753354,-0.0032611695997310656,0.009038370133624813,-0.00840407359990904,-0.0055506518199155,0.007110898994932565,0.003013266557688237,-0.012053872389051947,-0.0040820865079478005,0.014070354230951607,-0.01712848906351752,-0.024860723039023147,-0.01490227366229226,0.01981047944970859,-0.015627216591553562,-0.003911725868898441,-0.0044119731985016895,-0.005337513809067522,0.022870728182440465,-0.008961505439502037,0.014599777637927839,-0.00021266543960255999,0.004999046711800357,-0.00880864550762598,-0.004950029928138035,-0.019257085252457968,-0.013664219503022717,0.007065363610191333,0.030430666513150212,-0.012681742127903312,-0.017846257349950278,0.024825713712896314,0.00898245871509184,-0.0061217180085560464,-0.015738051016410133,-0.01291871277872464,-0.016427978533720626,-0.009647754014569675,0.013162692514733131,0.04208067030594174,0.00511174137898878,0.0031929630315583133
ZCP4_0030,0.0008934880722077201,-0.007678474572457686,0.0009113649760482422,0.0074617808486651845,0.0034494215234908503,0.0030573469248668496,-0.01724315984433569,-0.01959137662869744,-0.008122195772219992,0.006188313914875695,0.00433666009274008,-0.00303418130631716,0.003890314281873011,-0.004940258684148084,0.041003697355225154,-0.009864810982170685,0.030965080981316163,0.010755752049507785,-0.011299678498001958,0.013099941402734913,-0.018209135832549763,-0.014138351998951987,-0.02374361206419602,0.009295722116702479,-0.0051499047954985,-0.005882889747919332,0.0005299217327487802,-0.0167593148402114,-0.000976714507288645,-0.018432898620575816,-0.015125688100461016,0.004596088470204493,-0.011208387661988888,-0.0028258125955792903,0.0073898637512171145,0.025788605326520064,-0.011641740378588993,-0.027334706065882258,-0.01995794809954165,0.00020929581900212216,-0.012090832154070329,-0.011940612311607736,0.007717391135227115,0.012494517534084626,0.0014465201416843482,0.0035921030271118017,-0.014789516385429111,-0.0024958835830377847,-0.021600639492766752,-0.0016290990872377346,0.008610786841184935,0.004732152596667015,0.00082109616700239,0.025115852384814164,0.009991468720712939,0.018110601803090105,0.00782888961245007,0.007391148072131673,-0.001793296370410958,-0.015785922871211173,-0.00269502245056422,0.002200143801553553,0.012684003100251195,-0.009582993335787396,-0.005905301642967322,-0.013343881786330652,0.0817572697484377,0.012952511265833891,0.03475145640613882,-0.01470395158353896,-0.013712902854451769,0.006627160140253346,-0.0014974547112377732
