Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
ZCP4_1714,-0.021163157981237326,0.0007159987675969502,-0.0460027463982687,0.044715315440073504,0.011055743395152412,-0.0286832455611174,-0.019656034817773654,-0.005460185052268838,-0.0032158152045600303,-0.0839046466476944,-0.029318636985678492,0.010968499430832234,0.004917034796055543,0.01808294501722904,0.011871816219517477,-0.01941742078376957,-0.007718309560185058,0.002599333017743535,-0.0170654653686032,-0.035474754426883574,0.007714295563998459,-0.0403398977256835,0.014055312560705378,-0.015710450216052867,0.017019568473457487,0.02415289457314322,0.003530852935581736,0.044804808884507066,0.016925877714965003,0.012002566076136537,-0.002236731311307269,0.0002689731660714673,-0.055550020422584896,0.003934614716151475,0.01024151121410874,0.016198210350008145,-0.03003198716346865,0.002379796471478328,0.0030946648020446083,-0.009404314450608386,-0.029483076430043238,0.06590653219791455,-0.025372396792130044,-0.009032750791443354,0.012771713040456982,-0.014323594898487118,0.006092874517562991,-0.005200219433796201,-0.007189845691692979,-0.009998291636598284,-0.004379492750159971,0.012142039907410744,0.03288297269769778,-0.01477277920837076,0.003451847720525404,0.03782600072021159,-0.001592498019415069,-0.015246269072552188,-0.020250450634605694,-0.0024761912043490563,0.007247998254564851,0.014791460374468598,-0.00783530592418688,-0.004064521511972166,0.008855183450564135,0.006705340516044008,0.012799416946383356,-0.012692959418487278
ZCP4_1715,-0.009286036949621075,0.029080889276133226,-0.03536089875348522,0.006181851045871575,0.0009740004374675893,0.017127743065229874,-0.020697076678264856,0.04846956406114363,0.0034909893220450923,0.03044207376465421,0.06090262997664765,-0.004748853953117659,-0.002297222288806436,0.00950943057021328,0.025155694514030453,-0.006191688872743139,0.015853952999596816,-0.032023826253789515,-0.00221645681290585,0.0032679482012097547,-0.017295691764240385,-0.002717452919907777,0.0021801846937170755,0.002920195917539742,-0.02655727033286498,-0.010303588403480812,-0.03449765856588976,-0.036589987919913886,-0.009575968916241575,0.004754294810800185,0.03290281526584122,-0.028091140535848463,0.05030846767714692,0.01561802020660821,0.0021829536181901003,-0.015508494275690345,-0.0020219823616906235,0.02965117181438915,-0.009436819058692807,0.003144578025242352,-0.005588383670274595,-0.005344293487026071,0.017641193742270224,-0.017136437116637766,-0.011374872681920034,-0.011095777295417872,-0.007157455047942195,-0.0018646385656351325,-0.014789601850249459,0.007020428025005208,-0.02306168808925442,-0.01192877266445327,-0.017298808365801367,0.008968300842218313,-0.021655627949751743,0.03076322955932889,-0.0045228729466530865,-0.003928518157018736,0.007294514837926413,0.017089588760994086,0.00406420423271117,0.023441805112735862,-0.04282644353726752,-0.015731061988209328,-0.02336185228495589,-0.001193788518633425,-0.008305232391302151,-0.003492090932570299
ZCP4_1716,-0.0018228774071532348,0.04161072271106335,-0.03373522176187642,-0.0002473640836167159,-0.01680620694133473,0.02507059112265831,-0.01587094121143175,0.05202471587823801,0.0007629314088741578,0.01370493529649965,-0.007364169732861557,0.014519746172387077,-0.010808801386911785,-0.014070992464119128,-0.002665741316317957,-0.004738019586183246,0.009026585005331897,-0.021616003605454983,-0.014014436642924434,0.008749171299594105,-0.007966894092130068,0.005885894864040149,0.020366464726745855,0.006314630316497069,0.0011331319330541573,-0.007682088979333817,-0.020814359684148142,-0.018082963456236577,-0.002989713734275216,0.002952819332431968,0.013775683336974553,-0.007312377233882289,0.03509888519183236,0.0007107627056382776,-0.013472881582705999,-0.039730385858957024,-0.015870708133286726,0.020194577353456155,-0.021157330466650998,0.007769841349803218,0.006077122094804424,0.0364686398578352,0.005662814235967588,-0.01725972607506872,0.010685353377127324,-0.016800147114754752,0.0031663994615941243,0.015240346632826498,-0.003396425500254872,0.0134641928608787,-0.004291987721814953,0.009523303990719366,-0.0065753512537908365,0.0165147173479864,0.0011989131973820534,0.018132855117730752,-0.01352409471020845,-0.032784903873693906,-0.014932612131675845,0.02195725357899324,0.027776829796673463,0.021800259402247262,-0.0027136121132091294,-0.022135691800814976,-0.011419275129356305,-0.01141499358129281,0.008336746792493325,0.020109688629439005
ZCP4_1717,-0.012529156821226468,0.046559592175055196,-0.026679987700421667,-0.012361170639971858,-0.022250871191313533,0.027008934129495427,-0.014850280034076539,0.041619170515929976,0.0036277355143512495,-0.0013671076744951587,-0.0357601029438016,-0.009644818348401115,-0.02320733989307133,-0.024673146506758344,0.0004889264819431198,-0.006816035037359848,-0.005375655805285307,-0.006826964441136173,0.010106114917857836,-0.0016600625767992086,-0.01578980318763031,-0.0023618540076582035,-0.0414768897770084,0.0033924844115276096,-0.004818774888851306,-0.005080366526501874,-0.00829458296621542,-0.0476290225518931,-0.014213667109319693,-0.0016613945884874953,0.009226835500989647,0.010326384745620401,0.01308212151207784,0.019110193857998368,0.04265053805913541,-0.024539952580180026,-0.04331097573028906,-0.009080214071757044,-0.02339625973132811,0.0152266988207434,-0.018061006828998492,0.008346297926851449,0.005393610090947786,0.000894163200969867,-0.0009530072582160012,0.01571058481181871,-0.011978749797767588,0.018147685651805388,0.01238528659142913,0.004568651926030563,0.0035505595647731085,0.012782830355207745,-0.02099385196889558,-0.0006429732355693029,0.03234157107465858,-0.014834031053887458,-0.0173411422564846,0.0067166705597740545,-0.017777895544993545,0.01223664946594151,-0.002718795165910768,-0.01687141180535983,0.04016202706094176,-0.00978341983886093,-0.006682740291072059,-0.006615956771457595,0.047822610509189796,0.013583948620394888
ZCP4_1718,-0.049093422987480775,0.003289362470254042,0.006499300657460062,-0.01799389132388816,0.024546838722815916,-0.022091081086290886,-0.010572739019767002,0.0501879266236877,-0.008488415017911128,0.00988919385611586,0.003211933504721318,-0.00036472575001475233,0.013387775601204814,0.008444838125387205,0.004007600110026619,0.00017931352489173246,0.005112218864613588,0.006530730580996438,-0.008108168344227465,-0.03275865145015689,0.010620691926768247,-0.02344093575071732,-0.022619475265225793,-0.016462154901632258,0.02854927661768235,0.001193014508133509,0.0013423614307648008,-0.002410745174225264,0.022764686648892436,-0.015064865057329659,-0.018263716182494647,-0.0015969135091298454,-0.013376843462645532,0.005446504518545542,-0.017125953273888606,-0.000591521331735288,-0.018664924711138713,0.005339830376804395,0.0381641214325998,0.004580906689080508,-0.0019300776021954828,0.012551415532208019,-0.04691778630766141,-0.006905469869434398,-0.007352613320526532,0.01078974365884947,0.0009498940191197483,-0.0002972687380244337,0.0051782525509823756,-0.012916675086659281,0.023181368685192622,-0.009711746724346874,-0.0017323804605173878,-0.01552247130030337,-0.03577475616650355,-0.01067042613027842,-0.029419687100382126,-0.028546217586630864,-0.001109576401478941,0.0008785723059751637,-0.01095547724232394,-0.007038698670796999,0.008834297338666454,0.025727072732863013,-0.019103986428367983,0.014234638974522491,0.00494157204786919,0.008149793805979097
ZCP4_1719,-0.0011692461707856548,-0.004914781945198418,0.00352326821263723,-0.004608120132474394,-0.001459361603248871,0.010232671887248588,-0.014421802860271234,0.002259091363599602,-0.006965886924526961,0.01202122389380642,-0.003029249708540639,-0.003526799150385359,0.013197551771062764,0.0009717300757611646,0.014950261823708027,-0.002104950202236903,0.0028010191702546425,-0.012868004408639189,0.013716265642999137,-0.024768746256027423,-0.0004634888962574984,-0.004364578458977323,-0.011748452199877819,-0.004884586133566701,-0.010639302990414217,0.004281028497169102,0.004890330683647147,0.006636309669126473,-0.0002971967641663211,-0.008659689984599211,-0.012460719723031342,0.008206830879226273,-0.0064422064094009955,0.02121785558529511,0.005784119390701065,-0.008984520119913603,-0.010102470212070521,0.0037272977863042137,0.0014584584580700608,-0.008801257359158512,-9.833888003573702e-05,-0.001302133647803003,0.6272525502727707,0.004343637190350173,-0.008253126762964491,-0.016023596285935776,-0.0053591589639295605,0.003211066250695717,0.015845280668298257,0.0028063341428176966,0.0026128804603108642,-0.019074183562304423,-0.0018322077405331207,0.006504884934962136,-0.006967672817509468,-0.017220245068396874,-0.002778398401426586,-0.009364489256053711,0.01380599185515851,-0.009561674548669085,-0.01625838689213538,-0.0002170082347681335,0.00038435460702205095,-0.030182025792926812,-0.017180900021077625,-0.0021668490044774343,0.007642013224658503,0.0017273513211330277
ZCP4_1720,0.023036767492011185,0.0011528643733914432,0.023097843002482823,-0.006065882272725455,-0.0050213170344633115,-0.043290633915371614,-0.0023667119028697495,-0.012633964003357668,0.005956929923908596,0.01242965718210821,0.09198698589202864,-0.003521957779848309,0.005066477309754551,-0.0069824378904547535,-0.034189205071133856,0.02730991553267276,0.010073469986489161,-4.631526159962209e-05,0.01770594479706794,0.06374135380380735,-0.01677136389809051,-0.01605416946305786,0.05298122812033051,0.022596235327188484,-0.012923369764091175,0.15499120869841027,0.05708237067876067,-0.0039515116027314685,0.03807336218337484,-0.012636593134387914,0.004034128233323726,0.007806674310129384,-0.022651081989145144,-0.009080137072054304,-0.0480180891957236,-0.007376573047357221,-0.00886444138557757,-0.014309877038223567,0.03811376873049835,-0.003911235785748783,-0.00011911694910989968,-0.010407680860183195,0.059252686939552705,0.01612421966738313,-0.0010450176266430095,-0.020665789916965868,0.00906788418310131,-0.0028526237940332574,-0.03870020562509129,-0.00599829261966119,0.02286674673049619,-0.009582177840775478,-0.020402709425372183,-0.019848123077990467,0.012825121996954703,-0.0003989679739968832,-0.023506502142583194,0.0152905850907758,-0.010321551709143034,-0.015079773220990841,0.01661003729895931,-0.03171454892594274,0.016796534552735658,0.014055200369683366,-0.0019726032211907236,0.01398379277313055,0.028918277159080526,-0.06474904457656452
ZCP4_1721,-0.010232199890307051,-0.006981843279511351,-0.012696694609149219,-0.01547231355205291,0.010679484357286134,0.004163265490314033,0.007906685120149574,-0.004592989011081172,-0.003745983687539742,-0.01546902032420021,0.6402461718016579,-0.006040367201762487,0.009927173183347031,-0.028595436165405826,0.0016389266736231414,-0.011590740577238877,0.002772226305097987,-0.0006212267697775223,-0.027775119808104095,-0.013598368433164242,-0.0001435991174200824,0.01741145470953028,-0.007846399846126218,0.01363944111146587,0.005121275764872746,-0.024788099969564388,0.09681381568439727,-0.004439541847344681,0.000921052816143703,-0.03017775951409592,-0.0018019414098066084,0.00848507821151535,0.01354215088838954,0.010555598081344472,-0.000812907369806931,0.024814457195526718,-0.017829424741509343,0.007170864340129705,0.002946956798496631,-0.005548437883625268,0.010433860805925236,0.00754822208903915,0.005062612731604468,-0.027610559457774998,0.0047433250452936886,0.014370454863272875,-0.037207329899127985,0.016052353036460753,0.15946040959299135,-0.013967178488764179,-0.0154462024247765,-0.02189636744823853,0.0036740825616523275,-0.0015415556655980801,0.017905513260321883,-0.020066246847884606,-0.009499075900253246,-0.006604850914716412,-0.014914873442438232,0.034193623520915796,-0.001110044594603251,-0.01560614494441886,0.009134798153538466,-0.01904375623785758,0.0006629101208929495,0.004558392939821676,0.02960096642372892,0.015254919541932286
ZCP4_1722,0.004993497611427079,-0.0005332359849067673,0.029258904010498816,0.009875356114791149,-0.007461008613776634,0.0036180076972164637,-0.007108396975970716,-0.036968100935784086,-0.0002519960998499161,0.0242632116242466,-0.00788507620955434,-0.010109343878366069,0.01831894227684666,-0.019463426682100132,0.002002895124571645,-0.00895786432290489,-0.002200132967202451,0.028679957592823557,-0.0007961114172943243,-0.018658333069301508,-0.011435471616442051,0.021611049286799716,-0.0005269282355777356,0.0019959806656833926,-0.04704493414108097,-0.0030874865984151815,0.016911695791596192,-0.023967949873086883,-0.015787017113621456,-0.024619359936654997,0.0009022219113136089,0.0031560625035891915,-0.011121645246245601,-0.006736647832275007,-0.0005827194084909253,-0.009705539547213501,0.025674045120710094,0.0003965522562405468,-0.005340334708167718,0.004689664349906717,0.000755845394218452,0.007682585257716138,0.0048247242351535935,-0.023294009336822394,0.004307299754820141,-0.010382890024120427,0.0018001810755138366,0.005300433776221223,-0.002917520713828281,0.016503309064456764,-0.0371199624926821,-0.00336653532653642,-0.004407800299835614,-0.003975424963942621,0.010610634360756805,-0.01880121499509197,0.0023059569927351355,-0.01235747696979738,0.004736329664279009,-0.02228287500725796,-0.008655058544244768,-0.008861489248107621,-0.015739553254924127,0.004894658988336766,0.0007184244057587825,0.025416380941026186,0.014727916164912336,-0.008167955708821428
ZCP4_1723,0.02305596149002041,0.0020647430877195182,0.025163267240763426,-0.004389204106963332,0.004217685553075006,0.007953042914627145,-0.00933884927308547,0.0027284629186201718,-0.006636519075750974,0.022647502120475775,-0.0024487517891334967,-0.01110947174122632,0.018181873665176027,-0.023576566795951968,-0.026137856920272696,-0.006231002115019253,-0.014373596266485206,-0.00011477604238892657,0.011159582168219856,0.021418595627886984,-0.021986997488955124,-0.019590346900274204,-0.0009589926779403711,0.014497424975098266,-0.017951806360569384,-0.003979227404233907,-0.012392411953968424,-0.014420990792028094,-0.017578262422064637,-0.005792825290977428,0.005792521954440164,-0.03933482379169361,-0.0016126807459733298,-0.027505476420657995,0.011898808810519641,0.005079552661226979,0.03156559223253601,0.02414129015001093,0.013381876142204714,-0.016053776701960988,0.006724410524472197,-0.00030013298866238573,0.0032624671826269928,-0.026503205591380072,-0.005962112525323835,-0.006406850001229824,-0.035985707217851166,0.001520536535335983,-0.0016540275750294702,0.0022370556598066108,0.00039142459377586574,-0.011711972435371516,0.01888633925801015,-0.015255250028407054,0.0016787353214751974,-0.009607545831919171,0.022909476564283902,0.0005841393102582963,-0.007955979082830552,-0.011560304141166624,0.003913839434945491,0.0004681772966447072,0.012290011952809038,0.0017464261079120833,0.0025429811650991086,0.0034920106733305513,-0.01577242563405404,0.018519604198674076
ZCP4_1724,0.004463110595998547,-0.001283377716819521,0.008930696597799251,0.010802980672415717,-0.009167415514788987,-0.00857604117424616,-0.02818171838527039,-0.025043445711708676,-0.007494217996189755,0.015999155987511376,0.0027859289290076096,-0.007481389903396522,-0.0016810952843969308,-0.014278563120038933,0.023654721182768935,0.001733149352359633,-0.0027020904938694027,0.011371281040825059,0.009180780282133136,-0.030831332279377493,-0.0005142708418634939,-0.004454926787706689,0.0014678192835286313,-0.0016114463964187736,0.01921055295835944,-0.00646088737902057,0.00955637548906081,-0.0025438767677342334,-0.003052659290239216,0.012285913315835914,0.02235828307616783,0.006676499818352043,0.001942655044507443,-0.004462197159984731,0.004200975480315623,-0.007544155378243293,0.021039162111305982,0.004296676401341632,0.009694176426306123,0.008137819940940122,-0.006110175596048519,0.023219935586707298,-0.006414505241564631,0.005541055411627433,-0.02265202854615704,-0.015705109987412588,-0.025038861871989466,0.0008853091073534411,-0.0067503688274719005,-0.0012245478287109097,0.00040043313765754347,-0.005734293949372439,-0.012437033337899382,0.0049208080551647,-0.0007001291352960646,0.007510727056033292,-0.0178827148795831,-0.0007648508085951004,0.005778690229016163,0.03768348817323719,-0.002120642485619669,0.0014120193679078002,-0.0018001615278338563,-0.017108534493507854,-0.012941842722724126,0.010284492753764854,-0.00669578710535041,0.0065210973980549146
ZCP4_1725,-0.019904386828040046,0.0047451411484805035,0.009169211817369027,0.013671255495699109,0.008322179243369627,-0.026902630369453888,-0.019761936702182396,-0.0066110243958881435,-0.006388536339901389,-0.0158962903801536,-0.017478356528468887,-0.004419893805079257,-0.004508259363847657,-0.013222564405881414,-0.0067798753929891676,-0.0121364402348051,-0.00948466576937499,0.005005060176436534,-0.007758653329774545,-0.007743420397754583,0.005478226570891193,-0.006041913019509575,0.004516559280432932,0.011533514875408669,-0.013715359841476836,0.008749419894152722,-0.0018490314644000003,0.0210121999746543,-0.0036189360347040037,-0.008877416197389161,0.02165775762221423,0.004602419662696138,-0.030897894244499118,-0.03011410930491725,0.000683393072298595,0.009449125505673854,0.011910613756129725,-0.0010754726662703302,-0.008837545910852894,0.005337025391402952,0.016417710146640518,-0.01978482877169754,-0.01853097127271195,0.01330878697655688,0.01541637055757861,0.015020997717314044,-0.014282675414231552,-0.007778912092601548,0.005744199810911224,0.00425578180556236,0.0023738349649030143,-0.005397120722619816,-0.012148830992850801,-0.0009043222681497789,-0.01706322838366213,-0.010932812384743775,-0.017406106085639493,-0.007043047272392766,0.038874958295813555,-0.002862765055419869,-0.0005686150941057045,0.011547897278968546,0.0039090431921198435,0.025154573089010385,-0.023909886855279377,0.016234990336495055,0.014567644070034361,-0.017121189265994305
ZCP4_1726,0.011514899051465025,0.004773593605472131,0.010556576542013744,-0.000745855486161178,0.00045978995522696393,0.06911895278413017,-0.026648568484234667,-0.02346487321157223,0.0034004649204793986,-0.010368517088943298,-0.00789350212853286,0.006560267348032138,-0.010181112168452088,0.0007709230269466402,-0.0037510895513484517,-0.0062543227931607165,-0.0039512507106650736,0.016681265900704553,-0.013721419484041108,0.007148794548928494,-0.014256722171890014,-0.0030526073931238635,0.01753575106398378,-0.014161738902133217,-0.01010872562268908,0.0021803047762692027,0.02554585966661544,-0.0075607415592649175,0.013348146553106257,-0.0035735544325369174,-0.019388993074919612,0.008383247899021617,-0.013314018968512378,-0.017197781209931193,0.008657808931429534,0.0027022645492383577,0.00265901107828906,-0.015876183824081538,0.0014976050685236396,0.013377153179129225,-0.006847620962857215,0.007942114461383903,-0.006243730462948011,-0.0033650899597869846,-0.00019015737408075567,-0.014635126594505537,-0.010636199235551815,0.0031460987291544846,0.0023450421162062836,-0.0015807967216564817,-0.000787018222833246,-0.0029253425051172345,-0.001051619813845487,0.0028042336371449012,0.008540487342275234,0.0067384325847126844,-0.013419729359970505,-0.0010867566020341122,0.01193572314478126,0.000628733730206697,0.0036421379911810757,0.010718207381838589,-0.012076975311105546,0.001766628857508518,-0.006790211734263037,-0.008868295690047871,-0.009764788636763465,-0.003982804753489412
ZCP4_1727,0.018161970950929654,-0.01619909913939378,-0.0029533100373142474,0.005122477290099916,0.008899818033799788,0.04287997187111104,-0.022890964635337376,-0.025241382475407716,-0.006736661218571515,-0.010573073747518539,0.013040913753098064,0.02070716774923133,0.013616286259596712,-0.02714235692398488,-0.004885424921907315,-0.017809791955557375,-0.00013370516671514207,-0.002298503095275123,-0.004258567143786811,-0.01922379845555647,-0.015313223758975581,0.013684853605398298,0.022952151469335946,0.003193898388877375,0.006659360514717119,0.002845378955504369,-0.017550760601993582,0.016388315451362847,0.007601678705544157,-0.02101040840663737,-0.032916078862088076,0.005591362530200507,-0.008010814921247033,0.011491557424243319,-0.00229977377122298,0.009004973627981715,-0.0038483337718880706,-0.006538219092087943,-0.01685978949230695,0.00242891872208861,-0.012674811210647554,-0.0018672752544279638,-0.015621399162445319,-0.006070113896177165,0.0039510710453700415,-0.011759338608562958,-0.0002649150556594425,0.00264936685498854,-0.004106166532171252,0.009918842335342936,-0.004653534669610438,0.0007103504654714756,-0.0011590848386468463,-0.00145906269038413,0.001896627797999574,-0.006912046802718011,-0.0017024959723022023,-0.028205677492632888,0.010680698803006716,-0.010189959784999418,-0.008610630227850314,-0.00046283481931291506,-0.004600846828240937,0.015119825177201947,-0.0018564384643576098,-0.004826335323840179,0.0085781849613685,-0.00027692180291473444
ZCP4_1728,-0.009514413835383526,0.029572198745461492,-0.009884367210344639,0.00480391994475294,0.23092059647060667,0.015850784060989824,-0.01923274327422538,-0.006667012850323147,0.0036097945438896936,-0.07137308452781987,0.011162444272479121,0.011272761081487294,-0.0034390364954583687,-0.025848125026899493,0.00509925645856092,-0.01562886229809445,-0.018693167648644878,0.05289831797193315,-0.015454692828517143,-0.0292981982699228,-0.0005238860816169095,-0.013118866820022399,-0.005520000697203038,-0.024972463740776486,0.013039440863977483,-0.010285851414263627,-0.009899338120712713,-0.02131490361838023,0.029155279925779,-0.010745986536166341,0.011620576856049062,0.012542863593672142,0.004554446870843199,-0.0029391880338355907,0.002394298208624473,0.012875659325757774,0.011787748876319615,-0.023957098246717844,-0.00765185098752938,0.036710914236972585,-0.011252509273770295,0.022367808715386236,0.01736610757976619,-0.00791312400653806,0.010319644757762517,0.013258818414857723,-0.006596018798886612,-0.026431471860742715,-0.01672412027277644,-0.013873858257820547,-0.03196224629527356,-0.004856322722195946,-0.005709362023644576,-0.003713166468931183,0.019946099979469077,0.022029182538033668,-0.025814247322386977,-0.00023439286568316772,0.00927605892741611,-0.0028439245267527745,-0.0434938656749407,0.02537575554021327,-0.013994583981990237,-0.04209728425944155,-0.01779057153738578,-0.06563120139099347,-0.02331073017852646,0.03756949893565901
ZCP4_1729,0.0037864461712629255,0.008328820104103619,0.007165772592936604,0.05948142982227381,0.1378185601636674,0.10375037798270315,-0.019525960665784672,0.007107718568107778,-0.0051508649562962095,-0.034197339667293415,0.027514047122737063,0.01347566250704222,0.02198651443821878,0.01930295972556138,-0.004149578049536759,-0.007887347775068469,0.0208505496176086,-0.0005088014958048319,0.003119577493397571,-0.04940823660301685,0.005777916696523748,-0.021553894754174314,0.019104980979273482,0.0005218430390894011,-0.016266531066907394,-0.02118929556178157,-0.020773493850457837,-0.023148767888783152,0.006591831358760181,0.014727731594555777,2.9051433083547e-05,-0.014340802843489226,0.027039216503615,0.0023554672442238724,-0.014555028552657749,-0.00261032703781596,0.0006751082104944819,-0.002799571966409068,-0.005117166229877096,0.024341768559309432,-0.004033907384292396,-4.169762997248448e-06,-0.03806071405794113,-0.02216933341902793,0.009483120894212117,0.021150739747832673,-0.02227300236404855,0.006581447868822437,-0.0008604095023805895,0.0075285638437021666,-0.005373783447171593,0.011141764784180542,-0.03299175002783955,-0.006490788214913192,-0.028758132703515377,0.02605556478105414,0.006970553288468681,-0.003985179152175476,0.027657383091279773,-0.03935273946064159,0.009488026995150915,0.0069630977107692366,-0.0012892209968767582,-0.02011091353497371,-0.007407184049817002,-0.0031311565106728416,0.03263029388808735,0.003355579159874011
ZCP4_1730,0.006249698227487175,0.013437247760134217,-0.0036047321310734566,0.019548118196302387,0.05453227494706302,0.1350193516930935,-0.02714058576123231,-0.03140621672629295,0.004748817297298245,-0.0033223908244782627,-0.0034742732249124597,0.014585542441029773,0.00021040147127553244,0.008266259991670495,-0.030039754044784796,0.006966521180458757,0.005984760625481681,-0.014240005835135783,0.00028940639519201326,0.027002717386904598,-0.005542226109298462,-0.023732018772625162,-0.012108053711483652,0.01191416410964524,0.00011852660445033636,-0.016712300182148514,0.01098024895045111,-0.032801807234694,0.022237229699243178,-0.010692453851786929,-0.02669520035348061,0.012213648128980976,0.03346843884857332,0.012558548240940968,-0.013519300139741853,0.010340050465114185,-0.015834962459622504,-0.003325815456011709,0.004324923707303581,-0.001014510649613993,0.0022919001345090067,-0.006663364281321724,0.010076366518236568,0.011297057878498105,0.006498163662500426,0.004838379002984063,-0.015274841216480215,0.020897471071783694,0.01450220159604843,-0.025292623172683378,0.0013470829194441418,0.007404276684856329,-0.005260333514374538,-0.008315997775599293,0.015324309898599914,-0.006959993830062965,-0.002527345868070005,-0.024198925256531525,0.0065483327499511745,-0.027376047407837858,0.015347445953565126,0.01876809732877794,0.000676182799310982,0.005230837324173677,0.012912523833979034,-0.0022855217998555997,0.012085718538203843,0.012776312477359596
ZCP4_1731,-0.005069374486083688,0.008149665981903215,-0.008548732828261898,-0.008555712052268965,-0.0001258093285544556,0.01938275089269914,0.005944214700341569,0.011778387302062624,-0.004526974606600067,0.010683226352158617,0.0017832291208187984,0.02562244013546438,0.011208694365312124,0.008269092549957766,-0.00702842993053865,-0.008216444988070698,-0.011900899956940393,-0.030208585266198205,0.007809091003043538,0.0087043623537994,0.011833525529470054,-0.035314425793694676,-0.017915135240243373,0.009290695290578544,0.010173659070739598,-0.003461921101880587,0.011418100871440363,-0.026119834159433974,0.00021208680366046533,-0.025162945021670848,-0.01891621533969605,0.08871832007055154,0.0018780947537940843,0.0182989304703863,0.0034133196338483086,-0.00795625930446878,0.0002019019915297843,-0.011881523535865678,0.0011791008512633862,-0.00967897961004229,0.0009131132662078608,-0.010564303649964886,-0.002379653501657196,0.006382249425933315,0.013648345753788897,0.007875881448205384,0.007368190904955276,0.008578225119253559,-0.004242503205630554,0.011383283747928146,-0.0011019103903706466,-0.002156551285979257,-0.004982890039088359,-0.006584581908660607,-0.00053932858993538,0.002299213791981353,0.01283356955003257,-0.015251436207116192,-0.011468423537049941,0.012292199035681895,0.009440733099186919,-0.014728655268322786,0.033162457956405315,-0.005736336938699487,-0.027450961236141692,-0.026019808523141768,-0.002965738642259257,0.006621456667305425
ZCP4_1732,0.004002141215320366,0.0014309151387241568,-0.021898402622919547,-0.010978671405188952,-0.002715552239126874,-0.007187841221735823,0.0010743810592040723,0.011279949806874832,-0.0016035849336602161,-0.0414062253798886,0.00835183393837008,0.02583013176757267,0.010139202245890763,-0.0017626007645039998,-0.012195856585824196,-0.010990454659451287,-0.002515841030604912,-0.0305138129846073,0.0007937060768217786,-0.017681919786469623,-0.001754128097182908,-0.04440745039942271,0.007061699360832376,-0.0007186094081527772,-0.002233767138206096,-0.00926501272482087,0.006379180475306528,-0.02697335899302766,0.010531194951566944,-0.02832001918568488,0.004261839092163482,0.1566135395652746,0.012551205634734375,0.02597202650627288,0.014877490971882528,-0.005252701110264488,-0.0030413313337570593,-0.001007900687608236,0.004181790385207976,-0.012507702374685358,0.000134075852536394,-0.010021358798283381,0.008298985192226077,-0.013522621673548259,0.01904881896791282,-0.0008187593214917027,0.016577830066837797,-0.007679839068896346,-0.006744611113024451,-0.005292288498110281,0.003270006160003836,-0.009989456186782375,0.021563958579878004,-0.010675871271463088,-0.016130918707647764,-0.011295141502841109,0.0070738299885069736,-0.016284171275705465,-0.01929208706307569,0.015811826912505395,-0.021598436842830693,-0.017640845733775792,0.011856295701254054,0.020558983017156373,-0.025934067043259956,-0.025655796657827228,-0.013646535451206606,-0.02066990883354454
ZCP4_1733,-7.733827953890084e-05,-0.0041885981691434935,0.028775686115403848,-0.02834055208349125,0.0005608303913493385,0.010358678774553601,0.00247857856896739,-0.018382713594470516,0.014284492835134827,0.016646229138658424,0.0014914694202601954,0.0010031345667466925,0.002823665796567465,-0.014384145783000686,-0.031856432874086564,0.008328135042778094,-0.007099275594400628,0.016947462844495203,0.007196603844089771,-0.007047881578977266,-0.014139671030211982,-0.0053524229671217055,-0.022331584040038568,-0.004180451269161457,-0.02512274565796337,-0.022818114880882787,0.005745878493087265,0.006317087209839709,0.009576595814748297,0.010214576846958125,0.012168619750211673,0.03363553971806446,0.005810488307023864,-0.023287557098213743,-0.025372038079772223,-0.0018135029696579273,0.0028095523307900888,0.0012826538248651529,-0.011289183284161279,0.00039519108049029263,0.009529199598861476,-0.00465539658900861,-0.031283094782591975,0.006261976337079565,0.007510533734318708,0.002951603746270328,-0.018798719997877272,0.007501362213011603,-0.004688877229278068,-0.014470134036495733,-0.004470144609570598,0.012195200292880872,0.02535724182856267,0.01172967306728188,-0.01581639300436951,-0.01877764647735935,0.007552825959215829,-0.01061540155253194,-0.00842020884169978,-0.006688042801563791,-0.012162800632756076,-0.038586496003530694,0.08304089209723405,-0.006234876665860361,0.01139392693954862,-0.016035993458049343,0.017777193391748734,-0.00818938356085044
